ECG;SCR;Temp;HR;HRV_LF
1411.37;2.266;34.201;61.139;53.178
1413.825;2.266;34.201;61.139;53.178
1402.441;2.266;34.197;61.139;53.178
1420.983;2.266;34.197;61.139;52.13
1393.731;2.266;34.2;61.139;52.13
1377.449;2.266;34.202;61.139;52.13
1411.663;2.266;34.202;61.139;52.13
1423.768;2.266;34.201;61.139;52.13
1208.063;2.266;34.201;61.139;52.13
1138.597;2.266;34.203;61.139;52.13
1639.693;2.266;34.203;61.139;52.13
2296.628;2.265;34.204;64.201;52.13
3213.461;2.265;34.201;64.201;52.13
3731.023;2.265;34.2;64.201;52.13
2520.26;2.265;34.203;64.201;52.13
1447.526;2.265;34.202;64.206;52.13
1426.846;2.265;34.203;64.206;52.13
1488.349;2.265;34.203;64.206;52.13
1429.167;2.265;34.203;64.206;52.13
1416.842;2.265;34.203;64.206;52.13
1385.413;2.265;34.203;64.206;52.13
1373.711;2.265;34.203;64.206;52.13
1406.398;2.265;34.201;64.206;52.13
1388.674;2.265;34.2;64.206;52.13
1405.922;2.265;34.2;64.206;52.13
1412.665;2.265;34.198;64.206;52.13
1430.706;2.265;34.199;64.206;52.13
1420.604;2.265;34.199;64.206;52.13
1415.279;2.265;34.2;64.206;52.13
1400.438;2.265;34.2;64.206;52.13
1397.518;2.264;34.2;64.206;52.13
1390.788;2.264;34.199;64.206;52.13
1388.992;2.264;34.199;64.206;52.13
1399.521;2.264;34.201;64.206;52.13
1419.957;2.264;34.202;64.206;52.13
1434.224;2.264;34.201;64.206;51.021
1430.511;2.264;34.202;64.206;51.021
1452.021;2.264;34.201;64.206;51.021
1470.258;2.264;34.202;64.206;51.021
1463.161;2.264;34.202;64.206;51.021
1467.596;2.264;34.203;64.206;51.021
1468.964;2.264;34.2;64.206;51.021
1536.598;2.264;34.202;64.206;51.021
1528.487;2.264;34.202;64.206;51.021
1575.54;2.264;34.2;64.206;51.021
1615.739;2.264;34.2;64.206;51.021
1637.983;2.263;34.202;64.206;51.021
1700.914;2.263;34.201;64.206;51.021
1731;2.263;34.201;64.206;51.021
1757.885;2.263;34.202;64.206;51.021
1785.576;2.263;34.203;64.206;51.021
1770.015;2.263;34.202;64.206;51.021
1754.257;2.263;34.202;64.206;51.021
1762.747;2.263;34.203;64.206;51.021
1703.846;2.263;34.203;64.206;51.021
1654.803;2.263;34.199;64.206;51.021
1598.553;2.263;34.201;64.206;51.021
1566.965;2.263;34.202;64.206;51.021
1526.545;2.263;34.203;64.206;51.021
1510.482;2.263;34.201;64.206;51.021
1519.888;2.263;34.2;64.206;51.021
1496.557;2.263;34.203;64.206;51.021
1463.039;2.263;34.201;64.206;51.021
1479.114;2.262;34.202;64.206;51.021
1483.292;2.262;34.204;64.206;51.021
1491.928;2.262;34.204;64.206;51.021
1484.733;2.262;34.205;64.206;51.021
1511.24;2.262;34.205;64.206;49.853
1490.633;2.262;34.202;64.206;49.853
1461.134;2.262;34.201;64.206;49.853
1493.052;2.262;34.203;64.206;49.853
1483.951;2.262;34.203;64.206;49.853
1508.443;2.262;34.203;64.206;49.853
1523.223;2.262;34.202;64.206;49.853
1520.059;2.262;34.202;64.206;49.853
1516.81;2.262;34.203;64.206;49.853
1524.127;2.262;34.202;64.206;49.853
1555.141;2.262;34.202;64.206;49.853
1572.718;2.261;34.203;64.206;49.853
1494.444;2.262;34.204;64.206;49.853
1452.669;2.261;34.204;64.206;49.853
1461.171;2.261;34.204;64.206;49.853
1476.732;2.261;34.205;64.206;49.853
1480.617;2.261;34.204;64.206;49.853
1464.029;2.261;34.203;64.206;49.853
1481.228;2.261;34.205;64.206;49.853
1488.789;2.261;34.203;64.206;49.853
1480.458;2.261;34.204;64.206;49.853
1462.807;2.261;34.207;64.206;49.853
1487.592;2.261;34.207;64.206;49.853
1515.332;2.261;34.207;64.206;49.853
1472.176;2.261;34.205;64.206;49.853
1442.811;2.26;34.206;64.206;49.853
1444.863;2.26;34.205;64.206;49.853
1460.926;2.26;34.204;64.206;49.853
1457.555;2.26;34.205;64.206;49.853
1443.385;2.26;34.203;64.206;49.853
1447.013;2.26;34.207;64.206;49.853
1461.427;2.26;34.206;64.206;49.853
1459.9;2.26;34.205;64.206;48.628
1453.841;2.26;34.203;64.206;48.628
1447.954;2.26;34.204;64.206;48.628
1464.139;2.26;34.207;64.206;48.628
1462.392;2.26;34.206;64.206;48.628
1459.118;2.26;34.208;64.206;48.628
1462.099;2.26;34.205;64.206;48.628
1464.75;2.259;34.205;64.206;48.628
1433.955;2.259;34.207;64.206;48.628
1466.093;2.259;34.205;64.206;48.628
1458.434;2.259;34.207;64.206;48.628
1438.524;2.259;34.207;64.206;48.628
1503.874;2.259;34.205;64.206;48.628
1502.811;2.259;34.206;64.206;48.628
1618.61;2.259;34.206;64.206;48.628
1637.201;2.259;34.206;64.206;48.628
1555.886;2.259;34.207;64.206;48.628
1532.298;2.259;34.208;64.206;48.628
1506.769;2.259;34.205;64.206;48.628
1476.293;2.259;34.207;64.206;48.628
1449.456;2.258;34.208;64.206;48.628
1433.076;2.258;34.211;64.206;48.628
1426.382;2.258;34.209;64.206;48.628
1427.359;2.258;34.207;64.206;48.628
1429.949;2.258;34.206;64.206;48.628
1418.821;2.258;34.206;64.206;48.628
1428.996;2.258;34.209;64.206;48.628
1433.394;2.258;34.209;64.206;48.628
1377.608;2.258;34.207;64.206;48.628
1368.605;2.258;34.209;64.206;48.628
1418.174;2.258;34.208;64.206;48.628
1385.095;2.258;34.208;64.206;48.628
1379.257;2.258;34.208;64.206;47.353
1283.662;2.258;34.208;64.206;47.353
1072.868;2.257;34.211;64.206;47.353
1378.121;2.257;34.209;64.206;47.353
2024.148;2.257;34.211;64.206;47.353
2919.58;2.257;34.21;64.206;47.353
3751.483;2.257;34.21;64.206;47.353
2998.196;2.257;34.208;64.206;47.353
1758.203;2.257;34.21;61.749;47.353
1407.876;2.257;34.21;61.749;47.353
1470.1;2.257;34.211;61.749;47.353
1422.681;2.257;34.21;61.749;47.353
1370.169;2.257;34.207;61.754;47.353
1362.266;2.257;34.207;61.754;47.353
1356.696;2.257;34.209;61.754;47.353
1366.712;2.257;34.207;61.754;47.353
1375.629;2.257;34.21;61.754;47.353
1365.576;2.256;34.208;61.754;47.353
1362.156;2.256;34.21;61.754;47.353
1374.065;2.256;34.208;61.754;47.353
1416.464;2.256;34.21;61.754;47.353
1373.491;2.256;34.207;61.754;47.353
1367.384;2.256;34.209;61.754;47.353
1388.992;2.256;34.208;61.754;47.353
1424.318;2.256;34.206;61.754;47.353
1394.562;2.256;34.208;61.754;47.353
1389.285;2.256;34.208;61.754;47.353
1414.57;2.256;34.209;61.754;47.353
1393.328;2.256;34.21;61.754;47.353
1421.374;2.255;34.208;61.754;47.353
1398.605;2.255;34.208;61.754;47.353
1408.023;2.255;34.209;61.754;47.353
1432.05;2.255;34.206;61.754;46.03
1445.987;2.255;34.207;61.754;46.03
1471.712;2.255;34.207;61.754;46.03
1490.486;2.255;34.208;61.754;46.03
1536.109;2.255;34.206;61.754;46.03
1581.354;2.255;34.209;61.754;46.03
1616.46;2.255;34.209;61.754;46.03
1652.274;2.255;34.209;61.754;46.03
1641.391;2.254;34.211;61.754;46.03
1665.369;2.254;34.209;61.754;46.03
1719.909;2.254;34.21;61.754;46.03
1783.072;2.254;34.208;61.754;46.03
1815.186;2.254;34.209;61.754;46.03
1773.227;2.254;34.21;61.754;46.03
1762.722;2.254;34.208;61.754;46.03
1709.831;2.254;34.207;61.754;46.03
1676.301;2.254;34.21;61.754;46.03
1602.73;2.254;34.209;61.754;46.03
1556.313;2.254;34.21;61.754;46.03
1527.877;2.254;34.209;61.754;46.03
1509.982;2.253;34.208;61.754;46.03
1483.756;2.253;34.211;61.754;46.03
1478.821;2.253;34.211;61.754;46.03
1449.236;2.253;34.208;61.754;46.03
1462.71;2.253;34.208;61.754;46.03
1478.479;2.253;34.209;61.754;46.03
1491.684;2.253;34.21;61.754;46.03
1464.029;2.253;34.211;61.754;46.03
1420.776;2.253;34.21;61.754;46.03
1444.717;2.252;34.21;61.754;46.03
1471.871;2.252;34.212;61.754;46.03
1468.683;2.252;34.212;61.754;46.03
1470.71;2.252;34.209;61.754;44.667
1486.895;2.252;34.211;61.754;44.667
1470.735;2.252;34.214;61.754;44.667
1481.838;2.252;34.213;61.754;44.667
1489.57;2.252;34.214;61.754;44.667
1446.732;2.252;34.212;61.754;44.667
1458.214;2.252;34.211;61.754;44.667
1469.807;2.251;34.211;61.754;44.667
1465.177;2.251;34.211;61.754;44.667
1491.793;2.251;34.213;61.754;44.667
1475.01;2.251;34.21;61.754;44.667
1458.349;2.251;34.213;61.754;44.667
1479.481;2.251;34.211;61.754;44.667
1452.229;2.251;34.209;61.754;44.667
1439.403;2.251;34.212;61.754;44.667
1445.78;2.25;34.211;61.754;44.667
1451.179;2.25;34.209;61.754;44.667
1454.416;2.25;34.21;61.754;44.667
1460.132;2.25;34.212;61.754;44.667
1464.273;2.25;34.211;61.754;44.667
1448.394;2.25;34.21;61.754;44.667
1456.236;2.25;34.209;61.754;44.667
1435.531;2.25;34.21;61.754;44.667
1435.641;2.25;34.209;61.754;44.667
1437.254;2.25;34.21;61.754;44.667
1470.625;2.249;34.209;61.754;44.667
1441.297;2.249;34.209;61.754;44.667
1419.847;2.249;34.21;61.754;44.667
1471.578;2.249;34.212;61.754;44.667
1464.249;2.249;34.212;61.754;44.667
1412.274;2.249;34.213;61.754;44.667
1431.622;2.249;34.21;61.754;44.667
1457.408;2.249;34.21;61.754;43.268
1447.38;2.248;34.211;61.754;43.268
1463.833;2.248;34.212;61.754;43.268
1476.842;2.248;34.213;61.754;43.268
1552.844;2.248;34.215;61.754;43.268
1626.928;2.248;34.213;61.754;43.268
1598.198;2.248;34.215;61.754;43.268
1550.865;2.248;34.214;61.754;43.268
1511.411;2.248;34.215;61.754;43.268
1481.423;2.248;34.214;61.754;43.268
1419.884;2.247;34.211;61.754;43.268
1422.62;2.247;34.213;61.754;43.268
1407.999;2.247;34.213;61.754;43.268
1398.08;2.247;34.215;61.754;43.268
1415.083;2.247;34.214;61.754;43.268
1409.391;2.247;34.212;61.754;43.268
1435.519;2.247;34.213;61.754;43.268
1427.396;2.247;34.214;61.754;43.268
1423.438;2.247;34.215;61.754;43.268
1424.623;2.247;34.214;61.754;43.268
1388.992;2.246;34.214;61.754;43.268
1445.181;2.246;34.215;61.754;43.268
1432.88;2.246;34.212;61.754;43.268
1403.125;2.246;34.213;61.754;43.268
1168.267;2.246;34.217;61.754;43.268
1304.867;2.246;34.215;61.754;43.268
1798.243;2.246;34.214;61.754;43.268
2606.938;2.246;34.216;61.754;43.268
3516.454;2.246;34.215;64.947;43.268
3342.647;2.245;34.212;64.947;43.268
2058.545;2.245;34.211;64.947;43.268
1426.602;2.245;34.213;64.947;43.268
1431.622;2.245;34.212;64.952;41.842
1458.214;2.245;34.214;64.952;41.842
1427.652;2.245;34.217;64.952;41.842
1406.117;2.245;34.216;64.952;41.842
1406.337;2.245;34.216;64.952;41.842
1407.815;2.245;34.218;64.952;41.842
1402.025;2.245;34.215;64.952;41.842
1423.39;2.244;34.216;64.952;41.842
1399.24;2.244;34.215;64.952;41.842
1402.477;2.244;34.214;64.952;41.842
1413.703;2.244;34.213;64.952;41.842
1405.006;2.244;34.213;64.952;41.842
1409.354;2.244;34.215;64.952;41.842
1404.444;2.244;34.216;64.952;41.842
1412.652;2.244;34.214;64.952;41.842
1431.854;2.244;34.215;64.952;41.842
1429.424;2.243;34.214;64.952;41.842
1446.512;2.243;34.214;64.952;41.842
1459.839;2.243;34.213;64.952;41.842
1434.346;2.243;34.217;64.952;41.842
1409.733;2.243;34.215;64.952;41.842
1435.14;2.243;34.217;64.952;41.842
1453.878;2.243;34.217;64.952;41.842
1476.146;2.243;34.216;64.952;41.842
1493.589;2.243;34.216;64.952;41.842
1495.58;2.242;34.216;64.952;41.842
1530.906;2.242;34.22;64.952;41.842
1570.641;2.242;34.219;64.952;41.842
1580.096;2.242;34.217;64.952;41.842
1647.95;2.242;34.218;64.952;41.842
1671.207;2.242;34.216;64.952;41.842
1698.007;2.242;34.217;64.952;41.842
1736.68;2.242;34.218;64.952;40.394
1760.365;2.242;34.219;64.952;40.394
1809.445;2.242;34.219;64.952;40.394
1810.006;2.242;34.217;64.952;40.394
1768.61;2.241;34.22;64.952;40.394
1709.037;2.241;34.216;64.952;40.394
1654.656;2.241;34.216;64.952;40.394
1619.538;2.241;34.215;64.952;40.394
1586.912;2.241;34.217;64.952;40.394
1556.814;2.241;34.219;64.952;40.394
1511.484;2.241;34.216;64.952;40.394
1533.092;2.241;34.216;64.952;40.394
1507.392;2.241;34.217;64.952;40.394
1521.415;2.241;34.215;64.952;40.394
1516.431;2.24;34.217;64.952;40.394
1480.128;2.24;34.217;64.952;40.394
1503.911;2.24;34.217;64.952;40.394
1471.199;2.24;34.216;64.952;40.394
1468.732;2.24;34.215;64.952;40.394
1514.293;2.24;34.217;64.952;40.394
1493.736;2.24;34.217;64.952;40.394
1489.204;2.24;34.218;64.952;40.394
1489.314;2.24;34.215;64.952;40.394
1497.864;2.24;34.216;64.952;40.394
1506.867;2.239;34.218;64.952;40.394
1507.074;2.239;34.219;64.952;40.394
1496.252;2.239;34.218;64.952;40.394
1505.279;2.239;34.217;64.952;40.394
1496.887;2.239;34.218;64.952;40.394
1488.691;2.239;34.217;64.952;40.394
1488.19;2.239;34.217;64.952;40.394
1498.035;2.239;34.217;64.952;40.394
1510.556;2.239;34.218;64.952;38.934
1482.718;2.239;34.218;64.952;38.934
1468.353;2.238;34.217;64.952;38.934
1497.73;2.238;34.216;64.952;38.934
1470.723;2.238;34.218;64.952;38.934
1454.049;2.238;34.222;64.952;38.934
1454.44;2.238;34.221;64.952;38.934
1468.854;2.238;34.22;64.952;38.934
1453.817;2.238;34.217;64.952;38.934
1462.978;2.238;34.221;64.952;38.934
1490.743;2.238;34.221;64.952;38.934
1462.099;2.238;34.22;64.952;38.934
1466.631;2.238;34.22;64.952;38.934
1433.064;2.237;34.22;64.952;38.934
1410.161;2.237;34.22;64.952;38.934
1416.06;2.237;34.217;64.952;38.934
1427.164;2.237;34.218;64.952;38.934
1440.1;2.237;34.217;64.952;38.934
1423.121;2.237;34.217;64.952;38.934
1435.58;2.237;34.214;64.952;38.934
1433.98;2.237;34.216;64.952;38.934
1454.697;2.237;34.218;64.952;38.934
1496.24;2.237;34.219;64.952;38.934
1513.646;2.237;34.217;64.952;38.934
1592.812;2.236;34.216;64.952;38.934
1659.811;2.236;34.216;64.952;38.934
1593.825;2.236;34.217;64.952;38.934
1522.514;2.236;34.217;64.952;38.934
1493.088;2.236;34.216;64.952;38.934
1499.171;2.236;34.217;64.952;38.934
1449.725;2.236;34.217;64.952;38.934
1396.797;2.236;34.219;64.952;38.934
1414.827;2.236;34.221;61.384;37.528
1413.141;2.236;34.222;61.384;37.528
1394.562;2.236;34.218;61.384;37.528
1404.285;2.235;34.217;61.384;37.528
1404.102;2.235;34.218;61.384;37.528
1399.033;2.235;34.218;61.384;37.528
1407.205;2.235;34.216;61.384;37.528
1410.552;2.235;34.219;61.384;37.528
1414.558;2.235;34.217;61.384;37.528
1453.267;2.235;34.218;61.384;37.528
1442.591;2.235;34.22;61.384;37.528
1370.657;2.235;34.219;61.384;37.528
1133.931;2.235;34.218;61.384;37.528
1290.38;2.235;34.217;61.384;37.528
1816.688;2.234;34.216;61.384;37.528
2669.698;2.234;34.216;61.384;37.528
3578.225;2.234;34.217;58.348;37.528
3425.941;2.234;34.218;58.348;37.528
2102.482;2.234;34.219;58.348;37.528
1354.607;2.234;34.217;58.348;37.528
1469.489;2.234;34.218;58.353;37.528
1481.667;2.234;34.218;58.353;37.528
1431.916;2.234;34.218;58.353;37.528
1393.866;2.234;34.221;58.353;37.528
1379.073;2.234;34.219;58.353;37.528
1408.609;2.233;34.22;58.353;37.528
