Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
43;09:24:54:578;09:24:58:945;9:24:56:761;62.1371571429;63.5475571429;67.7178428571;65.4684142857;2.24222366134;3.96850958217;5.9295769401;2.47881220164;1
44;09:24:54:734;09:24:59:101;9:24:56:417;61.8941571429;64.1549714286;67.6201428571;65.7722714286;2.24222366134;5.97543718894;3.89911546296;2.47881220164;1
45;09:24:54:890;09:24:59:257;9:24:56:573;61.6511571429;65.1498285714;67.135;66.0761285714;2.24222366134;5.97543718894;3.89911546296;2.47881220164;1
46;09:24:55:046;09:24:59:414;9:24:57:230;61.8054285714;65.7474142857;66.6498571429;66.3799857143;4.55813945062;4.46730134367;3.89911546296;2.47881220164;1
47;09:24:55:203;09:24:59:570;9:24:57:386;62.2228428571;66.3007;66.1647142857;66.6838428571;3.96850958217;4.46730134367;3.89911546296;2.47881220164;1
48;09:24:55:359;09:24:59:726;9:24:57:542;62.6644142857;66.8539857143;65.6795714286;66.6474142857;3.96850958217;4.46730134367;3.89911546296;6.31121899086;0
49;09:24:55:515;09:24:59:882;9:24:57:698;63.1059857143;67.4072714286;65.4069857143;66.0584285714;3.96850958217;4.46730134367;4.62034753287;5.80404817516;0
50;09:24:55:671;09:25:00:039;9:24:27:355;63.5475571429;67.7178428571;65.4684142857;65.3781428571;3.96850958217;5.9295769401;2.47881220164;5.80404817516;0
51;09:24:55:828;09:25:00:195;9:24:27:511;64.1549714286;67.6201428571;65.7722714286;64.6978571429;5.97543718894;3.89911546296;2.47881220164;5.80404817516;0
52;09:24:55:984;09:25:00:351;9:24:27:667;65.1498285714;67.135;66.0761285714;64.0175714286;5.97543718894;3.89911546296;2.47881220164;5.80404817516;0
53;09:24:56:140;09:25:00:507;9:24:28:323;65.7474142857;66.6498571429;66.3799857143;63.3372857143;4.46730134367;3.89911546296;2.47881220164;5.80404817516;0
54;09:24:56:296;09:25:00:664;9:24:28:480;66.3007;66.1647142857;66.6838428571;62.7025;4.46730134367;3.89911546296;2.47881220164;5.86203764945;0
55;09:24:56:453;09:25:00:820;9:24:28:636;66.8539857143;65.6795714286;66.6474142857;62.4537857143;4.46730134367;3.89911546296;6.31121899086;0.82250239151;0
56;09:24:56:609;09:25:00:976;9:24:28:792;67.4072714286;65.4069857143;66.0584285714;62.5450714286;4.46730134367;4.62034753287;5.80404817516;0.82250239151;0
57;09:24:56:765;09:25:01:132;9:24:28:448;67.7178428571;65.4684142857;65.3781428571;62.6363571429;5.9295769401;2.47881220164;5.80404817516;0.82250239151;0
58;09:24:56:921;09:25:01:289;9:24:28:605;67.6201428571;65.7722714286;64.6978571429;62.7276428571;3.89911546296;2.47881220164;5.80404817516;0.82250239151;0
59;09:24:57:078;09:25:01:445;9:24:29:261;67.135;66.0761285714;64.0175714286;62.8189285714;3.89911546296;2.47881220164;5.80404817516;0.82250239151;0
60;09:24:57:234;09:25:01:601;9:24:29:417;66.6498571429;66.3799857143;63.3372857143;62.8755857143;3.89911546296;2.47881220164;5.80404817516;3.33994606638;0
61;09:24:57:390;09:25:01:757;9:24:29:573;66.1647142857;66.6838428571;62.7025;62.5757285714;3.89911546296;2.47881220164;5.86203764945;3.2370940303;0
62;09:24:57:546;09:25:01:914;9:24:29:730;65.6795714286;66.6474142857;62.4537857143;62.2301571429;3.89911546296;6.31121899086;0.82250239151;3.2370940303;0
63;09:24:57:703;09:25:02:070;9:24:29:386;65.4069857143;66.0584285714;62.5450714286;61.8845857143;4.62034753287;5.80404817516;0.82250239151;3.2370940303;0
64;09:24:57:859;09:25:02:226;9:24:29:542;65.4684142857;65.3781428571;62.6363571429;61.5390142857;2.47881220164;5.80404817516;0.82250239151;3.2370940303;0
65;09:24:58:015;09:25:02:382;9:24:30:198;65.7722714286;64.6978571429;62.7276428571;61.1934428571;2.47881220164;5.80404817516;0.82250239151;3.2370940303;0
66;09:24:58:171;09:25:02:539;9:24:30:355;66.0761285714;64.0175714286;62.8189285714;60.8478714286;2.47881220164;5.80404817516;0.82250239151;3.2370940303;0
67;09:24:58:328;09:25:02:695;9:24:30:511;66.3799857143;63.3372857143;62.8755857143;60.3969857143;2.47881220164;5.80404817516;3.33994606638;1.99456820158;0
68;09:24:58:484;09:25:02:851;9:24:30:667;66.6838428571;62.7025;62.5757285714;60.1973428571;2.47881220164;5.86203764945;3.2370940303;1.99455611402;0
69;09:24:58:640;09:25:03:007;9:24:30:323;66.6474142857;62.4537857143;62.2301571429;59.9976285714;6.31121899086;0.82250239151;3.2370940303;1.99455611402;0
70;09:24:58:796;09:25:03:164;9:24:30:480;66.0584285714;62.5450714286;61.8845857143;59.7979142857;5.80404817516;0.82250239151;3.2370940303;1.99455611402;0
71;09:24:58:953;09:25:03:320;9:24:30:636;65.3781428571;62.6363571429;61.5390142857;59.5982;5.80404817516;0.82250239151;3.2370940303;1.99455611402;0
72;09:24:59:109;09:25:03:476;9:24:31:292;64.6978571429;62.7276428571;61.1934428571;59.3984857143;5.80404817516;0.82250239151;3.2370940303;1.99455611402;0
73;09:24:59:265;09:25:03:632;9:24:31:448;64.0175714286;62.8189285714;60.8478714286;59.1898428571;5.80404817516;0.82250239151;3.2370940303;2.19615692901;0
74;09:24:59:421;09:25:03:789;9:24:31:605;63.3372857143;62.8755857143;60.3969857143;59.0414285714;5.80404817516;3.33994606638;1.99456820158;0.919187895445;0
75;09:24:59:578;09:25:03:945;9:24:31:761;62.7025;62.5757285714;60.1973428571;58.9528571429;5.86203764945;3.2370940303;1.99455611402;0.919187895445;0
76;09:24:59:734;09:25:04:101;9:24:31:417;62.4537857143;62.2301571429;59.9976285714;58.8642857143;0.82250239151;3.2370940303;1.99455611402;0.919187895445;0
77;09:24:59:890;09:25:04:257;9:24:31:573;62.5450714286;61.8845857143;59.7979142857;58.7757142857;0.82250239151;3.2370940303;1.99455611402;0.919187895445;0
78;09:25:00:046;09:25:04:414;9:25:2:230;62.6363571429;61.5390142857;59.5982;58.6871428571;0.82250239151;3.2370940303;1.99455611402;0.919187895445;0
79;09:25:00:203;09:25:04:570;9:25:2:386;62.7276428571;61.1934428571;59.3984857143;58.5985714286;0.82250239151;3.2370940303;1.99455611402;0.919187895445;0
80;09:25:00:359;09:25:04:726;9:25:2:542;62.8189285714;60.8478714286;59.1898428571;59.0071;0.82250239151;3.2370940303;2.19615692901;5.29369440504;0
81;09:25:00:515;09:25:04:882;9:25:2:698;62.8755857143;60.3969857143;59.0414285714;59.5497428571;3.33994606638;1.99456820158;0.919187895445;5.29368918918;0
82;09:25:00:671;09:25:05:039;9:25:2:355;62.5757285714;60.1973428571;58.9528571429;60.0923142857;3.2370940303;1.99455611402;0.919187895445;5.29368918918;0
83;09:25:00:828;09:25:05:195;9:25:2:511;62.2301571429;59.9976285714;58.8642857143;60.6348857143;3.2370940303;1.99455611402;0.919187895445;5.29368918918;0
84;09:25:00:984;09:25:05:351;9:25:2:667;61.8845857143;59.7979142857;58.7757142857;61.1774571429;3.2370940303;1.99455611402;0.919187895445;5.29368918918;0
85;09:25:01:140;09:25:05:507;9:25:3:323;61.5390142857;59.5982;58.6871428571;61.7200285714;3.2370940303;1.99455611402;0.919187895445;5.29368918918;0
86;09:25:01:296;09:25:05:664;9:25:3:480;61.1934428571;59.3984857143;58.5985714286;62.1262571429;3.2370940303;1.99455611402;0.919187895445;6.88085360328;0
87;09:25:01:453;09:25:05:820;9:25:3:636;60.8478714286;59.1898428571;59.0071;61.7266571429;3.2370940303;2.19615692901;5.29369440504;4.39579356636;0
88;09:25:01:609;09:25:05:976;9:25:3:792;60.3969857143;59.0414285714;59.5497428571;61.2726571429;1.99456820158;0.919187895445;5.29368918918;4.39579356636;0
89;09:25:01:765;09:25:06:132;9:25:3:448;60.1973428571;58.9528571429;60.0923142857;60.8186571429;1.99455611402;0.919187895445;5.29368918918;4.39579356636;0
90;09:25:01:921;09:25:06:289;9:25:3:605;59.9976285714;58.8642857143;60.6348857143;60.3646571429;1.99455611402;0.919187895445;5.29368918918;4.39579356636;0
91;09:25:02:078;09:25:06:445;9:25:4:261;59.7979142857;58.7757142857;61.1774571429;59.9106571429;1.99455611402;0.919187895445;5.29368918918;4.39579356636;0
92;09:25:02:234;09:25:06:601;9:25:4:417;59.5982;58.6871428571;61.7200285714;59.4566571429;1.99455611402;0.919187895445;5.29368918918;4.39579356636;0
93;09:25:02:390;09:25:06:757;9:25:4:573;59.3984857143;58.5985714286;62.1262571429;59.0216571429;1.99455611402;0.919187895445;6.88085360328;1.74745923256;0
94;09:25:02:546;09:25:06:914;9:25:4:730;59.1898428571;59.0071;61.7266571429;58.8542285714;2.19615692901;5.29369440504;4.39579356636;1.74745923256;0
95;09:25:02:703;09:25:07:070;9:25:4:386;59.0414285714;59.5497428571;61.2726571429;58.6868;0.919187895445;5.29368918918;4.39579356636;1.74745923256;0
96;09:25:02:859;09:25:07:226;9:25:4:542;58.9528571429;60.0923142857;60.8186571429;58.5193714286;0.919187895445;5.29368918918;4.39579356636;1.74745923256;0
97;09:25:03:015;09:25:07:382;9:25:5:198;58.8642857143;60.6348857143;60.3646571429;58.3519428571;0.919187895445;5.29368918918;4.39579356636;1.74745923256;0
98;09:25:03:171;09:25:07:539;9:25:5:355;58.7757142857;61.1774571429;59.9106571429;58.1845142857;0.919187895445;5.29368918918;4.39579356636;1.74745923256;0
99;09:25:03:328;09:25:07:695;9:25:5:511;58.6871428571;61.7200285714;59.4566571429;58.0574428571;0.919187895445;5.29368918918;4.39579356636;2.23971885031;0
100;09:25:03:484;09:25:07:851;9:25:5:667;58.5985714286;62.1262571429;59.0216571429;58.1423571429;0.919187895445;6.88085360328;1.74745923256;1.40097350403;0
101;09:25:03:640;09:25:08:007;9:25:5:323;59.0071;61.7266571429;58.8542285714;58.2773571429;5.29369440504;4.39579356636;1.74745923256;1.40097350403;0
102;09:25:03:796;09:25:08:164;9:25:5:480;59.5497428571;61.2726571429;58.6868;58.4123571429;5.29368918918;4.39579356636;1.74745923256;1.40097350403;0
103;09:25:03:953;09:25:08:320;9:25:5:636;60.0923142857;60.8186571429;58.5193714286;58.5473571429;5.29368918918;4.39579356636;1.74745923256;1.40097350403;0
104;09:25:04:109;09:25:08:476;9:25:6:292;60.6348857143;60.3646571429;58.3519428571;58.6823571429;5.29368918918;4.39579356636;1.74745923256;1.40097350403;0
105;09:25:04:265;09:25:08:632;9:25:6:448;61.1774571429;59.9106571429;58.1845142857;58.8668428571;5.29368918918;4.39579356636;1.74745923256;4.99771869522;0
106;09:25:04:421;09:25:08:789;9:25:6:605;61.7200285714;59.4566571429;58.0574428571;59.4569857143;5.29368918918;4.39579356636;2.23971885031;4.79734386536;0
107;09:25:04:578;09:25:08:945;9:25:6:761;62.1262571429;59.0216571429;58.1423571429;59.9525571429;6.88085360328;1.74745923256;1.40097350403;4.79734386536;0
108;09:25:04:734;09:25:09:101;9:25:6:417;61.7266571429;58.8542285714;58.2773571429;60.4417285714;4.39579356636;1.74745923256;1.40097350403;4.79807545231;0
109;09:25:04:890;09:25:09:257;9:25:6:573;61.2726571429;58.6868;58.4123571429;60.9281571429;4.39579356636;1.74745923256;1.40097350403;4.79807545231;0
110;09:25:05:046;09:25:09:414;9:25:7:230;60.8186571429;58.5193714286;58.5473571429;61.4145857143;4.39579356636;1.74745923256;1.40097350403;4.79807545231;0
111;09:25:05:203;09:25:09:570;9:25:7:386;60.3646571429;58.3519428571;58.6823571429;61.9010142857;4.39579356636;1.74745923256;1.40097350403;4.79807545231;0
112;09:25:05:359;09:25:09:726;9:25:7:542;59.9106571429;58.1845142857;58.8668428571;60.5956714286;4.39579356636;1.74745923256;4.99771869522;22.7016983307;0
113;09:25:05:515;09:25:09:882;9:25:7:698;59.4566571429;58.0574428571;59.4569857143;58.6508857143;4.39579356636;2.23971885031;4.79734386536;22.7016973888;0
114;09:25:05:671;09:25:10:039;9:25:7:355;59.0216571429;58.1423571429;59.9525571429;56.7060285714;1.74745923256;1.40097350403;4.79734386536;22.7016973888;0
115;09:25:05:828;09:25:10:195;9:25:7:511;58.8542285714;58.2773571429;60.4417285714;54.7675714286;1.74745923256;1.40097350403;4.79807545231;22.7015427768;0
116;09:25:05:984;09:25:10:351;9:25:7:667;58.6868;58.4123571429;60.9281571429;52.8318571429;1.74745923256;1.40097350403;4.79807545231;22.7015427768;0
117;09:25:06:140;09:25:10:507;9:25:8:323;58.5193714286;58.5473571429;61.4145857143;50.8961428571;1.74745923256;1.40097350403;4.79807545231;22.7015427768;0
118;09:25:06:296;09:25:10:664;9:25:8:480;58.3519428571;58.6823571429;61.9010142857;49.4393857143;1.74745923256;1.40097350403;4.79807545231;29.8966055714;0
119;09:25:06:453;09:25:10:820;9:25:8:636;58.1845142857;58.8668428571;60.5956714286;50.8429571429;1.74745923256;4.99771869522;22.7016983307;19.4537137906;0
120;09:25:06:609;09:25:10:976;9:25:8:792;58.0574428571;59.4569857143;58.6508857143;52.4399571429;2.23971885031;4.79734386536;22.7016973888;19.4537137906;0
121;09:25:06:765;09:25:11:132;9:25:8:448;58.1423571429;59.9525571429;56.7060285714;54.0369571429;1.40097350403;4.79734386536;22.7016973888;19.4537137906;0
122;09:25:06:921;09:25:11:289;9:25:8:605;58.2773571429;60.4417285714;54.7675714286;55.6339571429;1.40097350403;4.79807545231;22.7015427768;19.4537137906;0
123;09:25:07:078;09:25:11:445;9:25:9:261;58.4123571429;60.9281571429;52.8318571429;57.2309571429;1.40097350403;4.79807545231;22.7015427768;19.4537137906;0
124;09:25:07:234;09:25:11:601;9:25:9:417;58.5473571429;61.4145857143;50.8961428571;58.8423285714;1.40097350403;4.79807545231;22.7015427768;19.5041093929;0
125;09:25:07:390;09:25:11:757;9:25:9:573;58.6823571429;61.9010142857;49.4393857143;60.1047285714;1.40097350403;4.79807545231;29.8966055714;1.40119587027;0
126;09:25:07:546;09:25:11:914;9:25:9:730;58.8668428571;60.5956714286;50.8429571429;60.2491571429;4.99771869522;22.7016983307;19.4537137906;1.40119587027;0
127;09:25:07:703;09:25:12:070;9:25:9:386;59.4569857143;58.6508857143;52.4399571429;60.3935857143;4.79734386536;22.7016973888;19.4537137906;1.40119587027;0
128;09:25:07:859;09:25:12:226;9:25:9:542;59.9525571429;56.7060285714;54.0369571429;60.5380142857;4.79734386536;22.7016973888;19.4537137906;1.40119587027;0
129;09:25:08:015;09:25:12:382;9:25:10:198;60.4417285714;54.7675714286;55.6339571429;60.6824428571;4.79807545231;22.7015427768;19.4537137906;1.40119587027;0
130;09:25:08:171;09:25:12:539;9:25:10:355;60.9281571429;52.8318571429;57.2309571429;60.8581285714;4.79807545231;22.7015427768;19.4537137906;3.21434830842;0
131;09:25:08:328;09:25:12:695;9:25:10:511;61.4145857143;50.8961428571;58.8423285714;61.3014;4.79807545231;22.7015427768;19.5041093929;2.89288313002;0
132;09:25:08:484;09:25:12:851;9:25:10:667;61.9010142857;49.4393857143;60.1047285714;61.6147571429;4.79807545231;29.8966055714;1.40119587027;2.89287502332;0
133;09:25:08:640;09:25:13:007;9:25:10:323;60.5956714286;50.8429571429;60.2491571429;61.9280428571;22.7016983307;19.4537137906;1.40119587027;2.89287502332;0
134;09:25:08:796;09:25:13:164;9:25:10:480;58.6508857143;52.4399571429;60.3935857143;62.2413285714;22.7016973888;19.4537137906;1.40119587027;2.89287502332;0
135;09:25:08:953;09:25:13:320;9:25:10:636;56.7060285714;54.0369571429;60.5380142857;62.5546142857;22.7016973888;19.4537137906;1.40119587027;2.89287502332;0
136;09:25:09:109;09:25:13:476;9:25:11:292;54.7675714286;55.6339571429;60.6824428571;62.8679;22.7015427768;19.4537137906;1.40119587027;2.89287502332;0
137;09:25:09:265;09:25:13:632;9:25:11:448;52.8318571429;57.2309571429;60.8581285714;63.0835714286;22.7015427768;19.4537137906;3.21434830842;0.669162479797;1
138;09:25:09:421;09:25:13:789;9:25:11:605;50.8961428571;58.8423285714;61.3014;63.0100714286;22.7015427768;19.5041093929;2.89288313002;0.669132053342;1
139;09:25:09:578;09:25:13:945;9:25:11:761;49.4393857143;60.1047285714;61.6147571429;62.9365;29.8966055714;1.40119587027;2.89287502332;0.669132053342;1
140;09:25:09:734;09:25:14:101;9:25:11:417;50.8429571429;60.2491571429;61.9280428571;62.8629285714;19.4537137906;1.40119587027;2.89287502332;0.669132053342;1
141;09:25:09:890;09:25:14:257;9:25:11:573;52.4399571429;60.3935857143;62.2413285714;62.7893571429;19.4537137906;1.40119587027;2.89287502332;0.669132053342;1
142;09:25:10:046;09:25:14:414;9:25:12:230;54.0369571429;60.5380142857;62.5546142857;62.7157857143;19.4537137906;1.40119587027;2.89287502332;0.669132053342;1
143;09:25:10:203;09:25:14:570;9:25:12:386;55.6339571429;60.6824428571;62.8679;62.4375714286;19.4537137906;1.40119587027;2.89287502332;3.9559290953;0
144;09:25:10:359;09:25:14:726;9:25:12:542;57.2309571429;60.8581285714;63.0835714286;62.0213571429;19.4537137906;3.21434830842;0.669162479797;3.89892771185;0
145;09:25:10:515;09:25:14:882;9:25:12:698;58.8423285714;61.3014;63.0100714286;61.6123571429;19.5041093929;2.89288313002;0.669132053342;3.89892771185;0
146;09:25:10:671;09:25:15:039;9:25:12:355;60.1047285714;61.6147571429;62.9365;61.2033571429;1.40119587027;2.89287502332;0.669132053342;3.89892771185;0
147;09:25:10:828;09:25:15:195;9:25:12:511;60.2491571429;61.9280428571;62.8629285714;60.7943571429;1.40119587027;2.89287502332;0.669132053342;3.89892771185;0
148;09:25:10:984;09:25:15:351;9:25:12:667;60.3935857143;62.2413285714;62.7893571429;60.3853571429;1.40119587027;2.89287502332;0.669132053342;3.89892771185;0
149;09:25:11:140;09:25:15:507;9:25:13:323;60.5380142857;62.5546142857;62.7157857143;59.9932142857;1.40119587027;2.89287502332;0.669132053342;4.23303418015;0
150;09:25:11:296;09:25:15:664;9:25:13:480;60.6824428571;62.8679;62.4375714286;59.9580714286;1.40119587027;2.89287502332;3.9559290953;1.64832884204;0
151;09:25:11:453;09:25:15:820;9:25:13:636;60.8581285714;63.0835714286;62.0213571429;60.1273571429;3.21434830842;0.669162479797;3.89892771185;1.64832884204;0
152;09:25:11:609;09:25:15:976;9:25:13:792;61.3014;63.0100714286;61.6123571429;60.2966428571;2.89288313002;0.669132053342;3.89892771185;1.64832884204;0
153;09:25:11:765;09:25:16:132;9:25:13:448;61.6147571429;62.9365;61.2033571429;60.4659285714;2.89287502332;0.669132053342;3.89892771185;1.64832884204;0
154;09:25:11:921;09:25:16:289;9:25:13:605;61.9280428571;62.8629285714;60.7943571429;60.6352142857;2.89287502332;0.669132053342;3.89892771185;1.64832884204;0
155;09:25:12:078;09:25:16:445;9:25:14:261;62.2413285714;62.7893571429;60.3853571429;60.8537285714;2.89287502332;0.669132053342;3.89892771185;4.76154559313;0
156;09:25:12:234;09:25:16:601;9:25:14:417;62.5546142857;62.7157857143;59.9932142857;61.4990857143;2.89287502332;0.669132053342;4.23303418015;4.46714819516;0
157;09:25:12:390;09:25:16:757;9:25:14:573;62.8679;62.4375714286;59.9580714286;61.9921571429;2.89287502332;3.9559290953;1.64832884204;4.46714294534;0
158;09:25:12:546;09:25:16:914;9:25:14:730;63.0835714286;62.0213571429;60.1273571429;62.4851571429;0.669162479797;3.89892771185;1.64832884204;4.46714294534;0
159;09:25:12:703;09:25:17:070;9:25:14:386;63.0100714286;61.6123571429;60.2966428571;62.9781571429;0.669132053342;3.89892771185;1.64832884204;4.46714294534;0
160;09:25:12:859;09:25:17:226;9:25:14:542;62.9365;61.2033571429;60.4659285714;63.4711571429;0.669132053342;3.89892771185;1.64832884204;4.46714294534;0
161;09:25:13:015;09:25:17:382;9:25:15:198;62.8629285714;60.7943571429;60.6352142857;63.9641571429;0.669132053342;3.89892771185;1.64832884204;4.46714294534;0
162;09:25:13:171;09:25:17:539;9:25:15:355;62.7893571429;60.3853571429;60.8537285714;63.9797714286;0.669132053342;3.89892771185;4.76154559313;4.31334552988;0
163;09:25:13:328;09:25:17:695;9:25:15:511;62.7157857143;59.9932142857;61.4990857143;63.5042714286;0.669132053342;4.23303418015;4.46714819516;4.31334116782;0
164;09:25:13:484;09:25:17:851;9:25:15:667;62.4375714286;59.9580714286;61.9921571429;63.0287;3.9559290953;1.64832884204;4.46714294534;4.31334116782;0
165;09:25:13:640;09:25:18:007;9:25:15:323;62.0213571429;60.1273571429;62.4851571429;62.5531285714;3.89892771185;1.64832884204;4.46714294534;4.31334116782;0
