Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
27;10:30:27:070;10:30:31:437;10:30:29:250;93.43571428571408;97.83755000000035;104.22087142857123;104.56320000000007;1.8702093963611013;1.3225648183397742;2.4114421449825287;1.1079858002861587;1
28;10:30:27:226;10:30:31:593;10:30:29:406;94.09685714285713;98.58020714285735;104.7754642857141;104.19209285714304;1.8702093963611013;2.455006719897072;1.2649253355220333;1.079244806222624;1
29;10:30:27:382;10:30:31:750;10:30:29:562;94.75800000000012;99.53120714285716;105.07903571428552;103.39845000000015;1.8702093963611013;2.455006719897072;1.2649253355220333;2.191492185309698;0
30;10:30:27:539;10:30:31:906;10:30:29:718;95.33867857142879;100.48220714285699;105.38260714285695;102.52287857142872;1.322629921697569;2.455006719897072;1.2649253355220333;2.191492185309698;0
31;10:30:27:695;10:30:32:062;10:30:29:875;95.8375142857145;101.29212142857122;105.66714285714265;101.6473071428573;1.8704351388058975;2.411441078907729;0.25073556475202463;2.191492185309698;0
32;10:30:27:851;10:30:32:218;10:30:30:031;96.53237142857172;102.2682999999998;105.37577142857126;100.98535714285732;1.8704351388058975;2.4114421449825287;1.1079858002861587;1.9073197546596548;0
33;10:30:28:007;10:30:32:375;10:30:30:187;97.22722857142894;103.24458571428549;104.96948571428564;100.32235000000006;1.8704351388058975;2.4114421449825287;1.1079858002861587;1.9716778008466522;0
34;10:30:28:164;10:30:32:531;10:30:30:343;97.83755000000035;104.22087142857123;104.56320000000007;99.63906428571416;1.3225648183397742;2.4114421449825287;1.1079858002861587;1.9716778008466522;0
35;10:30:28:320;10:30:32:687;10:30:30:500;98.58020714285735;104.7754642857141;104.19209285714304;98.95577857142824;2.455006719897072;1.2649253355220333;1.079244806222624;1.9716778008466522;0
36;10:30:28:476;10:30:32:843;10:30:30:656;99.53120714285716;105.07903571428552;103.39845000000015;98.74562142857114;2.455006719897072;1.2649253355220333;2.191492185309698;0.7632188269432317;0
37;10:30:28:632;10:30:33:000;10:30:30:812;100.48220714285699;105.38260714285695;102.52287857142872;98.76837142857136;2.455006719897072;1.2649253355220333;2.191492185309698;0.7632231686561648;0
38;10:30:28:789;10:30:33:156;10:30:30:968;101.29212142857122;105.66714285714265;101.6473071428573;98.79122857142868;2.411441078907729;0.25073556475202463;2.191492185309698;0.7632231686561648;0
39;10:30:28:945;10:30:33:312;10:30:31:125;102.2682999999998;105.37577142857126;100.98535714285732;98.814085714286;2.4114421449825287;1.1079858002861587;1.9073197546596548;0.7632231686561648;0
40;10:30:29:101;10:30:33:468;10:30:31:281;103.24458571428549;104.96948571428564;100.32235000000006;98.91781428571447;2.4114421449825287;1.1079858002861587;1.9716778008466522;2.7149734741383518;0
41;10:30:29:257;10:30:33:625;10:30:31:437;104.22087142857123;104.56320000000007;99.63906428571416;98.37756428571433;2.4114421449825287;1.1079858002861587;1.9716778008466522;2.714974967744425;0
42;10:30:29:414;10:30:33:781;10:30:31:593;104.7754642857141;104.19209285714304;98.95577857142824;97.8374214285714;1.2649253355220333;1.079244806222624;1.9716778008466522;2.714974967744425;0
43;10:30:29:570;10:30:33:937;10:30:31:750;105.07903571428552;103.39845000000015;98.74562142857114;97.28936428571427;1.2649253355220333;2.191492185309698;0.7632188269432317;2.6529664154517225;0
44;10:30:29:726;10:30:34:093;10:30:31:906;105.38260714285695;102.52287857142872;98.76837142857136;96.59032857142866;1.2649253355220333;2.191492185309698;0.7632231686561648;2.65296516640189;0
45;10:30:29:882;10:30:34:250;10:30:32:062;105.66714285714265;101.6473071428573;98.79122857142868;95.40083571428589;0.25073556475202463;2.191492185309698;0.7632231686561648;3.5807557673701127;0
46;10:30:30:039;10:30:34:406;10:30:32:218;105.37577142857126;100.98535714285732;98.814085714286;94.12497857142867;1.1079858002861587;1.9073197546596548;0.7632231686561648;3.5807557673701127;0
47;10:30:30:195;10:30:34:562;10:30:32:375;104.96948571428564;100.32235000000006;98.91781428571447;92.88411428571432;1.1079858002861587;1.9716778008466522;2.7149734741383518;2.4049107679114594;0
48;10:30:30:351;10:30:34:718;10:30:32:531;104.56320000000007;99.63906428571416;98.37756428571433;92.30750714285713;1.1079858002861587;1.9716778008466522;2.714974967744425;2.4049090817352154;0
49;10:30:30:507;10:30:34:875;10:30:32:687;104.19209285714304;98.95577857142824;97.8374214285714;91.83084285714281;1.079244806222624;1.9716778008466522;2.714974967744425;2.4937390356294946;0
50;10:30:30:664;10:30:35:031;10:30:32:843;103.39845000000015;98.74562142857114;97.28936428571427;91.40827142857137;2.191492185309698;0.7632188269432317;2.6529664154517225;2.4937390356294946;0
51;10:30:30:820;10:30:35:187;10:30:33:000;102.52287857142872;98.76837142857136;96.59032857142866;90.98569999999988;2.191492185309698;0.7632231686561648;2.65296516640189;2.4937390356294946;0
52;10:30:30:976;10:30:35:343;10:30:33:156;101.6473071428573;98.79122857142868;95.40083571428589;91.05347857142843;2.191492185309698;0.7632231686561648;3.5807557673701127;0.6596564912208505;0
53;10:30:31:132;10:30:35:500;10:30:33:312;100.98535714285732;98.814085714286;94.12497857142867;91.1736928571427;1.9073197546596548;0.7632231686561648;3.5807557673701127;0.8805295960440672;0
54;10:30:31:289;10:30:35:656;10:30:33:468;100.32235000000006;98.91781428571447;92.88411428571432;91.19269285714272;1.9716778008466522;2.7149734741383518;2.4049107679114594;0.8805295960440672;0
55;10:30:31:445;10:30:35:812;10:30:33:625;99.63906428571416;98.37756428571433;92.30750714285713;91.21169285714274;1.9716778008466522;2.714974967744425;2.4049090817352154;0.8805295960440672;0
56;10:30:31:601;10:30:35:968;10:30:33:781;98.95577857142824;97.8374214285714;91.83084285714281;91.13064285714272;1.9716778008466522;2.714974967744425;2.4937390356294946;0.5832543896960608;0
57;10:30:31:757;10:30:36:125;10:30:33:937;98.74562142857114;97.28936428571427;91.40827142857137;90.99549999999988;0.7632188269432317;2.6529664154517225;2.4937390356294946;0.5832543896960608;0
58;10:30:31:914;10:30:36:281;10:30:34:093;98.76837142857136;96.59032857142866;90.98569999999988;90.86035714285701;0.7632231686561648;2.65296516640189;2.4937390356294946;0.5832543896960608;0
59;10:30:32:070;10:30:36:437;10:30:34:250;98.79122857142868;95.40083571428589;91.05347857142843;90.7252142857141;0.7632231686561648;3.5807557673701127;0.6596564912208505;0.5832543896960608;0
60;10:30:32:226;10:30:36:593;10:30:34:406;98.814085714286;94.12497857142867;91.1736928571427;90.62399999999984;0.7632231686561648;3.5807557673701127;0.8805295960440672;0.0;0
61;10:30:32:382;10:30:36:750;10:30:34:562;98.91781428571447;92.88411428571432;91.19269285714272;90.46644999999982;2.7149734741383518;2.4049107679114594;0.8805295960440672;18.06474842514461;0
62;10:30:32:539;10:30:36:906;10:30:34:718;98.37756428571433;92.30750714285713;91.21169285714274;87.31544999999973;2.714974967744425;2.4049090817352154;0.8805295960440672;18.06474842514461;0
63;10:30:32:695;10:30:37:062;10:30:34:875;97.8374214285714;91.83084285714281;91.13064285714272;84.16444999999963;2.714974967744425;2.4937390356294946;0.5832543896960608;18.06474842514461;0
64;10:30:32:851;10:30:37:218;10:30:35:031;97.28936428571427;91.40827142857137;90.99549999999988;81.01344999999964;2.6529664154517225;2.4937390356294946;0.5832543896960608;18.06474842514461;0
65;10:30:33:007;10:30:37:375;10:30:35:187;96.59032857142866;90.98569999999988;90.86035714285701;78.92452142857117;2.65296516640189;2.4937390356294946;0.5832543896960608;28.817123232568118;0
66;10:30:33:164;10:30:37:531;10:30:35:343;95.40083571428589;91.05347857142843;90.7252142857141;80.02237857142839;3.5807557673701127;0.6596564912208505;0.5832543896960608;28.817123232568118;0
67;10:30:33:320;10:30:37:687;10:30:35:500;94.12497857142867;91.1736928571427;90.62399999999984;81.12023571428556;3.5807557673701127;0.8805295960440672;0.0;28.817123232568118;0
68;10:30:33:476;10:30:37:843;10:30:35:656;92.88411428571432;91.19269285714272;90.46644999999982;82.37564285714272;2.4049107679114594;0.8805295960440672;18.06474842514461;22.451981109408862;0
69;10:30:33:632;10:30:38:000;10:30:35:812;92.30750714285713;91.21169285714274;87.31544999999973;86.81174999999988;2.4049090817352154;0.8805295960440672;18.06474842514461;22.50125346209318;0
70;10:30:33:789;10:30:38:156;10:30:35:968;91.83084285714281;91.13064285714272;84.16444999999963;91.4770357142857;2.4937390356294946;0.5832543896960608;18.06474842514461;22.50125346209318;0
71;10:30:33:945;10:30:38:312;10:30:36:125;91.40827142857137;90.99549999999988;81.01344999999964;96.14232142857152;2.4937390356294946;0.5832543896960608;18.06474842514461;22.50125346209318;0
72;10:30:34:101;10:30:38:468;10:30:36:281;90.98569999999988;90.86035714285701;78.92452142857117;99.74553571428585;2.4937390356294946;0.5832543896960608;28.817123232568118;1.4882713556700629;1
73;10:30:34:257;10:30:38:625;10:30:36:437;91.05347857142843;90.7252142857141;80.02237857142839;100.0459785714287;0.6596564912208505;0.5832543896960608;28.817123232568118;1.7464290599990497;1
74;10:30:34:414;10:30:38:781;10:30:36:593;91.1736928571427;90.62399999999984;81.12023571428556;100.20497857142874;0.8805295960440672;0.0;28.817123232568118;1.7464290599990497;1
75;10:30:34:570;10:30:38:937;10:30:36:750;91.19269285714272;90.46644999999982;82.37564285714272;100.36397857142879;0.8805295960440672;18.06474842514461;22.451981109408862;1.7464290599990497;1
76;10:30:34:726;10:30:39:093;10:30:36:906;91.21169285714274;87.31544999999973;86.81174999999988;100.83985000000025;0.8805295960440672;18.06474842514461;22.50125346209318;2.803496444764251;1
77;10:30:34:882;10:30:39:250;10:30:37:062;91.13064285714272;84.16444999999963;91.4770357142857;100.3589857142858;0.5832543896960608;18.06474842514461;22.50125346209318;6.219396347323264;1
78;10:30:35:039;10:30:39:406;10:30:37:218;90.99549999999988;81.01344999999964;96.14232142857152;99.34041428571409;0.5832543896960608;18.06474842514461;22.50125346209318;6.219396347323264;1
79;10:30:35:195;10:30:39:562;10:30:37:375;90.86035714285701;78.92452142857117;99.74553571428585;98.32184285714246;0.5832543896960608;28.817123232568118;1.4882713556700629;6.219396347323264;0
80;10:30:35:351;10:30:39:718;10:30:37:531;90.7252142857141;80.02237857142839;100.0459785714287;97.41925714285672;0.5832543896960608;28.817123232568118;1.7464290599990497;6.151896300458648;0
81;10:30:35:507;10:30:39:875;10:30:37:687;90.62399999999984;81.12023571428556;100.20497857142874;97.10814285714254;0.0;28.817123232568118;1.7464290599990497;6.697398404817746;0
82;10:30:35:664;10:30:40:031;10:30:37:843;90.46644999999982;82.37564285714272;100.36397857142879;97.03957142857114;18.06474842514461;22.451981109408862;1.7464290599990497;6.697398404817746;0
83;10:30:35:820;10:30:40:187;10:30:38:000;87.31544999999973;86.81174999999988;100.83985000000025;96.46687857142827;18.06474842514461;22.50125346209318;2.803496444764251;6.1506597947334605;0
84;10:30:35:976;10:30:40:343;10:30:38:156;84.16444999999963;91.4770357142857;100.3589857142858;96.62174285714254;18.06474842514461;22.50125346209318;6.219396347323264;2.6475115299576117;1
85;10:30:36:132;10:30:40:500;10:30:38:312;81.01344999999964;96.14232142857152;99.34041428571409;97.61154999999974;18.06474842514461;22.50125346209318;6.219396347323264;2.923469418519993;1
86;10:30:36:289;10:30:40:656;10:30:38:468;78.92452142857117;99.74553571428585;98.32184285714246;98.65397857142838;28.817123232568118;1.4882713556700629;6.219396347323264;2.923469418519993;1
87;10:30:36:445;10:30:40:812;10:30:38:625;80.02237857142839;100.0459785714287;97.41925714285672;99.69640714285701;28.817123232568118;1.7464290599990497;6.151896300458648;2.923469418519993;1
88;10:30:36:601;10:30:40:968;10:30:38:781;81.12023571428556;100.20497857142874;97.10814285714254;100.28880714285695;28.817123232568118;1.7464290599990497;6.697398404817746;1.2399016653602546;1
89;10:30:36:757;10:30:41:125;10:30:38:937;82.37564285714272;100.36397857142879;97.03957142857114;100.63866428571404;22.451981109408862;1.7464290599990497;6.697398404817746;1.2399016653602546;1
90;10:30:36:914;10:30:41:281;10:30:39:093;86.81174999999988;100.83985000000025;96.46687857142827;100.98852142857118;22.50125346209318;2.803496444764251;6.1506597947334605;1.2399016653602546;1
91;10:30:37:070;10:30:41:437;10:30:39:250;91.4770357142857;100.3589857142858;96.62174285714254;101.33837857142832;22.50125346209318;6.219396347323264;2.6475115299576117;1.2399016653602546;1
92;10:30:37:226;10:30:41:593;10:30:39:406;96.14232142857152;99.34041428571409;97.61154999999974;99.79292142857116;22.50125346209318;6.219396347323264;2.923469418519993;16.30365720102057;0
93;10:30:37:382;10:30:41:750;10:30:39:562;99.74553571428585;98.32184285714246;98.65397857142838;96.2416357142854;1.4882713556700629;6.219396347323264;2.923469418519993;16.30365720102057;0
94;10:30:37:539;10:30:41:906;10:30:39:718;100.0459785714287;97.41925714285672;99.69640714285701;92.69034999999963;1.7464290599990497;6.151896300458648;2.923469418519993;16.30365720102057;0
95;10:30:37:695;10:30:42:062;10:30:39:875;100.20497857142874;97.10814285714254;100.28880714285695;89.13906428571393;1.7464290599990497;6.697398404817746;1.2399016653602546;16.30365720102057;0
96;10:30:37:851;10:30:42:218;10:30:40:031;100.36397857142879;97.03957142857114;100.63866428571404;89.22502857142834;1.7464290599990497;6.697398404817746;1.2399016653602546;24.811847735033254;0
97;10:30:38:007;10:30:42:375;10:30:40:187;100.83985000000025;96.46687857142827;100.98852142857118;89.95302857142842;2.803496444764251;6.1506597947334605;1.2399016653602546;24.811847735033254;0
98;10:30:38:164;10:30:42:531;10:30:40:343;100.3589857142858;96.62174285714254;101.33837857142832;90.68102857142839;6.219396347323264;2.6475115299576117;1.2399016653602546;24.811847735033254;0
99;10:30:38:320;10:30:42:687;10:30:40:500;99.34041428571409;97.61154999999974;99.79292142857116;92.92946428571408;6.219396347323264;2.923469418519993;16.30365720102057;18.72996381459777;0
100;10:30:38:476;10:30:42:843;10:30:40:656;98.32184285714246;98.65397857142838;96.2416357142854;96.89874999999975;6.219396347323264;2.923469418519993;16.30365720102057;18.72996381459777;0
101;10:30:38:632;10:30:43:000;10:30:40:812;97.41925714285672;99.69640714285701;92.69034999999963;100.8680357142854;6.151896300458648;2.923469418519993;16.30365720102057;18.72996381459777;0
102;10:30:38:789;10:30:43:156;10:30:40:968;97.10814285714254;100.28880714285695;89.13906428571393;104.83732142857107;6.697398404817746;1.2399016653602546;16.30365720102057;18.72996381459777;0
103;10:30:38:945;10:30:43:312;10:30:41:125;97.03957142857114;100.63866428571404;89.22502857142834;105.16921428571392;6.697398404817746;1.2399016653602546;24.811847735033254;0.9964966304873956;1
104;10:30:39:101;10:30:43:468;10:30:41:281;96.46687857142827;100.98852142857118;89.95302857142842;104.85921428571392;6.1506597947334605;1.2399016653602546;24.811847735033254;0.9964966304873956;1
105;10:30:39:257;10:30:43:625;10:30:41:437;96.62174285714254;101.33837857142832;90.68102857142839;104.54921428571392;2.6475115299576117;1.2399016653602546;24.811847735033254;0.9964966304873956;1
106;10:30:39:414;10:30:43:781;10:30:41:593;97.61154999999974;99.79292142857116;92.92946428571408;104.31685714285675;2.923469418519993;16.30365720102057;18.72996381459777;0.003307040329560273;1
107;10:30:39:570;10:30:43:937;10:30:41:750;98.65397857142838;96.2416357142854;96.89874999999975;104.21009999999971;2.923469418519993;16.30365720102057;18.72996381459777;0.41649224277242425;1
108;10:30:39:726;10:30:44:093;10:30:41:906;99.69640714285701;92.69034999999963;100.8680357142854;104.08467142857133;2.923469418519993;16.30365720102057;18.72996381459777;0.41649224277242425;0
109;10:30:39:882;10:30:44:250;10:30:42:062;100.28880714285695;89.13906428571393;104.83732142857107;103.95924285714293;1.2399016653602546;16.30365720102057;18.72996381459777;0.41649224277242425;0
110;10:30:40:039;10:30:44:406;10:30:42:218;100.63866428571404;89.22502857142834;105.16921428571392;103.8376714285716;1.2399016653602546;24.811847735033254;0.9964966304873956;0.4837530797967625;0
111;10:30:40:195;10:30:44:562;10:30:42:375;100.98852142857118;89.95302857142842;104.85921428571392;103.78713571428588;1.2399016653602546;24.811847735033254;0.9964966304873956;0.4837588088288041;0
112;10:30:40:351;10:30:44:718;10:30:42:531;101.33837857142832;90.68102857142839;104.54921428571392;103.73670714285727;1.2399016653602546;24.811847735033254;0.9964966304873956;0.4837588088288041;0
113;10:30:40:507;10:30:44:875;10:30:42:687;99.79292142857116;92.92946428571408;104.31685714285675;103.68627857142863;16.30365720102057;18.72996381459777;0.003307040329560273;0.4837588088288041;0
114;10:30:40:664;10:30:45:031;10:30:42:843;96.2416357142854;96.89874999999975;104.21009999999971;103.79948571428571;16.30365720102057;18.72996381459777;0.41649224277242425;0.479734817417228;0
115;10:30:40:820;10:30:45:187;10:30:43:000;92.69034999999963;100.8680357142854;104.08467142857133;104.00120000000005;16.30365720102057;18.72996381459777;0.41649224277242425;0.479734817417228;0
116;10:30:40:976;10:30:45:343;10:30:43:156;89.13906428571393;104.83732142857107;103.95924285714293;104.20291428571444;16.30365720102057;18.72996381459777;0.41649224277242425;0.479734817417228;0
117;10:30:41:132;10:30:45:500;10:30:43:312;89.22502857142834;105.16921428571392;103.8376714285716;104.40091428571448;24.811847735033254;0.9964966304873956;0.4837530797967625;0.41180493513719674;1
118;10:30:41:289;10:30:45:656;10:30:43:468;89.95302857142842;104.85921428571392;103.78713571428588;104.4452285714287;24.811847735033254;0.9964966304873956;0.4837588088288041;0.5856815064755301;0
119;10:30:41:445;10:30:45:812;10:30:43:625;90.68102857142839;104.54921428571392;103.73670714285727;104.4452285714286;24.811847735033254;0.9964966304873956;0.4837588088288041;0.5856815064755301;0
120;10:30:41:601;10:30:45:968;10:30:43:781;92.92946428571408;104.31685714285675;103.68627857142863;104.44522857142852;18.72996381459777;0.003307040329560273;0.4837588088288041;0.5856815064755301;0
121;10:30:41:757;10:30:46:125;10:30:43:937;96.89874999999975;104.21009999999971;103.79948571428571;104.39464999999993;18.72996381459777;0.41649224277242425;0.479734817417228;0.5856769325508129;0
122;10:30:41:914;10:30:46:281;10:30:44:093;100.8680357142854;104.08467142857133;104.00120000000005;104.3945428571429;18.72996381459777;0.41649224277242425;0.479734817417228;0.58568150647553;0
123;10:30:42:070;10:30:46:437;10:30:44:250;104.83732142857107;103.95924285714293;104.20291428571444;104.39454285714298;18.72996381459777;0.41649224277242425;0.479734817417228;0.58568150647553;0
124;10:30:42:226;10:30:46:593;10:30:44:406;105.16921428571392;103.8376714285716;104.40091428571448;104.39454285714305;0.9964966304873956;0.4837530797967625;0.41180493513719674;0.58568150647553;0
125;10:30:42:382;10:30:46:750;10:30:44:562;104.85921428571392;103.78713571428588;104.4452285714287;104.7028071428573;0.9964966304873956;0.4837588088288041;0.5856815064755301;1.6248093052718326;0
126;10:30:42:539;10:30:46:906;10:30:44:718;104.54921428571392;103.73670714285727;104.4452285714286;105.33152142857143;0.9964966304873956;0.4837588088288041;0.5856815064755301;1.6248093052718326;0
127;10:30:42:695;10:30:47:062;10:30:44:875;104.31685714285675;103.68627857142863;104.44522857142852;105.96023571428563;0.003307040329560273;0.4837588088288041;0.5856815064755301;1.6248093052718326;0
128;10:30:42:851;10:30:47:218;10:30:45:031;104.21009999999971;103.79948571428571;104.39464999999993;106.59650714285699;0.41649224277242425;0.479734817417228;0.5856769325508129;1.7755703639188332;0
129;10:30:43:007;10:30:47:375;10:30:45:187;104.08467142857133;104.00120000000005;104.3945428571429;107.37636428571412;0.41649224277242425;0.479734817417228;0.58568150647553;1.775570086705715;0
130;10:30:43:164;10:30:47:531;10:30:45:343;103.95924285714293;104.20291428571444;104.39454285714298;108.15622142857123;0.41649224277242425;0.479734817417228;0.58568150647553;1.775570086705715;0
131;10:30:43:320;10:30:47:687;10:30:45:500;103.8376714285716;104.40091428571448;104.39454285714305;108.93607857142828;0.4837530797967625;0.41180493513719674;0.58568150647553;1.775570086705715;0
132;10:30:43:476;10:30:47:843;10:30:45:656;103.78713571428588;104.4452285714287;104.7028071428573;109.4900357142855;0.4837588088288041;0.5856815064755301;1.6248093052718326;0.8259723739739374;1
133;10:30:43:632;10:30:48:000;10:30:45:812;103.73670714285727;104.4452285714286;105.33152142857143;109.76789285714271;0.4837588088288041;0.5856815064755301;1.6248093052718326;0.8259723739739374;1
134;10:30:43:789;10:30:48:156;10:30:45:968;103.68627857142863;104.44522857142852;105.96023571428563;110.04574999999987;0.4837588088288041;0.5856815064755301;1.6248093052718326;0.8259723739739374;1
135;10:30:43:945;10:30:48:312;10:30:46:125;103.79948571428571;104.39464999999993;106.59650714285699;110.30971428571415;0.479734817417228;0.5856769325508129;1.7755703639188332;0.004182478977240218;1
136;10:30:44:101;10:30:48:468;10:30:46:281;104.00120000000005;104.3945428571429;107.37636428571412;110.30971428571416;0.479734817417228;0.58568150647553;1.775570086705715;0.004182478977240218;1
137;10:30:44:257;10:30:48:625;10:30:46:437;104.20291428571444;104.39454285714298;108.15622142857123;110.30971428571416;0.479734817417228;0.58568150647553;1.775570086705715;0.004182478977240218;1
138;10:30:44:414;10:30:48:781;10:30:46:593;104.40091428571448;104.39454285714305;108.93607857142828;110.30971428571418;0.41180493513719674;0.58568150647553;1.775570086705715;0.004182478977240218;1
139;10:30:44:570;10:30:48:937;10:30:46:750;104.4452285714287;104.7028071428573;109.4900357142855;110.42123571428563;0.5856815064755301;1.6248093052718326;0.8259723739739374;0.49484977662667107;1
140;10:30:44:726;10:30:49:093;10:30:46:906;104.4452285714286;105.33152142857143;109.76789285714271;110.59280714285718;0.5856815064755301;1.6248093052718326;0.8259723739739374;0.49484977662667107;1
141;10:30:44:882;10:30:49:250;10:30:47:062;104.44522857142852;105.96023571428563;110.04574999999987;110.76437857142875;0.5856815064755301;1.6248093052718326;0.8259723739739374;0.49484977662667107;1
142;10:30:45:039;10:30:49:406;10:30:47:218;104.39464999999993;106.59650714285699;110.30971428571415;110.98709285714315;0.5856769325508129;1.7755703639188332;0.004182478977240218;0.7607755936073852;0
143;10:30:45:195;10:30:49:562;10:30:47:375;104.3945428571429;107.37636428571412;110.30971428571416;111.36377142857165;0.58568150647553;1.775570086705715;0.004182478977240218;0.7607727193755507;0
144;10:30:45:351;10:30:49:718;10:30:47:531;104.39454285714298;108.15622142857123;110.30971428571416;111.740342857143;0.58568150647553;1.775570086705715;0.004182478977240218;0.7607727193755507;0
145;10:30:45:507;10:30:49:875;10:30:47:687;104.39454285714305;108.93607857142828;110.30971428571418;112.11691428571437;0.58568150647553;1.775570086705715;0.004182478977240218;0.7607727193755507;0
146;10:30:45:664;10:30:50:031;10:30:47:843;104.7028071428573;109.4900357142855;110.42123571428563;112.30679999999994;1.6248093052718326;0.8259723739739374;0.49484977662667107;0.6297387868468076;0
