ECG;SCR;Temp;HR;HRV_LF
1074.602;6.665;24.635;90.758;28.429
1453.536;6.665;24.635;90.758;28.429
1202.725;6.665;24.634;90.758;28.429
1191.976;6.665;24.634;90.758;28.429
1261.174;6.663;24.636;90.758;28.429
1334.965;6.664;24.638;90.758;28.429
1471.663;6.664;24.636;90.758;28.429
1066.431;6.664;24.636;90.758;28.429
1213.511;6.663;24.636;90.758;28.429
1358.687;6.663;24.636;90.758;28.429
1140.686;6.662;24.634;90.758;28.429
1309.594;6.662;24.635;90.758;28.429
1351.822;6.661;24.638;90.758;28.429
1055.547;6.662;24.638;90.758;28.429
1110.893;6.661;24.638;90.758;28.429
1237.599;6.661;24.635;90.758;28.429
1359.505;6.66;24.637;90.758;28.262
1234.985;6.659;24.639;90.758;28.262
997.355;6.658;24.64;90.758;28.262
1083.08;6.659;24.636;90.758;28.262
1089.676;6.658;24.638;90.758;28.262
1140.954;6.657;24.637;90.758;28.262
1071.28;6.656;24.639;90.758;28.262
1088.955;6.656;24.637;90.758;28.262
1153.963;6.655;24.638;90.758;28.262
1168.572;6.655;24.638;90.758;28.262
1307.775;6.653;24.639;90.758;28.262
1346.557;6.653;24.64;90.758;28.262
1094.44;6.653;24.639;90.758;28.262
1141.492;6.653;24.64;90.758;28.262
1294.619;6.652;24.64;90.758;28.262
1087.831;6.65;24.638;90.758;28.262
1073.772;6.651;24.643;90.758;28.262
1087.489;6.65;24.642;90.758;28.262
1152.436;6.648;24.639;90.758;28.262
1190.474;6.648;24.639;90.758;28.262
1180.225;6.647;24.639;90.758;28.262
1200.038;6.646;24.639;90.758;28.262
1086.17;6.645;24.639;90.758;28.262
1189.313;6.645;24.638;90.758;28.262
1433.955;6.644;24.64;90.758;28.262
1240.323;6.643;24.64;90.758;28.262
1269.126;6.643;24.639;90.758;28.262
1384.216;6.642;24.639;90.758;28.262
1382.384;6.641;24.64;90.758;28.262
1183.524;6.641;24.645;90.758;28.262
1315.14;6.639;24.641;90.758;28.262
1262.066;6.639;24.641;90.758;28.262
1193.21;6.638;24.642;90.758;28.164
1280.535;6.637;24.643;90.758;28.164
1180.323;6.636;24.64;90.758;28.164
1159.741;6.635;24.642;90.758;28.164
1373.858;6.635;24.642;90.758;28.164
1160.559;6.634;24.641;90.758;28.164
915.282;6.634;24.643;90.758;28.164
977.518;6.632;24.644;90.758;28.164
1082.53;6.632;24.642;90.758;28.164
1125.172;6.631;24.642;90.758;28.164
1209.456;6.63;24.643;90.758;28.164
1734.225;6.628;24.642;90.758;28.164
2400.602;6.627;24.645;91.976;28.164
2846.803;6.627;24.644;91.976;28.164
2051.998;6.626;24.643;91.976;28.164
1359.078;6.625;24.642;91.976;28.164
895.457;6.624;24.64;91.981;28.164
762.753;6.624;24.642;91.981;28.164
966.158;6.623;24.644;91.981;28.164
1054.167;6.622;24.642;91.981;28.164
1121.288;6.621;24.64;91.981;28.164
1120.433;6.62;24.644;91.981;28.164
1410.148;6.619;24.644;91.981;28.164
1134.37;6.619;24.643;91.981;28.164
1080.246;6.618;24.643;91.981;28.164
1030.286;6.616;24.644;91.981;28.164
1070.596;6.617;24.643;91.981;28.164
1187.64;6.616;24.644;91.981;28.164
1079.232;6.615;24.645;91.981;28.164
1114.191;6.614;24.644;91.981;28.164
1117.257;6.613;24.645;91.981;28.164
1266.207;6.612;24.646;91.981;28.164
1406.435;6.612;24.646;91.981;28.137
1210.225;6.612;24.644;91.981;28.137
1262.958;6.61;24.647;91.981;28.137
1538.821;6.609;24.646;91.981;28.137
1307.97;6.609;24.645;91.981;28.137
1156.321;6.609;24.646;91.981;28.137
1346.068;6.607;24.644;91.981;28.137
1377.938;6.607;24.646;91.981;28.137
1505.89;6.606;24.645;91.981;28.137
1428.373;6.605;24.645;91.981;28.137
1431.183;6.605;24.648;91.981;28.137
1443.776;6.604;24.647;91.981;28.137
1484.379;6.603;24.647;91.981;28.137
1503.41;6.602;24.647;91.981;28.137
1285.836;6.6;24.645;91.981;28.137
1397.042;6.601;24.646;91.981;28.137
1453.451;6.599;24.645;91.981;28.137
1329.481;6.598;24.646;91.981;28.137
1328.699;6.597;24.647;91.981;28.137
1271.496;6.596;24.649;91.981;28.137
1246.699;6.595;24.645;91.981;28.137
1308.825;6.594;24.647;91.981;28.137
1492.282;6.593;24.648;91.981;28.137
1336.651;6.592;24.646;91.981;28.137
1148.723;6.591;24.645;91.981;28.137
1207.673;6.59;24.647;91.981;28.137
1199.122;6.589;24.649;91.981;28.137
1259.073;6.588;24.648;91.981;28.137
1335.576;6.587;24.649;91.981;28.137
1264.362;6.586;24.645;91.981;28.137
1259.77;6.585;24.644;91.981;28.137
1255.739;6.585;24.647;91.981;28.137
1291.773;6.584;24.648;91.981;28.186
1400.987;6.583;24.648;91.981;28.186
1440.588;6.582;24.648;91.981;28.186
1220.217;6.58;24.648;91.981;28.186
1258.365;6.579;24.651;91.981;28.186
1270.555;6.578;24.647;91.981;28.186
1277.151;6.577;24.647;91.981;28.186
1269.493;6.576;24.646;91.981;28.186
1359.09;6.575;24.648;91.981;28.186
1247.97;6.575;24.65;91.981;28.186
1262.188;6.574;24.649;91.981;28.186
1252.978;6.573;24.649;91.981;28.186
1256.13;6.572;24.651;91.981;28.186
1367.848;6.571;24.65;91.981;28.186
1264.191;6.569;24.651;91.981;28.186
1334.318;6.568;24.651;91.981;28.186
1352.152;6.568;24.65;91.981;28.186
1487.64;6.567;24.648;91.981;28.186
1534.131;6.566;24.65;91.981;28.186
1480.837;6.564;24.651;91.981;28.186
1398.373;6.563;24.65;91.981;28.186
1403.955;6.563;24.649;91.981;28.186
1229.232;6.562;24.649;91.981;28.186
1235.278;6.561;24.649;91.981;28.186
1183.878;6.56;24.649;91.981;28.186
1220.291;6.559;24.65;91.981;28.186
1201.077;6.558;24.652;91.981;28.186
1194.48;6.558;24.652;91.981;28.186
1179.847;6.557;24.653;91.981;28.186
1130.095;6.556;24.652;91.981;28.186
1063.707;6.556;24.651;91.981;28.186
1281.83;6.555;24.654;91.981;28.186
1299.224;6.554;24.652;91.981;28.315
1742.885;6.553;24.653;91.981;28.315
2398.403;6.552;24.655;91.981;28.315
2854.169;6.551;24.654;91.981;28.315
1975.581;6.55;24.654;89.432;28.315
1395.283;6.549;24.655;89.432;28.315
808.792;6.548;24.656;89.432;28.315
987.754;6.548;24.655;89.432;28.315
1213.267;6.547;24.651;89.437;28.315
1236.805;6.546;24.652;89.437;28.315
1134.554;6.546;24.651;89.437;28.315
1112.115;6.545;24.652;89.437;28.315
1134.529;6.544;24.651;89.437;28.315
1153.438;6.543;24.652;89.437;28.315
1118.32;6.542;24.651;89.437;28.315
1113.593;6.54;24.654;89.437;28.315
1147.599;6.539;24.651;89.437;28.315
1198.756;6.538;24.653;89.437;28.315
1248.41;6.538;24.651;89.437;28.315
1363.292;6.538;24.653;89.437;28.315
1240.922;6.535;24.653;89.437;28.315
1198.951;6.535;24.655;89.437;28.315
1232.261;6.534;24.652;89.437;28.315
1363.279;6.534;24.654;89.437;28.315
1206.011;6.533;24.653;89.437;28.315
1284.688;6.531;24.653;89.437;28.315
1434.102;6.53;24.654;89.437;28.315
1493.772;6.529;24.656;89.437;28.315
1398.52;6.529;24.655;89.437;28.315
1411.883;6.528;24.655;89.437;28.315
1374.676;6.527;24.655;89.437;28.315
1444.583;6.527;24.655;89.437;28.315
1448.247;6.526;24.654;89.437;28.528
1533.105;6.525;24.655;89.437;28.528
1442.372;6.525;24.655;89.437;28.528
1393.316;6.524;24.655;89.437;28.528
1442.848;6.523;24.656;89.437;28.528
1379.086;6.522;24.654;89.437;28.528
1274.537;6.521;24.654;89.437;28.528
1313.149;6.52;24.655;89.437;28.528
1330.397;6.519;24.654;89.437;28.528
1300.067;6.518;24.655;89.437;28.528
1233.959;6.517;24.655;89.437;28.528
1219.094;6.517;24.655;89.437;28.528
1375.226;6.515;24.657;89.437;28.528
1279.118;6.515;24.657;89.437;28.528
1190.523;6.515;24.659;89.437;28.528
1147.55;6.513;24.656;89.437;28.528
1226.557;6.513;24.657;89.437;28.528
1312.221;6.512;24.657;89.437;28.528
1247.017;6.511;24.657;89.437;28.528
1258.463;6.511;24.656;89.437;28.528
1332.766;6.51;24.656;89.437;28.528
1196.52;6.51;24.654;89.437;28.528
1209.456;6.509;24.656;89.437;28.528
1303.585;6.508;24.658;89.437;28.528
1193.21;6.506;24.659;89.437;28.528
1206.195;6.506;24.659;89.437;28.528
1165.238;6.506;24.66;89.437;28.528
1269.273;6.504;24.659;89.437;28.528
1312.648;6.503;24.658;89.437;28.528
1253.784;6.503;24.66;89.437;28.528
1080.539;6.502;24.659;89.437;28.528
1226.997;6.502;24.658;89.437;28.528
1187.787;6.501;24.657;89.437;28.829
1097.176;6.499;24.659;89.437;28.829
1098.361;6.499;24.66;89.437;28.829
1269.859;6.498;24.663;89.437;28.829
1218.898;6.496;24.662;89.437;28.829
1227.681;6.496;24.66;89.437;28.829
1295.73;6.495;24.659;89.437;28.829
1183.719;6.494;24.657;89.437;28.829
1332.937;6.493;24.661;89.437;28.829
1536.268;6.492;24.661;89.437;28.829
1346.313;6.492;24.661;89.437;28.829
1297.16;6.49;24.659;89.437;28.829
1233.446;6.49;24.659;89.437;28.829
1152.778;6.489;24.662;89.437;28.829
1182.375;6.488;24.665;89.437;28.829
1172.799;6.487;24.662;89.437;28.829
1102.917;6.486;24.663;89.437;28.829
1144.094;6.485;24.66;89.437;28.829
1130.462;6.485;24.662;89.437;28.829
1049.794;6.484;24.663;89.437;28.829
1068.605;6.483;24.662;89.437;28.829
1088.369;6.482;24.661;89.437;28.829
1042.269;6.482;24.661;89.437;28.829
1100.083;6.481;24.662;89.437;28.829
1427.543;6.48;24.664;89.437;28.829
2206.469;6.48;24.663;89.437;28.829
2611.433;6.479;24.66;89.437;28.829
2167.185;6.478;24.661;89.437;28.829
1538.528;6.477;24.661;87.897;28.829
1171.846;6.477;24.662;87.897;28.829
801.267;6.477;24.664;87.897;28.829
873.653;6.476;24.662;87.897;28.829
1132.66;6.475;24.662;87.902;29.222
1146.207;6.474;24.662;87.902;29.222
1046.056;6.473;24.664;87.902;29.222
1000.201;6.473;24.662;87.902;29.222
1138.133;6.472;24.662;87.902;29.222
1079.672;6.472;24.663;87.902;29.222
1124.513;6.471;24.662;87.902;29.222
1103.686;6.47;24.661;87.902;29.222
1166.105;6.47;24.662;87.902;29.222
1212.681;6.469;24.661;87.902;29.222
1213.927;6.468;24.664;87.902;29.222
1192.514;6.468;24.662;87.902;29.222
1226.435;6.467;24.663;87.902;29.222
1226.606;6.467;24.662;87.902;29.222
1159.68;6.466;24.663;87.902;29.222
1208.503;6.465;24.662;87.902;29.222
1319.428;6.465;24.663;87.902;29.222
1492.429;6.464;24.662;87.902;29.222
1326.989;6.464;24.661;87.902;29.222
1279.863;6.464;24.661;87.902;29.222
1394.745;6.463;24.662;87.902;29.222
1462.636;6.462;24.664;87.902;29.222
1362.046;6.462;24.662;87.902;29.222
1382.995;6.462;24.661;87.902;29.222
1406.056;6.461;24.663;87.902;29.222
1440.332;6.46;24.662;87.902;29.222
1453.267;6.46;24.664;87.902;29.222
1391.252;6.459;24.663;87.902;29.222
1380.319;6.458;24.664;87.902;29.222
1473.263;6.458;24.663;87.902;29.222
1276.883;6.457;24.664;87.902;29.222
1287.669;6.458;24.664;87.902;29.222
1334.843;6.457;24.663;87.902;29.712
1198.792;6.457;24.666;87.902;29.712
1232.384;6.457;24.665;87.902;29.712
1359.334;6.457;24.665;87.902;29.712
1225.494;6.456;24.665;87.902;29.712
1198.939;6.456;24.666;87.902;29.712
1310.083;6.455;24.665;87.902;29.712
1244.232;6.454;24.664;87.902;29.712
1242.693;6.454;24.664;87.902;29.712
1258.609;6.453;24.663;87.902;29.712
1315.873;6.454;24.665;87.902;29.712
1214.269;6.454;24.664;87.902;29.712
1269.798;6.452;24.666;87.902;29.712
1377.131;6.453;24.666;87.902;29.712
1228.365;6.452;24.665;87.902;29.712
1214.916;6.452;24.666;87.902;29.712
1271.081;6.452;24.665;87.902;29.712
1520.071;6.451;24.666;87.902;29.712
1285.812;6.451;24.666;87.902;29.712
1068.287;6.451;24.666;87.902;29.712
1132.44;6.451;24.666;87.902;29.712
1226.618;6.451;24.666;87.902;29.712
1313.699;6.45;24.665;87.902;29.712
1231.321;6.449;24.667;87.902;29.712
1293.129;6.449;24.667;87.902;29.712
1430.169;6.449;24.665;87.902;29.712
1260.527;6.449;24.665;87.902;29.712
1332.327;6.449;24.665;87.902;29.712
1396.199;6.449;24.666;87.902;29.712
1481.337;6.448;24.668;87.902;29.712
1375.006;6.448;24.666;87.902;29.712
1497.498;6.448;24.665;87.902;29.712
1348.902;6.448;24.667;87.902;30.304
1256.447;6.448;24.668;87.902;30.304
1186.699;6.448;24.667;87.902;30.304
1263.849;6.447;24.665;87.902;30.304
1028.43;6.447;24.669;87.902;30.304
1049.342;6.448;24.667;87.902;30.304
1256.252;6.448;24.667;87.902;30.304
1294.668;6.447;24.665;87.902;30.304
1027.929;6.447;24.666;87.902;30.304
1043.845;6.447;24.668;87.902;30.304
1314.786;6.447;24.67;87.902;30.304
1369.106;6.447;24.669;87.902;30.304
1746.061;6.447;24.668;91.976;30.304
2379.897;6.447;24.669;91.976;30.304
2842.345;6.447;24.669;91.976;30.304
1921.957;6.447;24.669;91.976;30.304
1287.241;6.447;24.67;91.981;30.304
866.85;6.447;24.67;91.981;30.304
988.841;6.447;24.668;91.981;30.304
1120.726;6.447;24.668;91.981;30.304
1017.742;6.447;24.667;91.981;30.304
1164.114;6.447;24.667;91.981;30.304
1146.463;6.446;24.668;91.981;30.304
1172.738;6.446;24.669;91.981;30.304
1231.565;6.448;24.669;91.981;30.304
1167.913;6.447;24.667;91.981;30.304
1106.728;6.447;24.67;91.981;30.304
1306.394;6.447;24.669;91.981;30.304
1327.624;6.447;24.667;91.981;30.304
1242.974;6.448;24.668;91.981;30.304
1069.802;6.448;24.669;91.981;30.304
1184.195;6.448;24.673;91.981;30.304
1321.858;6.447;24.672;91.981;31
1245.454;6.448;24.672;91.981;31
1261.822;6.448;24.671;91.981;31
1283.051;6.448;24.673;91.981;31
1520.706;6.449;24.674;91.981;31
1334.257;6.448;24.671;91.981;31
1278.825;6.448;24.673;91.981;31
1435.69;6.448;24.671;91.981;31
1399.656;6.448;24.671;91.981;31
1467.095;6.448;24.674;91.981;31
1403.821;6.449;24.674;91.981;31
1401.537;6.449;24.675;91.981;31
1459.937;6.449;24.675;91.981;31
1415.144;6.449;24.673;91.981;31
1545.198;6.448;24.674;91.981;31
1511.35;6.449;24.675;91.981;31
1328.87;6.449;24.675;91.981;31
1331.777;6.448;24.675;91.981;31
1252.111;6.448;24.675;91.981;31
1261.296;6.448;24.672;91.981;31
1329.786;6.448;24.674;91.981;31
1323.141;6.448;24.675;91.981;31
1276.333;6.448;24.675;91.981;31
1300.067;6.448;24.676;91.981;31
1370.047;6.448;24.674;91.981;31
1288.206;6.449;24.674;91.981;31
1298.308;6.449;24.672;91.981;31
1168.389;6.448;24.674;91.981;31
1338.911;6.449;24.673;91.981;31
1283.076;6.449;24.673;91.981;31
1272.632;6.449;24.673;91.981;31
1288.121;6.449;24.673;91.981;31
1280.254;6.449;24.673;91.981;31.803
1293.214;6.449;24.673;91.981;31.803
1363.475;6.45;24.676;91.981;31.803
1246.773;6.45;24.675;91.981;31.803
1148.161;6.45;24.676;91.981;31.803
1230.563;6.45;24.674;91.981;31.803
1395.832;6.451;24.674;91.981;31.803
1223.137;6.451;24.674;91.981;31.803
1249.961;6.451;24.673;91.981;31.803
1305.344;6.451;24.673;91.981;31.803
1352.921;6.451;24.675;91.981;31.803
1336.626;6.451;24.674;91.981;31.803
1393.096;6.452;24.675;91.981;31.803
1453.817;6.452;24.676;91.981;31.803
1418.821;6.453;24.677;91.981;31.803
1488.276;6.454;24.676;91.981;31.803
1525.006;6.454;24.676;91.981;31.803
1430.157;6.454;24.677;91.981;31.803
1341.011;6.455;24.676;91.981;31.803
1133.344;6.455;24.676;91.981;31.803
1165.164;6.454;24.677;91.981;31.803
1180.873;6.455;24.676;91.981;31.803
1238.015;6.455;24.676;91.981;31.803
1188.947;6.455;24.677;91.981;31.803
1266.866;6.455;24.676;91.981;31.803
1211.435;6.456;24.675;91.981;31.803
1180.47;6.457;24.678;91.981;31.803
1322.75;6.457;24.677;91.981;31.803
1313.919;6.458;24.677;91.981;31.803
1682.347;6.458;24.677;91.981;31.803
2198.957;6.458;24.676;91.981;31.803
2645.622;6.458;24.676;91.981;31.803
2269.694;6.46;24.675;94.233;32.716
1570.898;6.46;24.677;94.233;32.716
1183.267;6.46;24.676;94.233;32.716
993.544;6.461;24.674;94.233;32.716
1137.571;6.461;24.675;94.238;32.716
1153.585;6.462;24.674;94.238;32.716
1230.551;6.461;24.676;94.238;32.716
1372.135;6.463;24.674;94.238;32.716
1252.624;6.463;24.675;94.238;32.716
1139.928;6.464;24.677;94.238;32.716
1144.228;6.464;24.677;94.238;32.716
1278.532;6.465;24.678;94.238;32.716
1195.25;6.465;24.675;94.238;32.716
1252.612;6.466;24.676;94.238;32.716
1276.614;6.466;24.675;94.238;32.716
1345.775;6.467;24.677;94.238;32.716
1246.797;6.467;24.675;94.238;32.716
1345.8;6.467;24.676;94.238;32.716
1386.134;6.467;24.675;94.238;32.716
1478.088;6.468;24.675;94.238;32.716
1352.225;6.469;24.678;94.238;32.716
1331.801;6.47;24.676;94.238;32.716
1393.218;6.47;24.676;94.238;32.716
1428.593;6.47;24.673;94.238;32.716
1517.176;6.471;24.676;94.238;32.716
1619.562;6.471;24.675;94.238;32.716
1524.188;6.472;24.676;94.238;32.716
1437.461;6.473;24.676;94.238;32.716
1496.374;6.473;24.677;94.238;32.716
1529.843;6.473;24.676;94.238;32.716
1518.092;6.474;24.678;94.238;32.716
1707.462;6.474;24.678;94.238;32.716
1550.743;6.474;24.679;94.238;33.739
1349.281;6.474;24.678;94.238;33.739
1342.453;6.476;24.678;94.238;33.739
1379.77;6.476;24.677;94.238;33.739
1402.6;6.476;24.675;94.238;33.739
1384.277;6.476;24.677;94.238;33.739
1392.168;6.476;24.678;94.238;33.739
1350.246;6.476;24.677;94.238;33.739
1372.001;6.478;24.677;94.238;33.739
1392.302;6.478;24.678;94.238;33.739
1337.86;6.478;24.677;94.238;33.739
1437.29;6.479;24.676;94.238;33.739
1356.928;6.478;24.677;94.238;33.739
1270.226;6.479;24.676;94.238;33.739
1345.507;6.479;24.679;94.238;33.739
1354.082;6.478;24.677;94.238;33.739
1359.81;6.48;24.678;94.238;33.739
1364.257;6.48;24.677;94.238;33.739
1382.958;6.48;24.678;94.238;33.739
1390.898;6.48;24.676;94.238;33.739
1466.24;6.48;24.678;94.238;33.739
1445.89;6.481;24.679;94.238;33.739
1256.362;6.481;24.678;94.238;33.739
1319.77;6.481;24.677;94.238;33.739
1409.367;6.481;24.679;94.238;33.739
1350.026;6.482;24.677;94.238;33.739
1395.576;6.482;24.677;94.238;33.739
1446.696;6.481;24.678;94.238;33.739
1487.482;6.482;24.679;94.238;33.739
1511.753;6.483;24.679;94.238;33.739
1537.111;6.483;24.679;94.238;33.739
1555.617;6.483;24.681;94.238;33.739
1478.552;6.483;24.679;94.238;34.873
1440.808;6.483;24.679;94.238;34.873
1322.237;6.483;24.679;94.238;34.873
1308.275;6.484;24.679;94.238;34.873
1357.49;6.484;24.678;94.238;34.873
1361.911;6.484;24.681;94.238;34.873
1126.626;6.485;24.677;94.238;34.873
1224.334;6.484;24.679;94.238;34.873
1310.682;6.484;24.679;94.238;34.873
1248.617;6.484;24.679;94.238;34.873
1203.666;6.485;24.679;94.238;34.873
1261.638;6.485;24.68;94.238;34.873
1371.806;6.485;24.68;94.238;34.873
1890.357;6.485;24.68;94.238;34.873
2462.361;6.486;24.68;94.238;34.873
2767.198;6.485;24.681;94.238;34.873
1964.868;6.486;24.682;96.604;34.873
1395.234;6.486;24.678;96.604;34.873
932.713;6.486;24.68;96.604;34.873
1079.72;6.486;24.679;96.604;34.873
1277.286;6.487;24.679;96.609;34.873
1204.032;6.486;24.678;96.609;34.873
1215.221;6.487;24.679;96.609;34.873
1194.774;6.486;24.679;96.609;34.873
1161.072;6.487;24.679;96.609;34.873
1245.771;6.487;24.684;96.609;34.873
1353.288;6.487;24.682;96.609;34.873
1440.222;6.486;24.682;96.609;34.873
1252.917;6.487;24.68;96.609;34.873
1291.993;6.487;24.682;96.609;34.873
1316.814;6.487;24.682;96.609;34.873
1234.863;6.487;24.682;96.609;34.873
1308.715;6.487;24.683;96.609;36.116
1350.845;6.488;24.681;96.609;36.116
1323.055;6.487;24.681;96.609;36.116
1356.647;6.487;24.682;96.609;36.116
1524.127;6.487;24.684;96.609;36.116
1458.398;6.486;24.682;96.609;36.116
1406.252;6.488;24.681;96.609;36.116
1408.56;6.488;24.679;96.609;36.116
1546.981;6.487;24.681;96.609;36.116
1595.413;6.487;24.683;96.609;36.116
1495.788;6.487;24.684;96.609;36.116
1446.036;6.487;24.682;96.609;36.116
1523.614;6.487;24.684;96.609;36.116
