Time_Accel;AccelX;AccelY;AccelZ
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:377;0.36391866;9.844957;-0.22984336
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:488;0.076614454;9.9790325;-0.1340753
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:591;0.095768064;10.0748005;-0.11492168
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:714;0.15322891;10.036493;-0.32561144
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:831;0.05746084;9.998186;-0.21068975
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:23:948;0.1340753;9.921572;-0.05746084
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:068;0.19153613;10.0748005;-0.6703765
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:170;-0.019153614;10.055647;-0.7661445
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:274;0.05746084;10.093954;-0.6512229
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:24:376;0.11492168;10.228029;-0.61291564
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:352;0.11492168;9.940725;-0.47884035
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:529;0.1340753;10.151415;-0.63206923
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:632;-0.019153614;10.055647;-0.49799395
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:737;0.34476504;10.055647;-0.2873042
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:855;0.038307227;9.902418;-0.32561144
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:25:964;-0.32561144;9.959879;-0.40222588
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:075;-0.24899697;9.921572;-0.5363012
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:192;-0.36391866;10.093954;-0.8619126
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:293;-0.22984336;9.9790325;-1.0726024
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:412;-0.05746084;9.825804;-1.1875241
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:515;-0.24899697;9.940725;-1.2066777
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:632;-0.78529817;10.036493;-1.0726024
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:734;-0.5554548;10.132261;-1.2449849
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:852;-0.80445176;10.170568;-0.80445176
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:26:975;-0.45968673;9.883265;-0.8810662
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
