Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
37;09:00:28:898;09:00:33:265;9:0:30:581;81.8145928571;82.1396285714;83.5813214286;83.8278571429;1.07434131589;0.825065801061;1.46459646052;1.32164227816;0
38;09:00:29:054;09:00:33:421;9:0:31:237;81.8201428571;82.4114;83.4819785714;83.9046071429;0.417987109376;1.35324710086;0.997245532582;1.81667710807;0
39;09:00:29:210;09:00:33:578;9:0:31:394;81.7424285714;82.7776857143;83.2881214286;83.9204642857;0.417987109376;1.35324710086;0.997245532582;1.81667710807;0
40;09:00:29:367;09:00:33:734;9:0:31:550;81.6880928571;83.1205928571;83.1851214286;83.8454642857;0.924896145085;1.07264069492;1.65566813211;1.24642585161;0
41;09:00:29:523;09:00:33:890;9:0:31:706;81.7669142857;83.3303428571;83.2512642857;83.6013214286;0.924903670489;1.07263420602;1.65566813211;1.24642585161;0
42;09:00:29:679;09:00:34:046;9:0:31:362;81.8457714286;83.5400571429;83.3174071429;83.3571785714;0.924903670489;1.07263420602;1.65566813211;1.24642585161;0
43;09:00:29:835;09:00:34:203;9:0:31:519;81.9830571429;83.5654642857;83.5678571429;82.8323714286;0.825065801061;1.46459646052;1.32164227816;2.0102826184;0
44;09:00:29:992;09:00:34:359;9:0:31:675;82.1396285714;83.5813214286;83.8278571429;82.2929428571;0.825065801061;1.46459646052;1.32164227816;2.0102826184;0
45;09:00:30:148;09:00:34:515;9:0:32:331;82.4114;83.4819785714;83.9046071429;81.9367642857;1.35324710086;0.997245532582;1.81667710807;1.57723137246;0
46;09:00:30:304;09:00:34:671;9:0:32:487;82.7776857143;83.2881214286;83.9204642857;81.6414785714;1.35324710086;0.997245532582;1.81667710807;1.57723137246;0
47;09:00:30:460;09:00:34:828;9:0:32:644;83.1205928571;83.1851214286;83.8454642857;81.3303142857;1.07264069492;1.65566813211;1.24642585161;1.6818153857;0
48;09:00:30:617;09:00:34:984;9:0:32:800;83.3303428571;83.2512642857;83.6013214286;80.92985;1.07263420602;1.65566813211;1.24642585161;1.68182008469;0
49;09:00:30:773;09:00:35:140;9:0:32:456;83.5400571429;83.3174071429;83.3571785714;80.5294214286;1.07263420602;1.65566813211;1.24642585161;1.68182008469;0
50;09:00:30:929;09:00:35:296;9:0:32:612;83.5654642857;83.5678571429;82.8323714286;80.4096571429;1.46459646052;1.32164227816;2.0102826184;0.58383216337;0
51;09:00:31:085;09:00:35:453;9:0:33:269;83.5813214286;83.8278571429;82.2929428571;80.3045142857;1.46459646052;1.32164227816;2.0102826184;0.58383216337;0
52;09:00:31:242;09:00:35:609;9:0:33:425;83.4819785714;83.9046071429;81.9367642857;80.1184357143;0.997245532582;1.81667710807;1.57723137246;3.20542156937;0
53;09:00:31:398;09:00:35:765;9:0:33:581;83.2881214286;83.9204642857;81.6414785714;79.4744;0.997245532582;1.81667710807;1.57723137246;3.20542456024;0
54;09:00:31:554;09:00:35:921;9:0:33:737;83.1851214286;83.8454642857;81.3303142857;78.8462785714;1.65566813211;1.24642585161;1.6818153857;3.1518093886;0
55;09:00:31:710;09:00:36:078;9:0:33:394;83.2512642857;83.6013214286;80.92985;78.3074571429;1.65566813211;1.24642585161;1.68182008469;3.1518068812;0
56;09:00:31:867;09:00:36:234;9:0:33:550;83.3174071429;83.3571785714;80.5294214286;77.7686;1.65566813211;1.24642585161;1.68182008469;3.1518068812;0
57;09:00:32:023;09:00:36:390;9:0:34:206;83.5678571429;82.8323714286;80.4096571429;77.2297428571;1.32164227816;2.0102826184;0.58383216337;3.1518068812;0
58;09:00:32:179;09:00:36:546;9:0:34:362;83.8278571429;82.2929428571;80.3045142857;76.6017142857;1.32164227816;2.0102826184;0.58383216337;3.20544072479;0
59;09:00:32:335;09:00:36:703;9:0:34:519;83.9046071429;81.9367642857;80.1184357143;76.0500785714;1.81667710807;1.57723137246;3.20542156937;0.583937323498;0
60;09:00:32:492;09:00:36:859;9:0:34:675;83.9204642857;81.6414785714;79.4744;75.9564;1.81667710807;1.57723137246;3.20542456024;0.583920905413;0
61;09:00:32:648;09:00:37:015;9:0:34:331;83.8454642857;81.3303142857;78.8462785714;75.8626857143;1.24642585161;1.6818153857;3.1518093886;0.583920905413;0
62;09:00:32:804;09:00:37:171;9:0:34:487;83.6013214286;80.92985;78.3074571429;75.7689714286;1.24642585161;1.68182008469;3.1518068812;0.583920905413;0
63;09:00:32:960;09:00:37:328;9:0:34:644;83.3571785714;80.5294214286;77.7686;75.51375;1.24642585161;1.68182008469;3.1518068812;1.22854626682;0
64;09:00:33:117;09:00:37:484;9:0:35:300;82.8323714286;80.4096571429;77.2297428571;75.2501785714;2.0102826184;0.58383216337;3.1518068812;1.22854626682;0
65;09:00:33:273;09:00:37:640;9:0:35:456;82.2929428571;80.3045142857;76.6017142857;75.0757785714;2.0102826184;0.58383216337;3.20544072479;1.0809080932;0
66;09:00:33:429;09:00:37:796;9:0:35:612;81.9367642857;80.1184357143;76.0500785714;74.9059214286;1.57723137246;3.20542156937;0.583937323498;1.0809080932;0
67;09:00:33:585;09:00:37:953;9:0:35:769;81.6414785714;79.4744;75.9564;74.7360642857;1.57723137246;3.20542456024;0.583920905413;1.0809080932;0
68;09:00:33:742;09:00:38:109;9:0:35:425;81.3303142857;78.8462785714;75.8626857143;77.0960357143;1.6818153857;3.1518093886;0.583920905413;18.1883266707;0
69;09:00:33:898;09:00:38:265;9:0:35:581;80.92985;78.3074571429;75.7689714286;81.3953214286;1.68182008469;3.1518068812;0.583920905413;18.1883266707;0
70;09:00:34:054;09:00:38:421;9:0:36:237;80.5294214286;77.7686;75.51375;85.8561142857;1.68182008469;3.1518068812;1.22854626682;18.1561797957;0
71;09:00:34:210;09:00:38:578;9:0:36:394;80.4096571429;77.2297428571;75.2501785714;90.3252571429;0.58383216337;3.1518068812;1.22854626682;18.1561797957;0
72;09:00:34:367;09:00:38:734;9:0:36:550;80.3045142857;76.6017142857;75.0757785714;94.7944;0.58383216337;3.20544072479;1.0809080932;18.1561797957;0
73;09:00:34:523;09:00:38:890;9:0:36:706;80.1184357143;76.0500785714;74.9059214286;96.9207928571;3.20542156937;0.583937323498;1.0809080932;26.231922868;0
74;09:00:34:679;09:00:39:046;9:0:36:362;79.4744;75.9564;74.7360642857;97.13065;3.20542456024;0.583920905413;1.0809080932;26.231922868;0
75;09:00:34:835;09:00:39:203;9:0:36:519;78.8462785714;75.8626857143;77.0960357143;94.8106785714;3.1518093886;0.583920905413;18.1883266707;18.9332224562;0
76;09:00:34:992;09:00:39:359;9:0:36:675;78.3074571429;75.7689714286;81.3953214286;90.5513928571;3.1518068812;0.583920905413;18.1883266707;18.9332224562;0
77;09:00:35:148;09:00:39:515;9:0:37:331;77.7686;75.51375;85.8561142857;86.2921071429;3.1518068812;1.22854626682;18.1561797957;18.9332224562;0
78;09:00:35:304;09:00:39:671;9:0:37:487;77.2297428571;75.2501785714;90.3252571429;82.0400642857;3.1518068812;1.22854626682;18.1561797957;18.9333862039;0
79;09:00:35:460;09:00:39:828;9:0:37:644;76.6017142857;75.0757785714;94.7944;77.7942071429;3.20544072479;1.0809080932;18.1561797957;18.9333862039;0
80;09:00:35:617;09:00:39:984;9:0:37:800;76.0500785714;74.9059214286;96.9207928571;75.8911;0.583937323498;1.0809080932;26.231922868;0.0787437099558;0
81;09:00:35:773;09:00:40:140;9:0:37:456;75.9564;74.7360642857;97.13065;75.9045285714;0.583920905413;1.0809080932;26.231922868;0.0787437099558;0
82;09:00:35:929;09:00:40:296;9:0:37:612;75.8626857143;77.0960357143;94.8106785714;75.9179571429;0.583920905413;18.1883266707;18.9332224562;0.0787437099558;0
83;09:00:36:085;09:00:40:453;9:0:38:269;75.7689714286;81.3953214286;90.5513928571;76.4672785714;0.583920905413;18.1883266707;18.9332224562;4.13784255947;0
84;09:00:36:242;09:00:40:609;9:0:38:425;75.51375;85.8561142857;86.2921071429;77.1954214286;1.22854626682;18.1561797957;18.9332224562;4.13784255947;0
85;09:00:36:398;09:00:40:765;9:0:38:581;75.2501785714;90.3252571429;82.0400642857;77.9163214286;1.22854626682;18.1561797957;18.9333862039;4.13709323984;0
86;09:00:36:554;09:00:40:921;9:0:38:737;75.0757785714;94.7944;77.7942071429;78.6310357143;1.0809080932;18.1561797957;18.9333862039;4.13709323984;0
87;09:00:36:710;09:00:41:078;9:0:38:394;74.9059214286;96.9207928571;75.8911;79.34575;1.0809080932;26.231922868;0.0787437099558;4.13709323984;0
88;09:00:36:867;09:00:41:234;9:0:38:550;74.7360642857;97.13065;75.9045285714;79.9883928571;1.0809080932;26.231922868;0.0787437099558;4.15817996036;0
89;09:00:37:023;09:00:41:390;9:0:39:206;77.0960357143;94.8106785714;75.9179571429;80.6273928571;18.1883266707;18.9332224562;0.0787437099558;4.15817996036;0
90;09:00:37:179;09:00:41:546;9:0:39:362;81.3953214286;90.5513928571;76.4672785714;80.7305;18.1883266707;18.9332224562;4.13784255947;0.418234512636;0
91;09:00:37:335;09:00:41:703;9:0:39:519;85.8561142857;86.2921071429;77.1954214286;80.6547857143;18.1561797957;18.9332224562;4.13784255947;0.418234512636;0
92;09:00:37:492;09:00:41:859;9:0:39:675;90.3252571429;82.0400642857;77.9163214286;80.5834857143;18.1561797957;18.9333862039;4.13709323984;0.44839403716;0
93;09:00:37:648;09:00:42:015;9:0:39:331;94.7944;77.7942071429;78.6310357143;80.5378785714;18.1561797957;18.9333862039;4.13709323984;0.448411117209;0
94;09:00:37:804;09:00:42:171;9:0:39:487;96.9207928571;75.8911;79.34575;80.4923071429;26.231922868;0.0787437099558;4.13709323984;0.448411117209;0
95;09:00:37:960;09:00:42:328;9:0:39:644;97.13065;75.9045285714;79.9883928571;80.5188071429;26.231922868;0.0787437099558;4.15817996036;0.16171710632;0
96;09:00:38:117;09:00:42:484;9:0:40:300;94.8106785714;75.9179571429;80.6273928571;80.54895;18.9332224562;0.0787437099558;4.15817996036;0.16171710632;0
97;09:00:38:273;09:00:42:640;9:0:40:456;90.5513928571;76.4672785714;80.7305;80.8027214286;18.9332224562;4.13784255947;0.418234512636;2.15551685425;0
98;09:00:38:429;09:00:42:796;9:0:40:612;86.2921071429;77.1954214286;80.6547857143;81.2397214286;18.9332224562;4.13784255947;0.418234512636;2.15551685425;0
99;09:00:38:585;09:00:42:953;9:0:40:769;82.0400642857;77.9163214286;80.5834857143;81.6723071429;18.9333862039;4.13709323984;0.44839403716;2.14944546429;0
100;09:00:38:742;09:00:43:109;9:0:40:425;77.7942071429;78.6310357143;80.5378785714;82.0792;18.9333862039;4.13709323984;0.448411117209;2.14944190117;0
101;09:00:38:898;09:00:43:265;9:0:40:581;75.8911;79.34575;80.4923071429;82.5031357143;0.0787437099558;4.13709323984;0.448411117209;2.22540391043;0
102;09:00:39:054;09:00:43:421;9:0:41:237;75.9045285714;79.9883928571;80.5188071429;83.0245285714;0.0787437099558;4.15817996036;0.16171710632;2.2254067934;0
103;09:00:39:210;09:00:43:578;9:0:41:394;75.9179571429;80.6273928571;80.54895;83.5459571429;0.0787437099558;4.15817996036;0.16171710632;2.2254067934;0
104;09:00:39:367;09:00:43:734;9:0:41:550;76.4672785714;80.7305;80.8027214286;83.8437571429;4.13784255947;0.418234512636;2.15551685425;0.576484960432;1
105;09:00:39:523;09:00:43:890;9:0:41:706;77.1954214286;80.6547857143;81.2397214286;83.9583285714;4.13784255947;0.418234512636;2.15551685425;0.576484960432;1
106;09:00:39:679;09:00:44:046;9:0:41:362;77.9163214286;80.5834857143;81.6723071429;83.8535571429;4.13709323984;0.44839403716;2.14944546429;3.36663983715;0
107;09:00:39:835;09:00:44:203;9:0:41:519;78.6310357143;80.5378785714;82.0792;83.3418428571;4.13709323984;0.448411117209;2.14944190117;3.36663983715;0
108;09:00:39:992;09:00:44:359;9:0:41:675;79.34575;80.4923071429;82.5031357143;82.81305;4.13709323984;0.448411117209;2.22540391043;3.31691750199;0
109;09:00:40:148;09:00:44:515;9:0:42:331;79.9883928571;80.5188071429;83.0245285714;82.1868;4.15817996036;0.16171710632;2.2254067934;3.31691556773;0
110;09:00:40:304;09:00:44:671;9:0:42:487;80.6273928571;80.54895;83.5459571429;81.5605142857;4.15817996036;0.16171710632;2.2254067934;3.31691556773;0
111;09:00:40:460;09:00:44:828;9:0:42:644;80.7305;80.8027214286;83.8437571429;80.9342285714;0.418234512636;2.15551685425;0.576484960432;3.31691556773;0
112;09:00:40:617;09:00:44:984;9:0:42:800;80.6547857143;81.2397214286;83.9583285714;79.3314071429;0.418234512636;2.15551685425;0.576484960432;8.84979761786;0
113;09:00:40:773;09:00:45:140;9:0:42:456;80.5834857143;81.6723071429;83.8535571429;77.6226071429;0.44839403716;2.14944546429;3.36663983715;8.20469310782;0
114;09:00:40:929;09:00:45:296;9:0:42:612;80.5378785714;82.0792;83.3418428571;76.32075;0.448411117209;2.14944190117;3.36663983715;8.20469310782;0
115;09:00:41:085;09:00:45:453;9:0:43:269;80.4923071429;82.5031357143;82.81305;75.0188928571;0.448411117209;2.22540391043;3.31691750199;8.20469310782;0
116;09:00:41:242;09:00:45:609;9:0:43:425;80.5188071429;83.0245285714;82.1868;73.7170357143;0.16171710632;2.2254067934;3.31691556773;8.20469310782;0
117;09:00:41:398;09:00:45:765;9:0:43:581;80.54895;83.5459571429;81.5605142857;72.3353357143;0.16171710632;2.2254067934;3.31691556773;8.37123284786;0
118;09:00:41:554;09:00:45:921;9:0:43:737;80.8027214286;83.8437571429;80.9342285714;70.8057642857;2.15551685425;0.576484960432;3.31691556773;8.37123284786;0
119;09:00:41:710;09:00:46:078;9:0:43:394;81.2397214286;83.9583285714;79.3314071429;70.2527285714;2.15551685425;0.576484960432;8.84979761786;1.6614904151;0
120;09:00:41:867;09:00:46:234;9:0:43:550;81.6723071429;83.8535571429;77.6226071429;70.0250142857;2.14944546429;3.36663983715;8.20469310782;1.6614904151;0
121;09:00:42:023;09:00:46:390;9:0:44:206;82.0792;83.3418428571;76.32075;69.7973;2.14944190117;3.36663983715;8.20469310782;1.6614904151;0
122;09:00:42:179;09:00:46:546;9:0:44:362;82.5031357143;82.81305;75.0188928571;69.5695857143;2.22540391043;3.31691750199;8.20469310782;1.6614904151;0
123;09:00:42:335;09:00:46:703;9:0:44:519;83.0245285714;82.1868;73.7170357143;69.6700214286;2.2254067934;3.31691556773;8.20469310782;2.98464869748;0
124;09:00:42:492;09:00:46:859;9:0:44:675;83.5459571429;81.5605142857;72.3353357143;69.8677214286;2.2254067934;3.31691556773;8.37123284786;2.47943087178;0
125;09:00:42:648;09:00:47:015;9:0:44:331;83.8437571429;80.9342285714;70.8057642857;70.2132928571;0.576484960432;3.31691556773;8.37123284786;2.47943087178;0
126;09:00:42:804;09:00:47:171;9:0:44:487;83.9583285714;79.3314071429;70.2527285714;70.5588642857;0.576484960432;8.84979761786;1.6614904151;2.47943087178;0
127;09:00:42:960;09:00:47:328;9:0:44:644;83.8535571429;77.6226071429;70.0250142857;70.9044357143;3.36663983715;8.20469310782;1.6614904151;2.47943087178;0
128;09:00:43:117;09:00:47:484;9:0:45:300;83.3418428571;76.32075;69.7973;71.4329714286;3.36663983715;8.20469310782;1.6614904151;2.97918333138;0
129;09:00:43:273;09:00:47:640;9:0:45:456;82.81305;75.0188928571;69.5695857143;72.0226857143;3.31691750199;8.20469310782;1.6614904151;2.97918333138;0
130;09:00:43:429;09:00:47:796;9:0:45:612;82.1868;73.7170357143;69.6700214286;72.28425;3.31691556773;8.20469310782;2.98464869748;1.6516524677;0
131;09:00:43:585;09:00:47:953;9:0:45:769;81.5605142857;72.3353357143;69.8677214286;72.5283928571;3.31691556773;8.37123284786;2.47943087178;1.6516524677;0
132;09:00:43:742;09:00:48:109;9:0:45:425;80.9342285714;70.8057642857;70.2132928571;72.7725357143;3.31691556773;8.37123284786;2.47943087178;1.6516524677;0
133;09:00:43:898;09:00:48:265;9:0:45:581;79.3314071429;70.2527285714;70.5588642857;73.4833571429;8.84979761786;1.6614904151;2.47943087178;4.2250724771;0
134;09:00:44:054;09:00:48:421;9:0:46:237;77.6226071429;70.0250142857;70.9044357143;74.3499285714;8.20469310782;1.6614904151;2.47943087178;4.2250724771;0
135;09:00:44:210;09:00:48:578;9:0:46:394;76.32075;69.7973;71.4329714286;75.0335357143;8.20469310782;1.6614904151;2.97918333138;3.88886635958;0
136;09:00:44:367;09:00:48:734;9:0:46:550;75.0188928571;69.5695857143;72.0226857143;75.6559642857;8.20469310782;1.6614904151;2.97918333138;3.88886635958;0
137;09:00:44:523;09:00:48:890;9:0:46:706;73.7170357143;69.6700214286;72.28425;76.2783928571;8.20469310782;2.98464869748;1.6516524677;3.88886635958;0
138;09:00:44:679;09:00:49:046;9:0:46:362;72.3353357143;69.8677214286;72.5283928571;77.4326785714;8.37123284786;2.47943087178;1.6516524677;5.00049019105;0
139;09:00:44:835;09:00:49:203;9:0:46:519;70.8057642857;70.2132928571;72.7725357143;78.6151071429;8.37123284786;2.47943087178;1.6516524677;5.00049019105;0
140;09:00:44:992;09:00:49:359;9:0:46:675;70.2527285714;70.5588642857;73.4833571429;79.3308571429;1.6614904151;2.47943087178;4.2250724771;3.1435045074;1
141;09:00:45:148;09:00:49:515;9:0:47:331;70.0250142857;70.9044357143;74.3499285714;79.8908571429;1.6614904151;2.47943087178;4.2250724771;3.1435045074;1
142;09:00:45:304;09:00:49:671;9:0:47:487;69.7973;71.4329714286;75.0335357143;80.4078142857;1.6614904151;2.97918333138;3.88886635958;3.21341993231;1
143;09:00:45:460;09:00:49:828;9:0:47:644;69.5695857143;72.0226857143;75.6559642857;80.8452428571;1.6614904151;2.97918333138;3.88886635958;3.21341993231;1
144;09:00:45:617;09:00:49:984;9:0:47:800;69.6700214286;72.28425;76.2783928571;81.2826714286;2.98464869748;1.6516524677;3.88886635958;3.21341993231;1
145;09:00:45:773;09:00:50:140;9:0:47:456;69.8677214286;72.5283928571;77.4326785714;81.1882428571;2.47943087178;1.6516524677;5.00049019105;0.666668638291;1
146;09:00:45:929;09:00:50:296;9:0:47:612;70.2132928571;72.7725357143;78.6151071429;81.0656714286;2.47943087178;1.6516524677;5.00049019105;0.666668638291;1
147;09:00:46:085;09:00:50:453;9:0:48:269;70.5588642857;73.4833571429;79.3308571429;81.0618357143;2.47943087178;4.2250724771;3.1435045074;1.33414840452;1
148;09:00:46:242;09:00:50:609;9:0:48:425;70.9044357143;74.3499285714;79.8908571429;81.1554071429;2.47943087178;4.2250724771;3.1435045074;1.33414840452;1
149;09:00:46:398;09:00:50:765;9:0:48:581;71.4329714286;75.0335357143;80.4078142857;81.2920214286;2.97918333138;3.88886635958;3.21341993231;1.15564046831;1
150;09:00:46:554;09:00:50:921;9:0:48:737;72.0226857143;75.6559642857;80.8452428571;81.5081642857;2.97918333138;3.88886635958;3.21341993231;1.15564046831;1
151;09:00:46:710;09:00:51:078;9:0:48:394;72.28425;76.2783928571;81.2826714286;81.7243071429;1.6516524677;3.88886635958;3.21341993231;1.15564046831;1
152;09:00:46:867;09:00:51:234;9:0:48:550;72.5283928571;77.4326785714;81.1882428571;81.7217357143;1.6516524677;5.00049019105;0.666668638291;1.95547575807;0
153;09:00:47:023;09:00:51:390;9:0:49:206;72.7725357143;78.6151071429;81.0656714286;81.64645;1.6516524677;5.00049019105;0.666668638291;1.95547575807;0
154;09:00:47:179;09:00:51:546;9:0:49:362;73.4833571429;79.3308571429;81.0618357143;81.4524285714;4.2250724771;3.1435045074;1.33414840452;1.57746015747;0
155;09:00:47:335;09:00:51:703;9:0:49:519;74.3499285714;79.8908571429;81.1554071429;81.161;4.2250724771;3.1435045074;1.33414840452;1.57746015747;0
156;09:00:47:492;09:00:51:859;9:0:49:675;75.0335357143;80.4078142857;81.2920214286;80.8695714286;3.88886635958;3.21341993231;1.15564046831;1.57746015747;0
157;09:00:47:648;09:00:52:015;9:0:49:331;75.6559642857;80.8452428571;81.5081642857;80.2741357143;3.88886635958;3.21341993231;1.15564046831;2.41298429677;0
158;09:00:47:804;09:00:52:171;9:0:49:487;76.2783928571;81.2826714286;81.7243071429;79.66285;3.88886635958;3.21341993231;1.15564046831;2.41298429677;0
