Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:24:245;48.7336337;9.121106521;35;432;15.918193;312.71375
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:25:247;48.73368336;9.120908468;25;428;17.190914;317.0084
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
10:00:26:250;48.73379364;9.120725222;25;428;18.242853;316.07376
