Time_Accel;AccelX;AccelY;AccelZ
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:888;0.6703765;10.43872;0.7469909
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:52:989;0.019153614;10.840945;1.091756
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:105;0.05746084;9.998186;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:213;0.34476504;9.385271;1.6089035
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:328;1.1300632;9.940725;0.4405331
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:448;-0.1340753;10.457873;1.091756
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:565;0.5554548;9.902418;1.685518
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:667;0.6895301;9.442732;1.3215994
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:768;-0.095768064;9.883265;1.340753
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:886;0.5363012;9.921572;1.4748282
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:53:991;0.47884035;10.43872;0.30645782
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:103;0.49799395;10.01734;0.7086837
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:206;0.21068975;10.132261;1.1492168
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:326;0.7278373;9.3661175;1.1683705
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:433;0.90021986;9.3661175;0.9768343
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:544;0.2873042;9.921572;1.091756
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:644;0.40222588;9.825804;0.9768343
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:767;1.0151415;10.496181;0.61291564
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:883;0.9959879;9.864111;0.9768343
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:54:990;0.5746084;10.419566;1.2258313
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:104;0.59376204;10.036493;0.7086837
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:205;0.4405331;10.572795;0.7278373
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:312;0.019153614;9.9790325;0.11492168
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:429;0.63206923;9.653421;0.6895301
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:549;1.0342951;8.504205;1.2641385
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:668;0.7469909;10.630256;0.9768343
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:786;0.7469909;10.381259;1.3599066
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:55:904;1.3215994;9.710882;1.3982137
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:022;1.0534488;9.193734;1.0534488
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:123;0.93852705;9.787497;0.9768343
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:224;1.1492168;9.136273;1.1109096
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:342;0.038307227;9.557653;1.283292
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:466;0.63206923;8.772355;2.1643584
10:00:56:584;0.82360536;10.01734;0.34476504
10:00:56:584;0.82360536;10.01734;0.34476504
10:00:56:584;0.82360536;10.01734;0.34476504
10:00:56:584;0.82360536;10.01734;0.34476504
10:00:56:584;0.82360536;10.01734;0.34476504
10:00:56:584;0.82360536;10.01734;0.34476504
10:00:56:584;0.82360536;10.01734;0.34476504
