09:00:52:539;-3950.905;13.78;35.276;77.975;769.4774;88.377
09:00:52:546;-3945.714;13.779;35.276;77.975;769.4774;88.377
09:00:52:554;-3952.383;13.782;35.278;77.975;769.4774;88.377
09:00:52:562;-3955.742;13.779;35.28;77.975;769.4774;88.377
09:00:52:570;-3968.604;13.783;35.28;77.975;769.4774;88.377
09:00:52:578;-3953.58;13.782;35.276;77.975;769.4774;88.377
09:00:52:585;-4001.304;13.782;35.278;77.975;769.4774;88.377
09:00:52:593;-3987.599;13.788;35.278;77.975;769.4774;88.377
09:00:52:601;-4023.499;13.787;35.277;77.975;769.4774;88.377
09:00:52:609;-4041.528;13.786;35.276;77.975;769.4774;88.377
09:00:52:617;-4055.038;13.788;35.275;77.975;769.4774;88.377
09:00:52:625;-4044.069;13.789;35.275;77.975;769.4774;88.377
09:00:52:632;-4035.995;13.788;35.277;77.975;769.4774;88.377
09:00:52:640;-4057.591;13.791;35.275;77.975;769.4774;88.377
09:00:52:648;-4097.876;13.79;35.274;77.975;769.4774;88.377
09:00:52:656;-3945.885;13.788;35.276;77.975;769.4774;88.377
09:00:52:664;-3803.213;13.789;35.275;77.975;769.4774;88.377
09:00:52:671;-3513.522;13.793;35.276;77.975;769.4774;88.377
09:00:52:679;-3385.986;13.791;35.278;77.975;769.4774;88.377
09:00:52:687;-3786.076;13.792;35.276;75.387;795.8932;88.377
09:00:52:695;-4177.725;13.794;35.279;75.387;795.8932;88.377
09:00:52:703;-4223.067;13.796;35.276;75.387;795.8932;88.377
09:00:52:710;-4166.109;13.798;35.275;75.387;795.8932;88.377
09:00:52:718;-4061.365;13.797;35.275;75.392;795.8404;88.377
09:00:52:726;-4079.651;13.796;35.274;75.392;795.8404;88.377
09:00:52:734;-4088.58;13.796;35.276;75.392;795.8404;88.377
09:00:52:742;-4084.122;13.795;35.275;75.392;795.8404;88.377
09:00:52:750;-4070.185;13.797;35.277;75.392;795.8404;87.99
09:00:52:757;-4081.08;13.8;35.275;75.392;795.8404;87.99
09:00:52:765;-4070.343;13.8;35.274;75.392;795.8404;87.99
09:00:52:773;-4062.77;13.8;35.275;75.392;795.8404;87.99
09:00:52:781;-4064.749;13.798;35.276;75.392;795.8404;87.99
09:00:52:789;-4054.048;13.801;35.277;75.392;795.8404;87.99
09:00:52:796;-4052.619;13.806;35.277;75.392;795.8404;87.99
09:00:52:804;-4019.956;13.805;35.274;75.392;795.8404;87.99
09:00:52:812;-4025.392;13.804;35.272;75.392;795.8404;87.99
09:00:52:820;-4010.942;13.806;35.274;75.392;795.8404;87.99
09:00:52:828;-3986.561;13.802;35.274;75.392;795.8404;87.99
09:00:52:835;-3958.857;13.805;35.272;75.392;795.8404;87.99
09:00:52:843;-3957.611;13.804;35.273;75.392;795.8404;87.99
09:00:52:851;-3926.731;13.804;35.275;75.392;795.8404;87.99
09:00:52:859;-3903.657;13.805;35.275;75.392;795.8404;87.99
09:00:52:867;-3883.588;13.802;35.276;75.392;795.8404;87.99
09:00:52:875;-3856.569;13.804;35.277;75.392;795.8404;87.99
09:00:52:882;-3834.985;13.806;35.274;75.392;795.8404;87.99
09:00:52:890;-3815.099;13.803;35.273;75.392;795.8404;87.99
09:00:52:898;-3787.981;13.806;35.272;75.392;795.8404;87.99
09:00:52:906;-3761.279;13.804;35.272;75.392;795.8404;87.99
09:00:52:914;-3759.154;13.806;35.275;75.392;795.8404;87.99
09:00:52:921;-3745.375;13.806;35.275;75.392;795.8404;87.99
09:00:52:929;-3740.978;13.808;35.274;75.392;795.8404;87.99
09:00:52:937;-3733.282;13.812;35.275;75.392;795.8404;87.99
09:00:52:945;-3734.553;13.812;35.275;75.392;795.8404;87.99
09:00:52:953;-3777.476;13.809;35.274;75.392;795.8404;87.99
09:00:52:960;-3813.364;13.81;35.274;75.392;795.8404;87.99
09:00:52:968;-3838.148;13.809;35.273;75.392;795.8404;87.99
09:00:52:976;-3886.459;13.809;35.274;75.392;795.8404;87.99
09:00:52:984;-3899.223;13.804;35.275;75.392;795.8404;87.99
09:00:52:992;-3911.792;13.805;35.273;75.392;795.8404;87.99
09:00:53:000;-3924.948;13.804;35.275;75.392;795.8404;87.576
09:00:53:007;-3953.617;13.803;35.277;75.392;795.8404;87.576
09:00:53:015;-3955.645;13.802;35.279;75.392;795.8404;87.576
09:00:53:023;-3974.028;13.797;35.274;75.392;795.8404;87.576
09:00:53:031;-3950.587;13.8;35.275;75.392;795.8404;87.576
09:00:53:039;-3944.59;13.799;35.276;75.392;795.8404;87.576
09:00:53:046;-3935.771;13.797;35.278;75.392;795.8404;87.576
09:00:53:054;-3953.043;13.797;35.277;75.392;795.8404;87.576
09:00:53:062;-3956.377;13.795;35.276;75.392;795.8404;87.576
09:00:53:070;-3961.874;13.794;35.279;75.392;795.8404;87.576
09:00:53:078;-3936.54;13.79;35.274;75.392;795.8404;87.576
09:00:53:085;-3962.131;13.789;35.276;75.392;795.8404;87.576
09:00:53:093;-3956.842;13.789;35.276;75.392;795.8404;87.576
09:00:53:101;-3961.764;13.789;35.277;75.392;795.8404;87.576
09:00:53:109;-3958.845;13.786;35.277;75.392;795.8404;87.576
09:00:53:117;-3971.145;13.782;35.277;75.392;795.8404;87.576
09:00:53:125;-3973.845;13.78;35.278;75.392;795.8404;87.576
09:00:53:132;-3972.196;13.781;35.277;75.392;795.8404;87.576
09:00:53:140;-3967.945;13.777;35.28;75.392;795.8404;87.576
09:00:53:148;-3973.148;13.777;35.277;75.392;795.8404;87.576
09:00:53:156;-3980.746;13.776;35.278;75.392;795.8404;87.576
09:00:53:164;-3972.452;13.774;35.277;75.392;795.8404;87.576
09:00:53:171;-3991.068;13.775;35.279;75.392;795.8404;87.576
09:00:53:179;-3971.988;13.769;35.28;75.392;795.8404;87.576
09:00:53:187;-3984.411;13.767;35.28;75.392;795.8404;87.576
09:00:53:195;-3988.625;13.767;35.277;75.392;795.8404;87.576
09:00:53:203;-3982.566;13.77;35.278;75.392;795.8404;87.576
09:00:53:210;-3999.057;13.769;35.28;75.392;795.8404;87.576
09:00:53:218;-3971.524;13.768;35.277;75.392;795.8404;87.576
09:00:53:226;-3997.737;13.766;35.276;75.392;795.8404;87.576
09:00:53:234;-4003.625;13.766;35.28;75.392;795.8404;87.576
09:00:53:242;-4003.613;13.766;35.278;75.392;795.8404;87.576
09:00:53:250;-4009.415;13.763;35.28;75.392;795.8404;87.133
09:00:53:257;-4024.891;13.765;35.273;75.392;795.8404;87.133
09:00:53:265;-4037.851;13.762;35.275;75.392;795.8404;87.133
09:00:53:273;-4041.907;13.761;35.278;75.392;795.8404;87.133
09:00:53:281;-4049.187;13.759;35.28;75.392;795.8404;87.133
09:00:53:289;-4024.122;13.759;35.278;75.392;795.8404;87.133
09:00:53:296;-4029.154;13.758;35.275;75.392;795.8404;87.133
09:00:53:304;-4045.889;13.757;35.276;75.392;795.8404;87.133
09:00:53:312;-4022.815;13.759;35.277;75.392;795.8404;87.133
09:00:53:320;-4017.245;13.757;35.276;75.392;795.8404;87.133
09:00:53:328;-3991.935;13.758;35.276;75.392;795.8404;87.133
09:00:53:335;-3968.519;13.757;35.276;75.392;795.8404;87.133
09:00:53:343;-3978.914;13.757;35.277;75.392;795.8404;87.133
09:00:53:351;-3974.895;13.754;35.274;75.392;795.8404;87.133
09:00:53:359;-3968.458;13.753;35.275;75.392;795.8404;87.133
09:00:53:367;-3991.74;13.756;35.276;75.392;795.8404;87.133
09:00:53:375;-4005.946;13.754;35.275;75.392;795.8404;87.133
09:00:53:382;-4009.476;13.752;35.273;75.392;795.8404;87.133
09:00:53:390;-4014.631;13.749;35.274;75.392;795.8404;87.133
09:00:53:398;-4013.812;13.748;35.274;75.392;795.8404;87.133
09:00:53:406;-4059.13;13.753;35.276;75.392;795.8404;87.133
09:00:53:414;-4079.248;13.754;35.274;75.392;795.8404;87.133
09:00:53:421;-4096.752;13.752;35.275;75.392;795.8404;87.133
09:00:53:429;-4105.926;13.756;35.272;75.392;795.8404;87.133
09:00:53:437;-4114.525;13.755;35.273;75.392;795.8404;87.133
09:00:53:445;-4121.597;13.756;35.274;75.392;795.8404;87.133
09:00:53:453;-4158.218;13.754;35.273;75.392;795.8404;87.133
09:00:53:460;-4075.229;13.756;35.27;75.392;795.8404;87.133
09:00:53:468;-3922.811;13.754;35.27;75.392;795.8404;87.133
09:00:53:476;-3747.916;13.754;35.269;75.392;795.8404;87.133
09:00:53:484;-3428.543;13.75;35.267;75.392;795.8404;87.133
09:00:53:492;-3526.666;13.756;35.268;75.392;795.8404;87.133
09:00:53:500;-3974.907;13.754;35.269;74.203;808.5926;86.66
09:00:53:507;-4249.586;13.753;35.269;74.203;808.5926;86.66
09:00:53:515;-4238.336;13.75;35.268;74.203;808.5926;86.66
09:00:53:523;-4148.959;13.748;35.268;74.203;808.5926;86.66
09:00:53:531;-4079.712;13.744;35.266;74.208;808.5382;86.66
09:00:53:539;-4090.987;13.739;35.264;74.208;808.5382;86.66
09:00:53:546;-4101.748;13.736;35.264;74.208;808.5382;86.66
09:00:53:554;-4092.22;13.732;35.263;74.208;808.5382;86.66
09:00:53:562;-4092.025;13.73;35.262;74.208;808.5382;86.66
09:00:53:570;-4089.606;13.727;35.262;74.208;808.5382;86.66
09:00:53:578;-4072.884;13.726;35.264;74.208;808.5382;86.66
09:00:53:585;-4054.281;13.725;35.262;74.208;808.5382;86.66
09:00:53:593;-4058.434;13.727;35.261;74.208;808.5382;86.66
09:00:53:601;-4054.097;13.731;35.262;74.208;808.5382;86.66
09:00:53:609;-4042.823;13.732;35.259;74.208;808.5382;86.66
09:00:53:617;-4049.162;13.73;35.259;74.208;808.5382;86.66
09:00:53:625;-4053.462;13.731;35.259;74.208;808.5382;86.66
09:00:53:632;-4038.34;13.728;35.259;74.208;808.5382;86.66
09:00:53:640;-4027.42;13.724;35.257;74.208;808.5382;86.66
09:00:53:648;-4000.058;13.719;35.259;74.208;808.5382;86.66
09:00:53:656;-4011.247;13.716;35.26;74.208;808.5382;86.66
09:00:53:664;-3979.293;13.716;35.259;74.208;808.5382;86.66
09:00:53:671;-3966.711;13.718;35.26;74.208;808.5382;86.66
09:00:53:679;-3947.961;13.714;35.254;74.208;808.5382;86.66
09:00:53:687;-3925.388;13.713;35.255;74.208;808.5382;86.66
09:00:53:695;-3886.569;13.716;35.256;74.208;808.5382;86.66
09:00:53:703;-3881.426;13.717;35.255;74.208;808.5382;86.66
09:00:53:710;-3863.482;13.715;35.254;74.208;808.5382;86.66
09:00:53:718;-3835.791;13.713;35.254;74.208;808.5382;86.66
09:00:53:726;-3815.16;13.716;35.254;74.208;808.5382;86.66
09:00:53:734;-3817.432;13.714;35.255;74.208;808.5382;86.66
09:00:53:742;-3802.737;13.714;35.251;74.208;808.5382;86.66
09:00:53:750;-3828.156;13.714;35.251;74.208;808.5382;86.153
09:00:53:757;-3805.681;13.713;35.252;74.208;808.5382;86.153
09:00:53:765;-3845.331;13.713;35.251;74.208;808.5382;86.153
09:00:53:773;-3876.308;13.713;35.25;74.208;808.5382;86.153
09:00:53:781;-3937.224;13.714;35.249;74.208;808.5382;86.153
09:00:53:789;-3993.303;13.714;35.248;74.208;808.5382;86.153
09:00:53:796;-4020.164;13.713;35.248;74.208;808.5382;86.153
09:00:53:804;-4033.869;13.71;35.246;74.208;808.5382;86.153
09:00:53:812;-4050.799;13.711;35.247;74.208;808.5382;86.153
09:00:53:820;-4040.307;13.709;35.247;74.208;808.5382;86.153
09:00:53:828;-4042.542;13.712;35.249;74.208;808.5382;86.153
09:00:53:835;-4051.557;13.71;35.248;74.208;808.5382;86.153
09:00:53:843;-4070.979;13.71;35.249;74.208;808.5382;86.153
09:00:53:851;-4067.802;13.711;35.247;74.208;808.5382;86.153
09:00:53:859;-4063.368;13.706;35.247;74.208;808.5382;86.153
09:00:53:867;-4085.685;13.705;35.247;74.208;808.5382;86.153
09:00:53:875;-4068.67;13.701;35.246;74.208;808.5382;86.153
09:00:53:882;-4080.543;13.7;35.244;74.208;808.5382;86.153
09:00:53:890;-4077.294;13.703;35.244;74.208;808.5382;86.153
09:00:53:898;-4068.193;13.701;35.244;74.208;808.5382;86.153
09:00:53:906;-4082.399;13.701;35.243;74.208;808.5382;86.153
09:00:53:914;-4082.314;13.702;35.244;74.208;808.5382;86.153
09:00:53:921;-4108.466;13.7;35.244;74.208;808.5382;86.153
09:00:53:929;-4103.715;13.698;35.245;74.208;808.5382;86.153
09:00:53:937;-4113.829;13.694;35.244;74.208;808.5382;86.153
09:00:53:945;-4111.08;13.69;35.243;74.208;808.5382;86.153
09:00:53:953;-4115.71;13.689;35.244;74.208;808.5382;86.153
09:00:53:960;-4144.892;13.688;35.241;74.208;808.5382;86.153
09:00:53:968;-4127.876;13.689;35.242;74.208;808.5382;86.153
09:00:53:976;-4136.365;13.69;35.242;74.208;808.5382;86.153
09:00:53:984;-4150.095;13.685;35.242;74.208;808.5382;86.153
09:00:53:992;-4151.231;13.683;35.242;74.208;808.5382;86.153
09:00:54:000;-4162.396;13.682;35.239;64.884;924.7272;85.608
09:00:54:007;-4158.071;13.679;35.242;64.884;924.7272;85.608
09:00:54:015;-4153.54;13.68;35.239;64.884;924.7272;85.608
09:00:54:023;-4161.394;13.679;35.238;64.884;924.7272;85.608
09:00:54:031;-4166.744;13.678;35.241;64.884;924.7272;85.608
09:00:54:039;-4154.407;13.677;35.24;64.884;924.7272;85.608
09:00:54:046;-4184.615;13.675;35.239;64.884;924.7272;85.608
09:00:54:054;-4169.822;13.671;35.237;64.884;924.7272;85.608
09:00:54:062;-4152.697;13.675;35.235;64.884;924.7272;85.608
09:00:54:070;-4164.375;13.674;35.238;64.884;924.7272;85.608
09:00:54:078;-4136.353;13.672;35.239;64.884;924.7272;85.608
09:00:54:085;-4141.093;13.675;35.237;64.884;924.7272;85.608
09:00:54:093;-4129.806;13.674;35.236;64.884;924.7272;85.608
09:00:54:101;-4124.492;13.67;35.232;64.884;924.7272;85.608
09:00:54:109;-4125.47;13.668;35.232;64.884;924.7272;85.608
09:00:54:117;-4106.769;13.669;35.235;64.884;924.7272;85.608
09:00:54:125;-4114.073;13.67;35.235;64.884;924.7272;85.608
09:00:54:132;-4136.207;13.668;35.236;64.884;924.7272;85.608
09:00:54:140;-4137.159;13.667;35.233;64.884;924.7272;85.608
09:00:54:148;-4151.622;13.669;35.229;64.884;924.7272;85.608
09:00:54:156;-4165.51;13.665;35.232;64.884;924.7272;85.608
09:00:54:164;-4174.403;13.666;35.231;64.884;924.7272;85.608
09:00:54:171;-4196.988;13.664;35.231;64.884;924.7272;85.608
09:00:54:179;-4203.304;13.663;35.229;64.884;924.7272;85.608
09:00:54:187;-4202.754;13.662;35.231;64.884;924.7272;85.608
09:00:54:195;-4216.251;13.662;35.231;64.884;924.7272;85.608
09:00:54:203;-4197.758;13.659;35.23;64.884;924.7272;85.608
09:00:54:210;-4251.883;13.656;35.231;64.884;924.7272;85.608
09:00:54:218;-4163.385;13.656;35.226;64.884;924.7272;85.608
09:00:54:226;-3966.247;13.66;35.229;64.884;924.7272;85.608
09:00:54:234;-3754.134;13.656;35.229;64.884;924.7272;85.608
09:00:54:242;-3404.186;13.657;35.229;64.884;924.7272;85.608
09:00:54:250;-3551.206;13.653;35.229;65.711;913.0891;85.031
09:00:54:257;-4018.894;13.649;35.227;65.711;913.0891;85.031
09:00:54:265;-4351.667;13.653;35.226;65.711;913.0891;85.031
09:00:54:273;-4356.431;13.653;35.226;65.711;913.0891;85.031
09:00:54:281;-4265.551;13.65;35.226;65.716;913.0197;85.031
09:00:54:289;-4191.296;13.653;35.228;65.716;913.0197;85.031
09:00:54:296;-4195.364;13.649;35.229;65.716;913.0197;85.031
09:00:54:304;-4193.739;13.65;35.228;65.716;913.0197;85.031
09:00:54:312;-4195.254;13.648;35.228;65.716;913.0197;85.031
09:00:54:320;-4181.903;13.647;35.225;65.716;913.0197;85.031
09:00:54:328;-4193.849;13.646;35.225;65.716;913.0197;85.031
09:00:54:335;-4195.376;13.647;35.224;65.716;913.0197;85.031
09:00:54:343;-4187.595;13.647;35.226;65.716;913.0197;85.031
09:00:54:351;-4185.299;13.644;35.225;65.716;913.0197;85.031
09:00:54:359;-4189.061;13.645;35.224;65.716;913.0197;85.031
09:00:54:367;-4180.486;13.643;35.224;65.716;913.0197;85.031
09:00:54:375;-4179.741;13.642;35.223;65.716;913.0197;85.031
09:00:54:382;-4166.61;13.643;35.223;65.716;913.0197;85.031
09:00:54:390;-4151.292;13.643;35.222;65.716;913.0197;85.031
09:00:54:398;-4137.025;13.637;35.221;65.716;913.0197;85.031
09:00:54:406;-4126.19;13.639;35.221;65.716;913.0197;85.031
09:00:54:414;-4111.825;13.638;35.221;65.716;913.0197;85.031
09:00:54:421;-4079.798;13.637;35.22;65.716;913.0197;85.031
09:00:54:429;-4059.973;13.638;35.22;65.716;913.0197;85.031
09:00:54:437;-4025.429;13.635;35.216;65.716;913.0197;85.031
09:00:54:445;-4009.146;13.637;35.217;65.716;913.0197;85.031
09:00:54:453;-3983.776;13.636;35.219;65.716;913.0197;85.031
09:00:54:460;-3955.339;13.635;35.221;65.716;913.0197;85.031
09:00:54:468;-3937.249;13.633;35.219;65.716;913.0197;85.031
09:00:54:476;-3911.903;13.632;35.22;65.716;913.0197;85.031
09:00:54:484;-3915.237;13.634;35.22;65.716;913.0197;85.031
09:00:54:492;-3919.525;13.635;35.216;65.716;913.0197;85.031
09:00:54:500;-3932.717;13.632;35.218;65.716;913.0197;84.412
09:00:54:507;-3927.672;13.632;35.216;65.716;913.0197;84.412
09:00:54:515;-3959.077;13.632;35.217;65.716;913.0197;84.412
09:00:54:523;-3986.267;13.629;35.217;65.716;913.0197;84.412
09:00:54:531;-4019.614;13.634;35.214;65.716;913.0197;84.412
09:00:54:539;-4045.632;13.631;35.217;65.716;913.0197;84.412
09:00:54:546;-4074.24;13.628;35.216;65.716;913.0197;84.412
09:00:54:554;-4104.313;13.628;35.216;65.716;913.0197;84.412
09:00:54:562;-4125.298;13.628;35.217;65.716;913.0197;84.412
09:00:54:570;-4137.171;13.624;35.216;65.716;913.0197;84.412
09:00:54:578;-4133.434;13.626;35.214;65.716;913.0197;84.412
09:00:54:585;-4148.825;13.624;35.215;65.716;913.0197;84.412
09:00:54:593;-4134.252;13.623;35.215;65.716;913.0197;84.412
09:00:54:601;-4122.074;13.621;35.216;65.716;913.0197;84.412
09:00:54:609;-4145.588;13.621;35.216;65.716;913.0197;84.412
09:00:54:617;-4137.709;13.622;35.217;65.716;913.0197;84.412
09:00:54:625;-4163.043;13.62;35.218;65.716;913.0197;84.412
09:00:54:632;-4173.45;13.619;35.215;65.716;913.0197;84.412
09:00:54:640;-4158.12;13.619;35.217;65.716;913.0197;84.412
09:00:54:648;-4168.442;13.618;35.215;65.716;913.0197;84.412
09:00:54:656;-4168.784;13.615;35.214;65.716;913.0197;84.412
09:00:54:664;-4173.877;13.616;35.215;65.716;913.0197;84.412
09:00:54:671;-4188.426;13.616;35.214;65.716;913.0197;84.412
09:00:54:679;-4185.201;13.614;35.217;65.716;913.0197;84.412
09:00:54:687;-4181.011;13.613;35.216;65.716;913.0197;84.412
09:00:54:695;-4191.98;13.613;35.214;65.716;913.0197;84.412
09:00:54:703;-4180.132;13.611;35.211;65.716;913.0197;84.412
09:00:54:710;-4185.458;13.614;35.215;65.716;913.0197;84.412
09:00:54:718;-4189.965;13.609;35.214;65.716;913.0197;84.412
09:00:54:726;-4197.892;13.609;35.215;65.716;913.0197;84.412
09:00:54:734;-4196.61;13.606;35.216;65.716;913.0197;84.412
09:00:54:742;-4210.583;13.605;35.214;65.716;913.0197;84.412
09:00:54:750;-4210.779;13.607;35.215;65.716;913.0197;83.753
09:00:54:757;-4202.937;13.606;35.216;65.716;913.0197;83.753
09:00:54:765;-4200.592;13.604;35.212;65.716;913.0197;83.753
09:00:54:773;-4183.027;13.605;35.211;65.716;913.0197;83.753
09:00:54:781;-4179.912;13.605;35.212;65.716;913.0197;83.753
09:00:54:789;-4187.681;13.606;35.212;65.716;913.0197;83.753
09:00:54:796;-4184.676;13.603;35.211;65.716;913.0197;83.753
09:00:54:804;-4181.207;13.601;35.213;65.716;913.0197;83.753
09:00:54:812;-4181.878;13.601;35.211;65.716;913.0197;83.753
09:00:54:820;-4146.98;13.599;35.212;65.716;913.0197;83.753
09:00:54:828;-4140.14;13.602;35.211;65.716;913.0197;83.753
09:00:54:835;-4164.252;13.6;35.212;65.716;913.0197;83.753
09:00:54:843;-4141.3;13.599;35.213;65.716;913.0197;83.753
09:00:54:851;-4146.992;13.598;35.213;65.716;913.0197;83.753
09:00:54:859;-4148.788;13.599;35.21;65.716;913.0197;83.753
09:00:54:867;-4169.358;13.596;35.213;65.716;913.0197;83.753
09:00:54:875;-4188.132;13.595;35.212;65.716;913.0197;83.753
09:00:54:882;-4185.225;13.595;35.211;65.716;913.0197;83.753
09:00:54:890;-4187.412;13.596;35.211;65.716;913.0197;83.753
09:00:54:898;-4189.708;13.593;35.215;65.716;913.0197;83.753
09:00:54:906;-4210.645;13.593;35.211;65.716;913.0197;83.753
09:00:54:914;-4215.384;13.591;35.209;65.716;913.0197;83.753
09:00:54:921;-4213.137;13.594;35.207;65.716;913.0197;83.753
09:00:54:929;-4202.729;13.592;35.21;65.716;913.0197;83.753
09:00:54:937;-4201.948;13.592;35.212;65.716;913.0197;83.753
09:00:54:945;-4230.054;13.594;35.209;65.716;913.0197;83.753
09:00:54:953;-4176.858;13.59;35.211;65.716;913.0197;83.753
09:00:54:960;-4006.654;13.588;35.209;65.716;913.0197;83.753
09:00:54:968;-3798.804;13.589;35.209;81.702;734.3761;83.753
09:00:54:976;-3449.345;13.59;35.209;81.702;734.3761;83.753
09:00:54:984;-3587.631;13.59;35.21;81.702;734.3761;83.753
09:00:54:992;-4103.666;13.589;35.209;81.702;734.3761;83.753
09:00:55:000;-4388.911;13.589;35.209;81.707;734.3312;83.056
09:00:55:007;-4361.61;13.588;35.207;81.707;734.3312;83.056
09:00:55:015;-4253.727;13.587;35.209;81.707;734.3312;83.056
09:00:55:023;-4192.078;13.587;35.211;81.707;734.3312;83.056
09:00:55:031;-4191.162;13.587;35.209;81.707;734.3312;83.056
09:00:55:039;-4197.868;13.585;35.209;81.707;734.3312;83.056
09:00:55:046;-4179.203;13.586;35.208;81.707;734.3312;83.056
09:00:55:054;-4180.486;13.584;35.208;81.707;734.3312;83.056
09:00:55:062;-4176.956;13.583;35.21;81.707;734.3312;83.056
09:00:55:070;-4173.353;13.582;35.211;81.707;734.3312;83.056
09:00:55:078;-4157.167;13.586;35.21;81.707;734.3312;83.056
09:00:55:085;-4158.963;13.584;35.208;81.707;734.3312;83.056
09:00:55:093;-4146.149;13.588;35.207;81.707;734.3312;83.056
09:00:55:101;-4141.813;13.582;35.208;81.707;734.3312;83.056
09:00:55:109;-4131.699;13.583;35.208;81.707;734.3312;83.056
09:00:55:117;-4116.736;13.582;35.21;81.707;734.3312;83.056
09:00:55:125;-4110.372;13.583;35.207;81.707;734.3312;83.056
09:00:55:132;-4098.071;13.585;35.207;81.707;734.3312;83.056
09:00:55:140;-4077.343;13.584;35.208;81.707;734.3312;83.056
09:00:55:148;-4063.747;13.584;35.208;81.707;734.3312;83.056
09:00:55:156;-4054.452;13.58;35.206;81.707;734.3312;83.056
09:00:55:164;-4019.602;13.579;35.208;81.707;734.3312;83.056
09:00:55:171;-4002.147;13.581;35.208;81.707;734.3312;83.056
09:00:55:179;-3967.603;13.579;35.208;81.707;734.3312;83.056
09:00:55:187;-3938.641;13.578;35.208;81.707;734.3312;83.056
09:00:55:195;-3913.368;13.579;35.208;81.707;734.3312;83.056
09:00:55:203;-3891.149;13.582;35.207;81.707;734.3312;83.056
09:00:55:210;-3886.373;13.583;35.207;81.707;734.3312;83.056
09:00:55:218;-3872.008;13.581;35.208;81.707;734.3312;83.056
09:00:55:226;-3878.25;13.584;35.208;81.707;734.3312;83.056
09:00:55:234;-3876.821;13.581;35.208;81.707;734.3312;83.056
09:00:55:242;-3883.271;13.578;35.206;81.707;734.3312;83.056
09:00:55:250;-3905.624;13.578;35.204;81.707;734.3312;82.324
09:00:55:257;-3939.789;13.578;35.206;81.707;734.3312;82.324
09:00:55:265;-3989.419;13.581;35.205;81.707;734.3312;82.324
09:00:55:273;-4022.741;13.581;35.204;81.707;734.3312;82.324
09:00:55:281;-4053.254;13.58;35.204;81.707;734.3312;82.324
09:00:55:289;-4093.943;13.58;35.205;81.707;734.3312;82.324
09:00:55:296;-4105.437;13.578;35.207;81.707;734.3312;82.324
09:00:55:304;-4125.543;13.582;35.207;81.707;734.3312;82.324
09:00:55:312;-4126.422;13.582;35.204;81.707;734.3312;82.324
09:00:55:320;-4126.117;13.578;35.201;81.707;734.3312;82.324
09:00:55:328;-4131.846;13.583;35.205;81.707;734.3312;82.324
09:00:55:335;-4128.646;13.58;35.205;81.707;734.3312;82.324
09:00:55:343;-4142.583;13.58;35.205;81.707;734.3312;82.324
09:00:55:351;-4126.142;13.579;35.203;81.707;734.3312;82.324
09:00:55:359;-4137.88;13.582;35.205;81.707;734.3312;82.324
09:00:55:367;-4117.713;13.58;35.204;81.707;734.3312;82.324
09:00:55:375;-4115.649;13.581;35.203;81.707;734.3312;82.324
09:00:55:382;-4131.589;13.581;35.203;81.707;734.3312;82.324
09:00:55:390;-4120.767;13.58;35.204;81.707;734.3312;82.324
09:00:55:398;-4124.053;13.58;35.203;81.707;734.3312;82.324
