Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
43;09:00:58:843;09:01:03:210;9:0:30:526;75.1186571429;70.1322571429;67.0378285714;67.0695142857;6.13380627777;1.41328255999;3.65021655513;1.04519029713;0
44;09:00:59:000;09:01:03:367;9:0:31:183;74.1716571429;69.9371142857;66.6404;67.0775142857;6.13380627777;1.41328255999;3.78184634835;0.33784886269;0
45;09:00:59:156;09:01:03:523;9:0:31:339;73.2246571429;69.5530857143;66.4817142857;67.0356571429;6.13380627777;3.91426219021;0.989080837538;0.33784886269;0
46;09:00:59:312;09:01:03:679;9:0:31:495;72.2384857143;68.9252571429;66.606;66.9938;6.2945150273;3.65022033828;0.989080837538;0.33784886269;0
47;09:00:59:468;09:01:03:835;9:0:31:651;71.0963428571;68.4534;66.7302857143;66.9519428571;6.29451722116;3.65021655513;0.989080837538;0.33784886269;0
48;09:00:59:625;09:01:03:992;9:0:31:808;70.5225428571;67.9815428571;66.8545714286;67.1297714286;1.41328255999;3.65021655513;0.989080837538;4.14999337043;0
49;09:00:59:781;09:01:04:148;9:0:31:464;70.3274;67.5096857143;66.9788571429;67.6374857143;1.41328255999;3.65021655513;0.989080837538;4.14999337043;0
50;09:00:59:937;09:01:04:304;9:0:31:620;70.1322571429;67.0378285714;67.0695142857;68.1788285714;1.41328255999;3.65021655513;1.04519029713;4.13621845658;0
51;09:01:00:093;09:01:04:460;9:1:2:276;69.9371142857;66.6404;67.0775142857;68.7284;1.41328255999;3.78184634835;0.33784886269;4.13621845658;0
52;09:01:00:250;09:01:04:617;9:1:2:433;69.5530857143;66.4817142857;67.0356571429;69.2779714286;3.91426219021;0.989080837538;0.33784886269;4.13621845658;0
53;09:01:00:406;09:01:04:773;9:1:2:589;68.9252571429;66.606;66.9938;69.9197714286;3.65022033828;0.989080837538;0.33784886269;5.19452947723;0
54;09:01:00:562;09:01:04:929;9:1:2:745;68.4534;66.7302857143;66.9519428571;70.9312;3.65021655513;0.989080837538;0.33784886269;5.19453156264;0
55;09:01:00:718;09:01:05:085;9:1:2:401;67.9815428571;66.8545714286;67.1297714286;71.7229428571;3.65021655513;0.989080837538;4.14999337043;3.14242820677;1
56;09:01:00:875;09:01:05:242;9:1:2:558;67.5096857143;66.9788571429;67.6374857143;72.1848;3.65021655513;0.989080837538;4.14999337043;3.14242820677;1
57;09:01:01:031;09:01:05:398;9:1:3:214;67.0378285714;67.0695142857;68.1788285714;72.6466571429;3.65021655513;1.04519029713;4.13621845658;3.14242820677;1
58;09:01:01:187;09:01:05:554;9:1:3:370;66.6404;67.0775142857;68.7284;73.7741142857;3.78184634835;0.33784886269;4.13621845658;7.25480616614;0
59;09:01:01:343;09:01:05:710;9:1:3:526;66.4817142857;67.0356571429;69.2779714286;75.3455428571;0.989080837538;0.33784886269;4.13621845658;7.25480616614;0
60;09:01:01:500;09:01:05:867;9:1:3:683;66.606;66.9938;69.9197714286;76.8247428571;0.989080837538;0.33784886269;5.19452947723;6.53891268783;0
61;09:01:01:656;09:01:06:023;9:1:3:339;66.7302857143;66.9519428571;70.9312;77.9343142857;0.989080837538;0.33784886269;5.19453156264;6.53891103118;0
62;09:01:01:812;09:01:06:179;9:1:3:495;66.8545714286;67.1297714286;71.7229428571;79.0438857143;0.989080837538;4.14999337043;3.14242820677;6.53891103118;0
63;09:01:01:968;09:01:06:335;9:1:3:651;66.9788571429;67.6374857143;72.1848;80.2630285714;0.989080837538;4.14999337043;3.14242820677;6.56425463256;0
64;09:01:02:125;09:01:06:492;9:1:4:308;67.0695142857;68.1788285714;72.6466571429;81.4823142857;1.04519029713;4.13621845658;3.14242820677;6.56425463256;0
65;09:01:02:281;09:01:06:648;9:1:4:464;67.0775142857;68.7284;73.7741142857;82.036;0.33784886269;4.13621845658;7.25480616614;0.57626504967;1
66;09:01:02:437;09:01:06:804;9:1:4:620;67.0356571429;69.2779714286;75.3455428571;82.1457142857;0.33784886269;4.13621845658;7.25480616614;0.57626504967;1
67;09:01:02:593;09:01:06:960;9:1:4:776;66.9938;69.9197714286;76.8247428571;82.2552857143;0.33784886269;5.19452947723;6.53891268783;0.5762771929;1
68;09:01:02:750;09:01:07:117;9:1:4:433;66.9519428571;70.9312;77.9343142857;82.365;0.33784886269;5.19453156264;6.53891103118;0.576289335874;1
69;09:01:02:906;09:01:07:273;9:1:4:589;67.1297714286;71.7229428571;79.0438857143;82.4747142857;4.14999337043;3.14242820677;6.53891103118;0.576289335874;1
70;09:01:03:062;09:01:07:429;9:1:5:245;67.6374857143;72.1848;80.2630285714;82.4748571429;4.14999337043;3.14242820677;6.56425463256;0.00529066829364;1
71;09:01:03:218;09:01:07:585;9:1:5:401;68.1788285714;72.6466571429;81.4823142857;82.4748571429;4.13621845658;3.14242820677;6.56425463256;0.00529066829364;1
72;09:01:03:375;09:01:07:742;9:1:5:558;68.7284;73.7741142857;82.036;82.2517428571;4.13621845658;7.25480616614;0.57626504967;3.06845866017;0
73;09:01:03:531;09:01:07:898;9:1:5:714;69.2779714286;75.3455428571;82.1457142857;81.6943142857;4.13621845658;7.25480616614;0.57626504967;3.06845866017;0
74;09:01:03:687;09:01:08:054;9:1:5:370;69.9197714286;76.8247428571;82.2552857143;81.1370285714;5.19452947723;6.53891268783;0.5762771929;3.06845637962;0
75;09:01:03:843;09:01:08:210;9:1:5:526;70.9312;77.9343142857;82.365;80.5796;5.19453156264;6.53891103118;0.576289335874;3.06845409906;0
76;09:01:04:000;09:01:08:367;9:1:6:183;71.7229428571;79.0438857143;82.4747142857;80.0221714286;3.14242820677;6.53891103118;0.576289335874;3.06845409906;0
77;09:01:04:156;09:01:08:523;9:1:6:339;72.1848;80.2630285714;82.4748571429;79.5517714286;3.14242820677;6.56425463256;0.00529066829364;3.17706696375;0
78;09:01:04:312;09:01:08:679;9:1:6:495;72.6466571429;81.4823142857;82.4748571429;79.1396285714;3.14242820677;6.56425463256;0.00529066829364;3.17706696375;0
79;09:01:04:468;09:01:08:835;9:1:6:651;73.7741142857;82.036;82.2517428571;78.9506;7.25480616614;0.57626504967;3.06845866017;0.823616375577;1
80;09:01:04:625;09:01:08:992;9:1:6:808;75.3455428571;82.1457142857;81.6943142857;79.0958857143;7.25480616614;0.57626504967;3.06845866017;0.823616375577;0
81;09:01:04:781;09:01:09:148;9:1:6:464;76.8247428571;82.2552857143;81.1370285714;79.2411714286;6.53891268783;0.5762771929;3.06845637962;0.823616375577;0
82;09:01:04:937;09:01:09:304;9:1:6:620;77.9343142857;82.365;80.5796;79.1973142857;6.53891103118;0.576289335874;3.06845409906;2.00334144911;0
83;09:01:05:093;09:01:09:460;9:1:7:276;79.0438857143;82.4747142857;80.0221714286;79.0276;6.53891103118;0.576289335874;3.06845409906;2.00334144911;0
84;09:01:05:250;09:01:09:617;9:1:7:433;80.2630285714;82.4748571429;79.5517714286;78.7708571429;6.56425463256;0.00529066829364;3.17706696375;1.82620727947;0
85;09:01:05:406;09:01:09:773;9:1:7:589;81.4823142857;82.4748571429;79.1396285714;78.4558571429;6.56425463256;0.00529066829364;3.17706696375;1.82620727947;0
86;09:01:05:562;09:01:09:929;9:1:7:745;82.036;82.2517428571;78.9506;78.1408571429;0.57626504967;3.06845866017;0.823616375577;1.82620727947;0
87;09:01:05:718;09:01:10:085;9:1:7:401;82.1457142857;81.6943142857;79.0958857143;84.5223714286;0.57626504967;3.06845866017;0.823616375577;33.0890258747;0
88;09:01:05:875;09:01:10:242;9:1:7:558;82.2552857143;81.1370285714;79.2411714286;95.3682285714;0.5762771929;3.06845637962;0.823616375577;33.0890258747;0
89;09:01:06:031;09:01:10:398;9:1:8:214;82.365;80.5796;79.1973142857;106.403228571;0.576289335874;3.06845409906;2.00334144911;33.0385925897;0
90;09:01:06:187;09:01:10:554;9:1:8:370;82.4747142857;80.0221714286;79.0276;117.564085714;0.576289335874;3.06845409906;2.00334144911;33.0385925897;0
91;09:01:06:343;09:01:10:710;9:1:8:526;82.4748571429;79.5517714286;78.7708571429;128.724942857;0.00529066829364;3.17706696375;1.82620727947;33.0385925897;0
92;09:01:06:500;09:01:10:867;9:1:8:683;82.4748571429;79.1396285714;78.4558571429;135.529571429;0.00529066829364;3.17706696375;1.82620727947;34.7052310121;0
93;09:01:06:656;09:01:11:023;9:1:8:339;82.2517428571;78.9506;78.1408571429;141.245142857;3.06845866017;0.823616375577;1.82620727947;34.7052310121;0
94;09:01:06:812;09:01:11:179;9:1:8:495;81.6943142857;79.0958857143;84.5223714286;140.2642;3.06845866017;0.823616375577;33.0890258747;10.6256510056;1
95;09:01:06:968;09:01:11:335;9:1:8:651;81.1370285714;79.2411714286;95.3682285714;134.818914286;3.06845637962;0.823616375577;33.0890258747;10.6256510056;1
96;09:01:07:125;09:01:11:492;9:1:9:308;80.5796;79.1973142857;106.403228571;129.373628571;3.06845409906;2.00334144911;33.0385925897;10.6256510056;1
97;09:01:07:281;09:01:11:648;9:1:9:464;80.0221714286;79.0276;117.564085714;121.614171429;3.06845409906;2.00334144911;33.0385925897;13.948318209;1
98;09:01:07:437;09:01:11:804;9:1:9:620;79.5517714286;78.7708571429;128.724942857;113.276171429;3.17706696375;1.82620727947;33.0385925897;13.948318209;1
99;09:01:07:593;09:01:11:960;9:1:9:776;79.1396285714;78.4558571429;135.529571429;109.2944;3.17706696375;1.82620727947;34.7052310121;9.03610101575;1
100;09:01:07:750;09:01:12:117;9:1:9:433;78.9506;78.1408571429;141.245142857;106.401685714;0.823616375577;1.82620727947;34.7052310121;9.03610101575;1
101;09:01:07:906;09:01:12:273;9:1:9:589;79.0958857143;84.5223714286;140.2642;103.508971429;0.823616375577;33.0890258747;10.6256510056;9.03610101575;1
102;09:01:08:062;09:01:12:429;9:1:10:245;79.2411714286;95.3682285714;134.818914286;98.3914285714;0.823616375577;33.0890258747;10.6256510056;15.9406593738;0
103;09:01:08:218;09:01:12:585;9:1:10:401;79.1973142857;106.403228571;129.373628571;92.7178571429;2.00334144911;33.0385925897;10.6256510056;15.9406593738;0
104;09:01:08:375;09:01:12:742;9:1:10:558;79.0276;117.564085714;121.614171429;89.3584571429;2.00334144911;33.0385925897;13.948318209;13.1321551813;0
105;09:01:08:531;09:01:12:898;9:1:10:714;78.7708571429;128.724942857;113.276171429;86.5776;1.82620727947;33.0385925897;13.948318209;13.1321551813;0
106;09:01:08:687;09:01:13:054;9:1:10:370;78.4558571429;135.529571429;109.2944;83.7967428571;1.82620727947;34.7052310121;9.03610101575;13.1321551813;0
107;09:01:08:843;09:01:13:210;9:1:10:526;78.1408571429;141.245142857;106.401685714;80.8613428571;1.82620727947;34.7052310121;9.03610101575;13.1836399281;0
108;09:01:09:000;09:01:13:367;9:1:11:183;84.5223714286;140.2642;103.508971429;77.8874857143;33.0890258747;10.6256510056;9.03610101575;13.1836399281;0
109;09:01:09:156;09:01:13:523;9:1:11:339;95.3682285714;134.818914286;98.3914285714;77.1384571429;33.0890258747;10.6256510056;15.9406593738;1.16398541588;0
110;09:01:09:312;09:01:13:679;9:1:11:495;106.403228571;129.373628571;92.7178571429;76.9454571429;33.0385925897;10.6256510056;15.9406593738;1.16398541588;0
111;09:01:09:468;09:01:13:835;9:1:11:651;117.564085714;121.614171429;89.3584571429;76.7524571429;33.0385925897;13.948318209;13.1321551813;1.16398541588;0
112;09:01:09:625;09:01:13:992;9:1:11:808;128.724942857;113.276171429;86.5776;76.6138285714;33.0385925897;13.948318209;13.1321551813;1.23401481505;0
113;09:01:09:781;09:01:14:148;9:1:11:464;135.529571429;109.2944;83.7967428571;76.4889714286;34.7052310121;9.03610101575;13.1321551813;1.23401481505;0
114;09:01:09:937;09:01:14:304;9:1:11:620;141.245142857;106.401685714;80.8613428571;76.5186571429;34.7052310121;9.03610101575;13.1836399281;0.409793259315;0
115;09:01:10:093;09:01:14:460;9:1:12:276;140.2642;103.508971429;77.8874857143;76.5868;10.6256510056;9.03610101575;13.1836399281;0.409793259315;0
116;09:01:10:250;09:01:14:617;9:1:12:433;134.818914286;98.3914285714;77.1384571429;76.6549428571;10.6256510056;15.9406593738;1.16398541588;0.409793259315;0
117;09:01:10:406;09:01:14:773;9:1:12:589;129.373628571;92.7178571429;76.9454571429;76.6416857143;10.6256510056;15.9406593738;1.16398541588;0.927897348002;0
118;09:01:10:562;09:01:14:929;9:1:12:745;121.614171429;89.3584571429;76.7524571429;76.5744;13.948318209;13.1321551813;1.16398541588;0.927897348002;0
119;09:01:10:718;09:01:15:085;9:1:12:401;113.276171429;86.5776;76.6138285714;76.4527428571;13.948318209;13.1321551813;1.23401481505;0.832504037858;0
120;09:01:10:875;09:01:15:242;9:1:12:558;109.2944;83.7967428571;76.4889714286;76.3173142857;9.03610101575;13.1321551813;1.23401481505;0.832504037858;0
121;09:01:11:031;09:01:15:398;9:1:13:214;106.401685714;80.8613428571;76.5186571429;76.1818857143;9.03610101575;13.1836399281;0.409793259315;0.832504037858;0
122;09:01:11:187;09:01:15:554;9:1:13:370;103.508971429;77.8874857143;76.5868;75.9748285714;9.03610101575;13.1836399281;0.409793259315;1.12074024801;0
123;09:01:11:343;09:01:15:710;9:1:13:526;98.3914285714;77.1384571429;76.6549428571;75.7202571429;15.9406593738;1.16398541588;0.409793259315;1.12074024801;0
124;09:01:11:500;09:01:15:867;9:1:13:683;92.7178571429;76.9454571429;76.6416857143;75.5470857143;15.9406593738;1.16398541588;0.927897348002;0.75033041419;0
125;09:01:11:656;09:01:16:023;9:1:13:339;89.3584571429;76.7524571429;76.5744;75.4279428571;13.1321551813;1.16398541588;0.927897348002;0.75033041419;0
126;09:01:11:812;09:01:16:179;9:1:13:495;86.5776;76.6138285714;76.4527428571;75.3088;13.1321551813;1.23401481505;0.832504037858;0.75033041419;0
127;09:01:11:968;09:01:16:335;9:1:13:651;83.7967428571;76.4889714286;76.3173142857;75.2264857143;13.1321551813;1.23401481505;0.832504037858;0.945665364605;0
128;09:01:12:125;09:01:16:492;9:1:14:308;80.8613428571;76.5186571429;76.1818857143;75.1997714286;13.1836399281;0.409793259315;0.832504037858;0.945665364605;0
129;09:01:12:281;09:01:16:648;9:1:14:464;77.8874857143;76.5868;75.9748285714;75.2446857143;13.1836399281;0.409793259315;1.12074024801;0.57557558266;0
130;09:01:12:437;09:01:16:804;9:1:14:620;77.1384571429;76.6549428571;75.7202571429;75.3371142857;1.16398541588;0.409793259315;1.12074024801;0.57557558266;0
131;09:01:12:593;09:01:16:960;9:1:14:776;76.9454571429;76.6416857143;75.5470857143;75.4295428571;1.16398541588;0.927897348002;0.75033041419;0.57557558266;0
132;09:01:12:750;09:01:17:117;9:1:14:433;76.7524571429;76.5744;75.4279428571;75.4382857143;1.16398541588;0.927897348002;0.75033041419;1.44886436211;0
133;09:01:12:906;09:01:17:273;9:1:14:589;76.6138285714;76.4527428571;75.3088;75.3218571429;1.23401481505;0.832504037858;0.75033041419;1.44886436211;0
134;09:01:13:062;09:01:17:429;9:1:15:245;76.4889714286;76.3173142857;75.2264857143;75.1686;1.23401481505;0.832504037858;0.945665364605;1.32963178679;0
135;09:01:13:218;09:01:17:585;9:1:15:401;76.5186571429;76.1818857143;75.1997714286;74.9597428571;0.409793259315;0.832504037858;0.945665364605;1.32963178679;0
136;09:01:13:375;09:01:17:742;9:1:15:558;76.5868;75.9748285714;75.2446857143;74.7508857143;0.409793259315;1.12074024801;0.57557558266;1.32963178679;0
137;09:01:13:531;09:01:17:898;9:1:15:714;76.6549428571;75.7202571429;75.3371142857;74.8318285714;0.409793259315;1.12074024801;0.57557558266;4.58214348972;0
138;09:01:13:687;09:01:18:054;9:1:15:370;76.6416857143;75.5470857143;75.4295428571;75.3478285714;0.927897348002;0.75033041419;0.57557558266;4.58214348972;0
139;09:01:13:843;09:01:18:210;9:1:15:526;76.5744;75.4279428571;75.4382857143;75.9475142857;0.927897348002;0.75033041419;1.44886436211;4.38498783031;0
140;09:01:14:000;09:01:18:367;9:1:16:183;76.4527428571;75.3088;75.3218571429;76.6723714286;0.832504037858;0.75033041419;1.44886436211;4.38498783031;0
141;09:01:14:156;09:01:18:523;9:1:16:339;76.3173142857;75.2264857143;75.1686;77.3972285714;0.832504037858;0.945665364605;1.32963178679;4.38498783031;0
142;09:01:14:312;09:01:18:679;9:1:16:495;76.1818857143;75.1997714286;74.9597428571;77.9677428571;0.832504037858;0.945665364605;1.32963178679;4.63270872792;0
143;09:01:14:468;09:01:18:835;9:1:16:651;75.9748285714;75.2446857143;74.7508857143;78.4356;1.12074024801;0.57557558266;1.32963178679;4.63270872792;0
144;09:01:14:625;09:01:18:992;9:1:16:808;75.7202571429;75.3371142857;74.8318285714;78.6136571429;1.12074024801;0.57557558266;4.58214348972;1.49461429334;0
145;09:01:14:781;09:01:19:148;9:1:16:464;75.5470857143;75.4295428571;75.3478285714;78.3566571429;0.75033041419;0.57557558266;4.58214348972;1.49461429334;0
146;09:01:14:937;09:01:19:304;9:1:16:620;75.4279428571;75.4382857143;75.9475142857;78.0996571429;0.75033041419;1.44886436211;4.38498783031;1.49461429334;0
147;09:01:15:093;09:01:19:460;9:1:17:276;75.3088;75.3218571429;76.6723714286;77.8593142857;0.75033041419;1.44886436211;4.38498783031;1.50332120164;0
148;09:01:15:250;09:01:19:617;9:1:17:433;75.2264857143;75.1686;77.3972285714;77.6303142857;0.945665364605;1.32963178679;4.38498783031;1.50332120164;0
149;09:01:15:406;09:01:19:773;9:1:17:589;75.1997714286;74.9597428571;77.9677428571;77.5556571429;0.945665364605;1.32963178679;4.63270872792;0.1615634533;0
150;09:01:15:562;09:01:19:929;9:1:17:745;75.2446857143;74.7508857143;78.4356;77.5836571429;0.57557558266;1.32963178679;4.63270872792;0.1615634533;0
151;09:01:15:718;09:01:20:085;9:1:17:401;75.3371142857;74.8318285714;78.6136571429;77.6116571429;0.57557558266;4.58214348972;1.49461429334;0.1615634533;0
152;09:01:15:875;09:01:20:242;9:1:17:558;75.4295428571;75.3478285714;78.3566571429;78.4042285714;0.57557558266;4.58214348972;1.49461429334;4.22309153304;0
153;09:01:16:031;09:01:20:398;9:1:18:214;75.4382857143;75.9475142857;78.0996571429;79.1969428571;1.44886436211;4.38498783031;1.49461429334;4.22309153304;0
154;09:01:16:187;09:01:20:554;9:1:18:370;75.3218571429;76.6723714286;77.8593142857;79.973;1.44886436211;4.38498783031;1.50332120164;4.21999992263;0
155;09:01:16:343;09:01:20:710;9:1:18:526;75.1686;77.3972285714;77.6303142857;80.7377142857;1.32963178679;4.38498783031;1.50332120164;4.21999992263;0
156;09:01:16:500;09:01:20:867;9:1:18:683;74.9597428571;77.9677428571;77.5556571429;81.4520857143;1.32963178679;4.63270872792;0.1615634533;4.42427685496;0
157;09:01:16:656;09:01:21:023;9:1:18:339;74.7508857143;78.4356;77.5836571429;81.9658;1.32963178679;4.63270872792;0.1615634533;4.42427853214;0
158;09:01:16:812;09:01:21:179;9:1:18:495;74.8318285714;78.6136571429;77.6116571429;82.4795142857;4.58214348972;1.49461429334;0.1615634533;4.42427853214;0
159;09:01:16:968;09:01:21:335;9:1:18:651;75.3478285714;78.3566571429;78.4042285714;82.2286571429;4.58214348972;1.49461429334;4.22309153304;1.32884957125;1
160;09:01:17:125;09:01:21:492;9:1:19:308;75.9475142857;78.0996571429;79.1969428571;81.9776571429;4.38498783031;1.49461429334;4.22309153304;1.32884957125;1
161;09:01:17:281;09:01:21:648;9:1:19:464;76.6723714286;77.8593142857;79.973;82.2453714286;4.38498783031;1.50332120164;4.21999992263;3.56606526222;1
162;09:01:17:437;09:01:21:804;9:1:19:620;77.3972285714;77.6303142857;80.7377142857;82.6429428571;4.38498783031;1.50332120164;4.21999992263;3.56606526222;1
163;09:01:17:593;09:01:21:960;9:1:19:776;77.9677428571;77.5556571429;81.4520857143;83.0908571429;4.63270872792;0.1615634533;4.42427685496;3.30922877905;1
164;09:01:17:750;09:01:22:117;9:1:19:433;78.4356;77.5836571429;81.9658;83.7394285714;4.63270872792;0.1615634533;4.42427853214;3.30922653674;1
165;09:01:17:906;09:01:22:273;9:1:19:589;78.6136571429;77.6116571429;82.4795142857;84.3742285714;1.49461429334;0.1615634533;4.42427853214;3.32613704303;1
166;09:01:18:062;09:01:22:429;9:1:20:245;78.3566571429;78.4042285714;82.2286571429;84.9546571429;1.49461429334;4.22309153304;1.32884957125;3.32613887846;0
167;09:01:18:218;09:01:22:585;9:1:20:401;78.0996571429;79.1969428571;81.9776571429;85.5350857143;1.49461429334;4.22309153304;1.32884957125;3.32613887846;0
168;09:01:18:375;09:01:22:742;9:1:20:558;77.8593142857;79.973;82.2453714286;85.5968;1.50332120164;4.21999992263;3.56606526222;0.334991891522;1
