Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
26;11:04:24:671;11:04:29:039;11:4:26:355;77.2257714286;76.2908571429;72.5119142857;71.2047714286;5.97683906661;5.96764533116;0.502695798577;2.15985312434;0
27;11:04:24:828;11:04:29:195;11:4:26:511;78.0371285714;75.3185714286;72.3538571429;70.8911142857;2.23278766277;5.96764533116;0.972702338246;1.99286696641;0
28;11:04:24:984;11:04:29:351;11:4:26:667;78.4224142857;74.3388428571;72.1673;70.6134;2.23278766277;5.98877869514;0.83274868838;1.99286696641;0
29;11:04:25:140;11:04:29:507;11:4:27:323;78.8077;73.2927714286;72.0470857143;70.3356857143;2.23278766277;5.98878066591;0.83273451527;1.99286696641;0
30;11:04:25:296;11:04:29:664;11:4:27:480;78.7067;72.7330571429;71.9268;70.0579714286;6.37166630839;0.502695798577;0.83273451527;1.99286696641;0
31;11:04:25:453;11:04:29:820;11:4:27:636;78.1197;72.6593428571;71.8065142857;69.7409142857;6.37166630839;0.502695798577;0.83273451527;2.03657642901;0
32;11:04:25:609;11:04:29:976;11:4:27:792;77.2631428571;72.5856285714;71.6027714286;69.4906571429;5.96764533116;0.502695798577;2.15985312434;0.419672259494;0
33;11:04:25:765;11:04:30:132;11:4:27:448;76.2908571429;72.5119142857;71.2047714286;75.0285428571;5.96764533116;0.502695798577;2.15985312434;28.3962077661;0
34;11:04:25:921;11:04:30:289;11:4:27:605;75.3185714286;72.3538571429;70.8911142857;81.1879714286;5.96764533116;0.972702338246;1.99286696641;28.3962077661;0
35;11:04:26:078;11:04:30:445;11:4:28:261;74.3388428571;72.1673;70.6134;87.3474;5.98877869514;0.83274868838;1.99286696641;28.3962077661;0
36;11:04:26:234;11:04:30:601;11:4:28:417;73.2927714286;72.0470857143;70.3356857143;93.5068285714;5.98878066591;0.83273451527;1.99286696641;28.3962077661;0
37;11:04:26:390;11:04:30:757;11:4:28:573;72.7330571429;71.9268;70.0579714286;99.6662571429;0.502695798577;0.83273451527;1.99286696641;28.3962077661;0
38;11:04:26:546;11:04:30:914;11:4:28:730;72.6593428571;71.8065142857;69.7409142857;105.865028571;0.502695798577;0.83273451527;2.03657642901;28.3931063938;0
39;11:04:26:703;11:04:31:070;11:4:28:386;72.5856285714;71.6027714286;69.4906571429;112.080457143;0.502695798577;2.15985312434;0.419672259494;28.3931063938;0
40;11:04:26:859;11:04:31:226;11:4:28:542;72.5119142857;71.2047714286;75.0285428571;112.702;0.502695798577;2.15985312434;28.3962077661;0.0;1
41;11:04:27:015;11:04:31:382;11:4:29:198;72.3538571429;70.8911142857;81.1879714286;112.702;0.972702338246;1.99286696641;28.3962077661;0.0;1
42;11:04:27:171;11:04:31:539;11:4:29:355;72.1673;70.6134;87.3474;112.702;0.83274868838;1.99286696641;28.3962077661;0.0;1
43;11:04:27:328;11:04:31:695;11:4:29:511;72.0470857143;70.3356857143;93.5068285714;112.702;0.83273451527;1.99286696641;28.3962077661;0.0;1
44;11:04:27:484;11:04:31:851;11:4:29:667;71.9268;70.0579714286;99.6662571429;112.702;0.83273451527;1.99286696641;28.3962077661;0.0;1
45;11:04:27:640;11:04:32:007;11:4:29:323;71.8065142857;69.7409142857;105.865028571;112.702;0.83273451527;2.03657642901;28.3931063938;0.0;1
46;11:04:27:796;11:04:32:164;11:4:29:480;71.6027714286;69.4906571429;112.080457143;112.702;2.15985312434;0.419672259494;28.3931063938;0.0;1
47;11:04:27:953;11:04:32:320;11:4:29:636;71.2047714286;75.0285428571;112.702;112.702;2.15985312434;28.3962077661;0.0;0.0;0
48;11:04:28:109;11:04:32:476;11:4:30:292;70.8911142857;81.1879714286;112.702;112.702;1.99286696641;28.3962077661;0.0;0.0;0
49;11:04:28:265;11:04:32:632;11:4:30:448;70.6134;87.3474;112.702;112.702;1.99286696641;28.3962077661;0.0;0.0;0
50;11:04:28:421;11:04:32:789;11:4:30:605;70.3356857143;93.5068285714;112.702;112.702;1.99286696641;28.3962077661;0.0;0.0;0
51;11:04:28:578;11:04:32:945;11:4:30:761;70.0579714286;99.6662571429;112.702;112.702;1.99286696641;28.3962077661;0.0;0.0;0
52;11:04:28:734;11:04:33:101;11:4:30:417;69.7409142857;105.865028571;112.702;111.359428571;2.03657642901;28.3931063938;0.0;9.03824941461;0
53;11:04:28:890;11:04:33:257;11:4:30:573;69.4906571429;112.080457143;112.702;108.674285714;0.419672259494;28.3931063938;0.0;9.03824941461;0
54;11:04:29:046;11:04:33:414;11:4:31:230;75.0285428571;112.702;112.702;105.989142857;28.3962077661;0.0;0.0;9.03824941461;0
55;11:04:29:203;11:04:33:570;11:4:31:386;81.1879714286;112.702;112.702;103.304;28.3962077661;0.0;0.0;9.03824941461;0
56;11:04:29:359;11:04:33:726;11:4:31:542;87.3474;112.702;112.702;100.618857143;28.3962077661;0.0;0.0;9.03824941461;0
57;11:04:29:515;11:04:33:882;11:4:31:698;93.5068285714;112.702;112.702;97.9337142857;28.3962077661;0.0;0.0;9.03824941461;0
58;11:04:29:671;11:04:34:039;11:4:31:355;99.6662571429;112.702;112.702;92.0016142857;28.3962077661;0.0;0.0;21.8926251202;0
59;11:04:29:828;11:04:34:195;11:4:31:511;105.865028571;112.702;111.359428571;87.0514714286;28.3931063938;0.0;9.03824941461;19.9398365634;0
60;11:04:29:984;11:04:34:351;11:4:31:667;112.080457143;112.702;108.674285714;83.4439;28.3931063938;0.0;9.03824941461;19.9398365634;0
61;11:04:30:140;11:04:34:507;11:4:32:323;112.702;112.702;105.989142857;79.8363285714;0.0;0.0;9.03824941461;19.9398365634;0
62;11:04:30:296;11:04:34:664;11:4:32:480;112.702;112.702;103.304;76.2287571429;0.0;0.0;9.03824941461;19.9398365634;0
63;11:04:30:453;11:04:34:820;11:4:32:636;112.702;112.702;100.618857143;72.6028285714;0.0;0.0;9.03824941461;19.9899058149;0
64;11:04:30:609;11:04:34:976;11:4:32:792;112.702;112.702;97.9337142857;68.8123285714;0.0;0.0;9.03824941461;19.9899066011;0
65;11:04:30:765;11:04:35:132;11:4:32:448;112.702;112.702;92.0016142857;68.2688571429;0.0;0.0;21.8926251202;1.41396030541;0
66;11:04:30:921;11:04:35:289;11:4:32:605;112.702;111.359428571;87.0514714286;68.086;0.0;9.03824941461;19.9398365634;1.41396030541;0
67;11:04:31:078;11:04:35:445;11:4:33:261;112.702;108.674285714;83.4439;67.9031428571;0.0;9.03824941461;19.9398365634;1.41396030541;0
68;11:04:31:234;11:04:35:601;11:4:33:417;112.702;105.989142857;79.8363285714;67.7202857143;0.0;9.03824941461;19.9398365634;1.41396030541;0
69;11:04:31:390;11:04:35:757;11:4:33:573;112.702;103.304;76.2287571429;68.3134714286;0.0;9.03824941461;19.9398365634;6.36618158355;0
70;11:04:31:546;11:04:35:914;11:4:33:730;112.702;100.618857143;72.6028285714;69.0114;0.0;9.03824941461;19.9899058149;6.20717452951;0
71;11:04:31:703;11:04:36:070;11:4:33:386;112.702;97.9337142857;68.8123285714;69.8739;0.0;9.03824941461;19.9899066011;6.20717199774;0
72;11:04:31:859;11:04:36:226;11:4:33:542;112.702;92.0016142857;68.2688571429;70.7363285714;0.0;21.8926251202;1.41396030541;6.20717199774;0
73;11:04:32:015;11:04:36:382;11:4:34:198;111.359428571;87.0514714286;68.086;71.5987571429;9.03824941461;19.9398365634;1.41396030541;6.20717199774;0
74;11:04:32:171;11:04:36:539;11:4:34:355;108.674285714;83.4439;67.9031428571;72.3748714286;9.03824941461;19.9398365634;1.41396030541;8.78557183396;0
75;11:04:32:328;11:04:36:695;11:4:34:511;105.989142857;79.8363285714;67.7202857143;72.3748;9.03824941461;19.9398365634;1.41396030541;8.7855736227;0
76;11:04:32:484;11:04:36:851;11:4:34:667;103.304;76.2287571429;68.3134714286;71.5987571429;9.03824941461;19.9398365634;6.36618158355;6.21750107925;0
77;11:04:32:640;11:04:37:007;11:4:34:323;100.618857143;72.6028285714;69.0114;70.7363285714;9.03824941461;19.9899058149;6.20717452951;6.21750107925;0
78;11:04:32:796;11:04:37:164;11:4:34:480;97.9337142857;68.8123285714;69.8739;69.8739;9.03824941461;19.9899066011;6.20717199774;6.21750107925;0
79;11:04:32:953;11:04:37:320;11:4:34:636;92.0016142857;68.2688571429;70.7363285714;69.0114714286;21.8926251202;1.41396030541;6.20717199774;6.21750107925;0
80;11:04:33:109;11:04:37:476;11:4:35:292;87.0514714286;68.086;71.5987571429;68.4178;19.9398365634;1.41396030541;6.20717199774;6.85800355691;0
81;11:04:33:265;11:04:37:632;11:4:35:448;83.4439;67.9031428571;72.3748714286;68.0258285714;19.9398365634;1.41396030541;8.78557183396;2.89394618928;0
82;11:04:33:421;11:04:37:789;11:4:35:605;79.8363285714;67.7202857143;72.3748;68.4100428571;19.9398365634;1.41396030541;8.7855736227;2.89394075892;0
83;11:04:33:578;11:04:37:945;11:4:35:761;76.2287571429;68.3134714286;71.5987571429;68.7941857143;19.9398365634;6.36618158355;6.21750107925;2.89394075892;0
84;11:04:33:734;11:04:38:101;11:4:35:417;72.6028285714;69.0114;70.7363285714;69.1783285714;19.9899058149;6.20717452951;6.21750107925;2.89394075892;0
85;11:04:33:890;11:04:38:257;11:4:35:573;68.8123285714;69.8739;69.8739;70.1794285714;19.9899066011;6.20717199774;6.21750107925;6.54960185103;0
86;11:04:34:046;11:04:38:414;11:4:36:230;68.2688571429;70.7363285714;69.0114714286;71.4451428571;1.41396030541;6.20717199774;6.21750107925;6.54960185103;0
87;11:04:34:203;11:04:38:570;11:4:36:386;68.086;71.5987571429;68.4178;72.4421;1.41396030541;6.20717199774;6.85800355691;5.87557582633;1
88;11:04:34:359;11:04:38:726;11:4:36:542;67.9031428571;72.3748714286;68.0258285714;73.3236714286;1.41396030541;8.78557183396;2.89394618928;5.87557582633;0
89;11:04:34:515;11:04:38:882;11:4:36:698;67.7202857143;72.3748;68.4100428571;74.2052428571;1.41396030541;8.7855736227;2.89394075892;5.87557582633;0
90;11:04:34:671;11:04:39:039;11:4:36:355;68.3134714286;71.5987571429;68.7941857143;75.5182857143;6.36618158355;6.21750107925;2.89394075892;6.51369584279;0
91;11:04:34:828;11:04:39:195;11:4:36:511;69.0114;70.7363285714;69.1783285714;76.8794285714;6.20717452951;6.21750107925;2.89394075892;6.51369584279;0
92;11:04:34:984;11:04:39:351;11:4:36:667;69.8739;69.8739;70.1794285714;77.6236142857;6.20717199774;6.21750107925;6.54960185103;2.81173296056;1
93;11:04:35:140;11:04:39:507;11:4:37:323;70.7363285714;69.0114714286;71.4451428571;78.1031857143;6.20717199774;6.21750107925;6.54960185103;2.81173296056;1
94;11:04:35:296;11:04:39:664;11:4:37:480;71.5987571429;68.4178;72.4421;78.5827571429;6.20717199774;6.85800355691;5.87557582633;2.81173296056;1
95;11:04:35:453;11:04:39:820;11:4:37:636;72.3748714286;68.0258285714;73.3236714286;79.0623285714;8.78557183396;2.89394618928;5.87557582633;2.81173296056;1
96;11:04:35:609;11:04:39:976;11:4:37:792;72.3748;68.4100428571;74.2052428571;79.5419;8.7855736227;2.89394075892;5.87557582633;2.81173296056;1
97;11:04:35:765;11:04:40:132;11:4:37:448;71.5987571429;68.7941857143;75.5182857143;79.59;6.21750107925;2.89394075892;6.51369584279;0.0;1
98;11:04:35:921;11:04:40:289;11:4:37:605;70.7363285714;69.1783285714;76.8794285714;79.59;6.21750107925;2.89394075892;6.51369584279;0.0;1
99;11:04:36:078;11:04:40:445;11:4:38:261;69.8739;70.1794285714;77.6236142857;79.59;6.21750107925;6.54960185103;2.81173296056;0.0;1
100;11:04:36:234;11:04:40:601;11:4:38:417;69.0114714286;71.4451428571;78.1031857143;79.59;6.21750107925;6.54960185103;2.81173296056;0.0;1
101;11:04:36:390;11:04:40:757;11:4:38:573;68.4178;72.4421;78.5827571429;77.9645714286;6.85800355691;5.87557582633;2.81173296056;25.6019501551;0
102;11:04:36:546;11:04:40:914;11:4:38:730;68.0258285714;73.3236714286;79.0623285714;74.7137142857;2.89394618928;5.87557582633;2.81173296056;25.6019501551;0
103;11:04:36:703;11:04:41:070;11:4:38:386;68.4100428571;74.2052428571;79.5419;71.4628571429;2.89394075892;5.87557582633;2.81173296056;25.6019501551;0
104;11:04:36:859;11:04:41:226;11:4:38:542;68.7941857143;75.5182857143;79.59;68.212;2.89394075892;6.51369584279;0.0;25.6019501551;0
105;11:04:37:015;11:04:41:382;11:4:39:198;69.1783285714;76.8794285714;79.59;64.9611428571;2.89394075892;6.51369584279;0.0;25.6019501551;0
106;11:04:37:171;11:04:41:539;11:4:39:355;70.1794285714;77.6236142857;79.59;61.7102857143;6.54960185103;2.81173296056;0.0;25.6019501551;0
107;11:04:37:328;11:04:41:695;11:4:39:511;71.4451428571;78.1031857143;79.59;59.2437857143;6.54960185103;2.81173296056;0.0;27.8080320894;0
108;11:04:37:484;11:04:41:851;11:4:39:667;72.4421;78.5827571429;77.9645714286;58.7390714286;5.87557582633;2.81173296056;25.6019501551;10.8548052465;0
109;11:04:37:640;11:04:42:007;11:4:39:323;73.3236714286;79.0623285714;74.7137142857;59.8597857143;5.87557582633;2.81173296056;25.6019501551;10.8548052465;0
110;11:04:37:796;11:04:42:164;11:4:39:480;74.2052428571;79.5419;71.4628571429;60.9805;5.87557582633;2.81173296056;25.6019501551;10.8548052465;0
111;11:04:37:953;11:04:42:320;11:4:39:636;75.5182857143;79.59;68.212;62.1012142857;6.51369584279;0.0;25.6019501551;10.8548052465;0
112;11:04:38:109;11:04:42:476;11:4:40:292;76.8794285714;79.59;64.9611428571;63.2219285714;6.51369584279;0.0;25.6019501551;10.8548052465;0
113;11:04:38:265;11:04:42:632;11:4:40:448;77.6236142857;79.59;61.7102857143;64.5213428571;2.81173296056;0.0;25.6019501551;10.9796035462;0
114;11:04:38:421;11:04:42:789;11:4:40:605;78.1031857143;79.59;59.2437857143;65.0564142857;2.81173296056;0.0;27.8080320894;1.65072623182;0
115;11:04:38:578;11:04:42:945;11:4:40:761;78.5827571429;77.9645714286;58.7390714286;65.2551285714;2.81173296056;25.6019501551;10.8548052465;1.65072623182;0
116;11:04:38:734;11:04:43:101;11:4:40:417;79.0623285714;74.7137142857;59.8597857143;65.4538428571;2.81173296056;25.6019501551;10.8548052465;1.65072623182;0
117;11:04:38:890;11:04:43:257;11:4:40:573;79.5419;71.4628571429;60.9805;65.6525571429;2.81173296056;25.6019501551;10.8548052465;1.65072623182;0
118;11:04:39:046;11:04:43:414;11:4:41:230;79.59;68.212;62.1012142857;66.0222142857;0.0;25.6019501551;10.8548052465;4.68413995991;0
119;11:04:39:203;11:04:43:570;11:4:41:386;79.59;64.9611428571;63.2219285714;66.7912142857;0.0;25.6019501551;10.8548052465;4.68413995991;0
120;11:04:39:359;11:04:43:726;11:4:41:542;79.59;61.7102857143;64.5213428571;67.3815142857;0.0;25.6019501551;10.9796035462;4.38363662632;0
121;11:04:39:515;11:04:43:882;11:4:41:698;79.59;59.2437857143;65.0564142857;67.9518;0.0;27.8080320894;1.65072623182;4.38363662632;0
122;11:04:39:671;11:04:44:039;11:4:41:355;77.9645714286;58.7390714286;65.2551285714;68.5220857143;25.6019501551;10.8548052465;1.65072623182;4.38363662632;0
123;11:04:39:828;11:04:44:195;11:4:41:511;74.7137142857;59.8597857143;65.4538428571;69.0923714286;25.6019501551;10.8548052465;1.65072623182;4.38363662632;0
124;11:04:39:984;11:04:44:351;11:4:41:667;71.4628571429;60.9805;65.6525571429;69.7558571429;25.6019501551;10.8548052465;1.65072623182;4.44564216247;0
125;11:04:40:140;11:04:44:507;11:4:42:323;68.212;62.1012142857;66.0222142857;70.2589142857;25.6019501551;10.8548052465;4.68413995991;0.739908213941;0
126;11:04:40:296;11:04:44:664;11:4:42:480;64.9611428571;63.2219285714;66.7912142857;70.3626285714;25.6019501551;10.8548052465;4.68413995991;0.739908213941;1
127;11:04:40:453;11:04:44:820;11:4:42:636;61.7102857143;64.5213428571;67.3815142857;70.4663428571;25.6019501551;10.9796035462;4.38363662632;0.739908213941;1
128;11:04:40:609;11:04:44:976;11:4:42:792;59.2437857143;65.0564142857;67.9518;70.5700571429;27.8080320894;1.65072623182;4.38363662632;0.739908213941;1
129;11:04:40:765;11:04:45:132;11:4:42:448;58.7390714286;65.2551285714;68.5220857143;70.6504857143;10.8548052465;1.65072623182;4.38363662632;0.812515182144;1
130;11:04:40:921;11:04:45:289;11:4:42:605;59.8597857143;65.4538428571;69.0923714286;70.7079142857;10.8548052465;1.65072623182;4.38363662632;0.812515182144;1
131;11:04:41:078;11:04:45:445;11:4:43:261;60.9805;65.6525571429;69.7558571429;70.6721428571;10.8548052465;1.65072623182;4.44564216247;0.335733162135;1
132;11:04:41:234;11:04:45:601;11:4:43:417;62.1012142857;66.0222142857;70.2589142857;70.6258571429;10.8548052465;4.68413995991;0.739908213941;0.335733162135;1
133;11:04:41:390;11:04:45:757;11:4:43:573;63.2219285714;66.7912142857;70.3626285714;70.5795714286;10.8548052465;4.68413995991;0.739908213941;0.335733162135;1
134;11:04:41:546;11:04:45:914;11:4:43:730;64.5213428571;67.3815142857;70.4663428571;70.7246285714;10.9796035462;4.38363662632;0.739908213941;4.31503059843;0
135;11:04:41:703;11:04:46:070;11:4:43:386;65.0564142857;67.9518;70.5700571429;71.3101285714;1.65072623182;4.38363662632;0.739908213941;4.31582073659;0
136;11:04:41:859;11:04:46:226;11:4:43:542;65.2551285714;68.5220857143;70.6504857143;78.5138142857;1.65072623182;4.38363662632;0.812515182144;32.1581240692;0
137;11:04:42:015;11:04:46:382;11:4:44:198;65.4538428571;69.0923714286;70.7079142857;88.5696714286;1.65072623182;4.38363662632;0.812515182144;32.1581240692;0
138;11:04:42:171;11:04:46:539;11:4:44:355;65.6525571429;69.7558571429;70.6721428571;98.6255285714;1.65072623182;4.44564216247;0.335733162135;32.1581240692;0
139;11:04:42:328;11:04:46:695;11:4:44:511;66.0222142857;70.2589142857;70.6258571429;108.681385714;4.68413995991;0.739908213941;0.335733162135;32.1581240692;0
140;11:04:42:484;11:04:46:851;11:4:44:667;66.7912142857;70.3626285714;70.5795714286;116.073371429;4.68413995991;0.739908213941;0.335733162135;32.7562512352;0
141;11:04:42:640;11:04:47:007;11:4:44:323;67.3815142857;70.4663428571;70.7246285714;122.978028571;4.38363662632;0.739908213941;4.31503059843;32.4725302783;0
142;11:04:42:796;11:04:47:164;11:4:44:480;67.9518;70.5700571429;71.3101285714;129.442242857;4.38363662632;0.739908213941;4.31582073659;32.472425273;0
143;11:04:42:953;11:04:47:320;11:4:44:636;68.5220857143;70.6504857143;78.5138142857;129.311557143;4.38363662632;0.812515182144;32.1581240692;6.23113563743;1
144;11:04:43:109;11:04:47:476;11:4:45:292;69.0923714286;70.7079142857;88.5696714286;126.3517;4.38363662632;0.812515182144;32.1581240692;6.23113563743;1
145;11:04:43:265;11:04:47:632;11:4:45:448;69.7558571429;70.6721428571;98.6255285714;122.318742857;4.44564216247;0.335733162135;32.1581240692;12.7762731683;1
146;11:04:43:421;11:04:47:789;11:4:45:605;70.2589142857;70.6258571429;108.681385714;115.781885714;0.739908213941;0.335733162135;32.1581240692;12.7762731683;1
147;11:04:43:578;11:04:47:945;11:4:45:761;70.3626285714;70.5795714286;116.073371429;111.9089;0.739908213941;0.335733162135;32.7562512352;11.1537484613;1
148;11:04:43:734;11:04:48:101;11:4:45:417;70.4663428571;70.7246285714;122.978028571;108.3319;0.739908213941;4.31503059843;32.4725302783;11.1537484613;1
149;11:04:43:890;11:04:48:257;11:4:45:573;70.5700571429;71.3101285714;129.442242857;104.7549;0.739908213941;4.31582073659;32.472425273;11.1537484613;1
150;11:04:44:046;11:04:48:414;11:4:46:230;70.6504857143;78.5138142857;129.311557143;100.860557143;0.812515182144;32.1581240692;6.23113563743;19.7598359513;0
151;11:04:44:203;11:04:48:570;11:4:46:386;70.7079142857;88.5696714286;126.3517;94.1107714286;0.812515182144;32.1581240692;6.23113563743;19.7598365318;0
152;11:04:44:359;11:04:48:726;11:4:46:542;70.6721428571;98.6255285714;122.318742857;88.4341571429;0.335733162135;32.1581240692;12.7762731683;16.3108870092;0
153;11:04:44:515;11:04:48:882;11:4:46:698;70.6258571429;108.681385714;115.781885714;85.2614428571;0.335733162135;32.1581240692;12.7762731683;16.3108870092;0
154;11:04:44:671;11:04:49:039;11:4:46:355;70.5795714286;116.073371429;111.9089;82.0887285714;0.335733162135;32.7562512352;11.1537484613;16.3108870092;0
155;11:04:44:828;11:04:49:195;11:4:46:511;70.7246285714;122.978028571;108.3319;78.9160142857;4.31503059843;32.4725302783;11.1537484613;16.3108870092;0
156;11:04:44:984;11:04:49:351;11:4:46:667;71.3101285714;129.442242857;104.7549;75.4848714286;4.31582073659;32.472425273;11.1537484613;16.714286857;0
157;11:04:45:140;11:04:49:507;11:4:47:323;78.5138142857;129.311557143;100.860557143;72.1129285714;32.1581240692;6.23113563743;19.7598359513;3.6499826103;0
158;11:04:45:296;11:04:49:664;11:4:47:480;88.5696714286;126.3517;94.1107714286;71.5964285714;32.1581240692;6.23113563743;19.7598365318;3.64997946731;0
159;11:04:45:453;11:04:49:820;11:4:47:636;98.6255285714;122.318742857;88.4341571429;71.0798571429;32.1581240692;12.7762731683;16.3108870092;3.64997946731;0
160;11:04:45:609;11:04:49:976;11:4:47:792;108.681385714;115.781885714;85.2614428571;70.5632857143;32.1581240692;12.7762731683;16.3108870092;3.64997946731;0
161;11:04:45:765;11:04:50:132;11:4:47:448;116.073371429;111.9089;82.0887285714;70.0467142857;32.7562512352;11.1537484613;16.3108870092;3.64997946731;0
162;11:04:45:921;11:04:50:289;11:4:47:605;122.978028571;108.3319;78.9160142857;69.2743;32.4725302783;11.1537484613;16.3108870092;4.61335391989;0
163;11:04:46:078;11:04:50:445;11:4:48:261;129.442242857;104.7549;75.4848714286;68.6508714286;32.472425273;11.1537484613;16.714286857;2.82146846135;0
164;11:04:46:234;11:04:50:601;11:4:48:417;129.311557143;100.860557143;72.1129285714;68.2855857143;6.23113563743;19.7598359513;3.6499826103;2.82146846135;0
165;11:04:46:390;11:04:50:757;11:4:48:573;126.3517;94.1107714286;71.5964285714;67.9203;6.23113563743;19.7598365318;3.64997946731;2.82146846135;0
166;11:04:46:546;11:04:50:914;11:4:48:730;122.318742857;88.4341571429;71.0798571429;67.5550142857;12.7762731683;16.3108870092;3.64997946731;2.82146846135;0
167;11:04:46:703;11:04:51:070;11:4:48:386;115.781885714;85.2614428571;70.5632857143;67.3467857143;12.7762731683;16.3108870092;3.64997946731;4.87070605172;0
168;11:04:46:859;11:04:51:226;11:4:48:542;111.9089;82.0887285714;70.0467142857;67.5055;11.1537484613;16.3108870092;3.64997946731;4.87070605172;0
169;11:04:47:015;11:04:51:382;11:4:49:198;108.3319;78.9160142857;69.2743;67.9200571429;11.1537484613;16.3108870092;4.61335391989;3.9702762075;0
170;11:04:47:171;11:04:51:539;11:4:49:355;104.7549;75.4848714286;68.6508714286;68.4440571429;11.1537484613;16.714286857;2.82146846135;3.9702762075;0
171;11:04:47:328;11:04:51:695;11:4:49:511;100.860557143;72.1129285714;68.2855857143;68.9680571429;19.7598359513;3.6499826103;2.82146846135;3.9702762075;0
172;11:04:47:484;11:04:51:851;11:4:49:667;94.1107714286;71.5964285714;67.9203;69.4920571429;19.7598365318;3.64997946731;2.82146846135;3.9702762075;0
