Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
19;09:38:04:054;09:38:08:421;09:38:06:234;101.31144285714298;96.84150000000007;97.49299999999977;100.31844285714253;2.8959544817480327;1.3279217451193663;1.3344398599886822;1.5905854609257368;0
20;09:38:04:210;09:38:08:578;09:38:06:390;100.30315714285713;96.58867857142866;97.85867857142826;100.83758571428524;2.8959544817480327;1.4169371187475575;1.2395140590581646;1.5905854609257368;0
21;09:38:04:367;09:38:08:734;09:38:06:546;99.29487142857135;96.36825000000013;98.25696428571406;101.14198571428535;2.8959544817480327;1.4169371187475575;1.2636437449403668;2.1677650231436925;0
22;09:38:04:523;09:38:08:890;09:38:06:703;98.74149999999995;96.1478214285716;98.6588214285714;101.1651285714285;0.6649636981105236;1.4169371187475575;1.2636437449403668;2.1677650231436925;0
23;09:38:04:679;09:38:09:046;09:38:06:859;98.29785714285714;96.18960714285738;99.06067857142875;101.18827142857157;1.485110393528268;0.4943021720807691;1.2636437449403668;2.1677650231436925;0
24;09:38:04:835;09:38:09:203;09:38:07:015;97.76700000000002;96.56842857142873;99.28019285714299;101.14393571428603;1.485110393528268;1.3344398599886822;1.5905836222706915;1.4932010406015281;0
25;09:38:04:992;09:38:09:359;09:38:07:171;97.2361428571429;97.03071428571423;99.79929999999989;100.79316428571451;1.485110393528268;1.3344398599886822;1.5905854609257368;1.5727904055462993;0
26;09:38:05:148;09:38:09:515;09:38:07:328;96.84150000000007;97.49299999999977;100.31844285714253;100.50530714285719;1.3279217451193663;1.3344398599886822;1.5905854609257368;1.5727904055462993;0
27;09:38:05:304;09:38:09:671;09:38:07:484;96.58867857142866;97.85867857142826;100.83758571428524;100.21744999999987;1.4169371187475575;1.2395140590581646;1.5905854609257368;1.5727904055462993;0
28;09:38:05:460;09:38:09:828;09:38:07:640;96.36825000000013;98.25696428571406;101.14198571428535;100.0793357142855;1.4169371187475575;1.2636437449403668;2.1677650231436925;0.49399004159759247;0
29;09:38:05:617;09:38:09:984;09:38:07:796;96.1478214285716;98.6588214285714;101.1651285714285;100.47151428571412;1.4169371187475575;1.2636437449403668;2.1677650231436925;1.2585579252454602;0
30;09:38:05:773;09:38:10:140;09:38:07:953;96.18960714285738;99.06067857142875;101.18827142857157;100.94808571428563;0.4943021720807691;1.2636437449403668;2.1677650231436925;1.2585579252454602;0
31;09:38:05:929;09:38:10:296;09:38:08:109;96.56842857142873;99.28019285714299;101.14393571428603;101.42465714285713;1.3344398599886822;1.5905836222706915;1.4932010406015281;1.2585579252454602;1
32;09:38:06:085;09:38:10:453;09:38:08:265;97.03071428571423;99.79929999999989;100.79316428571451;101.9088642857143;1.3344398599886822;1.5905854609257368;1.5727904055462993;2.15658776214683;0
33;09:38:06:242;09:38:10:609;09:38:08:421;97.49299999999977;100.31844285714253;100.50530714285719;102.8082571428572;1.3344398599886822;1.5905854609257368;1.5727904055462993;2.156588913634245;0
34;09:38:06:398;09:38:10:765;09:38:08:578;97.85867857142826;100.83758571428524;100.21744999999987;103.70768571428576;1.2395140590581646;1.5905854609257368;1.5727904055462993;2.156588913634245;0
35;09:38:06:554;09:38:10:921;09:38:08:734;98.25696428571406;101.14198571428535;100.0793357142855;104.6071142857143;1.2636437449403668;2.1677650231436925;0.49399004159759247;2.156588913634245;0
36;09:38:06:710;09:38:11:078;09:38:08:890;98.6588214285714;101.1651285714285;100.47151428571412;105.01273571428575;1.2636437449403668;2.1677650231436925;1.2585579252454602;2.3020714845248906;0
37;09:38:06:867;09:38:11:234;09:38:09:046;99.06067857142875;101.18827142857157;100.94808571428563;105.1368785714287;1.2636437449403668;2.1677650231436925;1.2585579252454602;2.3020714845248906;0
38;09:38:07:023;09:38:11:390;09:38:09:203;99.28019285714299;101.14393571428603;101.42465714285713;105.26102142857164;1.5905836222706915;1.4932010406015281;1.2585579252454602;2.3020714845248906;0
39;09:38:07:179;09:38:11:546;09:38:09:359;99.79929999999989;100.79316428571451;101.9088642857143;105.30090714285741;1.5905854609257368;1.5727904055462993;2.15658776214683;1.4101787950546296;1
40;09:38:07:335;09:38:11:703;09:38:09:515;100.31844285714253;100.50530714285719;102.8082571428572;104.33491428571448;1.5905854609257368;1.5727904055462993;2.156588913634245;5.728520777144198;0
41;09:38:07:492;09:38:11:859;09:38:09:671;100.83758571428524;100.21744999999987;103.70768571428576;102.38919999999997;1.5905854609257368;1.5727904055462993;2.156588913634245;5.728520777144198;0
42;09:38:07:648;09:38:12:015;09:38:09:828;101.14198571428535;100.0793357142855;104.6071142857143;100.44348571428549;2.1677650231436925;0.49399004159759247;2.156588913634245;5.728520777144198;0
43;09:38:07:804;09:38:12:171;09:38:09:984;101.1651285714285;100.47151428571412;105.01273571428575;98.73897142857103;2.1677650231436925;1.2585579252454602;2.3020714845248906;5.552238379853634;0
44;09:38:07:960;09:38:12:328;09:38:10:140;101.18827142857157;100.94808571428563;105.1368785714287;97.23154285714253;2.1677650231436925;1.2585579252454602;2.3020714845248906;5.552238379853634;0
45;09:38:08:117;09:38:12:484;09:38:10:296;101.14393571428603;101.42465714285713;105.26102142857164;94.43075714285692;1.4932010406015281;1.2585579252454602;2.3020714845248906;9.837279546514868;0
46;09:38:08:273;09:38:12:640;09:38:10:453;100.79316428571451;101.9088642857143;105.30090714285741;91.19904285714267;1.5727904055462993;2.15658776214683;1.4101787950546296;9.837279546514868;0
47;09:38:08:429;09:38:12:796;09:38:10:609;100.50530714285719;102.8082571428572;104.33491428571448;88.49507142857126;1.5727904055462993;2.156588913634245;5.728520777144198;8.120635310710613;0
48;09:38:08:585;09:38:12:953;09:38:10:765;100.21744999999987;103.70768571428576;102.38919999999997;86.77078571428562;1.5727904055462993;2.156588913634245;5.728520777144198;8.120635310710613;0
49;09:38:08:742;09:38:13:109;09:38:10:921;100.0793357142855;104.6071142857143;100.44348571428549;85.04649999999997;0.49399004159759247;2.156588913634245;5.728520777144198;8.120635310710613;0
50;09:38:08:898;09:38:13:265;09:38:11:078;100.47151428571412;105.01273571428575;98.73897142857103;82.98007142857146;1.2585579252454602;2.3020714845248906;5.552238379853634;8.517868740515972;0
51;09:38:09:054;09:38:13:421;09:38:11:234;100.94808571428563;105.1368785714287;97.23154285714253;80.79978571428587;1.2585579252454602;2.3020714845248906;5.552238379853634;8.517868740515972;0
52;09:38:09:210;09:38:13:578;09:38:11:390;101.42465714285713;105.26102142857164;94.43075714285692;79.91285714285735;1.2585579252454602;2.3020714845248906;9.837279546514868;2.5708695087652886;0
53;09:38:09:367;09:38:13:734;09:38:11:546;101.9088642857143;105.30090714285741;91.19904285714267;79.45685714285734;2.15658776214683;1.4101787950546296;9.837279546514868;2.5708695087652886;0
54;09:38:09:523;09:38:13:890;09:38:11:703;102.8082571428572;104.33491428571448;88.49507142857126;79.08305714285733;2.156588913634245;5.728520777144198;8.120635310710613;3.996802918523666;0
55;09:38:09:679;09:38:14:046;09:38:11:859;103.70768571428576;102.38919999999997;86.77078571428562;79.3224357142859;2.156588913634245;5.728520777144198;8.120635310710613;4.540000811575651;0
56;09:38:09:835;09:38:14:203;09:38:12:015;104.6071142857143;100.44348571428549;85.04649999999997;79.83429285714298;2.156588913634245;5.728520777144198;8.120635310710613;4.540000811575651;0
57;09:38:09:992;09:38:14:359;09:38:12:171;105.01273571428575;98.73897142857103;82.98007142857146;80.68829285714287;2.3020714845248906;5.552238379853634;8.517868740515972;3.7419563516973975;0
58;09:38:10:148;09:38:14:515;09:38:12:328;105.1368785714287;97.23154285714253;80.79978571428587;81.65614999999995;2.3020714845248906;5.552238379853634;8.517868740515972;3.7419563516973975;0
59;09:38:10:304;09:38:14:671;09:38:12:484;105.26102142857164;94.43075714285692;79.91285714285735;83.29069999999994;2.3020714845248906;9.837279546514868;2.5708695087652886;6.621742100466803;0
60;09:38:10:460;09:38:14:828;09:38:12:640;105.30090714285741;91.19904285714267;79.45685714285734;85.47098571428553;1.4101787950546296;9.837279546514868;2.5708695087652886;6.621742100466803;0
61;09:38:10:617;09:38:14:984;09:38:12:796;104.33491428571448;88.49507142857126;79.08305714285733;87.56907142857116;5.728520777144198;8.120635310710613;3.996802918523666;5.872172077406646;0
62;09:38:10:773;09:38:15:140;09:38:12:953;102.38919999999997;86.77078571428562;79.3224357142859;89.05397857142832;5.728520777144198;8.120635310710613;4.540000811575651;5.463078903611589;0
63;09:38:10:929;09:38:15:296;09:38:13:109;100.44348571428549;85.04649999999997;79.83429285714298;90.26640714285689;5.728520777144198;8.120635310710613;4.540000811575651;5.463078903611589;0
64;09:38:11:085;09:38:15:453;09:38:13:265;98.73897142857103;82.98007142857146;80.68829285714287;90.56981428571423;5.552238379853634;8.517868740515972;3.7419563516973975;6.907657264185153;0
65;09:38:11:242;09:38:15:609;09:38:13:421;97.23154285714253;80.79978571428587;81.65614999999995;90.82552857142876;5.552238379853634;8.517868740515972;3.7419563516973975;6.907657264185153;0
66;09:38:11:398;09:38:15:765;09:38:13:578;94.43075714285692;79.91285714285735;83.29069999999994;90.41455000000035;9.837279546514868;2.5708695087652886;6.621742100466803;4.227351153188473;0
67;09:38:11:554;09:38:15:921;09:38:13:734;91.19904285714267;79.45685714285734;85.47098571428553;89.45783571428603;9.837279546514868;2.5708695087652886;6.621742100466803;4.227351153188473;0
68;09:38:11:710;09:38:16:078;09:38:13:890;88.49507142857126;79.08305714285733;87.56907142857116;88.99619285714307;8.120635310710613;3.996802918523666;5.872172077406646;5.1712606721994545;0
69;09:38:11:867;09:38:16:234;09:38:14:046;86.77078571428562;79.3224357142859;89.05397857142832;88.69976428571438;8.120635310710613;4.540000811575651;5.463078903611589;5.1712606721994545;0
70;09:38:12:023;09:38:16:390;09:38:14:203;85.04649999999997;79.83429285714298;90.26640714285689;88.4033357142858;8.120635310710613;4.540000811575651;5.463078903611589;5.1712606721994545;0
71;09:38:12:179;09:38:16:546;09:38:14:359;82.98007142857146;80.68829285714287;90.56981428571423;89.0159285714287;8.517868740515972;3.7419563516973975;6.907657264185153;2.978496125139807;1
72;09:38:12:335;09:38:16:703;09:38:14:515;80.79978571428587;81.65614999999995;90.82552857142876;89.80828571428589;8.517868740515972;3.7419563516973975;6.907657264185153;3.069673581130328;1
73;09:38:12:492;09:38:16:859;09:38:14:671;79.91285714285735;83.29069999999994;90.41455000000035;90.64485714285736;2.5708695087652886;6.621742100466803;4.227351153188473;3.069673581130328;1
74;09:38:12:648;09:38:17:015;09:38:14:828;79.45685714285734;85.47098571428553;89.45783571428603;91.48142857142882;2.5708695087652886;6.621742100466803;4.227351153188473;3.069673581130328;1
75;09:38:12:804;09:38:17:171;09:38:14:984;79.08305714285733;87.56907142857116;88.99619285714307;91.82292857142876;3.996802918523666;5.872172077406646;5.1712606721994545;0.7426013245454458;1
76;09:38:12:960;09:38:17:328;09:38:15:140;79.3224357142859;89.05397857142832;88.69976428571438;92.09870000000008;4.540000811575651;5.463078903611589;5.1712606721994545;1.0503082465170384;1
77;09:38:13:117;09:38:17:484;09:38:15:296;79.83429285714298;90.26640714285689;88.4033357142858;92.45612857142874;4.540000811575651;5.463078903611589;5.1712606721994545;1.0503082465170384;1
78;09:38:13:273;09:38:17:640;09:38:15:453;80.68829285714287;90.56981428571423;89.0159285714287;92.8135571428573;3.7419563516973975;6.907657264185153;2.978496125139807;1.0503082465170384;1
79;09:38:13:429;09:38:17:796;09:38:15:609;81.65614999999995;90.82552857142876;89.80828571428589;93.03891428571447;3.7419563516973975;6.907657264185153;3.069673581130328;0.742758834000004;1
80;09:38:13:585;09:38:17:953;09:38:15:765;83.29069999999994;90.41455000000035;90.64485714285736;93.3337642857144;6.621742100466803;4.227351153188473;3.069673581130328;1.1100546168025174;1
81;09:38:13:742;09:38:18:109;09:38:15:921;85.47098571428553;89.45783571428603;91.48142857142882;93.72190714285709;6.621742100466803;4.227351153188473;3.069673581130328;1.1100546168025174;1
82;09:38:13:898;09:38:18:265;09:38:16:078;87.56907142857116;88.99619285714307;91.82292857142876;94.11004999999976;5.872172077406646;5.1712606721994545;0.7426013245454458;1.1100546168025174;0
83;09:38:14:054;09:38:18:421;09:38:16:234;89.05397857142832;88.69976428571438;92.09870000000008;94.39870714285694;5.463078903611589;5.1712606721994545;1.0503082465170384;0.8249427657719886;1
84;09:38:14:210;09:38:18:578;09:38:16:390;90.26640714285689;88.4033357142858;92.45612857142874;94.41481428571419;5.463078903611589;5.1712606721994545;1.0503082465170384;2.3860220708208355;0
85;09:38:14:367;09:38:18:734;09:38:16:546;90.56981428571423;89.0159285714287;92.8135571428573;94.07681428571436;6.907657264185153;2.978496125139807;1.0503082465170384;2.3860220708208355;0
86;09:38:14:523;09:38:18:890;09:38:16:703;90.82552857142876;89.80828571428589;93.03891428571447;93.73881428571451;6.907657264185153;3.069673581130328;0.742758834000004;2.3860220708208355;0
87;09:38:14:679;09:38:19:046;09:38:16:859;90.41455000000035;90.64485714285736;93.3337642857144;93.28710714285741;4.227351153188473;3.069673581130328;1.1100546168025174;2.2388771193713626;0
88;09:38:14:835;09:38:19:203;09:38:17:015;89.45783571428603;91.48142857142882;93.72190714285709;92.74210714285734;4.227351153188473;3.069673581130328;1.1100546168025174;2.2388771193713626;0
89;09:38:14:992;09:38:19:359;09:38:17:171;88.99619285714307;91.82292857142876;94.11004999999976;91.94440000000009;5.1712606721994545;0.7426013245454458;1.1100546168025174;2.522951490916045;0
90;09:38:15:148;09:38:19:515;09:38:17:328;88.69976428571438;92.09870000000008;94.39870714285694;91.1335428571428;5.1712606721994545;1.0503082465170384;0.8249427657719886;2.522951490916045;0
91;09:38:15:304;09:38:19:671;09:38:17:484;88.4033357142858;92.45612857142874;94.41481428571419;90.51357857142844;5.1712606721994545;1.0503082465170384;2.3860220708208355;1.1630621092060753;0
92;09:38:15:460;09:38:19:828;09:38:17:640;89.0159285714287;92.8135571428573;94.07681428571436;90.24772142857131;2.978496125139807;1.0503082465170384;2.3860220708208355;1.1630621092060753;0
93;09:38:15:617;09:38:19:984;09:38:17:796;89.80828571428589;93.03891428571447;93.73881428571451;89.77334999999992;3.069673581130328;0.742758834000004;2.3860220708208355;2.09475370437256;0
94;09:38:15:773;09:38:20:140;09:38:17:953;90.64485714285736;93.3337642857144;93.28710714285741;89.12863571428565;3.069673581130328;1.1100546168025174;2.2388771193713626;2.09475370437256;0
95;09:38:15:929;09:38:20:296;09:38:18:109;91.48142857142882;93.72190714285709;92.74210714285734;88.48392142857132;3.069673581130328;1.1100546168025174;2.2388771193713626;2.09475370437256;0
96;09:38:16:085;09:38:20:453;09:38:18:265;91.82292857142876;94.11004999999976;91.94440000000009;88.09191428571417;0.7426013245454458;1.1100546168025174;2.522951490916045;1.7422053874648875;0
97;09:38:16:242;09:38:20:609;09:38:18:421;92.09870000000008;94.39870714285694;91.1335428571428;87.71305714285702;1.0503082465170384;0.8249427657719886;2.522951490916045;1.7422053874648875;0
98;09:38:16:398;09:38:20:765;09:38:18:578;92.45612857142874;94.41481428571419;90.51357857142844;86.87059285714284;1.0503082465170384;2.3860220708208355;1.1630621092060753;2.9703008703194267;0
99;09:38:16:554;09:38:20:921;09:38:18:734;92.8135571428573;94.07681428571436;90.24772142857131;86.0038785714287;1.0503082465170384;2.3860220708208355;1.1630621092060753;2.9703008703194267;0
100;09:38:16:710;09:38:21:078;09:38:18:890;93.03891428571447;93.73881428571451;89.77334999999992;85.34567857142876;0.742758834000004;2.3860220708208355;2.09475370437256;2.4057031504549067;0
101;09:38:16:867;09:38:21:234;09:38:19:046;93.3337642857144;93.28710714285741;89.12863571428565;84.85782142857163;1.1100546168025174;2.2388771193713626;2.09475370437256;2.4057031504549067;0
102;09:38:17:023;09:38:21:390;09:38:19:203;93.72190714285709;92.74210714285734;88.48392142857132;84.38687142857157;1.1100546168025174;2.2388771193713626;2.09475370437256;2.4181521537184443;0
103;09:38:17:179;09:38:21:546;09:38:19:359;94.11004999999976;91.94440000000009;88.09191428571417;83.9477285714285;1.1100546168025174;2.522951490916045;1.7422053874648875;2.4181521537184443;0
104;09:38:17:335;09:38:21:703;09:38:19:515;94.39870714285694;91.1335428571428;87.71305714285702;83.50858571428546;0.8249427657719886;2.522951490916045;1.7422053874648875;2.4181521537184443;0
105;09:38:17:492;09:38:21:859;09:38:19:671;94.41481428571419;90.51357857142844;86.87059285714284;83.53304999999979;2.3860220708208355;1.1630621092060753;2.9703008703194267;0.2450554843795311;0
106;09:38:17:648;09:38:22:015;09:38:19:828;94.07681428571436;90.24772142857131;86.0038785714287;83.58176428571413;2.3860220708208355;1.1630621092060753;2.9703008703194267;0.2450554843795311;0
107;09:38:17:804;09:38:22:171;09:38:19:984;93.73881428571451;89.77334999999992;85.34567857142876;83.2186999999999;2.3860220708208355;2.09475370437256;2.4057031504549067;4.070293370224088;0
108;09:38:17:960;09:38:22:328;09:38:20:140;93.28710714285741;89.12863571428565;84.85782142857163;82.51898571428568;2.2388771193713626;2.09475370437256;2.4057031504549067;4.070293370224088;0
109;09:38:18:117;09:38:22:484;09:38:20:296;92.74210714285734;88.48392142857132;84.38687142857157;81.80236428571423;2.2388771193713626;2.09475370437256;2.4181521537184443;4.062909786011213;0
110;09:38:18:273;09:38:22:640;09:38:20:453;91.94440000000009;88.09191428571417;83.9477285714285;81.0539357142856;2.522951490916045;1.7422053874648875;2.4181521537184443;4.062909786011213;0
111;09:38:18:429;09:38:22:796;09:38:20:609;91.1335428571428;87.71305714285702;83.50858571428546;80.30550714285695;2.522951490916045;1.7422053874648875;2.4181521537184443;4.062909786011213;0
112;09:38:18:585;09:38:22:953;09:38:20:765;90.51357857142844;86.87059285714284;83.53304999999979;79.57272857142848;1.1630621092060753;2.9703008703194267;0.2450554843795311;4.066123567679891;0
113;09:38:18:742;09:38:23:109;09:38:20:921;90.24772142857131;86.0038785714287;83.58176428571413;78.85301428571434;1.1630621092060753;2.9703008703194267;0.2450554843795311;4.066123567679891;0
114;09:38:18:898;09:38:23:265;09:38:21:078;89.77334999999992;85.34567857142876;83.2186999999999;78.54507857142869;2.09475370437256;2.4057031504549067;4.070293370224088;0.16163210812263754;0
115;09:38:19:054;09:38:23:421;09:38:21:234;89.12863571428565;84.85782142857163;82.51898571428568;78.57379285714298;2.09475370437256;2.4057031504549067;4.070293370224088;0.16163210812263754;0
116;09:38:19:210;09:38:23:578;09:38:21:390;88.48392142857132;84.38687142857157;81.80236428571423;78.60250714285726;2.09475370437256;2.4181521537184443;4.062909786011213;0.16163210812263754;0
117;09:38:19:367;09:38:23:734;09:38:21:546;88.09191428571417;83.9477285714285;81.0539357142856;78.3878214285714;1.7422053874648875;2.4181521537184443;4.062909786011213;2.659275223090659;0
118;09:38:19:523;09:38:23:890;09:38:21:703;87.71305714285702;83.50858571428546;80.30550714285695;77.97424999999977;1.7422053874648875;2.4181521537184443;4.062909786011213;2.659275223090659;0
119;09:38:19:679;09:38:24:046;09:38:21:859;86.87059285714284;83.53304999999979;79.57272857142848;77.54502857142832;2.9703008703194267;0.2450554843795311;4.066123567679891;2.6543586369908088;0
120;09:38:19:835;09:38:24:203;09:38:22:015;86.0038785714287;83.58176428571413;78.85301428571434;77.10274285714267;2.9703008703194267;0.2450554843795311;4.066123567679891;2.6543586369908088;0
121;09:38:19:992;09:38:24:359;09:38:22:171;85.34567857142876;83.2186999999999;78.54507857142869;76.66045714285704;2.4057031504549067;4.070293370224088;0.16163210812263754;2.6543586369908088;0
122;09:38:20:148;09:38:24:515;09:38:22:328;84.85782142857163;82.51898571428568;78.57379285714298;76.58231428571438;2.4057031504549067;4.070293370224088;0.16163210812263754;3.927542669271154;0
123;09:38:20:304;09:38:24:671;09:38:22:484;84.38687142857157;81.80236428571423;78.60250714285726;76.62574285714315;2.4181521537184443;4.062909786011213;0.16163210812263754;3.927542669271154;0
124;09:38:20:460;09:38:24:828;09:38:22:640;83.9477285714285;81.0539357142856;78.3878214285714;76.91257142857168;2.4181521537184443;4.062909786011213;2.659275223090659;2.894818067716497;0
125;09:38:20:617;09:38:24:984;09:38:22:796;83.50858571428546;80.30550714285695;77.97424999999977;77.3982857142859;2.4181521537184443;4.062909786011213;2.659275223090659;2.894818067716497;0
126;09:38:20:773;09:38:25:140;09:38:22:953;83.53304999999979;79.57272857142848;77.54502857142832;77.88400000000017;0.2450554843795311;4.066123567679891;2.6543586369908088;2.894818067716497;0
127;09:38:20:929;09:38:25:296;09:38:23:109;83.58176428571413;78.85301428571434;77.10274285714267;78.46687857142854;0.2450554843795311;4.066123567679891;2.6543586369908088;2.9515185669661452;0
128;09:38:21:085;09:38:25:453;09:38:23:265;83.2186999999999;78.54507857142869;76.66045714285704;79.05502142857124;4.070293370224088;0.16163210812263754;2.6543586369908088;2.9515185669661452;0
129;09:38:21:242;09:38:25:609;09:38:23:421;82.51898571428568;78.57379285714298;76.58231428571438;79.27902142857131;4.070293370224088;0.16163210812263754;3.927542669271154;0.5757518614542319;0
130;09:38:21:398;09:38:25:765;09:38:23:578;81.80236428571423;78.60250714285726;76.62574285714315;79.38144999999996;4.062909786011213;0.16163210812263754;3.927542669271154;0.5757518614542319;0
131;09:38:21:554;09:38:25:921;09:38:23:734;81.0539357142856;78.3878214285714;76.91257142857168;79.80783571428576;4.062909786011213;2.659275223090659;2.894818067716497;4.834295665669175;0
132;09:38:21:710;09:38:26:078;09:38:23:890;80.30550714285695;77.97424999999977;77.3982857142859;80.83626428571432;4.062909786011213;2.659275223090659;2.894818067716497;4.834295665669175;0
133;09:38:21:867;09:38:26:234;09:38:24:046;79.57272857142848;77.54502857142832;77.88400000000017;81.86469285714286;4.066123567679891;2.6543586369908088;2.894818067716497;4.834295665669175;0
134;09:38:22:023;09:38:26:390;09:38:24:203;78.85301428571434;77.10274285714267;78.46687857142854;82.79595714285712;4.066123567679891;2.6543586369908088;2.9515185669661452;4.799887954644333;0
135;09:38:22:179;09:38:26:546;09:38:24:359;78.54507857142869;76.66045714285704;79.05502142857124;83.72195714285711;0.16163210812263754;2.6543586369908088;2.9515185669661452;4.799887954644333;0
136;09:38:22:335;09:38:26:703;09:38:24:515;78.57379285714298;76.58231428571438;79.27902142857131;84.51807142857137;0.16163210812263754;3.927542669271154;0.5757518614542319;4.8458718011120645;0
137;09:38:22:492;09:38:26:859;09:38:24:671;78.60250714285726;76.62574285714315;79.38144999999996;85.30749999999995;0.16163210812263754;3.927542669271154;0.5757518614542319;4.8458718011120645;0
138;09:38:22:648;09:38:27:015;09:38:24:828;78.3878214285714;76.91257142857168;79.80783571428576;85.77297142857132;2.659275223090659;2.894818067716497;4.834295665669175;0.665994846581659;1
139;09:38:22:804;09:38:27:171;09:38:24:984;77.97424999999977;77.3982857142859;80.83626428571432;85.63639999999988;2.659275223090659;2.894818067716497;4.834295665669175;0.665994846581659;1
140;09:38:22:960;09:38:27:328;09:38:25:140;77.54502857142832;77.88400000000017;81.86469285714286;85.75017142857133;2.6543586369908088;2.894818067716497;4.834295665669175;2.250949317504967;1
141;09:38:23:117;09:38:27:484;09:38:25:296;77.10274285714267;78.46687857142854;82.79595714285712;86.06902857142846;2.6543586369908088;2.9515185669661452;4.799887954644333;2.250949317504967;1
142;09:38:23:273;09:38:27:640;09:38:25:453;76.66045714285704;79.05502142857124;83.72195714285711;86.3878857142856;2.6543586369908088;2.9515185669661452;4.799887954644333;2.250949317504967;1
143;09:38:23:429;09:38:27:796;09:38:25:609;76.58231428571438;79.27902142857131;84.51807142857137;86.83662857142848;3.927542669271154;0.5757518614542319;4.8458718011120645;2.1501682944138927;1
144;09:38:23:585;09:38:27:953;09:38:25:765;76.62574285714315;79.38144999999996;85.30749999999995;87.27840714285708;3.927542669271154;0.5757518614542319;4.8458718011120645;2.1903785554421664;1
145;09:38:23:742;09:38:28:109;09:38:25:921;76.91257142857168;79.80783571428576;85.77297142857132;87.64351428571429;2.894818067716497;4.834295665669175;0.665994846581659;2.1903810455870887;0
146;09:38:23:898;09:38:28:265;09:38:26:078;77.3982857142859;80.83626428571432;85.63639999999988;88.00865714285719;2.894818067716497;4.834295665669175;0.665994846581659;2.1903810455870887;0
