Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
41;17:46:43:609;17:46:47:976;17:46:45:792;88.4078571429;86.745;83.6858571429;87.6695;0.00460437071743;3.87162128577;2.39836746548;1.93093057773;0
42;17:46:43:765;17:46:48:132;17:46:45:448;88.4078571429;85.8344285714;84.1980142857;87.9597714286;0.00460437071743;3.87162128577;3.06082940941;0.334638195599;0
43;17:46:43:921;17:46:48:289;17:46:45:605;88.3071142857;85.0246;85.0722285714;87.8879857143;0.665921030024;3.81392471903;3.06083116103;0.334622173708;0
44;17:46:44:078;17:46:48:445;17:46:46:261;88.1634;84.2577428571;85.9465142857;87.8429142857;0.665921030024;3.81392471903;3.06083116103;0.414960994387;0
45;17:46:44:234;17:46:48:601;17:46:46:417;88.0197571429;83.7267428571;86.5849428571;87.8249142857;0.665913070988;4.50535106977;1.90171525126;0.414960994387;0
46;17:46:44:390;17:46:48:757;17:46:46:573;87.8761142857;83.4318857143;86.9872285714;87.8069142857;0.665905111858;4.50535106977;1.90171525126;0.414960994387;0
47;17:46:44:546;17:46:48:914;17:46:46:730;87.6556428571;83.2137857143;87.3390714286;87.8393571429;3.87161943913;2.39837044646;1.93093057773;0.245398915494;0
48;17:46:44:703;17:46:49:070;17:46:46:386;86.745;83.6858571429;87.6695;87.8932142857;3.87162128577;2.39836746548;1.93093057773;0.245398915494;0
49;17:46:44:859;17:46:49:226;17:46:46:542;85.8344285714;84.1980142857;87.9597714286;87.9470714286;3.87162128577;3.06082940941;0.334638195599;0.245398915494;0
50;17:46:45:015;17:46:49:382;17:46:47:198;85.0246;85.0722285714;87.8879857143;88.0009285714;3.81392471903;3.06083116103;0.334622173708;0.245398915494;0
51;17:46:45:171;17:46:49:539;17:46:47:355;84.2577428571;85.9465142857;87.8429142857;88.028;3.81392471903;3.06083116103;0.414960994387;0.0;0
52;17:46:45:328;17:46:49:695;17:46:47:511;83.7267428571;86.5849428571;87.8249142857;88.028;4.50535106977;1.90171525126;0.414960994387;0.0;1
53;17:46:45:484;17:46:49:851;17:46:47:667;83.4318857143;86.9872285714;87.8069142857;86.4175;4.50535106977;1.90171525126;0.414960994387;19.9065719137;0
54;17:46:45:640;17:46:50:007;17:46:47:323;83.2137857143;87.3390714286;87.8393571429;83.3980571429;2.39837044646;1.93093057773;0.245398915494;24.2092438811;0
55;17:46:45:796;17:46:50:164;17:46:47:480;83.6858571429;87.6695;87.8932142857;82.1926285714;2.39836746548;1.93093057773;0.245398915494;24.2092438811;0
56;17:46:45:953;17:46:50:320;17:46:47:636;84.1980142857;87.9597714286;87.9470714286;80.9872;3.06082940941;0.334638195599;0.245398915494;24.2092438811;0
57;17:46:46:109;17:46:50:476;17:46:48:292;85.0722285714;87.8879857143;88.0009285714;79.7817714286;3.06083116103;0.334622173708;0.245398915494;24.2092438811;0
58;17:46:46:265;17:46:50:632;17:46:48:448;85.9465142857;87.8429142857;88.028;78.5763428571;3.06083116103;0.414960994387;0.0;24.2092438811;0
59;17:46:46:421;17:46:50:789;17:46:48:605;86.5849428571;87.8249142857;88.028;74.9875714286;1.90171525126;0.414960994387;0.0;36.516579137;0
60;17:46:46:578;17:46:50:945;17:46:48:761;86.9872285714;87.8069142857;86.4175;71.9880714286;1.90171525126;0.414960994387;19.9065719137;30.6135418813;0
61;17:46:46:734;17:46:51:101;17:46:48:417;87.3390714286;87.8393571429;83.3980571429;72.5612857143;1.93093057773;0.245398915494;24.2092438811;51.2691684746;0
62;17:46:46:890;17:46:51:257;17:46:48:573;87.6695;87.8932142857;82.1926285714;76.3692857143;1.93093057773;0.245398915494;24.2092438811;51.2691684746;0
63;17:46:47:046;17:46:51:414;17:46:49:230;87.9597714286;87.9470714286;80.9872;80.1772857143;0.334638195599;0.245398915494;24.2092438811;51.2691684746;0
64;17:46:47:203;17:46:51:570;17:46:49:386;87.8879857143;88.0009285714;79.7817714286;83.9852857143;0.334622173708;0.245398915494;24.2092438811;51.2691684746;0
65;17:46:47:359;17:46:51:726;17:46:49:542;87.8429142857;88.028;78.5763428571;87.5816142857;0.414960994387;0.0;24.2092438811;51.8535022551;0
66;17:46:47:515;17:46:51:882;17:46:49:698;87.8249142857;88.028;74.9875714286;91.6568857143;0.414960994387;0.0;36.516579137;44.0614643743;0
67;17:46:47:671;17:46:52:039;17:46:49:355;87.8069142857;86.4175;71.9880714286;96.7534571429;0.414960994387;19.9065719137;30.6135418813;44.0614643743;0
68;17:46:47:828;17:46:52:195;17:46:49:511;87.8393571429;83.3980571429;72.5612857143;99.6862571429;0.245398915494;24.2092438811;51.2691684746;7.76260712059;1
69;17:46:47:984;17:46:52:351;17:46:49:667;87.8932142857;82.1926285714;76.3692857143;97.5702571429;0.245398915494;24.2092438811;51.2691684746;7.76260712059;1
70;17:46:48:140;17:46:52:507;17:46:50:323;87.9470714286;80.9872;80.1772857143;95.0883142857;0.245398915494;24.2092438811;51.2691684746;8.10269912712;1
71;17:46:48:296;17:46:52:664;17:46:50:480;88.0009285714;79.7817714286;83.9852857143;92.4497428571;0.245398915494;24.2092438811;51.2691684746;8.10269912712;1
72;17:46:48:453;17:46:52:820;17:46:50:636;88.028;78.5763428571;87.5816142857;90.0228428571;0.0;24.2092438811;51.8535022551;2.3228588207;0
73;17:46:48:609;17:46:52:976;17:46:50:792;88.028;74.9875714286;91.6568857143;89.5003428571;0.0;36.516579137;44.0614643743;2.3228568264;0
74;17:46:48:765;17:46:53:132;17:46:50:448;86.4175;71.9880714286;96.7534571429;88.9777714286;19.9065719137;30.6135418813;44.0614643743;2.3228568264;0
75;17:46:48:921;17:46:53:289;17:46:50:605;83.3980571429;72.5612857143;99.6862571429;87.4159428571;24.2092438811;51.2691684746;7.76260712059;6.32571413646;0
76;17:46:49:078;17:46:53:445;17:46:51:261;82.1926285714;76.3692857143;97.5702571429;85.7388;24.2092438811;51.2691684746;7.76260712059;6.32571413646;0
77;17:46:49:234;17:46:53:601;17:46:51:417;80.9872;80.1772857143;95.0883142857;84.4276;24.2092438811;51.2691684746;8.10269912712;5.88379091235;0
78;17:46:49:390;17:46:53:757;17:46:51:573;79.7817714286;83.9852857143;92.4497428571;83.2730285714;24.2092438811;51.2691684746;8.10269912712;5.88379091235;0
79;17:46:49:546;17:46:53:914;17:46:51:730;78.5763428571;87.5816142857;90.0228428571;82.1273142857;24.2092438811;51.8535022551;2.3228588207;5.90440622502;0
80;17:46:49:703;17:46:54:070;17:46:51:386;74.9875714286;91.6568857143;89.5003428571;81.0619571429;36.516579137;44.0614643743;2.3228568264;5.90440754267;0
81;17:46:49:859;17:46:54:226;17:46:51:542;71.9880714286;96.7534571429;88.9777714286;79.9966714286;30.6135418813;44.0614643743;2.3228568264;5.90440754267;0
82;17:46:50:015;17:46:54:382;17:46:52:198;72.5612857143;99.6862571429;87.4159428571;79.9706428571;51.2691684746;7.76260712059;6.32571413646;0.492983701245;1
83;17:46:50:171;17:46:54:539;17:46:52:355;76.3692857143;97.5702571429;85.7388;80.0599285714;51.2691684746;7.76260712059;6.32571413646;0.492983701245;0
84;17:46:50:328;17:46:54:695;17:46:52:511;80.1772857143;95.0883142857;84.4276;80.3832142857;51.2691684746;8.10269912712;5.88379091235;2.52939570274;0
85;17:46:50:484;17:46:54:851;17:46:52:667;83.9852857143;92.4497428571;83.2730285714;80.9407857143;51.2691684746;8.10269912712;5.88379091235;2.52939570274;0
86;17:46:50:640;17:46:55:007;17:46:52:323;87.5816142857;90.0228428571;82.1273142857;81.4895;51.8535022551;2.3228588207;5.90440622502;2.48089202734;0
87;17:46:50:796;17:46:55:164;17:46:52:480;91.6568857143;89.5003428571;81.0619571429;81.9578571429;44.0614643743;2.3228568264;5.90440754267;2.48088889138;0
88;17:46:50:953;17:46:55:320;17:46:52:636;96.7534571429;88.9777714286;79.9966714286;82.4261428571;44.0614643743;2.3228568264;5.90440754267;2.48088889138;0
89;17:46:51:109;17:46:55:476;17:46:53:292;99.6862571429;87.4159428571;79.9706428571;82.5769857143;7.76260712059;6.32571413646;0.492983701245;3.45577805092;0
90;17:46:51:265;17:46:55:632;17:46:53:448;97.5702571429;85.7388;80.0599285714;82.5919857143;7.76260712059;6.32571413646;0.492983701245;3.45577805092;0
91;17:46:51:421;17:46:55:789;17:46:53:605;95.0883142857;84.4276;80.3832142857;82.3729857143;8.10269912712;5.88379091235;2.52939570274;2.40574151684;0
92;17:46:51:578;17:46:55:945;17:46:53:761;92.4497428571;83.2730285714;80.9407857143;81.9197;8.10269912712;5.88379091235;2.52939570274;2.40574151684;0
93;17:46:51:734;17:46:56:101;17:46:53:417;90.0228428571;82.1273142857;81.4895;81.4664142857;2.3228588207;5.90440622502;2.48089202734;2.40574151684;0
94;17:46:51:890;17:46:56:257;17:46:53:573;89.5003428571;81.0619571429;81.9578571429;80.7878571429;2.3228568264;5.90440754267;2.48088889138;2.78975443571;0
95;17:46:52:046;17:46:56:414;17:46:54:230;88.9777714286;79.9966714286;82.4261428571;80.0844285714;2.3228568264;5.90440754267;2.48088889138;2.78975443571;0
96;17:46:52:203;17:46:56:570;17:46:54:386;87.4159428571;79.9706428571;82.5769857143;79.6984428571;6.32571413646;0.492983701245;3.45577805092;1.41249338608;0
97;17:46:52:359;17:46:56:726;17:46:54:542;85.7388;80.0599285714;82.5919857143;79.4483;6.32571413646;0.492983701245;3.45577805092;1.41249338608;0
98;17:46:52:515;17:46:56:882;17:46:54:698;84.4276;80.3832142857;82.3729857143;79.4237;5.88379091235;2.52939570274;2.40574151684;4.29359638812;0
99;17:46:52:671;17:46:57:039;17:46:54:355;83.2730285714;80.9407857143;81.9197;79.9258428571;5.88379091235;2.52939570274;2.40574151684;4.29359638812;0
100;17:46:52:828;17:46:57:195;17:46:54:511;82.1273142857;81.4895;81.4664142857;80.4279857143;5.90440622502;2.48089202734;2.40574151684;4.29359638812;0
101;17:46:52:984;17:46:57:351;17:46:54:667;81.0619571429;81.9578571429;80.7878571429;81.1554;5.90440754267;2.48088889138;2.78975443571;4.05460631607;0
102;17:46:53:140;17:46:57:507;17:46:55:323;79.9966714286;82.4261428571;80.0844285714;81.9076857143;5.90440754267;2.48088889138;2.78975443571;4.05460631607;0
103;17:46:53:296;17:46:57:664;17:46:55:480;79.9706428571;82.5769857143;79.6984428571;82.8594285714;0.492983701245;3.45577805092;1.41249338608;4.29106451478;0
104;17:46:53:453;17:46:57:820;17:46:55:636;80.0599285714;82.5919857143;79.4483;83.8968571429;0.492983701245;3.45577805092;1.41249338608;4.29106451478;0
105;17:46:53:609;17:46:57:976;17:46:55:792;80.3832142857;82.3729857143;79.4237;84.7087428571;2.52939570274;2.40574151684;4.29359638812;1.40477837813;1
106;17:46:53:765;17:46:58:132;17:46:55:448;80.9407857143;81.9197;79.9258428571;84.9938857143;2.52939570274;2.40574151684;4.29359638812;1.40477837813;1
107;17:46:53:921;17:46:58:289;17:46:55:605;81.4895;81.4664142857;80.4279857143;85.2996285714;2.48089202734;2.40574151684;4.29359638812;1.44262680784;0
108;17:46:54:078;17:46:58:445;17:46:56:261;81.9578571429;80.7878571429;81.1554;85.6539142857;2.48088889138;2.78975443571;4.05460631607;1.44262680784;0
109;17:46:54:234;17:46:58:601;17:46:56:417;82.4261428571;80.0844285714;81.9076857143;86.0082;2.48088889138;2.78975443571;4.05460631607;1.44262680784;0
110;17:46:54:390;17:46:58:757;17:46:56:573;82.5769857143;79.6984428571;82.8594285714;86.1630285714;3.45577805092;1.41249338608;4.29106451478;0.328283132409;0
111;17:46:54:546;17:46:58:914;17:46:56:730;82.5919857143;79.4483;83.8968571429;86.2321714286;3.45577805092;1.41249338608;4.29106451478;0.328283132409;0
112;17:46:54:703;17:46:59:070;17:46:56:386;82.3729857143;79.4237;84.7087428571;86.1774857143;2.40574151684;4.29359638812;1.40477837813;0.742885473421;0
113;17:46:54:859;17:46:59:226;17:46:56:542;81.9197;79.9258428571;84.9938857143;86.1092;2.40574151684;4.29359638812;1.40477837813;0.742885473421;1
114;17:46:55:015;17:46:59:382;17:46:57:198;81.4664142857;80.4279857143;85.2996285714;86.0203142857;2.40574151684;4.29359638812;1.44262680784;0.666415044545;1
115;17:46:55:171;17:46:59:539;17:46:57:355;80.7878571429;81.1554;85.6539142857;85.8828857143;2.78975443571;4.05460631607;1.44262680784;0.666415044545;1
116;17:46:55:328;17:46:59:695;17:46:57:511;80.0844285714;81.9076857143;86.0082;85.9289571429;2.78975443571;4.05460631607;1.44262680784;1.859546334;0
117;17:46:55:484;17:46:59:851;17:46:57:667;79.6984428571;82.8594285714;86.1630285714;86.1588142857;1.41249338608;4.29106451478;0.328283132409;1.859546334;0
118;17:46:55:640;17:47:00:007;17:46:27:323;79.4483;83.8968571429;86.2321714286;86.3886714286;1.41249338608;4.29106451478;0.328283132409;1.859546334;0
119;17:46:55:796;17:47:00:164;17:46:27:480;79.4237;84.7087428571;86.1774857143;86.7423571429;4.29359638812;1.40477837813;0.742885473421;1.73603097804;0
120;17:46:55:953;17:47:00:320;17:46:27:636;79.9258428571;84.9938857143;86.1092;87.1315714286;4.29359638812;1.40477837813;0.742885473421;1.9988906903;0
121;17:46:56:109;17:47:00:476;17:46:28:292;80.4279857143;85.2996285714;86.0203142857;87.7187857143;4.29359638812;1.44262680784;0.666415044545;1.99889320708;0
122;17:46:56:265;17:47:00:632;17:46:28:448;81.1554;85.6539142857;85.8828857143;88.3060714286;4.05460631607;1.44262680784;0.666415044545;1.99889320708;0
123;17:46:56:421;17:47:00:789;17:46:28:605;81.9076857143;86.0082;85.9289571429;88.7098571429;4.05460631607;1.44262680784;1.859546334;0.990843325958;1
124;17:46:56:578;17:47:00:945;17:46:28:761;82.8594285714;86.1630285714;86.1588142857;88.9298571429;4.29106451478;0.328283132409;1.859546334;0.990843325958;1
125;17:46:56:734;17:47:01:101;17:46:28:417;83.8968571429;86.2321714286;86.3886714286;88.9207142857;4.29106451478;0.328283132409;1.859546334;1.79283611813;0
126;17:46:56:890;17:47:01:257;17:46:28:573;84.7087428571;86.1774857143;86.7423571429;88.8135714286;1.40477837813;0.742885473421;1.73603097804;1.79283611813;0
127;17:46:57:046;17:47:01:414;17:46:29:230;84.9938857143;86.1092;87.1315714286;88.6845;1.40477837813;0.742885473421;1.9988906903;1.49415558475;0
128;17:46:57:203;17:47:01:570;17:46:29:386;85.2996285714;86.0203142857;87.7187857143;88.3574285714;1.44262680784;0.666415044545;1.99889320708;1.49415221778;0
129;17:46:57:359;17:47:01:726;17:46:29:542;85.6539142857;85.8828857143;88.3060714286;87.9368857143;1.44262680784;0.666415044545;1.99889320708;2.11326161387;0
130;17:46:57:515;17:47:01:882;17:46:29:698;86.0082;85.9289571429;88.7098571429;87.2988857143;1.44262680784;1.859546334;0.990843325958;2.11326161387;0
131;17:46:57:671;17:47:02:039;17:46:29:355;86.1630285714;86.1588142857;88.9298571429;86.6608857143;0.328283132409;1.859546334;0.990843325958;2.11326161387;0
132;17:46:57:828;17:47:02:195;17:46:29:511;86.2321714286;86.3886714286;88.9207142857;86.2520285714;0.328283132409;1.859546334;1.79283611813;1.49445100247;0
133;17:46:57:984;17:47:02:351;17:46:29:667;86.1774857143;86.7423571429;88.8135714286;85.9411714286;0.742885473421;1.73603097804;1.79283611813;1.49445100247;0
134;17:46:58:140;17:47:02:507;17:46:30:323;86.1092;87.1315714286;88.6845;85.6775714286;0.742885473421;1.9988906903;1.49415558475;1.5299737595;0
135;17:46:58:296;17:47:02:664;17:46:30:480;86.0203142857;87.7187857143;88.3574285714;85.4344285714;0.666415044545;1.99889320708;1.49415221778;1.5299737595;0
136;17:46:58:453;17:47:02:820;17:46:30:636;85.8828857143;88.3060714286;87.9368857143;85.2846857143;0.666415044545;1.99889320708;2.11326161387;0.32777416917;0
137;17:46:58:609;17:47:02:976;17:46:30:792;85.9289571429;88.7098571429;87.2988857143;85.3524;1.859546334;0.990843325958;2.11326161387;0.32777416917;0
138;17:46:58:765;17:47:03:132;17:46:30:448;86.1588142857;88.9298571429;86.6608857143;85.4250714286;1.859546334;0.990843325958;2.11326161387;0.337205160126;0
139;17:46:58:921;17:47:03:289;17:46:30:605;86.3886714286;88.9207142857;86.2520285714;85.5097857143;1.859546334;1.79283611813;1.49445100247;0.337205160126;0
140;17:46:59:078;17:47:03:445;17:46:31:261;86.7423571429;88.8135714286;85.9411714286;85.5945;1.73603097804;1.79283611813;1.49445100247;0.337205160126;0
141;17:46:59:234;17:47:03:601;17:46:31:417;87.1315714286;88.6845;85.6775714286;85.6319571429;1.9988906903;1.49415558475;1.5299737595;0.0791922599782;0
142;17:46:59:390;17:47:03:757;17:46:31:573;87.7187857143;88.3574285714;85.4344285714;85.6489571429;1.99889320708;1.49415221778;1.5299737595;0.0791922599782;0
143;17:46:59:546;17:47:03:914;17:46:31:730;88.3060714286;87.9368857143;85.2846857143;85.4220142857;1.99889320708;2.11326161387;0.32777416917;1.74448033588;0
144;17:46:59:703;17:47:04:070;17:46:31:386;88.7098571429;87.2988857143;85.3524;85.0907285714;0.990843325958;2.11326161387;0.32777416917;1.74448033588;0
145;17:46:59:859;17:47:04:226;17:46:31:542;88.9298571429;86.6608857143;85.4250714286;84.7544857143;0.990843325958;2.11326161387;0.337205160126;1.74268190679;0
146;17:47:00:015;17:47:04:382;17:47:2:198;88.9207142857;86.2520285714;85.5097857143;84.4062;1.79283611813;1.49445100247;0.337205160126;1.74268190679;0
147;17:47:00:171;17:47:04:539;17:47:2:355;88.8135714286;85.9411714286;85.5945;84.0579142857;1.79283611813;1.49445100247;0.337205160126;1.74268190679;0
148;17:47:00:328;17:47:04:695;17:47:2:511;88.6845;85.6775714286;85.6319571429;83.4270142857;1.49415558475;1.5299737595;0.0791922599782;2.40717495104;0
149;17:47:00:484;17:47:04:851;17:47:2:667;88.3574285714;85.4344285714;85.6489571429;82.7648714286;1.49415221778;1.5299737595;0.0791922599782;2.40717495104;0
150;17:47:00:640;17:47:05:007;17:47:2:323;87.9368857143;85.2846857143;85.4220142857;82.3466714286;2.11326161387;0.32777416917;1.74448033588;1.66058755165;0
151;17:47:00:796;17:47:05:164;17:47:2:480;87.2988857143;85.3524;85.0907285714;82.0328142857;2.11326161387;0.32777416917;1.74448033588;1.66058755165;0
152;17:47:00:953;17:47:05:320;17:47:2:636;86.6608857143;85.4250714286;84.7544857143;81.8373142857;2.11326161387;0.337205160126;1.74268190679;2.65164069925;0
153;17:47:01:109;17:47:05:476;17:47:3:292;86.2520285714;85.5097857143;84.4062;81.9184571429;1.49445100247;0.337205160126;1.74268190679;2.65164069925;0
154;17:47:01:265;17:47:05:632;17:47:3:448;85.9411714286;85.5945;84.0579142857;81.9996;1.49445100247;0.337205160126;1.74268190679;2.65164069925;0
155;17:47:01:421;17:47:05:789;17:47:3:605;85.6775714286;85.6319571429;83.4270142857;82.3633571429;1.5299737595;0.0791922599782;2.40717495104;2.06728018934;0
156;17:47:01:578;17:47:05:945;17:47:3:761;85.4344285714;85.6489571429;82.7648714286;82.7583571429;1.5299737595;0.0791922599782;2.40717495104;2.06728018934;0
157;17:47:01:734;17:47:06:101;17:47:3:417;85.2846857143;85.4220142857;82.3466714286;83.0656857143;0.32777416917;1.74448033588;1.66058755165;4.68145197179;0
158;17:47:01:890;17:47:06:257;17:47:3:573;85.3524;85.0907285714;82.0328142857;83.2048285714;0.32777416917;1.74448033588;1.66058755165;4.68145197179;0
159;17:47:02:046;17:47:06:414;17:47:4:230;85.4250714286;84.7544857143;81.8373142857;83.2256142857;0.337205160126;1.74268190679;2.65164069925;4.20027917917;0
160;17:47:02:203;17:47:06:570;17:47:4:386;85.5097857143;84.4062;81.9184571429;82.9697571429;0.337205160126;1.74268190679;2.65164069925;4.20027917917;0
161;17:47:02:359;17:47:06:726;17:47:4:542;85.5945;84.0579142857;81.9996;81.7145428571;0.337205160126;1.74268190679;2.65164069925;13.4328932093;0
162;17:47:02:515;17:47:06:882;17:47:4:698;85.6319571429;83.4270142857;82.3633571429;79.4602571429;0.0791922599782;2.40717495104;2.06728018934;13.4328932093;0
163;17:47:02:671;17:47:07:039;17:47:4:355;85.6489571429;82.7648714286;82.7583571429;77.2059714286;0.0791922599782;2.40717495104;2.06728018934;13.4328932093;0
164;17:47:02:828;17:47:07:195;17:47:4:511;85.4220142857;82.3466714286;83.0656857143;75.0393571429;1.74448033588;1.66058755165;4.68145197179;12.7593210944;0
165;17:47:02:984;17:47:07:351;17:47:4:667;85.0907285714;82.0328142857;83.2048285714;73.3050714286;1.74448033588;1.66058755165;4.68145197179;20.449436566;0
166;17:47:03:140;17:47:07:507;17:47:5:323;84.7544857143;81.8373142857;83.2256142857;73.9487142857;1.74268190679;2.65164069925;4.20027917917;20.4494368482;0
167;17:47:03:296;17:47:07:664;17:47:5:480;84.4062;81.9184571429;82.9697571429;74.5924285714;1.74268190679;2.65164069925;4.20027917917;20.4494368482;0
