Time_Accel;AccelX;AccelY;AccelZ
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:157;-0.7278373;9.615114;0.076614454
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:260;-0.63206923;10.28549;-0.038307227
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:377;-1.1875241;9.653421;-0.095768064
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:480;-0.36391866;10.419566;-0.17238252
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:594;-0.30645782;10.342952;0.019153614
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:713;-0.2681506;10.113108;-0.9959879
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:832;-0.34476504;9.404425;-0.36391866
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:38:935;-1.0151415;10.496181;-0.7661445
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:043;-0.78529817;10.28549;-0.5746084
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:158;-0.90021986;10.783484;-0.21068975
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:260;-0.7086837;9.749189;-0.80445176
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:376;-0.78529817;9.787497;-0.6703765
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:495;-0.51714754;9.883265;-0.7469909
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:611;-0.78529817;10.093954;-0.38307226
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:730;0.30645782;9.615114;-0.2681506
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:850;0.5746084;9.959879;-0.49799395
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:39:963;0.9768343;8.848969;0.4405331
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:083;0.7278373;9.998186;-0.34476504
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:198;0.6895301;10.91756;-0.38307226
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:316;0.6512229;9.710882;-0.038307227
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:435;0.49799395;10.151415;-0.59376204
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:536;0.9768343;10.132261;-0.36391866
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:642;0.51714754;10.036493;-0.7661445
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:748;1.1875241;9.691729;0.15322891
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:851;0.38307226;10.208876;-0.61291564
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:40:968;0.7469909;10.055647;-0.4405331
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:073;-0.30645782;9.883265;-0.6703765
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:185;0.93852705;9.519346;-0.4213795
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:303;0.93852705;10.936713;-0.6895301
17:46:41:419;0.36391866;10.496181;-0.36391866
17:46:41:419;0.36391866;10.496181;-0.36391866
17:46:41:419;0.36391866;10.496181;-0.36391866
17:46:41:419;0.36391866;10.496181;-0.36391866
17:46:41:419;0.36391866;10.496181;-0.36391866
17:46:41:419;0.36391866;10.496181;-0.36391866
17:46:41:419;0.36391866;10.496181;-0.36391866
17:46:41:419;0.36391866;10.496181;-0.36391866
