Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:39:288;48.73715146;9.116171297;10;490;12.312208;313.26358
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
17:46:40:298;48.73724203;9.116113414;10;488;12.193105;312.66647
