ECG;SCR;Temp;HR;HRV_LF
-1115.645;8.676;36.019;86.785;11.934
-1153.426;8.677;36.018;86.785;11.934
-1229.183;8.677;36.018;86.785;11.934
-1145.327;8.675;36.018;86.785;11.934
-1073.369;8.675;36.019;86.785;11.934
-1058.466;8.673;36.017;86.785;11.934
-1043.442;8.671;36.019;86.785;11.934
-1085.681;8.671;36.018;86.785;11.934
-1128.165;8.67;36.018;86.785;11.934
-1160.449;8.669;36.02;86.785;11.934
-1117.196;8.667;36.021;86.785;11.934
-1263.715;8.668;36.023;86.785;11.934
-1260.918;8.667;36.022;86.785;11.934
-1136.435;8.665;36.021;86.785;11.934
-1216.028;8.665;36.018;86.785;11.934
-1328.516;8.663;36.023;86.785;11.934
-1246.834;8.662;36.023;86.785;11.934
-1196.166;8.661;36.021;86.785;11.934
-1208.686;8.66;36.02;86.785;11.934
-1229.843;8.66;36.025;86.785;11.934
-1257.278;8.658;36.023;86.785;11.934
-1460.584;8.659;36.021;86.785;11.934
-1223.723;8.656;36.024;86.785;11.934
-590.632;8.656;36.026;86.785;11.934
137.81;8.653;36.025;86.785;11.934
653.649;8.653;36.024;88.149;11.934
-433.938;8.651;36.023;88.149;11.934
-995.657;8.652;36.023;88.149;11.934
-1195.042;8.651;36.027;88.149;11.934
-1011.304;8.65;36.025;88.154;12.349
-1081.162;8.648;36.026;88.154;12.349
-1176.879;8.647;36.028;88.154;12.349
-1205.291;8.646;36.027;88.154;12.349
-1212.901;8.646;36.027;88.154;12.349
-1144.9;8.645;36.025;88.154;12.349
-1102.856;8.643;36.027;88.154;12.349
-1112.799;8.643;36.026;88.154;12.349
-1162.672;8.641;36.026;88.154;12.349
-1085.327;8.64;36.028;88.154;12.349
-1104.847;8.639;36.027;88.154;12.349
-1120.592;8.639;36.028;88.154;12.349
-1034.354;8.638;36.028;88.154;12.349
-1023.275;8.637;36.029;88.154;12.349
-1111.015;8.637;36.026;88.154;12.349
-1099.277;8.635;36.028;88.154;12.349
-1017.79;8.634;36.027;88.154;12.349
-1025.205;8.633;36.027;88.154;12.349
-967.281;8.633;36.028;88.154;12.349
-949.582;8.632;36.029;88.154;12.349
-955.469;8.631;36.029;88.154;12.349
-975.881;8.631;36.029;88.154;12.349
-900.722;8.629;36.029;88.154;12.349
-851.043;8.629;36.029;88.154;12.349
-773.771;8.627;36.031;88.154;12.349
-638.099;8.627;36.029;88.154;12.349
-837.253;8.627;36.032;88.154;12.349
-799.728;8.626;36.032;88.154;12.349
-629.573;8.626;36.034;88.154;12.349
-653.991;8.624;36.033;88.154;12.349
-693.433;8.624;36.034;88.154;12.349
-719.28;8.624;36.033;88.154;12.349
-795.282;8.625;36.034;88.154;12.791
-846.023;8.622;36.033;88.154;12.791
-957.131;8.623;36.034;88.154;12.791
-1015.274;8.622;36.034;88.154;12.791
-1060.067;8.621;36.034;88.154;12.791
-1059.138;8.623;36.032;88.154;12.791
-1071.854;8.621;36.03;88.154;12.791
-1073.515;8.621;36.031;88.154;12.791
-1095.319;8.622;36.033;88.154;12.791
-1168.353;8.622;36.033;88.154;12.791
-1161.011;8.62;36.032;88.154;12.791
-1174.619;8.62;36.033;88.154;12.791
-1056.634;8.62;36.031;88.154;12.791
-958.426;8.62;36.033;88.154;12.791
-1122.913;8.62;36.034;88.154;12.791
-1083.568;8.62;36.034;88.154;12.791
-1095.136;8.62;36.033;88.154;12.791
-1058.967;8.619;36.033;88.154;12.791
-1072.807;8.618;36.035;88.154;12.791
-1159.375;8.618;36.035;88.154;12.791
-1120.054;8.618;36.034;88.154;12.791
-1083.299;8.618;36.033;88.154;12.791
-1113.776;8.617;36.033;88.154;12.791
-1077.473;8.617;36.038;88.154;12.791
-1043.931;8.618;36.037;88.154;12.791
-1129.826;8.617;36.038;88.154;12.791
-1136.838;8.616;36.036;88.154;12.791
-1055.315;8.617;36.038;88.154;12.791
-1023.739;8.617;36.038;88.154;12.791
-1111.26;8.616;36.037;88.154;12.791
-995.449;8.618;36.036;88.154;12.791
-1064.33;8.617;36.035;88.154;12.791
-1252.648;8.617;36.037;88.154;13.263
-1083.507;8.617;36.041;88.154;13.263
-993.763;8.618;36.038;88.154;13.263
-1033.89;8.617;36.039;88.154;13.263
-1079.098;8.617;36.04;88.154;13.263
-1007.994;8.618;36.039;88.154;13.263
-1068.055;8.617;36.039;88.154;13.263
-1145.816;8.618;36.04;88.154;13.263
-1178.699;8.619;36.039;88.154;13.263
-1097.762;8.618;36.041;88.154;13.263
-1134.089;8.617;36.041;88.154;13.263
-1178.039;8.619;36.041;88.154;13.263
-1217.066;8.62;36.042;88.154;13.263
-1114.79;8.621;36.041;88.154;13.263
-1105.677;8.62;36.043;88.154;13.263
-1200.185;8.622;36.042;88.154;13.263
-1219.301;8.623;36.042;88.154;13.263
-1327.001;8.622;36.042;88.154;13.263
-1203.813;8.624;36.041;88.154;13.263
-598.975;8.623;36.044;88.154;13.263
261.132;8.624;36.046;86.292;13.263
775.811;8.626;36.045;86.292;13.263
-412.305;8.626;36.042;86.292;13.263
-967.477;8.627;36.041;86.292;13.263
-1093.462;8.629;36.042;86.297;13.263
-1009.203;8.629;36.044;86.297;13.263
-944.427;8.631;36.043;86.297;13.263
-994.912;8.632;36.041;86.297;13.263
-1056.378;8.632;36.041;86.297;13.263
-1100.229;8.633;36.042;86.297;13.263
-1117.782;8.635;36.043;86.297;13.263
-1109.049;8.635;36.045;86.297;13.263
-1082.383;8.637;36.045;86.297;13.766
-1067.31;8.638;36.045;86.297;13.766
-1038.458;8.639;36.044;86.297;13.766
-1035.014;8.641;36.046;86.297;13.766
-1014.761;8.643;36.047;86.297;13.766
-1009.802;8.644;36.046;86.297;13.766
-1003.108;8.646;36.044;86.297;13.766
-967.513;8.648;36.044;86.297;13.766
-814.362;8.649;36.045;86.297;13.766
-907.782;8.652;36.045;86.297;13.766
-961.821;8.653;36.044;86.297;13.766
-881.96;8.655;36.046;86.297;13.766
-836.214;8.656;36.046;86.297;13.766
-881.459;8.659;36.048;86.297;13.766
-816.89;8.661;36.047;86.297;13.766
-824.256;8.663;36.047;86.297;13.766
-828.116;8.664;36.047;86.297;13.766
-781.968;8.667;36.048;86.297;13.766
-703.999;8.67;36.046;86.297;13.766
-658.364;8.672;36.048;86.297;13.766
-626.495;8.675;36.047;86.297;13.766
-599.305;8.675;36.048;86.297;13.766
-579.076;8.678;36.05;86.297;13.766
-566.043;8.68;36.05;86.297;13.766
-597.668;8.683;36.049;86.297;13.766
-654.455;8.685;36.048;86.297;13.766
-716.74;8.688;36.047;86.297;13.766
-769.911;8.689;36.049;86.297;13.766
-863.674;8.693;36.049;86.297;13.766
-901.113;8.696;36.047;86.297;13.766
-893.82;8.698;36.048;86.297;13.766
-904.46;8.7;36.049;86.297;13.766
-919.961;8.702;36.049;86.297;14.304
-923.039;8.705;36.052;86.297;14.304
-1019.733;8.707;36.051;86.297;14.304
-1032.571;8.709;36.051;86.297;14.304
-998.063;8.713;36.05;86.297;14.304
-978.702;8.715;36.049;86.297;14.304
-936.854;8.718;36.05;86.297;14.304
-853.596;8.72;36.049;86.297;14.304
-939.663;8.724;36.051;86.297;14.304
-992.408;8.726;36.05;86.297;14.304
-970.225;8.729;36.051;86.297;14.304
-915.27;8.734;36.053;86.297;14.304
-845.107;8.736;36.052;86.297;14.304
-904.154;8.737;36.054;86.297;14.304
-1020.148;8.741;36.053;86.297;14.304
-959.855;8.745;36.053;86.297;14.304
-823.511;8.745;36.054;86.297;14.304
-917.688;8.748;36.052;86.297;14.304
-1083.067;8.752;36.054;86.297;14.304
-1041.707;8.754;36.053;86.297;14.304
-980.73;8.757;36.052;86.297;14.304
-1000.482;8.76;36.053;86.297;14.304
-954.175;8.762;36.053;86.297;14.304
-997.11;8.765;36.052;86.297;14.304
-960.612;8.769;36.056;86.297;14.304
-947.652;8.77;36.055;86.297;14.304
-978.654;8.773;36.054;86.297;14.304
-984.773;8.776;36.055;86.297;14.304
-930.245;8.778;36.056;86.297;14.304
-915.404;8.782;36.055;86.297;14.304
-924.956;8.784;36.055;86.297;14.304
-973.022;8.787;36.054;86.297;14.304
-870.013;8.79;36.055;86.297;14.879
-829.227;8.792;36.056;86.297;14.879
-678.421;8.795;36.056;86.297;14.879
-712.831;8.798;36.055;86.297;14.879
-1051.858;8.8;36.055;86.297;14.879
-1009.325;8.803;36.055;86.297;14.879
-985.299;8.805;36.056;86.297;14.879
-974.171;8.808;36.059;86.297;14.879
-1018.193;8.81;36.057;86.297;14.879
-967.184;8.813;36.055;86.297;14.879
-957.741;8.814;36.054;86.297;14.879
-991.736;8.818;36.053;86.297;14.879
-958.853;8.82;36.055;86.297;14.879
-917.102;8.825;36.051;86.297;14.879
-762.692;8.825;36.052;86.297;14.879
-1011.878;8.828;36.052;86.297;14.879
-1103.54;8.83;36.053;86.297;14.879
-1201.846;8.833;36.056;86.297;14.879
-837.949;8.835;36.055;86.297;14.879
-57.63;8.836;36.056;86.297;14.879
572.896;8.84;36.053;80.419;14.879
667.623;8.841;36.057;80.419;14.879
-559.606;8.845;36.056;80.419;14.879
-872.029;8.847;36.056;80.419;14.879
-857.884;8.849;36.055;80.424;14.879
-757.843;8.852;36.053;80.424;14.879
-834.346;8.853;36.054;80.424;14.879
-881.166;8.856;36.056;80.424;14.879
-800.938;8.859;36.056;80.424;14.879
-794.232;8.861;36.056;80.424;14.879
-958.132;8.864;36.056;80.424;14.879
-998.088;8.866;36.056;80.424;14.879
-898.035;8.868;36.056;80.424;15.495
-903.031;8.871;36.056;80.424;15.495
-883.633;8.872;36.055;80.424;15.495
-866.557;8.875;36.057;80.424;15.495
-842.725;8.878;36.057;80.424;15.495
-881.141;8.88;36.057;80.424;15.495
-793.792;8.881;36.057;80.424;15.495
-779.757;8.884;36.056;80.424;15.495
-793.45;8.885;36.057;80.424;15.495
-767.139;8.888;36.056;80.424;15.495
-704.598;8.89;36.057;80.424;15.495
-726.304;8.892;36.058;80.424;15.495
-776.581;8.894;36.059;80.424;15.495
-762.9;8.897;36.059;80.424;15.495
-616.845;8.899;36.057;80.424;15.495
-635.327;8.899;36.057;80.424;15.495
-552.582;8.902;36.06;80.424;15.495
-563.002;8.903;36.06;80.424;15.495
-527.529;8.906;36.06;80.424;15.495
-582.704;8.908;36.057;80.424;15.495
-555.392;8.908;36.059;80.424;15.495
-487.281;8.912;36.058;80.424;15.495
-417.985;8.914;36.059;80.424;15.495
-456.878;8.916;36.057;80.424;15.495
-454.764;8.917;36.058;80.424;15.495
-493.217;8.92;36.06;80.424;15.495
-624.235;8.921;36.057;80.424;15.495
-694.032;8.923;36.059;80.424;15.495
-726.707;8.925;36.059;80.424;15.495
-828.69;8.927;36.058;80.424;15.495
-787.428;8.927;36.058;80.424;15.495
-792.876;8.93;36.057;80.424;15.495
-806.532;8.931;36.058;80.424;16.154
-865.115;8.933;36.06;80.424;16.154
-899.72;8.935;36.061;80.424;16.154
-893.833;8.937;36.059;80.424;16.154
-870.539;8.938;36.059;80.424;16.154
-821.63;8.939;36.059;80.424;16.154
-831.243;8.939;36.058;80.424;16.154
-808.34;8.941;36.06;80.424;16.154
-872.078;8.941;36.06;80.424;16.154
-902.285;8.942;36.061;80.424;16.154
-768.458;8.944;36.06;80.424;16.154
-796.406;8.945;36.059;80.424;16.154
-876.072;8.946;36.06;80.424;16.154
-966.365;8.947;36.062;80.424;16.154
-834.688;8.948;36.062;80.424;16.154
-844.118;8.948;36.058;80.424;16.154
-931.809;8.948;36.06;80.424;16.154
-831.414;8.949;36.059;80.424;16.154
-878.918;8.952;36.059;80.424;16.154
-890.18;8.951;36.06;80.424;16.154
-815.376;8.952;36.061;80.424;16.154
-817.477;8.953;36.06;80.424;16.154
-869.097;8.954;36.059;80.424;16.154
-970.335;8.954;36.06;80.424;16.154
-1005.221;8.954;36.06;80.424;16.154
-993.58;8.954;36.06;80.424;16.154
-938.381;8.955;36.061;80.424;16.154
-919.044;8.955;36.06;80.424;16.154
-954.309;8.957;36.061;80.424;16.154
-879.737;8.959;36.06;80.424;16.154
-821.459;8.959;36.061;80.424;16.154
-849.846;8.959;36.059;80.424;16.154
-815.84;8.959;36.06;80.424;16.862
-903.641;8.959;36.061;80.424;16.862
-983.967;8.96;36.06;80.424;16.862
-899.219;8.961;36.06;80.424;16.862
-848.869;8.96;36.059;80.424;16.862
-859.924;8.96;36.058;80.424;16.862
-806.764;8.961;36.06;80.424;16.862
-858.299;8.961;36.059;80.424;16.862
-874.912;8.961;36.063;80.424;16.862
-951.634;8.962;36.06;80.424;16.862
-962.176;8.962;36.058;80.424;16.862
-1010.144;8.963;36.057;80.424;16.862
-974.83;8.961;36.06;80.424;16.862
-1019.366;8.962;36.06;80.424;16.862
-1041.097;8.963;36.061;80.424;16.862
-964.191;8.962;36.06;80.424;16.862
-978.006;8.962;36.061;80.424;16.862
-1006.272;8.963;36.062;80.424;16.862
-1064.403;8.964;36.06;80.424;16.862
-1200.649;8.963;36.062;80.424;16.862
-855.746;8.963;36.061;80.424;16.862
-107.504;8.964;36.062;80.424;16.862
520.249;8.963;36.06;80.424;16.862
561.34;8.963;36.061;80.424;16.862
-597.375;8.964;36.06;78.367;16.862
-790.799;8.963;36.058;78.367;16.862
-878.014;8.963;36.059;78.367;16.862
-882.485;8.963;36.061;78.367;16.862
-881.214;8.962;36.061;78.372;16.862
-915.233;8.964;36.062;78.372;16.862
-969.236;8.963;36.062;78.372;16.862
-984.505;8.963;36.062;78.372;16.862
-916.174;8.963;36.06;78.372;17.62
-895.677;8.962;36.059;78.372;17.62
-927.754;8.963;36.061;78.372;17.62
-876.487;8.962;36.062;78.372;17.62
-868.694;8.961;36.061;78.372;17.62
-944.354;8.96;36.062;78.372;17.62
-913.45;8.961;36.065;78.372;17.62
-792.668;8.961;36.064;78.372;17.62
-804.663;8.959;36.065;78.372;17.62
-863.845;8.959;36.065;78.372;17.62
-823.022;8.959;36.063;78.372;17.62
-797.31;8.957;36.064;78.372;17.62
-862.599;8.957;36.063;78.372;17.62
-827.725;8.957;36.063;78.372;17.62
-717.998;8.957;36.064;78.372;17.62
-742.965;8.956;36.063;78.372;17.62
-782.701;8.956;36.063;78.372;17.62
-712.831;8.954;36.062;78.372;17.62
-668.845;8.954;36.062;78.372;17.62
-651.573;8.954;36.061;78.372;17.62
-558.042;8.953;36.062;78.372;17.62
-555.941;8.952;36.065;78.372;17.62
-544.826;8.951;36.061;78.372;17.62
-551.874;8.952;36.064;78.372;17.62
-489.858;8.952;36.063;78.372;17.62
-486.804;8.949;36.064;78.372;17.62
-501.084;8.95;36.064;78.372;17.62
-563.417;8.949;36.066;78.372;17.62
-646.955;8.95;36.061;78.372;17.62
-762.326;8.948;36.064;78.372;17.62
-756.243;8.948;36.063;78.372;17.62
-841.442;8.948;36.064;78.372;17.62
-867.815;8.948;36.064;78.372;18.435
-929.561;8.948;36.065;78.372;18.435
-907.208;8.947;36.063;78.372;18.435
-879.15;8.946;36.064;78.372;18.435
-896.019;8.946;36.066;78.372;18.435
-898.487;8.946;36.065;78.372;18.435
-909.468;8.944;36.068;78.372;18.435
-869.5;8.944;36.067;78.372;18.435
-908.845;8.943;36.065;78.372;18.435
-934.704;8.943;36.067;78.372;18.435
-913.975;8.942;36.068;78.372;18.435
-865.628;8.942;36.067;78.372;18.435
-925.885;8.941;36.067;78.372;18.435
-987.009;8.939;36.067;78.372;18.435
-972.79;8.939;36.067;78.372;18.435
-950.84;8.937;36.066;78.372;18.435
-958.132;8.936;36.069;78.372;18.435
-978.495;8.936;36.067;78.372;18.435
-978.312;8.935;36.066;78.372;18.435
-997.379;8.934;36.066;78.372;18.435
-1016.337;8.934;36.067;78.372;18.435
-1009.765;8.933;36.065;78.372;18.435
-1020.514;8.931;36.068;78.372;18.435
-1021.467;8.931;36.066;78.372;18.435
-1024.374;8.93;36.064;78.372;18.435
-1024.325;8.929;36.066;78.372;18.435
-1036.76;8.926;36.067;78.372;18.435
-1031.532;8.928;36.065;78.372;18.435
-1048.157;8.926;36.067;78.372;18.435
-1052.884;8.925;36.07;78.372;18.435
-1026.793;8.923;36.068;78.372;18.435
-1036.858;8.923;36.07;78.372;18.435
-1002.204;8.923;36.068;78.372;19.308
-959.855;8.922;36.069;78.372;19.308
-818.674;8.92;36.071;78.372;19.308
-817.012;8.918;36.07;78.372;19.308
-1055.571;8.918;36.07;78.372;19.308
-1036.321;8.917;36.071;78.372;19.308
-1106.532;8.916;36.069;78.372;19.308
-1087.636;8.915;36.072;78.372;19.308
-1023.922;8.914;36.07;78.372;19.308
-1094.146;8.913;36.071;78.372;19.308
-1175.743;8.911;36.07;78.372;19.308
-1170.991;8.91;36.07;78.372;19.308
-1123.927;8.91;36.072;78.372;19.308
-1038.617;8.907;36.072;78.372;19.308
-1151.557;8.907;36.073;78.372;19.308
-1234.472;8.906;36.076;78.372;19.308
-1200.576;8.904;36.07;78.372;19.308
-1106.239;8.903;36.071;78.372;19.308
-1290.344;8.902;36.073;78.372;19.308
-1348.414;8.902;36.074;78.372;19.308
-970.103;8.9;36.073;78.372;19.308
-260.033;8.9;36.073;78.372;19.308
336.523;8.899;36.075;78.372;19.308
357.594;8.897;36.074;78.372;19.308
-726.939;8.896;36.075;80;19.308
-986.325;8.896;36.075;80;19.308
-1121.032;8.896;36.073;80;19.308
-1124.733;8.894;36.076;80;19.308
-1123.865;8.893;36.075;80.005;19.308
-1116.158;8.892;36.074;80.005;19.308
-1204.301;8.89;36.075;80.005;19.308
-1191.488;8.889;36.073;80.005;19.308
-1114.631;8.889;36.074;80.005;20.246
-1144.411;8.887;36.076;80.005;20.246
-1176.854;8.887;36.075;80.005;20.246
-1061.117;8.886;36.074;80.005;20.246
-953.955;8.884;36.072;80.005;20.246
-1050.661;8.884;36.077;80.005;20.246
-1169.391;8.883;36.078;80.005;20.246
-1117.477;8.882;36.076;80.005;20.246
-1075.958;8.881;36.077;80.005;20.246
-1160.071;8.882;36.081;80.005;20.246
-1063.279;8.879;36.079;80.005;20.246
-992.151;8.877;36.08;80.005;20.246
-1057.172;8.877;36.08;80.005;20.246
-989.891;8.877;36.077;80.005;20.246
-942.509;8.874;36.079;80.005;20.246
-995.718;8.874;36.077;80.005;20.246
-978.617;8.873;36.079;80.005;20.246
-958.291;8.873;36.08;80.005;20.246
-911.544;8.872;36.079;80.005;20.246
-876.157;8.871;36.08;80.005;20.246
-883.914;8.87;36.081;80.005;20.246
-914.72;8.87;36.081;80.005;20.246
-885.16;8.868;36.081;80.005;20.246
-679.704;8.868;36.08;80.005;20.246
-760.457;8.866;36.082;80.005;20.246
-782.737;8.866;36.08;80.005;20.246
