ECG;SCR;Temp;HR;HRV_LF
145.212;6.57;25.857;93.237;74.608
213.005;6.57;25.856;93.237;74.608
199.984;6.571;25.856;93.237;74.608
159.589;6.572;25.855;93.237;74.608
156.633;6.573;25.853;93.237;73.192
83.477;6.574;25.855;93.237;73.192
-8.709;6.575;25.856;93.237;73.192
-22.402;6.576;25.854;93.237;73.192
-51.401;6.577;25.857;93.237;73.192
-69.491;6.577;25.856;93.237;73.192
-97.5;6.578;25.854;93.237;73.192
-91.625;6.579;25.856;93.237;73.192
-68.282;6.58;25.856;93.237;73.192
-112.305;6.58;25.856;93.237;73.192
-104.609;6.581;25.856;93.237;73.192
-49.434;6.583;25.856;93.237;73.192
86.714;6.582;25.857;93.237;73.192
515.497;6.584;25.856;93.237;73.192
1007.359;6.584;25.854;93.237;73.192
1405.091;6.584;25.859;93.237;73.192
618.653;6.585;25.857;96.452;73.192
143.978;6.586;25.857;96.452;73.192
-304.728;6.587;25.859;96.452;73.192
-363.689;6.587;25.857;96.452;73.192
-231.621;6.588;25.857;96.457;73.192
-137.92;6.589;25.858;96.457;73.192
-116.678;6.59;25.858;96.457;73.192
-97.476;6.591;25.857;96.457;73.192
-76.075;6.59;25.857;96.457;73.192
-95.216;6.592;25.858;96.457;73.192
-64.813;6.592;25.857;96.457;73.192
-33.213;6.593;25.855;96.457;73.192
-40.175;6.594;25.856;96.457;73.192
-22.549;6.594;25.859;96.457;73.192
3.151;6.595;25.858;96.457;73.192
7.634;6.595;25.861;96.457;73.192
20.643;6.596;25.861;96.457;71.664
74.426;6.596;25.86;96.457;71.664
77.932;6.597;25.859;96.457;71.664
117.716;6.598;25.859;96.457;71.664
147.667;6.599;25.859;96.457;71.664
184.08;6.599;25.86;96.457;71.664
236.959;6.599;25.859;96.457;71.664
191.666;6.6;25.859;96.457;71.664
210.489;6.6;25.859;96.457;71.664
196.283;6.601;25.86;96.457;71.664
215.179;6.601;25.863;96.457;71.664
181.637;6.602;25.86;96.457;71.664
200.839;6.602;25.859;96.457;71.664
211.881;6.603;25.859;96.457;71.664
156.902;6.604;25.862;96.457;71.664
162.716;6.604;25.863;96.457;71.664
145.212;6.605;25.861;96.457;71.664
100.236;6.605;25.863;96.457;71.664
88.791;6.606;25.862;96.457;71.664
101.177;6.606;25.86;96.457;71.664
68.966;6.606;25.863;96.457;71.664
47.431;6.607;25.863;96.457;71.664
50.375;6.608;25.863;96.457;71.664
-11.018;6.607;25.861;96.457;71.664
47.7;6.607;25.862;96.457;71.664
57.068;6.608;25.863;96.457;71.664
59.45;6.608;25.862;96.457;71.664
77.406;6.608;25.863;96.457;71.664
101.812;6.609;25.863;96.457;71.664
24.442;6.609;25.861;96.457;71.664
20.582;6.609;25.862;96.457;71.664
57.875;6.61;25.864;96.457;71.664
32.553;6.61;25.863;96.457;70.018
28.534;6.611;25.863;96.457;70.018
25.774;6.611;25.864;96.457;70.018
19.752;6.611;25.863;96.457;70.018
24.943;6.611;25.864;96.457;70.018
17.48;6.612;25.862;96.457;70.018
42.093;6.612;25.862;96.457;70.018
52.647;6.612;25.863;96.457;70.018
54.357;6.613;25.862;96.457;70.018
122.382;6.613;25.863;96.457;70.018
204.418;6.612;25.862;96.457;70.018
166.539;6.613;25.863;96.457;70.018
193.18;6.614;25.864;96.457;70.018
171.12;6.613;25.864;96.457;70.018
69.98;6.614;25.864;96.457;70.018
6.926;6.614;25.863;96.457;70.018
-33.042;6.614;25.866;96.457;70.018
-66.657;6.614;25.866;96.457;70.018
-112.586;6.615;25.865;96.457;70.018
-105.635;6.615;25.863;96.457;70.018
-149.17;6.616;25.864;96.457;70.018
-121.295;6.615;25.865;96.457;70.018
-123.433;6.615;25.862;96.457;70.018
-163.901;6.615;25.866;96.457;70.018
-89.341;6.615;25.866;96.457;70.018
-10.517;6.616;25.866;96.457;70.018
256.356;6.615;25.866;96.457;70.018
787.477;6.616;25.865;96.457;70.018
1284.102;6.615;25.865;99.097;70.018
830.449;6.616;25.865;99.097;70.018
111.804;6.616;25.868;99.097;70.018
-280.212;6.616;25.867;99.097;70.018
-544.239;6.617;25.866;99.102;68.253
-329.878;6.617;25.867;99.102;68.253
-223.62;6.618;25.866;99.102;68.253
-200.302;6.618;25.866;99.102;68.253
-197.993;6.617;25.866;99.102;68.253
-243.665;6.617;25.866;99.102;68.253
-278.917;6.617;25.864;99.102;68.253
-235.078;6.617;25.867;99.102;68.253
-230.033;6.616;25.866;99.102;68.253
-240.025;6.618;25.869;99.102;68.253
-219.589;6.618;25.864;99.102;68.253
-191.727;6.617;25.867;99.102;68.253
-175.688;6.618;25.867;99.102;68.253
-152.92;6.618;25.864;99.102;68.253
-134.426;6.618;25.866;99.102;68.253
-127.793;6.618;25.868;99.102;68.253
-99.296;6.618;25.867;99.102;68.253
-49.923;6.618;25.867;99.102;68.253
-47.907;6.618;25.867;99.102;68.253
-64.617;6.617;25.866;99.102;68.253
-30.709;6.619;25.865;99.102;68.253
-25.969;6.618;25.867;99.102;68.253
-31.136;6.618;25.866;99.102;68.253
-13.156;6.618;25.869;99.102;68.253
-6.437;6.618;25.867;99.102;68.253
-31.576;6.618;25.868;99.102;68.253
-89.768;6.618;25.869;99.102;68.253
-119.573;6.617;25.866;99.102;68.253
-109.459;6.617;25.866;99.102;68.253
-73.998;6.617;25.865;99.102;68.253
-196.674;6.617;25.865;99.102;68.253
-237.924;6.616;25.869;99.102;68.253
-164.731;6.617;25.869;99.102;66.368
-194.585;6.618;25.87;99.102;66.368
-278.832;6.617;25.869;99.102;66.368
-292.061;6.617;25.87;99.102;66.368
-302.737;6.617;25.869;99.102;66.368
-289.947;6.617;25.869;99.102;66.368
-308.27;6.616;25.868;99.102;66.368
-279.015;6.617;25.871;99.102;66.368
-294.516;6.617;25.87;99.102;66.368
-321.914;6.616;25.867;99.102;66.368
-316.943;6.616;25.869;99.102;66.368
-273.445;6.616;25.87;99.102;66.368
-346.442;6.616;25.867;99.102;66.368
-351.352;6.616;25.868;99.102;66.368
-348.848;6.615;25.87;99.102;66.368
-395.461;6.616;25.871;99.102;66.368
-361.112;6.616;25.872;99.102;66.368
-367.158;6.616;25.87;99.102;66.368
-390.501;6.615;25.87;99.102;66.368
-363.311;6.615;25.87;99.102;66.368
-366.572;6.615;25.872;99.102;66.368
-354.406;6.615;25.871;99.102;66.368
-297.46;6.615;25.868;99.102;66.368
-264.626;6.615;25.869;99.102;66.368
-240.391;6.615;25.871;99.102;66.368
-234.406;6.615;25.871;99.102;66.368
-267.093;6.615;25.871;99.102;66.368
-269.096;6.614;25.871;99.102;66.368
-338.221;6.614;25.872;99.102;66.368
-414.15;6.614;25.872;99.102;66.368
-499.838;6.615;25.871;99.102;66.368
-472.183;6.615;25.869;99.102;66.368
-536.861;6.614;25.869;99.102;64.364
-560.4;6.614;25.87;99.102;64.364
-566.715;6.614;25.872;99.102;64.364
-596.043;6.614;25.872;99.102;64.364
-613.462;6.613;25.871;99.102;64.364
-628.889;6.614;25.872;99.102;64.364
-498.506;6.614;25.87;99.102;64.364
-362.468;6.613;25.872;99.102;64.364
-8.77;6.613;25.872;99.097;64.364
576.682;6.613;25.873;99.097;64.364
873.934;6.613;25.871;99.097;64.364
81.999;6.613;25.871;99.097;64.364
-461.996;6.613;25.873;99.102;64.364
-936.035;6.613;25.874;99.102;64.364
-879.48;6.613;25.873;99.102;64.364
-760.909;6.613;25.875;99.102;64.364
-682.513;6.613;25.873;99.102;64.364
-645.636;6.614;25.874;99.102;64.364
-724.093;6.613;25.873;99.102;64.364
-722.994;6.612;25.873;99.102;64.364
-641.52;6.613;25.876;99.102;64.364
-647.749;6.613;25.876;99.102;64.364
-738.702;6.613;25.875;99.102;64.364
-678.03;6.613;25.874;99.102;64.364
-634.594;6.613;25.876;99.102;64.364
-632.578;6.613;25.874;99.102;64.364
-652.916;6.613;25.876;99.102;64.364
-653.014;6.613;25.875;99.102;64.364
-594.406;6.613;25.875;99.102;64.364
-568.596;6.613;25.876;99.102;64.364
-559.972;6.613;25.875;99.102;64.364
-561.426;6.613;25.873;99.102;64.364
-524.891;6.614;25.876;99.102;62.247
-446.116;6.614;25.875;99.102;62.247
-433.486;6.614;25.875;99.102;62.247
-476.275;6.614;25.875;99.102;62.247
-481.014;6.614;25.873;99.102;62.247
-429.125;6.615;25.874;99.102;62.247
-465.257;6.614;25.875;99.102;62.247
-497.81;6.615;25.877;99.102;62.247
-464.817;6.615;25.877;99.102;62.247
-500.668;6.614;25.875;99.102;62.247
-539.671;6.614;25.876;99.102;62.247
-570.844;6.615;25.877;99.102;62.247
-601.418;6.615;25.876;99.102;62.247
-597.558;6.615;25.873;99.102;62.247
-580.933;6.616;25.878;99.102;62.247
-689.451;6.616;25.876;99.102;62.247
-681.108;6.616;25.879;99.102;62.247
-673.718;6.616;25.878;99.102;62.247
-672.692;6.617;25.878;99.102;62.247
-657.521;6.617;25.878;99.102;62.247
-666.169;6.617;25.878;99.102;62.247
-682.941;6.617;25.877;99.102;62.247
-652.086;6.617;25.879;99.102;62.247
-616.638;6.617;25.877;99.102;62.247
-564.467;6.618;25.879;99.102;62.247
-729.345;6.618;25.879;99.102;62.247
-752.041;6.618;25.879;99.102;62.247
-734.244;6.618;25.876;99.102;62.247
-708.116;6.619;25.876;99.102;62.247
-694.63;6.619;25.879;99.102;62.247
-686.08;6.621;25.878;99.102;62.247
-686.239;6.62;25.878;99.102;62.247
-679.288;6.621;25.877;99.102;60.024
-673.596;6.621;25.88;99.102;60.024
-651.573;6.621;25.879;99.102;60.024
-656.715;6.622;25.879;99.102;60.024
-565.591;6.622;25.88;99.102;60.024
-478.156;6.622;25.881;99.102;60.024
-502.708;6.623;25.881;99.102;60.024
-533.954;6.624;25.881;99.102;60.024
-612.204;6.625;25.879;99.102;60.024
-707.322;6.626;25.879;99.102;60.024
-757.696;6.626;25.879;99.102;60.024
-780.771;6.627;25.88;99.102;60.024
-849.651;6.627;25.879;99.102;60.024
-865.359;6.629;25.882;99.102;60.024
-831.072;6.63;25.881;99.102;60.024
-834.956;6.629;25.882;99.102;60.024
-871.369;6.631;25.88;99.102;60.024
-913.902;6.631;25.878;99.102;60.024
-896.251;6.633;25.88;99.102;60.024
-802.599;6.634;25.881;99.102;60.024
-700.384;6.635;25.883;99.102;60.024
-207.74;6.636;25.885;99.102;60.024
320.839;6.638;25.884;99.102;60.024
517.159;6.639;25.88;99.102;60.024
-320.045;6.639;25.884;99.902;60.024
-793.083;6.64;25.885;99.902;60.024
-1205.266;6.641;25.883;99.902;60.024
-1170.197;6.643;25.884;99.902;60.024
-1039.081;6.644;25.882;99.907;60.024
-961.54;6.645;25.884;99.907;60.024
-968.454;6.647;25.886;99.907;60.024
-966.976;6.649;25.883;99.907;60.024
-948.996;6.65;25.884;99.907;57.707
-955.091;6.652;25.883;99.907;57.707
-897.424;6.652;25.885;99.907;57.707
-910.702;6.653;25.882;99.907;57.707
-881.263;6.655;25.884;99.907;57.707
-894.321;6.655;25.883;99.907;57.707
-907.416;6.656;25.884;99.907;57.707
-881.85;6.658;25.885;99.907;57.707
-884.061;6.66;25.885;99.907;57.707
-769.716;6.661;25.886;99.907;57.707
-793.926;6.663;25.885;99.907;57.707
-741.89;6.664;25.882;99.907;57.707
-768.311;6.665;25.884;99.907;57.707
-717.668;6.668;25.885;99.907;57.707
-706.711;6.669;25.884;99.907;57.707
-709.606;6.67;25.885;99.907;57.707
-708.959;6.673;25.884;99.907;57.707
-681.255;6.674;25.884;99.907;57.707
-686.104;6.676;25.885;99.907;57.707
-699.614;6.678;25.883;99.907;57.707
-688.462;6.68;25.883;99.907;57.707
-748.34;6.681;25.884;99.907;57.707
-748.218;6.683;25.885;99.907;57.707
-764.366;6.685;25.885;99.907;57.707
-780.306;6.688;25.884;99.907;57.707
-843.055;6.689;25.887;99.907;57.707
-833.344;6.69;25.885;99.907;57.707
-845.363;6.692;25.887;99.907;57.707
-855.893;6.694;25.886;99.907;57.707
-917.053;6.695;25.887;99.907;57.707
-900.307;6.697;25.886;99.907;57.707
-920.425;6.699;25.885;99.907;57.707
-877.428;6.701;25.884;99.907;55.311
-872.029;6.704;25.887;99.907;55.311
-894.993;6.707;25.887;99.907;55.311
-906.683;6.708;25.885;99.907;55.311
-900.453;6.71;25.884;99.907;55.311
-935.742;6.712;25.885;99.907;55.311
-892.379;6.714;25.885;99.907;55.311
-900.49;6.715;25.884;99.907;55.311
-892.66;6.717;25.884;99.907;55.311
-920.217;6.719;25.886;99.907;55.311
-914.036;6.721;25.885;99.907;55.311
-933.666;6.723;25.883;99.907;55.311
-918.079;6.724;25.884;99.907;55.311
-863.271;6.725;25.883;99.907;55.311
-900.221;6.728;25.883;99.907;55.311
-881.52;6.73;25.886;99.907;55.311
-829.875;6.732;25.885;99.907;55.311
-778.853;6.733;25.887;99.907;55.311
-741.328;6.736;25.888;99.907;55.311
-739.423;6.737;25.885;99.907;55.311
-764.341;6.739;25.884;99.907;55.311
-815.742;6.741;25.882;99.907;55.311
-841.907;6.744;25.883;99.907;55.311
-952.575;6.745;25.885;99.907;55.311
-986.838;6.747;25.884;99.907;55.311
-980.144;6.749;25.885;99.907;55.311
-1017.632;6.752;25.883;99.907;55.311
-999.602;6.753;25.884;99.907;55.311
-1004.989;6.754;25.889;99.907;55.311
-1030.042;6.756;25.888;99.907;55.311
-1053.104;6.758;25.886;99.907;55.311
-1026.133;6.759;25.886;99.907;55.311
-908.332;6.761;25.885;99.907;52.854
-703.608;6.762;25.885;99.907;52.854
-219.98;6.765;25.885;99.907;52.854
260.766;6.767;25.887;99.907;52.854
177.753;6.769;25.885;100.065;52.854
-629.121;6.771;25.886;100.065;52.854
-1085.425;6.772;25.885;100.065;52.854
-1421.252;6.774;25.885;100.065;52.854
-1197.937;6.776;25.884;100.07;52.854
-1139.647;6.778;25.887;100.07;52.854
-1078.975;6.779;25.887;100.07;52.854
-1081.443;6.781;25.889;100.07;52.854
-1095.221;6.783;25.888;100.07;52.854
-1077.326;6.785;25.888;100.07;52.854
-1055.339;6.787;25.886;100.07;52.854
-1087.978;6.789;25.884;100.07;52.854
-1031.569;6.791;25.885;100.07;52.854
-1017.839;6.793;25.886;100.07;52.854
-1018.633;6.795;25.885;100.07;52.854
-990.307;6.797;25.887;100.07;52.854
-998.381;6.798;25.888;100.07;52.854
-970.641;6.801;25.887;100.07;52.854
-955.787;6.802;25.885;100.07;52.854
-908.063;6.804;25.886;100.07;52.854
-896.728;6.804;25.885;100.07;52.854
-858.543;6.806;25.886;100.07;52.854
-856.076;6.808;25.886;100.07;52.854
-803.356;6.81;25.884;100.07;52.854
-764.525;6.811;25.885;100.07;52.854
-764.097;6.813;25.886;100.07;52.854
-772.232;6.813;25.885;100.07;52.854
-781.137;6.815;25.885;100.07;52.854
-757.379;6.817;25.885;100.07;50.361
-802.318;6.818;25.883;100.07;50.361
-807.534;6.82;25.883;100.07;50.361
-832.941;6.822;25.883;100.07;50.361
-859.093;6.823;25.884;100.07;50.361
-869.891;6.825;25.885;100.07;50.361
-888.287;6.826;25.886;100.07;50.361
-909.138;6.827;25.888;100.07;50.361
-934.985;6.829;25.886;100.07;50.361
-930.294;6.831;25.884;100.07;50.361
-963.739;6.832;25.885;100.07;50.361
-939.529;6.834;25.883;100.07;50.361
-961.162;6.835;25.883;100.07;50.361
-953.356;6.837;25.884;100.07;50.361
-929.109;6.837;25.886;100.07;50.361
-957.094;6.839;25.884;100.07;50.361
-942.998;6.84;25.884;100.07;50.361
-927.485;6.841;25.885;100.07;50.361
-945.722;6.842;25.886;100.07;50.361
-932.31;6.844;25.887;100.07;50.361
-916.052;6.845;25.884;100.07;50.361
-937.77;6.846;25.884;100.07;50.361
-935.816;6.847;25.884;100.07;50.361
-955.653;6.849;25.886;100.07;50.361
-944.256;6.85;25.887;100.07;50.361
-967.685;6.851;25.885;100.07;50.361
-931.675;6.852;25.885;100.07;50.361
-963.739;6.854;25.886;100.07;50.361
-959.83;6.855;25.885;100.07;50.361
-932.285;6.856;25.886;100.07;50.361
-938.295;6.858;25.884;100.07;50.361
-917.2;6.859;25.884;100.07;50.361
-908.197;6.859;25.883;100.07;47.855
-880.934;6.86;25.882;100.07;47.855
-815.754;6.861;25.881;100.07;47.855
-750.148;6.864;25.885;100.07;47.855
-730.115;6.864;25.883;100.07;47.855
-752.969;6.864;25.885;100.07;47.855
-756.121;6.865;25.885;100.07;47.855
-800.046;6.866;25.886;100.07;47.855
-836.789;6.867;25.886;100.07;47.855
-956.899;6.868;25.885;100.07;47.855
-972.974;6.868;25.883;100.07;47.855
-979.423;6.869;25.885;100.07;47.855
-1011.683;6.868;25.884;100.07;47.855
-1014.737;6.869;25.883;100.07;47.855
-1026.439;6.871;25.883;100.07;47.855
-1054.179;6.871;25.885;100.07;47.855
-1107.937;6.871;25.885;100.07;47.855
-1020.392;6.871;25.885;100.07;47.855
-958.804;6.872;25.886;100.07;47.855
-627.301;6.873;25.885;100.07;47.855
-74.475;6.872;25.885;93.802;47.855
401.36;6.874;25.885;93.802;47.855
28.18;6.873;25.882;93.802;47.855
-724.313;6.873;25.883;93.802;47.855
-1184.171;6.875;25.883;93.807;47.855
-1331.191;6.874;25.884;93.807;47.855
-1115.901;6.875;25.885;93.807;47.855
-1077.241;6.875;25.886;93.807;47.855
-1069.081;6.875;25.884;93.807;47.855
-1046.398;6.876;25.885;93.807;47.855
-1017.876;6.876;25.884;93.807;47.855
-1022.469;6.875;25.886;93.807;47.855
-1005.087;6.876;25.885;93.807;45.364
-1032.803;6.877;25.885;93.807;45.364
-998.479;6.877;25.882;93.807;45.364
-967.257;6.877;25.885;93.807;45.364
-958.487;6.877;25.887;93.807;45.364
-922.501;6.878;25.887;93.807;45.364
-920.669;6.878;25.886;93.807;45.364
-913.829;6.879;25.886;93.807;45.364
-854.439;6.88;25.885;93.807;45.364
-824.683;6.88;25.885;93.807;45.364
-788.319;6.882;25.885;93.807;45.364
-760.787;6.882;25.883;93.807;45.364
-724.252;6.882;25.884;93.807;45.364
-710.278;6.883;25.883;93.807;45.364
-660.722;6.884;25.884;93.807;45.364
-677.358;6.884;25.885;93.807;45.364
-703.218;6.885;25.884;93.807;45.364
-625.713;6.885;25.886;93.807;45.364
-655.506;6.886;25.884;93.807;45.364
-659.867;6.886;25.881;93.807;45.364
-650.644;6.887;25.882;93.807;45.364
-689.329;6.887;25.881;93.807;45.364
-696.976;6.888;25.882;93.807;45.364
-706.418;6.889;25.881;93.807;45.364
-735.612;6.889;25.886;93.807;45.364
-788.209;6.89;25.883;93.807;45.364
-770.119;6.89;25.884;93.807;45.364
-811.418;6.891;25.886;93.807;45.364
-819.969;6.892;25.881;93.807;45.364
-774.211;6.892;25.885;93.807;45.364
-800.596;6.893;25.885;93.807;45.364
-758.637;6.893;25.883;93.807;45.364
-756.353;6.894;25.884;93.807;42.915
-761.446;6.895;25.884;93.807;42.915
-769.288;6.896;25.885;93.807;42.915
-714.7;6.896;25.884;93.807;42.915
-719.977;6.897;25.883;93.807;42.915
-751.442;6.898;25.885;93.807;42.915
-730.811;6.899;25.888;93.807;42.915
-750.013;6.899;25.886;93.807;42.915
-742.477;6.899;25.886;93.807;42.915
-723.262;6.898;25.886;93.807;42.915
-742.061;6.897;25.884;93.807;42.915
-719.598;6.898;25.883;93.807;42.915
-734.439;6.897;25.886;93.807;42.915
-767.102;6.898;25.886;93.807;42.915
-743.136;6.898;25.885;93.807;42.915
-763.376;6.898;25.883;93.807;42.915
-733.291;6.899;25.884;93.807;42.915
-753.47;6.899;25.884;93.807;42.915
-745.298;6.9;25.886;93.807;42.915
-746.336;6.9;25.884;93.807;42.915
-698.6;6.9;25.883;93.807;42.915
-693.641;6.901;25.886;93.807;42.915
-692.969;6.902;25.887;93.807;42.915
-717.534;6.902;25.885;93.807;42.915
-664.838;6.902;25.886;93.807;42.915
-603.995;6.901;25.886;93.807;42.915
-513.458;6.903;25.887;93.807;42.915
-500.082;6.904;25.886;93.807;42.915
-509.866;6.905;25.888;93.807;42.915
-488.893;6.905;25.887;93.807;42.915
-630.318;6.906;25.886;93.807;42.915
-675.123;6.906;25.886;93.807;42.915
-732.448;6.905;25.888;93.807;40.539
-771.829;6.904;25.887;93.807;40.539
-757.831;6.904;25.887;93.807;40.539
-772.232;6.903;25.888;93.807;40.539
-798.458;6.903;25.889;93.807;40.539
-808.987;6.902;25.889;93.807;40.539
-823.291;6.901;25.887;93.807;40.539
-849.272;6.902;25.888;93.807;40.539
-756.915;6.901;25.89;93.807;40.539
-584.72;6.901;25.888;93.807;40.539
-135.293;6.9;25.89;93.807;40.539
427.708;6.903;25.888;93.807;40.539
569.305;6.906;25.886;88.915;40.539
-195.929;6.905;25.888;88.915;40.539
-768.104;6.904;25.892;88.915;40.539
-1155.808;6.904;25.887;88.915;40.539
-998.112;6.904;25.888;88.92;40.539
-919.948;6.902;25.89;88.92;40.539
-779.122;6.9;25.889;88.92;40.539
-790.726;6.9;25.889;88.92;40.539
-886.577;6.902;25.889;88.92;40.539
-881.385;6.903;25.889;88.92;40.539
-860.938;6.903;25.89;88.92;40.539
-862.184;6.902;25.892;88.92;40.539
-767.42;6.901;25.891;88.92;40.539
-779.928;6.901;25.892;88.92;40.539
-805.689;6.902;25.892;88.92;40.539
-711.438;6.903;25.891;88.92;40.539
-742.049;6.902;25.892;88.92;40.539
-701.898;6.903;25.891;88.92;40.539
-712.037;6.903;25.891;88.92;40.539
-667.757;6.904;25.891;88.92;40.539
-576.853;6.904;25.891;88.92;38.26
-577.159;6.904;25.89;88.92;38.26
-711.157;6.904;25.891;88.92;38.26
-653.331;6.903;25.893;88.92;38.26
-598.291;6.904;25.893;88.92;38.26
-544.105;6.904;25.89;88.92;38.26
-520.31;6.903;25.892;88.92;38.26
-531.169;6.903;25.892;88.92;38.26
-554.146;6.902;25.889;88.92;38.26
-563.356;6.902;25.892;88.92;38.26
-620.559;6.901;25.894;88.92;38.26
-556.137;6.9;25.895;88.92;38.26
-594.516;6.9;25.893;88.92;38.26
-598.999;6.899;25.896;88.92;38.26
-639.7;6.899;25.894;88.92;38.26
-689.805;6.897;25.892;88.92;38.26
-664.142;6.896;25.892;88.92;38.26
-684.028;6.896;25.893;88.92;38.26
