Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
47;10:32:58:609;10:33:02:976;10:32:30:792;87.3941857143;92.7442;96.6034571429;102.255071429;3.42974894864;0.493909629871;2.164975677;2.98295286649;0
48;10:32:58:765;10:33:03:132;10:32:30:448;88.0541142857;92.8644142857;97.2166;101.408742857;3.42975024394;0.493900635133;2.164975677;8.64715764952;0
49;10:32:58:921;10:33:03:289;10:32:30:605;88.7141142857;93.4768428571;97.5757285714;100.269514286;3.42975024394;2.20696391382;2.8240656133;10.3173052125;0
50;10:32:59:078;10:33:03:445;10:32:31:261;89.4062285714;94.1441285714;98.4364428571;100.026442857;3.39305714353;2.20696391382;2.8240656133;10.3173055094;0
51;10:32:59:234;10:33:03:601;10:32:31:417;90.1728;94.8114142857;99.2971571429;99.7834428571;3.39305714353;2.20696391382;2.8240656133;10.3173055094;0
52;10:32:59:390;10:33:03:757;10:32:31:573;91.0473571429;95.3772428571;100.151342857;99.5404428571;3.4288153372;2.16497402407;2.81335848104;10.3173055094;0
53;10:32:59:546;10:33:03:914;10:32:31:730;91.9340714286;95.9903142857;101.157785714;99.1072857143;3.4288153372;2.164975677;2.98295286649;10.2725088281;0
54;10:32:59:703;10:33:04:070;10:32:31:386;92.7442;96.6034571429;102.255071429;98.6338571429;0.493909629871;2.164975677;2.98295286649;10.2725088281;0
55;10:32:59:859;10:33:04:226;10:32:31:542;92.8644142857;97.2166;101.408742857;100.104042857;0.493900635133;2.164975677;8.64715764952;6.2967539266;1
56;10:33:00:015;10:33:04:382;10:33:2:198;93.4768428571;97.5757285714;100.269514286;101.628857143;2.20696391382;2.8240656133;10.3173052125;0.246332690768;1
57;10:33:00:171;10:33:04:539;10:33:2:355;94.1441285714;98.4364428571;100.026442857;101.5472;2.20696391382;2.8240656133;10.3173055094;1.84150390695;1
58;10:33:00:328;10:33:04:695;10:33:2:511;94.8114142857;99.2971571429;99.7834428571;101.106914286;2.20696391382;2.8240656133;10.3173055094;1.84150390695;1
59;10:33:00:484;10:33:04:851;10:33:2:667;95.3772428571;100.151342857;99.5404428571;100.666628571;2.16497402407;2.81335848104;10.3173055094;1.84150390695;1
60;10:33:00:640;10:33:05:007;10:33:2:323;95.9903142857;101.157785714;99.1072857143;100.204842857;2.164975677;2.98295286649;10.2725088281;1.82495560826;0
61;10:33:00:796;10:33:05:164;10:33:2:480;96.6034571429;102.255071429;98.6338571429;99.6587;2.164975677;2.98295286649;10.2725088281;1.84218341336;0
62;10:33:00:953;10:33:05:320;10:33:2:636;97.2166;101.408742857;100.104042857;99.0791285714;2.164975677;8.64715764952;6.2967539266;1.84218341336;0
63;10:33:01:109;10:33:05:476;10:33:3:292;97.5757285714;100.269514286;101.628857143;98.4995571429;2.8240656133;10.3173052125;0.246332690768;1.84218341336;0
64;10:33:01:265;10:33:05:632;10:33:3:448;98.4364428571;100.026442857;101.5472;98.0738571429;2.8240656133;10.3173055094;1.84150390695;0.251349868372;0
65;10:33:01:421;10:33:05:789;10:33:3:605;99.2971571429;99.7834428571;101.106914286;98.0401428571;2.8240656133;10.3173055094;1.84150390695;0.35174077123;0
66;10:33:01:578;10:33:05:945;10:33:3:761;100.151342857;99.5404428571;100.666628571;98.0401428571;2.81335848104;10.3173055094;1.84150390695;0.35174077123;0
67;10:33:01:734;10:33:06:101;10:33:3:417;101.157785714;99.1072857143;100.204842857;98.0401428571;2.98295286649;10.2725088281;1.82495560826;0.35174077123;0
68;10:33:01:890;10:33:06:257;10:33:3:573;102.255071429;98.6338571429;99.6587;98.0738571429;2.98295286649;10.2725088281;1.84218341336;0.246058557695;0
69;10:33:02:046;10:33:06:414;10:33:4:230;101.408742857;100.104042857;99.0791285714;97.9977857143;8.64715764952;6.2967539266;1.84218341336;1.10709640073;0
70;10:33:02:203;10:33:06:570;10:33:4:386;100.269514286;101.628857143;98.4995571429;97.7787857143;10.3173052125;0.246332690768;1.84218341336;1.10709640073;0
71;10:33:02:359;10:33:06:726;10:33:4:542;100.026442857;101.5472;98.0738571429;97.5597857143;10.3173055094;1.84150390695;0.251349868372;1.10709640073;0
72;10:33:02:515;10:33:06:882;10:33:4:698;99.7834428571;101.106914286;98.0401428571;97.3073571429;10.3173055094;1.84150390695;0.35174077123;1.07940614538;0
73;10:33:02:671;10:33:07:039;10:33:4:355;99.5404428571;100.666628571;98.0401428571;96.9045;10.3173055094;1.84150390695;0.35174077123;1.41424189895;0
74;10:33:02:828;10:33:07:195;10:33:4:511;99.1072857143;100.204842857;98.0401428571;96.3852142857;10.2725088281;1.82495560826;0.35174077123;1.41424189895;0
75;10:33:02:984;10:33:07:351;10:33:4:667;98.6338571429;99.6587;98.0738571429;95.8659285714;10.2725088281;1.84218341336;0.246058557695;1.41424189895;0
76;10:33:03:140;10:33:07:507;10:33:5:323;100.104042857;99.0791285714;97.9977857143;95.4898571429;6.2967539266;1.84218341336;1.10709640073;0.913762836881;0
77;10:33:03:296;10:33:07:664;10:33:5:480;101.628857143;98.4995571429;97.7787857143;95.1829;0.246332690768;1.84218341336;1.10709640073;1.35240781412;0
78;10:33:03:453;10:33:07:820;10:33:5:636;101.5472;98.0738571429;97.5597857143;94.7041857143;1.84150390695;0.251349868372;1.10709640073;1.35240781412;0
79;10:33:03:609;10:33:07:976;10:33:5:792;101.106914286;98.0401428571;97.3073571429;94.2254714286;1.84150390695;0.35174077123;1.07940614538;1.35240781412;0
80;10:33:03:765;10:33:08:132;10:33:5:448;100.666628571;98.0401428571;96.9045;93.8634714286;1.84150390695;0.35174077123;1.41424189895;0.997017739872;0
81;10:33:03:921;10:33:08:289;10:33:5:605;100.204842857;98.0401428571;96.3852142857;93.8137857143;1.82495560826;0.35174077123;1.41424189895;2.75192221786;0
82;10:33:04:078;10:33:08:445;10:33:6:261;99.6587;98.0738571429;95.8659285714;94.2216428571;1.84218341336;0.246058557695;1.41424189895;2.75192221786;0
83;10:33:04:234;10:33:08:601;10:33:6:417;99.0791285714;97.9977857143;95.4898571429;94.6295;1.84218341336;1.10709640073;0.913762836881;2.75192221786;0
84;10:33:04:390;10:33:08:757;10:33:6:573;98.4995571429;97.7787857143;95.1829;95.1111714286;1.84218341336;1.10709640073;1.35240781412;2.56496228423;0
85;10:33:04:546;10:33:08:914;10:33:6:730;98.0738571429;97.5597857143;94.7041857143;95.6927142857;0.251349868372;1.10709640073;1.35240781412;2.72296191849;0
86;10:33:04:703;10:33:09:070;10:33:6:386;98.0401428571;97.3073571429;94.2254714286;96.107;0.35174077123;1.07940614538;1.35240781412;2.72296191849;0
87;10:33:04:859;10:33:09:226;10:33:6:542;98.0401428571;96.9045;93.8634714286;96.5212857143;0.35174077123;1.41424189895;0.997017739872;2.72296191849;0
88;10:33:05:015;10:33:09:382;10:33:7:198;98.0401428571;96.3852142857;93.8137857143;96.7396857143;0.35174077123;1.41424189895;2.75192221786;0.914051470098;0
89;10:33:05:171;10:33:09:539;10:33:7:355;98.0738571429;95.8659285714;94.2216428571;96.4249285714;0.246058557695;1.41424189895;2.75192221786;1.35223044083;0
90;10:33:05:328;10:33:09:695;10:33:7:511;97.9977857143;95.4898571429;94.6295;95.9342142857;1.10709640073;0.913762836881;2.75192221786;1.35223044083;0
91;10:33:05:484;10:33:09:851;10:33:7:667;97.7787857143;95.1829;95.1111714286;95.4435;1.10709640073;1.35240781412;2.56496228423;1.35223044083;0
92;10:33:05:640;10:33:10:007;10:33:7:323;97.5597857143;94.7041857143;95.6927142857;95.0246714286;1.10709640073;1.35240781412;2.72296191849;0.996512456084;0
93;10:33:05:796;10:33:10:164;10:33:7:480;97.3073571429;94.2254714286;96.107;94.7628142857;1.07940614538;1.35240781412;2.72296191849;1.08026294903;0
94;10:33:05:953;10:33:10:320;10:33:7:636;96.9045;93.8634714286;96.5212857143;94.4090285714;1.41424189895;0.997017739872;2.72296191849;1.08026689103;0
95;10:33:06:109;10:33:10:476;10:33:8:292;96.3852142857;93.8137857143;96.7396857143;94.0553142857;1.41424189895;2.75192221786;0.914051470098;1.08026689103;0
96;10:33:06:265;10:33:10:632;10:33:8:448;95.8659285714;94.2216428571;96.4249285714;93.7772142857;1.41424189895;2.75192221786;1.35223044083;0.417060524054;0
97;10:33:06:421;10:33:10:789;10:33:8:605;95.4898571429;94.6295;95.9342142857;93.8395428571;0.913762836881;2.75192221786;1.35223044083;2.19057245569;0
98;10:33:06:578;10:33:10:945;10:33:8:761;95.1829;95.1111714286;95.4435;94.2861142857;1.35240781412;2.56496228423;1.35223044083;2.19057245569;0
99;10:33:06:734;10:33:11:101;10:33:8:417;94.7041857143;95.6927142857;95.0246714286;94.7326857143;1.35240781412;2.72296191849;0.996512456084;2.19057245569;0
100;10:33:06:890;10:33:11:257;10:33:8:573;94.2254714286;96.107;94.7628142857;95.1895428571;1.35240781412;2.72296191849;1.08026294903;2.15050615431;0
101;10:33:07:046;10:33:11:414;10:33:9:230;93.8634714286;96.5212857143;94.4090285714;95.7447857143;0.997017739872;2.72296191849;1.08026689103;2.1519972222;0
102;10:33:07:203;10:33:11:570;10:33:9:386;93.8137857143;96.7396857143;94.0553142857;96.3155;2.75192221786;0.914051470098;1.08026689103;2.1519972222;0
103;10:33:07:359;10:33:11:726;10:33:9:542;94.2216428571;96.4249285714;93.7772142857;96.8862142857;2.75192221786;1.35223044083;0.417060524054;2.1519972222;0
104;10:33:07:515;10:33:11:882;10:33:9:698;94.6295;95.9342142857;93.8395428571;97.2924571429;2.75192221786;1.35223044083;2.19057245569;0.0801488705733;0
105;10:33:07:671;10:33:12:039;10:33:9:355;95.1111714286;95.4435;94.2861142857;97.3476571429;2.56496228423;1.35223044083;2.19057245569;0.419365206961;0
106;10:33:07:828;10:33:12:195;10:33:9:511;95.6927142857;95.0246714286;94.7326857143;97.4808;2.72296191849;0.996512456084;2.19057245569;0.419365206961;0
107;10:33:07:984;10:33:12:351;10:33:9:667;96.107;94.7628142857;95.1895428571;97.6139428571;2.72296191849;1.08026294903;2.15050615431;0.419365206961;0
108;10:33:08:140;10:33:12:507;10:33:10:323;96.5212857143;94.4090285714;95.7447857143;97.7406285714;2.72296191849;1.08026689103;2.1519972222;0.411634954001;0
109;10:33:08:296;10:33:12:664;10:33:10:480;96.7396857143;94.0553142857;96.3155;97.7404142857;0.914051470098;1.08026689103;2.1519972222;1.46966839111;0
110;10:33:08:453;10:33:12:820;10:33:10:636;96.4249285714;93.7772142857;96.8862142857;97.4808428571;1.35223044083;0.417060524054;2.1519972222;1.46966839111;0
111;10:33:08:609;10:33:12:976;10:33:10:792;95.9342142857;93.8395428571;97.2924571429;97.2212714286;1.35223044083;2.19057245569;0.0801488705733;1.46966839111;0
112;10:33:08:765;10:33:13:132;10:33:10:448;95.4435;94.2861142857;97.3476571429;96.9285;1.35223044083;2.19057245569;0.419365206961;1.41084437288;0
113;10:33:08:921;10:33:13:289;10:33:10:605;95.0246714286;94.7326857143;97.4808;96.5704142857;0.996512456084;2.19057245569;0.419365206961;1.42020901749;0
114;10:33:09:078;10:33:13:445;10:33:11:261;94.7628142857;95.1895428571;97.6139428571;96.2422714286;1.08026294903;2.15050615431;0.419365206961;1.42020901749;0
115;10:33:09:234;10:33:13:601;10:33:11:417;94.4090285714;95.7447857143;97.7406285714;95.9141285714;1.08026689103;2.1519972222;0.411634954001;1.42020901749;0
116;10:33:09:390;10:33:13:757;10:33:11:573;94.0553142857;96.3155;97.7404142857;95.6973428571;1.08026689103;2.1519972222;1.46966839111;0.162824472658;0
117;10:33:09:546;10:33:13:914;10:33:11:730;93.7772142857;96.8862142857;97.4808428571;95.7720857143;0.417060524054;2.1519972222;1.46966839111;0.442679727711;0
118;10:33:09:703;10:33:14:070;10:33:11:386;93.8395428571;97.2924571429;97.2212714286;95.9223714286;2.19057245569;0.0801488705733;1.46966839111;0.442679727711;0
119;10:33:09:859;10:33:14:226;10:33:11:542;94.2861142857;97.3476571429;96.9285;96.0726571429;2.19057245569;0.419365206961;1.41084437288;0.442679727711;0
120;10:33:10:015;10:33:14:382;10:33:12:198;94.7326857143;97.4808;96.5704142857;96.2103142857;2.19057245569;0.419365206961;1.42020901749;0.41164733988;0
121;10:33:10:171;10:33:14:539;10:33:12:355;95.1895428571;97.6139428571;96.2422714286;96.1855428571;2.15050615431;0.419365206961;1.42020901749;1.79026084332;0
122;10:33:10:328;10:33:14:695;10:33:12:511;95.7447857143;97.7406285714;95.9141285714;95.8521142857;2.1519972222;0.411634954001;1.42020901749;1.79026084332;0
123;10:33:10:484;10:33:14:851;10:33:12:667;96.3155;97.7404142857;95.6973428571;95.5186857143;2.1519972222;1.46966839111;0.162824472658;1.79026084332;0
124;10:33:10:640;10:33:15:007;10:33:12:323;96.8862142857;97.4808428571;95.7720857143;95.1530857143;2.1519972222;1.46966839111;0.442679727711;1.74229169621;0
125;10:33:10:796;10:33:15:164;10:33:12:480;97.2924571429;97.2212714286;95.9223714286;94.6724;0.0801488705733;1.46966839111;0.442679727711;2.40630712142;0
126;10:33:10:953;10:33:15:320;10:33:12:636;97.3476571429;96.9285;96.0726571429;93.8364714286;0.419365206961;1.41084437288;0.442679727711;2.40630910456;0
127;10:33:11:109;10:33:15:476;10:33:13:292;97.4808;96.5704142857;96.2103142857;93.0006142857;0.419365206961;1.42020901749;0.41164733988;2.40630910456;0
128;10:33:11:265;10:33:15:632;10:33:13:448;97.6139428571;96.2422714286;96.1855428571;92.2972428571;0.419365206961;1.42020901749;1.79026084332;1.65974189319;0
129;10:33:11:421;10:33:15:789;10:33:13:605;97.7406285714;95.9141285714;95.8521142857;91.9025285714;0.411634954001;1.42020901749;1.79026084332;1.65974189319;0
130;10:33:11:578;10:33:15:945;10:33:13:761;97.7404142857;95.6973428571;95.5186857143;91.8813;1.46966839111;0.162824472658;1.79026084332;2.40235877902;0
131;10:33:11:734;10:33:16:101;10:33:13:417;97.4808428571;95.7720857143;95.1530857143;91.9017285714;1.46966839111;0.442679727711;1.74229169621;2.40235877902;0
132;10:33:11:890;10:33:16:257;10:33:13:573;97.2212714286;95.9223714286;94.6724;91.9617;1.46966839111;0.442679727711;2.40630712142;1.73683450428;0
133;10:33:12:046;10:33:16:414;10:33:14:230;96.9285;96.0726571429;93.8364714286;92.3769142857;1.41084437288;0.442679727711;2.40630910456;1.73683175672;0
134;10:33:12:203;10:33:16:570;10:33:14:386;96.5704142857;96.2103142857;93.0006142857;93.1510142857;1.42020901749;0.41164733988;2.40630910456;2.34162971457;0
135;10:33:12:359;10:33:16:726;10:33:14:542;96.2422714286;96.1855428571;92.2972428571;93.9651571429;1.42020901749;1.79026084332;1.65974189319;2.34162971457;0
136;10:33:12:515;10:33:16:882;10:33:14:698;95.9141285714;95.8521142857;91.9025285714;94.7793;1.42020901749;1.79026084332;1.65974189319;2.34162971457;0
137;10:33:12:671;10:33:17:039;10:33:14:355;95.6973428571;95.5186857143;91.8813;95.2199571429;0.162824472658;1.79026084332;2.40235877902;1.57055568796;0
138;10:33:12:828;10:33:17:195;10:33:14:511;95.7720857143;95.1530857143;91.9017285714;95.4271142857;0.442679727711;1.74229169621;2.40235877902;1.77694050339;0
139;10:33:12:984;10:33:17:351;10:33:14:667;95.9223714286;94.6724;91.9617;95.6131142857;0.442679727711;2.40630712142;1.73683450428;1.77694050339;0
140;10:33:13:140;10:33:17:507;10:33:15:323;96.0726571429;93.8364714286;92.3769142857;95.7991142857;0.442679727711;2.40630910456;1.73683175672;1.77694050339;0
141;10:33:13:296;10:33:17:664;10:33:15:480;96.2103142857;93.0006142857;93.1510142857;95.6261571429;0.41164733988;2.40630910456;2.34162971457;0.831187333639;0
142;10:33:13:453;10:33:17:820;10:33:15:636;96.1855428571;92.2972428571;93.9651571429;95.0734142857;1.79026084332;1.65974189319;2.34162971457;2.15703531109;0
143;10:33:13:609;10:33:17:976;10:33:15:792;95.8521142857;91.9025285714;94.7793;94.3752714286;1.79026084332;1.65974189319;2.34162971457;2.15703531109;0
144;10:33:13:765;10:33:18:132;10:33:15:448;95.5186857143;91.8813;95.2199571429;93.6771285714;1.79026084332;2.40235877902;1.57055568796;2.15703531109;0
145;10:33:13:921;10:33:18:289;10:33:15:605;95.1530857143;91.9017285714;95.4271142857;93.1708285714;1.74229169621;2.40235877902;1.77694050339;1.99045948205;0
146;10:33:14:078;10:33:18:445;10:33:16:261;94.6724;91.9617;95.6131142857;92.5894714286;2.40630712142;1.73683450428;1.77694050339;2.15720186748;0
147;10:33:14:234;10:33:18:601;10:33:16:417;93.8364714286;92.3769142857;95.7991142857;91.9121857143;2.40630910456;1.73683175672;1.77694050339;2.15720186748;0
148;10:33:14:390;10:33:18:757;10:33:16:573;93.0006142857;93.1510142857;95.6261571429;91.2349;2.40630910456;2.34162971457;0.831187333639;2.15720186748;0
149;10:33:14:546;10:33:18:914;10:33:16:730;92.2972428571;93.9651571429;95.0734142857;90.8973571429;1.65974189319;2.34162971457;2.15703531109;0.831619472691;0
150;10:33:14:703;10:33:19:070;10:33:16:386;91.9025285714;94.7793;94.3752714286;90.6304285714;1.65974189319;2.34162971457;2.15703531109;1.06307741332;0
151;10:33:14:859;10:33:19:226;10:33:16:542;91.8813;95.2199571429;93.6771285714;90.2887142857;2.40235877902;1.57055568796;2.15703531109;1.06307741332;0
152;10:33:15:015;10:33:19:382;10:33:17:198;91.9017285714;95.4271142857;93.1708285714;89.947;2.40235877902;1.77694050339;1.99045948205;1.06307741332;0
153;10:33:15:171;10:33:19:539;10:33:17:355;91.9617;95.6131142857;92.5894714286;89.7015;1.73683450428;1.77694050339;2.15720186748;0.662225520006;0
154;10:33:15:328;10:33:19:695;10:33:17:511;92.3769142857;95.7991142857;91.9121857143;89.3005857143;1.73683175672;1.77694050339;2.15720186748;14.0416539464;0
155;10:33:15:484;10:33:19:851;10:33:17:667;93.1510142857;95.6261571429;91.2349;86.6375857143;2.34162971457;0.831187333639;2.15720186748;14.0416539464;0
156;10:33:15:640;10:33:20:007;10:33:17:323;93.9651571429;95.0734142857;90.8973571429;83.9745857143;2.34162971457;2.15703531109;0.831619472691;14.0416539464;0
157;10:33:15:796;10:33:20:164;10:33:17:480;94.7793;94.3752714286;90.6304285714;81.3863714286;2.34162971457;2.15703531109;1.06307741332;14.0260294778;0
158;10:33:15:953;10:33:20:320;10:33:17:636;95.2199571429;93.6771285714;90.2887142857;79.2132285714;1.57055568796;2.15703531109;1.06307741332;22.6229712437;0
159;10:33:16:109;10:33:20:476;10:33:18:292;95.4271142857;93.1708285714;89.947;80.1033;1.77694050339;1.99045948205;1.06307741332;22.6229714165;0
160;10:33:16:265;10:33:20:632;10:33:18:448;95.6131142857;92.5894714286;89.7015;80.9934428571;1.77694050339;2.15720186748;0.662225520006;22.6229714165;0
161;10:33:16:421;10:33:20:789;10:33:18:605;95.7991142857;91.9121857143;89.3005857143;82.1349285714;1.77694050339;2.15720186748;14.0416539464;17.7501924721;0
162;10:33:16:578;10:33:20:945;10:33:18:761;95.6261571429;91.2349;86.6375857143;85.5385;0.831187333639;2.15720186748;14.0416539464;17.7501924721;0
163;10:33:16:734;10:33:21:101;10:33:18:417;95.0734142857;90.8973571429;83.9745857143;88.6445428571;2.15703531109;0.831619472691;14.0416539464;17.7998154594;0
164;10:33:16:890;10:33:21:257;10:33:18:573;94.3752714286;90.6304285714;81.3863714286;91.7176857143;2.15703531109;1.06307741332;14.0260294778;17.7998154594;0
165;10:33:17:046;10:33:21:414;10:33:19:230;93.6771285714;90.2887142857;79.2132285714;94.4505428571;2.15703531109;1.06307741332;22.6229712437;1.32819629806;0
166;10:33:17:203;10:33:21:570;10:33:19:386;93.1708285714;89.947;80.1033;94.1201857143;1.99045948205;1.06307741332;22.6229714165;1.32819335618;0
167;10:33:17:359;10:33:21:726;10:33:19:542;92.5894714286;89.7015;80.9934428571;93.5558142857;2.15720186748;0.662225520006;22.6229714165;1.93801927814;0
