Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:53:411;48.73928758;9.104358512;15;504;23.294746;249.77908
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
10:32:54:414;48.73917503;9.104015386;10;504;24.053703;245.93489
