Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
19;09:35:36:820;09:35:41:187;9:35:38:503;70.5753428571;69.9184571429;71.6002357143;74.1570214286;5.49115475077;2.81120150792;0.170764553499;3.16368607899;0
20;09:35:36:976;09:35:41:343;9:35:38:659;69.94745;70.3093142857;71.5961142857;74.8091428571;1.41303292984;2.81120150792;2.6514971279;1.73425289963;1
21;09:35:37:132;09:35:41:500;9:35:39:316;69.7558785714;70.7001714286;71.9675785714;75.0856785714;1.41303292984;2.81120150792;2.65150113524;1.7342467728;1
22;09:35:37:289;09:35:41:656;9:35:39:472;69.5643071429;71.0898;72.3403785714;75.3621071429;1.41303292984;2.81637883008;2.64600122332;1.7342467728;1
23;09:35:37:445;09:35:41:812;9:35:39:628;69.3727357143;71.4566928571;72.7359142857;75.8184642857;1.41303292984;2.81638322159;2.64599654903;4.4863002116;0
24;09:35:37:601;09:35:41:968;9:35:39:784;69.3569071429;71.64795;73.1313428571;76.8151785714;3.14634962758;0.170764553499;2.64599654903;4.4863002116;0
25;09:35:37:757;09:35:42:125;9:35:39:441;69.5561928571;71.6240928571;73.5267714286;77.8118928571;3.14634962758;0.170764553499;2.64599654903;4.4863002116;0
26;09:35:37:914;09:35:42:281;9:35:39:597;69.9184571429;71.6002357143;74.1570214286;78.5737857143;2.81120150792;0.170764553499;3.16368607899;4.13754489035;0
27;09:35:38:070;09:35:42:437;9:35:40:253;70.3093142857;71.5961142857;74.8091428571;79.2940714286;2.81120150792;2.6514971279;1.73425289963;4.13754489035;0
28;09:35:38:226;09:35:42:593;9:35:40:409;70.7001714286;71.9675785714;75.0856785714;80.0700785714;2.81120150792;2.65150113524;1.7342467728;4.18964256074;0
29;09:35:38:382;09:35:42:750;9:35:40:566;71.0898;72.3403785714;75.3621071429;80.9145071429;2.81637883008;2.64600122332;1.7342467728;4.18964256074;0
30;09:35:38:539;09:35:42:906;9:35:40:722;71.4566928571;72.7359142857;75.8184642857;81.5790071429;2.81638322159;2.64599654903;4.4863002116;0.658655499537;1
31;09:35:38:695;09:35:43:062;9:35:40:378;71.64795;73.1313428571;76.8151785714;81.70315;0.170764553499;2.64599654903;4.4863002116;0.658655499537;1
32;09:35:38:851;09:35:43:218;9:35:40:534;71.6240928571;73.5267714286;77.8118928571;81.8272928571;0.170764553499;2.64599654903;4.4863002116;0.658655499537;1
33;09:35:39:007;09:35:43:375;9:35:41:191;71.6002357143;74.1570214286;78.5737857143;82.0184428571;0.170764553499;3.16368607899;4.13754489035;0.776148807442;1
34;09:35:39:164;09:35:43:531;9:35:41:347;71.5961142857;74.8091428571;79.2940714286;82.2215857143;2.6514971279;1.73425289963;4.13754489035;0.776148807442;1
35;09:35:39:320;09:35:43:687;9:35:41:503;71.9675785714;75.0856785714;80.0700785714;82.3690071429;2.65150113524;1.7342467728;4.18964256074;0.410584831945;1
36;09:35:39:476;09:35:43:843;9:35:41:659;72.3403785714;75.3621071429;80.9145071429;82.4480071429;2.64600122332;1.7342467728;4.18964256074;0.410584831945;1
37;09:35:39:632;09:35:44:000;9:35:41:316;72.7359142857;75.8184642857;81.5790071429;82.56715;2.64599654903;4.4863002116;0.658655499537;0.921075074087;0
38;09:35:39:789;09:35:44:156;9:35:41:472;73.1313428571;76.8151785714;81.70315;82.8072928571;2.64599654903;4.4863002116;0.658655499537;0.921075074087;0
39;09:35:39:945;09:35:44:312;9:35:41:628;73.5267714286;77.8118928571;81.8272928571;83.0474357143;2.64599654903;4.4863002116;0.658655499537;0.921075074087;0
40;09:35:40:101;09:35:44:468;9:35:42:284;74.1570214286;78.5737857143;82.0184428571;83.2205714286;3.16368607899;4.13754489035;0.776148807442;0.824499477187;0
41;09:35:40:257;09:35:44:625;9:35:42:441;74.8091428571;79.2940714286;82.2215857143;83.3817142857;1.73425289963;4.13754489035;0.776148807442;0.824499477187;0
42;09:35:40:414;09:35:44:781;9:35:42:597;75.0856785714;80.0700785714;82.3690071429;83.23755;1.7342467728;4.18964256074;0.410584831945;3.7405377709;0
43;09:35:40:570;09:35:44:937;9:35:42:753;75.3621071429;80.9145071429;82.4480071429;82.72055;1.7342467728;4.18964256074;0.410584831945;3.7405377709;0
44;09:35:40:726;09:35:45:093;9:35:42:409;75.8184642857;81.5790071429;82.56715;82.1634071429;4.4863002116;0.658655499537;0.921075074087;3.64853716271;0
45;09:35:40:882;09:35:45:250;9:35:42:566;76.8151785714;81.70315;82.8072928571;81.4852642857;4.4863002116;0.658655499537;0.921075074087;3.64853716271;0
46;09:35:41:039;09:35:45:406;9:35:43:222;77.8118928571;81.8272928571;83.0474357143;80.8071214286;4.4863002116;0.658655499537;0.921075074087;3.64853716271;0
47;09:35:41:195;09:35:45:562;9:35:43:378;78.5737857143;82.0184428571;83.2205714286;79.9642642857;4.13754489035;0.776148807442;0.824499477187;4.23868183085;0
48;09:35:41:351;09:35:45:718;9:35:43:534;79.2940714286;82.2215857143;83.3817142857;78.9204071429;4.13754489035;0.776148807442;0.824499477187;4.23868183085;0
49;09:35:41:507;09:35:45:875;9:35:43:691;80.0700785714;82.3690071429;83.23755;78.1818571429;4.18964256074;0.410584831945;3.7405377709;2.15745225566;0
50;09:35:41:664;09:35:46:031;9:35:43:347;80.9145071429;82.4480071429;82.72055;77.8161428571;4.18964256074;0.410584831945;3.7405377709;2.15745225566;0
51;09:35:41:820;09:35:46:187;9:35:43:503;81.5790071429;82.56715;82.1634071429;77.4504285714;0.658655499537;0.921075074087;3.64853716271;2.15745225566;0
52;09:35:41:976;09:35:46:343;9:35:43:659;81.70315;82.8072928571;81.4852642857;77.03775;0.658655499537;0.921075074087;3.64853716271;2.45137267301;0
53;09:35:42:132;09:35:46:500;9:35:44:316;81.8272928571;83.0474357143;80.8071214286;76.48475;0.658655499537;0.921075074087;3.64853716271;2.45137267301;0
54;09:35:42:289;09:35:46:656;9:35:44:472;82.0184428571;83.2205714286;79.9642642857;76.0964642857;0.776148807442;0.824499477187;4.23868183085;1.16388476514;0
55;09:35:42:445;09:35:46:812;9:35:44:628;82.2215857143;83.3817142857;78.9204071429;75.9091785714;0.776148807442;0.824499477187;4.23868183085;1.16388476514;0
56;09:35:42:601;09:35:46:968;9:35:44:784;82.3690071429;83.23755;78.1818571429;75.7218928571;0.410584831945;3.7405377709;2.15745225566;1.16388476514;0
57;09:35:42:757;09:35:47:125;9:35:44:441;82.4480071429;82.72055;77.8161428571;75.5346071429;0.410584831945;3.7405377709;2.15745225566;1.16388476514;0
58;09:35:42:914;09:35:47:281;9:35:44:597;82.56715;82.1634071429;77.4504285714;74.8105857143;0.921075074087;3.64853716271;2.15745225566;4.38655894592;0
59;09:35:43:070;09:35:47:437;9:35:45:253;82.8072928571;81.4852642857;77.03775;74.0389785714;0.921075074087;3.64853716271;2.45137267301;4.22933465683;0
60;09:35:43:226;09:35:47:593;9:35:45:409;83.0474357143;80.8071214286;76.48475;73.4076928571;0.921075074087;3.64853716271;2.45137267301;4.22933465683;0
61;09:35:43:382;09:35:47:750;9:35:45:566;83.2205714286;79.9642642857;76.0964642857;72.7764071429;0.824499477187;4.23868183085;1.16388476514;4.22933465683;0
62;09:35:43:539;09:35:47:906;9:35:45:722;83.3817142857;78.9204071429;75.9091785714;72.1451214286;0.824499477187;4.23868183085;1.16388476514;4.22933465683;0
63;09:35:43:695;09:35:48:062;9:35:45:378;83.23755;78.1818571429;75.7218928571;71.7247571429;3.7405377709;2.15745225566;1.16388476514;4.78211196154;0
64;09:35:43:851;09:35:48:218;9:35:45:534;82.72055;77.8161428571;75.5346071429;71.4181857143;3.7405377709;2.15745225566;1.16388476514;4.78211196154;0
65;09:35:44:007;09:35:48:375;9:35:46:191;82.1634071429;77.4504285714;74.8105857143;71.64835;3.64853716271;2.15745225566;4.38655894592;2.2318878048;0
66;09:35:44:164;09:35:48:531;9:35:46:347;81.4852642857;77.03775;74.0389785714;71.9730642857;3.64853716271;2.45137267301;4.22933465683;2.2318878048;0
67;09:35:44:320;09:35:48:687;9:35:46:503;80.8071214286;76.48475;73.4076928571;72.2977785714;3.64853716271;2.45137267301;4.22933465683;2.2318878048;0
68;09:35:44:476;09:35:48:843;9:35:46:659;79.9642642857;76.0964642857;72.7764071429;72.5706357143;4.23868183085;1.16388476514;4.22933465683;2.64178382757;0
69;09:35:44:632;09:35:49:000;9:35:46:316;78.9204071429;75.9091785714;72.1451214286;72.6884928571;4.23868183085;1.16388476514;4.22933465683;2.64178382757;0
70;09:35:44:789;09:35:49:156;9:35:46:472;78.1818571429;75.7218928571;71.7247571429;72.5954285714;2.15745225566;1.16388476514;4.78211196154;1.4133996669;0
71;09:35:44:945;09:35:49:312;9:35:46:628;77.8161428571;75.5346071429;71.4181857143;72.3885714286;2.15745225566;1.16388476514;4.78211196154;1.4133996669;0
72;09:35:45:101;09:35:49:468;9:35:47:284;77.4504285714;74.8105857143;71.64835;72.1817142857;2.15745225566;4.38655894592;2.2318878048;1.4133996669;0
73;09:35:45:257;09:35:49:625;9:35:47:441;77.03775;74.0389785714;71.9730642857;72.1498928571;2.45137267301;4.22933465683;2.2318878048;4.76548953266;0
74;09:35:45:414;09:35:49:781;9:35:47:597;76.48475;73.4076928571;72.2977785714;72.64375;2.45137267301;4.22933465683;2.2318878048;4.76548953266;0
75;09:35:45:570;09:35:49:937;9:35:47:753;76.0964642857;72.7764071429;72.5706357143;73.1894642857;1.16388476514;4.22933465683;2.64178382757;4.55106491576;0
76;09:35:45:726;09:35:50:093;9:35:47:409;75.9091785714;72.1451214286;72.6884928571;76.0620142857;1.16388476514;4.22933465683;2.64178382757;16.2217542963;0
77;09:35:45:882;09:35:50:250;9:35:47:566;75.7218928571;71.7247571429;72.5954285714;80.1040142857;1.16388476514;4.78211196154;1.4133996669;16.2217542963;0
78;09:35:46:039;09:35:50:406;9:35:48:222;75.5346071429;71.4181857143;72.3885714286;84.8402214286;1.16388476514;4.78211196154;1.4133996669;16.9653444389;0
79;09:35:46:195;09:35:50:562;9:35:48:378;74.8105857143;71.64835;72.1817142857;90.4252214286;4.38655894592;2.2318878048;1.4133996669;16.9653444389;0
80;09:35:46:351;09:35:50:718;9:35:48:534;74.0389785714;71.9730642857;72.1498928571;95.8351857143;4.22933465683;2.2318878048;4.76548953266;16.3435222661;0
81;09:35:46:507;09:35:50:875;9:35:48:691;73.4076928571;72.2977785714;72.64375;100.719471429;4.22933465683;2.2318878048;4.76548953266;16.3435222661;0
82;09:35:46:664;09:35:51:031;9:35:48:347;72.7764071429;72.5706357143;73.1894642857;105.603757143;4.22933465683;2.64178382757;4.55106491576;16.3435222661;0
83;09:35:46:820;09:35:51:187;9:35:48:503;72.1451214286;72.6884928571;76.0620142857;105.704735714;4.22933465683;2.64178382757;16.2217542963;16.4261613311;0
84;09:35:46:976;09:35:51:343;9:35:48:659;71.7247571429;72.5954285714;80.1040142857;103.230307143;4.78211196154;1.4133996669;16.2217542963;16.4261613311;0
85;09:35:47:132;09:35:51:500;9:35:49:316;71.4181857143;72.3885714286;84.8402214286;100.061671429;4.78211196154;1.4133996669;16.9653444389;15.6569849139;0
86;09:35:47:289;09:35:51:656;9:35:49:472;71.64835;72.1817142857;90.4252214286;96.0442428571;2.2318878048;1.4133996669;16.9653444389;15.6569849139;0
87;09:35:47:445;09:35:51:812;9:35:49:628;71.9730642857;72.1498928571;95.8351857143;92.1548857143;2.2318878048;4.76548953266;16.3435222661;15.865487475;0
88;09:35:47:601;09:35:51:968;9:35:49:784;72.2977785714;72.64375;100.719471429;88.6503142857;2.2318878048;4.76548953266;16.3435222661;15.865487475;0
89;09:35:47:757;09:35:52:125;9:35:49:441;72.5706357143;73.1894642857;105.603757143;85.1457428571;2.64178382757;4.55106491576;16.3435222661;15.865487475;0
90;09:35:47:914;09:35:52:281;9:35:49:597;72.6884928571;76.0620142857;105.704735714;84.2526428571;2.64178382757;16.2217542963;16.4261613311;2.56369191312;1
91;09:35:48:070;09:35:52:437;9:35:50:253;72.5954285714;80.1040142857;103.230307143;84.7655;1.4133996669;16.2217542963;16.4261613311;2.56369191312;1
92;09:35:48:226;09:35:52:593;9:35:50:409;72.3885714286;84.8402214286;100.061671429;84.8936;1.4133996669;16.9653444389;15.6569849139;3.9352294239;1
93;09:35:48:382;09:35:52:750;9:35:50:566;72.1817142857;90.4252214286;96.0442428571;84.8147428571;1.4133996669;16.9653444389;15.6569849139;3.9352294239;1
94;09:35:48:539;09:35:52:906;9:35:50:722;72.1498928571;95.8351857143;92.1548857143;84.6078142857;4.76548953266;16.3435222661;15.865487475;2.98555093631;1
95;09:35:48:695;09:35:53:062;9:35:50:378;72.64375;100.719471429;88.6503142857;84.0161;4.76548953266;16.3435222661;15.865487475;2.98555093631;1
96;09:35:48:851;09:35:53:218;9:35:50:534;73.1894642857;105.603757143;85.1457428571;83.4243857143;4.55106491576;16.3435222661;15.865487475;2.98555093631;1
97;09:35:49:007;09:35:53:375;9:35:51:191;76.0620142857;105.704735714;84.2526428571;82.5608928571;16.2217542963;16.4261613311;2.56369191312;3.45716397848;0
98;09:35:49:164;09:35:53:531;9:35:51:347;80.1040142857;103.230307143;84.7655;81.6496071429;16.2217542963;16.4261613311;2.56369191312;3.45716397848;0
99;09:35:49:320;09:35:53:687;9:35:51:503;84.8402214286;100.061671429;84.8936;81.1230785714;16.9653444389;15.6569849139;3.9352294239;1.74312030015;0
100;09:35:49:476;09:35:53:843;9:35:51:659;90.4252214286;96.0442428571;84.8147428571;80.8035071429;16.9653444389;15.6569849139;3.9352294239;1.74312030015;0
101;09:35:49:632;09:35:54:000;9:35:51:316;95.8351857143;92.1548857143;84.6078142857;80.4839357143;16.3435222661;15.865487475;2.98555093631;1.74312030015;0
102;09:35:49:789;09:35:54:156;9:35:51:472;100.719471429;88.6503142857;84.0161;79.6286214286;16.3435222661;15.865487475;2.98555093631;5.27038384224;0
103;09:35:49:945;09:35:54:312;9:35:51:628;105.603757143;85.1457428571;83.4243857143;78.48505;16.3435222661;15.865487475;2.98555093631;5.27038384224;0
104;09:35:50:101;09:35:54:468;9:35:52:284;105.704735714;84.2526428571;82.5608928571;77.6132571429;16.4261613311;2.56369191312;3.45716397848;4.97377899226;0
105;09:35:50:257;09:35:54:625;9:35:52:441;103.230307143;84.7655;81.6496071429;76.7892571429;16.4261613311;2.56369191312;3.45716397848;4.97377899226;0
106;09:35:50:414;09:35:54:781;9:35:52:597;100.061671429;84.8936;81.1230785714;75.9652571429;15.6569849139;3.9352294239;1.74312030015;4.97377899226;0
107;09:35:50:570;09:35:54:937;9:35:52:753;96.0442428571;84.8147428571;80.8035071429;75.1412571429;15.6569849139;3.9352294239;1.74312030015;4.97377899226;0
108;09:35:50:726;09:35:55:093;9:35:52:409;92.1548857143;84.6078142857;80.4839357143;73.4643214286;15.865487475;2.98555093631;1.74312030015;8.75992567523;0
109;09:35:50:882;09:35:55:250;9:35:52:566;88.6503142857;84.0161;79.6286214286;72.1727785714;15.865487475;2.98555093631;5.27038384224;7.21095141932;0
110;09:35:51:039;09:35:55:406;9:35:53:222;85.1457428571;83.4243857143;78.48505;71.1694928571;15.865487475;2.98555093631;5.27038384224;7.21095141932;0
111;09:35:51:195;09:35:55:562;9:35:53:378;84.2526428571;82.5608928571;77.6132571429;70.1662071429;2.56369191312;3.45716397848;4.97377899226;7.21095141932;0
112;09:35:51:351;09:35:55:718;9:35:53:534;84.7655;81.6496071429;76.7892571429;69.1629214286;2.56369191312;3.45716397848;4.97377899226;7.21095141932;0
113;09:35:51:507;09:35:55:875;9:35:53:691;84.8936;81.1230785714;75.9652571429;68.2101357143;3.9352294239;1.74312030015;4.97377899226;7.37957774058;0
114;09:35:51:664;09:35:56:031;9:35:53:347;84.8147428571;80.8035071429;75.1412571429;67.4094214286;3.9352294239;1.74312030015;4.97377899226;7.37957774058;0
115;09:35:51:820;09:35:56:187;9:35:53:503;84.6078142857;80.4839357143;73.4643214286;67.4616428571;2.98555093631;1.74312030015;8.75992567523;1.56854941189;0
116;09:35:51:976;09:35:56:343;9:35:53:659;84.0161;79.6286214286;72.1727785714;67.6642142857;2.98555093631;5.27038384224;7.21095141932;1.56854941189;0
117;09:35:52:132;09:35:56:500;9:35:54:316;83.4243857143;78.48505;71.1694928571;67.8667857143;2.98555093631;5.27038384224;7.21095141932;1.56854941189;0
118;09:35:52:289;09:35:56:656;9:35:54:472;82.5608928571;77.6132571429;70.1662071429;68.0693571429;3.45716397848;4.97377899226;7.21095141932;1.56854941189;0
119;09:35:52:445;09:35:56:812;9:35:54:628;81.6496071429;76.7892571429;69.1629214286;68.1113285714;3.45716397848;4.97377899226;7.21095141932;3.22837721305;0
120;09:35:52:601;09:35:56:968;9:35:54:784;81.1230785714;75.9652571429;68.2101357143;67.9068285714;1.74312030015;4.97377899226;7.37957774058;2.82171440302;0
121;09:35:52:757;09:35:57:125;9:35:54:441;80.8035071429;75.1412571429;67.4094214286;67.5502571429;1.74312030015;4.97377899226;7.37957774058;2.82171440302;0
122;09:35:52:914;09:35:57:281;9:35:54:597;80.4839357143;73.4643214286;67.4616428571;67.1936857143;1.74312030015;8.75992567523;1.56854941189;2.82171440302;0
123;09:35:53:070;09:35:57:437;9:35:55:253;79.6286214286;72.1727785714;67.6642142857;66.8371142857;5.27038384224;7.21095141932;1.56854941189;2.82171440302;0
124;09:35:53:226;09:35:57:593;9:35:55:409;78.48505;71.1694928571;67.8667857143;66.5181571429;5.27038384224;7.21095141932;1.56854941189;6.36886677144;0
125;09:35:53:382;09:35:57:750;9:35:55:566;77.6132571429;70.1662071429;68.0693571429;66.9144785714;4.97377899226;7.21095141932;1.56854941189;6.36886874978;0
126;09:35:53:539;09:35:57:906;9:35:55:722;76.7892571429;69.1629214286;68.1113285714;67.4715071429;4.97377899226;7.21095141932;3.22837721305;5.70967748474;0
127;09:35:53:695;09:35:58:062;9:35:55:378;75.9652571429;68.2101357143;67.9068285714;68.2245071429;4.97377899226;7.37957774058;2.82171440302;5.70967748474;0
128;09:35:53:851;09:35:58:218;9:35:55:534;75.1412571429;67.4094214286;67.5502571429;68.9775071429;4.97377899226;7.37957774058;2.82171440302;5.70967748474;0
129;09:35:54:007;09:35:58:375;9:35:56:191;73.4643214286;67.4616428571;67.1936857143;69.7305071429;8.75992567523;1.56854941189;2.82171440302;5.70967748474;0
130;09:35:54:164;09:35:58:531;9:35:56:347;72.1727785714;67.6642142857;66.8371142857;70.5063928571;7.21095141932;1.56854941189;2.82171440302;5.71485342711;0
131;09:35:54:320;09:35:58:687;9:35:56:503;71.1694928571;67.8667857143;66.5181571429;71.2572071429;7.21095141932;1.56854941189;6.36886677144;0.243223998019;0
132;09:35:54:476;09:35:58:843;9:35:56:659;70.1662071429;68.0693571429;66.9144785714;71.2927428571;7.21095141932;1.56854941189;6.36886874978;0.243172189286;0
133;09:35:54:632;09:35:59:000;9:35:56:316;69.1629214286;68.1113285714;67.4715071429;71.3281714286;7.21095141932;3.22837721305;5.70967748474;0.243172189286;0
134;09:35:54:789;09:35:59:156;9:35:56:472;68.2101357143;67.9068285714;68.2245071429;71.3636;7.37957774058;2.82171440302;5.70967748474;0.243172189286;0
135;09:35:54:945;09:35:59:312;9:35:56:628;67.4094214286;67.5502571429;68.9775071429;72.0419214286;7.37957774058;2.82171440302;5.70967748474;6.2944407975;0
136;09:35:55:101;09:35:59:468;9:35:57:284;67.4616428571;67.1936857143;69.7305071429;73.0666357143;1.56854941189;2.82171440302;5.70967748474;6.2944407975;0
137;09:35:55:257;09:35:59:625;9:35:57:441;67.6642142857;66.8371142857;70.5063928571;74.0684642857;1.56854941189;2.82171440302;5.71485342711;6.28974182614;0
138;09:35:55:414;09:35:59:781;9:35:57:597;67.8667857143;66.5181571429;71.2572071429;75.05775;1.56854941189;6.36886677144;0.243223998019;6.28974182614;0
139;09:35:55:570;09:35:59:937;9:35:57:753;68.0693571429;66.9144785714;71.2927428571;76.0470357143;1.56854941189;6.36886874978;0.243172189286;6.28974182614;0
140;09:35:55:726;09:36:00:093;9:35:27:409;68.1113285714;67.4715071429;71.3281714286;77.1591857143;3.22837721305;5.70967748474;0.243172189286;6.34356361574;0
141;09:35:55:882;09:36:00:250;9:35:27:566;67.9068285714;68.2245071429;71.3636;78.2931857143;2.82171440302;5.70967748474;0.243172189286;6.34356361574;0
142;09:35:56:039;09:36:00:406;9:35:28:222;67.5502571429;68.9775071429;72.0419214286;78.7842928571;2.82171440302;5.70967748474;6.2944407975;0.82458905367;1
143;09:35:56:195;09:36:00:562;9:35:28:378;67.1936857143;69.7305071429;73.0666357143;78.9290071429;2.82171440302;5.70967748474;6.2944407975;0.82458905367;1
144;09:35:56:351;09:36:00:718;9:35:28:534;66.8371142857;70.5063928571;74.0684642857;79.1642928571;2.82171440302;5.71485342711;6.28974182614;2.1483349382;1
145;09:35:56:507;09:36:00:875;9:35:28:691;66.5181571429;71.2572071429;75.05775;79.6718642857;6.36886677144;0.243223998019;6.28974182614;2.1483349382;1
146;09:35:56:664;09:36:01:031;9:35:28:347;66.9144785714;71.2927428571;76.0470357143;80.1794357143;6.36886874978;0.243172189286;6.28974182614;2.1483349382;1
147;09:35:56:820;09:36:01:187;9:35:28:503;67.4715071429;71.3281714286;77.1591857143;80.5641428571;5.70967748474;0.243172189286;6.34356361574;1.9837832289;1
148;09:35:56:976;09:36:01:343;9:35:28:659;68.2245071429;71.3636;78.2931857143;80.927;5.70967748474;0.243172189286;6.34356361574;1.9837832289;1
149;09:35:57:132;09:36:01:500;9:35:29:316;68.9775071429;72.0419214286;78.7842928571;81.3037928571;5.70967748474;6.2944407975;0.82458905367;1.99037760693;0
150;09:35:57:289;09:36:01:656;9:35:29:472;69.7305071429;73.0666357143;78.9290071429;81.6979357143;5.70967748474;6.2944407975;0.82458905367;1.99037760693;0
151;09:35:57:445;09:36:01:812;9:35:29:628;70.5063928571;74.0684642857;79.1642928571;82.0015071429;5.71485342711;6.28974182614;2.1483349382;0.161886129446;1
152;09:35:57:601;09:36:01:968;9:35:29:784;71.2572071429;75.05775;79.6718642857;82.0327928571;0.243223998019;6.28974182614;2.1483349382;0.161886129446;1
153;09:35:57:757;09:36:02:125;9:35:29:441;71.2927428571;76.0470357143;80.1794357143;82.0640785714;0.243172189286;6.28974182614;2.1483349382;0.161886129446;1
154;09:35:57:914;09:36:02:281;9:35:29:597;71.3281714286;77.1591857143;80.5641428571;81.8294642857;0.243172189286;6.34356361574;1.9837832289;2.24636275164;0
155;09:35:58:070;09:36:02:437;9:35:30:253;71.3636;78.2931857143;80.927;81.4518928571;0.243172189286;6.34356361574;1.9837832289;2.24636275164;0
156;09:35:58:226;09:36:02:593;9:35:30:409;72.0419214286;78.7842928571;81.3037928571;81.0603857143;6.2944407975;0.82458905367;1.99037760693;2.24052192425;0
157;09:35:58:382;09:36:02:750;9:35:30:566;73.0666357143;78.9290071429;81.6979357143;80.6515285714;6.2944407975;0.82458905367;1.99037760693;2.24052192425;0
158;09:35:58:539;09:36:02:906;9:35:30:722;74.0684642857;79.1642928571;82.0015071429;80.2561;6.28974182614;2.1483349382;0.161886129446;2.68900255954;0
159;09:35:58:695;09:36:03:062;9:35:30:378;75.05775;79.6718642857;82.0327928571;80.1164214286;6.28974182614;2.1483349382;0.161886129446;2.68900533377;0
160;09:35:58:851;09:36:03:218;9:35:30:534;76.0470357143;80.1794357143;82.0640785714;79.97685;6.28974182614;2.1483349382;0.161886129446;2.68900533377;0
161;09:35:59:007;09:36:03:375;9:35:31:191;77.1591857143;80.5641428571;81.8294642857;80.1031785714;6.34356361574;1.9837832289;2.24636275164;1.4868796831;0
162;09:35:59:164;09:36:03:531;9:35:31:347;78.2931857143;80.927;81.4518928571;80.3724642857;6.34356361574;1.9837832289;2.24636275164;1.4868796831;0
163;09:35:59:320;09:36:03:687;9:35:31:503;78.7842928571;81.3037928571;81.0603857143;80.64175;0.82458905367;1.99037760693;2.24052192425;1.4868796831;0
164;09:35:59:476;09:36:03:843;9:35:31:659;78.9290071429;81.6979357143;80.6515285714;80.2096428571;0.82458905367;1.99037760693;2.24052192425;5.03193601411;0
165;09:35:59:632;09:36:04:000;9:35:31:316;79.1642928571;82.0015071429;80.2561;79.6405;2.1483349382;0.161886129446;2.68900255954;4.80724284574;0
166;09:35:59:789;09:36:04:156;9:35:31:472;79.6718642857;82.0327928571;80.1164214286;78.8156071429;2.1483349382;0.161886129446;2.68900533377;4.80724129393;0
167;09:35:59:945;09:36:04:312;9:35:31:628;80.1794357143;82.0640785714;79.97685;77.9906071429;2.1483349382;0.161886129446;2.68900533377;4.80724129393;0
