ECG;SCR;Temp;HR;HRV_LF
-96.792;16.064;35.365;70;90.98
-69.748;16.06;35.364;70;90.98
-76.674;16.06;35.364;70;90.98
-68.538;16.063;35.364;70;90.98
-58.18;16.063;35.362;70;90.98
-50.668;16.062;35.361;70;90.98
-33.359;16.057;35.367;70;90.98
-59.194;16.059;35.366;70;90.98
-81.657;16.058;35.363;70;90.98
-76.026;16.057;35.364;70;90.98
-81.352;16.053;35.363;70;90.98
-92.7;16.053;35.364;70;90.98
-96.767;16.055;35.363;70;90.98
-120.025;16.051;35.364;70;90.98
-154.056;16.052;35.363;70;90.98
-133.119;16.05;35.36;70;90.98
-131.055;16.049;35.364;70;90.98
-137.345;16.05;35.363;70;90.98
-168.933;16.048;35.36;70;90.98
-136.087;16.045;35.36;70;90.98
23.66;16.045;35.36;70;90.98
194.634;16.046;35.359;80.314;91.035
577.586;16.044;35.36;80.314;91.035
622.55;16.043;35.361;80.314;91.035
126.975;16.04;35.359;80.314;91.035
-245.216;16.036;35.358;80.319;91.035
-260.631;16.039;35.358;80.319;91.035
-208.999;16.042;35.355;80.319;91.035
-146.043;16.034;35.356;80.319;91.035
-132.545;16.034;35.355;80.319;91.035
-123.897;16.035;35.358;80.319;91.035
-137.407;16.034;35.355;80.319;91.035
-142.793;16.035;35.356;80.319;91.035
-128.465;16.032;35.355;80.319;91.035
-127.366;16.028;35.353;80.319;91.035
-123.298;16.03;35.352;80.319;91.035
-122.663;16.026;35.351;80.319;91.035
-110.472;16.024;35.35;80.319;91.035
-88.376;16.025;35.352;80.319;91.035
-85.713;16.023;35.351;80.319;91.035
-70.432;16.022;35.353;80.319;91.035
-47.028;16.023;35.351;80.319;91.035
-25.309;16.023;35.35;80.319;91.035
-14.206;16.021;35.352;80.319;91.035
16.539;16.017;35.352;80.319;91.035
51.108;16.018;35.351;80.319;91.035
81.376;16.015;35.352;80.319;91.035
105.819;16.013;35.354;80.319;91.035
135.489;16.014;35.351;80.319;91.035
158.612;16.015;35.35;80.319;91.035
158.844;16.01;35.349;80.319;91.035
163.901;16.008;35.348;80.319;91.035
170.521;16.008;35.348;80.319;91.035
159.003;16.008;35.351;80.319;91.092
132.362;16.006;35.349;80.319;91.092
102.655;16.007;35.348;80.319;91.092
79.764;16.01;35.35;80.319;91.092
36.877;16.002;35.348;80.319;91.092
-15;16.005;35.349;80.319;91.092
-41.14;16.003;35.347;80.319;91.092
-75.415;16;35.346;80.319;91.092
-86.177;16.004;35.347;80.319;91.092
-95.094;15.998;35.347;80.319;91.092
-103.937;15.998;35.347;80.319;91.092
-98.477;15.998;35.345;80.319;91.092
-97.39;15.995;35.346;80.319;91.092
-94.398;15.992;35.348;80.319;91.092
-81.743;15.993;35.347;80.319;91.092
-83.538;15.993;35.346;80.319;91.092
-88.217;15.987;35.346;80.319;91.092
-87.203;15.99;35.346;80.319;91.092
-79.837;15.984;35.346;80.319;91.092
-73.204;15.986;35.345;80.319;91.092
-85.102;15.983;35.346;80.319;91.092
-87.13;15.984;35.346;80.319;91.092
-99.222;15.981;35.346;80.319;91.092
-105.159;15.975;35.346;80.319;91.092
-113.734;15.975;35.344;80.319;91.092
-113.758;15.978;35.343;80.319;91.092
-116.665;15.976;35.343;80.319;91.092
-122.248;15.972;35.341;80.319;91.092
-132.215;15.969;35.344;80.319;91.092
-123.665;15.972;35.342;80.319;91.092
-130.664;15.972;35.34;80.319;91.092
-131.531;15.969;35.341;80.319;91.092
-139.007;15.965;35.341;80.319;91.148
-140.192;15.968;35.341;80.319;91.148
-139.092;15.964;35.341;80.319;91.148
-137.736;15.959;35.341;80.319;91.148
-145.53;15.962;35.34;80.319;91.148
-133.486;15.962;35.339;80.319;91.148
-141.108;15.958;35.338;80.319;91.148
-145.969;15.957;35.339;80.319;91.148
-136.722;15.957;35.337;80.319;91.148
-130.896;15.952;35.339;80.319;91.148
-136.674;15.952;35.338;80.319;91.148
-138.836;15.951;35.337;80.319;91.148
-145.872;15.95;35.338;80.319;91.148
-139.422;15.947;35.338;80.319;91.148
-138.188;15.945;35.337;80.319;91.148
-142.439;15.947;35.336;80.319;91.148
-132.24;15.942;35.339;80.319;91.148
-121.857;15.942;35.338;80.319;91.148
-98.88;15.941;35.338;80.319;91.148
-97.952;15.938;35.336;80.319;91.148
-98.905;15.939;35.337;80.319;91.148
-92.48;15.934;35.336;80.319;91.148
-86.702;15.932;35.335;80.319;91.148
-87.862;15.93;35.334;80.319;91.148
-108.298;15.931;35.335;80.319;91.148
-97.659;15.927;35.335;80.319;91.148
-98.099;15.93;35.336;80.319;91.148
-105.244;15.923;35.335;80.319;91.148
-109.434;15.923;35.334;80.319;91.148
-127.219;15.917;35.332;80.319;91.148
-147.728;15.917;35.332;80.319;91.148
-145.969;15.918;35.335;80.319;91.148
-140.301;15.92;35.331;80.319;91.203
-139.3;15.919;35.333;80.319;91.203
-142.464;15.914;35.334;80.319;91.203
-183.03;15.911;35.332;80.319;91.203
-31.112;15.913;35.333;80.319;91.203
188.38;15.907;35.332;80.319;91.203
489.992;15.908;35.333;80.319;91.203
697.77;15.905;35.336;80.319;91.203
282.582;15.905;35.334;75.852;91.203
-167.297;15.904;35.333;75.852;91.203
-254.243;15.903;35.332;75.852;91.203
-241.014;15.902;35.332;75.852;91.203
-145.835;15.897;35.336;75.857;91.203
-111.279;15.893;35.333;75.857;91.203
-125.143;15.896;35.332;75.857;91.203
-119.89;15.895;35.332;75.857;91.203
-105.44;15.893;35.33;75.857;91.203
-97.378;15.89;35.331;75.857;91.203
-98.319;15.884;35.331;75.857;91.203
-92.92;15.889;35.333;75.857;91.203
-80.656;15.889;35.333;75.857;91.203
-73.754;15.884;35.332;75.857;91.203
-62.761;15.881;35.33;75.857;91.203
-54.43;15.88;35.33;75.857;91.203
-41.555;15.881;35.331;75.857;91.203
-14.817;15.876;35.328;75.857;91.203
7.549;15.875;35.33;75.857;91.203
28.339;15.873;35.329;75.857;91.203
47.016;15.873;35.329;75.857;91.203
75.867;15.87;35.328;75.857;91.203
108.921;15.87;35.33;75.857;91.203
145.981;15.868;35.33;75.857;91.203
172.085;15.86;35.332;75.857;91.256
195.623;15.859;35.33;75.857;91.256
210.721;15.862;35.328;75.857;91.256
216.45;15.859;35.331;75.857;91.256
210.061;15.859;35.327;75.857;91.256
204.613;15.856;35.328;75.857;91.256
185.839;15.857;35.328;75.857;91.256
161.47;15.854;35.325;75.857;91.256
117.606;15.852;35.325;75.857;91.256
86.128;15.85;35.329;75.857;91.256
55.175;15.848;35.329;75.857;91.256
6.242;15.848;35.33;75.857;91.256
-29.609;15.847;35.329;75.857;91.256
-50.045;15.845;35.327;75.857;91.256
-69.906;15.845;35.323;75.857;91.256
-69.858;15.842;35.325;75.857;91.256
-66.535;15.844;35.325;75.857;91.256
-64.984;15.84;35.324;75.857;91.256
-51.303;15.835;35.323;75.857;91.256
-52.109;15.838;35.322;75.857;91.256
-47.614;15.839;35.322;75.857;91.256
-40.676;15.835;35.325;75.857;91.256
-31.808;15.834;35.326;75.857;91.256
-28.009;15.829;35.326;75.857;91.256
-37.915;15.832;35.325;75.857;91.256
-43.559;15.829;35.323;75.857;91.256
-36.071;15.826;35.323;75.857;91.256
-35.778;15.826;35.324;75.857;91.256
-49.984;15.825;35.323;75.857;91.256
-61.246;15.825;35.323;75.857;91.256
-59.389;15.821;35.323;75.857;91.256
-62.858;15.819;35.321;75.857;91.256
-71.006;15.818;35.323;75.857;91.305
-74.878;15.817;35.322;75.857;91.305
-73.217;15.814;35.322;75.857;91.305
-80.985;15.815;35.32;75.857;91.305
-77.822;15.813;35.321;75.857;91.305
-88.644;15.812;35.32;75.857;91.305
-82.903;15.808;35.322;75.857;91.305
-79.41;15.808;35.325;75.857;91.305
-89.011;15.805;35.324;75.857;91.305
-86.14;15.804;35.322;75.857;91.305
-99.858;15.802;35.321;75.857;91.305
-94.972;15.8;35.319;75.857;91.305
-95.827;15.796;35.32;75.857;91.305
-102.069;15.796;35.319;75.857;91.305
-98.526;15.795;35.32;75.857;91.305
-100.481;15.798;35.32;75.857;91.305
-93.445;15.791;35.319;75.857;91.305
-91.6;15.789;35.322;75.857;91.305
-99.748;15.785;35.323;75.857;91.305
-99.186;15.79;35.321;75.857;91.305
-89.744;15.783;35.324;75.857;91.305
-97.842;15.785;35.322;75.857;91.305
-95.546;15.781;35.321;75.857;91.305
-83.209;15.78;35.32;75.857;91.305
-88.021;15.782;35.321;75.857;91.305
-94.068;15.778;35.32;75.857;91.305
-89.438;15.774;35.32;75.857;91.305
-87.716;15.778;35.319;75.857;91.305
-94.727;15.771;35.32;75.857;91.305
-93.97;15.772;35.32;75.857;91.305
-80.924;15.771;35.321;75.857;91.305
-70.432;15.764;35.32;75.857;91.305
-55.957;15.772;35.32;75.857;91.349
-60.171;15.766;35.321;75.857;91.349
-53.135;15.762;35.322;75.857;91.349
-42.288;15.759;35.323;75.857;91.349
-37.61;15.762;35.322;75.857;91.349
-57.691;15.762;35.322;75.857;91.349
-61.478;15.762;35.317;75.857;91.349
-49.849;15.758;35.32;75.857;91.349
-65.082;15.755;35.319;75.857;91.349
-77.37;15.753;35.32;75.857;91.349
-89.438;15.756;35.32;75.857;91.349
-108.139;15.752;35.32;75.857;91.349
-109.581;15.747;35.321;75.857;91.349
-106.796;15.744;35.321;75.857;91.349
-104.414;15.744;35.322;75.857;91.349
-102.02;15.744;35.319;75.857;91.349
-135.745;15.739;35.32;75.857;91.349
-34.043;15.742;35.32;75.857;91.349
149.731;15.736;35.32;75.857;91.349
391.344;15.739;35.322;75.857;91.349
703.218;15.738;35.323;70.297;91.349
383.282;15.733;35.321;70.297;91.349
-71.409;15.731;35.322;70.297;91.349
-221.165;15.731;35.322;70.297;91.349
-223.266;15.731;35.323;70.302;91.349
-124.886;15.727;35.323;70.302;91.349
-79.74;15.732;35.324;70.302;91.349
-87.117;15.723;35.321;70.302;91.349
-80.814;15.722;35.322;70.302;91.349
-78.799;15.721;35.321;70.302;91.349
-80.362;15.723;35.322;70.302;91.349
-63.946;15.721;35.323;70.302;91.349
-53.294;15.717;35.324;70.302;91.388
-56.934;15.718;35.323;70.302;91.388
-45.782;15.715;35.324;70.302;91.388
-28.168;15.712;35.322;70.302;91.388
-24.247;15.713;35.322;70.302;91.388
-9.503;15.708;35.323;70.302;91.388
16.295;15.709;35.323;70.302;91.388
24.992;15.707;35.32;70.302;91.388
40.652;15.705;35.322;70.302;91.388
66.547;15.701;35.323;70.302;91.388
100.798;15.701;35.326;70.302;91.388
134.988;15.699;35.323;70.302;91.388
172.073;15.699;35.324;70.302;91.388
202.854;15.698;35.327;70.302;91.388
216.657;15.699;35.326;70.302;91.388
236.531;15.693;35.327;70.302;91.388
249.858;15.696;35.325;70.302;91.388
251.434;15.694;35.325;70.302;91.388
254.109;15.69;35.327;70.302;91.388
245.864;15.688;35.328;70.302;91.388
206.653;15.685;35.324;70.302;91.388
187.073;15.689;35.324;70.302;91.388
152.626;15.683;35.321;70.302;91.388
103.73;15.682;35.323;70.302;91.388
63.274;15.682;35.323;70.302;91.388
35.533;15.682;35.323;70.302;91.388
-3.151;15.677;35.32;70.302;91.388
-32.211;15.679;35.322;70.302;91.388
-30.44;15.675;35.327;70.302;91.388
-41.604;15.673;35.322;70.302;91.388
-37.182;15.674;35.324;70.302;91.388
-31.441;15.674;35.323;70.302;91.388
-33.97;15.675;35.325;70.302;91.419
-25.566;15.673;35.327;70.302;91.419
-8.477;15.671;35.324;70.302;91.419
-10.884;15.668;35.324;70.302;91.419
-16.148;15.666;35.323;70.302;91.419
-5.228;15.661;35.325;70.302;91.419
-1.368;15.665;35.324;70.302;91.419
-11.018;15.664;35.323;70.302;91.419
-7.586;15.66;35.325;70.302;91.419
-24.027;15.657;35.324;70.302;91.419
-38.807;15.659;35.324;70.302;91.419
-22.5;15.656;35.322;70.302;91.419
-34.3;15.655;35.325;70.302;91.419
-41.006;15.65;35.324;70.302;91.419
-48.469;15.649;35.326;70.302;91.419
-49.752;15.652;35.323;70.302;91.419
-51.657;15.646;35.322;70.302;91.419
-66.047;15.645;35.323;70.302;91.419
-55.847;15.641;35.325;70.302;91.419
-73.168;15.646;35.325;70.302;91.419
-80.582;15.643;35.324;70.302;91.419
-65.204;15.64;35.324;70.302;91.419
-68.367;15.636;35.322;70.302;91.419
-75.122;15.641;35.323;70.302;91.419
-63.432;15.635;35.323;70.302;91.419
-62.003;15.631;35.322;70.302;91.419
-75.855;15.636;35.322;70.302;91.419
-78.005;15.632;35.322;70.302;91.419
-83.038;15.63;35.323;70.302;91.419
-80.717;15.629;35.321;70.302;91.419
-67.573;15.627;35.319;70.302;91.419
-70.456;15.625;35.321;70.302;91.419
-75.44;15.622;35.32;70.302;91.442
-64.153;15.623;35.322;70.302;91.442
-59.988;15.621;35.324;70.302;91.442
-72.313;15.617;35.324;70.302;91.442
-78.506;15.618;35.322;70.302;91.442
-66.621;15.616;35.32;70.302;91.442
-68.77;15.614;35.319;70.302;91.442
-65.582;15.613;35.319;70.302;91.442
-65.533;15.609;35.321;70.302;91.442
-74.78;15.611;35.32;70.302;91.442
-85.59;15.609;35.319;70.302;91.442
-80.668;15.61;35.323;70.302;91.442
-79.361;15.605;35.32;70.302;91.442
-68.038;15.604;35.319;70.302;91.442
-56.8;15.601;35.317;70.302;91.442
-42.594;15.6;35.318;70.302;91.442
-46.478;15.601;35.316;70.302;91.442
-40.016;15.595;35.315;70.302;91.442
-39.589;15.592;35.316;70.302;91.442
-28.412;15.594;35.316;70.302;91.442
-29.34;15.592;35.315;70.302;91.442
-41.348;15.591;35.314;70.302;91.442
-49.593;15.587;35.314;70.302;91.442
-41.14;15.587;35.315;70.302;91.442
-54.711;15.583;35.313;70.302;91.442
-81.352;15.588;35.313;70.302;91.442
-93.359;15.587;35.313;70.302;91.442
-115.664;15.583;35.315;70.302;91.442
-106.271;15.58;35.313;70.302;91.442
-93.762;15.58;35.312;70.302;91.442
-102.985;15.573;35.314;70.302;91.442
-138.53;15.571;35.314;70.302;91.442
-81.596;15.578;35.314;70.302;91.456
88.742;15.575;35.313;70.302;91.456
291.706;15.575;35.313;70.302;91.456
677.639;15.572;35.314;70.302;91.456
619.313;15.566;35.311;68.956;91.456
133.852;15.567;35.313;68.956;91.456
-189.943;15.567;35.311;68.956;91.456
-208.131;15.563;35.309;68.956;91.456
-148.742;15.565;35.309;68.961;91.456
-99.87;15.563;35.308;68.961;91.456
-95.301;15.562;35.306;68.961;91.456
-118.485;15.557;35.307;68.961;91.456
-103.107;15.558;35.306;68.961;91.456
-96.682;15.557;35.306;68.961;91.456
-102.948;15.554;35.307;68.961;91.456
-86.018;15.553;35.308;68.961;91.456
-75.037;15.55;35.307;68.961;91.456
-81.413;15.547;35.31;68.961;91.456
-64.349;15.548;35.309;68.961;91.456
-48.078;15.548;35.308;68.961;91.456
-29.279;15.547;35.306;68.961;91.456
-14.866;15.543;35.307;68.961;91.456
-4.41;15.544;35.305;68.961;91.456
-2.834;15.543;35.306;68.961;91.456
46.307;15.542;35.306;68.961;91.456
72.997;15.539;35.306;68.961;91.456
91.881;15.541;35.305;68.961;91.456
121.991;15.538;35.303;68.961;91.456
157.134;15.537;35.303;68.961;91.456
167.345;15.533;35.303;68.961;91.456
200.338;15.531;35.302;68.961;91.456
223.229;15.533;35.303;68.961;91.456
219.992;15.535;35.303;68.961;91.46
220.566;15.534;35.301;68.961;91.46
225.587;15.53;35.301;68.961;91.46
193.254;15.528;35.299;68.961;91.46
169.996;15.527;35.298;68.961;91.46
132.325;15.525;35.299;68.961;91.46
93.555;15.522;35.299;68.961;91.46
46.612;15.522;35.297;68.961;91.46
16.393;15.519;35.299;68.961;91.46
-18.005;15.52;35.297;68.961;91.46
-55.493;15.516;35.3;68.961;91.46
-62.724;15.516;35.297;68.961;91.46
-61.441;15.516;35.297;68.961;91.46
-59.682;15.512;35.296;68.961;91.46
-58.266;15.517;35.296;68.961;91.46
-53.086;15.513;35.299;68.961;91.46
-50.399;15.511;35.295;68.961;91.46
-47.822;15.511;35.293;68.961;91.46
-41.946;15.507;35.294;68.961;91.46
-64.141;15.507;35.294;68.961;91.46
-51.633;15.506;35.295;68.961;91.46
-49.862;15.505;35.295;68.961;91.46
-59.292;15.506;35.295;68.961;91.46
-55.016;15.504;35.293;68.961;91.46
-60.623;15.501;35.294;68.961;91.46
-64.446;15.498;35.296;68.961;91.46
-70.92;15.498;35.294;68.961;91.46
-75.647;15.495;35.294;68.961;91.46
-82.207;15.498;35.292;68.961;91.46
-75.501;15.497;35.293;68.961;91.46
-83.673;15.493;35.293;68.961;91.46
-96.743;15.491;35.294;68.961;91.46
-93.518;15.489;35.291;68.961;91.452
-106.087;15.485;35.29;68.961;91.452
-106.368;15.486;35.288;68.961;91.452
-99.992;15.489;35.286;68.961;91.452
-107.064;15.486;35.288;68.961;91.452
-99.161;15.486;35.288;68.961;91.452
-97.757;15.483;35.288;68.961;91.452
-108.42;15.479;35.286;68.961;91.452
-108.274;15.48;35.284;68.961;91.452
-97.757;15.48;35.283;68.961;91.452
-107.944;15.473;35.286;68.961;91.452
-104.341;15.472;35.287;68.961;91.452
-99.088;15.475;35.287;68.961;91.452
-101.568;15.473;35.284;68.961;91.452
-100.615;15.473;35.286;68.961;91.452
-90.354;15.472;35.286;68.961;91.452
-103.07;15.472;35.287;68.961;91.452
-92.431;15.465;35.285;68.961;91.452
-104.744;15.471;35.282;68.961;91.452
-108.53;15.467;35.283;68.961;91.452
-81.34;15.464;35.281;68.961;91.452
-69.222;15.464;35.283;68.961;91.452
-106.49;15.465;35.282;68.961;91.452
-124.837;15.464;35.283;68.961;91.452
-117.643;15.46;35.281;68.961;91.452
-115.639;15.455;35.281;68.961;91.452
-81.034;15.454;35.28;68.961;91.452
-68.978;15.457;35.282;68.961;91.452
-71.555;15.455;35.28;68.961;91.452
-54.369;15.454;35.277;68.961;91.452
-52.586;15.449;35.277;68.961;91.452
-44.67;15.448;35.276;68.961;91.452
-54.772;15.451;35.278;68.961;91.431
-51.572;15.448;35.28;68.961;91.431
-67.952;15.446;35.28;68.961;91.431
-72.838;15.448;35.28;68.961;91.431
-68.624;15.447;35.279;68.961;91.431
-96.841;15.446;35.274;68.961;91.431
-114.43;15.447;35.275;68.961;91.431
-106.942;15.443;35.276;68.961;91.431
-114.296;15.439;35.276;68.961;91.431
-111.095;15.44;35.277;68.961;91.431
-126.34;15.439;35.277;68.961;91.431
-115.371;15.436;35.276;68.961;91.431
71.959;15.436;35.274;68.961;91.431
262.525;15.437;35.276;68.961;91.431
635.339;15.435;35.275;68.961;91.431
674.28;15.432;35.273;68.961;91.431
172.793;15.433;35.272;71.692;91.431
-218.526;15.429;35.271;71.692;91.431
-216.621;15.435;35.273;71.692;91.431
-175.688;15.428;35.275;71.692;91.431
-91.405;15.427;35.272;71.697;91.431
-80.13;15.426;35.272;71.697;91.431
-93.31;15.427;35.271;71.697;91.431
-95.497;15.426;35.271;71.697;91.431
-87.105;15.421;35.271;71.697;91.431
-90.867;15.421;35.274;71.697;91.431
-84.296;15.421;35.27;71.697;91.431
-65.863;15.422;35.268;71.697;91.431
-54.454;15.42;35.27;71.697;91.431
-49.092;15.42;35.268;71.697;91.431
-35.643;15.417;35.266;71.697;91.431
-23.404;15.416;35.269;71.697;91.431
-5.106;15.419;35.267;71.697;91.396
12.508;15.417;35.268;71.697;91.396
21.669;15.416;35.269;71.697;91.396
58.4;15.414;35.266;71.697;91.396
87.24;15.415;35.265;71.697;91.396
109.923;15.412;35.264;71.697;91.396
158.465;15.414;35.262;71.697;91.396
196.381;15.411;35.265;71.697;91.396
216.89;15.41;35.267;71.697;91.396
254.536;15.41;35.267;71.697;91.396
254.866;15.412;35.266;71.697;91.396
251.507;15.411;35.265;71.697;91.396
273.543;15.404;35.263;71.697;91.396
259.679;15.404;35.263;71.697;91.396
233.062;15.407;35.264;71.697;91.396
207.924;15.403;35.264;71.697;91.396
168.42;15.404;35.262;71.697;91.396
115.334;15.402;35.262;71.697;91.396
82.769;15.404;35.259;71.697;91.396
41.238;15.403;35.258;71.697;91.396
6.046;15.4;35.261;71.697;91.396
-9.161;15.401;35.263;71.697;91.396
-29.353;15.402;35.263;71.697;91.396
-49.507;15.398;35.262;71.697;91.396
-40.016;15.396;35.26;71.697;91.396
-43.962;15.4;35.261;71.697;91.396
-35.094;15.398;35.263;71.697;91.396
-19.458;15.396;35.26;71.697;91.396
-12.569;15.393;35.256;71.697;91.396
-13.681;15.398;35.259;71.697;91.396
-5.851;15.398;35.26;71.697;91.396
-20.204;15.395;35.258;71.697;91.396
3.787;15.393;35.258;71.697;91.347
-18.274;15.394;35.259;71.697;91.347
-23.502;15.393;35.259;71.697;91.347
-7.109;15.39;35.258;71.697;91.347
-13.388;15.389;35.258;71.697;91.347
-30.77;15.388;35.258;71.697;91.347
-20.179;15.389;35.258;71.697;91.347
-35.411;15.386;35.256;71.697;91.347
-38.27;15.389;35.257;71.697;91.347
-39.687;15.39;35.256;71.697;91.347
-46.112;15.385;35.254;71.697;91.347
-42.728;15.385;35.255;71.697;91.347
-43.827;15.383;35.256;71.697;91.347
-49.691;15.385;35.255;71.697;91.347
-48.152;15.381;35.257;71.697;91.347
-46.808;15.381;35.257;71.697;91.347
-55.688;15.381;35.256;71.697;91.347
-58.595;15.381;35.255;71.697;91.347
-63.347;15.38;35.256;71.697;91.347
-60.904;15.381;35.252;71.697;91.347
-57.972;15.376;35.253;71.697;91.347
-62.724;15.379;35.254;71.697;91.347
-56.494;15.375;35.254;71.697;91.347
-55.041;15.376;35.251;71.697;91.347
-63.249;15.375;35.25;71.697;91.347
-69.516;15.378;35.252;71.697;91.347
-66.755;15.376;35.253;71.697;91.347
-68.722;15.372;35.251;71.697;91.347
-59.744;15.371;35.249;71.697;91.347
-71.018;15.371;35.249;71.697;91.347
-78.481;15.37;35.249;71.697;91.347
-75.134;15.368;35.248;71.697;91.347
-67.793;15.37;35.251;71.697;91.28
-73.51;15.368;35.251;71.697;91.28
-82.5;15.366;35.251;71.697;91.28
-70.163;15.367;35.249;71.697;91.28
-68.196;15.364;35.249;71.697;91.28
-60.794;15.364;35.249;71.697;91.28
-31.075;15.366;35.249;71.697;91.28
-42.826;15.365;35.247;71.697;91.28
-31.515;15.365;35.246;71.697;91.28
-32.37;15.366;35.247;71.697;91.28
-21.535;15.355;35.244;71.697;91.28
-22.866;15.359;35.247;71.697;91.28
-40.908;15.358;35.248;71.697;91.28
-33.078;15.361;35.245;71.697;91.28
-42.056;15.361;35.247;71.697;91.28
