Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
16;14:55:47:742;14:55:52:109;14:55:49:425;86.4277142857;86.4558928571;84.1480285714;74.3712071429;1.07309290101;0.251817738192;1.89813700304;14.5820588336;0
17;14:55:47:898;14:55:52:265;14:55:49:581;86.6505714286;86.2743071429;84.0397571429;74.5284785714;1.07309290101;1.84269497898;0.520395493839;21.6340023639;0
18;14:55:48:054;14:55:52:421;14:55:50:237;86.6618571429;85.8527357143;84.1714714286;74.8183357143;0.00479177585528;1.84269497898;0.520395493839;21.6340023639;0
19;14:55:48:210;14:55:52:578;14:55:50:394;86.6618571429;85.4311642857;83.4773928571;75.9339857143;0.00479177585528;1.84269497898;14.5913416551;15.9810393421;0
20;14:55:48:367;14:55:52:734;14:55:50:550;86.6121785714;85.0592714286;81.2501071429;78.5828428571;0.251863324809;1.82540751951;14.5913416551;15.9810393421;0
21;14:55:48:523;14:55:52:890;14:55:50:706;86.5600357143;84.6898428571;79.0228214286;81.1275285714;0.251863324809;1.82540751951;14.5913416551;16.0071887809;0
22;14:55:48:679;14:55:53:046;14:55:50:362;86.5080357143;84.4139142857;76.7020357143;83.5872428571;0.251817738192;1.89092664029;14.5829955891;16.0071887809;0
23;14:55:48:835;14:55:53:203;14:55:50:519;86.4558928571;84.1480285714;74.3712071429;86.0469571429;0.251817738192;1.89813700304;14.5820588336;16.0071887809;0
24;14:55:48:992;14:55:53:359;14:55:50:675;86.2743071429;84.0397571429;74.5284785714;85.9904;1.84269497898;0.520395493839;21.6340023639;0.914589643365;0
25;14:55:49:148;14:55:53:515;14:55:51:331;85.8527357143;84.1714714286;74.8183357143;85.8012571429;1.84269497898;0.520395493839;21.6340023639;0.914589643365;0
26;14:55:49:304;14:55:53:671;14:55:51:487;85.4311642857;83.4773928571;75.9339857143;85.2933285714;1.84269497898;14.5913416551;15.9810393421;2.34293964763;0
27;14:55:49:460;14:55:53:828;14:55:51:644;85.0592714286;81.2501071429;78.5828428571;84.6793285714;1.82540751951;14.5913416551;15.9810393421;2.34293964763;0
28;14:55:49:617;14:55:53:984;14:55:51:800;84.6898428571;79.0228214286;81.1275285714;84.1695;1.82540751951;14.5913416551;16.0071887809;2.1570563221;0
29;14:55:49:773;14:55:54:140;14:55:51:456;84.4139142857;76.7020357143;83.5872428571;83.7446428571;1.89092664029;14.5829955891;16.0071887809;2.1570563221;0
30;14:55:49:929;14:55:54:296;14:55:51:612;84.1480285714;74.3712071429;86.0469571429;83.3102714286;1.89813700304;14.5820588336;16.0071887809;2.18289758749;0
31;14:55:50:085;14:55:54:453;14:55:52:269;84.0397571429;74.5284785714;85.9904;82.8226642857;0.520395493839;21.6340023639;0.914589643365;2.18290088018;0
32;14:55:50:242;14:55:54:609;14:55:52:425;84.1714714286;74.8183357143;85.8012571429;82.3350928571;0.520395493839;21.6340023639;0.914589643365;2.18290088018;0
33;14:55:50:398;14:55:54:765;14:55:52:581;83.4773928571;75.9339857143;85.2933285714;82.1663071429;14.5913416551;15.9810393421;2.34293964763;0.334909354893;0
34;14:55:50:554;14:55:54:921;14:55:52:737;81.2501071429;78.5828428571;84.6793285714;82.1035928571;14.5913416551;15.9810393421;2.34293964763;0.334909354893;0
35;14:55:50:710;14:55:55:078;14:55:52:394;79.0228214286;81.1275285714;84.1695;82.1542714286;14.5913416551;16.0071887809;2.1570563221;1.12407326176;0
36;14:55:50:867;14:55:55:234;14:55:52:550;76.7020357143;83.5872428571;83.7446428571;82.2979857143;14.5829955891;16.0071887809;2.1570563221;1.12407326176;1
37;14:55:51:023;14:55:55:390;14:55:53:206;74.3712071429;86.0469571429;83.3102714286;82.4512142857;14.5820588336;16.0071887809;2.18289758749;1.073028796;1
38;14:55:51:179;14:55:55:546;14:55:53:362;74.5284785714;85.9904;82.8226642857;82.6576785714;21.6340023639;0.914589643365;2.18290088018;1.07302209754;1
39;14:55:51:335;14:55:55:703;14:55:53:519;74.8183357143;85.8012571429;82.3350928571;82.8641071429;21.6340023639;0.914589643365;2.18290088018;1.07302209754;1
40;14:55:51:492;14:55:55:859;14:55:53:675;75.9339857143;85.2933285714;82.1663071429;82.9639928571;15.9810393421;2.34293964763;0.334909354893;1.22128357485;0
41;14:55:51:648;14:55:56:015;14:55:53:331;78.5828428571;84.6793285714;82.1035928571;83.0584214286;15.9810393421;2.34293964763;0.334909354893;1.22128357485;0
42;14:55:51:804;14:55:56:171;14:55:53:487;81.1275285714;84.1695;82.1542714286;83.0394571429;16.0071887809;2.1570563221;1.12407326176;0.583229927551;0
43;14:55:51:960;14:55:56:328;14:55:53:644;83.5872428571;83.7446428571;82.2979857143;82.9274571429;16.0071887809;2.1570563221;1.12407326176;0.583229927551;0
44;14:55:52:117;14:55:56:484;14:55:54:300;86.0469571429;83.3102714286;82.4512142857;82.9887642857;16.0071887809;2.18289758749;1.073028796;2.54828632025;0
45;14:55:52:273;14:55:56:640;14:55:54:456;85.9904;82.8226642857;82.6576785714;83.3723357143;0.914589643365;2.18290088018;1.07302209754;2.54828632025;0
46;14:55:52:429;14:55:56:796;14:55:54:612;85.8012571429;82.3350928571;82.8641071429;83.7559071429;0.914589643365;2.18290088018;1.07302209754;2.54828632025;0
47;14:55:52:585;14:55:56:953;14:55:54:769;85.2933285714;82.1663071429;82.9639928571;84.2460214286;2.34293964763;0.334909354893;1.22128357485;2.4806462911;0
48;14:55:52:742;14:55:57:109;14:55:54:425;84.6793285714;82.1035928571;83.0584214286;84.7756857143;2.34293964763;0.334909354893;1.22128357485;2.70296657179;0
49;14:55:52:898;14:55:57:265;14:55:54:581;84.1695;82.1542714286;83.0394571429;85.4992214286;2.1570563221;1.12407326176;0.583229927551;2.70296860124;0
50;14:55:53:054;14:55:57:421;14:55:55:237;83.7446428571;82.2979857143;82.9274571429;86.2227928571;2.1570563221;1.12407326176;0.583229927551;2.70296860124;0
51;14:55:53:210;14:55:57:578;14:55:55:394;83.3102714286;82.4512142857;82.9887642857;86.7730571429;2.18289758749;1.073028796;2.54828632025;1.07351443293;0
52;14:55:53:367;14:55:57:734;14:55:55:550;82.8226642857;82.6576785714;83.3723357143;87.0010571429;2.18290088018;1.07302209754;2.54828632025;1.07351443293;1
53;14:55:53:523;14:55:57:890;14:55:55:706;82.3350928571;82.8641071429;83.7559071429;87.3236285714;2.18290088018;1.07302209754;2.54828632025;1.21851332116;1
54;14:55:53:679;14:55:58:046;14:55:55:362;82.1663071429;82.9639928571;84.2460214286;87.6779142857;0.334909354893;1.22128357485;2.4806462911;1.21851332116;1
55;14:55:53:835;14:55:58:203;14:55:55:519;82.1035928571;83.0584214286;84.7756857143;87.9981071429;0.334909354893;1.22128357485;2.70296657179;0.576500171058;1
56;14:55:53:992;14:55:58:359;14:55:55:675;82.1542714286;83.0394571429;85.4992214286;88.1244285714;1.12407326176;0.583229927551;2.70296860124;0.576490655727;1
57;14:55:54:148;14:55:58:515;14:55:56:331;82.2979857143;82.9274571429;86.2227928571;88.2505714286;1.12407326176;0.583229927551;2.70296860124;0.576508937472;1
58;14:55:54:304;14:55:58:671;14:55:56:487;82.4512142857;82.9887642857;86.7730571429;88.3768571429;1.073028796;2.54828632025;1.07351443293;0.576508937472;1
59;14:55:54:460;14:55:58:828;14:55:56:644;82.6576785714;83.3723357143;87.0010571429;88.5031428571;1.07302209754;2.54828632025;1.07351443293;0.576508937472;1
60;14:55:54:617;14:55:58:984;14:55:56:800;82.8641071429;83.7559071429;87.3236285714;88.5348571429;1.07302209754;2.54828632025;1.21851332116;0.00459117023928;1
61;14:55:54:773;14:55:59:140;14:55:56:456;82.9639928571;84.2460214286;87.6779142857;88.5485285714;1.22128357485;2.4806462911;1.21851332116;0.411285331436;1
62;14:55:54:929;14:55:59:296;14:55:56:612;83.0584214286;84.7756857143;87.9981071429;88.64035;1.22128357485;2.70296657179;0.576500171058;0.411297778465;1
63;14:55:55:085;14:55:59:453;14:55:57:269;83.0394571429;85.4992214286;88.1244285714;88.7322071429;0.583229927551;2.70296860124;0.576490655727;0.411297778465;1
64;14:55:55:242;14:55:59:609;14:55:57:425;82.9274571429;86.2227928571;88.2505714286;88.8242071429;0.583229927551;2.70296860124;0.576508937472;0.411272152869;1
65;14:55:55:398;14:55:59:765;14:55:57:581;82.9887642857;86.7730571429;88.3768571429;88.9160642857;2.54828632025;1.07351443293;0.576508937472;0.411272152869;1
66;14:55:55:554;14:55:59:921;14:55:57:737;83.3723357143;87.0010571429;88.5031428571;89.0634928571;2.54828632025;1.07351443293;0.576508937472;0.525853103308;1
67;14:55:55:710;14:56:00:078;14:55:27:394;83.7559071429;87.3236285714;88.5348571429;89.2296357143;2.54828632025;1.21851332116;0.00459117023928;0.525853103308;0
68;14:55:55:867;14:56:00:234;14:55:27:550;84.2460214286;87.6779142857;88.5485285714;89.3821071429;2.4806462911;1.21851332116;0.411285331436;0.32769946788;1
69;14:55:56:023;14:56:00:390;14:55:28:206;84.7756857143;87.9981071429;88.64035;89.4564285714;2.70296657179;0.576500171058;0.411297778465;0.327683845395;1
70;14:55:56:179;14:56:00:546;14:55:28:362;85.4992214286;88.1244285714;88.7322071429;89.4795;2.70296860124;0.576490655727;0.411297778465;0.530631491365;0
71;14:55:56:335;14:56:00:703;14:55:28:519;86.2227928571;88.2505714286;88.8242071429;89.4609285714;2.70296860124;0.576508937472;0.411272152869;0.530631491365;0
72;14:55:56:492;14:56:00:859;14:55:28:675;86.7730571429;88.3768571429;88.9160642857;89.4423571429;1.07351443293;0.576508937472;0.411272152869;0.530631491365;0
73;14:55:56:648;14:56:01:015;14:55:28:331;87.0010571429;88.5031428571;89.0634928571;89.3682142857;1.07351443293;0.576508937472;0.525853103308;0.417364441579;0
74;14:55:56:804;14:56:01:171;14:55:28:487;87.3236285714;88.5348571429;89.2296357143;89.2293714286;1.21851332116;0.00459117023928;0.525853103308;1.47172123084;0
75;14:55:56:960;14:56:01:328;14:55:28:644;87.6779142857;88.5485285714;89.3821071429;88.8306214286;1.21851332116;0.411285331436;0.32769946788;1.47172508742;0
76;14:55:57:117;14:56:01:484;14:55:29:300;87.9981071429;88.64035;89.4564285714;88.4319071429;0.576500171058;0.411297778465;0.327683845395;1.47172508742;0
77;14:55:57:273;14:56:01:640;14:55:29:456;88.1244285714;88.7322071429;89.4795;88.0844071429;0.576490655727;0.411297778465;0.530631491365;1.41130494786;0
78;14:55:57:429;14:56:01:796;14:55:29:612;88.2505714286;88.8242071429;89.4609285714;87.77855;0.576508937472;0.411272152869;0.530631491365;1.41130494786;0
79;14:55:57:585;14:56:01:953;14:55:29:769;88.3768571429;88.9160642857;89.4423571429;87.4533;0.576508937472;0.411272152869;0.530631491365;1.42138416158;0
80;14:55:57:742;14:56:02:109;14:55:29:425;88.5031428571;89.0634928571;89.3682142857;87.1124428571;0.576508937472;0.525853103308;0.417364441579;1.42138416158;0
81;14:55:57:898;14:56:02:265;14:55:29:581;88.5348571429;89.2296357143;89.2293714286;86.8175714286;0.00459117023928;0.525853103308;1.47172123084;0.16900482416;0
82;14:55:58:054;14:56:02:421;14:55:30:237;88.5485285714;89.3821071429;88.8306214286;86.7826071429;0.411285331436;0.32769946788;1.47172508742;0.168971237044;0
83;14:55:58:210;14:56:02:578;14:55:30:394;88.64035;89.4564285714;88.4319071429;86.7553857143;0.411297778465;0.327683845395;1.47172508742;0.297576649175;0
84;14:55:58:367;14:56:02:734;14:55:30:550;88.7322071429;89.4795;88.0844071429;86.7729214286;0.411297778465;0.530631491365;1.41130494786;0.297595614444;0
85;14:55:58:523;14:56:02:890;14:55:30:706;88.8242071429;89.4609285714;87.77855;86.7904928571;0.411272152869;0.530631491365;1.41130494786;0.297595614444;0
86;14:55:58:679;14:56:03:046;14:55:30:362;88.9160642857;89.4423571429;87.4533;86.8274571429;0.411272152869;0.530631491365;1.42138416158;0.244973204224;0
87;14:55:58:835;14:56:03:203;14:55:30:519;89.0634928571;89.3682142857;87.1124428571;86.8800285714;0.525853103308;0.417364441579;1.42138416158;0.244973204224;0
88;14:55:58:992;14:56:03:359;14:55:30:675;89.2296357143;89.2293714286;86.8175714286;86.9192785714;0.525853103308;1.47172123084;0.16900482416;0.259695245291;0
89;14:55:59:148;14:56:03:515;14:55:31:331;89.3821071429;88.8306214286;86.7826071429;86.9542785714;0.32769946788;1.47172508742;0.168971237044;0.259695245291;0
90;14:55:59:304;14:56:03:671;14:55:31:487;89.4564285714;88.4319071429;86.7553857143;86.9815;0.327683845395;1.47172508742;0.297576649175;0.0862614470115;0
91;14:55:59:460;14:56:03:828;14:55:31:644;89.4795;88.0844071429;86.7729214286;86.9639642857;0.530631491365;1.41130494786;0.297595614444;0.0861959954915;0
92;14:55:59:617;14:56:03:984;14:55:31:800;89.4609285714;87.77855;86.7904928571;86.82675;0.530631491365;1.41130494786;0.297595614444;1.66173694346;0
93;14:55:59:773;14:56:04:140;14:55:31:456;89.4423571429;87.4533;86.8274571429;86.46775;0.530631491365;1.42138416158;0.244973204224;1.66173694346;0
94;14:55:59:929;14:56:04:296;14:55:31:612;89.3682142857;87.1124428571;86.8800285714;86.10875;0.417364441579;1.42138416158;0.244973204224;1.66173694346;0
95;14:56:00:085;14:56:04:453;14:56:2:269;89.2293714286;86.8175714286;86.9192785714;85.7630714286;1.47172123084;0.16900482416;0.259695245291;1.65949990046;0
96;14:56:00:242;14:56:04:609;14:56:2:425;88.8306214286;86.7826071429;86.9542785714;85.4216428571;1.47172508742;0.168971237044;0.259695245291;1.65949990046;0
97;14:56:00:398;14:56:04:765;14:56:2:581;88.4319071429;86.7553857143;86.9815;85.2448571429;1.47172508742;0.297576649175;0.0862614470115;1.97603257189;0
98;14:56:00:554;14:56:04:921;14:56:2:737;88.0844071429;86.7729214286;86.9639642857;85.1231428571;1.41130494786;0.297595614444;0.0861959954915;1.97603257189;0
99;14:56:00:710;14:56:05:078;14:56:2:394;87.77855;86.7904928571;86.82675;85.1210714286;1.41130494786;0.297595614444;1.66173694346;1.07273706262;0
100;14:56:00:867;14:56:05:234;14:56:2:550;87.4533;86.8274571429;86.46775;85.3407857143;1.42138416158;0.244973204224;1.66173694346;1.07273706262;0
101;14:56:01:023;14:56:05:390;14:56:3:206;87.1124428571;86.8800285714;86.10875;85.6029571429;1.42138416158;0.244973204224;1.66173694346;1.2177886316;0
102;14:56:01:179;14:56:05:546;14:56:3:362;86.8175714286;86.9192785714;85.7630714286;85.9443857143;0.16900482416;0.259695245291;1.65949990046;1.2177886316;0
103;14:56:01:335;14:56:05:703;14:56:3:519;86.7826071429;86.9542785714;85.4216428571;86.2858142857;0.168971237044;0.259695245291;1.65949990046;1.2177886316;0
104;14:56:01:492;14:56:05:859;14:56:3:675;86.7553857143;86.9815;85.2448571429;86.4626;0.297576649175;0.0862614470115;1.97603257189;0.576406406745;0
105;14:56:01:648;14:56:06:015;14:56:3:331;86.7729214286;86.9639642857;85.1231428571;86.5843142857;0.297595614444;0.0861959954915;1.97603257189;0.576406406745;0
106;14:56:01:804;14:56:06:171;14:56:3:487;86.7904928571;86.82675;85.1210714286;86.52525;0.297595614444;1.66173694346;1.07273706262;1.08079821354;0
107;14:56:01:960;14:56:06:328;14:56:3:644;86.8274571429;86.46775;85.3407857143;86.4568214286;0.244973204224;1.66173694346;1.07273706262;1.08079821354;0
108;14:56:02:117;14:56:06:484;14:56:4:300;86.8800285714;86.10875;85.6029571429;86.3459357143;0.244973204224;1.66173694346;1.2177886316;0.914264968515;0
109;14:56:02:273;14:56:06:640;14:56:4:456;86.9192785714;85.7630714286;85.9443857143;86.1557928571;0.259695245291;1.65949990046;1.2177886316;0.914264968515;0
110;14:56:02:429;14:56:06:796;14:56:4:612;86.9542785714;85.4216428571;86.2858142857;85.8896428571;0.259695245291;1.65949990046;1.2177886316;2.72918771489;0
111;14:56:02:585;14:56:06:953;14:56:4:769;86.9815;85.2448571429;86.4626;85.1934642857;0.0862614470115;1.97603257189;0.576406406745;2.72919033453;0
112;14:56:02:742;14:56:07:109;14:56:4:425;86.9639642857;85.1231428571;86.5843142857;85.0458928571;0.0861959954915;1.97603257189;0.576406406745;4.55307945555;0
113;14:56:02:898;14:56:07:265;14:56:4:581;86.82675;85.1210714286;86.52525;85.2619571429;1.66173694346;1.07273706262;1.08079821354;4.46034215009;0
114;14:56:03:054;14:56:07:421;14:56:5:237;86.46775;85.3407857143;86.4568214286;85.4873857143;1.66173694346;1.07273706262;1.08079821354;4.46034215009;0
115;14:56:03:210;14:56:07:578;14:56:5:394;86.10875;85.6029571429;86.3459357143;83.4842071429;1.66173694346;1.2177886316;0.914264968515;18.8443837807;0
116;14:56:03:367;14:56:07:734;14:56:5:550;85.7630714286;85.9443857143;86.1557928571;80.73835;1.65949990046;1.2177886316;0.914264968515;18.8443837807;0
117;14:56:03:523;14:56:07:890;14:56:5:706;85.4216428571;86.2858142857;85.8896428571;78.0685;1.65949990046;1.2177886316;2.72918771489;18.6681068918;0
118;14:56:03:679;14:56:08:046;14:56:5:362;85.2448571429;86.4626;85.1934642857;75.8286785714;1.97603257189;0.576406406745;2.72919033453;18.6681065089;0
119;14:56:03:835;14:56:08:203;14:56:5:519;85.1231428571;86.5843142857;85.0458928571;73.4571428571;1.97603257189;0.576406406745;4.55307945555;25.2503077977;0
120;14:56:03:992;14:56:08:359;14:56:5:675;85.1210714286;86.52525;85.2619571429;73.2658214286;1.07273706262;1.08079821354;4.46034215009;25.2503080341;0
121;14:56:04:148;14:56:08:515;14:56:6:331;85.3407857143;86.4568214286;85.4873857143;73.0745357143;1.07273706262;1.08079821354;4.46034215009;25.2503080341;0
122;14:56:04:304;14:56:08:671;14:56:6:487;85.6029571429;86.3459357143;83.4842071429;75.1118571429;1.2177886316;0.914264968515;18.8443837807;17.3885568072;0
123;14:56:04:460;14:56:08:828;14:56:6:644;85.9443857143;86.1557928571;80.73835;77.8918571429;1.2177886316;0.914264968515;18.8443837807;17.3885568072;0
124;14:56:04:617;14:56:08:984;14:56:6:800;86.2858142857;85.8896428571;78.0685;80.6079642857;1.2177886316;2.72918771489;18.6681068918;17.3935699046;0
125;14:56:04:773;14:56:09:140;14:56:6:456;86.4626;85.1934642857;75.8286785714;83.3029642857;0.576406406745;2.72919033453;18.6681065089;17.3935699046;0
126;14:56:04:929;14:56:09:296;14:56:6:612;86.5843142857;85.0458928571;73.4571428571;85.5810714286;0.576406406745;4.55307945555;25.2503077977;0.417586072662;0
127;14:56:05:085;14:56:09:453;14:56:7:269;86.52525;85.2619571429;73.2658214286;85.4961071429;1.08079821354;4.46034215009;25.2503080341;0.417571775266;0
128;14:56:05:242;14:56:09:609;14:56:7:425;86.4568214286;85.4873857143;73.0745357143;85.3984214286;1.08079821354;4.46034215009;25.2503080341;0.590657277203;0
129;14:56:05:398;14:56:09:765;14:56:7:581;86.3459357143;83.4842071429;75.1118571429;85.2295285714;0.914264968515;18.8443837807;17.3885568072;0.590667961614;0
130;14:56:05:554;14:56:09:921;14:56:7:737;86.1557928571;80.73835;77.8918571429;85.0606714286;0.914264968515;18.8443837807;17.3885568072;0.590667961614;0
131;14:56:05:710;14:56:10:078;14:56:7:394;85.8896428571;78.0685;80.6079642857;84.9557071429;2.72918771489;18.6681068918;17.3935699046;0.41775884596;0
132;14:56:05:867;14:56:10:234;14:56:7:550;85.1934642857;75.8286785714;83.3029642857;84.87185;2.72919033453;18.6681065089;17.3935699046;0.41775884596;0
133;14:56:06:023;14:56:10:390;14:56:8:206;85.0458928571;73.4571428571;85.5810714286;84.8633857143;4.55307945555;25.2503077977;0.417586072662;0.646413525701;0
134;14:56:06:179;14:56:10:546;14:56:8:362;85.2619571429;73.2658214286;85.4961071429;84.8802428571;4.46034215009;25.2503080341;0.417571775266;0.646413525701;0
135;14:56:06:335;14:56:10:703;14:56:8:519;85.4873857143;73.0745357143;85.3984214286;84.9097857143;4.46034215009;25.2503080341;0.590657277203;0.493295666509;0
136;14:56:06:492;14:56:10:859;14:56:8:675;83.4842071429;75.1118571429;85.2295285714;85.0105357143;18.8443837807;17.3885568072;0.590667961614;0.493282873037;0
137;14:56:06:648;14:56:11:015;14:56:8:331;80.73835;77.8918571429;85.0606714286;85.1162428571;18.8443837807;17.3885568072;0.590667961614;0.519321706268;1
138;14:56:06:804;14:56:11:171;14:56:8:487;78.0685;80.6079642857;84.9557071429;85.2509214286;18.6681068918;17.3935699046;0.41775884596;0.519333331435;0
139;14:56:06:960;14:56:11:328;14:56:8:644;75.8286785714;83.3029642857;84.87185;85.3856357143;18.6681065089;17.3935699046;0.41775884596;0.519333331435;0
140;14:56:07:117;14:56:11:484;14:56:9:300;73.4571428571;85.5810714286;84.8633857143;85.4449571429;25.2503077977;0.417586072662;0.646413525701;0.162416490257;1
141;14:56:07:273;14:56:11:640;14:56:9:456;73.2658214286;85.4961071429;84.8802428571;85.4789571429;25.2503080341;0.417571775266;0.646413525701;0.162416490257;1
142;14:56:07:429;14:56:11:796;14:56:9:612;73.0745357143;85.3984214286;84.9097857143;85.4243142857;25.2503080341;0.590657277203;0.493295666509;0.60535385076;0
143;14:56:07:585;14:56:11:953;14:56:9:769;75.1118571429;85.2295285714;85.0105357143;85.3403142857;17.3885568072;0.590667961614;0.493282873037;0.60535385076;0
144;14:56:07:742;14:56:12:109;14:56:9:425;77.8918571429;85.0606714286;85.1162428571;85.2513214286;17.3885568072;0.590667961614;0.519321706268;0.583169137439;0
145;14:56:07:898;14:56:12:265;14:56:9:581;80.6079642857;84.9557071429;85.2509214286;85.1333571429;17.3935699046;0.41775884596;0.519333331435;0.583158784829;0
146;14:56:08:054;14:56:12:421;14:56:10:237;83.3029642857;84.87185;85.3856357143;85.0153571429;17.3935699046;0.41775884596;0.519333331435;0.583158784829;0
147;14:56:08:210;14:56:12:578;14:56:10:394;85.5810714286;84.8633857143;85.4449571429;84.6035285714;0.417586072662;0.646413525701;0.162416490257;1.68155022219;0
148;14:56:08:367;14:56:12:734;14:56:10:550;85.4961071429;84.8802428571;85.4789571429;84.1763857143;0.417571775266;0.646413525701;0.162416490257;1.68155022219;0
149;14:56:08:523;14:56:12:890;14:56:10:706;85.3984214286;84.9097857143;85.4243142857;83.8378857143;0.590657277203;0.493295666509;0.60535385076;1.57719275342;0
150;14:56:08:679;14:56:13:046;14:56:10:362;85.2295285714;85.0105357143;85.3403142857;83.5287428571;0.590667961614;0.493282873037;0.60535385076;1.57719275342;0
151;14:56:08:835;14:56:13:203;14:56:10:519;85.0606714286;85.1162428571;85.2513214286;83.3894857143;0.590667961614;0.519321706268;0.583169137439;2.22534959024;0
152;14:56:08:992;14:56:13:359;14:56:10:675;84.9557071429;85.2509214286;85.1333571429;83.3894857143;0.41775884596;0.519333331435;0.583158784829;2.22534959024;0
153;14:56:09:148;14:56:13:515;14:56:11:331;84.87185;85.3856357143;85.0153571429;83.3894857143;0.41775884596;0.519333331435;0.583158784829;2.22534959024;0
154;14:56:09:304;14:56:13:671;14:56:11:487;84.8633857143;85.4449571429;84.6035285714;83.6833142857;0.646413525701;0.162416490257;1.68155022219;1.56991841105;0
155;14:56:09:460;14:56:13:828;14:56:11:644;84.8802428571;85.4789571429;84.1763857143;83.9924571429;0.646413525701;0.162416490257;1.68155022219;1.56991841105;0
156;14:56:09:617;14:56:13:984;14:56:11:800;84.9097857143;85.4243142857;83.8378857143;84.2698357143;0.493295666509;0.60535385076;1.57719275342;1.57900406446;0
157;14:56:09:773;14:56:14:140;14:56:11:456;85.0105357143;85.3403142857;83.5287428571;84.5456928571;0.493282873037;0.60535385076;1.57719275342;1.57900406446;0
158;14:56:09:929;14:56:14:296;14:56:11:612;85.1162428571;85.2513214286;83.3894857143;84.6516642857;0.519321706268;0.583169137439;2.22534959024;0.169144962181;0
159;14:56:10:085;14:56:14:453;14:56:12:269;85.2509214286;85.1333571429;83.3894857143;84.6183785714;0.519333331435;0.583158784829;2.22534959024;0.169144962181;0
160;14:56:10:242;14:56:14:609;14:56:12:425;85.3856357143;85.0153571429;83.3894857143;84.49395;0.519333331435;0.583158784829;2.22534959024;1.33964725672;0
161;14:56:10:398;14:56:14:765;14:56:12:581;85.4449571429;84.6035285714;83.6833142857;84.2006642857;0.162416490257;1.68155022219;1.56991841105;1.33964725672;0
162;14:56:10:554;14:56:14:921;14:56:12:737;85.4789571429;84.1763857143;83.9924571429;83.9073785714;0.162416490257;1.68155022219;1.56991841105;1.33964725672;0
163;14:56:10:710;14:56:15:078;14:56:12:394;85.4243142857;83.8378857143;84.2698357143;83.6458571429;0.60535385076;1.57719275342;1.57900406446;1.32892616582;0
164;14:56:10:867;14:56:15:234;14:56:12:550;85.3403142857;83.5287428571;84.5456928571;83.3858571429;0.60535385076;1.57719275342;1.57900406446;1.32892616582;0
165;14:56:11:023;14:56:15:390;14:56:13:206;85.2513214286;83.3894857143;84.6516642857;82.9803571429;0.583169137439;2.22534959024;0.169144962181;1.93908356281;0
