Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
14;12:43:41:476;12:43:45:843;12:43:43:659;75.6994571429;74.6547714286;74.0880071429;74.9254142857;0.529410468531;1.24715310926;0.326927955158;0.782306773538;0
15;12:43:41:632;12:43:46:000;12:43:43:316;75.6000285714;74.4610571429;74.2145428571;74.9273071429;0.501115299091;1.24715310926;0.809451210319;0.252338094432;0
16;12:43:41:789;12:43:46:156;12:43:43:472;75.5206;74.2673428571;74.3819714286;74.8883071429;0.501115299091;1.24715310926;0.809451210319;0.252338094432;0
17;12:43:41:945;12:43:46:312;12:43:43:628;75.4411714286;74.1066357143;74.5163928571;74.8493071429;0.501115299091;1.28929157517;0.740492656292;0.252338094432;0
18;12:43:42:101;12:43:46:468;12:43:44:284;75.3617428571;73.9639214286;74.6328214286;74.85735;0.501115299091;1.28929157517;0.740492656292;0.704327296059;0
19;12:43:42:257;12:43:46:625;12:43:44:441;75.1175142857;73.9860071429;74.74925;74.9232071429;1.34406377115;0.326927955158;0.740492656292;0.704327296059;0
20;12:43:42:414;12:43:46:781;12:43:44:597;74.8483785714;74.0370071429;74.8479857143;75.0067571429;1.2471612245;0.326927955158;0.782306773538;0.65757313363;0
21;12:43:42:570;12:43:46:937;12:43:44:753;74.6547714286;74.0880071429;74.9254142857;75.1116142857;1.24715310926;0.326927955158;0.782306773538;0.65757313363;0
22;12:43:42:726;12:43:47:093;12:43:44:409;74.4610571429;74.2145428571;74.9273071429;75.4477785714;1.24715310926;0.809451210319;0.252338094432;2.25195421634;0
23;12:43:42:882;12:43:47:250;12:43:44:566;74.2673428571;74.3819714286;74.8883071429;76.2551714286;1.24715310926;0.809451210319;0.252338094432;4.78311145993;0
24;12:43:43:039;12:43:47:406;12:43:45:222;74.1066357143;74.5163928571;74.8493071429;77.4866;1.28929157517;0.740492656292;0.252338094432;4.78311145993;0
25;12:43:43:195;12:43:47:562;12:43:45:378;73.9639214286;74.6328214286;74.85735;78.6709857143;1.28929157517;0.740492656292;0.704327296059;4.73769488381;0
26;12:43:43:351;12:43:47:718;12:43:45:534;73.9860071429;74.74925;74.9232071429;79.7975571429;0.326927955158;0.740492656292;0.704327296059;4.73769488381;0
27;12:43:43:507;12:43:47:875;12:43:45:691;74.0370071429;74.8479857143;75.0067571429;80.9241285714;0.326927955158;0.782306773538;0.65757313363;4.73769488381;0
28;12:43:43:664;12:43:48:031;12:43:45:347;74.0880071429;74.9254142857;75.1116142857;81.6709571429;0.326927955158;0.782306773538;0.65757313363;5.69018779591;0
29;12:43:43:820;12:43:48:187;12:43:45:503;74.2145428571;74.9273071429;75.4477785714;81.9822214286;0.809451210319;0.252338094432;2.25195421634;5.2668151464;0
30;12:43:43:976;12:43:48:343;12:43:45:659;74.3819714286;74.8883071429;76.2551714286;81.8222571429;0.809451210319;0.252338094432;4.78311145993;3.15158441751;1
31;12:43:44:132;12:43:48:500;12:43:46:316;74.5163928571;74.8493071429;77.4866;81.2382571429;0.740492656292;0.252338094432;4.78311145993;3.15158441751;1
32;12:43:44:289;12:43:48:656;12:43:46:472;74.6328214286;74.85735;78.6709857143;80.6542571429;0.740492656292;0.704327296059;4.73769488381;3.15158441751;1
33;12:43:44:445;12:43:48:812;12:43:46:628;74.74925;74.9232071429;79.7975571429;80.0042785714;0.740492656292;0.704327296059;4.73769488381;3.20511885909;1
34;12:43:44:601;12:43:48:968;12:43:46:784;74.8479857143;75.0067571429;80.9241285714;79.3189928571;0.782306773538;0.65757313363;4.73769488381;3.20511885909;1
35;12:43:44:757;12:43:49:125;12:43:46:441;74.9254142857;75.1116142857;81.6709571429;79.01345;0.782306773538;0.65757313363;5.69018779591;0.583354574995;1
36;12:43:44:914;12:43:49:281;12:43:46:597;74.9273071429;75.4477785714;81.9822214286;78.9121642857;0.252338094432;2.25195421634;5.2668151464;0.583354574995;1
37;12:43:45:070;12:43:49:437;12:43:47:253;74.8883071429;76.2551714286;81.8222571429;78.8108785714;0.252338094432;4.78311145993;3.15158441751;0.583354574995;1
38;12:43:45:226;12:43:49:593;12:43:47:409;74.8493071429;77.4866;81.2382571429;78.5541928571;0.252338094432;4.78311145993;3.15158441751;1.52826104291;0
39;12:43:45:382;12:43:49:750;12:43:47:566;74.85735;78.6709857143;80.6542571429;78.21405;0.704327296059;4.73769488381;3.15158441751;1.52826104291;0
40;12:43:45:539;12:43:49:906;12:43:47:722;74.9232071429;79.7975571429;80.0042785714;77.9398857143;0.704327296059;4.73769488381;3.20511885909;1.41254354096;0
41;12:43:45:695;12:43:50:062;12:43:47:378;75.0067571429;80.9241285714;79.3189928571;77.7010285714;0.65757313363;4.73769488381;3.20511885909;1.41254354096;0
42;12:43:45:851;12:43:50:218;12:43:47:534;75.1116142857;81.6709571429;79.01345;77.4621714286;0.65757313363;5.69018779591;0.583354574995;1.41254354096;0
43;12:43:46:007;12:43:50:375;12:43:48:191;75.4477785714;81.9822214286;78.9121642857;77.3176428571;2.25195421634;5.2668151464;0.583354574995;1.55853743476;0
44;12:43:46:164;12:43:50:531;12:43:48:347;76.2551714286;81.8222571429;78.8108785714;77.1899285714;4.78311145993;3.15158441751;0.583354574995;1.55853743476;0
45;12:43:46:320;12:43:50:687;12:43:48:503;77.4866;81.2382571429;78.5541928571;77.2176142857;4.78311145993;3.15158441751;1.52826104291;0.658604342848;0
46;12:43:46:476;12:43:50:843;12:43:48:659;78.6709857143;80.6542571429;78.21405;77.3287571429;4.73769488381;3.15158441751;1.52826104291;0.658604342848;0
47;12:43:46:632;12:43:51:000;12:43:48:316;79.7975571429;80.0042785714;77.9398857143;77.4399;4.73769488381;3.20511885909;1.41254354096;0.658604342848;0
48;12:43:46:789;12:43:51:156;12:43:48:472;80.9241285714;79.3189928571;77.7010285714;77.3904428571;4.73769488381;3.20511885909;1.41254354096;1.6336244659;0
49;12:43:46:945;12:43:51:312;12:43:48:628;81.6709571429;79.01345;77.4621714286;77.2547285714;5.69018779591;0.583354574995;1.41254354096;1.6336244659;0
50;12:43:47:101;12:43:51:468;12:43:49:284;81.9822214286;78.9121642857;77.3176428571;77.0246857143;5.2668151464;0.583354574995;1.55853743476;1.49498134275;0
51;12:43:47:257;12:43:51:625;12:43:49:441;81.8222571429;78.8108785714;77.1899285714;76.7778285714;3.15158441751;0.583354574995;1.55853743476;1.49498134275;0
52;12:43:47:414;12:43:51:781;12:43:49:597;81.2382571429;78.5541928571;77.2176142857;76.5309714286;3.15158441751;1.52826104291;0.658604342848;1.49498134275;0
53;12:43:47:570;12:43:51:937;12:43:49:753;80.6542571429;78.21405;77.3287571429;76.2752428571;3.15158441751;1.52826104291;0.658604342848;1.49754363316;0
54;12:43:47:726;12:43:52:093;12:43:49:409;80.0042785714;77.9398857143;77.4399;76.0149571429;3.20511885909;1.41254354096;0.658604342848;1.49754363316;0
55;12:43:47:882;12:43:52:250;12:43:49:566;79.3189928571;77.7010285714;77.3904428571;75.9152714286;3.20511885909;1.41254354096;1.6336244659;0.0875655071976;0
56;12:43:48:039;12:43:52:406;12:43:50:222;79.01345;77.4621714286;77.2547285714;75.9018428571;0.583354574995;1.41254354096;1.6336244659;0.0875655071976;0
57;12:43:48:195;12:43:52:562;12:43:50:378;78.9121642857;77.3176428571;77.0246857143;75.8884142857;0.583354574995;1.55853743476;1.49498134275;0.0875655071976;0
58;12:43:48:351;12:43:52:718;12:43:50:534;78.8108785714;77.1899285714;76.7778285714;75.9185785714;0.583354574995;1.55853743476;1.49498134275;0.41889548007;0
59;12:43:48:507;12:43:52:875;12:43:50:691;78.5541928571;77.2176142857;76.5309714286;75.9724357143;1.52826104291;0.658604342848;1.49498134275;0.41889548007;0
60;12:43:48:664;12:43:53:031;12:43:50:347;78.21405;77.3287571429;76.2752428571;76.0351642857;1.52826104291;0.658604342848;1.49754363316;0.40964094665;0
61;12:43:48:820;12:43:53:187;12:43:50:503;77.9398857143;77.4399;76.0149571429;76.10245;1.41254354096;0.658604342848;1.49754363316;0.40964094665;0
62;12:43:48:976;12:43:53:343;12:43:50:659;77.7010285714;77.3904428571;75.9152714286;76.1697357143;1.41254354096;1.6336244659;0.0875655071976;0.40964094665;0
63;12:43:49:132;12:43:53:500;12:43:51:316;77.4621714286;77.2547285714;75.9018428571;76.3623285714;1.41254354096;1.6336244659;0.0875655071976;1.22586873981;0
64;12:43:49:289;12:43:53:656;12:43:51:472;77.3176428571;77.0246857143;75.8884142857;76.6226142857;1.55853743476;1.49498134275;0.0875655071976;1.22586873981;0
65;12:43:49:445;12:43:53:812;12:43:51:628;77.1899285714;76.7778285714;75.9185785714;76.8393071429;1.55853743476;1.49498134275;0.41889548007;1.15539969797;0
66;12:43:49:601;12:43:53:968;12:43:51:784;77.2176142857;76.5309714286;75.9724357143;77.0323071429;0.658604342848;1.49498134275;0.41889548007;1.15539969797;0
67;12:43:49:757;12:43:54:125;12:43:51:441;77.3287571429;76.2752428571;76.0351642857;77.2253071429;0.658604342848;1.49754363316;0.40964094665;1.15539969797;0
68;12:43:49:914;12:43:54:281;12:43:51:597;77.4399;76.0149571429;76.10245;77.8287142857;0.658604342848;1.49754363316;0.40964094665;2.96327678017;0
69;12:43:50:070;12:43:54:437;12:43:52:253;77.3904428571;75.9152714286;76.1697357143;78.5047142857;1.6336244659;0.0875655071976;0.40964094665;2.96327678017;0
70;12:43:50:226;12:43:54:593;12:43:52:409;77.2547285714;75.9018428571;76.3623285714;79.0554071429;1.6336244659;0.0875655071976;1.22586873981;2.7287471143;0
71;12:43:50:382;12:43:54:750;12:43:52:566;77.0246857143;75.8884142857;76.6226142857;79.5384071429;1.49498134275;0.0875655071976;1.22586873981;2.7287471143;0
72;12:43:50:539;12:43:54:906;12:43:52:722;76.7778285714;75.9185785714;76.8393071429;80.0116142857;1.49498134275;0.41889548007;1.15539969797;2.93474756039;0
73;12:43:50:695;12:43:55:062;12:43:52:378;76.5309714286;75.9724357143;77.0323071429;80.2993642857;1.49498134275;0.41889548007;1.15539969797;2.93475029552;0
74;12:43:50:851;12:43:55:218;12:43:52:534;76.2752428571;76.0351642857;77.2253071429;80.5872214286;1.49754363316;0.40964094665;1.15539969797;2.93475029552;0
75;12:43:51:007;12:43:55:375;12:43:53:191;76.0149571429;76.10245;77.8287142857;80.4646714286;1.49754363316;0.40964094665;2.96327678017;1.08013817785;1
76;12:43:51:164;12:43:55:531;12:43:53:347;75.9152714286;76.1697357143;78.5047142857;80.2695285714;0.0875655071976;0.40964094665;2.96327678017;1.08013817785;1
77;12:43:51:320;12:43:55:687;12:43:53:503;75.9018428571;76.3623285714;79.0554071429;80.0742428571;0.0875655071976;1.22586873981;2.7287471143;1.08015304054;1
78;12:43:51:476;12:43:55:843;12:43:53:659;75.8884142857;76.6226142857;79.5384071429;79.8791;0.0875655071976;1.22586873981;2.7287471143;1.08015304054;1
79;12:43:51:632;12:43:56:000;12:43:53:316;75.9185785714;76.8393071429;80.0116142857;79.69375;0.41889548007;1.15539969797;2.93474756039;0.00693985632635;0
80;12:43:51:789;12:43:56:156;12:43:53:472;75.9724357143;77.0323071429;80.2993642857;79.6938571429;0.41889548007;1.15539969797;2.93475029552;0.00566636896259;0
81;12:43:51:945;12:43:56:312;12:43:53:628;76.0351642857;77.2253071429;80.5872214286;79.6938571429;0.40964094665;1.15539969797;2.93475029552;0.00566636896259;0
82;12:43:52:101;12:43:56:468;12:43:54:284;76.10245;77.8287142857;80.4646714286;79.7203928571;0.40964094665;2.96327678017;1.08013817785;0.326922702534;0
83;12:43:52:257;12:43:56:625;12:43:54:441;76.1697357143;78.5047142857;80.2695285714;79.7796785714;0.40964094665;2.96327678017;1.08013817785;0.326922702534;0
84;12:43:52:414;12:43:56:781;12:43:54:597;76.3623285714;79.0554071429;80.0742428571;79.8391071429;1.22586873981;2.7287471143;1.08015304054;0.326873592838;0
85;12:43:52:570;12:43:56:937;12:43:54:753;76.6226142857;79.5384071429;79.8791;79.8983928571;1.22586873981;2.7287471143;1.08015304054;0.326873592838;0
86;12:43:52:726;12:43:57:093;12:43:54:409;76.8393071429;80.0116142857;79.69375;79.9576785714;1.15539969797;2.93474756039;0.00693985632635;0.326873592838;0
87;12:43:52:882;12:43:57:250;12:43:54:566;77.0323071429;80.2993642857;79.6938571429;80.3176;1.15539969797;2.93475029552;0.00566636896259;1.92954338277;0
88;12:43:53:039;12:43:57:406;12:43:55:222;77.2253071429;80.5872214286;79.6938571429;80.7307428571;1.15539969797;2.93475029552;0.00566636896259;1.92954338277;0
89;12:43:53:195;12:43:57:562;12:43:55:378;77.8287142857;80.4646714286;79.7203928571;81.11735;2.96327678017;1.08013817785;0.326922702534;1.9016548899;0
90;12:43:53:351;12:43:57:718;12:43:55:534;78.5047142857;80.2695285714;79.7796785714;81.4712071429;2.96327678017;1.08013817785;0.326922702534;1.9016548899;0
91;12:43:53:507;12:43:57:875;12:43:55:691;79.0554071429;80.0742428571;79.8391071429;81.8126071429;2.7287471143;1.08015304054;0.326873592838;2.32024219855;0
92;12:43:53:664;12:43:58:031;12:43:55:347;79.5384071429;79.8791;79.8983928571;81.9179285714;2.7287471143;1.08015304054;0.326873592838;2.3202454649;0
93;12:43:53:820;12:43:58:187;12:43:55:503;80.0116142857;79.69375;79.9576785714;82.0233571429;2.93474756039;0.00693985632635;0.326873592838;2.3202454649;0
94;12:43:53:976;12:43:58:343;12:43:55:659;80.2993642857;79.6938571429;80.3176;81.82815;2.93475029552;0.00566636896259;1.92954338277;1.32937868837;0
95;12:43:54:132;12:43:58:500;12:43:56:316;80.5872214286;79.6938571429;80.7307428571;81.5797214286;2.93475029552;0.00566636896259;1.92954338277;1.32937868837;0
96;12:43:54:289;12:43:58:656;12:43:56:472;80.4646714286;79.7203928571;81.11735;81.4358071429;1.08013817785;0.326922702534;1.9016548899;1.81711202353;0
97;12:43:54:445;12:43:58:812;12:43:56:628;80.2695285714;79.7796785714;81.4712071429;81.41995;1.08013817785;0.326922702534;1.9016548899;1.81711202353;0
98;12:43:54:601;12:43:58:968;12:43:56:784;80.0742428571;79.8391071429;81.8126071429;81.41655;1.08015304054;0.326873592838;2.32024219855;1.23881538834;0
99;12:43:54:757;12:43:59:125;12:43:56:441;79.8791;79.8983928571;81.9179285714;81.6492285714;1.08015304054;0.326873592838;2.3202454649;1.23880927061;0
100;12:43:54:914;12:43:59:281;12:43:56:597;79.69375;79.9576785714;82.0233571429;81.8818;0.00693985632635;0.326873592838;2.3202454649;1.23880927061;0
101;12:43:55:070;12:43:59:437;12:43:57:253;79.6938571429;80.3176;81.82815;82.4046857143;0.00566636896259;1.92954338277;1.32937868837;2.13239804329;0
102;12:43:55:226;12:43:59:593;12:43:57:409;79.6938571429;80.7307428571;81.5797214286;82.9789714286;0.00566636896259;1.92954338277;1.32937868837;2.13239804329;0
103;12:43:55:382;12:43:59:750;12:43:57:566;79.7203928571;81.11735;81.4358071429;83.4487428571;0.326922702534;1.9016548899;1.81711202353;1.73564771946;0
104;12:43:55:539;12:43:59:906;12:43:57:722;79.7796785714;81.4712071429;81.41995;83.7904571429;0.326922702534;1.9016548899;1.81711202353;1.73564771946;0
105;12:43:55:695;12:44:00:062;12:43:27:378;79.8391071429;81.8126071429;81.41655;84.2710785714;0.326873592838;2.32024219855;1.23881538834;2.28553450079;0
106;12:43:55:851;12:44:00:218;12:43:27:534;79.8983928571;81.9179285714;81.6492285714;84.9217928571;0.326873592838;2.3202454649;1.23880927061;2.28553450079;0
107;12:43:56:007;12:44:00:375;12:43:28:191;79.9576785714;82.0233571429;81.8818;85.5725071429;0.326873592838;2.3202454649;1.23880927061;2.28553450079;0
108;12:43:56:164;12:44:00:531;12:43:28:347;80.3176;81.82815;82.4046857143;85.9329071429;1.92954338277;1.32937868837;2.13239804329;1.487008725;1
109;12:43:56:320;12:44:00:687;12:43:28:503;80.7307428571;81.5797214286;82.9789714286;86.2819071429;1.92954338277;1.32937868837;2.13239804329;1.66199744958;1
110;12:43:56:476;12:44:00:843;12:43:28:659;81.11735;81.4358071429;83.4487428571;86.7514785714;1.9016548899;1.81711202353;1.73564771946;1.66199744958;0
111;12:43:56:632;12:44:01:000;12:43:28:316;81.4712071429;81.41995;83.7904571429;87.22105;1.9016548899;1.81711202353;1.73564771946;1.66199744958;0
112;12:43:56:789;12:44:01:156;12:43:28:472;81.8126071429;81.41655;84.2710785714;87.5517142857;2.32024219855;1.23881538834;2.28553450079;0.742321072153;1
113;12:43:56:945;12:44:01:312;12:43:28:628;81.9179285714;81.6492285714;84.9217928571;87.7122857143;2.3202454649;1.23880927061;2.28553450079;0.742321072153;1
114;12:43:57:101;12:44:01:468;12:43:29:284;82.0233571429;81.8818;85.5725071429;88.0285071429;2.3202454649;1.23880927061;2.28553450079;1.10978878791;1
115;12:43:57:257;12:44:01:625;12:43:29:441;81.82815;82.4046857143;85.9329071429;88.3723642857;1.32937868837;2.13239804329;1.487008725;1.10978878791;1
116;12:43:57:414;12:44:01:781;12:43:29:597;81.5797214286;82.9789714286;86.2819071429;88.6762214286;1.32937868837;2.13239804329;1.66199744958;0.824979138898;1
117;12:43:57:570;12:44:01:937;12:43:29:753;81.4358071429;83.4487428571;86.7514785714;88.8595071429;1.81711202353;1.73564771946;1.66199744958;0.824979138898;1
118;12:43:57:726;12:44:02:093;12:43:29:409;81.41995;83.7904571429;87.22105;88.8800071429;1.81711202353;1.73564771946;1.66199744958;1.85358565519;0
119;12:43:57:882;12:44:02:250;12:43:29:566;81.41655;84.2710785714;87.5517142857;88.7018642857;1.23881538834;2.28553450079;0.742321072153;1.85358565519;0
120;12:43:58:039;12:44:02:406;12:43:30:222;81.6492285714;84.9217928571;87.7122857143;88.5237214286;1.23880927061;2.28553450079;0.742321072153;1.85358565519;0
121;12:43:58:195;12:44:02:562;12:43:30:378;81.8818;85.5725071429;88.0285071429;88.1899285714;1.23880927061;2.28553450079;1.10978878791;1.6598762609;0
122;12:43:58:351;12:44:02:718;12:43:30:534;82.4046857143;85.9329071429;88.3723642857;87.8215214286;2.13239804329;1.487008725;1.10978878791;1.78842633128;0
123;12:43:58:507;12:44:02:875;12:43:30:691;82.9789714286;86.2819071429;88.6762214286;87.3211285714;2.13239804329;1.66199744958;0.824979138898;1.78842965097;0
124;12:43:58:664;12:44:03:031;12:43:30:347;83.4487428571;86.7514785714;88.8595071429;86.5541642857;1.73564771946;1.66199744958;0.824979138898;5.91319930686;0
125;12:43:58:820;12:44:03:187;12:43:30:503;83.7904571429;87.22105;88.8800071429;85.1505214286;1.73564771946;1.66199744958;1.85358565519;5.67545036461;0
126;12:43:58:976;12:44:03:343;12:43:30:659;84.2710785714;87.5517142857;88.7018642857;83.9455214286;2.28553450079;0.742321072153;1.85358565519;5.67545036461;0
127;12:43:59:132;12:44:03:500;12:43:31:316;84.9217928571;87.7122857143;88.5237214286;83.6835571429;2.28553450079;0.742321072153;1.85358565519;17.2863194861;0
128;12:43:59:289;12:44:03:656;12:43:31:472;85.5725071429;88.0285071429;88.1899285714;86.2507;2.28553450079;1.10978878791;1.6598762609;17.2863194861;0
129;12:43:59:445;12:44:03:812;12:43:31:628;85.9329071429;88.3723642857;87.8215214286;88.8248214286;1.487008725;1.10978878791;1.78842633128;17.273493041;0
130;12:43:59:601;12:44:03:968;12:43:31:784;86.2819071429;88.6762214286;87.3211285714;91.5309285714;1.66199744958;0.824979138898;1.78842965097;17.2734926973;0
131;12:43:59:757;12:44:04:125;12:43:31:441;86.7514785714;88.8595071429;86.5541642857;94.5036071429;1.66199744958;0.824979138898;5.91319930686;16.3280771843;0
132;12:43:59:914;12:44:04:281;12:43:31:597;87.22105;88.8800071429;85.1505214286;96.0344071429;1.66199744958;1.85358565519;5.67545036461;21.8433264393;0
133;12:44:00:070;12:44:04:437;12:44:2:253;87.5517142857;88.7018642857;83.9455214286;96.35855;0.742321072153;1.85358565519;5.67545036461;21.8433264393;0
134;12:44:00:226;12:44:04:593;12:44:2:409;87.7122857143;88.5237214286;83.6835571429;95.7396571429;0.742321072153;1.85358565519;17.2863194861;14.5094729538;1
135;12:44:00:382;12:44:04:750;12:44:2:566;88.0285071429;88.1899285714;86.2507;92.2916571429;1.10978878791;1.6598762609;17.2863194861;14.5094729538;0
136;12:44:00:539;12:44:04:906;12:44:2:722;88.3723642857;87.8215214286;88.8248214286;88.8436571429;1.10978878791;1.78842633128;17.273493041;14.5094729538;0
137;12:44:00:695;12:44:05:062;12:44:2:378;88.6762214286;87.3211285714;91.5309285714;85.1848214286;0.824979138898;1.78842965097;17.2734926973;14.6240021486;0
138;12:44:00:851;12:44:05:218;12:44:2:534;88.8595071429;86.5541642857;94.5036071429;81.4126785714;0.824979138898;5.91319930686;16.3280771843;14.6240021486;0
139;12:44:01:007;12:44:05:375;12:44:3:191;88.8800071429;85.1505214286;96.0344071429;79.8818785714;1.85358565519;5.67545036461;21.8433264393;1.82664540759;0
140;12:44:01:164;12:44:05:531;12:44:3:347;88.7018642857;83.9455214286;96.35855;79.5577357143;1.85358565519;5.67545036461;21.8433264393;1.82664540759;0
141;12:44:01:320;12:44:05:687;12:44:3:503;88.5237214286;83.6835571429;95.7396571429;79.2335928571;1.85358565519;17.2863194861;14.5094729538;1.82664540759;0
142;12:44:01:476;12:44:05:843;12:44:3:659;88.1899285714;86.2507;92.2916571429;78.9706285714;1.6598762609;17.2863194861;14.5094729538;1.87223073486;0
143;12:44:01:632;12:44:06:000;12:44:3:316;87.8215214286;88.8248214286;88.8436571429;78.7186285714;1.78842633128;17.273493041;14.5094729538;1.87223073486;0
144;12:44:01:789;12:44:06:156;12:44:3:472;87.3211285714;91.5309285714;85.1848214286;78.6774642857;1.78842965097;17.2734926973;14.6240021486;0.410626934656;0
145;12:44:01:945;12:44:06:312;12:44:3:628;86.5541642857;94.5036071429;81.4126785714;78.7496071429;5.91319930686;16.3280771843;14.6240021486;0.410626934656;0
146;12:44:02:101;12:44:06:468;12:44:4:284;85.1505214286;96.0344071429;79.8818785714;78.82175;5.67545036461;21.8433264393;1.82664540759;0.410626934656;0
147;12:44:02:257;12:44:06:625;12:44:4:441;83.9455214286;96.35855;79.5577357143;78.8691;5.67545036461;21.8433264393;1.82664540759;0.444505217019;0
148;12:44:02:414;12:44:06:781;12:44:4:597;83.6835571429;95.7396571429;79.2335928571;78.9122428571;17.2863194861;14.5094729538;1.82664540759;0.444505217019;0
149;12:44:02:570;12:44:06:937;12:44:4:753;86.2507;92.2916571429;78.9706285714;78.8942071429;17.2863194861;14.5094729538;1.87223073486;0.170206957825;0
150;12:44:02:726;12:44:07:093;12:44:4:409;88.8248214286;88.8436571429;78.7186285714;78.8652071429;17.273493041;14.5094729538;1.87223073486;0.170206957825;0
151;12:44:02:882;12:44:07:250;12:44:4:566;91.5309285714;85.1848214286;78.6774642857;78.9682428571;17.2734926973;14.6240021486;0.410626934656;2.90032339358;0
152;12:44:03:039;12:44:07:406;12:44:5:222;94.5036071429;81.4126785714;78.7496071429;79.4679571429;16.3280771843;14.6240021486;0.410626934656;2.90032339358;0
153;12:44:03:195;12:44:07:562;12:44:5:378;96.0344071429;79.8818785714;78.82175;79.9676714286;21.8433264393;1.82664540759;0.410626934656;2.90032339358;0
154;12:44:03:351;12:44:07:718;12:44:5:534;96.35855;79.5577357143;78.8691;80.4921785714;21.8433264393;1.82664540759;0.444505217019;2.89532474497;0
155;12:44:03:507;12:44:07:875;12:44:5:691;95.7396571429;79.2335928571;78.9122428571;81.0208928571;14.5094729538;1.82664540759;0.444505217019;2.89532474497;0
156;12:44:03:664;12:44:08:031;12:44:5:347;92.2916571429;78.9706285714;78.8942071429;81.4280071429;14.5094729538;1.87223073486;0.170206957825;3.0625800744;0
157;12:44:03:820;12:44:08:187;12:44:5:503;88.8436571429;78.7186285714;78.8652071429;81.7698642857;14.5094729538;1.87223073486;0.170206957825;3.0625800744;0
158;12:44:03:976;12:44:08:343;12:44:5:659;85.1848214286;78.6774642857;78.9682428571;81.9796857143;14.6240021486;0.410626934656;2.90032339358;0.998244125092;0
159;12:44:04:132;12:44:08:500;12:44:6:316;81.4126785714;78.7496071429;79.4679571429;81.7928285714;14.6240021486;0.410626934656;2.90032339358;0.998244125092;0
160;12:44:04:289;12:44:08:656;12:44:6:472;79.8818785714;78.82175;79.9676714286;81.8418642857;1.82664540759;0.410626934656;2.90032339358;4.82205102462;0
161;12:44:04:445;12:44:08:812;12:44:6:628;79.5577357143;78.8691;80.4921785714;82.59915;1.82664540759;0.444505217019;2.89532474497;4.82205102462;0
162;12:44:04:601;12:44:08:968;12:44:6:784;79.2335928571;78.9122428571;81.0208928571;83.3564357143;1.82664540759;0.444505217019;2.89532474497;4.82205102462;0
163;12:44:04:757;12:44:09:125;12:44:6:441;78.9706285714;78.8942071429;81.4280071429;84.2353214286;1.87223073486;0.170206957825;3.0625800744;4.71759310992;0
164;12:44:04:914;12:44:09:281;12:44:6:597;78.7186285714;78.8652071429;81.7698642857;85.1794642857;1.87223073486;0.170206957825;3.0625800744;4.71759310992;0
165;12:44:05:070;12:44:09:437;12:44:7:253;78.6774642857;78.9682428571;81.9796857143;86.0328785714;0.410626934656;2.90032339358;0.998244125092;4.74405256161;0
166;12:44:05:226;12:44:09:593;12:44:7:409;78.7496071429;79.4679571429;81.7928285714;86.87045;0.410626934656;2.90032339358;0.998244125092;4.74405256161;0
