Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
19;10:35:09:242;10:35:13:609;10:35:11:425;81.6968285714;88.2790428571;83.4898928571;92.2066142857;3.06081572516;18.226127194;10.2666398555;1.2393278457;1
20;10:35:09:398;10:35:13:765;10:35:11:581;82.2784357143;87.1559;85.5823642857;92.396;3.06081317002;18.226127194;10.3411714729;0.0;1
21;10:35:09:554;10:35:13:921;10:35:11:737;82.8774071429;86.0153571429;87.8642214286;91.90475;3.1145667012;18.2170185272;10.3411714729;18.1759229934;0
22;10:35:09:710;10:35:14:078;10:35:11:394;83.5756571429;84.7755357143;90.1460785714;88.62975;3.11456868315;18.2170181883;10.3411714729;18.1759229934;0
23;10:35:09:867;10:35:14:234;10:35:11:550;84.2739428571;84.6304285714;91.3331857143;85.35475;3.11456868315;20.9108499491;1.2393278457;18.1759229934;0
24;10:35:10:023;10:35:14:390;10:35:12:206;86.2736857143;83.7601071429;91.6243285714;82.07975;9.04573233054;18.8618751194;1.2393278457;18.1759229934;0
25;10:35:10:179;10:35:14:546;10:35:12:362;88.5519714286;82.3493928571;91.9154714286;78.80475;9.04573233054;18.8618751194;1.2393278457;18.1759229934;0
26;10:35:10:335;10:35:14:703;10:35:12:519;88.2790428571;83.4898928571;92.2066142857;78.6219928571;18.226127194;10.2666398555;1.2393278457;25.6439148099;0
27;10:35:10:492;10:35:14:859;10:35:12:675;87.1559;85.5823642857;92.396;78.6021357143;18.226127194;10.3411714729;0.0;25.6439148099;0
28;10:35:10:648;10:35:15:015;10:35:12:331;86.0153571429;87.8642214286;91.90475;79.0735285714;18.2170185272;10.3411714729;18.1759229934;18.0899472116;0
29;10:35:10:804;10:35:15:171;10:35:12:487;84.7755357143;90.1460785714;88.62975;82.3286714286;18.2170181883;10.3411714729;18.1759229934;18.0899472116;0
30;10:35:10:960;10:35:15:328;10:35:12:644;84.6304285714;91.3331857143;85.35475;85.7959214286;20.9108499491;1.2393278457;18.1759229934;18.1268916452;0
31;10:35:11:117;10:35:15:484;10:35:13:300;83.7601071429;91.6243285714;82.07975;89.3340642857;18.8618751194;1.2393278457;18.1759229934;18.1268916452;0
32;10:35:11:273;10:35:15:640;10:35:13:456;82.3493928571;91.9154714286;78.80475;92.8722071429;18.8618751194;1.2393278457;18.1759229934;18.1268916452;0
33;10:35:11:429;10:35:15:796;10:35:13:612;83.4898928571;92.2066142857;78.6219928571;93.3181071429;10.2666398555;1.2393278457;25.6439148099;1.15672408196;1
34;10:35:11:585;10:35:15:953;10:35:13:769;85.5823642857;92.396;78.6021357143;93.4786071429;10.3411714729;0.0;25.6439148099;1.33445024341;1
35;10:35:11:742;10:35:16:109;10:35:13:425;87.8642214286;91.90475;79.0735285714;93.5984642857;10.3411714729;18.1759229934;18.0899472116;1.33445024341;1
36;10:35:11:898;10:35:16:265;10:35:13:581;90.1460785714;88.62975;82.3286714286;93.7183214286;10.3411714729;18.1759229934;18.0899472116;1.33445024341;0
37;10:35:12:054;10:35:16:421;10:35:14:237;91.3331857143;85.35475;85.7959214286;93.6260714286;1.2393278457;18.1759229934;18.1268916452;0.665392252989;0
38;10:35:12:210;10:35:16:578;10:35:14:394;91.6243285714;82.07975;89.3340642857;93.2863857143;1.2393278457;18.1759229934;18.1268916452;2.25672018317;0
39;10:35:12:367;10:35:16:734;10:35:14:550;91.9154714286;78.80475;92.8722071429;92.6192428571;1.2393278457;18.1759229934;18.1268916452;2.25672018317;0
40;10:35:12:523;10:35:16:890;10:35:14:706;92.2066142857;78.6219928571;93.3181071429;91.9521;1.2393278457;25.6439148099;1.15672408196;2.25672018317;0
41;10:35:12:679;10:35:17:046;10:35:14:362;92.396;78.6021357143;93.4786071429;91.4074571429;0.0;25.6439148099;1.33445024341;2.15639493942;0
42;10:35:12:835;10:35:17:203;10:35:14:519;91.90475;79.0735285714;93.5984642857;90.9317428571;18.1759229934;18.0899472116;1.33445024341;2.30889399352;0
43;10:35:12:992;10:35:17:359;10:35:14:675;88.62975;82.3286714286;93.7183214286;90.6169928571;18.1759229934;18.0899472116;1.33445024341;2.30889604809;0
44;10:35:13:148;10:35:17:515;10:35:15:331;85.35475;85.7959214286;93.6260714286;90.3022785714;18.1759229934;18.1268916452;0.665392252989;2.30889604809;0
45;10:35:13:304;10:35:17:671;10:35:15:487;82.07975;89.3340642857;93.2863857143;90.1641071429;18.1759229934;18.1268916452;2.25672018317;0.825204111776;1
46;10:35:13:460;10:35:17:828;10:35:15:644;78.80475;92.8722071429;92.6192428571;90.4218785714;18.1759229934;18.1268916452;2.25672018317;2.07318105563;0
47;10:35:13:617;10:35:17:984;10:35:15:800;78.6219928571;93.3181071429;91.9521;91.0684142857;25.6439148099;1.15672408196;2.25672018317;2.07318304794;0
48;10:35:13:773;10:35:18:140;10:35:15:456;78.6021357143;93.4786071429;91.4074571429;91.7149857143;25.6439148099;1.33445024341;2.15639493942;2.07318304794;0
49;10:35:13:929;10:35:18:296;10:35:15:612;79.0735285714;93.5984642857;90.9317428571;92.3332714286;18.0899472116;1.33445024341;2.30889399352;1.90187686556;1
50;10:35:14:085;10:35:18:453;10:35:16:269;82.3286714286;93.7183214286;90.6169928571;92.8509142857;18.0899472116;1.33445024341;2.30889604809;2.46685927661;0
51;10:35:14:242;10:35:18:609;10:35:16:425;85.7959214286;93.6260714286;90.3022785714;93.7110214286;18.1268916452;0.665392252989;2.30889604809;2.46686076444;0
52;10:35:14:398;10:35:18:765;10:35:16:581;89.3340642857;93.2863857143;90.1641071429;94.5711642857;18.1268916452;2.25672018317;0.825204111776;2.46686076444;0
53;10:35:14:554;10:35:18:921;10:35:16:737;92.8722071429;92.6192428571;90.4218785714;95.3628214286;18.1268916452;2.25672018317;2.07318105563;1.57107739077;0
54;10:35:14:710;10:35:19:078;10:35:16:394;93.3181071429;91.9521;91.0684142857;95.7854285714;1.15672408196;2.25672018317;2.07318304794;1.64685127859;0
55;10:35:14:867;10:35:19:234;10:35:16:550;93.4786071429;91.4074571429;91.7149857143;96.3203928571;1.33445024341;2.15639493942;2.07318304794;1.64685342414;0
56;10:35:15:023;10:35:19:390;10:35:17:206;93.5984642857;90.9317428571;92.3332714286;96.8553928571;1.33445024341;2.30889399352;1.90187686556;1.64685342414;0
57;10:35:15:179;10:35:19:546;10:35:17:362;93.7183214286;90.6169928571;92.8509142857;97.3300714286;1.33445024341;2.30889604809;2.46685927661;0.493819434827;0
58;10:35:15:335;10:35:19:703;10:35:17:519;93.6260714286;90.3022785714;93.7110214286;97.4777571429;0.665392252989;2.30889604809;2.46686076444;0.520098053159;0
59;10:35:15:492;10:35:19:859;10:35:17:675;93.2863857143;90.1641071429;94.5711642857;97.6546142857;2.25672018317;0.825204111776;2.46686076444;0.520098053159;0
60;10:35:15:648;10:35:20:015;10:35:17:331;92.6192428571;90.4218785714;95.3628214286;97.8314714286;2.25672018317;2.07318105563;1.57107739077;0.520098053159;1
61;10:35:15:804;10:35:20:171;10:35:17:487;91.9521;91.0684142857;95.7854285714;97.9886142857;2.25672018317;2.07318304794;1.64685127859;0.163275099211;1
62;10:35:15:960;10:35:20:328;10:35:17:644;91.4074571429;91.7149857143;96.3203928571;98.1967285714;2.15639493942;2.07318304794;1.64685342414;1.08628770094;1
63;10:35:16:117;10:35:20:484;10:35:18:300;90.9317428571;92.3332714286;96.8553928571;98.5387285714;2.30889399352;1.90187686556;1.64685342414;1.08628770094;1
64;10:35:16:273;10:35:20:640;10:35:18:456;90.6169928571;92.8509142857;97.3300714286;98.8807285714;2.30889604809;2.46685927661;0.493819434827;1.08628770094;0
65;10:35:16:429;10:35:20:796;10:35:18:612;90.3022785714;93.7110214286;97.4777571429;99.2072214286;2.30889604809;2.46686076444;0.520098053159;1.0739503145;0
66;10:35:16:585;10:35:20:953;10:35:18:769;90.1641071429;94.5711642857;97.6546142857;99.47875;0.825204111776;2.46686076444;0.520098053159;1.08704873785;0
67;10:35:16:742;10:35:21:109;10:35:18:425;90.4218785714;95.3628214286;97.8314714286;99.7294642857;2.07318105563;1.57107739077;0.520098053159;1.08704873785;0
68;10:35:16:898;10:35:21:265;10:35:18:581;91.0684142857;95.7854285714;97.9886142857;99.9801785714;2.07318304794;1.64685127859;0.163275099211;1.08704873785;0
69;10:35:17:054;10:35:21:421;10:35:19:237;91.7149857143;96.3203928571;98.1967285714;100.067528571;2.07318304794;1.64685342414;1.08628770094;0.168242920957;1
70;10:35:17:210;10:35:21:578;10:35:19:394;92.3332714286;96.8553928571;98.5387285714;99.7826357143;1.90187686556;1.64685342414;1.08628770094;1.17400250894;0
71;10:35:17:367;10:35:21:734;10:35:19:550;92.8509142857;97.3300714286;98.8807285714;99.4184928571;2.46685927661;0.493819434827;1.08628770094;1.17400250894;0
72;10:35:17:523;10:35:21:890;10:35:19:706;93.7110214286;97.4777571429;99.2072214286;99.05435;2.46686076444;0.520098053159;1.0739503145;1.17400250894;0
73;10:35:17:679;10:35:22:046;10:35:19:362;94.5711642857;97.6546142857;99.47875;98.7159642857;2.46686076444;0.520098053159;1.08704873785;1.16188476647;0
74;10:35:17:835;10:35:22:203;10:35:19:519;95.3628214286;97.8314714286;99.7294642857;98.0156857143;1.57107739077;0.520098053159;1.08704873785;2.97245877006;0
75;10:35:17:992;10:35:22:359;10:35:19:675;95.7854285714;97.9886142857;99.9801785714;97.0025428571;1.64685127859;0.163275099211;1.08704873785;2.97245877006;0
76;10:35:18:148;10:35:22:515;10:35:20:331;96.3203928571;98.1967285714;100.067528571;95.9894;1.64685342414;1.08628770094;0.168242920957;2.97245877006;0
77;10:35:18:304;10:35:22:671;10:35:20:487;96.8553928571;98.5387285714;99.7826357143;95.2145785714;1.64685342414;1.08628770094;1.17400250894;2.73597056438;0
78;10:35:18:460;10:35:22:828;10:35:20:644;97.3300714286;98.8807285714;99.4184928571;94.4160142857;0.493819434827;1.08628770094;1.17400250894;3.0062598077;0
79;10:35:18:617;10:35:22:984;10:35:20:800;97.4777571429;99.2072214286;99.05435;93.4265857143;0.520098053159;1.0739503145;1.17400250894;3.0062598077;0
80;10:35:18:773;10:35:23:140;10:35:20:456;97.6546142857;99.47875;98.7159642857;92.4371571429;0.520098053159;1.08704873785;1.16188476647;3.0062598077;0
81;10:35:18:929;10:35:23:296;10:35:20:612;97.8314714286;99.7294642857;98.0156857143;91.8304357143;0.520098053159;1.08704873785;2.97245877006;1.24581824606;0
82;10:35:19:085;10:35:23:453;10:35:21:269;97.9886142857;99.9801785714;97.0025428571;91.5365785714;0.163275099211;1.08704873785;2.97245877006;1.24581824606;0
83;10:35:19:242;10:35:23:609;10:35:21:425;98.1967285714;100.067528571;95.9894;90.92365;1.08628770094;0.168242920957;2.97245877006;1.94509983135;0
84;10:35:19:398;10:35:23:765;10:35:21:581;98.5387285714;99.7826357143;95.2145785714;90.2940785714;1.08628770094;1.17400250894;2.73597056438;1.94509983135;0
85;10:35:19:554;10:35:23:921;10:35:21:737;98.8807285714;99.4184928571;94.4160142857;89.7675;1.08628770094;1.17400250894;3.0062598077;1.4937704816;0
86;10:35:19:710;10:35:24:078;10:35:21:394;99.2072214286;99.05435;93.4265857143;89.4317857143;1.0739503145;1.17400250894;3.0062598077;1.4937704816;0
87;10:35:19:867;10:35:24:234;10:35:21:550;99.47875;98.7159642857;92.4371571429;88.8640642857;1.08704873785;1.16188476647;3.0062598077;2.48929662765;0
88;10:35:20:023;10:35:24:390;10:35:22:206;99.7294642857;98.0156857143;91.8304357143;88.1067785714;1.08704873785;2.97245877006;1.24581824606;2.48929662765;0
89;10:35:20:179;10:35:24:546;10:35:22:362;99.9801785714;97.0025428571;91.5365785714;87.3494928571;1.08704873785;2.97245877006;1.24581824606;2.48929662765;0
90;10:35:20:335;10:35:24:703;10:35:22:519;100.067528571;95.9894;90.92365;86.9112785714;0.168242920957;2.97245877006;1.94509983135;1.99129290882;0
91;10:35:20:492;10:35:24:859;10:35:22:675;99.7826357143;95.2145785714;90.2940785714;86.4897071429;1.17400250894;2.73597056438;1.94509983135;1.99129290882;0
92;10:35:20:648;10:35:25:015;10:35:22:331;99.4184928571;94.4160142857;89.7675;86.0679928571;1.17400250894;3.0062598077;1.4937704816;1.99129900633;0
93;10:35:20:804;10:35:25:171;10:35:22:487;99.05435;93.4265857143;89.4317857143;85.6464214286;1.17400250894;3.0062598077;1.4937704816;1.99129900633;0
94;10:35:20:960;10:35:25:328;10:35:22:644;98.7159642857;92.4371571429;88.8640642857;85.4568571429;1.16188476647;3.0062598077;2.48929662765;0.00492786699939;0
95;10:35:21:117;10:35:25:484;10:35:23:300;98.0156857143;91.8304357143;88.1067785714;85.4568571429;2.97245877006;1.24581824606;2.48929662765;0.00492786699939;0
96;10:35:21:273;10:35:25:640;10:35:23:456;97.0025428571;91.5365785714;87.3494928571;85.7865;2.97245877006;1.24581824606;2.48929662765;2.06714086829;0
97;10:35:21:429;10:35:25:796;10:35:23:612;95.9894;90.92365;86.9112785714;86.2262142857;2.97245877006;1.94509983135;1.99129290882;2.06714086829;0
98;10:35:21:585;10:35:25:953;10:35:23:769;95.2145785714;90.2940785714;86.4897071429;86.6659285714;2.73597056438;1.94509983135;1.99129290882;2.06714086829;0
99;10:35:21:742;10:35:26:109;10:35:23:425;94.4160142857;89.7675;86.0679928571;87.1057857143;3.0062598077;1.4937704816;1.99129900633;2.0671349945;0
100;10:35:21:898;10:35:26:265;10:35:23:581;93.4265857143;89.4317857143;85.6464214286;87.6298571429;3.0062598077;1.4937704816;1.99129900633;2.32928871349;0
101;10:35:22:054;10:35:26:421;10:35:24:237;92.4371571429;88.8640642857;85.4568571429;88.311;3.0062598077;2.48929662765;0.00492786699939;2.32928871349;0
102;10:35:22:210;10:35:26:578;10:35:24:394;91.8304357143;88.1067785714;85.4568571429;88.9921428571;1.24581824606;2.48929662765;0.00492786699939;2.32928871349;0
103;10:35:22:367;10:35:26:734;10:35:24:550;91.5365785714;87.3494928571;85.7865;89.3436428571;1.24581824606;2.48929662765;2.06714086829;1.07356361027;0
104;10:35:22:523;10:35:26:890;10:35:24:706;90.92365;86.9112785714;86.2262142857;89.6137857143;1.94509983135;1.99129290882;2.06714086829;1.35421977223;0
105;10:35:22:679;10:35:27:046;10:35:24:362;90.2940785714;86.4897071429;86.6659285714;89.9537214286;1.94509983135;1.99129290882;2.06714086829;1.78304405739;0
106;10:35:22:835;10:35:27:203;10:35:24:519;89.7675;86.0679928571;87.1057857143;90.1198642857;1.4937704816;1.99129900633;2.0671349945;1.78304405739;0
107;10:35:22:992;10:35:27:359;10:35:24:675;89.4317857143;85.6464214286;87.6298571429;90.20165;1.4937704816;1.99129900633;2.32928871349;1.4236246996;0
108;10:35:23:148;10:35:27:515;10:35:25:331;88.8640642857;85.4568571429;88.311;89.9906571429;2.48929662765;0.00492786699939;2.32928871349;4.53912156767;0
109;10:35:23:304;10:35:27:671;10:35:25:487;88.1067785714;85.4568571429;88.9921428571;89.0113357143;2.48929662765;0.00492786699939;2.32928871349;4.53912304419;0
110;10:35:23:460;10:35:27:828;10:35:25:644;87.3494928571;85.7865;89.3436428571;88.03205;2.48929662765;2.06714086829;1.07356361027;4.53912304419;0
111;10:35:23:617;10:35:27:984;10:35:25:800;86.9112785714;86.2262142857;89.6137857143;87.02405;1.99129290882;2.06714086829;1.35421977223;4.46343652852;0
112;10:35:23:773;10:35:28:140;10:35:25:456;86.4897071429;86.6659285714;89.9537214286;86.2298428571;1.99129290882;2.06714086829;1.78304405739;9.40778321891;0
113;10:35:23:929;10:35:28:296;10:35:25:612;86.0679928571;87.1057857143;90.1198642857;87.2170928571;1.99129900633;2.0671349945;1.78304405739;9.40778361399;0
114;10:35:24:085;10:35:28:453;10:35:26:269;85.6464214286;87.6298571429;90.20165;88.2043785714;1.99129900633;2.32928871349;1.4236246996;9.40778361399;0
115;10:35:24:242;10:35:28:609;10:35:26:425;85.4568571429;88.311;89.9906571429;89.3273714286;0.00492786699939;2.32928871349;4.53912156767;8.36238454072;0
116;10:35:24:398;10:35:28:765;10:35:26:581;85.4568571429;88.9921428571;89.0113357143;91.2056428571;0.00492786699939;2.32928871349;4.53912304419;8.36905812462;0
117;10:35:24:554;10:35:28:921;10:35:26:737;85.7865;89.3436428571;88.03205;93.0106071429;2.06714086829;1.07356361027;4.53912304419;8.36905858001;0
118;10:35:24:710;10:35:29:078;10:35:26:394;86.2262142857;89.6137857143;87.02405;94.8156071429;2.06714086829;1.35421977223;4.46343652852;8.36905858001;0
119;10:35:24:867;10:35:29:234;10:35:26:550;86.6659285714;89.9537214286;86.2298428571;96.3370214286;2.06714086829;1.78304405739;9.40778321891;0.334196269661;1
120;10:35:25:023;10:35:29:390;10:35:27:206;87.1057857143;90.1198642857;87.2170928571;96.2507714286;2.0671349945;1.78304405739;9.40778361399;0.334185147788;1
121;10:35:25:179;10:35:29:546;10:35:27:362;87.6298571429;90.20165;88.2043785714;95.8079571429;2.32928871349;1.4236246996;9.40778361399;1.5305678233;1
122;10:35:25:335;10:35:29:703;10:35:27:519;88.311;89.9906571429;89.3273714286;95.3465285714;2.32928871349;4.53912156767;8.36238454072;1.5305678233;1
123;10:35:25:492;10:35:29:859;10:35:27:675;88.9921428571;89.0113357143;91.2056428571;94.89815;2.32928871349;4.53912304419;8.36905812462;1.49364178142;1
124;10:35:25:648;10:35:30:015;10:35:27:331;89.3436428571;88.03205;93.0106071429;94.5230428571;1.07356361027;4.53912304419;8.36905858001;1.49363922977;1
125;10:35:25:804;10:35:30:171;10:35:27:487;89.6137857143;87.02405;94.8156071429;93.8814;1.35421977223;4.46343652852;8.36905858001;2.1123662579;0
126;10:35:25:960;10:35:30:328;10:35:27:644;89.9537214286;86.2298428571;96.3370214286;93.1511142857;1.78304405739;9.40778321891;0.334196269661;2.1123662579;0
127;10:35:26:117;10:35:30:484;10:35:28:300;90.1198642857;87.2170928571;96.2507714286;92.4208285714;1.78304405739;9.40778361399;0.334185147788;2.1123662579;0
128;10:35:26:273;10:35:30:640;10:35:28:456;90.20165;88.2043785714;95.8079571429;92.0470714286;1.4236246996;9.40778361399;1.5305678233;1.49369778027;0
129;10:35:26:429;10:35:30:796;10:35:28:612;89.9906571429;89.3273714286;95.3465285714;91.9733571429;4.53912156767;8.36238454072;1.5305678233;2.16736560306;0
130;10:35:26:585;10:35:30:953;10:35:28:769;89.0113357143;91.2056428571;94.89815;91.9936428571;4.53912304419;8.36905812462;1.49364178142;2.16736560306;0
131;10:35:26:742;10:35:31:109;10:35:28:425;88.03205;93.0106071429;94.5230428571;92.0139285714;4.53912304419;8.36905858001;1.49363922977;2.16736560306;0
132;10:35:26:898;10:35:31:265;10:35:28:581;87.02405;94.8156071429;93.8814;92.3007142857;4.46343652852;8.36905858001;2.1123662579;1.57045872232;1
133;10:35:27:054;10:35:31:421;10:35:29:237;86.2298428571;96.3370214286;93.1511142857;92.7838928571;9.40778321891;0.334196269661;2.1123662579;1.67305342144;1
134;10:35:27:210;10:35:31:578;10:35:29:394;87.2170928571;96.2507714286;92.4208285714;93.3031785714;9.40778361399;0.334185147788;2.1123662579;1.67305342144;1
135;10:35:27:367;10:35:31:734;10:35:29:550;88.2043785714;95.8079571429;92.0470714286;93.8224642857;9.40778361399;1.5305678233;1.49369778027;1.67305342144;0
136;10:35:27:523;10:35:31:890;10:35:29:706;89.3273714286;95.3465285714;91.9733571429;94.0603214286;8.36238454072;1.5305678233;2.16736560306;0.576859733807;1
137;10:35:27:679;10:35:32:046;10:35:29:362;91.2056428571;94.89815;91.9936428571;94.1026;8.36905812462;1.49364178142;2.16736560306;0.944908177583;0
138;10:35:27:835;10:35:32:203;10:35:29:519;93.0106071429;94.5230428571;92.0139285714;94.0620285714;8.36905858001;1.49363922977;2.16736560306;0.944908177583;0
139;10:35:27:992;10:35:32:359;10:35:29:675;94.8156071429;93.8814;92.3007142857;94.0214571429;8.36905858001;2.1123662579;1.57045872232;0.944908177583;0
140;10:35:28:148;10:35:32:515;10:35:30:331;96.3370214286;93.1511142857;92.7838928571;93.8731357143;0.334196269661;2.1123662579;1.67305342144;0.748387808276;0
141;10:35:28:304;10:35:32:671;10:35:30:487;96.2507714286;92.4208285714;93.3031785714;93.79;0.334185147788;2.1123662579;1.67305342144;1.05430430047;0
142;10:35:28:460;10:35:32:828;10:35:30:644;95.8079571429;92.0470714286;93.8224642857;93.79;1.5305678233;1.49369778027;1.67305342144;1.05430430047;0
143;10:35:28:617;10:35:32:984;10:35:30:800;95.3465285714;91.9733571429;94.0603214286;93.79;1.5305678233;2.16736560306;0.576859733807;1.05430430047;0
144;10:35:28:773;10:35:33:140;10:35:30:456;94.89815;91.9936428571;94.1026;93.8915785714;1.49364178142;2.16736560306;0.944908177583;0.742612446984;0
145;10:35:28:929;10:35:33:296;10:35:30:612;94.5230428571;92.0139285714;94.0620285714;94.3482714286;1.49363922977;2.16736560306;0.944908177583;2.04190770064;0
146;10:35:29:085;10:35:33:453;10:35:31:269;93.8814;92.3007142857;94.0214571429;95.0279857143;2.1123662579;1.57045872232;0.944908177583;2.04190770064;0
147;10:35:29:242;10:35:33:609;10:35:31:425;93.1511142857;92.7838928571;93.8731357143;95.7077;2.1123662579;1.67305342144;0.748387808276;2.04190770064;0
148;10:35:29:398;10:35:33:765;10:35:31:581;92.4208285714;93.3031785714;93.79;96.2861214286;2.1123662579;1.67305342144;1.05430430047;1.90208144187;0
149;10:35:29:554;10:35:33:921;10:35:31:737;92.0470714286;93.8224642857;93.79;96.74465;1.49369778027;1.67305342144;1.05430430047;1.91854838988;0
150;10:35:29:710;10:35:34:078;10:35:31:394;91.9733571429;94.0603214286;93.79;97.1733642857;2.16736560306;0.576859733807;1.05430430047;1.91854838988;0
151;10:35:29:867;10:35:34:234;10:35:31:550;91.9936428571;94.1026;93.8915785714;97.6020785714;2.16736560306;0.944908177583;0.742612446984;1.91854838988;0
152;10:35:30:023;10:35:34:390;10:35:32:206;92.0139285714;94.0620285714;94.3482714286;97.7585285714;2.16736560306;0.944908177583;2.04190770064;0.250826858242;1
153;10:35:30:179;10:35:34:546;10:35:32:362;92.3007142857;94.0214571429;95.0279857143;97.7923142857;1.57045872232;0.944908177583;2.04190770064;0.554438976486;1
154;10:35:30:335;10:35:34:703;10:35:32:519;92.7838928571;93.8731357143;95.7077;97.8597428571;1.67305342144;0.748387808276;2.04190770064;0.554438976486;1
155;10:35:30:492;10:35:34:859;10:35:32:675;93.3031785714;93.79;96.2861214286;97.9271714286;1.67305342144;1.05430430047;1.90208144187;0.554438976486;0
156;10:35:30:648;10:35:35:015;10:35:32:331;93.8224642857;93.79;96.74465;98.0313571429;1.67305342144;1.05430430047;1.91854838988;0.494457749289;0
157;10:35:30:804;10:35:35:171;10:35:32:487;94.0603214286;93.79;97.1733642857;98.4271428571;0.576859733807;1.05430430047;1.91854838988;1.1075315429;0
158;10:35:30:960;10:35:35:328;10:35:32:644;94.1026;93.8915785714;97.6020785714;98.8368571429;0.944908177583;0.742612446984;1.91854838988;1.1075315429;1
159;10:35:31:117;10:35:35:484;10:35:33:300;94.0620285714;94.3482714286;97.7585285714;99.2465714286;0.944908177583;2.04190770064;0.250826858242;1.1075315429;0
160;10:35:31:273;10:35:35:640;10:35:33:456;94.0214571429;95.0279857143;97.7923142857;99.5807214286;0.944908177583;2.04190770064;0.554438976486;1.14702020314;0
161;10:35:31:429;10:35:35:796;10:35:33:612;93.8731357143;95.7077;97.8597428571;100.0224;0.748387808276;2.04190770064;0.554438976486;1.14702285649;0
162;10:35:31:585;10:35:35:953;10:35:33:769;93.79;96.2861214286;97.9271714286;100.464114286;1.05430430047;1.90208144187;0.554438976486;1.14702285649;0
163;10:35:31:742;10:35:36:109;10:35:33:425;93.79;96.74465;98.0313571429;100.905828571;1.05430430047;1.91854838988;0.494457749289;1.14702285649;0
164;10:35:31:898;10:35:36:265;10:35:33:581;93.79;97.1733642857;98.4271428571;101.052264286;1.05430430047;1.91854838988;1.1075315429;0.667037257185;1
165;10:35:32:054;10:35:36:421;10:35:34:237;93.8915785714;97.6020785714;98.8368571429;101.122978571;0.742612446984;1.91854838988;1.1075315429;0.667037257185;1
166;10:35:32:210;10:35:36:578;10:35:34:394;94.3482714286;97.7585285714;99.2465714286;101.193692857;2.04190770064;0.250826858242;1.1075315429;0.667037257185;1
167;10:35:32:367;10:35:36:734;10:35:34:550;95.0279857143;97.7923142857;99.5807214286;101.239614286;2.04190770064;0.554438976486;1.14702020314;0.33379785612;1
