Time_Accel;AccelX;AccelY;AccelZ
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:841;0.1340753;9.768343;0.22984336
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:52:952;0.095768064;10.093954;0.32561144
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:070;-0.019153614;9.921572;0.2681506
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:172;0.038307227;10.055647;0.5363012
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:290;0.11492168;10.036493;0.30645782
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:409;0.1340753;10.151415;0.47884035
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:510;0.076614454;9.844957;0.36391866
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:628;0.095768064;9.959879;0.5746084
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:730;0.095768064;9.940725;0.38307226
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:834;0.19153613;10.01734;0.40222588
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:53:951;0.19153613;9.9790325;0.5363012
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:070;0.24899697;10.0748005;0.38307226
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:191;0.21068975;9.9790325;0.45968673
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:298;0.15322891;10.0748005;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:408;0.095768064;9.883265;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:556;0.095768064;9.998186;0.4405331
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:666;0.15322891;9.940725;0.36391866
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:785;0.22984336;10.036493;0.30645782
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:54:903;0.038307227;9.9790325;0.40222588
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:056;0.15322891;10.055647;0.4213795
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:179;0.11492168;9.998186;0.4405331
12:40:55:282;0.095768064;10.01734;0.45968673
12:40:55:282;0.095768064;10.01734;0.45968673
12:40:55:282;0.095768064;10.01734;0.45968673
12:40:55:282;0.095768064;10.01734;0.45968673
