12:40:51:515;5265.349;5.052;36.164;70;857.1429;49.749
12:40:51:523;5253.256;5.057;36.164;70;857.1429;49.749
12:40:51:531;5234.091;5.062;36.164;70;857.1429;49.749
12:40:51:539;5240.32;5.066;36.166;70;857.1429;49.749
12:40:51:546;5219.763;5.071;36.164;70;857.1429;49.749
12:40:51:554;5214.375;5.076;36.164;70;857.1429;49.749
12:40:51:562;5194.074;5.081;36.163;70;857.1429;49.749
12:40:51:570;5218.834;5.085;36.161;70;857.1429;49.749
12:40:51:578;5216.782;5.091;36.16;70;857.1429;49.749
12:40:51:585;5202.307;5.096;36.161;70;857.1429;49.749
12:40:51:593;5220.544;5.101;36.164;70;857.1429;49.749
12:40:51:601;5258.301;5.106;36.165;70;857.1429;49.749
12:40:51:609;5278.834;5.112;36.163;70;857.1429;49.749
12:40:51:617;5342.804;5.117;36.165;70;857.1429;49.749
12:40:51:625;5308.749;5.122;36.166;70;857.1429;49.749
12:40:51:632;5370.691;5.127;36.163;70;857.1429;49.749
12:40:51:640;5333.802;5.133;36.166;70;857.1429;49.749
12:40:51:648;5313.415;5.138;36.165;70;857.1429;49.749
12:40:51:656;5328.94;5.144;36.161;70;857.1429;49.749
12:40:51:664;5264.201;5.15;36.166;70;857.1429;49.749
12:40:51:671;5237.071;5.155;36.165;70;857.1429;49.749
12:40:51:679;5166.444;5.16;36.165;70;857.1429;49.749
12:40:51:687;5167.702;5.167;36.164;70;857.1429;49.749
12:40:51:695;5096.586;5.172;36.165;70;857.1429;49.749
12:40:51:703;5109.241;5.178;36.165;70;857.1429;49.749
12:40:51:710;5085.959;5.184;36.164;70;857.1429;49.749
12:40:51:718;5089.99;5.19;36.167;70;857.1429;49.749
12:40:51:726;5084.799;5.195;36.165;70;857.1429;49.749
12:40:51:734;5096.843;5.201;36.164;70;857.1429;49.749
12:40:51:742;5091.529;5.207;36.164;70;857.1429;49.749
12:40:51:750;5033.411;5.214;36.163;70;857.1429;50.046
12:40:51:757;5097.955;5.219;36.163;70;857.1429;50.046
12:40:51:765;5286.175;5.225;36.164;70;857.1429;50.046
12:40:51:773;5695.024;5.23;36.165;70;857.1429;50.046
12:40:51:781;6029.287;5.237;36.168;70;857.1429;50.046
12:40:51:789;6065.15;5.242;36.168;70;857.1429;50.046
12:40:51:796;5001.798;5.248;36.163;70;857.1429;50.046
12:40:51:804;4504.806;5.254;36.164;70;857.1429;50.046
12:40:51:812;4596.541;5.261;36.164;70;857.1429;50.046
12:40:51:820;4835.405;5.266;36.165;70;857.1429;50.046
12:40:51:828;4973.679;5.272;36.164;70;857.1429;50.046
12:40:51:835;5051.916;5.278;36.164;70;857.1429;50.046
12:40:51:843;5092.934;5.284;36.166;70;857.1429;50.046
12:40:51:851;5109.278;5.29;36.167;70;857.1429;50.046
12:40:51:859;5171.428;5.296;36.166;70;857.1429;50.046
12:40:51:867;5174.591;5.302;36.162;70;857.1429;50.046
12:40:51:875;5160.056;5.308;36.166;70;857.1429;50.046
12:40:51:882;5157.087;5.313;36.165;70;857.1429;50.046
12:40:51:890;5163.256;5.319;36.161;70;857.1429;50.046
12:40:51:898;5157.662;5.325;36.164;70;857.1429;50.046
12:40:51:906;5177.877;5.33;36.164;70;857.1429;50.046
12:40:51:914;5187.942;5.336;36.163;70;857.1429;50.046
12:40:51:921;5162.169;5.342;36.165;70;857.1429;50.046
12:40:51:929;5204.542;5.348;36.162;70;857.1429;50.046
12:40:51:937;5199.889;5.353;36.164;70;857.1429;50.046
12:40:51:945;5215.451;5.359;36.163;70;857.1429;50.046
12:40:51:953;5204.494;5.364;36.163;70;857.1429;50.046
12:40:51:960;5260.952;5.369;36.163;70;857.1429;50.046
12:40:51:968;5276.55;5.375;36.164;70;857.1429;50.046
12:40:51:976;5296.937;5.381;36.16;70;857.1429;50.046
12:40:51:984;5299.722;5.385;36.16;70;857.1429;50.046
12:40:51:992;5354.86;5.391;36.161;70;857.1429;50.046
12:40:52:000;5345.931;5.396;36.164;70;857.1429;50.354
12:40:52:007;5397.906;5.402;36.162;70;857.1429;50.354
12:40:52:015;5438.777;5.406;36.163;70;857.1429;50.354
12:40:52:023;5451.591;5.412;36.164;70;857.1429;50.354
12:40:52:031;5434.209;5.417;36.162;70;857.1429;50.354
12:40:52:039;5483.35;5.422;36.162;70;857.1429;50.354
12:40:52:046;5502.222;5.427;36.161;70;857.1429;50.354
12:40:52:054;5474.653;5.432;36.164;70;857.1429;50.354
12:40:52:062;5459.323;5.437;36.165;70;857.1429;50.354
12:40:52:070;5373.342;5.442;36.164;70;857.1429;50.354
12:40:52:078;5346.97;5.447;36.163;70;857.1429;50.354
12:40:52:085;5273.289;5.452;36.165;70;857.1429;50.354
12:40:52:093;5234.213;5.456;36.165;70;857.1429;50.354
12:40:52:101;5230.561;5.461;36.166;70;857.1429;50.354
12:40:52:109;5189.812;5.466;36.164;70;857.1429;50.354
12:40:52:117;5197.373;5.471;36.163;70;857.1429;50.354
12:40:52:125;5197.8;5.475;36.165;70;857.1429;50.354
12:40:52:132;5177.022;5.48;36.166;70;857.1429;50.354
12:40:52:140;5207.535;5.484;36.166;70;857.1429;50.354
12:40:52:148;5161.973;5.489;36.167;70;857.1429;50.354
12:40:52:156;5184.73;5.494;36.166;70;857.1429;50.354
12:40:52:164;5168.752;5.498;36.165;70;857.1429;50.354
12:40:52:171;5167.531;5.503;36.166;70;857.1429;50.354
12:40:52:179;5201.733;5.507;36.167;70;857.1429;50.354
12:40:52:187;5179.478;5.511;36.167;70;857.1429;50.354
12:40:52:195;5179.954;5.515;36.167;70;857.1429;50.354
12:40:52:203;5181.579;5.52;36.166;70;857.1429;50.354
12:40:52:210;5152.299;5.524;36.164;70;857.1429;50.354
12:40:52:218;5142.576;5.528;36.167;70;857.1429;50.354
12:40:52:226;5140.829;5.533;36.165;70;857.1429;50.354
12:40:52:234;5115.214;5.537;36.167;70;857.1429;50.354
12:40:52:242;5117.621;5.541;36.167;70;857.1429;50.354
12:40:52:250;5098.785;5.544;36.165;70;857.1429;50.676
12:40:52:257;5105.271;5.549;36.168;70;857.1429;50.676
12:40:52:265;5084.909;5.553;36.168;70;857.1429;50.676
12:40:52:273;5066.416;5.557;36.167;70;857.1429;50.676
12:40:52:281;5067.771;5.56;36.166;70;857.1429;50.676
12:40:52:289;5095.829;5.564;36.167;70;857.1429;50.676
12:40:52:296;5119.844;5.568;36.167;70;857.1429;50.676
12:40:52:304;5139.058;5.572;36.169;70;857.1429;50.676
12:40:52:312;5143.443;5.576;36.168;70;857.1429;50.676
12:40:52:320;5165.052;5.579;36.164;70;857.1429;50.676
12:40:52:328;5182.177;5.583;36.166;70;857.1429;50.676
12:40:52:335;5221.57;5.587;36.169;70;857.1429;50.676
12:40:52:343;5183.13;5.591;36.17;70;857.1429;50.676
12:40:52:351;5224.648;5.595;36.171;70;857.1429;50.676
12:40:52:359;5191.509;5.598;36.169;70;857.1429;50.676
12:40:52:367;5142.356;5.602;36.169;70;857.1429;50.676
12:40:52:375;5117.169;5.606;36.169;70;857.1429;50.676
12:40:52:382;5030.381;5.609;36.169;70;857.1429;50.676
12:40:52:390;5009.945;5.613;36.168;70;857.1429;50.676
12:40:52:398;4969.44;5.616;36.17;70;857.1429;50.676
12:40:52:406;4954.844;5.62;36.169;70;857.1429;50.676
12:40:52:414;4971.163;5.623;36.169;70;857.1429;50.676
12:40:52:421;4972.983;5.626;36.17;70;857.1429;50.676
12:40:52:429;4958.923;5.63;36.169;70;857.1429;50.676
12:40:52:437;4970.564;5.633;36.168;70;857.1429;50.676
12:40:52:445;4944.961;5.637;36.169;70;857.1429;50.676
12:40:52:453;4882.934;5.64;36.17;70;857.1429;50.676
12:40:52:460;4998.561;5.643;36.17;70;857.1429;50.676
12:40:52:468;5323.859;5.646;36.168;70;857.1429;50.676
12:40:52:476;5822.121;5.649;36.168;70;857.1429;50.676
12:40:52:484;6306.641;5.652;36.17;70;857.1429;50.676
12:40:52:492;6162.272;5.656;36.171;70;857.1429;50.676
12:40:52:500;4868.117;5.66;36.171;42.111;1424.8059;51.011
12:40:52:507;4390.193;5.663;36.169;42.111;1424.8059;51.011
12:40:52:515;4452.722;5.666;36.165;42.111;1424.8059;51.011
12:40:52:523;4665.385;5.67;36.168;42.111;1424.8059;51.011
12:40:52:531;4787.962;5.672;36.17;42.116;1424.6367;51.011
12:40:52:539;4918.687;5.675;36.171;42.116;1424.6367;51.011
12:40:52:546;4962.637;5.679;36.17;42.116;1424.6367;51.011
12:40:52:554;4980.751;5.681;36.171;42.116;1424.6367;51.011
12:40:52:562;5014.147;5.684;36.169;42.116;1424.6367;51.011
12:40:52:570;5018.533;5.687;36.17;42.116;1424.6367;51.011
12:40:52:578;5027.107;5.69;36.171;42.116;1424.6367;51.011
12:40:52:585;5026.497;5.693;36.169;42.116;1424.6367;51.011
12:40:52:593;5020.695;5.696;36.17;42.116;1424.6367;51.011
12:40:52:601;5050.487;5.699;36.173;42.116;1424.6367;51.011
12:40:52:609;5038.651;5.702;36.171;42.116;1424.6367;51.011
12:40:52:617;5058.646;5.704;36.174;42.116;1424.6367;51.011
12:40:52:625;5068.883;5.707;36.172;42.116;1424.6367;51.011
12:40:52:632;5075.308;5.71;36.171;42.116;1424.6367;51.011
12:40:52:640;5095.658;5.713;36.174;42.116;1424.6367;51.011
12:40:52:648;5101.008;5.716;36.174;42.116;1424.6367;51.011
12:40:52:656;5119.233;5.718;36.17;42.116;1424.6367;51.011
12:40:52:664;5133;5.721;36.171;42.116;1424.6367;51.011
12:40:52:671;5146.424;5.724;36.173;42.116;1424.6367;51.011
12:40:52:679;5169.375;5.726;36.173;42.116;1424.6367;51.011
12:40:52:687;5197.934;5.729;36.174;42.116;1424.6367;51.011
12:40:52:695;5219.873;5.731;36.173;42.116;1424.6367;51.011
12:40:52:703;5257.812;5.734;36.173;42.116;1424.6367;51.011
12:40:52:710;5282.609;5.736;36.171;42.116;1424.6367;51.011
12:40:52:718;5306.025;5.738;36.171;42.116;1424.6367;51.011
12:40:52:726;5328.109;5.74;36.172;42.116;1424.6367;51.011
12:40:52:734;5358.183;5.743;36.174;42.116;1424.6367;51.011
12:40:52:742;5381.978;5.745;36.174;42.116;1424.6367;51.011
12:40:52:750;5390.052;5.746;36.173;42.116;1424.6367;51.362
12:40:52:757;5387.646;5.749;36.173;42.116;1424.6367;51.362
12:40:52:765;5347.776;5.751;36.175;42.116;1424.6367;51.362
12:40:52:773;5293.199;5.753;36.176;42.116;1424.6367;51.362
12:40:52:781;5256.957;5.754;36.173;42.116;1424.6367;51.362
12:40:52:789;5200.292;5.757;36.171;42.116;1424.6367;51.362
12:40:52:796;5182.922;5.757;36.172;42.116;1424.6367;51.362
12:40:52:804;5156.135;5.759;36.171;42.116;1424.6367;51.362
12:40:52:812;5144.628;5.761;36.173;42.116;1424.6367;51.362
12:40:52:820;5164.368;5.762;36.174;42.116;1424.6367;51.362
12:40:52:828;5148.451;5.764;36.173;42.116;1424.6367;51.362
12:40:52:835;5148.867;5.765;36.173;42.116;1424.6367;51.362
12:40:52:843;5152.213;5.766;36.172;42.116;1424.6367;51.362
12:40:52:851;5156.904;5.767;36.173;42.116;1424.6367;51.362
12:40:52:859;5157.527;5.769;36.174;42.116;1424.6367;51.362
12:40:52:867;5170.157;5.77;36.173;42.116;1424.6367;51.362
12:40:52:875;5167.617;5.772;36.173;42.116;1424.6367;51.362
12:40:52:882;5168.606;5.772;36.176;42.116;1424.6367;51.362
12:40:52:890;5164.758;5.773;36.173;42.116;1424.6367;51.362
12:40:52:898;5164.929;5.774;36.172;42.116;1424.6367;51.362
12:40:52:906;5163.195;5.775;36.171;42.116;1424.6367;51.362
12:40:52:914;5159.689;5.775;36.175;42.116;1424.6367;51.362
12:40:52:921;5136.823;5.776;36.174;42.116;1424.6367;51.362
12:40:52:929;5140.267;5.778;36.175;42.116;1424.6367;51.362
12:40:52:937;5120.198;5.779;36.173;42.116;1424.6367;51.362
12:40:52:945;5105.149;5.779;36.171;42.116;1424.6367;51.362
12:40:52:953;5111.794;5.78;36.175;42.116;1424.6367;51.362
12:40:52:960;5107.128;5.781;36.175;42.116;1424.6367;51.362
12:40:52:968;5103.659;5.781;36.176;42.116;1424.6367;51.362
12:40:52:976;5088.769;5.783;36.171;42.116;1424.6367;51.362
12:40:52:984;5088.891;5.783;36.174;42.116;1424.6367;51.362
12:40:52:992;5081;5.783;36.174;42.116;1424.6367;51.362
12:40:53:000;5098.7;5.783;36.176;42.116;1424.6367;51.729
12:40:53:007;5136.908;5.784;36.175;42.116;1424.6367;51.729
12:40:53:015;5171.123;5.784;36.175;42.116;1424.6367;51.729
12:40:53:023;5189.836;5.784;36.174;42.116;1424.6367;51.729
12:40:53:031;5200.622;5.785;36.175;42.116;1424.6367;51.729
12:40:53:039;5208.684;5.786;36.176;42.116;1424.6367;51.729
12:40:53:046;5236.229;5.785;36.178;42.116;1424.6367;51.729
12:40:53:054;5231.025;5.786;36.177;42.116;1424.6367;51.729
12:40:53:062;5230.792;5.786;36.176;42.116;1424.6367;51.729
12:40:53:070;5225.663;5.785;36.176;42.116;1424.6367;51.729
12:40:53:078;5190.068;5.785;36.176;42.116;1424.6367;51.729
12:40:53:085;5158.736;5.786;36.179;42.116;1424.6367;51.729
12:40:53:093;5067.38;5.786;36.178;42.116;1424.6367;51.729
12:40:53:101;5033.74;5.785;36.177;42.116;1424.6367;51.729
12:40:53:109;5003.521;5.785;36.177;42.116;1424.6367;51.729
12:40:53:117;4991.965;5.785;36.177;42.116;1424.6367;51.729
12:40:53:125;4992.099;5.785;36.176;42.116;1424.6367;51.729
12:40:53:132;4989.168;5.784;36.175;42.116;1424.6367;51.729
12:40:53:140;4986.529;5.784;36.174;42.116;1424.6367;51.729
12:40:53:148;4985.601;5.784;36.175;42.116;1424.6367;51.729
12:40:53:156;4986.822;5.783;36.176;42.116;1424.6367;51.729
12:40:53:164;4898.606;5.782;36.174;42.116;1424.6367;51.729
12:40:53:171;4969.257;5.783;36.176;42.116;1424.6367;51.729
12:40:53:179;5214.083;5.782;36.177;42.116;1424.6367;51.729
12:40:53:187;5714.592;5.782;36.178;84.28;711.9127;51.729
12:40:53:195;6119.593;5.781;36.175;84.28;711.9127;51.729
12:40:53:203;6128.644;5.781;36.178;84.28;711.9127;51.729
12:40:53:210;4934.359;5.781;36.176;84.28;711.9127;51.729
12:40:53:218;4411.655;5.78;36.177;84.285;711.8704;51.729
12:40:53:226;4478.544;5.779;36.175;84.285;711.8704;51.729
12:40:53:234;4703.997;5.779;36.176;84.285;711.8704;51.729
12:40:53:242;4843.04;5.778;36.174;84.285;711.8704;51.729
12:40:53:250;4962.368;5.777;36.177;84.285;711.8704;52.114
12:40:53:257;5007.747;5.776;36.178;84.285;711.8704;52.114
12:40:53:265;5019.058;5.776;36.18;84.285;711.8704;52.114
12:40:53:273;5035.756;5.775;36.179;84.285;711.8704;52.114
12:40:53:281;5037.271;5.774;36.179;84.285;711.8704;52.114
12:40:53:289;5065.963;5.774;36.18;84.285;711.8704;52.114
12:40:53:296;5062.885;5.773;36.178;84.285;711.8704;52.114
12:40:53:304;5082.588;5.772;36.18;84.285;711.8704;52.114
12:40:53:312;5077.482;5.771;36.18;84.285;711.8704;52.114
12:40:53:320;5091.884;5.77;36.178;84.285;711.8704;52.114
12:40:53:328;5096.929;5.769;36.178;84.285;711.8704;52.114
12:40:53:335;5104.673;5.768;36.179;84.285;711.8704;52.114
12:40:53:343;5120.87;5.768;36.177;84.285;711.8704;52.114
12:40:53:351;5134.221;5.767;36.177;84.285;711.8704;52.114
12:40:53:359;5147.926;5.766;36.178;84.285;711.8704;52.114
12:40:53:367;5156.672;5.764;36.179;84.285;711.8704;52.114
12:40:53:375;5165.381;5.763;36.18;84.285;711.8704;52.114
12:40:53:382;5194.697;5.763;36.181;84.285;711.8704;52.114
12:40:53:390;5239.502;5.762;36.182;84.285;711.8704;52.114
12:40:53:398;5258.851;5.761;36.179;84.285;711.8704;52.114
12:40:53:406;5276.513;5.759;36.179;84.285;711.8704;52.114
12:40:53:414;5299.355;5.758;36.178;84.285;711.8704;52.114
12:40:53:421;5326.387;5.757;36.18;84.285;711.8704;52.114
12:40:53:429;5350.634;5.756;36.179;84.285;711.8704;52.114
12:40:53:437;5374.563;5.755;36.181;84.285;711.8704;52.114
12:40:53:445;5396.025;5.754;36.183;84.285;711.8704;52.114
12:40:53:453;5422.959;5.752;36.18;84.285;711.8704;52.114
12:40:53:460;5437.47;5.751;36.183;84.285;711.8704;52.114
12:40:53:468;5433.293;5.749;36.18;84.285;711.8704;52.114
12:40:53:476;5405.528;5.748;36.182;84.285;711.8704;52.114
12:40:53:484;5355.85;5.746;36.181;84.285;711.8704;52.114
12:40:53:492;5304.938;5.745;36.182;84.285;711.8704;52.114
12:40:53:500;5263.077;5.744;36.18;84.285;711.8704;52.518
12:40:53:507;5228.276;5.742;36.183;84.285;711.8704;52.518
12:40:53:515;5201.672;5.741;36.179;84.285;711.8704;52.518
12:40:53:523;5192.829;5.739;36.18;84.285;711.8704;52.518
12:40:53:531;5185.768;5.739;36.18;84.285;711.8704;52.518
12:40:53:539;5188.968;5.736;36.18;84.285;711.8704;52.518
12:40:53:546;5207.45;5.735;36.183;84.285;711.8704;52.518
12:40:53:554;5197.177;5.734;36.182;84.285;711.8704;52.518
12:40:53:562;5189.42;5.732;36.183;84.285;711.8704;52.518
12:40:53:570;5208.964;5.731;36.184;84.285;711.8704;52.518
12:40:53:578;5205.385;5.729;36.185;84.285;711.8704;52.518
12:40:53:585;5202.698;5.727;36.184;84.285;711.8704;52.518
12:40:53:593;5211.175;5.725;36.184;84.285;711.8704;52.518
12:40:53:601;5197.763;5.724;36.184;84.285;711.8704;52.518
12:40:53:609;5195.088;5.722;36.184;84.285;711.8704;52.518
12:40:53:617;5188.174;5.721;36.186;84.285;711.8704;52.518
12:40:53:625;5178.158;5.719;36.183;84.285;711.8704;52.518
12:40:53:632;5158.187;5.717;36.183;84.285;711.8704;52.518
12:40:53:640;5158.773;5.716;36.184;84.285;711.8704;52.518
12:40:53:648;5151.786;5.714;36.183;84.285;711.8704;52.518
12:40:53:656;5145.3;5.711;36.185;84.285;711.8704;52.518
12:40:53:664;5132.474;5.711;36.186;84.285;711.8704;52.518
12:40:53:671;5118.012;5.709;36.185;84.285;711.8704;52.518
12:40:53:679;5120.027;5.707;36.183;84.285;711.8704;52.518
12:40:53:687;5122.91;5.705;36.184;84.285;711.8704;52.518
12:40:53:695;5120.039;5.703;36.182;84.285;711.8704;52.518
12:40:53:703;5120.687;5.702;36.183;84.285;711.8704;52.518
12:40:53:710;5107.666;5.699;36.184;84.285;711.8704;52.518
12:40:53:718;5126.99;5.698;36.184;84.285;711.8704;52.518
12:40:53:726;5172.735;5.695;36.186;84.285;711.8704;52.518
12:40:53:734;5212.507;5.693;36.184;84.285;711.8704;52.518
12:40:53:742;5238.586;5.691;36.185;84.285;711.8704;52.518
12:40:53:750;5230.108;5.691;36.187;84.285;711.8704;52.943
12:40:53:757;5252.01;5.688;36.188;84.285;711.8704;52.943
12:40:53:765;5273.093;5.686;36.185;84.285;711.8704;52.943
12:40:53:773;5251.057;5.684;36.185;84.285;711.8704;52.943
12:40:53:781;5268.219;5.682;36.188;84.285;711.8704;52.943
12:40:53:789;5255.54;5.68;36.188;84.285;711.8704;52.943
12:40:53:796;5216.55;5.678;36.188;84.285;711.8704;52.943
12:40:53:804;5166.92;5.676;36.188;84.285;711.8704;52.943
12:40:53:812;5085.239;5.674;36.187;84.285;711.8704;52.943
12:40:53:820;5063.679;5.672;36.184;84.285;711.8704;52.943
12:40:53:828;5030.308;5.67;36.184;84.285;711.8704;52.943
12:40:53:835;5007.515;5.668;36.186;84.285;711.8704;52.943
12:40:53:843;5003.056;5.666;36.187;84.285;711.8704;52.943
12:40:53:851;5019.498;5.664;36.186;84.285;711.8704;52.943
12:40:53:859;4988.655;5.661;36.188;84.285;711.8704;52.943
12:40:53:867;5019.363;5.66;36.187;84.285;711.8704;52.943
12:40:53:875;4982.682;5.658;36.186;84.285;711.8704;52.943
12:40:53:882;4930.169;5.656;36.188;84.285;711.8704;52.943
12:40:53:890;5049.241;5.654;36.186;84.285;711.8704;52.943
12:40:53:898;5363.35;5.651;36.188;84.285;711.8704;52.943
12:40:53:906;5846.575;5.649;36.187;83.592;717.772;52.943
12:40:53:914;6153.404;5.647;36.187;83.592;717.772;52.943
12:40:53:921;5954.421;5.645;36.187;83.592;717.772;52.943
12:40:53:929;4687.567;5.643;36.186;83.592;717.772;52.943
12:40:53:937;4390.572;5.641;36.187;83.597;717.7291;52.943
12:40:53:945;4542.368;5.639;36.187;83.597;717.7291;52.943
12:40:53:953;4793.361;5.637;36.188;83.597;717.7291;52.943
12:40:53:960;4949.2;5.634;36.187;83.597;717.7291;52.943
12:40:53:968;5008.712;5.632;36.186;83.597;717.7291;52.943
12:40:53:976;5037.588;5.631;36.187;83.597;717.7291;52.943
12:40:53:984;5055.092;5.629;36.187;83.597;717.7291;52.943
12:40:53:992;5072.694;5.626;36.186;83.597;717.7291;52.943
12:40:54:000;5081.183;5.624;36.188;83.597;717.7291;53.39
12:40:54:007;5094.314;5.621;36.186;83.597;717.7291;53.39
12:40:54:015;5088.158;5.62;36.186;83.597;717.7291;53.39
12:40:54:023;5102.706;5.617;36.186;83.597;717.7291;53.39
12:40:54:031;5120.076;5.616;36.187;83.597;717.7291;53.39
12:40:54:039;5129.09;5.613;36.186;83.597;717.7291;53.39
12:40:54:046;5138.228;5.611;36.187;83.597;717.7291;53.39
12:40:54:054;5140.854;5.608;36.188;83.597;717.7291;53.39
12:40:54:062;5158.431;5.606;36.187;83.597;717.7291;53.39
12:40:54:070;5159.384;5.604;36.189;83.597;717.7291;53.39
12:40:54:078;5179.844;5.602;36.186;83.597;717.7291;53.39
12:40:54:085;5198.167;5.6;36.187;83.597;717.7291;53.39
12:40:54:093;5212.104;5.597;36.187;83.597;717.7291;53.39
12:40:54:101;5223.879;5.596;36.189;83.597;717.7291;53.39
12:40:54:109;5250.544;5.593;36.187;83.597;717.7291;53.39
12:40:54:117;5281.204;5.591;36.187;83.597;717.7291;53.39
12:40:54:125;5306.306;5.589;36.188;83.597;717.7291;53.39
12:40:54:132;5334.327;5.587;36.186;83.597;717.7291;53.39
12:40:54:140;5360.015;5.584;36.187;83.597;717.7291;53.39
12:40:54:148;5386.326;5.582;36.187;83.597;717.7291;53.39
12:40:54:156;5407.69;5.58;36.187;83.597;717.7291;53.39
12:40:54:164;5432.035;5.577;36.185;83.597;717.7291;53.39
12:40:54:171;5473.432;5.575;36.19;83.597;717.7291;53.39
12:40:54:179;5479.331;5.573;36.19;83.597;717.7291;53.39
12:40:54:187;5459.127;5.57;36.189;83.597;717.7291;53.39
12:40:54:195;5428.859;5.568;36.188;83.597;717.7291;53.39
12:40:54:203;5389.111;5.565;36.189;83.597;717.7291;53.39
12:40:54:210;5327.108;5.563;36.191;83.597;717.7291;53.39
12:40:54:218;5295.166;5.562;36.192;83.597;717.7291;53.39
12:40:54:226;5262.625;5.559;36.192;83.597;717.7291;53.39
12:40:54:234;5241.798;5.557;36.193;83.597;717.7291;53.39
12:40:54:242;5232.332;5.554;36.192;83.597;717.7291;53.39
12:40:54:250;5238.415;5.552;36.193;83.597;717.7291;53.86
12:40:54:257;5232.295;5.55;36.191;83.597;717.7291;53.86
12:40:54:265;5234.689;5.547;36.191;83.597;717.7291;53.86
12:40:54:273;5240.895;5.545;36.193;83.597;717.7291;53.86
12:40:54:281;5243.631;5.543;36.191;83.597;717.7291;53.86
