Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
181;12:41:19:132;12:41:23:500;12:41:21:316;63.547;63.547;63.8651071429;80.2749142857;0.0;0.0;9.84408076889;18.0011243983;0
182;12:41:19:289;12:41:23:656;12:41:21:472;63.547;63.547;65.1381071429;85.6966285714;0.0;0.0;9.84408076889;18.0011243983;0
183;12:41:19:445;12:41:23:812;12:41:21:628;63.547;63.547;66.4111071429;91.2963428571;0.0;0.0;9.84408076889;19.9017919734;0
184;12:41:19:601;12:41:23:968;12:41:21:784;63.547;63.547;67.6841071429;100.278664286;0.0;0.0;9.84408076889;19.9017920219;0
185;12:41:19:757;12:41:24:125;12:41:21:441;63.547;63.547;69.2913214286;108.926878571;0.0;0.0;12.7059949527;18.2083756588;0
186;12:41:19:914;12:41:24:281;12:41:21:597;63.547;63.547;71.9011785714;116.57245;0.0;0.0;12.7059949527;18.2083756588;0
187;12:41:20:070;12:41:24:437;12:41:22:253;63.547;63.547;74.5110357143;124.218021429;0.0;0.0;12.7059949527;18.2083756588;0
188;12:41:20:226;12:41:24:593;12:41:22:409;63.547;63.8651071429;80.2749142857;126.724664286;0.0;9.84408076889;18.0011243983;12.3068343842;1
189;12:41:20:382;12:41:24:750;12:41:22:566;63.547;65.1381071429;85.6966285714;126.581378571;0.0;9.84408076889;18.0011243983;12.3068343842;1
190;12:41:20:539;12:41:24:906;12:41:22:722;63.547;66.4111071429;91.2963428571;126.260092857;0.0;9.84408076889;19.9017919734;8.9116400516;1
191;12:41:20:695;12:41:25:062;12:41:22:378;63.547;67.6841071429;100.278664286;122.5562;0.0;9.84408076889;19.9017920219;8.9116399433;1
192;12:41:20:851;12:41:25:218;12:41:22:534;63.547;69.2913214286;108.926878571;118.695871429;0.0;12.7059949527;18.2083756588;14.6533203631;1
193;12:41:21:007;12:41:25:375;12:41:23:191;63.547;71.9011785714;116.57245;111.865907143;0.0;12.7059949527;18.2083756588;14.6533207396;1
194;12:41:21:164;12:41:25:531;12:41:23:347;63.547;74.5110357143;124.218021429;105.03605;0.0;12.7059949527;18.2083756588;14.6533207396;1
195;12:41:21:320;12:41:25:687;12:41:23:503;63.8651071429;80.2749142857;126.724664286;99.8729928571;9.84408076889;18.0011243983;12.3068343842;11.6319595176;0
196;12:41:21:476;12:41:25:843;12:41:23:659;65.1381071429;85.6966285714;126.581378571;99.1074214286;9.84408076889;18.0011243983;12.3068343842;17.5070632126;0
197;12:41:21:632;12:41:26:000;12:41:23:316;66.4111071429;91.2963428571;126.260092857;99.6129928571;9.84408076889;19.9017919734;8.9116400516;17.5070632126;0
198;12:41:21:789;12:41:26:156;12:41:23:472;67.6841071429;100.278664286;122.5562;100.118564286;9.84408076889;19.9017920219;8.9116399433;17.5070632126;0
199;12:41:21:945;12:41:26:312;12:41:23:628;69.2913214286;108.926878571;118.695871429;100.780464286;12.7059949527;18.2083756588;14.6533203631;13.0841427363;1
200;12:41:22:101;12:41:26:468;12:41:24:284;71.9011785714;116.57245;111.865907143;104.412;12.7059949527;18.2083756588;14.6533207396;13.0841423146;1
201;12:41:22:257;12:41:26:625;12:41:24:441;74.5110357143;124.218021429;105.03605;108.043428571;12.7059949527;18.2083756588;14.6533207396;13.0841423146;1
202;12:41:22:414;12:41:26:781;12:41:24:597;80.2749142857;126.724664286;99.8729928571;111.674857143;18.0011243983;12.3068343842;11.6319595176;13.0841423146;0
203;12:41:22:570;12:41:26:937;12:41:24:753;85.6966285714;126.581378571;99.1074214286;112.946;18.0011243983;12.3068343842;17.5070632126;0.0;1
204;12:41:22:726;12:41:27:093;12:41:24:409;91.2963428571;126.260092857;99.6129928571;112.946;19.9017919734;8.9116400516;17.5070632126;0.0;1
205;12:41:22:882;12:41:27:250;12:41:24:566;100.278664286;122.5562;100.118564286;112.946;19.9017920219;8.9116399433;17.5070632126;0.0;1
206;12:41:23:039;12:41:27:406;12:41:25:222;108.926878571;118.695871429;100.780464286;112.946;18.2083756588;14.6533203631;13.0841427363;0.0;0
207;12:41:23:195;12:41:27:562;12:41:25:378;116.57245;111.865907143;104.412;112.946;18.2083756588;14.6533207396;13.0841423146;0.0;0
208;12:41:23:351;12:41:27:718;12:41:25:534;124.218021429;105.03605;108.043428571;112.946;18.2083756588;14.6533207396;13.0841423146;0.0;0
209;12:41:23:507;12:41:27:875;12:41:25:691;126.724664286;99.8729928571;111.674857143;112.946;12.3068343842;11.6319595176;13.0841423146;0.0;0
210;12:41:23:664;12:41:28:031;12:41:25:347;126.581378571;99.1074214286;112.946;112.946;12.3068343842;17.5070632126;0.0;0.0;0
211;12:41:23:820;12:41:28:187;12:41:25:503;126.260092857;99.6129928571;112.946;112.946;8.9116400516;17.5070632126;0.0;0.0;0
212;12:41:23:976;12:41:28:343;12:41:25:659;122.5562;100.118564286;112.946;112.946;8.9116399433;17.5070632126;0.0;0.0;0
213;12:41:24:132;12:41:28:500;12:41:26:316;118.695871429;100.780464286;112.946;114.122985714;14.6533203631;13.0841427363;0.0;3.5598980848;0
214;12:41:24:289;12:41:28:656;12:41:26:472;111.865907143;104.412;112.946;115.507842857;14.6533207396;13.0841423146;0.0;3.5598980848;0
215;12:41:24:445;12:41:28:812;12:41:26:628;105.03605;108.043428571;112.946;117.81295;14.6533207396;13.0841423146;0.0;8.03607553384;0
216;12:41:24:601;12:41:28:968;12:41:26:784;99.8729928571;111.674857143;112.946;122.879378571;11.6319595176;13.0841423146;0.0;8.03607553384;0
217;12:41:24:757;12:41:29:125;12:41:26:441;99.1074214286;112.946;112.946;127.945807143;17.5070632126;0.0;0.0;8.03607553384;0
218;12:41:24:914;12:41:29:281;12:41:26:597;99.6129928571;112.946;112.946;133.012235714;17.5070632126;0.0;0.0;8.03607553384;0
219;12:41:25:070;12:41:29:437;12:41:27:253;100.118564286;112.946;112.946;138.078664286;17.5070632126;0.0;0.0;8.03607553384;0
220;12:41:25:226;12:41:29:593;12:41:27:409;100.780464286;112.946;114.122985714;138.309342857;13.0841427363;0.0;3.5598980848;11.3230676958;0
221;12:41:25:382;12:41:29:750;12:41:27:566;104.412;112.946;115.507842857;137.686485714;13.0841423146;0.0;3.5598980848;11.3230676958;0
222;12:41:25:539;12:41:29:906;12:41:27:722;108.043428571;112.946;117.81295;136.31205;13.0841423146;0.0;8.03607553384;11.2950315727;0
223;12:41:25:695;12:41:30:062;12:41:27:378;111.674857143;112.946;122.879378571;135.381657143;13.0841423146;0.0;8.03607553384;11.2950316434;0
224;12:41:25:851;12:41:30:218;12:41:27:534;112.946;112.946;127.945807143;137.019778571;0.0;0.0;8.03607553384;13.7718354133;0
225;12:41:26:007;12:41:30:375;12:41:28:191;112.946;112.946;133.012235714;141.797064286;0.0;0.0;8.03607553384;13.7718354133;0
226;12:41:26:164;12:41:30:531;12:41:28:347;112.946;112.946;138.078664286;146.57435;0.0;0.0;8.03607553384;13.7718354133;0
227;12:41:26:320;12:41:30:687;12:41:28:503;112.946;114.122985714;138.309342857;153.09485;0.0;3.5598980848;11.3230676958;11.232950134;0
228;12:41:26:476;12:41:30:843;12:41:28:659;112.946;115.507842857;137.686485714;159.229564286;0.0;3.5598980848;11.3230676958;11.232950134;0
229;12:41:26:632;12:41:31:000;12:41:28:316;112.946;117.81295;136.31205;165.195607143;0.0;8.03607553384;11.2950315727;8.6549209653;1
230;12:41:26:789;12:41:31:156;12:41:28:472;112.946;122.879378571;135.381657143;167.956285714;0.0;8.03607553384;11.2950316434;8.65492087303;1
231;12:41:26:945;12:41:31:312;12:41:28:628;112.946;127.945807143;137.019778571;166.841307143;0.0;8.03607553384;13.7718354133;9.93794547428;1
232;12:41:27:101;12:41:31:468;12:41:29:284;112.946;133.012235714;141.797064286;158.665735714;0.0;8.03607553384;13.7718354133;9.93794547428;1
233;12:41:27:257;12:41:31:625;12:41:29:441;112.946;138.078664286;146.57435;150.490164286;0.0;8.03607553384;13.7718354133;9.93794547428;1
234;12:41:27:414;12:41:31:781;12:41:29:597;114.122985714;138.309342857;153.09485;144.230142857;3.5598980848;11.3230676958;11.232950134;9.27042694584;1
235;12:41:27:570;12:41:31:937;12:41:29:753;115.507842857;137.686485714;159.229564286;139.001571429;3.5598980848;11.3230676958;11.232950134;9.27042694584;1
236;12:41:27:726;12:41:32:093;12:41:29:409;117.81295;136.31205;165.195607143;131.905271429;8.03607553384;11.2950315727;8.6549209653;12.1536525925;0
237;12:41:27:882;12:41:32:250;12:41:29:566;122.879378571;135.381657143;167.956285714;123.803271429;8.03607553384;11.2950316434;8.65492087303;12.1536525925;0
238;12:41:28:039;12:41:32:406;12:41:30:222;127.945807143;137.019778571;166.841307143;120.521571429;8.03607553384;13.7718354133;9.93794547428;15.1424155062;0
239;12:41:28:195;12:41:32:562;12:41:30:378;133.012235714;141.797064286;158.665735714;123.053;8.03607553384;13.7718354133;9.93794547428;15.1424155062;0
240;12:41:28:351;12:41:32:718;12:41:30:534;138.078664286;146.57435;150.490164286;126.200214286;8.03607553384;13.7718354133;9.93794547428;15.6272999274;0
241;12:41:28:507;12:41:32:875;12:41:30:691;138.309342857;153.09485;144.230142857;131.195357143;11.3230676958;11.232950134;9.27042694584;15.6272999274;0
242;12:41:28:664;12:41:33:031;12:41:30:347;137.686485714;159.229564286;139.001571429;136.1905;11.3230676958;11.232950134;9.27042694584;15.6272999274;0
243;12:41:28:820;12:41:33:187;12:41:30:503;136.31205;165.195607143;131.905271429;143.053371429;11.2950315727;8.6549209653;12.1536525925;13.5071109954;0
244;12:41:28:976;12:41:33:343;12:41:30:659;135.381657143;167.956285714;123.803271429;150.921942857;11.2950316434;8.65492087303;12.1536525925;13.5071109954;0
245;12:41:29:132;12:41:33:500;12:41:31:316;137.019778571;166.841307143;120.521571429;152.7634;13.7718354133;9.93794547428;15.1424155062;11.0476793805;1
246;12:41:29:289;12:41:33:656;12:41:31:472;141.797064286;158.665735714;123.053;149.640542857;13.7718354133;9.93794547428;15.1424155062;11.0476793805;1
247;12:41:29:445;12:41:33:812;12:41:31:628;146.57435;150.490164286;126.200214286;145.9019;13.7718354133;9.93794547428;15.6272999274;10.3504330361;0
248;12:41:29:601;12:41:33:968;12:41:31:784;153.09485;144.230142857;131.195357143;140.315328571;11.232950134;9.27042694584;15.6272999274;10.3504330361;0
249;12:41:29:757;12:41:34:125;12:41:31:441;159.229564286;139.001571429;136.1905;132.743235714;11.232950134;9.27042694584;15.6272999274;13.7922569169;0
250;12:41:29:914;12:41:34:281;12:41:31:597;165.195607143;131.905271429;143.053371429;124.102235714;8.6549209653;12.1536525925;13.5071109954;13.7922569169;0
251;12:41:30:070;12:41:34:437;12:41:32:253;167.956285714;123.803271429;150.921942857;118.260235714;8.65492087303;12.1536525925;13.5071109954;20.8788455199;0
252;12:41:30:226;12:41:34:593;12:41:32:409;166.841307143;120.521571429;152.7634;118.353192857;9.93794547428;15.1424155062;11.0476793805;18.1326977091;0
253;12:41:30:382;12:41:34:750;12:41:32:566;158.665735714;123.053;149.640542857;121.518764286;9.93794547428;15.1424155062;11.0476793805;18.1326977091;0
254;12:41:30:539;12:41:34:906;12:41:32:722;150.490164286;126.200214286;145.9019;124.435385714;9.93794547428;15.6272999274;10.3504330361;21.4913530322;0
255;12:41:30:695;12:41:35:062;12:41:32:378;144.230142857;131.195357143;140.315328571;122.622564286;9.27042694584;15.6272999274;10.3504330361;21.4913531438;0
256;12:41:30:851;12:41:35:218;12:41:32:534;139.001571429;136.1905;132.743235714;122.795371429;9.27042694584;15.6272999274;13.7922569169;19.4623578511;0
257;12:41:31:007;12:41:35:375;12:41:33:191;131.905271429;143.053371429;124.102235714;124.037085714;12.1536525925;13.5071109954;13.7922569169;19.4623578511;0
258;12:41:31:164;12:41:35:531;12:41:33:347;123.803271429;150.921942857;118.260235714;122.4798;12.1536525925;13.5071109954;20.8788455199;11.5361836732;0
259;12:41:31:320;12:41:35:687;12:41:33:503;120.521571429;152.7634;118.353192857;117.297092857;15.1424155062;11.0476793805;18.1326977091;20.5987936856;0
260;12:41:31:476;12:41:35:843;12:41:33:659;123.053;149.640542857;121.518764286;108.230985714;15.1424155062;11.0476793805;18.1326977091;20.5987940855;0
261;12:41:31:632;12:41:36:000;12:41:33:316;126.200214286;145.9019;124.435385714;99.4139357143;15.6272999274;10.3504330361;21.4913530322;17.065368113;0
262;12:41:31:789;12:41:36:156;12:41:33:472;131.195357143;140.315328571;122.622564286;95.3263285714;15.6272999274;10.3504330361;21.4913531438;17.0653679724;0
263;12:41:31:945;12:41:36:312;12:41:33:628;136.1905;132.743235714;122.795371429;91.2386142857;15.6272999274;13.7922569169;19.4623578511;17.0653679724;0
264;12:41:32:101;12:41:36:468;12:41:34:284;143.053371429;124.102235714;124.037085714;87.2374785714;13.5071109954;13.7922569169;19.4623578511;17.0990529537;0
265;12:41:32:257;12:41:36:625;12:41:34:441;150.921942857;118.260235714;122.4798;83.3424785714;13.5071109954;20.8788455199;11.5361836732;17.0990529537;0
266;12:41:32:414;12:41:36:781;12:41:34:597;152.7634;118.353192857;117.297092857;79.6519;11.0476793805;18.1326977091;20.5987936856;1.07277413868;0
267;12:41:32:570;12:41:36:937;12:41:34:753;149.640542857;121.518764286;108.230985714;79.8447214286;11.0476793805;18.1326977091;20.5987940855;1.07276646005;0
268;12:41:32:726;12:41:37:093;12:41:34:409;145.9019;124.435385714;99.4139357143;80.0374357143;10.3504330361;21.4913530322;17.065368113;1.07276646005;0
269;12:41:32:882;12:41:37:250;12:41:34:566;140.315328571;122.622564286;95.3263285714;80.8284071429;10.3504330361;21.4913531438;17.0653679724;3.79557724512;0
270;12:41:33:039;12:41:37:406;12:41:35:222;132.743235714;122.795371429;91.2386142857;81.7251214286;13.7922569169;19.4623578511;17.0653679724;3.79557724512;0
271;12:41:33:195;12:41:37:562;12:41:35:378;124.102235714;124.037085714;87.2374785714;82.5352571429;13.7922569169;19.4623578511;17.0990529537;3.64082116368;0
272;12:41:33:351;12:41:37:718;12:41:35:534;118.260235714;122.4798;83.3424785714;83.2392571429;20.8788455199;11.5361836732;17.0990529537;3.64082116368;0
273;12:41:33:507;12:41:37:875;12:41:35:691;118.353192857;117.297092857;79.6519;83.8405785714;18.1326977091;20.5987936856;1.07277413868;4.19010660793;0
274;12:41:33:664;12:41:38:031;12:41:35:347;121.518764286;108.230985714;79.8447214286;84.1344357143;18.1326977091;20.5987940855;1.07276646005;4.19010660793;0
275;12:41:33:820;12:41:38:187;12:41:35:503;124.435385714;99.4139357143;80.0374357143;84.4282928571;21.4913530322;17.065368113;1.07276646005;4.19010660793;0
276;12:41:33:976;12:41:38:343;12:41:35:659;122.622564286;95.3263285714;80.8284071429;84.1238928571;21.4913531438;17.0653679724;3.79557724512;2.07398520727;0
277;12:41:34:132;12:41:38:500;12:41:36:316;122.795371429;91.2386142857;81.7251214286;83.71375;19.4623578511;17.0653679724;3.79557724512;2.07398520727;0
278;12:41:34:289;12:41:38:656;12:41:36:472;124.037085714;87.2374785714;82.5352571429;83.2726357143;19.4623578511;17.0990529537;3.64082116368;2.08930078924;0
279;12:41:34:445;12:41:38:812;12:41:36:628;122.4798;83.3424785714;83.2392571429;82.8150642857;11.5361836732;17.0990529537;3.64082116368;2.08930078924;0
280;12:41:34:601;12:41:38:968;12:41:36:784;117.297092857;79.6519;83.8405785714;82.4601714286;20.5987936856;1.07277413868;4.19010660793;0.252513658943;0
281;12:41:34:757;12:41:39:125;12:41:36:441;108.230985714;79.8447214286;84.1344357143;82.84515;20.5987940855;1.07276646005;4.19010660793;2.57980003885;0
282;12:41:34:914;12:41:39:281;12:41:36:597;99.4139357143;80.0374357143;84.4282928571;83.2873214286;17.065368113;1.07276646005;4.19010660793;3.20919169694;0
283;12:41:35:070;12:41:39:437;12:41:37:253;95.3263285714;80.8284071429;84.1238928571;83.3669285714;17.0653679724;3.79557724512;2.07398520727;3.20919380815;0
284;12:41:35:226;12:41:39:593;12:41:37:409;91.2386142857;81.7251214286;83.71375;83.4466428571;17.0653679724;3.79557724512;2.07398520727;3.20919380815;0
285;12:41:35:382;12:41:39:750;12:41:37:566;87.2374785714;82.5352571429;83.2726357143;83.5573285714;17.0990529537;3.64082116368;2.08930078924;3.19924393417;0
286;12:41:35:539;12:41:39:906;12:41:37:722;83.3424785714;83.2392571429;82.8150642857;83.6844714286;17.0990529537;3.64082116368;2.08930078924;3.19924393417;0
287;12:41:35:695;12:41:40:062;12:41:37:378;79.6519;83.8405785714;82.4601714286;83.7915428571;1.07277413868;4.19010660793;0.252513658943;3.2263461057;0
288;12:41:35:851;12:41:40:218;12:41:37:534;79.8447214286;84.1344357143;82.84515;83.4065642857;1.07276646005;4.19010660793;2.57980003885;1.9538945983;0
289;12:41:36:007;12:41:40:375;12:41:38:191;80.0374357143;84.4282928571;83.2873214286;82.9643928571;1.07276646005;4.19010660793;3.20919169694;0.417326004445;0
290;12:41:36:164;12:41:40:531;12:41:38:347;80.8284071429;84.1238928571;83.3669285714;82.8847857143;3.79557724512;2.07398520727;3.20919380815;0.417309769184;0
291;12:41:36:320;12:41:40:687;12:41:38:503;81.7251214286;83.71375;83.4466428571;82.8050714286;3.79557724512;2.07398520727;3.20919380815;0.417309769184;0
292;12:41:36:476;12:41:40:843;12:41:38:659;82.5352571429;83.2726357143;83.5573285714;82.8085071429;3.64082116368;2.08930078924;3.19924393417;0.779571692173;0
293;12:41:36:632;12:41:41:000;12:41:38:316;83.2392571429;82.8150642857;83.6844714286;82.8569357143;3.64082116368;2.08930078924;3.19924393417;0.779571692173;0
294;12:41:36:789;12:41:41:156;12:41:38:472;83.8405785714;82.4601714286;83.7915428571;82.9254357143;4.19010660793;0.252513658943;3.2263461057;0.658471396327;0
295;12:41:36:945;12:41:41:312;12:41:38:628;84.1344357143;82.84515;83.4065642857;83.0535785714;4.19010660793;2.57980003885;1.9538945983;0.658471396327;0
296;12:41:37:101;12:41:41:468;12:41:39:284;84.4282928571;83.2873214286;82.9643928571;83.5311;4.19010660793;3.20919169694;0.417326004445;3.78194436474;0
297;12:41:37:257;12:41:41:625;12:41:39:441;84.1238928571;83.3669285714;82.8847857143;84.4359571429;2.07398520727;3.20919380815;0.417309769184;3.78194436474;0
298;12:41:37:414;12:41:41:781;12:41:39:597;83.71375;83.4466428571;82.8050714286;85.3408142857;2.07398520727;3.20919380815;0.417309769184;3.78194436474;0
299;12:41:37:570;12:41:41:937;12:41:39:753;83.2726357143;83.5573285714;82.8085071429;86.1625214286;2.08930078924;3.19924393417;0.779571692173;3.72418025856;0
300;12:41:37:726;12:41:42:093;12:41:39:409;82.8150642857;83.6844714286;82.8569357143;86.9392357143;2.08930078924;3.19924393417;0.779571692173;3.72418025856;0
301;12:41:37:882;12:41:42:250;12:41:39:566;82.4601714286;83.7915428571;82.9254357143;86.9332;0.252513658943;3.2263461057;0.658471396327;5.82286638498;0
302;12:41:38:039;12:41:42:406;12:41:40:222;82.84515;83.4065642857;83.0535785714;86.7892;2.57980003885;1.9538945983;0.658471396327;5.82286638498;0
303;12:41:38:195;12:41:42:562;12:41:40:378;83.2873214286;82.9643928571;83.5311;86.2958214286;3.20919169694;0.417326004445;3.78194436474;4.47618747811;0
304;12:41:38:351;12:41:42:718;12:41:40:534;83.3669285714;82.8847857143;84.4359571429;85.3751071429;3.20919380815;0.417309769184;3.78194436474;4.47618747811;0
305;12:41:38:507;12:41:42:875;12:41:40:691;83.4466428571;82.8050714286;85.3408142857;84.44965;3.20919380815;0.417309769184;3.78194436474;4.50411707984;0
306;12:41:38:664;12:41:43:031;12:41:40:347;83.5573285714;82.8085071429;86.1625214286;83.4346857143;3.19924393417;0.779571692173;3.72418025856;4.50411868415;0
307;12:41:38:820;12:41:43:187;12:41:40:503;83.6844714286;82.8569357143;86.9392357143;82.4198285714;3.19924393417;0.779571692173;3.72418025856;4.50411868415;0
308;12:41:38:976;12:41:43:343;12:41:40:659;83.7915428571;82.9254357143;86.9332;82.1877214286;3.2263461057;0.658471396327;5.82286638498;0.500830092677;0
309;12:41:39:132;12:41:43:500;12:41:41:316;83.4065642857;83.0535785714;86.7892;82.0935785714;1.9538945983;0.658471396327;5.82286638498;0.500830092677;0
310;12:41:39:289;12:41:43:656;12:41:41:472;82.9643928571;83.5311;86.2958214286;81.9761142857;0.417326004445;3.78194436474;4.47618747811;0.708568812367;0
311;12:41:39:445;12:41:43:812;12:41:41:628;82.8847857143;84.4359571429;85.3751071429;81.7892571429;0.417309769184;3.78194436474;4.47618747811;0.708568812367;0
312;12:41:39:601;12:41:43:968;12:41:41:784;82.8050714286;85.3408142857;84.44965;81.6071428571;0.417309769184;3.78194436474;4.50411707984;0.501251864957;0
313;12:41:39:757;12:41:44:125;12:41:41:441;82.8085071429;86.1625214286;83.4346857143;81.5145357143;0.779571692173;3.72418025856;4.50411868415;0.501237448848;0
314;12:41:39:914;12:41:44:281;12:41:41:597;82.8569357143;86.9392357143;82.4198285714;81.4218214286;0.779571692173;3.72418025856;4.50411868415;0.501237448848;0
315;12:41:40:070;12:41:44:437;12:41:42:253;82.9254357143;86.9332;82.1877214286;81.77825;0.658471396327;5.82286638498;0.500830092677;2.77565318614;0
316;12:41:40:226;12:41:44:593;12:41:42:409;83.0535785714;86.7892;82.0935785714;82.2141071429;0.658471396327;5.82286638498;0.500830092677;2.77565318614;0
317;12:41:40:382;12:41:44:750;12:41:42:566;83.5311;86.2958214286;81.9761142857;82.6732857143;3.78194436474;4.47618747811;0.708568812367;2.73002044491;0
318;12:41:40:539;12:41:44:906;12:41:42:722;84.4359571429;85.3751071429;81.7892571429;83.2018571429;3.78194436474;4.47618747811;0.708568812367;2.73002044491;0
319;12:41:40:695;12:41:45:062;12:41:42:378;85.3408142857;84.44965;81.6071428571;83.7125142857;3.78194436474;4.50411707984;0.501251864957;3.28444902531;0
320;12:41:40:851;12:41:45:218;12:41:42:534;86.1625214286;83.4346857143;81.5145357143;83.8834071429;3.72418025856;4.50411868415;0.501237448848;3.2844511674;0
321;12:41:41:007;12:41:45:375;12:41:43:191;86.9392357143;82.4198285714;81.4218214286;84.0544071429;3.72418025856;4.50411868415;0.501237448848;3.2844511674;0
322;12:41:41:164;12:41:45:531;12:41:43:347;86.9332;82.1877214286;81.77825;83.7762642857;5.82286638498;0.500830092677;2.77565318614;1.82609086341;0
323;12:41:41:320;12:41:45:687;12:41:43:503;86.7892;82.0935785714;82.2141071429;83.4186928571;5.82286638498;0.500830092677;2.77565318614;1.82609086341;0
324;12:41:41:476;12:41:45:843;12:41:43:659;86.2958214286;81.9761142857;82.6732857143;82.9703357143;4.47618747811;0.708568812367;2.73002044491;2.12159639662;0
325;12:41:41:632;12:41:46:000;12:41:43:316;85.3751071429;81.7892571429;83.2018571429;82.4113357143;4.47618747811;0.708568812367;2.73002044491;2.12159639662;0
326;12:41:41:789;12:41:46:156;12:41:43:472;84.44965;81.6071428571;83.7125142857;81.87025;4.50411707984;0.501251864957;3.28444902531;1.08008217276;0
327;12:41:41:945;12:41:46:312;12:41:43:628;83.4346857143;81.5145357143;83.8834071429;81.6689285714;4.50411868415;0.501237448848;3.2844511674;1.0800756588;0
328;12:41:42:101;12:41:46:468;12:41:44:284;82.4198285714;81.4218214286;84.0544071429;81.4675;4.50411868415;0.501237448848;3.2844511674;1.0800756588;0
329;12:41:42:257;12:41:46:625;12:41:44:441;82.1877214286;81.77825;83.7762642857;81.2559928571;0.500830092677;2.77565318614;1.82609086341;1.08358843235;0
330;12:41:42:414;12:41:46:781;12:41:44:597;82.0935785714;82.2141071429;83.4186928571;81.0392785714;0.500830092677;2.77565318614;1.82609086341;1.08358843235;0
331;12:41:42:570;12:41:46:937;12:41:44:753;81.9761142857;82.6732857143;82.9703357143;80.91335;0.708568812367;2.73002044491;2.12159639662;0.0871806285171;0
332;12:41:42:726;12:41:47:093;12:41:44:409;81.7892571429;83.2018571429;82.4113357143;80.8980642857;0.708568812367;2.73002044491;2.12159639662;0.0871806285171;0
333;12:41:42:882;12:41:47:250;12:41:44:566;81.6071428571;83.7125142857;81.87025;80.8912214286;0.501251864957;3.28444902531;1.08008217276;0.911227477067;0
334;12:41:43:039;12:41:47:406;12:41:45:222;81.5145357143;83.8834071429;81.6689285714;81.0454;0.501237448848;3.2844511674;1.0800756588;0.911235323033;0
335;12:41:43:195;12:41:47:562;12:41:45:378;81.4218214286;84.0544071429;81.4675;81.1996857143;0.501237448848;3.2844511674;1.0800756588;0.911235323033;0
336;12:41:43:351;12:41:47:718;12:41:45:534;81.77825;83.7762642857;81.2559928571;81.36405;2.77565318614;1.82609086341;1.08358843235;0.907055319126;0
337;12:41:43:507;12:41:47:875;12:41:45:691;82.2141071429;83.4186928571;81.0392785714;81.5336214286;2.77565318614;1.82609086341;1.08358843235;0.907055319126;0
338;12:41:43:664;12:41:48:031;12:41:45:347;82.6732857143;82.9703357143;80.91335;81.7188;2.73002044491;2.12159639662;0.0871806285171;0.964536576498;0
339;12:41:43:820;12:41:48:187;12:41:45:503;83.2018571429;82.4113357143;80.8980642857;81.9513714286;2.73002044491;2.12159639662;0.0871806285171;0.964536576498;0
340;12:41:43:976;12:41:48:343;12:41:45:659;83.7125142857;81.87025;80.8912214286;82.1755;3.28444902531;1.08008217276;0.911227477067;0.328017917848;0
341;12:41:44:132;12:41:48:500;12:41:46:316;83.8834071429;81.6689285714;81.0454;82.2386071429;3.2844511674;1.0800756588;0.911235323033;0.327996121087;0
342;12:41:44:289;12:41:48:656;12:41:46:472;84.0544071429;81.4675;81.1996857143;82.3016071429;3.2844511674;1.0800756588;0.911235323033;0.327996121087;0
343;12:41:44:445;12:41:48:812;12:41:46:628;83.7762642857;81.2559928571;81.36405;82.1923071429;1.82609086341;1.08358843235;0.907055319126;2.10060074214;0
344;12:41:44:601;12:41:48:968;12:41:46:784;83.4186928571;81.0392785714;81.5336214286;81.8727357143;1.82609086341;1.08358843235;0.907055319126;2.10060074214;0
345;12:41:44:757;12:41:49:125;12:41:46:441;82.9703357143;80.91335;81.7188;81.5375571429;2.12159639662;0.0871806285171;0.964536576498;2.07483542056;0
346;12:41:44:914;12:41:49:281;12:41:46:597;82.4113357143;80.8980642857;81.9513714286;81.1549857143;2.12159639662;0.0871806285171;0.964536576498;2.07483542056;0
347;12:41:45:070;12:41:49:437;12:41:47:253;81.87025;80.8912214286;82.1755;80.7724142857;1.08008217276;0.911227477067;0.328017917848;2.07483542056;0
348;12:41:45:226;12:41:49:593;12:41:47:409;81.6689285714;81.0454;82.2386071429;80.3801357143;1.0800756588;0.911235323033;0.327996121087;2.0766388337;0
349;12:41:45:382;12:41:49:750;12:41:47:566;81.4675;81.1996857143;82.3016071429;79.98285;1.0800756588;0.911235323033;0.327996121087;2.0766388337;0
350;12:41:45:539;12:41:49:906;12:41:47:722;81.2559928571;81.36405;82.1923071429;79.7578642857;1.08358843235;0.907055319126;2.10060074214;0.0865264308292;0
351;12:41:45:695;12:41:50:062;12:41:47:378;81.0392785714;81.5336214286;81.8727357143;79.74315;1.08358843235;0.907055319126;2.10060074214;0.0865264308292;0
352;12:41:45:851;12:41:50:218;12:41:47:534;80.91335;81.7188;81.5375571429;79.7284357143;0.0871806285171;0.964536576498;2.07483542056;0.0865264308292;0
353;12:41:46:007;12:41:50:375;12:41:48:191;80.8980642857;81.9513714286;81.1549857143;79.6018642857;0.0871806285171;0.964536576498;2.07483542056;0.754888696634;0
354;12:41:46:164;12:41:50:531;12:41:48:347;80.8912214286;82.1755;80.7724142857;79.4557214286;0.911227477067;0.328017917848;2.07483542056;0.754888696634;0
355;12:41:46:320;12:41:50:687;12:41:48:503;81.0454;82.2386071429;80.3801357143;79.3192857143;0.911235323033;0.327996121087;2.0766388337;0.749913409051;0
