Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
30;10:55:07:023;10:55:11:390;10:55:9:206;74.58425;77.9610928571;77.5909857143;84.6708142857;3.05928687154;1.96543797313;0.667162269752;13.7699701006;0
31;10:55:07:179;10:55:11:546;10:55:9:362;75.0621071429;78.1958071429;77.4792714286;89.9956714286;3.05928687154;1.96543797313;0.667162269752;13.7699701006;0
32;10:55:07:335;10:55:11:703;10:55:9:519;75.7157428571;78.2547428571;77.3675571429;95.3205285714;3.60161593081;0.500544978453;0.667162269752;13.7699701006;0
33;10:55:07:492;10:55:11:859;10:55:9:675;76.5134571429;78.1696;77.8670928571;100.034135714;3.60161593081;0.500544978453;3.70126585984;13.2799779029;0
34;10:55:07:648;10:55:12:015;10:55:9:331;77.0484928571;78.0844571429;78.39895;104.715421429;1.90063177674;0.500544978453;3.70126585984;13.2799779029;0
35;10:55:07:804;10:55:12:171;10:55:9:487;77.36835;77.9377285714;79.6806;104.9982;1.90063177674;0.834056814393;7.05725221355;18.3106126962;0
36;10:55:07:960;10:55:12:328;10:55:9:644;77.6882071429;77.7408714286;81.5754571429;104.522771429;1.90063177674;0.834056814393;7.05725221355;18.3106126962;0
37;10:55:08:117;10:55:12:484;10:55:10:300;77.9610928571;77.5909857143;84.6708142857;102.846842857;1.96543797313;0.667162269752;13.7699701006;13.9811040174;0
38;10:55:08:273;10:55:12:640;10:55:10:456;78.1958071429;77.4792714286;89.9956714286;98.9414142857;1.96543797313;0.667162269752;13.7699701006;13.9811040174;0
39;10:55:08:429;10:55:12:796;10:55:10:612;78.2547428571;77.3675571429;95.3205285714;95.2798071429;0.500544978453;0.667162269752;13.7699701006;14.0600355173;0
40;10:55:08:585;10:55:12:953;10:55:10:769;78.1696;77.8670928571;100.034135714;91.6996642857;0.500544978453;3.70126585984;13.2799779029;14.0600355173;0
41;10:55:08:742;10:55:13:109;10:55:10:425;78.0844571429;78.39895;104.715421429;88.1195214286;0.500544978453;3.70126585984;13.2799779029;14.0600355173;0
42;10:55:08:898;10:55:13:265;10:55:10:581;77.9377285714;79.6806;104.9982;88.2496785714;0.834056814393;7.05725221355;18.3106126962;1.48772618539;1
43;10:55:09:054;10:55:13:421;10:55:11:237;77.7408714286;81.5754571429;104.522771429;88.7633142857;0.834056814393;7.05725221355;18.3106126962;2.1039294006;1
44;10:55:09:210;10:55:13:578;10:55:11:394;77.5909857143;84.6708142857;102.846842857;89.4313142857;0.667162269752;13.7699701006;13.9811040174;2.1039294006;1
45;10:55:09:367;10:55:13:734;10:55:11:550;77.4792714286;89.9956714286;98.9414142857;90.0993142857;0.667162269752;13.7699701006;13.9811040174;2.1039294006;1
46;10:55:09:523;10:55:13:890;10:55:11:706;77.3675571429;95.3205285714;95.2798071429;90.5234928571;0.667162269752;13.7699701006;14.0600355173;1.48767930684;1
47;10:55:09:679;10:55:14:046;10:55:11:362;77.8670928571;100.034135714;91.6996642857;91.1920571429;3.70126585984;13.2799779029;14.0600355173;2.82303930338;1
48;10:55:09:835;10:55:14:203;10:55:11:519;78.39895;104.715421429;88.1195214286;92.1274857143;3.70126585984;13.2799779029;14.0600355173;2.82303930338;1
49;10:55:09:992;10:55:14:359;10:55:11:675;79.6806;104.9982;88.2496785714;93.0629142857;7.05725221355;18.3106126962;1.48772618539;2.82303930338;0
50;10:55:10:148;10:55:14:515;10:55:12:331;81.5754571429;104.522771429;88.7633142857;93.8099928571;7.05725221355;18.3106126962;2.1039294006;2.39924179449;0
51;10:55:10:304;10:55:14:671;10:55:12:487;84.6708142857;102.846842857;89.4313142857;94.4025642857;13.7699701006;13.9811040174;2.1039294006;2.39924499147;0
52;10:55:10:460;10:55:14:828;10:55:12:644;89.9956714286;98.9414142857;90.0993142857;94.9952785714;13.7699701006;13.9811040174;2.1039294006;2.39924499147;0
53;10:55:10:617;10:55:14:984;10:55:12:800;95.3205285714;95.2798071429;90.5234928571;95.5879928571;13.7699701006;14.0600355173;1.48767930684;2.39924499147;0
54;10:55:10:773;10:55:15:140;10:55:12:456;100.034135714;91.6996642857;91.1920571429;95.8548571429;13.2799779029;14.0600355173;2.82303930338;0.00391671493193;0
55;10:55:10:929;10:55:15:296;10:55:12:612;104.715421429;88.1195214286;92.1274857143;95.7309142857;13.2799779029;14.0600355173;2.82303930338;1.41069290645;0
56;10:55:11:085;10:55:15:453;10:55:13:269;104.9982;88.2496785714;93.0629142857;95.3772;18.3106126962;1.48772618539;2.82303930338;1.41069290645;0
57;10:55:11:242;10:55:15:609;10:55:13:425;104.522771429;88.7633142857;93.8099928571;95.0234857143;18.3106126962;2.1039294006;2.39924179449;1.41069290645;0
58;10:55:11:398;10:55:15:765;10:55:13:581;102.846842857;89.4313142857;94.4025642857;94.6699142857;13.9811040174;2.1039294006;2.39924499147;1.41068746917;0
59;10:55:11:554;10:55:15:921;10:55:13:737;98.9414142857;90.0993142857;94.9952785714;94.2122928571;13.9811040174;2.1039294006;2.39924499147;3.30162947662;0
60;10:55:11:710;10:55:16:078;10:55:13:394;95.2798071429;90.5234928571;95.5879928571;93.1665428571;14.0600355173;1.48767930684;2.39924499147;3.30163107271;0
61;10:55:11:867;10:55:16:234;10:55:13:550;91.6996642857;91.1920571429;95.8548571429;92.1208285714;14.0600355173;2.82303930338;0.00391671493193;3.30163107271;0
62;10:55:12:023;10:55:16:390;10:55:14:206;88.1195214286;92.1274857143;95.7309142857;91.1990571429;14.0600355173;2.82303930338;1.41069290645;2.9850843547;0
63;10:55:12:179;10:55:16:546;10:55:14:362;88.2496785714;93.0629142857;95.3772;90.5070571429;1.48772618539;2.82303930338;1.41069290645;2.9850843547;0
64;10:55:12:335;10:55:16:703;10:55:14:519;88.7633142857;93.8099928571;95.0234857143;89.4538;2.1039294006;2.39924179449;1.41069290645;4.34042664176;0
65;10:55:12:492;10:55:16:859;10:55:14:675;89.4313142857;94.4025642857;94.6699142857;88.1052285714;2.1039294006;2.39924499147;1.41068746917;4.34042664176;0
66;10:55:12:648;10:55:17:015;10:55:14:331;90.0993142857;94.9952785714;94.2122928571;86.8605642857;2.1039294006;2.39924499147;3.30162947662;3.15096578326;0
67;10:55:12:804;10:55:17:171;10:55:14:487;90.5234928571;95.5879928571;93.1665428571;86.2040285714;1.48767930684;2.39924499147;3.30163107271;3.15096411085;0
68;10:55:12:960;10:55:17:328;10:55:14:644;91.1920571429;95.8548571429;92.1208285714;85.5474571429;2.82303930338;0.00391671493193;3.30163107271;3.15096411085;0
69;10:55:13:117;10:55:17:484;10:55:15:300;92.1274857143;95.7309142857;91.1990571429;84.5253857143;2.82303930338;1.41069290645;2.9850843547;4.06693385272;0
70;10:55:13:273;10:55:17:640;10:55:15:456;93.0629142857;95.3772;90.5070571429;83.3816714286;2.82303930338;1.41069290645;2.9850843547;4.06693385272;0
71;10:55:13:429;10:55:17:796;10:55:15:612;93.8099928571;95.0234857143;89.4538;82.5992142857;2.39924179449;1.41069290645;4.34042664176;2.57125963965;0
72;10:55:13:585;10:55:17:953;10:55:15:769;94.4025642857;94.6699142857;88.1052285714;82.1120714286;2.39924499147;1.41068746917;4.34042664176;2.57125963965;0
73;10:55:13:742;10:55:18:109;10:55:15:425;94.9952785714;94.2122928571;86.8605642857;81.8830857143;2.39924499147;3.30162947662;3.15096578326;4.59334197091;0
74;10:55:13:898;10:55:18:265;10:55:15:581;95.5879928571;93.1665428571;86.2040285714;82.1339428571;2.39924499147;3.30163107271;3.15096411085;4.59334197091;0
75;10:55:14:054;10:55:18:421;10:55:16:237;95.8548571429;92.1208285714;85.5474571429;82.3848;0.00391671493193;3.30163107271;3.15096411085;4.59334197091;0
76;10:55:14:210;10:55:18:578;10:55:16:394;95.7309142857;91.1990571429;84.5253857143;83.0011571429;1.41069290645;2.9850843547;4.06693385272;3.80623361438;0
77;10:55:14:367;10:55:18:734;10:55:16:550;95.3772;90.5070571429;83.3816714286;83.8886214286;1.41069290645;2.9850843547;4.06693385272;5.87086163194;0
78;10:55:14:523;10:55:18:890;10:55:16:706;95.0234857143;89.4538;82.5992142857;85.6237285714;1.41069290645;4.34042664176;2.57125963965;5.87086237958;0
79;10:55:14:679;10:55:19:046;10:55:16:362;94.6699142857;88.1052285714;82.1120714286;87.3588714286;1.41068746917;4.34042664176;2.57125963965;5.87086237958;0
80;10:55:14:835;10:55:19:203;10:55:16:519;94.2122928571;86.8605642857;81.8830857143;88.8358571429;3.30162947662;3.15096578326;4.59334197091;4.46985578657;0
81;10:55:14:992;10:55:19:359;10:55:16:675;93.1665428571;86.2040285714;82.1339428571;89.8819857143;3.30163107271;3.15096411085;4.59334197091;4.66123801203;0
82;10:55:15:148;10:55:19:515;10:55:17:331;92.1208285714;85.5474571429;82.3848;91.2063785714;3.30163107271;3.15096411085;4.59334197091;4.66123886606;0
83;10:55:15:304;10:55:19:671;10:55:17:487;91.1990571429;84.5253857143;83.0011571429;92.5308071429;2.9850843547;4.06693385272;3.80623361438;4.66123886606;0
84;10:55:15:460;10:55:19:828;10:55:17:644;90.5070571429;83.3816714286;83.8886214286;93.7057714286;2.9850843547;4.06693385272;5.87086163194;1.32194772677;0
85;10:55:15:617;10:55:19:984;10:55:17:800;89.4538;82.5992142857;85.6237285714;94.0780071429;4.34042664176;2.57125963965;5.87086237958;1.75690248505;1
86;10:55:15:773;10:55:20:140;10:55:17:456;88.1052285714;82.1120714286;87.3588714286;94.7054;4.34042664176;2.57125963965;5.87086237958;1.75690456096;1
87;10:55:15:929;10:55:20:296;10:55:17:612;86.8605642857;81.8830857143;88.8358571429;95.3328285714;3.15096578326;4.59334197091;4.46985578657;1.75690456096;1
88;10:55:16:085;10:55:20:453;10:55:18:269;86.2040285714;82.1339428571;89.8819857143;95.9112714286;3.15096411085;4.59334197091;4.66123801203;1.15723143069;1
89;10:55:16:242;10:55:20:609;10:55:18:425;85.5474571429;82.3848;91.2063785714;96.1631928571;3.15096411085;4.59334197091;4.66123886606;1.69996305322;1
90;10:55:16:398;10:55:20:765;10:55:18:581;84.5253857143;83.0011571429;92.5308071429;96.1423;4.06693385272;3.80623361438;4.66123886606;1.69996540938;1
91;10:55:16:554;10:55:20:921;10:55:18:737;83.3816714286;83.8886214286;93.7057714286;96.1214428571;4.06693385272;5.87086163194;1.32194772677;1.69996540938;0
92;10:55:16:710;10:55:21:078;10:55:18:394;82.5992142857;85.6237285714;94.0780071429;96.0556714286;2.57125963965;5.87086237958;1.75690248505;1.24527630061;1
93;10:55:16:867;10:55:21:234;10:55:18:550;82.1120714286;87.3588714286;94.7054;95.7347071429;2.57125963965;5.87086237958;1.75690456096;1.2452733718;1
94;10:55:17:023;10:55:21:390;10:55:19:206;81.8830857143;88.8358571429;95.3328285714;94.8789214286;4.59334197091;4.46985578657;1.75690456096;3.23394342446;0
95;10:55:17:179;10:55:21:546;10:55:19:362;82.1339428571;89.8819857143;95.9112714286;93.8450642857;4.59334197091;4.66123801203;1.15723143069;3.23394342446;0
96;10:55:17:335;10:55:21:703;10:55:19:519;82.3848;91.2063785714;96.1631928571;92.8594642857;4.59334197091;4.66123886606;1.69996305322;2.98457573414;0
97;10:55:17:492;10:55:21:859;10:55:19:675;83.0011571429;92.5308071429;96.1423;92.1466428571;3.80623361438;4.66123886606;1.69996540938;2.98457439212;0
98;10:55:17:648;10:55:22:015;10:55:19:331;83.8886214286;93.7057714286;96.1214428571;91.2689785714;5.87086163194;1.32194772677;1.69996540938;6.08661493735;0
99;10:55:17:804;10:55:22:171;10:55:19:487;85.6237285714;94.0780071429;96.0556714286;89.4580857143;5.87086237958;1.75690248505;1.24527630061;6.0866161057;0
100;10:55:17:960;10:55:22:328;10:55:19:644;87.3588714286;94.7054;95.7347071429;87.6472285714;5.87086237958;1.75690456096;1.2452733718;6.0866161057;0
101;10:55:18:117;10:55:22:484;10:55:20:300;88.8358571429;95.3328285714;94.8789214286;86.3711571429;4.46985578657;1.75690456096;3.23394342446;5.30464054541;0
102;10:55:18:273;10:55:22:640;10:55:20:456;89.8819857143;95.9112714286;93.8450642857;85.2731571429;4.66123801203;1.15723143069;3.23394342446;5.30464054541;0
103;10:55:18:429;10:55:22:796;10:55:20:612;91.2063785714;96.1631928571;92.8594642857;84.0504214286;4.66123886606;1.69996305322;2.98457573414;7.10392113874;0
104;10:55:18:585;10:55:22:953;10:55:20:769;92.5308071429;96.1423;92.1466428571;82.1215285714;4.66123886606;1.69996540938;2.98457439212;7.10392248157;0
105;10:55:18:742;10:55:23:109;10:55:20:425;93.7057714286;96.1214428571;91.2689785714;80.3574785714;1.32194772677;1.69996540938;6.08661493735;4.72509444674;0
106;10:55:18:898;10:55:23:265;10:55:20:581;94.0780071429;96.0556714286;89.4580857143;79.5266571429;1.75690248505;1.24527630061;6.0866161057;4.72509294174;0
107;10:55:19:054;10:55:23:421;10:55:21:237;94.7054;95.7347071429;87.6472285714;78.6958;1.75690456096;1.2452733718;6.0866161057;4.72509294174;0
108;10:55:19:210;10:55:23:578;10:55:21:394;95.3328285714;94.8789214286;86.3711571429;77.8649428571;1.75690456096;3.23394342446;5.30464054541;4.72509294174;0
109;10:55:19:367;10:55:23:734;10:55:21:550;95.9112714286;93.8450642857;85.2731571429;76.6977785714;1.15723143069;3.23394342446;5.30464054541;5.22957380243;0
110;10:55:19:523;10:55:23:890;10:55:21:706;96.1631928571;92.8594642857;84.0504214286;75.6378;1.69996305322;2.98457573414;7.10392113874;2.24097254014;0
111;10:55:19:679;10:55:24:046;10:55:21:362;96.1423;92.1466428571;82.1215285714;75.2839785714;1.69996540938;2.98457439212;7.10392248157;2.24096828334;0
112;10:55:19:835;10:55:24:203;10:55:21:519;96.1214428571;91.2689785714;80.3574785714;74.9301214286;1.69996540938;6.08661493735;4.72509444674;2.24096828334;0
113;10:55:19:992;10:55:24:359;10:55:21:675;96.0556714286;89.4580857143;79.5266571429;74.5762642857;1.24527630061;6.0866161057;4.72509294174;2.24096828334;0
114;10:55:20:148;10:55:24:515;10:55:22:331;95.7347071429;87.6472285714;78.6958;74.1533571429;1.2452733718;6.0866161057;4.72509294174;2.39076626229;0
115;10:55:20:304;10:55:24:671;10:55:22:487;94.8789214286;86.3711571429;77.8649428571;73.6742142857;3.23394342446;5.30464054541;4.72509294174;2.39076626229;0
116;10:55:20:460;10:55:24:828;10:55:22:644;93.8450642857;85.2731571429;76.6977785714;73.5313785714;3.23394342446;5.30464054541;5.22957380243;0.832961267973;0
117;10:55:20:617;10:55:24:984;10:55:22:800;92.8594642857;84.0504214286;75.6378;73.4060928571;2.98457573414;7.10392113874;2.24097254014;0.832961267973;0
118;10:55:20:773;10:55:25:140;10:55:22:456;92.1466428571;82.1215285714;75.2839785714;73.2808071429;2.98457439212;7.10392248157;2.24096828334;0.832961267973;0
119;10:55:20:929;10:55:25:296;10:55:22:612;91.2689785714;80.3574785714;74.9301214286;73.4943357143;6.08661493735;4.72509444674;2.24096828334;3.97659504554;0
120;10:55:21:085;10:55:25:453;10:55:23:269;89.4580857143;79.5266571429;74.5762642857;73.9853357143;6.0866161057;4.72509294174;2.24096828334;3.97659504554;0
121;10:55:21:242;10:55:25:609;10:55:23:425;87.6472285714;78.6958;74.1533571429;74.5453857143;6.0866161057;4.72509294174;2.39076626229;3.88837802718;0
122;10:55:21:398;10:55:25:765;10:55:23:581;86.3711571429;77.8649428571;73.6742142857;75.1616714286;5.30464054541;4.72509294174;2.39076626229;3.88837802718;0
123;10:55:21:554;10:55:25:921;10:55:23:737;85.2731571429;76.6977785714;73.5313785714;75.7779571429;5.30464054541;5.22957380243;0.832961267973;3.88837802718;0
124;10:55:21:710;10:55:26:078;10:55:23:394;84.0504214286;75.6378;73.4060928571;76.4889214286;7.10392113874;2.24097254014;0.832961267973;3.95840941329;0
125;10:55:21:867;10:55:26:234;10:55:23:550;82.1215285714;75.2839785714;73.2808071429;77.2316357143;7.10392248157;2.24096828334;0.832961267973;3.95840941329;0
126;10:55:22:023;10:55:26:390;10:55:24:206;80.3574785714;74.9301214286;73.4943357143;77.6355357143;4.72509444674;2.24096828334;3.97659504554;0.741297107054;0
127;10:55:22:179;10:55:26:546;10:55:24:362;79.5266571429;74.5762642857;73.9853357143;77.7619642857;4.72509294174;2.24096828334;3.97659504554;0.741297107054;0
128;10:55:22:335;10:55:26:703;10:55:24:519;78.6958;74.1533571429;74.5453857143;77.8883928571;4.72509294174;2.39076626229;3.88837802718;0.741297107054;0
129;10:55:22:492;10:55:26:859;10:55:24:675;77.8649428571;73.6742142857;75.1616714286;78.2211;4.72509294174;2.39076626229;3.88837802718;1.44338573537;0
130;10:55:22:648;10:55:27:015;10:55:24:331;76.6977785714;73.5313785714;75.7779571429;78.8047928571;5.22957380243;0.832961267973;3.88837802718;7.99934687894;0
131;10:55:22:804;10:55:27:171;10:55:24:487;75.6378;73.4060928571;76.4889214286;80.6536857143;2.24097254014;0.832961267973;3.95840941329;7.96492492674;0
132;10:55:22:960;10:55:27:328;10:55:24:644;75.2839785714;73.2808071429;77.2316357143;82.4708285714;2.24096828334;0.832961267973;3.95840941329;7.96492492674;0
133;10:55:23:117;10:55:27:484;10:55:25:300;74.9301214286;73.4943357143;77.6355357143;85.5287285714;2.24096828334;3.97659504554;0.741297107054;14.4086642968;0
134;10:55:23:273;10:55:27:640;10:55:25:456;74.5762642857;73.9853357143;77.7619642857;90.8913;2.24096828334;3.97659504554;0.741297107054;14.4086642968;0
135;10:55:23:429;10:55:27:796;10:55:25:612;74.1533571429;74.5453857143;77.8883928571;96.2538714286;2.39076626229;3.88837802718;0.741297107054;14.4086642968;0
136;10:55:23:585;10:55:27:953;10:55:25:769;73.6742142857;75.1616714286;78.2211;101.410164286;2.39076626229;3.88837802718;1.44338573537;14.3553392798;0
137;10:55:23:742;10:55:28:109;10:55:25:425;73.5313785714;75.7779571429;78.8047928571;106.315471429;0.832961267973;3.88837802718;7.99934687894;12.0070636597;0
138;10:55:23:898;10:55:28:265;10:55:25:581;73.4060928571;76.4889214286;80.6536857143;106.506114286;0.832961267973;3.95840941329;7.96492492674;20.2604780767;0
139;10:55:24:054;10:55:28:421;10:55:26:237;73.2808071429;77.2316357143;82.4708285714;105.578685714;0.832961267973;3.95840941329;7.96492492674;20.2604780767;0
140;10:55:24:210;10:55:28:578;10:55:26:394;73.4943357143;77.6355357143;85.5287285714;103.4105;3.97659504554;0.741297107054;14.4086642968;16.319233872;0
141;10:55:24:367;10:55:28:734;10:55:26:550;73.9853357143;77.7619642857;90.8913;98.9376428571;3.97659504554;0.741297107054;14.4086642968;16.319233872;0
142;10:55:24:523;10:55:28:890;10:55:26:706;74.5453857143;77.8883928571;96.2538714286;94.4377428571;3.88837802718;0.741297107054;14.4086642968;16.3448805279;0
143;10:55:24:679;10:55:29:046;10:55:26:362;75.1616714286;78.2211;101.410164286;89.7852785714;3.88837802718;1.44338573537;14.3553392798;16.3448809424;0
144;10:55:24:835;10:55:29:203;10:55:26:519;75.7779571429;78.8047928571;106.315471429;85.13285;3.88837802718;7.99934687894;12.0070636597;16.3448809424;0
145;10:55:24:992;10:55:29:359;10:55:26:675;76.4889214286;80.6536857143;106.506114286;83.8352071429;3.95840941329;7.96492492674;20.2604780767;0.915280750763;1
146;10:55:25:148;10:55:29:515;10:55:27:331;77.2316357143;82.4708285714;105.578685714;83.6556357143;3.95840941329;7.96492492674;20.2604780767;0.915280750763;1
147;10:55:25:304;10:55:29:671;10:55:27:487;77.6355357143;85.5287285714;103.4105;83.3715785714;0.741297107054;14.4086642968;16.319233872;1.35365656106;1
148;10:55:25:460;10:55:29:828;10:55:27:644;77.7619642857;90.8913;98.9376428571;83.0022928571;0.741297107054;14.4086642968;16.319233872;1.35365656106;1
149;10:55:25:617;10:55:29:984;10:55:27:800;77.8883928571;96.2538714286;94.4377428571;82.66005;0.741297107054;14.4086642968;16.3448805279;0.997326818602;1
150;10:55:25:773;10:55:30:140;10:55:27:456;78.2211;101.410164286;89.7852785714;82.4703714286;1.44338573537;14.3553392798;16.3448809424;0.997320025153;1
151;10:55:25:929;10:55:30:296;10:55:27:612;78.8047928571;106.315471429;85.13285;82.2806571429;7.99934687894;12.0070636597;16.3448809424;0.997320025153;0
152;10:55:26:085;10:55:30:453;10:55:28:269;80.6536857143;106.506114286;83.8352071429;82.3170357143;7.96492492674;20.2604780767;0.915280750763;1.59006946026;0
153;10:55:26:242;10:55:30:609;10:55:28:425;82.4708285714;105.578685714;83.6556357143;82.3654642857;7.96492492674;20.2604780767;0.915280750763;1.59006946026;0
154;10:55:26:398;10:55:30:765;10:55:28:581;85.5287285714;103.4105;83.3715785714;82.5183785714;14.4086642968;16.319233872;1.35365656106;1.23841578474;0
155;10:55:26:554;10:55:30:921;10:55:28:737;90.8913;98.9376428571;83.0022928571;82.7565214286;14.4086642968;16.319233872;1.35365656106;1.23841578474;0
156;10:55:26:710;10:55:31:078;10:55:28:394;96.2538714286;94.4377428571;82.66005;82.9658642857;14.4086642968;16.3448805279;0.997326818602;1.59015750624;0
157;10:55:26:867;10:55:31:234;10:55:28:550;101.410164286;89.7852785714;82.4703714286;83.0126857143;14.3553392798;16.3448809424;0.997320025153;1.59016197829;0
158;10:55:27:023;10:55:31:390;10:55:29:206;106.315471429;85.13285;82.2806571429;83.0595428571;12.0070636597;16.3448809424;0.997320025153;1.59016197829;0
159;10:55:27:179;10:55:31:546;10:55:29:362;106.506114286;83.8352071429;82.3170357143;82.8803071429;20.2604780767;0.915280750763;1.59006946026;0.997467523926;0
160;10:55:27:335;10:55:31:703;10:55:29:519;105.578685714;83.6556357143;82.3654642857;82.6890214286;20.2604780767;0.915280750763;1.59006946026;0.997467523926;0
161;10:55:27:492;10:55:31:859;10:55:29:675;103.4105;83.3715785714;82.5183785714;82.6386285714;16.319233872;1.35365656106;1.23841578474;1.65548811569;0
162;10:55:27:648;10:55:32:015;10:55:29:331;98.9376428571;83.0022928571;82.7565214286;82.7037714286;16.319233872;1.35365656106;1.23841578474;1.65548811569;0
163;10:55:27:804;10:55:32:171;10:55:29:487;94.4377428571;82.66005;82.9658642857;82.7977142857;16.3448805279;0.997326818602;1.59015750624;1.32125457896;0
164;10:55:27:960;10:55:32:328;10:55:29:644;89.7852785714;82.4703714286;83.0126857143;83.0541785714;16.3448809424;0.997320025153;1.59016197829;1.32124919674;0
165;10:55:28:117;10:55:32:484;10:55:30:300;85.13285;82.2806571429;83.0595428571;83.3253714286;16.3448809424;0.997320025153;1.59016197829;1.41044378812;0
166;10:55:28:273;10:55:32:640;10:55:30:456;83.8352071429;82.3170357143;82.8803071429;83.6809071429;0.915280750763;1.59006946026;0.997467523926;1.41044826251;0
