ECG;SCR;Temp;HR;HRV_LF
1327.38;8.09;31.077;82.808;84.469
1308.886;8.09;31.084;82.808;84.469
1303.218;8.09;31.083;82.808;84.469
1313.186;8.092;31.083;82.808;84.469
1319.33;8.093;31.084;82.808;84.819
1336.932;8.092;31.086;82.808;84.819
1374.762;8.094;31.084;82.808;84.819
1354.228;8.094;31.083;82.808;84.819
1361.594;8.095;31.086;82.808;84.819
1428.862;8.097;31.088;82.808;84.819
1490.706;8.097;31.082;82.808;84.819
1514.306;8.097;31.087;82.808;84.819
1506.903;8.099;31.088;82.808;84.819
1486.126;8.099;31.087;82.808;84.819
1452.632;8.099;31.084;82.808;84.819
1379.269;8.101;31.092;82.808;84.819
1290.051;8.101;31.083;82.808;84.819
1294.13;8.102;31.087;82.808;84.819
1285.165;8.103;31.089;82.808;84.819
1260.869;8.104;31.094;82.808;84.819
1255.103;8.105;31.095;82.808;84.819
1251.244;8.105;31.094;82.808;84.819
1232.603;8.106;31.091;82.808;84.819
1232.2;8.108;31.092;82.808;84.819
1272.302;8.108;31.091;82.808;84.819
1290.332;8.108;31.093;82.808;84.819
1547.237;8.109;31.089;82.808;84.819
2011.884;8.109;31.096;82.808;84.819
2481.025;8.111;31.092;79.896;84.819
2508.326;8.111;31.095;79.896;84.819
1751.582;8.112;31.095;79.896;84.819
1371.464;8.113;31.098;79.896;84.819
1031.996;8.114;31.096;79.901;84.819
1157.982;8.115;31.098;79.901;84.819
1214.269;8.114;31.1;79.901;84.819
1286.911;8.115;31.1;79.901;84.819
1253.931;8.117;31.101;79.901;85.17
1245.93;8.117;31.098;79.901;85.17
1266.439;8.119;31.095;79.901;85.17
1268.125;8.12;31.099;79.901;85.17
1263.19;8.118;31.1;79.901;85.17
1317.901;8.12;31.102;79.901;85.17
1308.862;8.12;31.101;79.901;85.17
1311.793;8.121;31.102;79.901;85.17
1327.184;8.122;31.102;79.901;85.17
1345.262;8.123;31.101;79.901;85.17
1372.013;8.124;31.102;79.901;85.17
1354.582;8.124;31.104;79.901;85.17
1390.214;8.125;31.1;79.901;85.17
1407.51;8.125;31.105;79.901;85.17
1428.788;8.126;31.105;79.901;85.17
1465.543;8.128;31.105;79.901;85.17
1488.972;8.127;31.107;79.901;85.17
1481.105;8.128;31.104;79.901;85.17
1529.061;8.13;31.106;79.901;85.17
1557.559;8.131;31.106;79.901;85.17
1512.486;8.131;31.103;79.901;85.17
1543.39;8.133;31.111;79.901;85.17
1558.719;8.133;31.107;79.901;85.17
1547.628;8.134;31.11;79.901;85.17
1524.017;8.135;31.111;79.901;85.17
1496.35;8.136;31.109;79.901;85.17
1520.548;8.136;31.112;79.901;85.17
1460.78;8.138;31.112;79.901;85.17
1443.495;8.137;31.112;79.901;85.17
1382.408;8.14;31.112;79.901;85.17
1371.207;8.141;31.113;79.901;85.17
1376.753;8.142;31.112;79.901;85.17
1350.478;8.142;31.109;79.901;85.519
1306.003;8.144;31.115;79.901;85.519
1318.829;8.146;31.117;79.901;85.519
1310.755;8.146;31.113;79.901;85.519
1296.097;8.145;31.117;79.901;85.519
1357.758;8.147;31.118;79.901;85.519
1325.108;8.148;31.115;79.901;85.519
1284.578;8.149;31.117;79.901;85.519
1327.856;8.15;31.121;79.901;85.519
1309.607;8.15;31.12;79.901;85.519
1274.489;8.151;31.12;79.901;85.519
1301.618;8.151;31.115;79.901;85.519
1304.977;8.152;31.117;79.901;85.519
1302.889;8.153;31.12;79.901;85.519
1302.107;8.153;31.121;79.901;85.519
1291.077;8.155;31.123;79.901;85.519
1282.746;8.157;31.123;79.901;85.519
1275.588;8.156;31.117;79.901;85.519
1289.708;8.156;31.122;79.901;85.519
1297.453;8.157;31.12;79.901;85.519
1302.876;8.158;31.126;79.901;85.519
1296.256;8.157;31.123;79.901;85.519
1294.13;8.159;31.128;79.901;85.519
1310.584;8.16;31.123;79.901;85.519
1294.741;8.162;31.124;79.901;85.519
1306.773;8.16;31.123;79.901;85.519
1294.521;8.162;31.124;79.901;85.519
1302.485;8.163;31.125;79.901;85.519
1295.413;8.163;31.129;79.901;85.519
1282.795;8.163;31.128;79.901;85.519
1285.836;8.164;31.127;79.901;85.519
1309.79;8.164;31.128;79.901;85.519
1298.308;8.164;31.132;79.901;85.867
1287.302;8.166;31.128;79.901;85.867
1306.944;8.167;31.131;79.901;85.867
1296.683;8.167;31.126;79.901;85.867
1322.261;8.167;31.132;79.901;85.867
1351.443;8.168;31.131;79.901;85.867
1358.919;8.168;31.13;79.901;85.867
1356.598;8.168;31.131;79.901;85.867
1442.054;8.169;31.134;79.901;85.867
1495.812;8.17;31.13;79.901;85.867
1519.558;8.17;31.134;79.901;85.867
1502.396;8.171;31.13;79.901;85.867
1495.568;8.171;31.134;79.901;85.867
1444.069;8.171;31.133;79.901;85.867
1363.365;8.173;31.136;79.901;85.867
1308.373;8.172;31.132;79.901;85.867
1264.179;8.174;31.136;79.901;85.867
1294.521;8.174;31.131;79.901;85.867
1268.833;8.175;31.138;79.901;85.867
1228.047;8.175;31.134;79.901;85.867
1248.849;8.175;31.135;79.901;85.867
1259.525;8.177;31.129;79.901;85.867
1249.448;8.178;31.132;79.901;85.867
1221.488;8.178;31.131;79.901;85.867
1305.881;8.177;31.135;79.901;85.867
1466.313;8.178;31.136;79.901;85.867
1964.221;8.177;31.139;79.901;85.867
2463.875;8.178;31.139;79.901;85.867
2637.756;8.18;31.141;77.478;85.867
1826.594;8.18;31.133;77.478;85.867
1423.988;8.18;31.135;77.478;85.867
1017.644;8.182;31.131;77.478;85.867
1148.601;8.181;31.14;77.483;86.212
1257.449;8.182;31.138;77.483;86.212
1276.809;8.183;31.141;77.483;86.212
1292.042;8.182;31.139;77.483;86.212
1266.683;8.184;31.14;77.483;86.212
1280.755;8.184;31.141;77.483;86.212
1300.03;8.184;31.14;77.483;86.212
1307.359;8.184;31.138;77.483;86.212
1322.396;8.185;31.139;77.483;86.212
1336.639;8.185;31.143;77.483;86.212
1339.998;8.185;31.141;77.483;86.212
1348.292;8.187;31.14;77.483;86.212
1356.525;8.186;31.142;77.483;86.212
1379.745;8.187;31.144;77.483;86.212
1435.934;8.187;31.145;77.483;86.212
1446.818;8.188;31.146;77.483;86.212
1439.806;8.188;31.138;77.483;86.212
1488.19;8.187;31.145;77.483;86.212
1521.94;8.188;31.144;77.483;86.212
1534.228;8.189;31.147;77.483;86.212
1574.245;8.19;31.144;77.483;86.212
1594.509;8.19;31.15;77.483;86.212
1605.527;8.189;31.151;77.483;86.212
1646.325;8.191;31.147;77.483;86.212
1632.461;8.191;31.152;77.483;86.212
1623.129;8.191;31.151;77.483;86.212
1637.958;8.192;31.148;77.483;86.212
1618.487;8.193;31.152;77.483;86.212
1605.894;8.194;31.152;77.483;86.212
1578.557;8.195;31.151;77.483;86.212
1539.371;8.194;31.151;77.483;86.212
1537.197;8.195;31.153;77.483;86.212
1489.497;8.196;31.15;77.483;86.552
1458.654;8.197;31.15;77.483;86.552
1425.857;8.197;31.152;77.483;86.552
1407.657;8.199;31.149;77.483;86.552
1405.104;8.199;31.151;77.483;86.552
1382.433;8.199;31.152;77.483;86.552
1377.363;8.199;31.152;77.483;86.552
1376.435;8.2;31.156;77.483;86.552
1380.796;8.2;31.149;77.483;86.552
1401.146;8.201;31.152;77.483;86.552
1384.46;8.202;31.152;77.483;86.552
1411.773;8.202;31.155;77.483;86.552
1384.192;8.203;31.152;77.483;86.552
1384.338;8.203;31.152;77.483;86.552
1399.644;8.203;31.15;77.483;86.552
1386.598;8.205;31.152;77.483;86.552
1369.961;8.205;31.148;77.483;86.552
1392.241;8.206;31.154;77.483;86.552
1388.65;8.205;31.153;77.483;86.552
1372.599;8.206;31.154;77.483;86.552
1365.759;8.206;31.155;77.483;86.552
1360.604;8.208;31.156;77.483;86.552
1359.932;8.208;31.157;77.483;86.552
1349.012;8.209;31.157;77.483;86.552
1337.799;8.21;31.148;77.483;86.552
1343.064;8.21;31.157;77.483;86.552
1353.532;8.209;31.155;77.483;86.552
1356.586;8.211;31.156;77.483;86.552
1338.068;8.212;31.155;77.483;86.552
1342.538;8.212;31.156;77.483;86.552
1321.48;8.212;31.154;77.483;86.552
1349.599;8.213;31.158;77.483;86.552
1349.415;8.214;31.152;77.483;86.887
1321.797;8.215;31.156;77.483;86.887
1303.621;8.214;31.156;77.483;86.887
1329.639;8.215;31.16;77.483;86.887
1312.477;8.216;31.154;77.483;86.887
1309.668;8.216;31.159;77.483;86.887
1324.375;8.216;31.162;77.483;86.887
1295.291;8.219;31.163;77.483;86.887
1321.003;8.218;31.159;77.483;86.887
1328.821;8.219;31.16;77.483;86.887
1316.948;8.22;31.16;77.483;86.887
1307.457;8.22;31.163;77.483;86.887
1336.749;8.221;31.158;77.483;86.887
1333.206;8.221;31.161;77.483;86.887
1348.047;8.223;31.161;77.483;86.887
1357.319;8.223;31.16;77.483;86.887
1366.26;8.224;31.159;77.483;86.887
1423.39;8.225;31.161;77.483;86.887
1473.471;8.226;31.16;77.483;86.887
1533.776;8.227;31.159;77.483;86.887
1498.341;8.226;31.16;77.483;86.887
1510.763;8.227;31.162;77.483;86.887
1491.659;8.229;31.165;77.483;86.887
1407.999;8.23;31.163;77.483;86.887
1330.897;8.232;31.163;77.483;86.887
1298.259;8.231;31.163;77.483;86.887
1285.641;8.233;31.162;77.483;86.887
1272.656;8.234;31.163;77.483;86.887
1269.871;8.233;31.16;77.483;86.887
1279.35;8.235;31.162;77.483;86.887
1242.302;8.236;31.165;77.483;86.887
1235.669;8.237;31.164;77.483;86.887
1235.217;8.238;31.166;77.483;87.216
1296.219;8.239;31.167;77.483;87.216
1389.871;8.239;31.167;77.483;87.216
1812.413;8.24;31.165;77.483;87.216
2367.548;8.241;31.164;72.883;87.216
2809.963;8.241;31.164;72.883;87.216
2124.995;8.243;31.167;72.883;87.216
1489.693;8.244;31.167;72.883;87.216
1089.028;8.245;31.169;72.888;87.216
1084.399;8.247;31.166;72.888;87.216
1209.554;8.248;31.165;72.888;87.216
1229.342;8.249;31.169;72.888;87.216
1277.481;8.25;31.17;72.888;87.216
1290.783;8.251;31.167;72.888;87.216
1268.955;8.252;31.168;72.888;87.216
1259.073;8.253;31.171;72.888;87.216
1285.824;8.255;31.172;72.888;87.216
1311.097;8.257;31.171;72.888;87.216
1313.589;8.258;31.175;72.888;87.216
1305.197;8.259;31.172;72.888;87.216
1316.203;8.26;31.171;72.888;87.216
1353.63;8.26;31.171;72.888;87.216
1367.054;8.263;31.175;72.888;87.216
1352.042;8.263;31.17;72.888;87.216
1404.041;8.265;31.174;72.888;87.216
1445.486;8.265;31.172;72.888;87.216
1438.683;8.266;31.176;72.888;87.216
1489.766;8.269;31.17;72.888;87.216
1532.25;8.271;31.174;72.888;87.216
1537.245;8.271;31.175;72.888;87.216
1550.145;8.273;31.173;72.888;87.216
1595.071;8.274;31.171;72.888;87.216
1617.339;8.277;31.175;72.888;87.538
1628.772;8.278;31.171;72.888;87.538
1625.389;8.28;31.178;72.888;87.538
1651.028;8.281;31.174;72.888;87.538
1635.32;8.283;31.177;72.888;87.538
1626.94;8.284;31.176;72.888;87.538
1621.346;8.286;31.177;72.888;87.538
1592.579;8.288;31.175;72.888;87.538
1535.377;8.29;31.178;72.888;87.538
1512.803;8.291;31.175;72.888;87.538
1487.25;8.293;31.181;72.888;87.538
1456.419;8.295;31.176;72.888;87.538
1436.496;8.296;31.183;72.888;87.538
1398.764;8.299;31.18;72.888;87.538
1405.604;8.3;31.181;72.888;87.538
1402.905;8.302;31.177;72.888;87.538
1389.468;8.304;31.182;72.888;87.538
1392.705;8.306;31.18;72.888;87.538
1416.891;8.307;31.18;72.888;87.538
1398.984;8.308;31.177;72.888;87.538
1392.791;8.31;31.18;72.888;87.538
1417.355;8.312;31.175;72.888;87.538
1403.137;8.314;31.179;72.888;87.538
1411.578;8.315;31.174;72.888;87.538
1410.93;8.317;31.179;72.888;87.538
1419.701;8.318;31.178;72.888;87.538
1419.346;8.321;31.18;72.888;87.538
1414.24;8.321;31.18;72.888;87.538
1396.749;8.324;31.181;72.888;87.538
1393.499;8.326;31.185;72.888;87.538
1431.525;8.327;31.18;72.888;87.538
1399.509;8.329;31.182;72.888;87.538
1363.744;8.33;31.179;72.888;87.854
1389.31;8.332;31.179;72.888;87.854
1393.475;8.333;31.179;72.888;87.854
1386.427;8.335;31.181;72.888;87.854
1394.513;8.335;31.183;72.888;87.854
1391.545;8.338;31.182;72.888;87.854
1367.75;8.34;31.182;72.888;87.854
1372.001;8.341;31.181;72.888;87.854
1401.109;8.342;31.182;72.888;87.854
1402.294;8.343;31.181;72.888;87.854
1394.159;8.344;31.181;72.888;87.854
1403.394;8.346;31.182;72.888;87.854
1382.762;8.348;31.183;72.888;87.854
1411.565;8.349;31.185;72.888;87.854
1382.127;8.351;31.186;72.888;87.854
1357.722;8.352;31.185;72.888;87.854
1397.188;8.354;31.182;72.888;87.854
1383.446;8.355;31.19;72.888;87.854
1418.894;8.357;31.188;72.888;87.854
1420.287;8.359;31.185;72.888;87.854
1439.953;8.36;31.185;72.888;87.854
1472.787;8.36;31.188;72.888;87.854
1535.572;8.363;31.188;72.888;87.854
1568.736;8.365;31.189;72.888;87.854
1644.921;8.367;31.186;72.888;87.854
1539.872;8.367;31.189;72.888;87.854
1529.758;8.369;31.186;72.888;87.854
1510.934;8.371;31.186;72.888;87.854
1469.599;8.372;31.184;72.888;87.854
1405.482;8.373;31.19;72.888;87.854
1351.309;8.375;31.186;72.888;87.854
1331.154;8.377;31.187;72.888;87.854
1384.302;8.378;31.188;72.888;88.164
1394.611;8.379;31.186;72.888;88.164
1294.155;8.381;31.183;72.888;88.164
1269.334;8.383;31.189;72.888;88.164
1336.895;8.384;31.189;72.888;88.164
1279.472;8.386;31.188;72.888;88.164
1344.163;8.387;31.19;72.888;88.164
1523.052;8.389;31.19;72.888;88.164
1944.054;8.391;31.187;76.228;88.164
2443.953;8.392;31.184;76.228;88.164
2850.834;8.393;31.183;76.228;88.164
2193.814;8.396;31.188;76.228;88.164
1594.399;8.397;31.186;76.233;88.164
1090.726;8.398;31.184;76.233;88.164
1115.779;8.401;31.182;76.233;88.164
1269.578;8.401;31.189;76.233;88.164
1309.057;8.404;31.181;76.233;88.164
1321.443;8.404;31.188;76.233;88.164
1357.441;8.406;31.188;76.233;88.164
1385.828;8.408;31.188;76.233;88.164
1331.875;8.411;31.181;76.233;88.164
1370.389;8.411;31.188;76.233;88.164
1357.758;8.413;31.183;76.233;88.164
1342.343;8.415;31.189;76.233;88.164
