Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
29;11:01:38:382;11:01:42:750;11:1:40:566;55.9299642857;43.57515;63.8886071429;70.7802142857;77.2042520366;55.773323911;22.6451184382;4.1189927148;1
30;11:01:38:539;11:01:42:906;11:1:40:722;51.1366785714;46.2798642857;66.3579357143;71.3684571429;77.2042520366;55.773323911;22.7895420269;3.22556417785;1
31;11:01:38:695;11:01:43:062;11:1:40:378;46.3433928571;49.5460428571;68.3860428571;71.8364571429;77.2042520366;60.1952244714;2.56160822905;3.22556417785;0
32;11:01:38:851;11:01:43:218;11:1:40:534;41.5501071429;54.4971857143;68.7291857143;72.3044571429;77.2042520366;60.1952244714;2.56160822905;3.22556417785;0
33;11:01:39:007;11:01:43:375;11:1:41:191;39.0558285714;57.1493214286;69.0723285714;72.7169928571;95.2426385219;22.6451184382;2.56160822905;3.55544704049;0
34;11:01:39:164;11:01:43:531;11:1:41:347;38.1657214286;59.39575;69.4154714286;72.9637071429;55.773323911;22.6451184382;2.56160822905;3.55544704049;0
35;11:01:39:320;11:01:43:687;11:1:41:503;40.8704357143;61.6421785714;69.9690714286;72.9999642857;55.773323911;22.6451184382;4.1189927148;1.49564012793;1
36;11:01:39:476;11:01:43:843;11:1:41:659;43.57515;63.8886071429;70.7802142857;72.7786785714;55.773323911;22.6451184382;4.1189927148;1.49564012793;1
37;11:01:39:632;11:01:44:000;11:1:41:316;46.2798642857;66.3579357143;71.3684571429;72.5573928571;55.773323911;22.7895420269;3.22556417785;1.49564012793;1
38;11:01:39:789;11:01:44:156;11:1:41:472;49.5460428571;68.3860428571;71.8364571429;72.3361071429;60.1952244714;2.56160822905;3.22556417785;1.49564012793;1
39;11:01:39:945;11:01:44:312;11:1:41:628;54.4971857143;68.7291857143;72.3044571429;71.9843071429;60.1952244714;2.56160822905;3.22556417785;2.05744927416;1
40;11:01:40:101;11:01:44:468;11:1:42:284;57.1493214286;69.0723285714;72.7169928571;71.6179142857;22.6451184382;2.56160822905;3.55544704049;1.41285460096;1
41;11:01:40:257;11:01:44:625;11:1:42:441;59.39575;69.4154714286;72.9637071429;71.4173428571;22.6451184382;2.56160822905;3.55544704049;1.41285460096;1
42;11:01:40:414;11:01:44:781;11:1:42:597;61.6421785714;69.9690714286;72.9999642857;71.2167714286;22.6451184382;4.1189927148;1.49564012793;1.41285460096;0
43;11:01:40:570;11:01:44:937;11:1:42:753;63.8886071429;70.7802142857;72.7786785714;71.0162;22.6451184382;4.1189927148;1.49564012793;1.41285460096;0
44;11:01:40:726;11:01:45:093;11:1:42:409;66.3579357143;71.3684571429;72.5573928571;70.7982714286;22.7895420269;3.22556417785;1.49564012793;2.93591168775;0
45;11:01:40:882;11:01:45:250;11:1:42:566;68.3860428571;71.8364571429;72.3361071429;70.2511642857;2.56160822905;3.22556417785;1.49564012793;2.93591680952;0
46;11:01:41:039;11:01:45:406;11:1:43:222;68.7291857143;72.3044571429;71.9843071429;69.8346785714;2.56160822905;3.22556417785;2.05744927416;2.5736063003;0
47;11:01:41:195;11:01:45:562;11:1:43:378;69.0723285714;72.7169928571;71.6179142857;69.48825;2.56160822905;3.55544704049;1.41285460096;2.5736063003;0
48;11:01:41:351;11:01:45:718;11:1:43:534;69.4154714286;72.9637071429;71.4173428571;69.1418214286;2.56160822905;3.55544704049;1.41285460096;2.5736063003;0
49;11:01:41:507;11:01:45:875;11:1:43:691;69.9690714286;72.9999642857;71.2167714286;68.7953928571;4.1189927148;1.49564012793;1.41285460096;2.5736063003;0
50;11:01:41:664;11:01:46:031;11:1:43:347;70.7802142857;72.7786785714;71.0162;69.1018642857;4.1189927148;1.49564012793;1.41285460096;6.03782404289;0
51;11:01:41:820;11:01:46:187;11:1:43:503;71.3684571429;72.5573928571;70.7982714286;69.5410785714;3.22556417785;1.49564012793;2.93591168775;5.46185864501;0
52;11:01:41:976;11:01:46:343;11:1:43:659;71.8364571429;72.3361071429;70.2511642857;70.3094714286;3.22556417785;1.49564012793;2.93591680952;5.46185589191;0
53;11:01:42:132;11:01:46:500;11:1:44:316;72.3044571429;71.9843071429;69.8346785714;71.0777571429;3.22556417785;2.05744927416;2.5736063003;5.46185589191;0
54;11:01:42:289;11:01:46:656;11:1:44:472;72.7169928571;71.6179142857;69.48825;71.8460428571;3.55544704049;1.41285460096;2.5736063003;5.46185589191;0
55;11:01:42:445;11:01:46:812;11:1:44:628;72.9637071429;71.4173428571;69.1418214286;72.6143285714;3.55544704049;1.41285460096;2.5736063003;5.46185589191;0
56;11:01:42:601;11:01:46:968;11:1:44:784;72.9999642857;71.2167714286;68.7953928571;73.2624785714;1.49564012793;1.41285460096;2.5736063003;21.2604561205;0
57;11:01:42:757;11:01:47:125;11:1:44:441;72.7786785714;71.0162;69.1018642857;70.9757571429;1.49564012793;1.41285460096;6.03782404289;20.5469021363;0
58;11:01:42:914;11:01:47:281;11:1:44:597;72.5573928571;70.7982714286;69.5410785714;68.5737571429;1.49564012793;2.93591168775;5.46185864501;20.5469021363;0
59;11:01:43:070;11:01:47:437;11:1:45:253;72.3361071429;70.2511642857;70.3094714286;66.1717571429;1.49564012793;2.93591680952;5.46185589191;20.5469021363;0
60;11:01:43:226;11:01:47:593;11:1:45:409;71.9843071429;69.8346785714;71.0777571429;63.9091;2.05744927416;2.5736063003;5.46185589191;30.8316096968;0
61;11:01:43:382;11:01:47:750;11:1:45:566;71.6179142857;69.48825;71.8460428571;64.2939571429;1.41285460096;2.5736063003;5.46185589191;30.8316096968;0
62;11:01:43:539;11:01:47:906;11:1:45:722;71.4173428571;69.1418214286;72.6143285714;64.6788142857;1.41285460096;2.5736063003;5.46185589191;30.8316096968;0
63;11:01:43:695;11:01:48:062;11:1:45:378;71.2167714286;68.7953928571;73.2624785714;65.1838071429;1.41285460096;2.5736063003;21.2604561205;22.9872362807;0
64;11:01:43:851;11:01:48:218;11:1:45:534;71.0162;69.1018642857;70.9757571429;67.9707714286;1.41285460096;6.03782404289;20.5469021363;22.9872349163;0
65;11:01:44:007;11:01:48:375;11:1:46:191;70.7982714286;69.5410785714;68.5737571429;70.7668142857;2.93591168775;5.46185864501;20.5469021363;23.0139542134;0
66;11:01:44:164;11:01:48:531;11:1:46:347;70.2511642857;70.3094714286;66.1717571429;73.7379928571;2.93591680952;5.46185589191;20.5469021363;23.0139546038;0
67;11:01:44:320;11:01:48:687;11:1:46:503;69.8346785714;71.0777571429;63.9091;76.5699357143;2.5736063003;5.46185589191;30.8316096968;1.1086646949;1
68;11:01:44:476;11:01:48:843;11:1:46:659;69.48825;71.8460428571;64.2939571429;76.7543642857;2.5736063003;5.46185589191;30.8316096968;1.1086646949;1
69;11:01:44:632;11:01:49:000;11:1:46:316;69.1418214286;72.6143285714;64.6788142857;76.9387928571;2.5736063003;5.46185589191;30.8316096968;1.1086646949;1
70;11:01:44:789;11:01:49:156;11:1:46:472;68.7953928571;73.2624785714;65.1838071429;77.1149357143;2.5736063003;21.2604561205;22.9872362807;1.49185907484;1
71;11:01:44:945;11:01:49:312;11:1:46:628;69.1018642857;70.9757571429;67.9707714286;77.1342571429;6.03782404289;20.5469021363;22.9872349163;1.4918654691;1
72;11:01:45:101;11:01:49:468;11:1:47:284;69.5410785714;68.5737571429;70.7668142857;77.1445;5.46185864501;20.5469021363;23.0139542134;0.998270072898;1
73;11:01:45:257;11:01:49:625;11:1:47:441;70.3094714286;66.1717571429;73.7379928571;76.9796071429;5.46185589191;20.5469021363;23.0139546038;0.998261074153;1
74;11:01:45:414;11:01:49:781;11:1:47:597;71.0777571429;63.9091;76.5699357143;76.8146071429;5.46185589191;30.8316096968;1.1086646949;0.998261074153;1
75;11:01:45:570;11:01:49:937;11:1:47:753;71.8460428571;64.2939571429;76.7543642857;76.7549642857;5.46185589191;30.8316096968;1.1086646949;2.67356636408;0
76;11:01:45:726;11:01:50:093;11:1:47:409;72.6143285714;64.6788142857;76.9387928571;80.10485;5.46185589191;30.8316096968;1.1086646949;19.1769777051;0
77;11:01:45:882;11:01:50:250;11:1:47:566;73.2624785714;65.1838071429;77.1149357143;85.1284214286;21.2604561205;22.9872362807;1.49185907484;19.1509782468;0
78;11:01:46:039;11:01:50:406;11:1:48:222;70.9757571429;67.9707714286;77.1342571429;90.3088142857;20.5469021363;22.9872349163;1.4918654691;19.1509777487;0
79;11:01:46:195;11:01:50:562;11:1:48:378;68.5737571429;70.7668142857;77.1445;95.4891;20.5469021363;23.0139542134;0.998270072898;19.1509777487;0
80;11:01:46:351;11:01:50:718;11:1:48:534;66.1717571429;73.7379928571;76.9796071429;100.669385714;20.5469021363;23.0139546038;0.998261074153;19.1509777487;0
81;11:01:46:507;11:01:50:875;11:1:48:691;63.9091;76.5699357143;76.8146071429;105.849671429;30.8316096968;1.1086646949;0.998261074153;19.1509777487;0
82;11:01:46:664;11:01:51:031;11:1:48:347;64.2939571429;76.7543642857;76.7549642857;108.5612;30.8316096968;1.1086646949;2.67356636408;23.1282570548;0
83;11:01:46:820;11:01:51:187;11:1:48:503;64.6788142857;76.9387928571;80.10485;106.5906;30.8316096968;1.1086646949;19.1769777051;13.2025663261;1
84;11:01:46:976;11:01:51:343;11:1:48:659;65.1838071429;77.1149357143;85.1284214286;104.301064286;22.9872362807;1.49185907484;19.1509782468;22.0316085984;0
85;11:01:47:132;11:01:51:500;11:1:49:316;67.9707714286;77.1342571429;90.3088142857;106.050921429;22.9872349163;1.4918654691;19.1509777487;22.0316085984;0
86;11:01:47:289;11:01:51:656;11:1:49:472;70.7668142857;77.1445;95.4891;107.954457143;23.0139542134;0.998270072898;19.1509777487;22.8321159419;0
87;11:01:47:445;11:01:51:812;11:1:49:628;73.7379928571;76.9796071429;100.669385714;112.777885714;23.0139546038;0.998261074153;19.1509777487;22.8321159419;0
88;11:01:47:601;11:01:51:968;11:1:49:784;76.5699357143;76.8146071429;105.849671429;117.601314286;1.1086646949;0.998261074153;19.1509777487;22.8321159419;0
89;11:01:47:757;11:01:52:125;11:1:49:441;76.7543642857;76.7549642857;108.5612;124.788142857;1.1086646949;2.67356636408;23.1282570548;18.6278759065;1
90;11:01:47:914;11:01:52:281;11:1:49:597;76.9387928571;80.10485;106.5906;133.247571429;1.1086646949;19.1769777051;13.2025663261;18.6278759065;0
91;11:01:48:070;11:01:52:437;11:1:50:253;77.1149357143;85.1284214286;104.301064286;140.360535714;1.49185907484;19.1509782468;22.0316085984;5.99280743501;1
92;11:01:48:226;11:01:52:593;11:1:50:409;77.1342571429;90.3088142857;106.050921429;143.434107143;1.4918654691;19.1509777487;22.0316085984;5.99280743501;1
93;11:01:48:382;11:01:52:750;11:1:50:566;77.1445;95.4891;107.954457143;146.354;0.998270072898;19.1509777487;22.8321159419;0.0;1
94;11:01:48:539;11:01:52:906;11:1:50:722;76.9796071429;100.669385714;112.777885714;146.354;0.998261074153;19.1509777487;22.8321159419;0.0;1
95;11:01:48:695;11:01:53:062;11:1:50:378;76.8146071429;105.849671429;117.601314286;145.985078571;0.998261074153;19.1509777487;22.8321159419;18.9639264631;1
96;11:01:48:851;11:01:53:218;11:1:50:534;76.7549642857;108.5612;124.788142857;138.60665;2.67356636408;23.1282570548;18.6278759065;18.9639264631;0
97;11:01:49:007;11:01:53:375;11:1:51:191;80.10485;106.5906;133.247571429;131.228221429;19.1769777051;13.2025663261;18.6278759065;18.9639264631;0
98;11:01:49:164;11:01:53:531;11:1:51:347;85.1284214286;104.301064286;140.360535714;123.849792857;19.1509782468;22.0316085984;5.99280743501;18.9639264631;0
99;11:01:49:320;11:01:53:687;11:1:51:503;90.3088142857;106.050921429;143.434107143;116.471364286;19.1509777487;22.0316085984;5.99280743501;18.9639264631;0
100;11:01:49:476;11:01:53:843;11:1:51:659;95.4891;107.954457143;146.354;109.092935714;19.1509777487;22.8321159419;0.0;18.9639264631;0
101;11:01:49:632;11:01:54:000;11:1:51:316;100.669385714;112.777885714;146.354;101.714507143;19.1509777487;22.8321159419;0.0;18.9639264631;0
102;11:01:49:789;11:01:54:156;11:1:51:472;105.849671429;117.601314286;145.985078571;94.705;19.1509777487;22.8321159419;18.9639264631;0.0;0
103;11:01:49:945;11:01:54:312;11:1:51:628;108.5612;124.788142857;138.60665;94.705;23.1282570548;18.6278759065;18.9639264631;0.0;0
104;11:01:50:101;11:01:54:468;11:1:52:284;106.5906;133.247571429;131.228221429;94.705;13.2025663261;18.6278759065;18.9639264631;0.0;0
105;11:01:50:257;11:01:54:625;11:1:52:441;104.301064286;140.360535714;123.849792857;94.5032285714;22.0316085984;5.99280743501;18.9639264631;22.8411472682;0
106;11:01:50:414;11:01:54:781;11:1:52:597;106.050921429;143.434107143;116.471364286;90.4678;22.0316085984;5.99280743501;18.9639264631;22.8411472682;0
107;11:01:50:570;11:01:54:937;11:1:52:753;107.954457143;146.354;109.092935714;86.4323714286;22.8321159419;0.0;18.9639264631;22.8411472682;0
108;11:01:50:726;11:01:55:093;11:1:52:409;112.777885714;146.354;101.714507143;82.3969428571;22.8321159419;0.0;18.9639264631;22.8411472682;0
109;11:01:50:882;11:01:55:250;11:1:52:566;117.601314286;145.985078571;94.705;78.3615142857;22.8321159419;18.9639264631;0.0;22.8411472682;0
110;11:01:51:039;11:01:55:406;11:1:53:222;124.788142857;138.60665;94.705;74.3918571429;18.6278759065;18.9639264631;0.0;24.6690778377;0
111;11:01:51:195;11:01:55:562;11:1:53:378;133.247571429;131.228221429;94.705;71.6724642857;18.6278759065;18.9639264631;0.0;24.669078238;0
112;11:01:51:351;11:01:55:718;11:1:53:534;140.360535714;123.849792857;94.5032285714;69.15495;5.99280743501;18.9639264631;22.8411472682;9.31908861345;0
113;11:01:51:507;11:01:55:875;11:1:53:691;143.434107143;116.471364286;90.4678;70.4710928571;5.99280743501;18.9639264631;22.8411472682;9.31908861345;0
114;11:01:51:664;11:01:56:031;11:1:53:347;146.354;109.092935714;86.4323714286;71.7872357143;0.0;18.9639264631;22.8411472682;9.31908861345;0
115;11:01:51:820;11:01:56:187;11:1:53:503;146.354;101.714507143;82.3969428571;73.1033785714;0.0;18.9639264631;22.8411472682;9.31908861345;0
116;11:01:51:976;11:01:56:343;11:1:53:659;145.985078571;94.705;78.3615142857;74.4195214286;18.9639264631;0.0;22.8411472682;9.31908861345;0
117;11:01:52:132;11:01:56:500;11:1:54:316;138.60665;94.705;74.3918571429;75.6698928571;18.9639264631;0.0;24.6690778377;0.00444421523902;0
118;11:01:52:289;11:01:56:656;11:1:54:472;131.228221429;94.705;71.6724642857;75.67;18.9639264631;0.0;24.669078238;0.0;0
119;11:01:52:445;11:01:56:812;11:1:54:628;123.849792857;94.5032285714;69.15495;75.67;18.9639264631;22.8411472682;9.31908861345;0.0;0
120;11:01:52:601;11:01:56:968;11:1:54:784;116.471364286;90.4678;70.4710928571;75.67;18.9639264631;22.8411472682;9.31908861345;0.0;0
121;11:01:52:757;11:01:57:125;11:1:54:441;109.092935714;86.4323714286;71.7872357143;75.67;18.9639264631;22.8411472682;9.31908861345;0.0;0
122;11:01:52:914;11:01:57:281;11:1:54:597;101.714507143;82.3969428571;73.1033785714;75.67;18.9639264631;22.8411472682;9.31908861345;0.0;0
123;11:01:53:070;11:01:57:437;11:1:55:253;94.705;78.3615142857;74.4195214286;75.67;0.0;22.8411472682;9.31908861345;0.0;0
124;11:01:53:226;11:01:57:593;11:1:55:409;94.705;74.3918571429;75.6698928571;75.67;0.0;24.6690778377;0.00444421523902;0.0;0
125;11:01:53:382;11:01:57:750;11:1:55:566;94.705;71.6724642857;75.67;75.67;0.0;24.669078238;0.0;0.0;0
126;11:01:53:539;11:01:57:906;11:1:55:722;94.5032285714;69.15495;75.67;75.67;22.8411472682;9.31908861345;0.0;0.0;0
127;11:01:53:695;11:01:58:062;11:1:55:378;90.4678;70.4710928571;75.67;75.67;22.8411472682;9.31908861345;0.0;0.0;0
128;11:01:53:851;11:01:58:218;11:1:55:534;86.4323714286;71.7872357143;75.67;75.67;22.8411472682;9.31908861345;0.0;0.0;0
129;11:01:54:007;11:01:58:375;11:1:56:191;82.3969428571;73.1033785714;75.67;75.67;22.8411472682;9.31908861345;0.0;0.0;0
130;11:01:54:164;11:01:58:531;11:1:56:347;78.3615142857;74.4195214286;75.67;75.67;22.8411472682;9.31908861345;0.0;0.0;0
131;11:01:54:320;11:01:58:687;11:1:56:503;74.3918571429;75.6698928571;75.67;75.67;24.6690778377;0.00444421523902;0.0;0.0;0
132;11:01:54:476;11:01:58:843;11:1:56:659;71.6724642857;75.67;75.67;75.67;24.669078238;0.0;0.0;0.0;0
133;11:01:54:632;11:01:59:000;11:1:56:316;69.15495;75.67;75.67;75.67;9.31908861345;0.0;0.0;0.0;0
134;11:01:54:789;11:01:59:156;11:1:56:472;70.4710928571;75.67;75.67;75.7952142857;9.31908861345;0.0;0.0;2.97728541643;0
135;11:01:54:945;11:01:59:312;11:1:56:628;71.7872357143;75.67;75.67;76.2966428571;9.31908861345;0.0;0.0;2.97728541643;0
136;11:01:55:101;11:01:59:468;11:1:57:284;73.1033785714;75.67;75.67;76.7980714286;9.31908861345;0.0;0.0;2.97728541643;0
137;11:01:55:257;11:01:59:625;11:1:57:441;74.4195214286;75.67;75.67;77.2995;9.31908861345;0.0;0.0;2.97728541643;0
138;11:01:55:414;11:01:59:781;11:1:57:597;75.6698928571;75.67;75.67;77.8009285714;0.00444421523902;0.0;0.0;2.97728541643;0
139;11:01:55:570;11:01:59:937;11:1:57:753;75.67;75.67;75.67;78.3023571429;0.0;0.0;0.0;2.97728541643;0
140;11:01:55:726;11:02:00:093;11:1:27:409;75.67;75.67;75.67;77.8646357143;0.0;0.0;0.0;7.57145163696;0
141;11:01:55:882;11:02:00:250;11:1:27:566;75.67;75.67;75.7952142857;77.1361357143;0.0;0.0;2.97728541643;6.96151215182;0
142;11:01:56:039;11:02:00:406;11:1:28:222;75.67;75.67;76.2966428571;76.0314214286;0.0;0.0;2.97728541643;6.96151215182;0
143;11:01:56:195;11:02:00:562;11:1:28:378;75.67;75.67;76.7980714286;74.9267071429;0.0;0.0;2.97728541643;6.96151215182;0
144;11:01:56:351;11:02:00:718;11:1:28:534;75.67;75.67;77.2995;74.7224928571;0.0;0.0;2.97728541643;13.5921151882;0
145;11:01:56:507;11:02:00:875;11:1:28:691;75.67;75.67;77.8009285714;75.6192071429;0.0;0.0;2.97728541643;13.5921151882;0
146;11:01:56:664;11:02:01:031;11:1:28:347;75.67;75.67;78.3023571429;76.5159214286;0.0;0.0;2.97728541643;13.5921151882;0
147;11:01:56:820;11:02:01:187;11:1:28:503;75.67;75.67;77.8646357143;78.3517857143;0.0;0.0;7.57145163696;11.6740286041;0
148;11:01:56:976;11:02:01:343;11:1:28:659;75.67;75.7952142857;77.1361357143;80.3670714286;0.0;2.97728541643;6.96151215182;11.7486333703;0
149;11:01:57:132;11:02:01:500;11:1:29:316;75.67;76.2966428571;76.0314214286;82.64625;0.0;2.97728541643;6.96151215182;11.7486338425;0
150;11:01:57:289;11:02:01:656;11:1:29:472;75.67;76.7980714286;74.9267071429;84.9255357143;0.0;2.97728541643;6.96151215182;11.7486338425;0
151;11:01:57:445;11:02:01:812;11:1:29:628;75.67;77.2995;74.7224928571;86.3043214286;0.0;2.97728541643;13.5921151882;1.32191274929;1
152;11:01:57:601;11:02:01:968;11:1:29:784;75.67;77.8009285714;75.6192071429;86.5821785714;0.0;2.97728541643;13.5921151882;1.32191274929;1
153;11:01:57:757;11:02:02:125;11:1:29:441;75.67;78.3023571429;76.5159214286;86.8600357143;0.0;2.97728541643;13.5921151882;1.32191274929;1
154;11:01:57:914;11:02:02:281;11:1:29:597;75.67;77.8646357143;78.3517857143;86.0592928571;0.0;7.57145163696;11.6740286041;13.8988762691;0
155;11:01:58:070;11:02:02:437;11:1:30:253;75.7952142857;77.1361357143;80.3670714286;83.9267214286;2.97728541643;6.96151215182;11.7486333703;13.8358707469;0
156;11:01:58:226;11:02:02:593;11:1:30:409;76.2966428571;76.0314214286;82.64625;81.5302571429;2.97728541643;6.96151215182;11.7486338425;13.8358703459;0
157;11:01:58:382;11:02:02:750;11:1:30:566;76.7980714286;74.9267071429;84.9255357143;79.1336857143;2.97728541643;6.96151215182;11.7486338425;13.8358703459;0
158;11:01:58:539;11:02:02:906;11:1:30:722;77.2995;74.7224928571;86.3043214286;76.7371142857;2.97728541643;13.5921151882;1.32191274929;13.8358703459;0
159;11:01:58:695;11:02:03:062;11:1:30:378;77.8009285714;75.6192071429;86.5821785714;74.3405428571;2.97728541643;13.5921151882;1.32191274929;13.8358703459;0
160;11:01:58:851;11:02:03:218;11:1:30:534;78.3023571429;76.5159214286;86.8600357143;71.9439714286;2.97728541643;13.5921151882;1.32191274929;13.8358703459;0
161;11:01:59:007;11:02:03:375;11:1:31:191;77.8646357143;78.3517857143;86.0592928571;69.9791428571;7.57145163696;11.6740286041;13.8988762691;24.8543739068;0
162;11:01:59:164;11:02:03:531;11:1:31:347;77.1361357143;80.3670714286;83.9267214286;67.3922857143;6.96151215182;11.7486333703;13.8358707469;24.8543739068;0
163;11:01:59:320;11:02:03:687;11:1:31:503;76.0314214286;82.64625;81.5302571429;64.8054285714;6.96151215182;11.7486338425;13.8358703459;24.8543739068;0
164;11:01:59:476;11:02:03:843;11:1:31:659;74.9267071429;84.9255357143;79.1336857143;69.0846285714;6.96151215182;11.7486338425;13.8358703459;56.0516473238;0
165;11:01:59:632;11:02:04:000;11:1:31:316;74.7224928571;86.3043214286;76.7371142857;74.5754857143;13.5921151882;1.32191274929;13.8358703459;56.0516473238;0
166;11:01:59:789;11:02:04:156;11:1:31:472;75.6192071429;86.5821785714;74.3405428571;81.2862;13.5921151882;1.32191274929;13.8358703459;57.1456644292;0
167;11:01:59:945;11:02:04:312;11:1:31:628;76.5159214286;86.8600357143;71.9439714286;91.6570571429;13.5921151882;1.32191274929;13.8358703459;57.1456644292;0
168;11:02:00:101;11:02:04:468;11:2:2:284;78.3517857143;86.0592928571;69.9791428571;102.674771429;11.6740286041;13.8988762691;24.8543739068;51.4576239323;0
169;11:02:00:257;11:02:04:625;11:2:2:441;80.3670714286;83.9267214286;67.3922857143;115.632485714;11.7486333703;13.8358707469;24.8543739068;51.4576239323;0
170;11:02:00:414;11:02:04:781;11:2:2:597;82.64625;81.5302571429;64.8054285714;128.5902;11.7486338425;13.8358703459;24.8543739068;51.4576239323;0
171;11:02:00:570;11:02:04:937;11:2:2:753;84.9255357143;79.1336857143;69.0846285714;131.240085714;11.7486338425;13.8358703459;56.0516473238;14.1669579522;1
172;11:02:00:726;11:02:05:093;11:2:2:409;86.3043214286;76.7371142857;74.5754857143;132.070942857;1.32191274929;13.8358703459;56.0516473238;14.1669579522;1
173;11:02:00:882;11:02:05:250;11:2:2:566;86.5821785714;74.3405428571;81.2862;131.681942857;1.32191274929;13.8358703459;57.1456644292;8.76714903945;1
174;11:02:01:039;11:02:05:406;11:2:3:222;86.8600357143;71.9439714286;91.6570571429;127.6328;1.32191274929;13.8358703459;57.1456644292;8.76714903945;1
