Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
10:58:57:741;48.74726247;9.109056588;5;507;1.1730651;244.71321
