ECG;SCR;Temp;HR;HRV_LF
13182.721;0.668;33.934;63.15;52.071
13240.303;0.668;33.932;63.15;52.071
13248.278;0.668;33.934;63.15;52.071
13264.977;0.668;33.934;63.15;52.071
13175.648;0.668;33.932;63.15;52.071
13246.85;0.668;33.931;63.15;52.071
13266.87;0.668;33.932;63.15;52.071
13179.532;0.668;33.932;63.15;52.071
13262.131;0.668;33.932;63.15;52.071
13112.582;0.668;33.933;63.15;52.071
13140.262;0.668;33.93;63.15;52.071
13228.344;0.668;33.93;63.15;52.071
13242.501;0.668;33.932;63.15;52.071
13154.626;0.667;33.932;63.15;52.071
13232.937;0.667;33.932;63.15;52.071
13260.628;0.667;33.932;63.15;52.071
13076.512;0.667;33.932;63.15;52.071
13243.259;0.667;33.933;63.15;52.071
13113.584;0.667;33.931;63.15;52.071
13081.373;0.667;33.932;63.15;52.071
13144.684;0.667;33.93;63.15;52.071
13196.842;0.667;33.932;63.15;52.071
13241.194;0.667;33.929;63.15;52.071
13122.659;0.667;33.933;63.15;52.071
13154.736;0.667;33.935;63.15;52.071
13097.57;0.667;33.936;63.15;52.071
13154.089;0.667;33.934;63.15;52.071
13187.717;0.667;33.932;63.15;52.071
13211.022;0.667;33.934;63.15;52.274
13096.728;0.667;33.932;63.15;52.274
13108.124;0.667;33.932;63.15;52.274
13210.461;0.667;33.932;63.15;52.274
13335.872;0.667;33.931;63.15;52.274
13189.757;0.667;33.931;63.15;52.274
13146.271;0.667;33.929;63.15;52.274
13201.947;0.667;33.929;63.15;52.274
13148.263;0.667;33.931;63.15;52.274
13136.365;0.667;33.931;63.15;52.274
13153.894;0.667;33.93;63.15;52.274
13006.116;0.667;33.93;63.15;52.274
13062.317;0.667;33.929;63.15;52.274
13175.538;0.667;33.929;63.15;52.274
13099.988;0.667;33.931;63.15;52.274
13095.103;0.667;33.931;63.15;52.274
13126.422;0.667;33.932;63.15;52.274
13116.833;0.667;33.931;63.15;52.274
13246.41;0.667;33.93;63.15;52.274
13552.579;0.667;33.931;63.15;52.274
13903.247;0.667;33.93;67.148;52.274
13952.241;0.667;33.931;67.148;52.274
13196.23;0.666;33.932;67.148;52.274
12956.816;0.666;33.931;67.148;52.274
12961.178;0.666;33.93;67.153;52.274
13099.061;0.666;33.931;67.153;52.274
13193.434;0.666;33.93;67.153;52.274
13001.927;0.666;33.928;67.153;52.274
13107.721;0.666;33.929;67.153;52.274
13095.433;0.666;33.93;67.153;52.274
13053.205;0.666;33.932;67.153;52.274
13138.49;0.666;33.931;67.153;52.274
13080.762;0.666;33.928;67.153;52.479
13150.559;0.666;33.93;67.153;52.479
13088.458;0.666;33.928;67.153;52.479
13156.031;0.666;33.93;67.153;52.479
13051.056;0.666;33.93;67.153;52.479
13104.936;0.666;33.929;67.153;52.479
13096.861;0.666;33.932;67.153;52.479
13130.697;0.666;33.929;67.153;52.479
13176.65;0.666;33.929;67.153;52.479
13020.029;0.666;33.929;67.153;52.479
13111.959;0.666;33.929;67.153;52.479
13147.053;0.666;33.928;67.153;52.479
13153.686;0.666;33.93;67.153;52.479
13203.547;0.666;33.93;67.153;52.479
13233.841;0.666;33.928;67.153;52.479
13133.873;0.666;33.929;67.153;52.479
13195.778;0.666;33.93;67.153;52.479
13271.951;0.666;33.93;67.153;52.479
13358.702;0.666;33.929;67.153;52.479
13268.715;0.666;33.929;67.153;52.479
13294.427;0.666;33.93;67.153;52.479
13329.753;0.666;33.931;67.153;52.479
13337.998;0.666;33.93;67.153;52.479
13381.068;0.666;33.928;67.153;52.479
13440.226;0.666;33.927;67.153;52.479
13451.622;0.666;33.927;67.153;52.479
13363.991;0.666;33.929;67.153;52.479
13270.254;0.666;33.93;67.153;52.479
13187.118;0.665;33.932;67.153;52.479
13298.666;0.665;33.93;67.153;52.479
13201.165;0.665;33.929;67.153;52.479
13102.395;0.665;33.928;67.153;52.479
13117.627;0.665;33.929;67.153;52.684
13104.862;0.665;33.929;67.153;52.684
13116.979;0.665;33.93;67.153;52.684
13175.844;0.665;33.928;67.153;52.684
13060.351;0.665;33.93;67.153;52.684
13083.584;0.665;33.93;67.153;52.684
13120.913;0.665;33.929;67.153;52.684
13149.35;0.665;33.93;67.153;52.684
12992.533;0.665;33.93;67.153;52.684
13039.622;0.665;33.927;67.153;52.684
13079.309;0.665;33.929;67.153;52.684
13112.509;0.665;33.928;67.153;52.684
13077.354;0.665;33.928;67.153;52.684
13142.057;0.665;33.929;67.153;52.684
13148.238;0.665;33.928;67.153;52.684
13007.154;0.665;33.928;67.153;52.684
13065.359;0.665;33.927;67.153;52.684
13095.615;0.665;33.926;67.153;52.684
13077.635;0.665;33.926;67.153;52.684
13082.753;0.665;33.929;67.153;52.684
13161.906;0.665;33.93;67.153;52.684
13051.788;0.665;33.927;67.153;52.684
13084.292;0.665;33.927;67.153;52.684
13134.826;0.665;33.928;67.153;52.684
13006.715;0.665;33.927;67.153;52.684
13035.688;0.665;33.928;67.153;52.684
13083.364;0.665;33.929;67.153;52.684
13013.958;0.665;33.926;67.153;52.684
13020.762;0.665;33.926;67.153;52.684
13006.947;0.665;33.927;67.153;52.684
13030.827;0.665;33.926;67.153;52.684
13040.478;0.665;33.928;67.153;52.684
13054.134;0.665;33.925;67.153;52.89
13076.67;0.665;33.924;67.153;52.89
12983.335;0.665;33.925;67.153;52.89
13057.358;0.665;33.925;67.153;52.89
13034.174;0.665;33.926;67.153;52.89
12983.702;0.665;33.925;67.153;52.89
13073.909;0.665;33.926;67.153;52.89
13023.596;0.665;33.927;67.153;52.89
12956.401;0.665;33.926;67.153;52.89
12979.463;0.664;33.925;67.153;52.89
13061.267;0.664;33.923;67.153;52.89
13142.937;0.664;33.923;67.153;52.89
12939.068;0.664;33.925;67.153;52.89
12953.433;0.664;33.925;67.153;52.89
13043.885;0.664;33.924;67.153;52.89
12984.374;0.664;33.923;67.153;52.89
13078.698;0.664;33.922;67.153;52.89
12940.217;0.664;33.926;67.153;52.89
12953.946;0.664;33.924;67.153;52.89
13007.631;0.664;33.924;67.153;52.89
13008.535;0.664;33.923;67.153;52.89
13042.346;0.664;33.922;67.153;52.89
13101.809;0.664;33.924;67.153;52.89
13145.074;0.664;33.925;67.153;52.89
13003.441;0.664;33.924;67.153;52.89
13039.183;0.664;33.923;67.153;52.89
12999.068;0.664;33.924;67.153;52.89
12948.241;0.664;33.924;67.153;52.89
12984.104;0.664;33.921;67.153;52.89
13021.409;0.664;33.923;67.153;52.89
12925.57;0.664;33.922;67.153;52.89
12987.293;0.664;33.922;67.153;52.89
12998.03;0.664;33.922;67.153;53.097
12953.909;0.664;33.922;67.153;53.097
12960.163;0.664;33.923;67.153;53.097
13027.614;0.664;33.922;67.153;53.097
12824.418;0.664;33.925;67.153;53.097
13089.154;0.664;33.924;67.153;53.097
13381.887;0.664;33.921;67.153;53.097
13688.666;0.664;33.922;67.153;53.097
13729.855;0.664;33.923;66.71;53.097
13175.611;0.664;33.921;66.71;53.097
12833.579;0.664;33.921;66.71;53.097
12895.559;0.664;33.925;66.71;53.097
12888.132;0.664;33.923;66.715;53.097
12926.67;0.664;33.922;66.715;53.097
13074.679;0.664;33.923;66.715;53.097
12929.04;0.664;33.924;66.715;53.097
12816.784;0.664;33.923;66.715;53.097
12933.303;0.664;33.924;66.715;53.097
12885.31;0.664;33.923;66.715;53.097
12940.9;0.664;33.921;66.715;53.097
12963.791;0.664;33.922;66.715;53.097
12938.226;0.664;33.922;66.715;53.097
12919.78;0.664;33.922;66.715;53.097
12983.897;0.664;33.922;66.715;53.097
13054.109;0.663;33.922;66.715;53.097
12908.372;0.663;33.922;66.715;53.097
12940.778;0.663;33.922;66.715;53.097
12939.776;0.663;33.921;66.715;53.097
12916.214;0.663;33.923;66.715;53.097
12930.774;0.663;33.922;66.715;53.097
12985.058;0.663;33.921;66.715;53.097
12989.834;0.663;33.922;66.715;53.097
13128.425;0.663;33.923;66.715;53.304
12994.549;0.663;33.923;66.715;53.304
13016.06;0.663;33.924;66.715;53.304
13063.954;0.663;33.923;66.715;53.304
13104.777;0.663;33.923;66.715;53.304
13134.313;0.663;33.923;66.715;53.304
13100.355;0.663;33.923;66.715;53.304
13182.537;0.663;33.925;66.715;53.304
13196.353;0.663;33.923;66.715;53.304
13236.43;0.663;33.925;66.715;53.304
13253.592;0.663;33.924;66.715;53.304
13246.593;0.663;33.924;66.715;53.304
13333.014;0.663;33.923;66.715;53.304
13177.847;0.663;33.923;66.715;53.304
13142.888;0.663;33.924;66.715;53.304
13095.591;0.663;33.923;66.715;53.304
13040.575;0.663;33.923;66.715;53.304
13000.485;0.663;33.922;66.715;53.304
12997.224;0.663;33.922;66.715;53.304
12987.293;0.663;33.922;66.715;53.304
12936.394;0.663;33.923;66.715;53.304
12922.346;0.663;33.923;66.715;53.304
12936.173;0.663;33.923;66.715;53.304
12905.966;0.663;33.92;66.715;53.304
12960.762;0.663;33.921;66.715;53.304
12934.256;0.663;33.922;66.715;53.304
12982.663;0.663;33.921;66.715;53.304
12932.668;0.663;33.922;66.715;53.304
12827.631;0.663;33.922;66.715;53.304
12935.966;0.663;33.922;66.715;53.304
12928.478;0.663;33.926;66.715;53.304
13046.145;0.663;33.923;66.715;53.304
12842.899;0.663;33.921;66.715;53.512
12902.118;0.663;33.92;66.715;53.512
12924.202;0.663;33.921;66.715;53.512
12910.143;0.663;33.922;66.715;53.512
13042.419;0.663;33.922;66.715;53.512
12900.566;0.663;33.922;66.715;53.512
12839.187;0.663;33.923;66.715;53.512
12936.479;0.663;33.924;66.715;53.512
12909.716;0.663;33.922;66.715;53.512
12893.396;0.662;33.923;66.715;53.512
12874.78;0.662;33.922;66.715;53.512
12931.141;0.662;33.922;66.715;53.512
12975.542;0.662;33.922;66.715;53.512
12902.46;0.662;33.924;66.715;53.512
12956.133;0.662;33.922;66.715;53.512
12811.312;0.662;33.923;66.715;53.512
12852.207;0.662;33.922;66.715;53.512
12839.699;0.662;33.921;66.715;53.512
12908.592;0.662;33.922;66.715;53.512
12897.049;0.662;33.924;66.715;53.512
12929.785;0.662;33.924;66.715;53.512
12854.491;0.662;33.923;66.715;53.512
12860.196;0.662;33.921;66.715;53.512
12940.375;0.662;33.924;66.715;53.512
12850.143;0.662;33.923;66.715;53.512
12929.956;0.662;33.925;66.715;53.512
12827.387;0.662;33.921;66.715;53.512
12865.521;0.662;33.921;66.715;53.512
12866.987;0.662;33.921;66.715;53.512
12880.473;0.662;33.922;66.715;53.512
12853.025;0.662;33.92;66.715;53.512
12845.024;0.662;33.921;66.715;53.512
12832.113;0.662;33.92;66.715;53.722
12902.094;0.662;33.92;66.715;53.722
12916.165;0.662;33.921;66.715;53.722
12779.662;0.662;33.92;66.715;53.722
12802.077;0.662;33.919;66.715;53.722
12846.015;0.662;33.919;66.715;53.722
12857.154;0.662;33.918;66.715;53.722
12818.53;0.662;33.92;66.715;53.722
12872.069;0.662;33.917;66.715;53.722
12916.653;0.662;33.918;66.715;53.722
12926.377;0.662;33.919;66.715;53.722
12889.378;0.662;33.919;66.715;53.722
12963.254;0.662;33.919;66.715;53.722
12952.639;0.662;33.92;66.715;53.722
12853.319;0.662;33.921;66.715;53.722
12878.995;0.662;33.921;66.715;53.722
12908.555;0.662;33.921;66.715;53.722
12886.531;0.662;33.92;66.715;53.722
12808.147;0.662;33.917;66.715;53.722
12826.446;0.662;33.919;66.715;53.722
12866.89;0.662;33.919;66.715;53.722
12824.65;0.662;33.92;66.715;53.722
12834.789;0.662;33.92;66.715;53.722
12806.071;0.662;33.917;66.715;53.722
12733.245;0.662;33.921;66.715;53.722
12768.192;0.662;33.921;66.715;53.722
13004.003;0.662;33.92;66.715;53.722
13235.209;0.662;33.919;66.715;53.722
13534.757;0.662;33.92;66.715;53.722
13665.751;0.662;33.918;66.715;53.722
13048.209;0.662;33.918;66.715;53.722
12787.004;0.662;33.92;66.715;53.722
12708.29;0.662;33.921;66.715;53.934
12729.703;0.662;33.921;66.715;53.934
12761.901;0.662;33.92;66.715;53.934
12774.361;0.662;33.921;66.715;53.934
12807.903;0.662;33.92;66.715;53.934
12874.011;0.662;33.92;66.715;53.934
12735.981;0.661;33.921;66.715;53.934
12863.164;0.661;33.92;66.715;53.934
12916.886;0.661;33.92;66.715;53.934
12711.124;0.661;33.919;66.715;53.934
12822.183;0.661;33.919;66.715;53.934
12858.352;0.661;33.917;66.715;53.934
12808.38;0.661;33.918;66.715;53.934
12773.604;0.661;33.918;66.715;53.934
12808.318;0.661;33.917;66.715;53.934
12799.182;0.661;33.916;66.715;53.934
12855.334;0.661;33.918;66.715;53.934
12827.973;0.661;33.919;66.715;53.934
12855.48;0.661;33.918;66.715;53.934
12911.022;0.661;33.918;66.715;53.934
12829.097;0.661;33.92;66.715;53.934
12874.829;0.661;33.918;66.715;53.934
12888.376;0.661;33.917;66.715;53.934
12923.519;0.661;33.916;66.715;53.934
12972.366;0.661;33.918;66.715;53.934
12944.675;0.661;33.919;66.715;53.934
13125.103;0.661;33.917;66.715;53.934
13071.589;0.661;33.915;66.715;53.934
13053.389;0.661;33.917;66.715;53.934
13125.994;0.661;33.917;66.715;53.934
12991.947;0.661;33.916;66.715;53.934
13169.87;0.661;33.919;66.715;53.934
13152.586;0.661;33.916;66.715;54.148
13104.96;0.661;33.916;66.715;54.148
13139.357;0.661;33.916;66.715;54.148
12956.071;0.661;33.915;66.715;54.148
13000.192;0.661;33.916;66.715;54.148
13033.967;0.661;33.915;66.715;54.148
12822.721;0.661;33.916;66.715;54.148
12867.244;0.661;33.917;66.715;54.148
12873.864;0.661;33.916;66.715;54.148
12873.083;0.661;33.913;66.715;54.148
12879.776;0.661;33.915;66.715;54.148
12837.879;0.661;33.915;66.715;54.148
12846.796;0.661;33.914;66.715;54.148
12964.598;0.661;33.917;66.715;54.148
12704.992;0.661;33.915;66.715;54.148
12936.356;0.661;33.915;66.715;54.148
12825.579;0.661;33.917;66.715;54.148
12758.652;0.661;33.915;66.715;54.148
12830.099;0.661;33.915;66.715;54.148
12899.943;0.661;33.914;66.715;54.148
12856.104;0.661;33.914;66.715;54.148
12781.104;0.661;33.914;66.715;54.148
12831.393;0.661;33.916;66.715;54.148
12968.055;0.661;33.914;66.715;54.148
12830.379;0.661;33.916;66.715;54.148
12745.741;0.661;33.917;66.715;54.148
12869.613;0.661;33.914;66.715;54.148
12810.664;0.661;33.915;66.715;54.148
12820.51;0.661;33.914;66.715;54.148
12844.805;0.661;33.915;66.715;54.148
12787.663;0.661;33.914;66.715;54.148
12776.901;0.661;33.914;66.715;54.148
12890.831;0.661;33.915;66.715;54.366
12856.897;0.661;33.914;66.715;54.366
12785.098;0.661;33.913;66.715;54.366
12804.667;0.661;33.913;66.715;54.366
12838.307;0.661;33.913;66.715;54.366
12720.64;0.661;33.914;66.715;54.366
12763.759;0.661;33.914;66.715;54.366
12797.093;0.661;33.914;66.715;54.366
12812.276;0.661;33.913;66.715;54.366
12759.495;0.661;33.913;66.715;54.366
12793.832;0.661;33.912;66.715;54.366
12773.274;0.661;33.912;66.715;54.366
12739.939;0.661;33.913;66.715;54.366
12835.57;0.661;33.914;66.715;54.366
12868.819;0.661;33.912;66.715;54.366
12831.955;0.661;33.911;66.715;54.366
12715.46;0.661;33.912;66.715;54.366
12710.44;0.661;33.91;66.715;54.366
12725.44;0.661;33.911;66.715;54.366
12782.313;0.661;33.914;66.715;54.366
12752.655;0.661;33.914;66.715;54.366
12744.471;0.661;33.913;66.715;54.366
12772.59;0.661;33.911;66.715;54.366
12846.271;0.661;33.914;66.715;54.366
12716.963;0.661;33.911;66.715;54.366
12826.422;0.661;33.912;66.715;54.366
12781.775;0.661;33.911;66.715;54.366
12673.05;0.661;33.912;66.715;54.366
12728.2;0.661;33.911;66.715;54.366
12844.5;0.661;33.912;66.715;54.366
12762.464;0.661;33.912;66.715;54.366
12789.947;0.66;33.911;66.715;54.366
12876.002;0.66;33.91;66.715;54.588
12817.064;0.66;33.911;66.715;54.588
12843.95;0.66;33.911;66.715;54.588
12796.385;0.66;33.911;66.715;54.588
12917.594;0.66;33.912;66.715;54.588
12623.469;0.66;33.912;66.715;54.588
12663.278;0.66;33.912;66.715;54.588
12701.633;0.66;33.915;66.715;54.588
12740.037;0.66;33.915;66.715;54.588
12707.643;0.66;33.914;66.715;54.588
12749.711;0.66;33.911;66.715;54.588
12742.016;0.66;33.911;66.715;54.588
12583.16;0.66;33.912;66.715;54.588
12776.877;0.66;33.913;66.715;54.588
13142.46;0.66;33.914;66.715;54.588
13427.216;0.66;33.913;66.715;54.588
13538.409;0.66;33.914;33.157;54.588
12991.409;0.66;33.912;33.157;54.588
12705.48;0.66;33.912;33.157;54.588
12564.227;0.66;33.911;33.157;54.588
12743.164;0.66;33.912;33.162;54.588
12700.094;0.66;33.914;33.162;54.588
12676.226;0.66;33.913;33.162;54.588
12694.585;0.66;33.913;33.162;54.588
12718.771;0.66;33.913;33.162;54.588
12738.889;0.66;33.912;33.162;54.588
12692.594;0.66;33.911;33.162;54.588
12704.431;0.66;33.91;33.162;54.588
12697.871;0.66;33.912;33.162;54.588
12690.518;0.66;33.912;33.162;54.588
12713.579;0.66;33.913;33.162;54.588
12775.155;0.66;33.913;33.162;54.588
12818.946;0.66;33.912;33.162;54.815
12679.06;0.66;33.913;33.162;54.815
12743.359;0.66;33.912;33.162;54.815
12720.004;0.66;33.913;33.162;54.815
12723.95;0.66;33.913;33.162;54.815
12751.629;0.66;33.912;33.162;54.815
12765.896;0.66;33.914;33.162;54.815
12771.869;0.66;33.915;33.162;54.815
12801.601;0.66;33.915;33.162;54.815
12890.428;0.66;33.914;33.162;54.815
12963.01;0.66;33.914;33.162;54.815
12731.499;0.66;33.914;33.162;54.815
