Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
24;11:33:35:890;11:33:40:257;11:33:37:573;116.374228571;116.164457143;117.126414286;116.852585714;2.07472626995;0.596672343975;0.298041907763;0.298493492788;0
25;11:33:36:046;11:33:40:414;11:33:38:230;116.855371429;116.2651;117.158414286;116.884442857;0.532884281892;0.494951174842;0.298030238025;0.298493492788;0
26;11:33:36:203;11:33:40:570;11:33:38:386;116.571585714;116.453242857;117.190271429;116.9163;0.532881092319;0.494951174842;0.298030238025;0.298493492788;0
27;11:33:36:359;11:33:40:726;11:33:38:542;116.287728571;116.641385714;117.222128571;116.996228571;0.532881092319;0.494951174842;0.298030238025;0.387176789735;0
28;11:33:36:515;11:33:40:882;11:33:38:698;116.022614286;116.8585;117.148914286;117.181871429;0.727274700523;0.24665049132;0.237004315313;0.348899430996;0
29;11:33:36:671;11:33:41:039;11:33:38:355;116.038171429;116.954285714;117.021485714;117.373728571;0.596672343975;0.246643440751;0.237004315313;0.348899430996;0
30;11:33:36:828;11:33:41:195;11:33:38:511;116.101314286;117.05;116.894057143;117.578542857;0.596672343975;0.246643440751;0.237004315313;0.47979541753;0
31;11:33:36:984;11:33:41:351;11:33:38:667;116.164457143;117.126414286;116.852585714;117.833957143;0.596672343975;0.298041907763;0.298493492788;0.41144085487;0
32;11:33:37:140;11:33:41:507;11:33:39:323;116.2651;117.158414286;116.884442857;118.060671429;0.494951174842;0.298030238025;0.298493492788;0.41144085487;0
33;11:33:37:296;11:33:41:664;11:33:39:480;116.453242857;117.190271429;116.9163;118.287385714;0.494951174842;0.298030238025;0.298493492788;0.41144085487;0
34;11:33:37:453;11:33:41:820;11:33:39:636;116.641385714;117.222128571;116.996228571;118.465885714;0.494951174842;0.298030238025;0.387176789735;0.329366919838;0
35;11:33:37:609;11:33:41:976;11:33:39:792;116.8585;117.148914286;117.181871429;118.596171429;0.24665049132;0.237004315313;0.348899430996;0.329366919838;0
36;11:33:37:765;11:33:42:132;11:33:39:448;116.954285714;117.021485714;117.373728571;118.726457143;0.246643440751;0.237004315313;0.348899430996;0.329366919838;0
37;11:33:37:921;11:33:42:289;11:33:39:605;117.05;116.894057143;117.578542857;118.684942857;0.246643440751;0.237004315313;0.47979541753;0.581430552771;0
38;11:33:38:078;11:33:42:445;11:33:40:261;117.126414286;116.852585714;117.833957143;118.4583;0.298041907763;0.298493492788;0.41144085487;0.58142776133;0
39;11:33:38:234;11:33:42:601;11:33:40:417;117.158414286;116.884442857;118.060671429;118.231585714;0.298030238025;0.298493492788;0.41144085487;0.58142776133;0
40;11:33:38:390;11:33:42:757;11:33:40:573;117.190271429;116.9163;118.287385714;117.835285714;0.298030238025;0.298493492788;0.41144085487;4.92333367907;0
41;11:33:38:546;11:33:42:914;11:33:40:730;117.222128571;116.996228571;118.465885714;115.9135;0.298030238025;0.387176789735;0.329366919838;4.9233335528;0
42;11:33:38:703;11:33:43:070;11:33:40:386;117.148914286;117.181871429;118.596171429;113.991642857;0.237004315313;0.348899430996;0.329366919838;4.9233335528;0
43;11:33:38:859;11:33:43:226;11:33:40:542;117.021485714;117.373728571;118.726457143;112.069785714;0.237004315313;0.348899430996;0.329366919838;4.9233335528;0
44;11:33:39:015;11:33:43:382;11:33:41:198;116.894057143;117.578542857;118.684942857;110.178657143;0.237004315313;0.47979541753;0.581430552771;5.08827360126;0
45;11:33:39:171;11:33:43:539;11:33:41:355;116.852585714;117.833957143;118.4583;108.056942857;0.298493492788;0.41144085487;0.58142776133;5.08827360126;0
46;11:33:39:328;11:33:43:695;11:33:41:511;116.884442857;118.060671429;118.231585714;105.935228571;0.298493492788;0.41144085487;0.58142776133;5.08827360126;0
47;11:33:39:484;11:33:43:851;11:33:41:667;116.9163;118.287385714;117.835285714;103.9831;0.298493492788;0.41144085487;4.92333367907;1.41045098017;0
48;11:33:39:640;11:33:44:007;11:33:41:323;116.996228571;118.465885714;115.9135;104.287857143;0.387176789735;0.329366919838;4.9233335528;3.59861691645;0
49;11:33:39:796;11:33:44:164;11:33:41:480;117.181871429;118.596171429;113.991642857;104.906142857;0.348899430996;0.329366919838;4.9233335528;3.59861691645;0
50;11:33:39:953;11:33:44:320;11:33:41:636;117.373728571;118.726457143;112.069785714;105.524428571;0.348899430996;0.329366919838;4.9233335528;3.59861691645;0
51;11:33:40:109;11:33:44:476;11:33:42:292;117.578542857;118.684942857;110.178657143;106.400114286;0.47979541753;0.581430552771;5.08827360126;3.53546383535;0
52;11:33:40:265;11:33:44:632;11:33:42:448;117.833957143;118.4583;108.056942857;107.8764;0.41144085487;0.58142776133;5.08827360126;3.53546383535;0
53;11:33:40:421;11:33:44:789;11:33:42:605;118.060671429;118.231585714;105.935228571;109.352685714;0.41144085487;0.58142776133;5.08827360126;3.53546383535;0
54;11:33:40:578;11:33:44:945;11:33:42:761;118.287385714;117.835285714;103.9831;110.8408;0.41144085487;4.92333367907;1.41045098017;3.55074940026;0
55;11:33:40:734;11:33:45:101;11:33:42:417;118.465885714;115.9135;104.287857143;111.704757143;0.329366919838;4.9233335528;3.59861691645;1.28341271726;0
56;11:33:40:890;11:33:45:257;11:33:42:573;118.596171429;113.991642857;104.906142857;112.255185714;0.329366919838;4.9233335528;3.59861691645;1.28341271726;0
57;11:33:41:046;11:33:45:414;11:33:43:230;118.726457143;112.069785714;105.524428571;112.805614286;0.329366919838;4.9233335528;3.59861691645;1.28341271726;0
58;11:33:41:203;11:33:45:570;11:33:43:386;118.684942857;110.178657143;106.400114286;113.375514286;0.581430552771;5.08827360126;3.53546383535;0.6651024236;0
59;11:33:41:359;11:33:45:726;11:33:43:542;118.4583;108.056942857;107.8764;113.707228571;0.58142776133;5.08827360126;3.53546383535;0.6651024236;0
60;11:33:41:515;11:33:45:882;11:33:43:698;118.231585714;105.935228571;109.352685714;114.038942857;0.58142776133;5.08827360126;3.53546383535;0.6651024236;0
61;11:33:41:671;11:33:46:039;11:33:43:355;117.835285714;103.9831;110.8408;114.349471429;4.92333367907;1.41045098017;3.55074940026;0.584146810301;0
62;11:33:41:828;11:33:46:195;11:33:43:511;115.9135;104.287857143;111.704757143;114.531542857;4.9233335528;3.59861691645;1.28341271726;0.584143478875;0
63;11:33:41:984;11:33:46:351;11:33:43:667;113.991642857;104.906142857;112.255185714;114.713542857;4.9233335528;3.59861691645;1.28341271726;0.584143478875;0
64;11:33:42:140;11:33:46:507;11:33:44:323;112.069785714;105.524428571;112.805614286;114.920371429;4.9233335528;3.59861691645;1.28341271726;0.881825618285;0
65;11:33:42:296;11:33:46:664;11:33:44:480;110.178657143;106.400114286;113.375514286;115.202542857;5.08827360126;3.53546383535;0.6651024236;0.666017534449;0
66;11:33:42:453;11:33:46:820;11:33:44:636;108.056942857;107.8764;113.707228571;115.420828571;5.08827360126;3.53546383535;0.6651024236;0.666017534449;0
67;11:33:42:609;11:33:46:976;11:33:44:792;105.935228571;109.352685714;114.038942857;115.639114286;5.08827360126;3.53546383535;0.6651024236;0.666017534449;0
68;11:33:42:765;11:33:47:132;11:33:44:448;103.9831;110.8408;114.349471429;116.245771429;1.41045098017;3.55074940026;0.584146810301;1.261813149;0
69;11:33:42:921;11:33:47:289;11:33:44:605;104.287857143;111.704757143;114.531542857;116.916057143;3.59861691645;1.28341271726;0.584143478875;1.261813149;0
70;11:33:43:078;11:33:47:445;11:33:45:261;104.906142857;112.255185714;114.713542857;117.586342857;3.59861691645;1.28341271726;0.584143478875;1.261813149;0
71;11:33:43:234;11:33:47:601;11:33:45:417;105.524428571;112.805614286;114.920371429;117.865942857;3.59861691645;1.28341271726;0.881825618285;2.18918416641;0
72;11:33:43:390;11:33:47:757;11:33:45:573;106.400114286;113.375514286;115.202542857;117.555871429;3.53546383535;0.6651024236;0.666017534449;2.18918336598;0
73;11:33:43:546;11:33:47:914;11:33:45:730;107.8764;113.707228571;115.420828571;117.245728571;3.53546383535;0.6651024236;0.666017534449;2.18918336598;0
74;11:33:43:703;11:33:48:070;11:33:45:386;109.352685714;114.038942857;115.639114286;116.935514286;3.53546383535;0.6651024236;0.666017534449;2.18918422892;0
75;11:33:43:859;11:33:48:226;11:33:45:542;110.8408;114.349471429;116.245771429;116.246285714;3.55074940026;0.584146810301;1.261813149;1.90702786165;0
76;11:33:44:015;11:33:48:382;11:33:46:198;111.704757143;114.531542857;116.916057143;115.514857143;1.28341271726;0.584143478875;1.261813149;1.90702786165;0
77;11:33:44:171;11:33:48:539;11:33:46:355;112.255185714;114.713542857;117.586342857;114.783428571;1.28341271726;0.584143478875;1.261813149;1.90702786165;0
78;11:33:44:328;11:33:48:695;11:33:46:511;112.805614286;114.920371429;117.865942857;114.640271429;1.28341271726;0.881825618285;2.18918416641;0.660996308993;0
79;11:33:44:484;11:33:48:851;11:33:46:667;113.375514286;115.202542857;117.555871429;114.887557143;0.6651024236;0.666017534449;2.18918336598;0.660996308993;0
80;11:33:44:640;11:33:49:007;11:33:46:323;113.707228571;115.420828571;117.245728571;115.134842857;0.6651024236;0.666017534449;2.18918336598;0.660996308993;0
81;11:33:44:796;11:33:49:164;11:33:46:480;114.038942857;115.639114286;116.935514286;115.525628571;0.6651024236;0.666017534449;2.18918422892;0.994857729302;0
82;11:33:44:953;11:33:49:320;11:33:46:636;114.349471429;116.245771429;116.246285714;116.060128571;0.584146810301;1.261813149;1.90702786165;0.994855830421;0
83;11:33:45:109;11:33:49:476;11:33:47:292;114.531542857;116.916057143;115.514857143;116.594557143;0.584143478875;1.261813149;1.90702786165;0.994855830421;0
84;11:33:45:265;11:33:49:632;11:33:47:448;114.713542857;117.586342857;114.783428571;117.1582;0.584143478875;1.261813149;1.90702786165;1.02492851117;0
85;11:33:45:421;11:33:49:789;11:33:47:605;114.920371429;117.865942857;114.640271429;117.568071429;0.881825618285;2.18918416641;0.660996308993;0.783307020887;0
86;11:33:45:578;11:33:49:945;11:33:47:761;115.202542857;117.555871429;114.887557143;117.953071429;0.666017534449;2.18918336598;0.660996308993;0.783307020887;0
87;11:33:45:734;11:33:50:101;11:33:47:417;115.420828571;117.245728571;115.134842857;118.3413;0.666017534449;2.18918336598;0.660996308993;0.787512534576;0
88;11:33:45:890;11:33:50:257;11:33:47:573;115.639114286;116.935514286;115.525628571;118.6158;0.666017534449;2.18918422892;0.994857729302;0.259518118387;0
89;11:33:46:046;11:33:50:414;11:33:48:230;116.245771429;116.246285714;116.060128571;118.746657143;1.261813149;1.90702786165;0.994855830421;0.259518118387;0
90;11:33:46:203;11:33:50:570;11:33:48:386;116.916057143;115.514857143;116.594557143;118.877514286;1.261813149;1.90702786165;0.994855830421;0.259518118387;0
91;11:33:46:359;11:33:50:726;11:33:48:542;117.586342857;114.783428571;117.1582;119.008714286;1.261813149;1.90702786165;1.02492851117;0.114749982094;0
92;11:33:46:515;11:33:50:882;11:33:48:698;117.865942857;114.640271429;117.568071429;119.074714286;2.18918416641;0.660996308993;0.783307020887;0.114749982094;0
93;11:33:46:671;11:33:51:039;11:33:48:355;117.555871429;114.887557143;117.953071429;119.678171429;2.18918336598;0.660996308993;0.783307020887;4.05839674385;0
94;11:33:46:828;11:33:51:195;11:33:48:511;117.245728571;115.134842857;118.3413;121.532942857;2.18918336598;0.660996308993;0.787512534576;4.05758278133;0
95;11:33:46:984;11:33:51:351;11:33:48:667;116.935514286;115.525628571;118.6158;123.358014286;2.18918422892;0.994857729302;0.259518118387;4.05758238442;0
96;11:33:47:140;11:33:51:507;11:33:49:323;116.246285714;116.060128571;118.746657143;125.183014286;1.90702786165;0.994855830421;0.259518118387;4.05758238442;0
97;11:33:47:296;11:33:51:664;11:33:49:480;115.514857143;116.594557143;118.877514286;124.703157143;1.90702786165;0.994855830421;0.259518118387;13.1502403176;0
98;11:33:47:453;11:33:51:820;11:33:49:636;114.783428571;117.1582;119.008714286;121.889171429;1.90702786165;1.02492851117;0.114749982094;13.1499909573;0
99;11:33:47:609;11:33:51:976;11:33:49:792;114.640271429;117.568071429;119.074714286;119.071742857;0.660996308993;0.783307020887;0.114749982094;13.1499909573;0
100;11:33:47:765;11:33:52:132;11:33:49:448;114.887557143;117.953071429;119.678171429;116.683914286;0.660996308993;0.783307020887;4.05839674385;15.6708947261;0
101;11:33:47:921;11:33:52:289;11:33:49:605;115.134842857;118.3413;121.532942857;115.298485714;0.660996308993;0.787512534576;4.05758278133;15.6708947261;0
102;11:33:48:078;11:33:52:445;11:33:50:261;115.525628571;118.6158;123.358014286;113.913057143;0.994857729302;0.259518118387;4.05758238442;15.6708947261;0
103;11:33:48:234;11:33:52:601;11:33:50:417;116.060128571;118.746657143;125.183014286;112.5589;0.994855830421;0.259518118387;4.05758238442;15.6728385477;0
104;11:33:48:390;11:33:52:757;11:33:50:573;116.594557143;118.877514286;124.703157143;113.583042857;0.994855830421;0.259518118387;13.1502403176;9.44314685565;0
105;11:33:48:546;11:33:52:914;11:33:50:730;117.1582;119.008714286;121.889171429;116.911757143;1.02492851117;0.114749982094;13.1499909573;9.44314685565;0
106;11:33:48:703;11:33:53:070;11:33:50:386;117.568071429;119.074714286;119.071742857;120.2369;0.783307020887;0.114749982094;13.1499909573;9.44352424156;0
107;11:33:48:859;11:33:53:226;11:33:50:542;117.953071429;119.678171429;116.683914286;122.563485714;0.783307020887;4.05839674385;15.6708947261;0.26087746636;0
108;11:33:49:015;11:33:53:382;11:33:51:198;118.3413;121.532942857;115.298485714;122.6332;0.787512534576;4.05758278133;15.6708947261;0.26087746636;0
109;11:33:49:171;11:33:53:539;11:33:51:355;118.6158;123.358014286;113.913057143;122.738514286;0.259518118387;4.05758238442;15.6708947261;0.866601015854;0
110;11:33:49:328;11:33:53:695;11:33:51:511;118.746657143;125.183014286;112.5589;123.1336;0.259518118387;4.05758238442;15.6728385477;0.830706527556;0
111;11:33:49:484;11:33:53:851;11:33:51:667;118.877514286;124.703157143;113.583042857;123.455314286;0.259518118387;13.1502403176;9.44314685565;0.830706527556;0
112;11:33:49:640;11:33:54:007;11:33:51:323;119.008714286;121.889171429;116.911757143;123.777028571;0.114749982094;13.1499909573;9.44314685565;0.830706527556;0
113;11:33:49:796;11:33:54:164;11:33:51:480;119.074714286;119.071742857;120.2369;124.069514286;0.114749982094;13.1499909573;9.44352424156;0.830700262053;0
114;11:33:49:953;11:33:54:320;11:33:51:636;119.678171429;116.683914286;122.563485714;124.390014286;4.05839674385;15.6708947261;0.26087746636;0.830698539151;0
115;11:33:50:109;11:33:54:476;11:33:52:292;121.532942857;115.298485714;122.6332;124.710442857;4.05758278133;15.6708947261;0.26087746636;0.830698539151;0
116;11:33:50:265;11:33:54:632;11:33:52:448;123.358014286;113.913057143;122.738514286;124.769871429;4.05758238442;15.6708947261;0.866601015854;0.587609387997;0
117;11:33:50:421;11:33:54:789;11:33:52:605;125.183014286;112.5589;123.1336;124.483371429;4.05758238442;15.6728385477;0.830706527556;0.587607141005;0
118;11:33:50:578;11:33:54:945;11:33:52:761;124.703157143;113.583042857;123.455314286;124.1968;13.1502403176;9.44314685565;0.830706527556;0.587607141005;0
119;11:33:50:734;11:33:55:101;11:33:52:417;121.889171429;116.911757143;123.777028571;124.059985714;13.1499909573;9.44314685565;0.830706527556;0.768622437445;0
120;11:33:50:890;11:33:55:257;11:33:52:573;119.071742857;120.2369;124.069514286;124.020357143;13.1499909573;9.44352424156;0.830700262053;0.763978597425;0
121;11:33:51:046;11:33:55:414;11:33:53:230;116.683914286;122.563485714;124.390014286;123.984214286;15.6708947261;0.26087746636;0.830698539151;0.763978597425;0
122;11:33:51:203;11:33:55:570;11:33:53:386;115.298485714;122.6332;124.710442857;123.518285714;15.6708947261;0.26087746636;0.830698539151;2.20883689493;0
123;11:33:51:359;11:33:55:726;11:33:53:542;113.913057143;122.738514286;124.769871429;122.848257143;15.6708947261;0.866601015854;0.587609387997;2.13091422405;0
124;11:33:51:515;11:33:55:882;11:33:53:698;112.5589;123.1336;124.483371429;122.203114286;15.6728385477;0.830706527556;0.587607141005;2.13091422405;0
125;11:33:51:671;11:33:56:039;11:33:53:355;113.583042857;123.455314286;124.1968;121.518871429;9.44314685565;0.830706527556;0.587607141005;2.15680395432;0
126;11:33:51:828;11:33:56:195;11:33:53:511;116.911757143;123.777028571;124.059985714;120.594114286;9.44314685565;0.830706527556;0.768622437445;2.0991200533;0
127;11:33:51:984;11:33:56:351;11:33:53:667;120.2369;124.069514286;124.020357143;119.604971429;9.44352424156;0.830700262053;0.763978597425;2.0991200533;0
128;11:33:52:140;11:33:56:507;11:33:54:323;122.563485714;124.390014286;123.984214286;118.615828571;0.26087746636;0.830698539151;0.763978597425;2.0991200533;0
129;11:33:52:296;11:33:56:664;11:33:54:480;122.6332;124.710442857;123.518285714;117.633585714;0.26087746636;0.830698539151;2.20883689493;1.28823695149;0
130;11:33:52:453;11:33:56:820;11:33:54:636;122.738514286;124.769871429;122.848257143;117.034014286;0.866601015854;0.587609387997;2.13091422405;1.28823695149;0
131;11:33:52:609;11:33:56:976;11:33:54:792;123.1336;124.483371429;122.203114286;116.434442857;0.830706527556;0.587607141005;2.13091422405;1.28823695149;0
132;11:33:52:765;11:33:57:132;11:33:54:448;123.455314286;124.1968;121.518871429;115.486957143;0.830706527556;0.587607141005;2.15680395432;4.00995463441;0
133;11:33:52:921;11:33:57:289;11:33:54:605;123.777028571;124.059985714;120.594114286;113.727671429;0.830706527556;0.768622437445;2.0991200533;4.00995463441;0
134;11:33:53:078;11:33:57:445;11:33:55:261;124.069514286;124.020357143;119.604971429;111.968385714;0.830700262053;0.763978597425;2.0991200533;4.00995463441;0
135;11:33:53:234;11:33:57:601;11:33:55:417;124.390014286;123.984214286;118.615828571;110.2091;0.830698539151;0.763978597425;2.0991200533;4.00995463441;0
136;11:33:53:390;11:33:57:757;11:33:55:573;124.710442857;123.518285714;117.633585714;108.610842857;0.830698539151;2.20883689493;1.28823695149;4.19102751825;0
137;11:33:53:546;11:33:57:914;11:33:55:730;124.769871429;122.848257143;117.034014286;106.797842857;0.587609387997;2.13091422405;1.28823695149;4.19102751825;0
138;11:33:53:703;11:33:58:070;11:33:55:386;124.483371429;122.203114286;116.434442857;104.984842857;0.587607141005;2.13091422405;1.28823695149;4.19102751825;0
139;11:33:53:859;11:33:58:226;11:33:55:542;124.1968;121.518871429;115.486957143;103.558857143;0.587607141005;2.15680395432;4.00995463441;1.74170091139;0
140;11:33:54:015;11:33:58:382;11:33:56:198;124.059985714;120.594114286;113.727671429;103.223985714;0.768622437445;2.0991200533;4.00995463441;1.96450972064;0
141;11:33:54:171;11:33:58:539;11:33:56:355;124.020357143;119.604971429;111.968385714;102.970128571;0.763978597425;2.0991200533;4.00995463441;1.96450972064;0
142;11:33:54:328;11:33:58:695;11:33:56:511;123.984214286;118.615828571;110.2091;102.716271429;0.763978597425;2.0991200533;4.00995463441;1.96450972064;0
143;11:33:54:484;11:33:58:851;11:33:56:667;123.518285714;117.633585714;108.610842857;102.749585714;2.20883689493;1.28823695149;4.19102751825;1.22793339041;0
144;11:33:54:640;11:33:59:007;11:33:56:323;122.848257143;117.034014286;106.797842857;103.272942857;2.13091422405;1.28823695149;4.19102751825;1.22793552763;0
145;11:33:54:796;11:33:59:164;11:33:56:480;122.203114286;116.434442857;104.984842857;103.796371429;2.13091422405;1.28823695149;4.19102751825;1.22793552763;0
146;11:33:54:953;11:33:59:320;11:33:56:636;121.518871429;115.486957143;103.558857143;104.3198;2.15680395432;4.00995463441;1.74170091139;1.22793552763;0
147;11:33:55:109;11:33:59:476;11:33:57:292;120.594114286;113.727671429;103.223985714;104.785885714;2.0991200533;4.00995463441;1.96450972064;1.16799643689;0
148;11:33:55:265;11:33:59:632;11:33:57:448;119.604971429;111.968385714;102.970128571;105.302457143;2.0991200533;4.00995463441;1.96450972064;1.16799643689;0
149;11:33:55:421;11:33:59:789;11:33:57:605;118.615828571;110.2091;102.716271429;105.819028571;2.0991200533;4.00995463441;1.96450972064;1.16799643689;0
150;11:33:55:578;11:33:59:945;11:33:57:761;117.633585714;108.610842857;102.749585714;106.348585714;1.28823695149;4.19102751825;1.22793339041;1.42209764792;0
151;11:33:55:734;11:34:00:101;11:33:27:417;117.034014286;106.797842857;103.272942857;106.995014286;1.28823695149;4.19102751825;1.22793552763;1.42209736228;0
152;11:33:55:890;11:34:00:257;11:33:27:573;116.434442857;104.984842857;103.796371429;107.641442857;1.28823695149;4.19102751825;1.22793552763;1.42209736228;0
153;11:33:56:046;11:34:00:414;11:33:28:230;115.486957143;103.558857143;104.3198;108.287871429;4.00995463441;1.74170091139;1.22793552763;1.42209736228;0
154;11:33:56:203;11:34:00:570;11:33:28:386;113.727671429;103.223985714;104.785885714;108.902142857;4.00995463441;1.96450972064;1.16799643689;1.22881624791;0
155;11:33:56:359;11:34:00:726;11:33:28:542;111.968385714;102.970128571;105.302457143;109.427571429;4.00995463441;1.96450972064;1.16799643689;1.22881624791;0
156;11:33:56:515;11:34:00:882;11:33:28:698;110.2091;102.716271429;105.819028571;109.953;4.00995463441;1.96450972064;1.16799643689;1.22881624791;0
157;11:33:56:671;11:34:01:039;11:33:28:355;108.610842857;102.749585714;106.348585714;110.425885714;4.19102751825;1.22793339041;1.42209764792;0.58570297991;0
158;11:33:56:828;11:34:01:195;11:33:28:511;106.797842857;103.272942857;106.995014286;110.425885714;4.19102751825;1.22793552763;1.42209736228;0.58570297991;0
159;11:33:56:984;11:34:01:351;11:33:28:667;104.984842857;103.796371429;107.641442857;110.425885714;4.19102751825;1.22793552763;1.42209736228;0.58570297991;1
160;11:33:57:140;11:34:01:507;11:33:29:323;103.558857143;104.3198;108.287871429;110.425885714;1.74170091139;1.22793552763;1.42209736228;0.58570297991;1
161;11:33:57:296;11:34:01:664;11:33:29:480;103.223985714;104.785885714;108.902142857;110.486185714;1.96450972064;1.16799643689;1.22881624791;0.780470371834;1
162;11:33:57:453;11:34:01:820;11:33:29:636;102.970128571;105.302457143;109.427571429;110.572328571;1.96450972064;1.16799643689;1.22881624791;0.780470371834;1
163;11:33:57:609;11:34:01:976;11:33:29:792;102.716271429;105.819028571;109.953;110.658471429;1.96450972064;1.16799643689;1.22881624791;0.780470371834;1
164;11:33:57:765;11:34:02:132;11:33:29:448;102.749585714;106.348585714;110.425885714;110.938714286;1.22793339041;1.42209764792;0.58570297991;1.78148986525;0
165;11:33:57:921;11:34:02:289;11:33:29:605;103.272942857;106.995014286;110.425885714;111.766642857;1.22793552763;1.42209736228;0.58570297991;1.78148862013;0
166;11:33:58:078;11:34:02:445;11:33:30:261;103.796371429;107.641442857;110.425885714;112.5945;1.22793552763;1.42209736228;0.58570297991;1.78148862013;0
167;11:33:58:234;11:34:02:601;11:33:30:417;104.3198;108.287871429;110.425885714;113.409928571;1.22793552763;1.42209736228;0.58570297991;1.8123788347;0
168;11:33:58:390;11:34:02:757;11:33:30:573;104.785885714;108.902142857;110.486185714;113.954785714;1.16799643689;1.22881624791;0.780470371834;1.68785067007;0
169;11:33:58:546;11:34:02:914;11:33:30:730;105.302457143;109.427571429;110.572328571;114.431214286;1.16799643689;1.22881624791;0.780470371834;1.68785067007;0
170;11:33:58:703;11:34:03:070;11:33:30:386;105.819028571;109.953;110.658471429;114.907642857;1.16799643689;1.22881624791;0.780470371834;1.68785067007;0
171;11:33:58:859;11:34:03:226;11:33:30:542;106.348585714;110.425885714;110.938714286;115.867371429;1.42209764792;0.58570297991;1.78148986525;1.93217609097;0
172;11:33:59:015;11:34:03:382;11:33:31:198;106.995014286;110.425885714;111.766642857;116.4808;1.42209736228;0.58570297991;1.78148862013;1.93217609097;0
173;11:33:59:171;11:34:03:539;11:33:31:355;107.641442857;110.425885714;112.5945;117.094228571;1.42209736228;0.58570297991;1.78148862013;1.93217609097;0
174;11:33:59:328;11:34:03:695;11:33:31:511;108.287871429;110.425885714;113.409928571;117.523657143;1.42209736228;0.58570297991;1.8123788347;2.14795715647;0
