ECG;SCR;Temp;HR;HRV_LF
6101.404;0.578;27.186;73.493;5.099
6063.098;0.578;27.185;73.493;5.099
6152.891;0.578;27.184;73.498;5.099
6182.292;0.578;27.185;73.498;5.099
6158.375;0.578;27.185;73.498;5.099
6167.549;0.578;27.186;73.498;5.099
6166.12;0.578;27.185;73.498;5.099
6164.471;0.578;27.185;73.498;5.099
6154.161;0.578;27.185;73.498;5.099
6166.193;0.578;27.186;73.498;5.099
6166.034;0.578;27.184;73.498;5.099
6168.062;0.578;27.186;73.498;5.099
6179.739;0.578;27.185;73.498;5.099
6177.455;0.578;27.183;73.498;5.099
6179.69;0.578;27.183;73.498;5.099
6195.619;0.578;27.184;73.498;5.099
6202.398;0.578;27.184;73.498;5.099
6213.648;0.578;27.184;73.498;5.099
6213.538;0.578;27.183;73.498;5.099
6225.888;0.578;27.183;73.498;5.099
6238.945;0.578;27.183;73.498;5.099
6246.616;0.578;27.189;73.498;5.099
6260.224;0.578;27.185;73.498;5.099
6280;0.578;27.184;73.498;5.099
6298.884;0.578;27.184;73.498;5.099
6313.713;0.578;27.185;73.498;5.099
6343.774;0.578;27.186;73.498;5.099
6366.018;0.578;27.184;73.498;5.099
6403.567;0.578;27.183;73.498;5.099
6435.436;0.578;27.185;73.498;5.099
6459.292;0.578;27.186;73.498;4.979
6488.962;0.578;27.185;73.498;4.979
6499.65;0.578;27.184;73.498;4.979
6486.898;0.578;27.184;73.498;4.979
6458.632;0.578;27.182;73.498;4.979
6423.807;0.578;27.184;73.498;4.979
6384.426;0.578;27.183;73.498;4.979
6345.448;0.578;27.185;73.498;4.979
6316.523;0.578;27.185;73.498;4.979
6299.202;0.578;27.184;73.498;4.979
6293.046;0.578;27.184;73.498;4.979
6280.623;0.578;27.184;73.498;4.979
6260.285;0.578;27.185;73.498;4.979
6261.482;0.578;27.186;73.498;4.979
6261.506;0.578;27.185;73.498;4.979
6267.785;0.578;27.184;73.498;4.979
6258.306;0.578;27.186;73.498;4.979
6260.505;0.578;27.184;73.498;4.979
6262.557;0.578;27.183;73.498;4.979
6279.011;0.578;27.186;73.498;4.979
6264.096;0.578;27.184;73.498;4.979
6270.033;0.578;27.184;73.498;4.979
6261.177;0.578;27.184;73.498;4.979
6267.272;0.578;27.186;73.498;4.979
6273.184;0.578;27.186;73.498;4.979
6274.002;0.578;27.186;73.498;4.979
6270.313;0.578;27.184;73.498;4.979
6281.283;0.578;27.184;73.498;4.979
6281.075;0.578;27.186;73.498;4.979
6281.771;0.578;27.188;73.498;4.979
6275.322;0.578;27.186;73.498;4.979
6275.92;0.578;27.185;73.498;4.979
6275.249;0.578;27.185;73.498;4.906
6269.104;0.578;27.183;73.498;4.906
6281.197;0.578;27.186;73.498;4.906
6269.935;0.578;27.185;73.498;4.906
6257.427;0.578;27.185;73.498;4.906
6266.551;0.578;27.185;73.498;4.906
6282.895;0.578;27.184;73.498;4.906
6279.915;0.578;27.184;73.498;4.906
6249.121;0.578;27.186;73.498;4.906
6259.601;0.578;27.184;73.498;4.906
6259.845;0.578;27.184;73.498;4.906
6260.224;0.578;27.185;73.498;4.906
6257.952;0.578;27.184;73.498;4.906
6257.83;0.578;27.185;73.498;4.906
6265.843;0.578;27.183;73.498;4.906
6278.559;0.577;27.185;73.498;4.906
6330.423;0.577;27.185;73.498;4.906
6325.513;0.577;27.184;73.498;4.906
6333.807;0.577;27.185;73.498;4.906
6339.756;0.577;27.185;73.498;4.906
6417.761;0.577;27.183;73.498;4.906
6396.434;0.577;27.186;73.498;4.906
6375.985;0.577;27.185;73.498;4.906
6356.258;0.577;27.184;73.498;4.906
6299.3;0.577;27.183;73.498;4.906
6276.69;0.577;27.184;73.498;4.906
6244.039;0.577;27.186;73.498;4.906
6228.16;0.577;27.185;73.498;4.906
6225.79;0.577;27.185;73.498;4.906
6217.484;0.577;27.185;73.498;4.906
6218.143;0.577;27.183;73.498;4.906
6224.275;0.577;27.182;73.498;4.906
6229.283;0.577;27.184;73.498;4.878
6207.968;0.577;27.184;73.498;4.878
6297.162;0.577;27.183;73.498;4.878
6528.551;0.577;27.185;73.498;4.878
6791.088;0.577;27.184;75.665;4.878
7055.311;0.577;27.185;75.665;4.878
6689.813;0.577;27.184;75.665;4.878
6197.769;0.577;27.183;75.665;4.878
6138.685;0.577;27.184;75.67;4.878
6232.361;0.577;27.183;75.67;4.878
6276.201;0.577;27.185;75.67;4.878
6255.033;0.577;27.184;75.67;4.878
6260.456;0.577;27.185;75.67;4.878
6260.712;0.577;27.185;75.67;4.878
6260.334;0.577;27.185;75.67;4.878
6241.669;0.577;27.184;75.67;4.878
6247.777;0.577;27.183;75.67;4.878
6255.436;0.577;27.184;75.67;4.878
6256.083;0.577;27.186;75.67;4.878
6267.736;0.577;27.187;75.67;4.878
6267.15;0.577;27.187;75.67;4.878
6264.096;0.577;27.187;75.67;4.878
6279.695;0.577;27.185;75.67;4.878
6278.241;0.577;27.185;75.67;4.878
6301.779;0.577;27.186;75.67;4.878
6310;0.577;27.186;75.67;4.878
6315.497;0.577;27.185;75.67;4.878
6337.459;0.577;27.186;75.67;4.878
6333.245;0.577;27.184;75.67;4.878
6308.876;0.577;27.185;75.67;4.878
6340.073;0.577;27.183;75.67;4.878
6356.576;0.577;27.183;75.67;4.878
6391.45;0.577;27.187;75.67;4.897
6436.01;0.577;27.186;75.67;4.897
6467.647;0.577;27.185;75.67;4.897
6446.747;0.577;27.184;75.67;4.897
6507.003;0.577;27.186;75.67;4.897
6564.548;0.577;27.186;75.67;4.897
6559.479;0.577;27.184;75.67;4.897
6536.869;0.577;27.183;75.67;4.897
6527.452;0.577;27.185;75.67;4.897
6564.194;0.577;27.185;75.67;4.897
6517.985;0.577;27.184;75.67;4.897
6404.471;0.577;27.186;75.67;4.897
6407.928;0.577;27.186;75.67;4.897
6385.159;0.577;27.184;75.67;4.897
6353.84;0.577;27.184;75.67;4.897
6400.525;0.577;27.185;75.67;4.897
6358.274;0.577;27.183;75.67;4.897
6141.861;0.577;27.185;75.67;4.897
6267.016;0.577;27.186;75.67;4.897
6348.147;0.577;27.185;75.67;4.897
6287.94;0.577;27.185;75.67;4.897
6185.456;0.577;27.186;75.67;4.897
6206.588;0.577;27.185;75.67;4.897
6262.704;0.577;27.186;75.67;4.897
6266.234;0.577;27.186;75.67;4.897
6253.029;0.577;27.183;75.67;4.897
6263.144;0.577;27.183;75.67;4.897
6270.912;0.577;27.184;75.67;4.897
6275.651;0.577;27.183;75.67;4.897
6271.95;0.577;27.182;75.67;4.897
6282.626;0.577;27.183;75.67;4.897
6302.769;0.577;27.184;75.67;4.897
6301.267;0.577;27.185;75.67;4.96
6283.945;0.577;27.185;75.67;4.96
6306.678;0.577;27.185;75.67;4.96
6294.878;0.577;27.186;75.67;4.96
6257.036;0.577;27.187;75.67;4.96
6281.173;0.577;27.187;75.67;4.96
6292.789;0.577;27.185;75.67;4.96
6299.458;0.577;27.185;75.67;4.96
6281.417;0.577;27.184;75.67;4.96
6293.742;0.577;27.184;75.67;4.96
6287.879;0.577;27.185;75.67;4.96
6274.589;0.577;27.186;75.67;4.96
6266.845;0.577;27.187;75.67;4.96
6282.455;0.577;27.186;75.67;4.96
6272.122;0.577;27.184;75.67;4.96
6276.568;0.577;27.185;75.67;4.96
6274.259;0.577;27.185;75.67;4.96
6270.656;0.577;27.183;75.67;4.96
6268.042;0.577;27.183;75.67;4.96
6261.421;0.577;27.186;75.67;4.96
6249.353;0.577;27.187;75.67;4.96
6258.563;0.577;27.184;75.67;4.96
6263.913;0.577;27.185;75.67;4.96
6275.102;0.577;27.184;75.67;4.96
6262.789;0.577;27.184;75.67;4.96
6265.061;0.577;27.184;75.67;4.96
6265.831;0.577;27.184;75.67;4.96
6237.614;0.577;27.185;75.67;4.96
6259.931;0.577;27.183;75.67;4.96
6287.195;0.577;27.184;75.67;4.96
6264.011;0.577;27.183;75.67;4.96
6267.406;0.577;27.183;75.67;4.96
6328.762;0.577;27.186;75.67;5.067
6392.268;0.577;27.185;75.67;5.067
6370.708;0.577;27.185;75.67;5.067
6348.147;0.577;27.186;75.67;5.067
6489.108;0.577;27.185;75.67;5.067
6501.775;0.577;27.185;75.67;5.067
6325.085;0.577;27.185;75.67;5.067
6363.27;0.577;27.187;75.67;5.067
6162.858;0.577;27.186;75.67;5.067
6122.976;0.577;27.185;75.67;5.067
6166.999;0.577;27.187;75.67;5.067
6167.769;0.577;27.187;75.67;5.067
6163.103;0.577;27.185;75.67;5.067
6171.628;0.577;27.185;75.67;5.067
6181.083;0.577;27.184;75.67;5.067
6209.128;0.577;27.184;75.67;5.067
6164.092;0.577;27.187;75.67;5.067
6152.61;0.577;27.184;75.67;5.067
6340.391;0.577;27.183;75.67;5.067
6566.148;0.577;27.182;75.67;5.067
6815.97;0.577;27.184;68.648;5.067
6940.111;0.577;27.182;68.648;5.067
6374.581;0.577;27.183;68.648;5.067
6124.271;0.577;27.182;68.648;5.067
6153.929;0.577;27.181;68.653;5.067
6234.035;0.577;27.183;68.653;5.067
6206.905;0.577;27.184;68.653;5.067
6237.639;0.577;27.183;68.653;5.067
6147.443;0.577;27.182;68.653;5.067
6173.534;0.577;27.182;68.653;5.067
6188.717;0.577;27.184;68.653;5.067
6173.595;0.577;27.183;68.653;5.067
6185.334;0.577;27.183;68.653;5.217
6192.138;0.577;27.184;68.653;5.217
6201.983;0.577;27.184;68.653;5.217
6214.931;0.577;27.184;68.653;5.217
6283.774;0.577;27.185;68.653;5.217
6220.806;0.577;27.181;68.653;5.217
6209.629;0.577;27.182;68.653;5.217
6215.346;0.577;27.182;68.653;5.217
6212.011;0.577;27.182;68.653;5.217
6250.22;0.577;27.184;68.653;5.217
6240.362;0.577;27.184;68.653;5.217
6218.351;0.577;27.184;68.653;5.217
6259.809;0.577;27.183;68.653;5.217
6281.698;0.577;27.183;68.653;5.217
6281.173;0.577;27.183;68.653;5.217
6293.791;0.577;27.181;68.653;5.217
6343.774;0.577;27.181;68.653;5.217
6358.384;0.577;27.181;68.653;5.217
6395.603;0.577;27.181;68.653;5.217
6459.182;0.576;27.181;68.653;5.217
6429.06;0.576;27.183;68.653;5.217
6420.448;0.576;27.183;68.653;5.217
6486.751;0.576;27.182;68.653;5.217
6554.691;0.576;27.179;68.653;5.217
6472.02;0.576;27.183;68.653;5.217
6442.618;0.576;27.183;68.653;5.217
6417.443;0.576;27.183;68.653;5.217
6378.844;0.576;27.184;68.653;5.217
6338.901;0.576;27.184;68.653;5.217
6274.015;0.576;27.184;68.653;5.217
6281.991;0.576;27.184;68.653;5.217
6277.789;0.576;27.185;68.653;5.217
6246.861;0.576;27.183;68.653;5.409
6177.846;0.576;27.183;68.653;5.409
6182.866;0.576;27.183;68.653;5.409
6224.8;0.576;27.183;68.653;5.409
6278.95;0.576;27.183;68.653;5.409
6189.182;0.576;27.183;68.653;5.409
6197.659;0.576;27.184;68.653;5.409
6218.375;0.576;27.184;68.653;5.409
6233.974;0.576;27.185;68.653;5.409
6230.456;0.576;27.183;68.653;5.409
6224.263;0.576;27.181;68.653;5.409
6180.912;0.576;27.183;68.653;5.409
6219.047;0.576;27.183;68.653;5.409
6253.652;0.576;27.182;68.653;5.409
6207.101;0.576;27.182;68.653;5.409
6235.733;0.576;27.183;68.653;5.409
6287.732;0.576;27.184;68.653;5.409
6230.871;0.576;27.182;68.653;5.409
6203.913;0.576;27.182;68.653;5.409
6187.288;0.576;27.182;68.653;5.409
6237.871;0.576;27.183;68.653;5.409
6269.227;0.576;27.182;68.653;5.409
6262.972;0.576;27.183;68.653;5.409
6202.643;0.576;27.181;68.653;5.409
6162.919;0.576;27.182;68.653;5.409
6203.754;0.576;27.182;68.653;5.409
6235.146;0.576;27.183;68.653;5.409
6230.994;0.576;27.18;68.653;5.409
6192.248;0.576;27.182;68.653;5.409
6199.198;0.576;27.182;68.653;5.409
6181.083;0.576;27.178;68.653;5.409
6193.652;0.576;27.179;68.653;5.409
6213.318;0.576;27.179;68.653;5.643
6242.341;0.576;27.178;68.653;5.643
6202.875;0.576;27.179;68.653;5.643
6182.5;0.576;27.179;68.653;5.643
6198.966;0.576;27.179;68.653;5.643
6214.491;0.576;27.179;68.653;5.643
6188.082;0.576;27.178;68.653;5.643
6175.831;0.576;27.179;68.653;5.643
6200.297;0.576;27.18;68.653;5.643
6196.682;0.576;27.179;68.653;5.643
6194.471;0.576;27.178;68.653;5.643
6206.393;0.576;27.177;68.653;5.643
6181.205;0.576;27.177;68.653;5.643
6163.139;0.576;27.177;68.653;5.643
6176.808;0.576;27.177;68.653;5.643
6182.182;0.576;27.178;68.653;5.643
6186.104;0.576;27.177;68.653;5.643
6246.604;0.576;27.175;68.653;5.643
6243.88;0.576;27.175;68.653;5.643
6267.7;0.576;27.173;68.653;5.643
6275.676;0.576;27.174;68.653;5.643
6316.914;0.576;27.174;68.653;5.643
6346.401;0.576;27.176;68.653;5.643
6345.985;0.576;27.177;68.653;5.643
6292.838;0.576;27.175;68.653;5.643
6276.812;0.576;27.177;68.653;5.643
6239.434;0.576;27.174;68.653;5.643
6205.489;0.576;27.173;68.653;5.643
6168.038;0.576;27.173;68.653;5.643
6162.26;0.576;27.174;68.653;5.643
6163.481;0.576;27.176;68.653;5.643
6166.242;0.576;27.174;68.653;5.643
6158.717;0.576;27.175;68.653;5.919
6165.448;0.576;27.174;68.653;5.919
6349.137;0.576;27.175;68.653;5.919
6583.641;0.576;27.176;68.653;5.919
6877.57;0.576;27.174;68.802;5.919
6968.181;0.576;27.172;68.802;5.919
6328.262;0.576;27.172;68.802;5.919
6056.111;0.576;27.175;68.802;5.919
6114.487;0.576;27.173;68.807;5.919
6198.331;0.576;27.171;68.807;5.919
6175.977;0.576;27.174;68.807;5.919
6178.921;0.576;27.173;68.807;5.919
6180.265;0.576;27.173;68.807;5.919
6189.487;0.576;27.172;68.807;5.919
6189.78;0.576;27.172;68.807;5.919
6196.4;0.576;27.172;68.807;5.919
6188.4;0.576;27.172;68.807;5.919
6184.161;0.576;27.174;68.807;5.919
6197.402;0.576;27.171;68.807;5.919
6227.5;0.576;27.172;68.807;5.919
6215.236;0.576;27.17;68.807;5.919
6183.294;0.576;27.172;68.807;5.919
6206.869;0.576;27.169;68.807;5.919
6208.958;0.576;27.17;68.807;5.919
6224.178;0.576;27.171;68.807;5.919
6224.434;0.576;27.17;68.807;5.919
6227.463;0.576;27.17;68.807;5.919
6252.064;0.576;27.172;68.807;5.919
6261.274;0.576;27.171;68.807;5.919
6274.32;0.576;27.17;68.807;5.919
6289.894;0.576;27.172;68.807;5.919
6295.733;0.576;27.172;68.807;5.919
6314.727;0.576;27.171;67.521;6.343
6336.751;0.576;27.172;67.521;6.343
6366.372;0.576;27.17;67.521;6.343
6397.02;0.576;27.17;67.521;6.343
6411.861;0.576;27.17;67.521;6.343
6442.411;0.576;27.17;67.521;6.343
6470.64;0.576;27.168;67.521;6.343
6490.77;0.576;27.169;67.521;6.343
6488.107;0.576;27.168;67.521;6.343
6456.434;0.576;27.169;67.521;6.343
6397.96;0.576;27.169;67.521;6.343
6374.507;0.576;27.172;67.521;6.343
6330.069;0.576;27.17;67.521;6.343
6276.922;0.576;27.169;67.521;6.343
6241.254;0.576;27.167;67.521;6.343
6239.349;0.576;27.169;67.521;6.343
6214.796;0.576;27.169;67.521;6.343
6220.953;0.576;27.169;67.521;6.343
6232.215;0.576;27.169;67.521;6.343
6190.073;0.576;27.168;67.521;6.343
6198.856;0.576;27.17;67.521;6.343
6206.478;0.576;27.169;67.521;6.343
6209.397;0.576;27.169;67.521;6.343
6209.471;0.576;27.169;67.521;6.343
6202.606;0.576;27.167;67.521;6.343
6209.275;0.576;27.168;67.521;6.343
6204.536;0.576;27.166;67.521;6.343
6192.04;0.576;27.169;67.521;6.343
6190.708;0.576;27.169;67.521;6.343
6196.071;0.576;27.168;67.521;6.343
6197.415;0.576;27.166;67.521;6.343
6210.411;0.575;27.164;67.521;6.343
6206.429;0.575;27.166;67.521;6.656
6213.575;0.575;27.168;67.521;6.656
6207.589;0.575;27.168;67.521;6.656
6195.924;0.575;27.165;67.521;6.656
6206.637;0.575;27.166;67.521;6.656
6203.839;0.575;27.166;67.521;6.656
6208.811;0.575;27.166;67.521;6.656
6201.47;0.575;27.166;67.521;6.656
6201.177;0.575;27.165;67.521;6.656
6196.999;0.575;27.165;67.521;6.656
6185.236;0.575;27.166;67.521;6.656
6179.483;0.575;27.165;67.521;6.656
6202.984;0.575;27.166;67.521;6.656
6193.738;0.575;27.164;67.521;6.656
6189.78;0.575;27.168;67.521;6.656
6193.396;0.575;27.165;67.521;6.656
6184.857;0.575;27.168;67.521;6.656
6181.107;0.575;27.164;67.521;6.656
6189.206;0.575;27.163;67.521;6.656
6193.896;0.575;27.167;67.521;6.656
6170.358;0.575;27.166;67.521;6.656
6181.278;0.575;27.166;67.521;6.656
6178.347;0.575;27.167;67.521;6.656
6191.417;0.575;27.164;67.521;6.656
6172.325;0.575;27.165;67.521;6.656
6200.138;0.575;27.167;67.521;6.656
6179.52;0.575;27.164;67.521;6.656
6231.58;0.575;27.163;67.521;6.656
6250.098;0.575;27.166;67.521;6.656
6267.113;0.575;27.166;67.521;6.656
6244.344;0.575;27.164;67.521;6.656
6303.6;0.575;27.164;67.521;6.656
6315.411;0.575;27.162;67.521;7.036
6285.387;0.575;27.163;67.521;7.036
6274.967;0.575;27.163;67.521;7.036
6236.759;0.575;27.165;67.521;7.036
6194.544;0.575;27.165;67.521;7.036
6163.994;0.575;27.164;67.521;7.036
6167.341;0.575;27.164;67.521;7.036
6147.663;0.575;27.163;67.521;7.036
6137.805;0.575;27.164;67.521;7.036
6134.177;0.575;27.165;67.521;7.036
6141.165;0.575;27.163;67.521;7.036
6156.189;0.575;27.164;67.521;7.036
6156.079;0.575;27.164;67.521;7.036
6153.55;0.575;27.164;67.521;7.036
6388.726;0.575;27.165;67.521;7.036
6638.828;0.575;27.162;67.521;7.036
6963.698;0.575;27.162;54.132;7.036
6898.543;0.575;27.163;54.132;7.036
6257.084;0.575;27.162;54.132;7.036
6092.659;0.575;27.161;54.132;7.036
6102.638;0.575;27.164;54.137;7.036
6173.167;0.575;27.162;54.137;7.036
6182.891;0.575;27.165;54.137;7.036
6177.113;0.575;27.164;54.137;7.036
6171.58;0.575;27.161;54.137;7.036
6172.789;0.575;27.162;54.137;7.036
6190.159;0.575;27.162;54.137;7.036
6177.431;0.575;27.163;54.137;7.036
6179.312;0.575;27.162;54.137;7.036
6186.03;0.575;27.161;54.137;7.036
6196.303;0.575;27.162;54.137;7.036
6201.531;0.575;27.163;54.137;7.036
6187.594;0.575;27.163;54.137;7.479
6207.052;0.575;27.164;54.137;7.479
6221.283;0.575;27.16;54.137;7.479
6234.255;0.575;27.16;54.137;7.479
6221.111;0.575;27.163;54.137;7.479
6222.749;0.575;27.162;54.137;7.479
6247.093;0.575;27.162;54.137;7.479
6266.759;0.575;27.16;54.137;7.479
6253.09;0.575;27.16;54.137;7.479
6252.822;0.575;27.161;54.137;7.479
6278.437;0.575;27.164;54.137;7.479
6297.553;0.575;27.162;54.137;7.479
6322.801;0.575;27.16;54.137;7.479
6350.041;0.575;27.161;54.137;7.479
6380.957;0.575;27.161;54.137;7.479
6406.645;0.575;27.161;54.137;7.479
6433.311;0.575;27.162;54.137;7.479
6456.531;0.575;27.16;54.137;7.479
6485.994;0.575;27.16;54.137;7.479
6493.946;0.575;27.16;54.137;7.479
6494.178;0.575;27.16;54.137;7.479
6450.302;0.575;27.162;54.137;7.479
6398.803;0.575;27.162;54.137;7.479
6358.677;0.575;27.161;54.137;7.479
6308.754;0.575;27.16;54.137;7.479
6275.163;0.575;27.16;54.137;7.479
6269.629;0.575;27.161;54.137;7.479
6245.737;0.575;27.16;54.137;7.479
6231.348;0.575;27.161;54.137;7.479
6230.016;0.575;27.161;54.137;7.479
6219.511;0.575;27.163;54.137;7.479
6217.582;0.575;27.163;54.137;7.479
6222.797;0.575;27.161;54.137;7.982
6231.458;0.575;27.161;54.137;7.982
6218.498;0.575;27.16;54.137;7.982
6218.839;0.575;27.158;54.137;7.982
6214.332;0.575;27.158;54.137;7.982
6220.269;0.575;27.158;54.137;7.982
6218.155;0.575;27.158;54.137;7.982
6232.679;0.575;27.16;54.137;7.982
6236.82;0.575;27.158;54.137;7.982
6227.023;0.575;27.16;54.137;7.982
6229.821;0.575;27.163;54.137;7.982
6241.059;0.575;27.162;54.137;7.982
6224.251;0.575;27.161;54.137;7.982
6240.717;0.575;27.16;54.137;7.982
6228.55;0.575;27.161;54.137;7.982
6216.641;0.575;27.161;54.137;7.982
6226.792;0.575;27.162;54.137;7.982
6226.059;0.575;27.16;54.137;7.982
6218.045;0.574;27.16;54.137;7.982
6226.132;0.574;27.162;54.137;7.982
6222.736;0.574;27.157;54.137;7.982
6207.357;0.574;27.159;54.137;7.982
6209.556;0.574;27.16;54.137;7.982
6220.586;0.574;27.16;54.137;7.982
6204.67;0.574;27.16;54.137;7.982
6204.292;0.574;27.16;54.137;7.982
6195.973;0.574;27.16;54.137;7.982
6197.891;0.574;27.16;54.137;7.982
6201.348;0.574;27.159;54.137;7.982
6201.055;0.574;27.159;54.137;7.982
6200.285;0.574;27.158;54.137;7.982
6202.264;0.574;27.162;54.137;7.982
6199.454;0.574;27.16;54.137;8.542
6205.501;0.574;27.16;54.137;8.542
6197.476;0.574;27.161;54.137;8.542
6209.629;0.574;27.159;54.137;8.542
6210.998;0.574;27.161;54.137;8.542
6184.222;0.574;27.162;54.137;8.542
6196.437;0.574;27.161;54.137;8.542
6195.484;0.574;27.159;54.137;8.542
6187.422;0.574;27.159;54.137;8.542
6196.926;0.574;27.159;54.137;8.542
6196.12;0.574;27.159;54.137;8.542
6274.333;0.574;27.16;54.137;8.542
6259.674;0.574;27.159;54.137;8.542
6287.573;0.574;27.156;54.137;8.542
6272.317;0.574;27.158;54.137;8.542
6319.247;0.574;27.159;54.137;8.542
6329.312;0.574;27.158;54.137;8.542
6307.838;0.574;27.158;54.137;8.542
6281.759;0.574;27.161;54.137;8.542
6249.108;0.574;27.161;54.137;8.542
6202.313;0.574;27.16;54.137;8.542
6189.108;0.574;27.159;54.137;8.542
6153.905;0.574;27.158;54.137;8.542
6169.662;0.574;27.161;54.137;8.542
6156.177;0.574;27.161;54.137;8.542
6158.388;0.574;27.16;54.137;8.542
6142.679;0.574;27.16;54.137;8.542
6155.358;0.574;27.16;54.137;8.542
6140.028;0.574;27.161;54.137;8.542
6226.535;0.574;27.161;54.137;8.542
6419.825;0.574;27.16;54.137;8.542
6699.512;0.574;27.159;54.137;8.542
6950.677;0.574;27.159;68.419;9.16
6783.124;0.574;27.159;68.419;9.16
6141.775;0.574;27.158;68.419;9.16
6039.292;0.574;27.16;68.419;9.16
6144.035;0.574;27.157;68.424;9.16
6167.927;0.574;27.158;68.424;9.16
6197.854;0.574;27.157;68.424;9.16
6180.436;0.574;27.158;68.424;9.16
6156.689;0.574;27.159;68.424;9.16
6159.218;0.574;27.158;68.424;9.16
6170.432;0.574;27.161;68.424;9.16
6188.327;0.574;27.16;68.424;9.16
6185.273;0.574;27.161;68.424;9.16
6170.944;0.574;27.161;68.424;9.16
6192.211;0.574;27.161;68.424;9.16
6198.563;0.574;27.163;68.424;9.16
6202.361;0.574;27.162;68.424;9.16
6197.585;0.574;27.161;68.424;9.16
6190.818;0.574;27.162;68.424;9.16
6212.268;0.574;27.16;68.424;9.16
6222.492;0.574;27.161;68.424;9.16
6234.45;0.574;27.162;68.424;9.16
6240.057;0.574;27.16;68.424;9.16
6264.67;0.574;27.16;68.424;9.16
6255.24;0.574;27.16;68.424;9.16
6280.391;0.574;27.159;68.424;9.16
6301.034;0.574;27.161;68.424;9.16
6312.016;0.574;27.162;68.424;9.16
6337.056;0.574;27.161;68.424;9.16
6339.854;0.574;27.159;68.424;9.16
6371.1;0.574;27.16;68.424;9.16
6416.307;0.574;27.161;68.424;9.16
6442.851;0.574;27.16;68.424;9.834
6478.237;0.574;27.16;68.424;9.834
6503.803;0.574;27.16;68.424;9.834
6503.046;0.574;27.161;68.424;9.834
6493.481;0.574;27.162;68.424;9.834
6444.805;0.574;27.164;68.424;9.834
6418.433;0.574;27.161;68.424;9.834
6371.246;0.574;27.164;68.424;9.834
6322.423;0.574;27.161;68.424;9.834
6275.59;0.574;27.162;68.424;9.834
6256.083;0.574;27.164;68.424;9.834
6234.06;0.574;27.162;68.424;9.834
6232.875;0.574;27.163;68.424;9.834
6230.224;0.574;27.161;68.424;9.834
6210.985;0.574;27.163;68.424;9.834
6233.131;0.574;27.162;68.424;9.834
6245.688;0.574;27.162;68.424;9.834
6201.922;0.574;27.162;68.424;9.834
6193.835;0.574;27.16;68.424;9.834
6215.7;0.574;27.161;68.424;9.834
6252.968;0.574;27.16;68.424;9.834
6233.388;0.574;27.163;68.424;9.834
6183.27;0.574;27.163;68.424;9.834
6217.044;0.574;27.162;68.424;9.834
6241.926;0.573;27.162;68.424;9.834
6194.434;0.573;27.162;68.424;9.834
6196.73;0.573;27.162;68.424;9.834
