Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
52;11:26:10:742;11:26:15:109;11:26:12:425;71.1561642857;69.4543071429;70.7853714286;68.6885857143;4.16913076535;2.97653851046;1.49592370451;2.07628049965;0
53;11:26:10:898;11:26:15:265;11:26:12:581;70.3368785714;69.8653071429;70.5756571429;68.4725142857;4.16913076535;2.97653851046;1.49592370451;2.46022286639;0
54;11:26:11:054;11:26:15:421;11:26:13:237;70.0173;70.2763071429;70.3659428571;68.3708;2.15879426202;2.97653851046;1.49592370451;2.46022286639;0
55;11:26:11:210;11:26:15:578;11:26:13:394;69.7238714286;70.6873071429;69.8925285714;68.5327857143;2.15879426202;2.97653851046;2.55904834713;1.3197559771;0
56;11:26:11:367;11:26:15:734;11:26:13:550;69.4304428571;70.9828214286;69.5208714286;68.7085;2.15879426202;3.33130143246;2.07628049965;1.3197559771;0
57;11:26:11:523;11:26:15:890;11:26:13:706;69.1370142857;71.1841071429;69.2434428571;68.8842142857;2.15879426202;3.33130143246;2.07628049965;1.3197559771;0
58;11:26:11:679;11:26:16:046;11:26:13:362;69.2338928571;70.9950857143;68.9660142857;69.0599285714;3.67697894608;1.49592370451;2.07628049965;1.3197559771;0
59;11:26:11:835;11:26:16:203;11:26:13:519;69.4543071429;70.7853714286;68.6885857143;69.4086714286;2.97653851046;1.49592370451;2.07628049965;1.8671019451;0
60;11:26:11:992;11:26:16:359;11:26:13:675;69.8653071429;70.5756571429;68.4725142857;69.7053142857;2.97653851046;1.49592370451;2.46022286639;1.32072473829;0
61;11:26:12:148;11:26:16:515;11:26:14:331;70.2763071429;70.3659428571;68.3708;69.8876;2.97653851046;1.49592370451;2.46022286639;1.32072473829;0
62;11:26:12:304;11:26:16:671;11:26:14:487;70.6873071429;69.8925285714;68.5327857143;70.0698857143;2.97653851046;2.55904834713;1.3197559771;1.32072473829;0
63;11:26:12:460;11:26:16:828;11:26:14:644;70.9828214286;69.5208714286;68.7085;70.2521714286;3.33130143246;2.07628049965;1.3197559771;1.32072473829;0
64;11:26:12:617;11:26:16:984;11:26:14:800;71.1841071429;69.2434428571;68.8842142857;70.3823142857;3.33130143246;2.07628049965;1.3197559771;1.7074788197;0
65;11:26:12:773;11:26:17:140;11:26:14:456;70.9950857143;68.9660142857;69.0599285714;70.4160285714;1.49592370451;2.07628049965;1.3197559771;1.7074788197;0
66;11:26:12:929;11:26:17:296;11:26:14:612;70.7853714286;68.6885857143;69.4086714286;70.2767142857;1.49592370451;2.07628049965;1.8671019451;1.08220611964;0
67;11:26:13:085;11:26:17:453;11:26:15:269;70.5756571429;68.4725142857;69.7053142857;70.1281428571;1.49592370451;2.46022286639;1.32072473829;1.08220611964;0
68;11:26:13:242;11:26:17:609;11:26:15:425;70.3659428571;68.3708;69.8876;69.9795714286;1.49592370451;2.46022286639;1.32072473829;1.08220611964;0
69;11:26:13:398;11:26:17:765;11:26:15:581;69.8925285714;68.5327857143;70.0698857143;69.831;2.55904834713;1.3197559771;1.32072473829;1.08220611964;0
70;11:26:13:554;11:26:17:921;11:26:15:737;69.5208714286;68.7085;70.2521714286;69.5415;2.07628049965;1.3197559771;1.32072473829;1.77985834195;0
71;11:26:13:710;11:26:18:078;11:26:15:394;69.2434428571;68.8842142857;70.3823142857;69.2573571429;2.07628049965;1.3197559771;1.7074788197;1.41305542426;0
72;11:26:13:867;11:26:18:234;11:26:15:550;68.9660142857;69.0599285714;70.4160285714;69.0696428571;2.07628049965;1.3197559771;1.7074788197;1.41305542426;0
73;11:26:14:023;11:26:18:390;11:26:16:206;68.6885857143;69.4086714286;70.2767142857;68.8819285714;2.07628049965;1.8671019451;1.08220611964;1.41305542426;0
74;11:26:14:179;11:26:18:546;11:26:16:362;68.4725142857;69.7053142857;70.1281428571;68.6942142857;2.46022286639;1.32072473829;1.08220611964;1.41305542426;0
75;11:26:14:335;11:26:18:703;11:26:16:519;68.3708;69.8876;69.9795714286;68.7113571429;2.46022286639;1.32072473829;1.08220611964;4.44847474851;0
76;11:26:14:492;11:26:18:859;11:26:16:675;68.5327857143;70.0698857143;69.831;69.1093571429;1.3197559771;1.32072473829;1.08220611964;4.44847474851;0
77;11:26:14:648;11:26:19:015;11:26:16:331;68.7085;70.2521714286;69.5415;69.6482857143;1.3197559771;1.32072473829;1.77985834195;4.21808036387;0
78;11:26:14:804;11:26:19:171;11:26:16:487;68.8842142857;70.3823142857;69.2573571429;70.234;1.3197559771;1.7074788197;1.41305542426;4.21808036387;0
79;11:26:14:960;11:26:19:328;11:26:16:644;69.0599285714;70.4160285714;69.0696428571;70.8197142857;1.3197559771;1.7074788197;1.41305542426;4.21808036387;0
80;11:26:15:117;11:26:19:484;11:26:17:300;69.4086714286;70.2767142857;68.8819285714;71.4054285714;1.8671019451;1.08220611964;1.41305542426;4.21808036387;0
81;11:26:15:273;11:26:19:640;11:26:17:456;69.7053142857;70.1281428571;68.6942142857;71.4792857143;1.32072473829;1.08220611964;1.41305542426;6.52170291779;0
82;11:26:15:429;11:26:19:796;11:26:17:612;69.8876;69.9795714286;68.7113571429;71.1778571429;1.32072473829;1.08220611964;4.44847474851;4.9739729585;0
83;11:26:15:585;11:26:19:953;11:26:17:769;70.0698857143;69.831;69.1093571429;70.4955714286;1.32072473829;1.08220611964;4.44847474851;4.9739729585;0
84;11:26:15:742;11:26:20:109;11:26:17:425;70.2521714286;69.5415;69.6482857143;69.8132857143;1.32072473829;1.77985834195;4.21808036387;4.9739729585;0
85;11:26:15:898;11:26:20:265;11:26:17:581;70.3823142857;69.2573571429;70.234;69.131;1.7074788197;1.41305542426;4.21808036387;4.9739729585;0
86;11:26:16:054;11:26:20:421;11:26:18:237;70.4160285714;69.0696428571;70.8197142857;68.4438285714;1.7074788197;1.41305542426;4.21808036387;4.98049509726;0
87;11:26:16:210;11:26:20:578;11:26:18:394;70.2767142857;68.8819285714;71.4054285714;67.72965;1.08220611964;1.41305542426;4.21808036387;4.98049825259;0
88;11:26:16:367;11:26:20:734;11:26:18:550;70.1281428571;68.6942142857;71.4792857143;67.5273642857;1.08220611964;1.41305542426;6.52170291779;0.254864380023;0
89;11:26:16:523;11:26:20:890;11:26:18:706;69.9795714286;68.7113571429;71.1778571429;67.4955071429;1.08220611964;4.44847474851;4.9739729585;0.254864380023;0
90;11:26:16:679;11:26:21:046;11:26:18:362;69.831;69.1093571429;70.4955714286;67.46365;1.08220611964;4.44847474851;4.9739729585;0.254864380023;0
91;11:26:16:835;11:26:21:203;11:26:18:519;69.5415;69.6482857143;69.8132857143;67.4317928571;1.77985834195;4.21808036387;4.9739729585;0.254864380023;0
92;11:26:16:992;11:26:21:359;11:26:18:675;69.2573571429;70.234;69.131;67.8810785714;1.41305542426;4.21808036387;4.9739729585;4.72345928894;0
93;11:26:17:148;11:26:21:515;11:26:19:331;69.0696428571;70.8197142857;68.4438285714;68.4958214286;1.41305542426;4.21808036387;4.98049509726;4.71658173176;0
94;11:26:17:304;11:26:21:671;11:26:19:487;68.8819285714;71.4054285714;67.72965;69.1375714286;1.41305542426;4.21808036387;4.98049825259;4.71657839986;0
95;11:26:17:460;11:26:21:828;11:26:19:644;68.6942142857;71.4792857143;67.5273642857;69.7792857143;1.41305542426;6.52170291779;0.254864380023;4.71657839986;0
96;11:26:17:617;11:26:21:984;11:26:19:800;68.7113571429;71.1778571429;67.4955071429;70.421;4.44847474851;4.9739729585;0.254864380023;4.71657839986;0
97;11:26:17:773;11:26:22:140;11:26:19:456;69.1093571429;70.4955714286;67.46365;80.7132214286;4.44847474851;4.9739729585;0.254864380023;35.5347805847;0
98;11:26:17:929;11:26:22:296;11:26:19:612;69.6482857143;69.8132857143;67.4317928571;91.5133642857;4.21808036387;4.9739729585;0.254864380023;35.5347805847;0
99;11:26:18:085;11:26:22:453;11:26:20:269;70.234;69.131;67.8810785714;101.832364286;4.21808036387;4.9739729585;4.72345928894;35.2203708015;0
100;11:26:18:242;11:26:22:609;11:26:20:425;70.8197142857;68.4438285714;68.4958214286;111.990792857;4.21808036387;4.98049509726;4.71658173176;35.2203708015;0
101;11:26:18:398;11:26:22:765;11:26:20:581;71.4054285714;67.72965;69.1375714286;122.149221429;4.21808036387;4.98049825259;4.71657839986;35.2203708015;0
102;11:26:18:554;11:26:22:921;11:26:20:737;71.4792857143;67.5273642857;69.7792857143;131.421792857;6.52170291779;0.254864380023;4.71657839986;38.0801304156;0
103;11:26:18:710;11:26:23:078;11:26:20:394;71.1778571429;67.4955071429;70.421;135.674507143;4.9739729585;0.254864380023;4.71657839986;38.0801304156;0
104;11:26:18:867;11:26:23:234;11:26:20:550;70.4955714286;67.46365;80.7132214286;130.276714286;4.9739729585;0.254864380023;35.5347805847;14.4783221773;1
105;11:26:19:023;11:26:23:390;11:26:21:206;69.8132857143;67.4317928571;91.5133642857;126.397514286;4.9739729585;0.254864380023;35.5347805847;17.6732522572;1
106;11:26:19:179;11:26:23:546;11:26:21:362;69.131;67.8810785714;101.832364286;124.176371429;4.9739729585;4.72345928894;35.2203708015;17.6732522572;1
107;11:26:19:335;11:26:23:703;11:26:21:519;68.4438285714;68.4958214286;111.990792857;121.955228571;4.98049509726;4.71658173176;35.2203708015;17.6732522572;1
108;11:26:19:492;11:26:23:859;11:26:21:675;67.72965;69.1375714286;122.149221429;119.734085714;4.98049825259;4.71657839986;35.2203708015;17.6732522572;1
109;11:26:19:648;11:26:24:015;11:26:21:331;67.5273642857;69.7792857143;131.421792857;115.627192857;0.254864380023;4.71657839986;38.0801304156;14.3612395802;1
110;11:26:19:804;11:26:24:171;11:26:21:487;67.4955071429;70.421;135.674507143;115.616478571;0.254864380023;4.71657839986;38.0801304156;14.3612395802;1
111;11:26:19:960;11:26:24:328;11:26:21:644;67.46365;80.7132214286;130.276714286;115.605764286;0.254864380023;35.5347805847;14.4783221773;14.3612395802;0
112;11:26:20:117;11:26:24:484;11:26:22:300;67.4317928571;91.5133642857;126.397514286;113.568535714;0.254864380023;35.5347805847;17.6732522572;10.1746336545;1
113;11:26:20:273;11:26:24:640;11:26:22:456;67.8810785714;101.832364286;124.176371429;109.87325;4.72345928894;35.2203708015;17.6732522572;10.1746336545;1
114;11:26:20:429;11:26:24:796;11:26:22:612;68.4958214286;111.990792857;121.955228571;104.655671429;4.71658173176;35.2203708015;17.6732522572;23.7461636462;0
115;11:26:20:585;11:26:24:953;11:26:22:769;69.1375714286;122.149221429;119.734085714;96.6113857143;4.71657839986;35.2203708015;17.6732522572;23.7461636462;0
116;11:26:20:742;11:26:25:109;11:26:22:425;69.7792857143;131.421792857;115.627192857;91.3387071429;4.71657839986;38.0801304156;14.3612395802;21.4559343285;0
117;11:26:20:898;11:26:25:265;11:26:22:581;70.421;135.674507143;115.616478571;86.9897071429;4.71657839986;38.0801304156;14.3612395802;21.4559343285;0
118;11:26:21:054;11:26:25:421;11:26:23:237;80.7132214286;130.276714286;115.605764286;82.6407071429;35.5347805847;14.4783221773;14.3612395802;21.4559343285;0
119;11:26:21:210;11:26:25:578;11:26:23:394;91.5133642857;126.397514286;113.568535714;78.2917071429;35.5347805847;17.6732522572;10.1746336545;21.4559343285;0
120;11:26:21:367;11:26:25:734;11:26:23:550;101.832364286;124.176371429;109.87325;73.6135285714;35.2203708015;17.6732522572;10.1746336545;21.6984686755;0
121;11:26:21:523;11:26:25:890;11:26:23:706;111.990792857;121.955228571;104.655671429;70.3481071429;35.2203708015;17.6732522572;23.7461636462;3.23518545877;0
122;11:26:21:679;11:26:26:046;11:26:23:362;122.149221429;119.734085714;96.6113857143;69.9093928571;35.2203708015;17.6732522572;23.7461636462;3.23518545877;0
123;11:26:21:835;11:26:26:203;11:26:23:519;131.421792857;115.627192857;91.3387071429;69.4706785714;38.0801304156;14.3612395802;21.4559343285;3.23518545877;0
124;11:26:21:992;11:26:26:359;11:26:23:675;135.674507143;115.616478571;86.9897071429;69.0319642857;38.0801304156;14.3612395802;21.4559343285;3.23518545877;0
125;11:26:22:148;11:26:26:515;11:26:24:331;130.276714286;115.605764286;82.6407071429;68.59325;14.4783221773;14.3612395802;21.4559343285;3.23518545877;0
126;11:26:22:304;11:26:26:671;11:26:24:487;126.397514286;113.568535714;78.2917071429;67.79095;17.6732522572;10.1746336545;21.4559343285;4.45999550717;0
127;11:26:22:460;11:26:26:828;11:26:24:644;124.176371429;109.87325;73.6135285714;67.2988428571;17.6732522572;10.1746336545;21.6984686755;3.07003826871;0
128;11:26:22:617;11:26:26:984;11:26:24:800;121.955228571;104.655671429;70.3481071429;66.9162714286;17.6732522572;23.7461636462;3.23518545877;3.07003826871;0
129;11:26:22:773;11:26:27:140;11:26:24:456;119.734085714;96.6113857143;69.9093928571;66.5337;17.6732522572;23.7461636462;3.23518545877;3.07003826871;0
130;11:26:22:929;11:26:27:296;11:26:24:612;115.627192857;91.3387071429;69.4706785714;66.1511285714;14.3612395802;21.4559343285;3.23518545877;3.07003826871;0
131;11:26:23:085;11:26:27:453;11:26:25:269;115.616478571;86.9897071429;69.0319642857;66.0435642857;14.3612395802;21.4559343285;3.23518545877;6.77571691057;0
132;11:26:23:242;11:26:27:609;11:26:25:425;115.605764286;82.6407071429;68.59325;66.4471357143;14.3612395802;21.4559343285;3.23518545877;6.77571691057;0
133;11:26:23:398;11:26:27:765;11:26:25:581;113.568535714;78.2917071429;67.79095;67.2142928571;10.1746336545;21.4559343285;4.45999550717;6.04029839336;0
134;11:26:23:554;11:26:27:921;11:26:25:737;109.87325;73.6135285714;67.2988428571;68.0004357143;10.1746336545;21.6984686755;3.07003826871;6.04029839336;0
135;11:26:23:710;11:26:28:078;11:26:25:394;104.655671429;70.3481071429;66.9162714286;68.7865785714;23.7461636462;3.23518545877;3.07003826871;6.04029839336;0
136;11:26:23:867;11:26:28:234;11:26:25:550;96.6113857143;69.9093928571;66.5337;69.5727214286;23.7461636462;3.23518545877;3.07003826871;6.04029839336;0
137;11:26:24:023;11:26:28:390;11:26:26:206;91.3387071429;69.4706785714;66.1511285714;69.9045785714;21.4559343285;3.23518545877;3.07003826871;8.78771841143;0
138;11:26:24:179;11:26:28:546;11:26:26:362;86.9897071429;69.0319642857;66.0435642857;69.59;21.4559343285;3.23518545877;6.77571691057;6.38269458753;0
139;11:26:24:335;11:26:28:703;11:26:26:519;82.6407071429;68.59325;66.4471357143;68.7642857143;21.4559343285;3.23518545877;6.77571691057;6.38269458753;0
140;11:26:24:492;11:26:28:859;11:26:26:675;78.2917071429;67.79095;67.2142928571;67.9385714286;21.4559343285;4.45999550717;6.04029839336;6.38269458753;0
141;11:26:24:648;11:26:29:015;11:26:26:331;73.6135285714;67.2988428571;68.0004357143;67.1128571429;21.6984686755;3.07003826871;6.04029839336;6.38269458753;0
142;11:26:24:804;11:26:29:171;11:26:26:487;70.3481071429;66.9162714286;68.7865785714;66.2871428571;3.23518545877;3.07003826871;6.04029839336;6.38269458753;0
143;11:26:24:960;11:26:29:328;11:26:26:644;69.9093928571;66.5337;69.5727214286;65.3707714286;3.23518545877;3.07003826871;6.04029839336;6.53765115161;0
144;11:26:25:117;11:26:29:484;11:26:27:300;69.4706785714;66.1511285714;69.9045785714;64.8347714286;3.23518545877;3.07003826871;8.78771841143;1.41495313791;0
145;11:26:25:273;11:26:29:640;11:26:27:456;69.0319642857;66.0435642857;69.59;64.6702;3.23518545877;6.77571691057;6.38269458753;1.41495313791;0
146;11:26:25:429;11:26:29:796;11:26:27:612;68.59325;66.4471357143;68.7642857143;64.5056285714;3.23518545877;6.77571691057;6.38269458753;1.41495313791;0
147;11:26:25:585;11:26:29:953;11:26:27:769;67.79095;67.2142928571;67.9385714286;64.3410571429;4.45999550717;6.04029839336;6.38269458753;1.41495313791;0
148;11:26:25:742;11:26:30:109;11:26:27:425;67.2988428571;68.0004357143;67.1128571429;64.3110357143;3.07003826871;6.04029839336;6.38269458753;7.25687198721;0
149;11:26:25:898;11:26:30:265;11:26:27:581;66.9162714286;68.7865785714;66.2871428571;65.0441428571;3.07003826871;6.04029839336;6.38269458753;7.25687382213;0
150;11:26:26:054;11:26:30:421;11:26:28:237;66.5337;69.5727214286;65.3707714286;65.8679428571;3.07003826871;6.04029839336;6.53765115161;7.117592661;0
151;11:26:26:210;11:26:30:578;11:26:28:394;66.1511285714;69.9045785714;64.8347714286;66.7656571429;3.07003826871;8.78771841143;1.41495313791;7.117592661;0
152;11:26:26:367;11:26:30:734;11:26:28:550;66.0435642857;69.59;64.6702;67.6633714286;6.77571691057;6.38269458753;1.41495313791;7.117592661;0
153;11:26:26:523;11:26:30:890;11:26:28:706;66.4471357143;68.7642857143;64.5056285714;68.5610857143;6.77571691057;6.38269458753;1.41495313791;7.117592661;0
154;11:26:26:679;11:26:31:046;11:26:28:362;67.2142928571;67.9385714286;64.3410571429;69.3088571429;6.04029839336;6.38269458753;1.41495313791;7.81844924353;0
155;11:26:26:835;11:26:31:203;11:26:28:519;68.0004357143;67.1128571429;64.3110357143;69.6440214286;6.04029839336;6.38269458753;7.25687198721;3.23543658836;0
156;11:26:26:992;11:26:31:359;11:26:28:675;68.7865785714;66.2871428571;65.0441428571;69.2160571429;6.04029839336;6.38269458753;7.25687382213;3.23543247275;0
157;11:26:27:148;11:26:31:515;11:26:29:331;69.5727214286;65.3707714286;65.8679428571;68.7880571429;6.04029839336;6.53765115161;7.117592661;3.23543247275;0
158;11:26:27:304;11:26:31:671;11:26:29:487;69.9045785714;64.8347714286;66.7656571429;68.3600571429;8.78771841143;1.41495313791;7.117592661;3.23543247275;0
159;11:26:27:460;11:26:31:828;11:26:29:644;69.59;64.6702;67.6633714286;67.9320571429;6.38269458753;1.41495313791;7.117592661;3.23543247275;0
160;11:26:27:617;11:26:31:984;11:26:29:800;68.7642857143;64.5056285714;68.5610857143;67.6078428571;6.38269458753;1.41495313791;7.117592661;3.40818343679;0
161;11:26:27:773;11:26:32:140;11:26:29:456;67.9385714286;64.3410571429;69.3088571429;67.4683571429;6.38269458753;1.41495313791;7.81844924353;1.07130343651;0
162;11:26:27:929;11:26:32:296;11:26:29:612;67.1128571429;64.3110357143;69.6440214286;67.6069285714;6.38269458753;7.25687198721;3.23543658836;1.07130343651;0
163;11:26:28:085;11:26:32:453;11:26:30:269;66.2871428571;65.0441428571;69.2160571429;67.7455;6.38269458753;7.25687382213;3.23543247275;1.07130343651;0
164;11:26:28:242;11:26:32:609;11:26:30:425;65.3707714286;65.8679428571;68.7880571429;67.8840714286;6.53765115161;7.117592661;3.23543247275;1.07130343651;0
165;11:26:28:398;11:26:32:765;11:26:30:581;64.8347714286;66.7656571429;68.3600571429;68.0226428571;1.41495313791;7.117592661;3.23543247275;1.07130343651;0
166;11:26:28:554;11:26:32:921;11:26:30:737;64.6702;67.6633714286;67.9320571429;68.0594214286;1.41495313791;7.117592661;3.23543247275;1.35786244007;1
167;11:26:28:710;11:26:33:078;11:26:30:394;64.5056285714;68.5610857143;67.6078428571;67.9872071429;1.41495313791;7.117592661;3.40818343679;0.834325687658;1
