Time_Accel;AccelX;AccelY;AccelZ
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:162;-0.32561144;9.940725;0.22984336
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:292;-0.095768064;9.691729;0.05746084
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:396;-0.4213795;10.170568;-0.038307227
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:514;-0.1340753;10.821792;-0.7469909
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:632;-0.4213795;9.864111;0.24899697
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:749;0.61291564;10.28549;-0.9768343
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:866;0.11492168;9.346964;-0.30645782
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:03:984;0.4405331;9.902418;-1.1875241
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:133;0.5363012;9.768343;-0.63206923
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:238;0.36391866;10.323798;0.2681506
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:368;0.22984336;10.400413;-0.36391866
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:476;0.59376204;9.519346;-0.095768064
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:606;0.36391866;9.5385;0.30645782
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:709;0.17238252;10.726024;-0.5363012
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:825;0.34476504;9.940725;-0.21068975
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:04:943;0.9768343;9.002198;0.4405331
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:051;0.9576807;10.055647;-0.30645782
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:158;0.7278373;9.653421;0.095768064
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:276;0.9576807;10.132261;-0.6895301
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:392;0.6703765;10.093954;0.32561144
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:509;0.32561144;10.611102;-0.8810662
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:649;0.51714754;9.730036;0.15322891
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:763;0.7661445;9.461885;-0.4213795
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:881;0.7086837;10.228029;-1.0726024
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:05:999;0.24899697;10.91756;-1.1875241
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:111;0.095768064;10.879252;-0.7086837
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:228;1.1492168;10.151415;-0.82360536
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:329;0.7086837;9.749189;-0.38307226
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:448;0.076614454;9.9790325;-0.78529817
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:567;0.30645782;9.346964;-0.91937345
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:683;-0.095768064;10.496181;-1.2258313
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:800;1.0726024;10.5919485;-1.934515
11:26:06:902;0.45968673;10.91756;-1.8962077
11:26:06:902;0.45968673;10.91756;-1.8962077
11:26:06:902;0.45968673;10.91756;-1.8962077
11:26:06:902;0.45968673;10.91756;-1.8962077
11:26:06:902;0.45968673;10.91756;-1.8962077
11:26:06:902;0.45968673;10.91756;-1.8962077
11:26:06:902;0.45968673;10.91756;-1.8962077
11:26:06:902;0.45968673;10.91756;-1.8962077
