Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
29;10:46:15:039;10:46:19:406;10:46:17:222;79.7653785714;81.0323928571;80.7824142857;75.2287142857;2.98263001171;2.07474851795;4.95597500142;2.32384997047;0
30;10:46:15:195;10:46:19:562;10:46:17:378;80.3258857143;80.7928714286;80.1415071429;74.8612857143;2.97826975776;2.70485608246;4.64220025426;2.32384997047;0
31;10:46:15:351;10:46:19:718;10:46:17:534;80.8704571429;80.7297285714;79.3242214286;74.6374642857;2.97826975776;2.70485608246;4.64220025426;4.24919834234;0
32;10:46:15:507;10:46:19:875;10:46:17:691;81.3958142857;80.6858;78.5069357143;74.8450357143;3.62969093376;1.73541951764;4.64220025426;4.24919834234;0
33;10:46:15:664;10:46:20:031;10:46:17:347;81.5567071429;81.0063357143;77.59765;75.1446071429;3.62969312239;1.73541494002;5.19136801681;3.55744400761;0
34;10:46:15:820;10:46:20:187;10:46:17:503;81.7177071429;81.3267642857;76.4129357143;75.7196071429;3.62969312239;1.73541494002;5.19136801681;3.55744400761;0
35;10:46:15:976;10:46:20:343;10:46:17:659;81.4159642857;81.2792714286;75.5961428571;76.2946071429;2.07474851795;4.95597500142;2.32384997047;3.55744400761;0
36;10:46:16:132;10:46:20:500;10:46:18:316;81.0323928571;80.7824142857;75.2287142857;76.8459428571;2.07474851795;4.95597500142;2.32384997047;4.59198852636;0
37;10:46:16:289;10:46:20:656;10:46:18:472;80.7928714286;80.1415071429;74.8612857143;76.9482642857;2.70485608246;4.64220025426;2.32384997047;4.59199080693;0
38;10:46:16:445;10:46:20:812;10:46:18:628;80.7297285714;79.3242214286;74.6374642857;76.9070857143;2.70485608246;4.64220025426;4.24919834234;2.90361355963;0
39;10:46:16:601;10:46:20:968;10:46:18:784;80.6858;78.5069357143;74.8450357143;76.4345142857;1.73541951764;4.64220025426;4.24919834234;2.90361355963;0
40;10:46:16:757;10:46:21:125;10:46:18:441;81.0063357143;77.59765;75.1446071429;75.9619428571;1.73541494002;5.19136801681;3.55744400761;2.90361355963;0
41;10:46:16:914;10:46:21:281;10:46:18:597;81.3267642857;76.4129357143;75.7196071429;75.5039428571;1.73541494002;5.19136801681;3.55744400761;3.42547324102;0
42;10:46:17:070;10:46:21:437;10:46:19:253;81.2792714286;75.5961428571;76.2946071429;75.3234071429;4.95597500142;2.32384997047;3.55744400761;3.42547598463;0
43;10:46:17:226;10:46:21:593;10:46:19:409;80.7824142857;75.2287142857;76.8459428571;75.1666428571;4.95597500142;2.32384997047;4.59198852636;1.81739785474;0
44;10:46:17:382;10:46:21:750;10:46:19:566;80.1415071429;74.8612857143;76.9482642857;75.4588928571;4.64220025426;2.32384997047;4.59199080693;1.81739209243;0
45;10:46:17:539;10:46:21:906;10:46:19:722;79.3242214286;74.6374642857;76.9070857143;75.7510357143;4.64220025426;4.24919834234;2.90361355963;1.81739209243;0
46;10:46:17:695;10:46:22:062;10:46:19:378;78.5069357143;74.8450357143;76.4345142857;76.1493571429;4.64220025426;4.24919834234;2.90361355963;3.07512107298;0
47;10:46:17:851;10:46:22:218;10:46:19:534;77.59765;75.1446071429;75.9619428571;76.8667857143;5.19136801681;3.55744400761;2.90361355963;3.07512107298;0
48;10:46:18:007;10:46:22:375;10:46:20:191;76.4129357143;75.7196071429;75.5039428571;77.5696428571;5.19136801681;3.55744400761;3.42547324102;2.48061975971;0
49;10:46:18:164;10:46:22:531;10:46:20:347;75.5961428571;76.2946071429;75.3234071429;77.9950357143;2.32384997047;3.55744400761;3.42547598463;2.48061597106;0
50;10:46:18:320;10:46:22:687;10:46:20:503;75.2287142857;76.8459428571;75.1666428571;78.4203214286;2.32384997047;4.59198852636;1.81739785474;2.48061597106;0
51;10:46:18:476;10:46:22:843;10:46:20:659;74.8612857143;76.9482642857;75.4588928571;78.7865142857;2.32384997047;4.59199080693;1.81739209243;2.59134799226;0
52;10:46:18:632;10:46:23:000;10:46:20:316;74.6374642857;76.9070857143;75.7510357143;79.0808;4.24919834234;2.90361355963;1.81739209243;2.59134799226;0
53;10:46:18:789;10:46:23:156;10:46:20:472;74.8450357143;76.4345142857;76.1493571429;79.2689071429;4.24919834234;2.90361355963;3.07512107298;0.749418989015;1
54;10:46:18:945;10:46:23:312;10:46:20:628;75.1446071429;75.9619428571;76.8667857143;79.1379071429;3.55744400761;2.90361355963;3.07512107298;0.749418989015;1
55;10:46:19:101;10:46:23:468;10:46:21:284;75.7196071429;75.5039428571;77.5696428571;79.0069071429;3.55744400761;3.42547324102;2.48061975971;0.749418989015;0
56;10:46:19:257;10:46:23:625;10:46:21:441;76.2946071429;75.3234071429;77.9950357143;78.7954071429;3.55744400761;3.42547598463;2.48061597106;2.05068510705;0
57;10:46:19:414;10:46:23:781;10:46:21:597;76.8459428571;75.1666428571;78.4203214286;78.3429785714;4.59198852636;1.81739785474;2.48061597106;2.05068510705;0
58;10:46:19:570;10:46:23:937;10:46:21:753;76.9482642857;75.4588928571;78.7865142857;77.9496428571;4.59199080693;1.81739209243;2.59134799226;1.90884273506;0
59;10:46:19:726;10:46:24:093;10:46:21:409;76.9070857143;75.7510357143;79.0808;77.6282142857;2.90361355963;1.81739209243;2.59134799226;1.90884273506;0
60;10:46:19:882;10:46:24:250;10:46:21:566;76.4345142857;76.1493571429;79.2689071429;77.3067857143;2.90361355963;3.07512107298;0.749418989015;1.90884273506;0
61;10:46:20:039;10:46:24:406;10:46:22:222;75.9619428571;76.8667857143;79.1379071429;76.9319642857;2.90361355963;3.07512107298;0.749418989015;2.32625713325;0
62;10:46:20:195;10:46:24:562;10:46:22:378;75.5039428571;77.5696428571;79.0069071429;76.3975357143;3.42547324102;2.48061975971;0.749418989015;2.32625713325;0
63;10:46:20:351;10:46:24:718;10:46:22:534;75.3234071429;77.9950357143;78.7954071429;75.9436071429;3.42547598463;2.48061597106;2.05068510705;1.3295832666;0
64;10:46:20:507;10:46:24:875;10:46:22:691;75.1666428571;78.4203214286;78.3429785714;75.7306071429;1.81739785474;2.48061597106;2.05068510705;1.3295832666;0
65;10:46:20:664;10:46:25:031;10:46:22:347;75.4588928571;78.7865142857;77.9496428571;75.457;1.81739209243;2.59134799226;1.90884273506;2.06022466095;0
66;10:46:20:820;10:46:25:187;10:46:22:503;75.7510357143;79.0808;77.6282142857;76.2782071429;1.81739209243;2.59134799226;1.90884273506;14.964580538;0
67;10:46:20:976;10:46:25:343;10:46:22:659;76.1493571429;79.2689071429;77.3067857143;78.6600642857;3.07512107298;0.749418989015;1.90884273506;14.964580538;0
68;10:46:21:132;10:46:25:500;10:46:23:316;76.8667857143;79.1379071429;76.9319642857;81.0953142857;3.07512107298;0.749418989015;2.32625713325;14.905397647;0
69;10:46:21:289;10:46:25:656;10:46:23:472;77.5696428571;79.0069071429;76.3975357143;83.6901714286;2.48061975971;0.749418989015;2.32625713325;14.905397647;0
70;10:46:21:445;10:46:25:812;10:46:23:628;77.9950357143;78.7954071429;75.9436071429;86.2850285714;2.48061597106;2.05068510705;1.3295832666;14.905397647;0
71;10:46:21:601;10:46:25:968;10:46:23:784;78.4203214286;78.3429785714;75.7306071429;88.2245285714;2.48061597106;2.05068510705;1.3295832666;20.0573861094;0
72;10:46:21:757;10:46:26:125;10:46:23:441;78.7865142857;77.9496428571;75.457;88.2591357143;2.59134799226;1.90884273506;2.06022466095;19.9955495936;0
73;10:46:21:914;10:46:26:281;10:46:23:597;79.0808;77.6282142857;76.2782071429;87.1989285714;2.59134799226;1.90884273506;14.964580538;13.421172025;1
74;10:46:22:070;10:46:26:437;10:46:24:253;79.2689071429;77.3067857143;78.6600642857;84.5780714286;0.749418989015;1.90884273506;14.964580538;13.421172025;1
75;10:46:22:226;10:46:26:593;10:46:24:409;79.1379071429;76.9319642857;81.0953142857;81.9572142857;0.749418989015;2.32625713325;14.905397647;13.421172025;0
76;10:46:22:382;10:46:26:750;10:46:24:566;79.0069071429;76.3975357143;83.6901714286;79.3230214286;0.749418989015;2.32625713325;14.905397647;13.5340110113;0
77;10:46:22:539;10:46:26:906;10:46:24:722;78.7954071429;75.9436071429;86.2850285714;76.4360571429;2.05068510705;1.3295832666;14.905397647;13.5340118589;0
78;10:46:22:695;10:46:27:062;10:46:24:378;78.3429785714;75.7306071429;88.2245285714;74.2045571429;2.05068510705;1.3295832666;20.0573861094;1.7440236443;0
79;10:46:22:851;10:46:27:218;10:46:24:534;77.9496428571;75.457;88.2591357143;73.9385571429;1.90884273506;2.06022466095;19.9955495936;1.7440236443;0
80;10:46:23:007;10:46:27:375;10:46:25:191;77.6282142857;76.2782071429;87.1989285714;73.6725571429;1.90884273506;14.964580538;13.421172025;1.7440236443;0
81;10:46:23:164;10:46:27:531;10:46:25:347;77.3067857143;78.6600642857;84.5780714286;73.4065571429;1.90884273506;14.964580538;13.421172025;1.7440236443;0
82;10:46:23:320;10:46:27:687;10:46:25:503;76.9319642857;81.0953142857;81.9572142857;73.4895214286;2.32625713325;14.905397647;13.421172025;3.16830612252;0
83;10:46:23:476;10:46:27:843;10:46:25:659;76.3975357143;83.6901714286;79.3230214286;73.6475714286;2.32625713325;14.905397647;13.5340110113;2.64510267435;0
84;10:46:23:632;10:46:28:000;10:46:25:316;75.9436071429;86.2850285714;76.4360571429;74.0583928571;1.3295832666;14.905397647;13.5340118589;2.64509833733;0
85;10:46:23:789;10:46:28:156;10:46:25:472;75.7306071429;88.2245285714;74.2045571429;74.4691071429;1.3295832666;20.0573861094;1.7440236443;2.64509833733;0
86;10:46:23:945;10:46:28:312;10:46:25:628;75.457;88.2591357143;73.9385571429;74.8798214286;2.06022466095;19.9955495936;1.7440236443;2.64509833733;0
87;10:46:24:101;10:46:28:468;10:46:26:284;76.2782071429;87.1989285714;73.6725571429;74.9676214286;14.964580538;13.421172025;1.7440236443;4.17865193426;0
88;10:46:24:257;10:46:28:625;10:46:26:441;78.6600642857;84.5780714286;73.4065571429;74.8817642857;14.964580538;13.421172025;1.7440236443;4.17865193426;0
89;10:46:24:414;10:46:28:781;10:46:26:597;81.0953142857;81.9572142857;73.4895214286;74.4469428571;14.905397647;13.421172025;3.16830612252;3.23490135454;0
90;10:46:24:570;10:46:28:937;10:46:26:753;83.6901714286;79.3230214286;73.6475714286;73.9503714286;14.905397647;13.5340110113;2.64510267435;3.23490135454;0
91;10:46:24:726;10:46:29:093;10:46:26:409;86.2850285714;76.4360571429;74.0583928571;73.4538;14.905397647;13.5340118589;2.64509833733;3.23490135454;0
92;10:46:24:882;10:46:29:250;10:46:26:566;88.2245285714;74.2045571429;74.4691071429;72.8977642857;20.0573861094;1.7440236443;2.64509833733;3.63633937286;0
93;10:46:25:039;10:46:29:406;10:46:27:222;88.2591357143;73.9385571429;74.8798214286;72.1639071429;19.9955495936;1.7440236443;2.64509833733;3.63633937286;0
94;10:46:25:195;10:46:29:562;10:46:27:378;87.1989285714;73.6725571429;74.9676214286;71.7529642857;13.421172025;1.7440236443;4.17865193426;1.66083631374;0
95;10:46:25:351;10:46:29:718;10:46:27:534;84.5780714286;73.4065571429;74.8817642857;71.5156785714;13.421172025;1.7440236443;4.17865193426;1.66083631374;0
96;10:46:25:507;10:46:29:875;10:46:27:691;81.9572142857;73.4895214286;74.4469428571;71.2783928571;13.421172025;3.16830612252;3.23490135454;1.66083631374;0
97;10:46:25:664;10:46:30:031;10:46:27:347;79.3230214286;73.6475714286;73.9503714286;71.2858571429;13.5340110113;2.64510267435;3.23490135454;6.58549260416;0
98;10:46:25:820;10:46:30:187;10:46:27:503;76.4360571429;74.0583928571;73.4538;72.0281428571;13.5340118589;2.64509833733;3.23490135454;6.58549260416;0
99;10:46:25:976;10:46:30:343;10:46:27:659;74.2045571429;74.4691071429;72.8977642857;72.8298928571;1.7440236443;2.64509833733;3.63633937286;6.37262391628;0
100;10:46:26:132;10:46:30:500;10:46:28:316;73.9385571429;74.8798214286;72.1639071429;73.8094642857;1.7440236443;2.64509833733;3.63633937286;6.37262391628;0
101;10:46:26:289;10:46:30:656;10:46:28:472;73.6725571429;74.9676214286;71.7529642857;74.7890357143;1.7440236443;4.17865193426;1.66083631374;6.37262391628;0
102;10:46:26:445;10:46:30:812;10:46:28:628;73.4065571429;74.8817642857;71.5156785714;75.7471071429;1.7440236443;4.17865193426;1.66083631374;6.90343615792;0
103;10:46:26:601;10:46:30:968;10:46:28:784;73.4895214286;74.4469428571;71.2783928571;76.2972857143;3.16830612252;3.23490135454;1.66083631374;6.90343768225;0
104;10:46:26:757;10:46:31:125;10:46:28:441;73.6475714286;73.9503714286;71.2858571429;76.6028214286;2.64510267435;3.23490135454;6.58549260416;2.65464051321;0
105;10:46:26:914;10:46:31:281;10:46:28:597;74.0583928571;73.4538;72.0281428571;76.1735357143;2.64509833733;3.23490135454;6.58549260416;2.65464051321;0
106;10:46:27:070;10:46:31:437;10:46:29:253;74.4691071429;72.8977642857;72.8298928571;75.74425;2.64509833733;3.63633937286;6.37262391628;2.65464051321;0
107;10:46:27:226;10:46:31:593;10:46:29:409;74.8798214286;72.1639071429;73.8094642857;75.3194785714;2.64509833733;3.63633937286;6.37262391628;2.71619062183;0
108;10:46:27:382;10:46:31:750;10:46:29:566;74.9676214286;71.7529642857;74.7890357143;74.9810857143;4.17865193426;1.66083631374;6.37262391628;2.71619436628;0
109;10:46:27:539;10:46:31:906;10:46:29:722;74.8817642857;71.5156785714;75.7471071429;74.6643;4.17865193426;1.66083631374;6.90343615792;0.574992719313;0
110;10:46:27:695;10:46:32:062;10:46:29:378;74.4469428571;71.2783928571;76.2972857143;74.7554071429;3.23490135454;1.66083631374;6.90343768225;0.574974417734;0
111;10:46:27:851;10:46:32:218;10:46:29:534;73.9503714286;71.2858571429;76.6028214286;74.8464071429;3.23490135454;6.58549260416;2.65464051321;0.574974417734;0
112;10:46:28:007;10:46:32:375;10:46:30:191;73.4538;72.0281428571;76.1735357143;74.9686071429;3.23490135454;6.58549260416;2.65464051321;3.76741298671;0
113;10:46:28:164;10:46:32:531;10:46:30:347;72.8977642857;72.8298928571;75.74425;75.6842142857;3.63633937286;6.37262391628;2.65464051321;3.76741513951;0
114;10:46:28:320;10:46:32:687;10:46:30:503;72.1639071429;73.8094642857;75.3194785714;76.3954142857;3.63633937286;6.37262391628;2.71619062183;3.72328371114;0
115;10:46:28:476;10:46:32:843;10:46:30:659;71.7529642857;74.7890357143;74.9810857143;77.0202357143;1.66083631374;6.37262391628;2.71619436628;3.7232809795;0
116;10:46:28:632;10:46:33:000;10:46:30:316;71.5156785714;75.7471071429;74.6643;77.64495;1.66083631374;6.90343615792;0.574992719313;3.7232809795;0
117;10:46:28:789;10:46:33:156;10:46:30:472;71.2783928571;76.2972857143;74.7554071429;78.2470571429;1.66083631374;6.90343768225;0.574974417734;4.57293315023;0
118;10:46:28:945;10:46:33:312;10:46:30:628;71.2858571429;76.6028214286;74.8464071429;78.4202357143;6.58549260416;2.65464051321;0.574974417734;4.57293523628;0
119;10:46:29:101;10:46:33:468;10:46:31:284;72.0281428571;76.1735357143;74.9686071429;78.5623214286;6.58549260416;2.65464051321;3.76741298671;2.65498241874;1
120;10:46:29:257;10:46:33:625;10:46:31:441;72.8298928571;75.74425;75.6842142857;78.111;6.37262391628;2.65464051321;3.76741513951;2.65497936392;1
121;10:46:29:414;10:46:33:781;10:46:31:597;73.8094642857;75.3194785714;76.3954142857;77.6595714286;6.37262391628;2.71619062183;3.72328371114;2.65497936392;1
122;10:46:29:570;10:46:33:937;10:46:31:753;74.7890357143;74.9810857143;77.0202357143;77.3356071429;6.37262391628;2.71619436628;3.7232809795;3.98933132658;0
123;10:46:29:726;10:46:34:093;10:46:31:409;75.7471071429;74.6643;77.64495;77.3946071429;6.90343615792;0.574992719313;3.7232809795;3.98933132658;0
124;10:46:29:882;10:46:34:250;10:46:31:566;76.2972857143;74.7554071429;78.2470571429;77.4762142857;6.90343768225;0.574974417734;4.57293315023;2.97756076162;0
125;10:46:30:039;10:46:34:406;10:46:32:222;76.6028214286;74.8464071429;78.4202357143;77.98675;2.65464051321;0.574974417734;4.57293523628;2.97755755787;0
126;10:46:30:195;10:46:34:562;10:46:32:378;76.1735357143;74.9686071429;78.5623214286;78.4971785714;2.65464051321;3.76741298671;2.65498241874;2.97755755787;0
127;10:46:30:351;10:46:34:718;10:46:32:534;75.74425;75.6842142857;78.111;79.7110214286;2.65464051321;3.76741513951;2.65497936392;5.2326983963;0
128;10:46:30:507;10:46:34:875;10:46:32:691;75.3194785714;76.3954142857;77.6595714286;81.0491642857;2.71619062183;3.72328371114;2.65497936392;5.2326983963;0
129;10:46:30:664;10:46:35:031;10:46:32:347;74.9810857143;77.0202357143;77.3356071429;82.2598428571;2.71619436628;3.7232809795;3.98933132658;4.30293893708;0
130;10:46:30:820;10:46:35:187;10:46:32:503;74.6643;77.64495;77.3946071429;83.0875571429;0.574992719313;3.7232809795;3.98933132658;4.30293893708;0
131;10:46:30:976;10:46:35:343;10:46:32:659;74.7554071429;78.2470571429;77.4762142857;83.8897357143;0.574974417734;4.57293315023;2.97756076162;4.33193540229;0
132;10:46:31:132;10:46:35:500;10:46:33:316;74.8464071429;78.4202357143;77.98675;84.6158785714;0.574974417734;4.57293523628;2.97755755787;4.33193540229;0
133;10:46:31:289;10:46:35:656;10:46:33:472;74.9686071429;78.5623214286;78.4971785714;85.3420214286;3.76741298671;2.65498241874;2.97755755787;4.33193540229;0
134;10:46:31:445;10:46:35:812;10:46:33:628;75.6842142857;78.111;79.7110214286;85.36475;3.76741513951;2.65497936392;5.2326983963;0.500380688396;1
135;10:46:31:601;10:46:35:968;10:46:33:784;76.3954142857;77.6595714286;81.0491642857;85.2631785714;3.72328371114;2.65497936392;5.2326983963;0.500380688396;1
136;10:46:31:757;10:46:36:125;10:46:33:441;77.0202357143;77.3356071429;82.2598428571;85.1757928571;3.7232809795;3.98933132658;4.30293893708;0.506671934777;1
137;10:46:31:914;10:46:36:281;10:46:33:597;77.64495;77.3946071429;83.0875571429;85.0910785714;3.7232809795;3.98933132658;4.30293893708;0.506671934777;1
138;10:46:32:070;10:46:36:437;10:46:34:253;78.2470571429;77.4762142857;83.8897357143;85.0319;4.57293315023;2.97756076162;4.33193540229;0.0795965839164;1
139;10:46:32:226;10:46:36:593;10:46:34:409;78.4202357143;77.98675;84.6158785714;85.0487571429;4.57293523628;2.97755755787;4.33193540229;0.0795965839164;1
140;10:46:32:382;10:46:36:750;10:46:34:566;78.5623214286;78.4971785714;85.3420214286;85.0656142857;2.65498241874;2.97755755787;4.33193540229;0.0795965839164;1
141;10:46:32:539;10:46:36:906;10:46:34:722;78.111;79.7110214286;85.36475;84.3508428571;2.65497936392;5.2326983963;0.500380688396;4.56023780139;0
142;10:46:32:695;10:46:37:062;10:46:34:378;77.6595714286;81.0491642857;85.2631785714;83.5071285714;2.65497936392;5.2326983963;0.500380688396;4.56023780139;0
143;10:46:32:851;10:46:37:218;10:46:34:534;77.3356071429;82.2598428571;85.1757928571;82.6492285714;3.98933132658;4.30293893708;0.506671934777;4.55954308994;0
144;10:46:33:007;10:46:37:375;10:46:35:191;77.3946071429;83.0875571429;85.0910785714;81.7886571429;3.98933132658;4.30293893708;0.506671934777;4.55954308994;0
145;10:46:33:164;10:46:37:531;10:46:35:347;77.4762142857;83.8897357143;85.0319;80.9280857143;2.97756076162;4.33193540229;0.0795965839164;4.55954308994;0
146;10:46:33:320;10:46:37:687;10:46:35:503;77.98675;84.6158785714;85.0487571429;79.58615;2.97755755787;4.33193540229;0.0795965839164;5.68757918295;0
147;10:46:33:476;10:46:37:843;10:46:35:659;78.4971785714;85.3420214286;85.0656142857;78.1594357143;2.97755755787;4.33193540229;0.0795965839164;5.68757918295;0
148;10:46:33:632;10:46:38:000;10:46:35:316;79.7110214286;85.36475;84.3508428571;77.46435;5.2326983963;0.500380688396;4.56023780139;3.39987114069;0
149;10:46:33:789;10:46:38:156;10:46:35:472;81.0491642857;85.2631785714;83.5071285714;76.8982071429;5.2326983963;0.500380688396;4.56023780139;3.39987114069;0
150;10:46:33:945;10:46:38:312;10:46:35:628;82.2598428571;85.1757928571;82.6492285714;76.3320642857;4.30293893708;0.506671934777;4.55954308994;3.39987114069;0
151;10:46:34:101;10:46:38:468;10:46:36:284;83.0875571429;85.0910785714;81.7886571429;76.1010428571;4.30293893708;0.506671934777;4.55954308994;4.16038335728;0
152;10:46:34:257;10:46:38:625;10:46:36:441;83.8897357143;85.0319;80.9280857143;75.9293285714;4.33193540229;0.0795965839164;4.55954308994;4.16038335728;0
153;10:46:34:414;10:46:38:781;10:46:36:597;84.6158785714;85.0487571429;79.58615;76.2389785714;4.33193540229;0.0795965839164;5.68757918295;2.39784609728;0
154;10:46:34:570;10:46:38:937;10:46:36:753;85.3420214286;85.0656142857;78.1594357143;76.6334071429;4.33193540229;0.0795965839164;5.68757918295;2.39784609728;0
155;10:46:34:726;10:46:39:093;10:46:36:409;85.36475;84.3508428571;77.46435;77.0278357143;0.500380688396;4.56023780139;3.39987114069;2.39784609728;0
156;10:46:34:882;10:46:39:250;10:46:36:566;85.2631785714;83.5071285714;76.8982071429;77.4101;0.500380688396;4.56023780139;3.39987114069;2.39944164582;0
157;10:46:35:039;10:46:39:406;10:46:37:222;85.1757928571;82.6492285714;76.3320642857;77.7903857143;0.506671934777;4.55954308994;3.39987114069;2.39944164582;0
158;10:46:35:195;10:46:39:562;10:46:37:378;85.0910785714;81.7886571429;76.1010428571;77.83555;0.506671934777;4.55954308994;4.16038335728;0.0874888874996;0
159;10:46:35:351;10:46:39:718;10:46:37:534;85.0319;80.9280857143;75.9293285714;77.8214071429;0.0795965839164;4.55954308994;4.16038335728;0.0874888874996;0
160;10:46:35:507;10:46:39:875;10:46:37:691;85.0487571429;79.58615;76.2389785714;77.8072642857;0.0795965839164;5.68757918295;2.39784609728;0.0874888874996;0
161;10:46:35:664;10:46:40:031;10:46:37:347;85.0656142857;78.1594357143;76.6334071429;77.3712214286;0.0795965839164;5.68757918295;2.39784609728;4.06377401732;0
162;10:46:35:820;10:46:40:187;10:46:37:503;84.3508428571;77.46435;77.0278357143;76.7082214286;4.56023780139;3.39987114069;2.39784609728;4.06377401732;0
163;10:46:35:976;10:46:40:343;10:46:37:659;83.5071285714;76.8982071429;77.4101;76.0573857143;4.56023780139;3.39987114069;2.39944164582;4.06283213515;0
164;10:46:36:132;10:46:40:500;10:46:38:316;82.6492285714;76.3320642857;77.7903857143;75.4085285714;4.55954308994;3.39987114069;2.39944164582;4.06283213515;0
165;10:46:36:289;10:46:40:656;10:46:38:472;81.7886571429;76.1010428571;77.83555;74.7596714286;4.55954308994;4.16038335728;0.0874888874996;4.06283213515;0
166;10:46:36:445;10:46:40:812;10:46:38:628;80.9280857143;75.9293285714;77.8214071429;74.0146;4.55954308994;4.16038335728;0.0874888874996;4.8533632887;0
