Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
13;09:57:58:882;09:58:03:250;9:57:30:566;79.4626571429;79.9978214286;78.8313571429;80.5628;1.15559625692;0.500384636471;1.16372095324;3.2379717601;0
14;09:57:59:039;09:58:03:406;9:57:31:222;79.6677642857;79.9091428571;78.6293571429;80.7353714286;1.15560306022;0.500368924541;1.16372095324;3.2379717601;0
15;09:57:59:195;09:58:03:562;9:57:31:378;79.8728;79.8205357143;78.7444142857;80.5908857143;1.15560986347;0.500353212117;2.9664075541;1.74331115959;0
16;09:57:59:351;09:58:03:718;9:57:31:534;80.0779428571;79.7318214286;79.0304142857;80.2754571429;1.15560986347;0.500353212117;2.9664075541;1.74331115959;0
17;09:57:59:507;09:58:03:875;9:57:31:691;80.1088571429;79.5924642857;79.3670571429;79.9600285714;0.00560781062048;1.26672798733;2.72861270979;1.74331115959;0
18;09:57:59:664;09:58:04:031;9:57:31:347;80.1088571429;79.30175;79.8550571429;79.48575;0.00560781062048;1.26672798733;2.72861270979;2.05081193248;0
19;09:57:59:820;09:58:04:187;9:57:31:503;80.0865357143;79.0333571429;80.3430571429;78.9836071429;0.500384636471;1.16372095324;2.72861270979;2.05081193248;0
20;09:57:59:976;09:58:04:343;9:57:31:659;79.9978214286;78.8313571429;80.5628;78.7497214286;0.500384636471;1.16372095324;3.2379717601;1.080136928;0
21;09:58:00:132;09:58:04:500;9:58:2:316;79.9091428571;78.6293571429;80.7353714286;78.5630071429;0.500368924541;1.16372095324;3.2379717601;1.080136928;0
22;09:58:00:289;09:58:04:656;9:58:2:472;79.8205357143;78.7444142857;80.5908857143;78.3812428571;0.500353212117;2.9664075541;1.74331115959;1.22362306783;0
23;09:58:00:445;09:58:04:812;9:58:2:628;79.7318214286;79.0304142857;80.2754571429;78.2941357143;0.500353212117;2.9664075541;1.74331115959;1.22362997502;0
24;09:58:00:601;09:58:04:968;9:58:2:784;79.5924642857;79.3670571429;79.9600285714;78.2071357143;1.26672798733;2.72861270979;1.74331115959;1.22362997502;0
25;09:58:00:757;09:58:05:125;9:58:2:441;79.30175;79.8550571429;79.48575;78.2789857143;1.26672798733;2.72861270979;2.05081193248;0.57495611358;0
26;09:58:00:914;09:58:05:281;9:58:2:597;79.0333571429;80.3430571429;78.9836071429;78.3787;1.16372095324;2.72861270979;2.05081193248;0.57495611358;0
27;09:58:01:070;09:58:05:437;9:58:3:253;78.8313571429;80.5628;78.7497214286;78.4657214286;1.16372095324;3.2379717601;1.080136928;1.60162239491;0
28;09:58:01:226;09:58:05:593;9:58:3:409;78.6293571429;80.7353714286;78.5630071429;78.3121857143;1.16372095324;3.2379717601;1.080136928;1.60162817541;0
29;09:58:01:382;09:58:05:750;9:58:3:566;78.7444142857;80.5908857143;78.3812428571;78.1538071429;2.9664075541;1.74331115959;1.22362306783;1.49487631039;0
30;09:58:01:539;09:58:05:906;9:58:3:722;79.0304142857;80.2754571429;78.2941357143;77.9007714286;2.9664075541;1.74331115959;1.22362997502;1.49487065652;0
31;09:58:01:695;09:58:06:062;9:58:3:378;79.3670571429;79.9600285714;78.2071357143;77.6476285714;2.72861270979;1.74331115959;1.22362997502;1.49487065652;0
32;09:58:01:851;09:58:06:218;9:58:3:534;79.8550571429;79.48575;78.2789857143;77.3944857143;2.72861270979;2.05081193248;0.57495611358;1.49487065652;0
33;09:58:02:007;09:58:06:375;9:58:4:191;80.3430571429;78.9836071429;78.3787;76.9691357143;2.72861270979;2.05081193248;0.57495611358;1.94655756229;0
34;09:58:02:164;09:58:06:531;9:58:4:347;80.5628;78.7497214286;78.4657214286;76.5262571429;3.2379717601;1.080136928;1.60162239491;1.24678249104;0
35;09:58:02:320;09:58:06:687;9:58:4:503;80.7353714286;78.5630071429;78.3121857143;76.3239357143;3.2379717601;1.080136928;1.60162817541;1.24677506535;0
36;09:58:02:476;09:58:06:843;9:58:4:659;80.5908857143;78.3812428571;78.1538071429;76.1215071429;1.74331115959;1.22362306783;1.49487631039;1.24677506535;0
37;09:58:02:632;09:58:07:000;9:58:4:316;80.2754571429;78.2941357143;77.9007714286;75.9447142857;1.74331115959;1.22362997502;1.49487065652;3.30433023566;0
38;09:58:02:789;09:58:07:156;9:58:4:472;79.9600285714;78.2071357143;77.6476285714;76.2556071429;1.74331115959;1.22362997502;1.49487065652;3.30433274146;0
39;09:58:02:945;09:58:07:312;9:58:4:628;79.48575;78.2789857143;77.3944857143;76.5666071429;2.05081193248;0.57495611358;1.49487065652;3.30433274146;0
40;09:58:03:101;09:58:07:468;9:58:5:284;78.9836071429;78.3787;76.9691357143;77.0498142857;2.05081193248;0.57495611358;1.94655756229;3.06009261342;0
41;09:58:03:257;09:58:07:625;9:58:5:441;78.7497214286;78.4657214286;76.5262571429;77.5632428571;1.080136928;1.60162239491;1.24678249104;3.06009261342;0
42;09:58:03:414;09:58:07:781;9:58:5:597;78.5630071429;78.3121857143;76.3239357143;78.0948142857;1.080136928;1.60162817541;1.24677506535;3.08743716953;0
43;09:58:03:570;09:58:07:937;9:58:5:753;78.3812428571;78.1538071429;76.1215071429;78.6813857143;1.22362306783;1.49487631039;1.24677506535;3.08743716953;0
44;09:58:03:726;09:58:08:093;9:58:5:409;78.2941357143;77.9007714286;75.9447142857;79.2423214286;1.22362997502;1.49487065652;3.30433023566;0.410021990905;0
45;09:58:03:882;09:58:08:250;9:58:5:566;78.2071357143;77.6476285714;76.2556071429;79.3155714286;1.22362997502;1.49487065652;3.30433274146;0.410001796388;0
46;09:58:04:039;09:58:08:406;9:58:6:222;78.2789857143;77.3944857143;76.5666071429;79.3887142857;0.57495611358;1.49487065652;3.30433274146;0.410001796388;0
47;09:58:04:195;09:58:08:562;9:58:6:378;78.3787;76.9691357143;77.0498142857;79.3829642857;0.57495611358;1.94655756229;3.06009261342;1.87166623645;0
48;09:58:04:351;09:58:08:718;9:58:6:534;78.4657214286;76.5262571429;77.5632428571;79.1411071429;1.60162239491;1.24678249104;3.06009261342;1.87166623645;0
49;09:58:04:507;09:58:08:875;9:58:6:691;78.3121857143;76.3239357143;78.0948142857;78.8811071429;1.60162817541;1.24677506535;3.08743716953;1.82620727947;0
50;09:58:04:664;09:58:09:031;9:58:6:347;78.1538071429;76.1215071429;78.6813857143;78.5661071429;1.49487631039;1.24677506535;3.08743716953;1.82620727947;0
51;09:58:04:820;09:58:09:187;9:58:6:503;77.9007714286;75.9447142857;79.2423214286;78.2511071429;1.49487065652;3.30433023566;0.410021990905;1.82620727947;0
52;09:58:04:976;09:58:09:343;9:58:6:659;77.6476285714;76.2556071429;79.3155714286;77.8914642857;1.49487065652;3.30433274146;0.410001796388;2.12196907479;0
53;09:58:05:132;09:58:09:500;9:58:7:316;77.3944857143;76.5666071429;79.3887142857;77.3984642857;1.49487065652;3.30433274146;0.410001796388;2.12196907479;0
54;09:58:05:289;09:58:09:656;9:58:7:472;76.9691357143;77.0498142857;79.3829642857;76.9843571429;1.94655756229;3.06009261342;1.87166623645;1.08061081188;0
55;09:58:05:445;09:58:09:812;9:58:7:628;76.5262571429;77.5632428571;79.1411071429;76.8063571429;1.24678249104;3.06009261342;1.87166623645;1.08061081188;0
56;09:58:05:601;09:58:09:968;9:58:7:784;76.3239357143;78.0948142857;78.8811071429;76.6283571429;1.24677506535;3.08743716953;1.82620727947;1.08061081188;0
57;09:58:05:757;09:58:10:125;9:58:7:441;76.1215071429;78.6813857143;78.5661071429;76.4503571429;1.24677506535;3.08743716953;1.82620727947;1.08061081188;0
58;09:58:05:914;09:58:10:281;9:58:7:597;75.9447142857;79.2423214286;78.2511071429;76.2723571429;3.30433023566;0.410021990905;1.82620727947;1.08061081188;0
59;09:58:06:070;09:58:10:437;9:58:8:253;76.2556071429;79.3155714286;77.8914642857;76.139;3.30433274146;0.410001796388;2.12196907479;0.0;0
60;09:58:06:226;09:58:10:593;9:58:8:409;76.5666071429;79.3887142857;77.3984642857;76.139;3.30433274146;0.410001796388;2.12196907479;0.0;0
61;09:58:06:382;09:58:10:750;9:58:8:566;77.0498142857;79.3829642857;76.9843571429;76.139;3.06009261342;1.87166623645;1.08061081188;0.0;0
62;09:58:06:539;09:58:10:906;9:58:8:722;77.5632428571;79.1411071429;76.8063571429;74.9447642857;3.06009261342;1.87166623645;1.08061081188;21.571303422;0
63;09:58:06:695;09:58:11:062;9:58:8:378;78.0948142857;78.8811071429;76.6283571429;72.2909071429;3.08743716953;1.82620727947;1.08061081188;21.571303422;0
64;09:58:06:851;09:58:11:218;9:58:8:534;78.6813857143;78.5661071429;76.4503571429;69.63705;3.08743716953;1.82620727947;1.08061081188;21.571303422;0
65;09:58:07:007;09:58:11:375;9:58:9:191;79.2423214286;78.2511071429;76.2723571429;66.9831928571;0.410021990905;1.82620727947;1.08061081188;21.571303422;0
66;09:58:07:164;09:58:11:531;9:58:9:347;79.3155714286;77.8914642857;76.139;64.3293357143;0.410001796388;2.12196907479;0.0;21.571303422;0
67;09:58:07:320;09:58:11:687;9:58:9:503;79.3887142857;77.3984642857;76.139;63.01955;0.410001796388;2.12196907479;0.0;31.9394503159;0
68;09:58:07:476;09:58:11:843;9:58:9:659;79.3829642857;76.9843571429;76.139;63.3528357143;1.87166623645;1.08061081188;0.0;31.9394503159;0
69;09:58:07:632;09:58:12:000;9:58:9:316;79.1411071429;76.8063571429;74.9447642857;64.8803571429;1.87166623645;1.08061081188;21.571303422;23.5543489648;0
70;09:58:07:789;09:58:12:156;9:58:9:472;78.8811071429;76.6283571429;72.2909071429;67.8675;1.82620727947;1.08061081188;21.571303422;23.5543489648;0
71;09:58:07:945;09:58:12:312;9:58:9:628;78.5661071429;76.4503571429;69.63705;70.8546428571;1.82620727947;1.08061081188;21.571303422;23.5543489648;0
72;09:58:08:101;09:58:12:468;9:58:10:284;78.2511071429;76.2723571429;66.9831928571;73.7906642857;1.82620727947;1.08061081188;21.571303422;23.5637709441;0
73;09:58:08:257;09:58:12:625;9:58:10:441;77.8914642857;76.139;64.3293357143;76.6645214286;2.12196907479;0.0;21.571303422;23.5637709441;0
74;09:58:08:414;09:58:12:781;9:58:10:597;77.3984642857;76.139;63.01955;78.1943071429;2.12196907479;0.0;31.9394503159;0.666292690671;0
75;09:58:08:570;09:58:12:937;9:58:10:753;76.9843571429;76.139;63.3528357143;78.0810214286;1.08061081188;0.0;31.9394503159;0.666292690671;0
76;09:58:08:726;09:58:13:093;9:58:10:409;76.8063571429;74.9447642857;64.8803571429;78.0134642857;1.08061081188;21.571303422;23.5543489648;0.782263737981;0
77;09:58:08:882;09:58:13:250;9:58:10:566;76.6283571429;72.2909071429;67.8675;77.97075;1.08061081188;21.571303422;23.5543489648;0.782263737981;0
78;09:58:09:039;09:58:13:406;9:58:11:222;76.4503571429;69.63705;70.8546428571;77.9280357143;1.08061081188;21.571303422;23.5543489648;0.782263737981;0
79;09:58:09:195;09:58:13:562;9:58:11:378;76.2723571429;66.9831928571;73.7906642857;77.9364428571;1.08061081188;21.571303422;23.5637709441;0.409866571116;0
80;09:58:09:351;09:58:13:718;9:58:11:534;76.139;64.3293357143;76.6645214286;78.0070142857;0.0;21.571303422;23.5637709441;0.409866571116;0
81;09:58:09:507;09:58:13:875;9:58:11:691;76.139;63.01955;78.1943071429;78.0775857143;0.0;31.9394503159;0.666292690671;0.409866571116;0
82;09:58:09:664;09:58:14:031;9:58:11:347;76.139;63.3528357143;78.0810214286;78.1481571429;0.0;31.9394503159;0.666292690671;0.409866571116;0
83;09:58:09:820;09:58:14:187;9:58:11:503;74.9447642857;64.8803571429;78.0134642857;78.173;21.571303422;23.5543489648;0.782263737981;0.0;0
84;09:58:09:976;09:58:14:343;9:58:11:659;72.2909071429;67.8675;77.97075;78.173;21.571303422;23.5543489648;0.782263737981;0.0;1
85;09:58:10:132;09:58:14:500;9:58:12:316;69.63705;70.8546428571;77.9280357143;78.173;21.571303422;23.5543489648;0.782263737981;0.0;1
86;09:58:10:289;09:58:14:656;9:58:12:472;66.9831928571;73.7906642857;77.9364428571;78.173;21.571303422;23.5637709441;0.409866571116;0.0;1
87;09:58:10:445;09:58:14:812;9:58:12:628;64.3293357143;76.6645214286;78.0070142857;76.1524285714;21.571303422;23.5637709441;0.409866571116;25.1111594978;0
88;09:58:10:601;09:58:14:968;9:58:12:784;63.01955;78.1943071429;78.0775857143;73.0438571429;31.9394503159;0.666292690671;0.409866571116;25.1111594978;0
89;09:58:10:757;09:58:15:125;9:58:12:441;63.3528357143;78.0810214286;78.1481571429;69.9352857143;31.9394503159;0.666292690671;0.409866571116;25.1111594978;0
90;09:58:10:914;09:58:15:281;9:58:12:597;64.8803571429;78.0134642857;78.173;66.8267142857;23.5543489648;0.782263737981;0.0;25.1111594978;0
91;09:58:11:070;09:58:15:437;9:58:13:253;67.8675;77.97075;78.173;63.7181428571;23.5543489648;0.782263737981;0.0;25.1111594978;0
92;09:58:11:226;09:58:15:593;9:58:13:409;70.8546428571;77.9280357143;78.173;63.4741714286;23.5543489648;0.782263737981;0.0;36.5789381354;0
93;09:58:11:382;09:58:15:750;9:58:13:566;73.7906642857;77.9364428571;78.173;63.7358857143;23.5637709441;0.409866571116;0.0;36.5789381354;0
94;09:58:11:539;09:58:15:906;9:58:13:722;76.6645214286;78.0070142857;76.1524285714;66.0181714286;23.5637709441;0.409866571116;25.1111594978;26.5979018682;0
95;09:58:11:695;09:58:16:062;9:58:13:378;78.1943071429;78.0775857143;73.0438571429;69.3884571429;0.666292690671;0.409866571116;25.1111594978;26.5979018682;0
96;09:58:11:851;09:58:16:218;9:58:13:534;78.0810214286;78.1481571429;69.9352857143;72.7587071429;0.666292690671;0.409866571116;25.1111594978;26.5979021653;0
97;09:58:12:007;09:58:16:375;9:58:14:191;78.0134642857;78.173;66.8267142857;76.1288857143;0.782263737981;0.0;25.1111594978;26.5979024624;0
98;09:58:12:164;09:58:16:531;9:58:14:347;77.97075;78.173;63.7181428571;79.4991714286;0.782263737981;0.0;25.1111594978;26.5979024624;0
99;09:58:12:320;09:58:16:687;9:58:14:503;77.9280357143;78.173;63.4741714286;80.0048571429;0.782263737981;0.0;36.5789381354;0.00562239994909;0
100;09:58:12:476;09:58:16:843;9:58:14:659;77.9364428571;78.173;63.7358857143;80.0048571429;0.409866571116;0.0;36.5789381354;0.00562239994909;0
101;09:58:12:632;09:58:17:000;9:58:14:316;78.0070142857;76.1524285714;66.0181714286;79.9936071429;0.409866571116;25.1111594978;26.5979018682;0.252335318882;0
102;09:58:12:789;09:58:17:156;9:58:14:472;78.0775857143;73.0438571429;69.3884571429;79.9491785714;0.409866571116;25.1111594978;26.5979018682;0.252335318882;0
103;09:58:12:945;09:58:17:312;9:58:14:628;78.1481571429;69.9352857143;72.7587071429;79.9047857143;0.409866571116;25.1111594978;26.5979021653;0.252303998115;0
104;09:58:13:101;09:58:17:468;9:58:15:284;78.173;66.8267142857;76.1288857143;79.8604642857;0.0;25.1111594978;26.5979024624;0.252272673459;0
105;09:58:13:257;09:58:17:625;9:58:15:441;78.173;63.7181428571;79.4991714286;79.8160357143;0.0;25.1111594978;26.5979024624;0.252272673459;0
106;09:58:13:414;09:58:17:781;9:58:15:597;78.173;63.4741714286;80.0048571429;79.7716071429;0.0;36.5789381354;0.00562239994909;0.252272673459;0
107;09:58:13:570;09:58:17:937;9:58:15:753;78.173;63.7358857143;80.0048571429;79.7271785714;0.0;36.5789381354;0.00562239994909;0.252272673459;0
108;09:58:13:726;09:58:18:093;9:58:15:409;76.1524285714;66.0181714286;79.9936071429;79.694;25.1111594978;26.5979018682;0.252335318882;0.0;0
109;09:58:13:882;09:58:18:250;9:58:15:566;73.0438571429;69.3884571429;79.9491785714;79.694;25.1111594978;26.5979018682;0.252335318882;0.0;1
110;09:58:14:039;09:58:18:406;9:58:16:222;69.9352857143;72.7587071429;79.9047857143;79.694;25.1111594978;26.5979021653;0.252303998115;0.0;1
111;09:58:14:195;09:58:18:562;9:58:16:378;66.8267142857;76.1288857143;79.8604642857;79.694;25.1111594978;26.5979024624;0.252272673459;0.0;1
112;09:58:14:351;09:58:18:718;9:58:16:534;63.7181428571;79.4991714286;79.8160357143;79.694;25.1111594978;26.5979024624;0.252272673459;0.0;1
113;09:58:14:507;09:58:18:875;9:58:16:691;63.4741714286;80.0048571429;79.7716071429;79.694;36.5789381354;0.00562239994909;0.252272673459;0.0;1
114;09:58:14:664;09:58:19:031;9:58:16:347;63.7358857143;80.0048571429;79.7271785714;79.694;36.5789381354;0.00562239994909;0.252272673459;0.0;1
115;09:58:14:820;09:58:19:187;9:58:16:503;66.0181714286;79.9936071429;79.694;79.694;26.5979018682;0.252335318882;0.0;0.0;0
116;09:58:14:976;09:58:19:343;9:58:16:659;69.3884571429;79.9491785714;79.694;79.694;26.5979018682;0.252335318882;0.0;0.0;0
117;09:58:15:132;09:58:19:500;9:58:17:316;72.7587071429;79.9047857143;79.694;79.694;26.5979021653;0.252303998115;0.0;0.0;0
118;09:58:15:289;09:58:19:656;9:58:17:472;76.1288857143;79.8604642857;79.694;79.694;26.5979024624;0.252272673459;0.0;0.0;0
119;09:58:15:445;09:58:19:812;9:58:17:628;79.4991714286;79.8160357143;79.694;79.694;26.5979024624;0.252272673459;0.0;0.0;0
120;09:58:15:601;09:58:19:968;9:58:17:784;80.0048571429;79.7716071429;79.694;79.694;0.00562239994909;0.252272673459;0.0;0.0;0
121;09:58:15:757;09:58:20:125;9:58:17:441;80.0048571429;79.7271785714;79.694;79.6438285714;0.00562239994909;0.252272673459;0.0;0.335922129535;0
122;09:58:15:914;09:58:20:281;9:58:17:597;79.9936071429;79.694;79.694;79.5849714286;0.252335318882;0.0;0.0;0.335922129535;0
123;09:58:16:070;09:58:20:437;9:58:18:253;79.9491785714;79.694;79.694;79.5261142857;0.252335318882;0.0;0.0;0.335922129535;0
124;09:58:16:226;09:58:20:593;9:58:18:409;79.9047857143;79.694;79.694;79.4672571429;0.252303998115;0.0;0.0;0.335922129535;0
125;09:58:16:382;09:58:20:750;9:58:18:566;79.8604642857;79.694;79.694;79.3997357143;0.252272673459;0.0;0.0;1.05241071574;0
126;09:58:16:539;09:58:20:906;9:58:18:722;79.8160357143;79.694;79.694;79.1682;0.252272673459;0.0;0.0;1.05241899594;0
127;09:58:16:695;09:58:21:062;9:58:18:378;79.7716071429;79.694;79.694;78.9367714286;0.252272673459;0.0;0.0;1.05241899594;0
128;09:58:16:851;09:58:21:218;9:58:18:534;79.7271785714;79.694;79.6438285714;78.7555142857;0.252272673459;0.0;0.335922129535;0.997367568102;0
129;09:58:17:007;09:58:21:375;9:58:19:191;79.694;79.694;79.5849714286;78.5829428571;0.0;0.0;0.335922129535;0.997367568102;0
130;09:58:17:164;09:58:21:531;9:58:19:347;79.694;79.694;79.5261142857;78.4068142857;0.0;0.0;0.335922129535;1.08159099851;0
131;09:58:17:320;09:58:21:687;9:58:19:503;79.694;79.694;79.4672571429;78.1637071429;0.0;0.0;0.335922129535;1.08159926207;0
132;09:58:17:476;09:58:21:843;9:58:19:659;79.694;79.694;79.3997357143;77.9293714286;0.0;0.0;1.05241071574;0.418488143458;0
133;09:58:17:632;09:58:22:000;9:58:19:316;79.694;79.694;79.1682;77.85905;0.0;0.0;1.05241899594;0.418467319884;0
134;09:58:17:789;09:58:22:156;9:58:19:472;79.694;79.694;78.9367714286;77.7886214286;0.0;0.0;1.05241899594;0.418467319884;0
135;09:58:17:945;09:58:22:312;9:58:19:628;79.694;79.6438285714;78.7555142857;77.7133;0.0;0.335922129535;0.997367568102;0.718737337305;0
136;09:58:18:101;09:58:22:468;9:58:20:284;79.694;79.5849714286;78.5829428571;77.5456214286;0.0;0.335922129535;0.997367568102;0.718750218381;0
137;09:58:18:257;09:58:22:625;9:58:20:441;79.694;79.5261142857;78.4068142857;77.3816071429;0.0;0.335922129535;1.08159099851;0.584384166688;0
138;09:58:18:414;09:58:22:781;9:58:20:597;79.694;79.4672571429;78.1637071429;77.2845714286;0.0;0.335922129535;1.08159926207;0.584368872042;0
139;09:58:18:570;09:58:22:937;9:58:20:753;79.694;79.3997357143;77.9293714286;77.1874285714;0.0;1.05241071574;0.418488143458;0.584368872042;0
140;09:58:18:726;09:58:23:093;9:58:20:409;79.694;79.1682;77.85905;77.0902857143;0.0;1.05241899594;0.418467319884;0.584368872042;0
141;09:58:18:882;09:58:23:250;9:58:20:566;79.694;78.9367714286;77.7886214286;76.9931428571;0.0;1.05241899594;0.418467319884;0.584368872042;0
142;09:58:19:039;09:58:23:406;9:58:21:222;79.6438285714;78.7555142857;77.7133;76.9008928571;0.335922129535;0.997367568102;0.718737337305;0.00430306709863;0
143;09:58:19:195;09:58:23:562;9:58:21:378;79.5849714286;78.5829428571;77.5456214286;76.901;0.335922129535;0.997367568102;0.718750218381;0.0;0
144;09:58:19:351;09:58:23:718;9:58:21:534;79.5261142857;78.4068142857;77.3816071429;76.901;0.335922129535;1.08159099851;0.584384166688;0.0;0
145;09:58:19:507;09:58:23:875;9:58:21:691;79.4672571429;78.1637071429;77.2845714286;76.901;0.335922129535;1.08159926207;0.584368872042;0.0;0
146;09:58:19:664;09:58:24:031;9:58:21:347;79.3997357143;77.9293714286;77.1874285714;76.901;1.05241071574;0.418488143458;0.584368872042;0.0;0
147;09:58:19:820;09:58:24:187;9:58:21:503;79.1682;77.85905;77.0902857143;76.901;1.05241899594;0.418467319884;0.584368872042;0.0;0
148;09:58:19:976;09:58:24:343;9:58:21:659;78.9367714286;77.7886214286;76.9931428571;76.901;1.05241899594;0.418467319884;0.584368872042;0.0;0
149;09:58:20:132;09:58:24:500;9:58:22:316;78.7555142857;77.7133;76.9008928571;76.901;0.997367568102;0.718737337305;0.00430306709863;0.0;0
150;09:58:20:289;09:58:24:656;9:58:22:472;78.5829428571;77.5456214286;76.901;76.901;0.997367568102;0.718750218381;0.0;0.0;0
151;09:58:20:445;09:58:24:812;9:58:22:628;78.4068142857;77.3816071429;76.901;76.901;1.08159099851;0.584384166688;0.0;0.0;0
152;09:58:20:601;09:58:24:968;9:58:22:784;78.1637071429;77.2845714286;76.901;76.901;1.08159926207;0.584368872042;0.0;0.0;0
153;09:58:20:757;09:58:25:125;9:58:22:441;77.9293714286;77.1874285714;76.901;76.901;0.418488143458;0.584368872042;0.0;0.0;0
154;09:58:20:914;09:58:25:281;9:58:22:597;77.85905;77.0902857143;76.901;76.901;0.418467319884;0.584368872042;0.0;0.0;0
155;09:58:21:070;09:58:25:437;9:58:23:253;77.7886214286;76.9931428571;76.901;76.901;0.418467319884;0.584368872042;0.0;0.0;0
156;09:58:21:226;09:58:25:593;9:58:23:409;77.7133;76.9008928571;76.901;76.901;0.718737337305;0.00430306709863;0.0;0.0;0
157;09:58:21:382;09:58:25:750;9:58:23:566;77.5456214286;76.901;76.901;76.901;0.718750218381;0.0;0.0;0.0;0
158;09:58:21:539;09:58:25:906;9:58:23:722;77.3816071429;76.901;76.901;76.901;0.584384166688;0.0;0.0;0.0;0
159;09:58:21:695;09:58:26:062;9:58:23:378;77.2845714286;76.901;76.901;76.901;0.584368872042;0.0;0.0;0.0;0
160;09:58:21:851;09:58:26:218;9:58:23:534;77.1874285714;76.901;76.901;76.901;0.584368872042;0.0;0.0;0.0;0
161;09:58:22:007;09:58:26:375;9:58:24:191;77.0902857143;76.901;76.901;76.901;0.584368872042;0.0;0.0;0.0;0
162;09:58:22:164;09:58:26:531;9:58:24:347;76.9931428571;76.901;76.901;76.901;0.584368872042;0.0;0.0;0.0;0
163;09:58:22:320;09:58:26:687;9:58:24:503;76.9008928571;76.901;76.901;76.901;0.00430306709863;0.0;0.0;0.0;0
164;09:58:22:476;09:58:26:843;9:58:24:659;76.901;76.901;76.901;77.3979214286;0.0;0.0;0.0;4.30301441589;0
165;09:58:22:632;09:58:27:000;9:58:24:316;76.901;76.901;76.901;78.1626357143;0.0;0.0;0.0;4.30301441589;0
166;09:58:22:789;09:58:27:156;9:58:24:472;76.901;76.901;76.901;78.92735;0.0;0.0;0.0;4.30301441589;0
167;09:58:22:945;09:58:27:312;9:58:24:628;76.901;76.901;76.901;79.6920642857;0.0;0.0;0.0;4.30301441589;0
168;09:58:23:101;09:58:27:468;9:58:25:284;76.901;76.901;76.901;80.4567785714;0.0;0.0;0.0;4.30301441589;0
169;09:58:23:257;09:58:27:625;9:58:25:441;76.901;76.901;76.901;81.0505;0.0;0.0;0.0;4.43663718226;0
170;09:58:23:414;09:58:27:781;9:58:25:597;76.901;76.901;76.901;81.6142142857;0.0;0.0;0.0;4.43663718226;0
171;09:58:23:570;09:58:27:937;9:58:25:753;76.901;76.901;77.3979214286;81.6810071429;0.0;0.0;4.30301441589;1.08065555273;1
172;09:58:23:726;09:58:28:093;9:58:25:409;76.901;76.901;78.1626357143;81.4800071429;0.0;0.0;4.30301441589;1.08065555273;1
173;09:58:23:882;09:58:28:250;9:58:25:566;76.901;76.901;78.92735;81.3095785714;0.0;0.0;4.30301441589;1.26560973713;1
174;09:58:24:039;09:58:28:406;9:58:26:222;76.901;76.901;79.6920642857;81.2314357143;0.0;0.0;4.30301441589;1.26560973713;1
175;09:58:24:195;09:58:28:562;9:58:26:378;76.901;76.901;80.4567785714;81.1532928571;0.0;0.0;4.30301441589;1.26560973713;1
176;09:58:24:351;09:58:28:718;9:58:26:534;76.901;76.901;81.0505;81.2461428571;0.0;0.0;4.43663718226;0.658750015616;1
177;09:58:24:507;09:58:28:875;9:58:26:691;76.901;76.901;81.6142142857;81.369;0.0;0.0;4.43663718226;0.658750015616;1
