ECG;SCR;Temp;HR;HRV_LF
-15208.786;2.696;36.314;70;13.689
-15288.978;2.697;36.314;70;13.689
-15321.262;2.698;36.316;70;13.689
-15373.407;2.698;36.315;70;13.689
-15384.963;2.699;36.311;70;13.689
-15417.369;2.7;36.314;70;13.689
-15441.177;2.7;36.314;70;13.689
-15452.83;2.701;36.312;70;13.689
-15452.988;2.702;36.312;70;13.689
-15483.978;2.703;36.311;70;13.748
-15497.476;2.703;36.315;70;13.748
-15514.173;2.704;36.317;70;13.748
-15404.36;2.705;36.313;70;13.748
-15362.561;2.706;36.313;70;13.748
-15529.687;2.706;36.314;70;13.748
-15568.115;2.707;36.313;70;13.748
-15579.242;2.708;36.313;70;13.748
-15588.746;2.709;36.314;70;13.748
-15568.2;2.71;36.314;70;13.748
-15571.742;2.711;36.313;70;13.748
-15601.755;2.712;36.312;70;13.748
-15566.393;2.712;36.314;70;13.748
-15600.766;2.713;36.314;70;13.748
-15525.045;2.714;36.316;70;13.748
-15531.934;2.715;36.317;70;13.748
-15555.668;2.716;36.317;70;13.748
-15606.897;2.717;36.316;70;13.748
-15687.272;2.718;36.315;70;13.748
-15654.841;2.719;36.318;70;13.748
-15668.131;2.72;36.317;70;13.748
-15677.341;2.721;36.319;70;13.748
-15696.299;2.722;36.318;70;13.748
-15692.109;2.723;36.317;70;13.748
-15688.823;2.724;36.315;70;13.748
-15648.233;2.725;36.32;70;13.748
-15561.47;2.726;36.319;70;13.748
-15319.771;2.727;36.317;70;13.748
-15520.55;2.728;36.317;70;13.748
-15340.415;2.729;36.317;70;13.748
-15482.329;2.73;36.318;70;13.748
-15976.535;2.731;36.318;70;13.748
-15916.743;2.732;36.318;70;13.817
-15974.104;2.733;36.319;70;13.817
-15888.466;2.734;36.319;70;13.817
-15893.254;2.735;36.318;70;13.817
-15992.977;2.736;36.316;70;13.817
-16033.152;2.737;36.315;70;13.817
-15950.799;2.738;36.318;70;13.817
-15956.49;2.739;36.317;70;13.817
-15899.104;2.74;36.32;70;13.817
-15846.897;2.741;36.321;70;13.817
-15915.191;2.742;36.322;70;13.817
-16256.638;2.743;36.318;70;13.817
-16038.539;2.744;36.318;70;13.817
-15581.295;2.745;36.318;70;13.817
-14966.575;2.746;36.318;70;13.817
-13978.54;2.747;36.317;70;13.817
-13607.339;2.748;36.318;70;13.817
-15226.363;2.749;36.318;70;13.817
-16222.948;2.75;36.318;70;13.817
-15949.003;2.751;36.315;70;13.817
-16082.244;2.752;36.316;70;13.817
-16220.958;2.753;36.316;70;13.817
-16236.482;2.754;36.319;70;13.817
-16060.819;2.755;36.32;70;13.817
-16086.788;2.756;36.32;70;13.817
-16431.947;2.757;36.32;70;13.817
-16374.121;2.758;36.322;70;13.817
-16224.793;2.759;36.324;70;13.817
-16284.977;2.76;36.321;70;13.817
-16229.154;2.761;36.32;70;13.817
-16148.975;2.762;36.319;70;13.817
-16232.452;2.763;36.318;70;13.817
-16399.748;2.764;36.318;70;13.893
-16418.193;2.765;36.32;70;13.893
-16351.731;2.766;36.319;70;13.893
-16329.928;2.767;36.319;70;13.893
-16360.404;2.768;36.318;70;13.893
-16271.43;2.769;36.321;70;13.893
-16093.481;2.77;36.32;70;13.893
-16187.293;2.771;36.32;70;13.893
-16447.533;2.772;36.322;70;13.893
-16602.787;2.773;36.319;70;13.893
-16272.725;2.774;36.317;70;13.893
-16285.465;2.775;36.318;70;13.893
-16311.947;2.776;36.318;70;13.893
-16278.063;2.777;36.317;70;13.893
-16237.704;2.778;36.32;70;13.893
-16336.146;2.779;36.32;70;13.893
-16227.199;2.78;36.32;70;13.893
-16232.049;2.78;36.321;70;13.893
-16228.323;2.781;36.322;70;13.893
-16236.275;2.782;36.32;70;13.893
-16192.753;2.783;36.32;70;13.893
-16129.442;2.784;36.322;70;13.893
-16220.054;2.785;36.321;70;13.893
-16172.208;2.785;36.319;70;13.893
-16194.402;2.786;36.321;70;13.893
-16338.82;2.787;36.322;70;13.893
-16299.415;2.788;36.321;70;13.893
-16343.059;2.789;36.319;70;13.893
-16374.366;2.789;36.322;70;13.893
-16138.58;2.79;36.324;70;13.893
-16176.129;2.791;36.323;70;13.893
-16262.916;2.791;36.323;70;13.893
-16553.389;2.792;36.323;70;13.977
-16448.145;2.793;36.324;70;13.977
-16264.199;2.793;36.324;70;13.977
-16354.956;2.794;36.325;70;13.977
-16174.345;2.794;36.325;70;13.977
-15576.751;2.795;36.322;70;13.977
-15489.976;2.795;36.32;70;13.977
-16009.834;2.796;36.322;70;13.977
-15818.95;2.796;36.322;70;13.977
-16401.703;2.797;36.319;70;13.977
-16250.75;2.797;36.322;70;13.977
-15572.854;2.798;36.322;70;13.977
-16146.728;2.798;36.322;70;13.977
-16088.889;2.799;36.325;70;13.977
-15836.014;2.799;36.323;70;13.977
-16044.427;2.8;36.324;70;13.977
-16355.628;2.8;36.323;70;13.977
-15492.98;2.801;36.327;70;13.977
-15965.163;2.801;36.326;70;13.977
-16423.52;2.802;36.325;70;13.977
-16337.269;2.802;36.326;70;13.977
-15598.042;2.802;36.326;70;13.977
-16326.483;2.802;36.325;70;13.977
-16607.086;2.803;36.327;70;13.977
-16183.055;2.803;36.327;70;13.977
-16126.084;2.804;36.326;70;13.977
-15831.36;2.804;36.325;70;13.977
-15590.64;2.804;36.324;70;13.977
-15507.688;2.804;36.326;70;13.977
-16136.516;2.805;36.327;70;13.977
-16329.488;2.805;36.328;70;13.977
-16177.717;2.805;36.326;70;13.977
-16533.93;2.806;36.328;70;14.066
-16273.189;2.806;36.327;70;14.066
-16137.468;2.806;36.327;70;14.066
-16122.565;2.806;36.327;70;14.066
-16184.581;2.806;36.327;70;14.066
-16189.517;2.807;36.328;70;14.066
-16173.723;2.807;36.326;70;14.066
-16154.313;2.807;36.328;70;14.066
-16273.751;2.807;36.327;70;14.066
-16320.632;2.808;36.327;70;14.066
-16296.63;2.808;36.327;70;14.066
-16692.213;2.808;36.329;70;14.066
-16273.8;2.808;36.326;70;14.066
-15762.834;2.808;36.324;70;14.066
-14749.661;2.809;36.327;70;14.066
-13906.533;2.809;36.327;70;14.066
-14418.243;2.809;36.326;78.668;14.066
-15938.547;2.809;36.326;78.668;14.066
-16456.695;2.809;36.324;78.668;14.066
-16357.558;2.809;36.326;78.668;14.066
-16248.747;2.81;36.326;78.673;14.066
-16359.061;2.81;36.325;78.673;14.066
-16381.243;2.81;36.324;78.673;14.066
-16379.179;2.81;36.325;78.673;14.066
-16400.506;2.81;36.325;78.673;14.066
-16399.199;2.81;36.323;78.673;14.066
-16384.797;2.811;36.325;78.673;14.066
-16411.061;2.811;36.323;78.673;14.066
-16447.803;2.811;36.323;78.673;14.066
-16441.193;2.811;36.324;78.673;14.066
-16430.408;2.811;36.324;78.673;14.066
-16421.357;2.811;36.323;78.673;14.066
-16427.928;2.812;36.325;78.673;14.16
-16379.228;2.812;36.324;78.673;14.16
-16401.594;2.812;36.324;78.673;14.16
-16379.96;2.812;36.325;78.673;14.16
-16309.541;2.812;36.324;78.673;14.16
-16297.484;2.812;36.323;78.673;14.16
-16332.578;2.812;36.326;78.673;14.16
-16255.099;2.812;36.324;78.673;14.16
-16125.692;2.812;36.326;78.673;14.16
-16272.077;2.812;36.326;78.673;14.16
-16308.111;2.813;36.323;78.673;14.16
-16156.951;2.813;36.325;78.673;14.16
-16128.551;2.813;36.325;78.673;14.16
-15958.738;2.813;36.327;78.673;14.16
-15998.779;2.813;36.327;78.673;14.16
-15976.255;2.813;36.327;78.673;14.16
-15824.85;2.813;36.325;78.673;14.16
-15781.608;2.813;36.324;78.673;14.16
-15930.583;2.813;36.328;78.673;14.16
-15949.198;2.813;36.325;78.673;14.16
-15787.618;2.813;36.326;78.673;14.16
-15736.755;2.813;36.326;78.673;14.16
-15828.233;2.813;36.325;78.673;14.16
-15851.137;2.813;36.324;78.673;14.16
-15899.275;2.813;36.325;78.673;14.16
-15857.036;2.813;36.323;78.673;14.16
-15883.665;2.813;36.324;78.673;14.16
-15898.421;2.813;36.325;78.673;14.16
-15989.691;2.813;36.323;78.673;14.16
-15890.75;2.813;36.327;78.673;14.16
-15911.454;2.813;36.326;78.673;14.16
-15929.459;2.813;36.323;78.673;14.16
-16053.6;2.813;36.322;78.673;14.26
-15907.179;2.812;36.324;78.673;14.26
-15959.239;2.812;36.326;78.673;14.26
-15916.145;2.812;36.323;78.673;14.26
-15939.866;2.812;36.324;78.673;14.26
-15669.878;2.811;36.324;78.673;14.26
-15786.922;2.811;36.323;78.673;14.26
-15851.271;2.811;36.323;78.673;14.26
-15840.717;2.811;36.323;78.673;14.26
-15812.402;2.811;36.323;78.673;14.26
-15892.044;2.81;36.324;78.673;14.26
-15911.612;2.81;36.325;78.673;14.26
-16065.204;2.81;36.323;78.673;14.26
-15796.999;2.809;36.321;78.673;14.26
-15757.154;2.809;36.322;78.673;14.26
-15818.827;2.809;36.321;78.673;14.26
-15803.144;2.808;36.321;78.673;14.26
-15963.245;2.808;36.322;78.673;14.26
-15716.111;2.808;36.322;78.673;14.26
-15683.376;2.807;36.32;78.673;14.26
-16009.369;2.807;36.321;78.673;14.26
-15599.581;2.806;36.32;78.673;14.26
-15844.857;2.806;36.318;78.673;14.26
-15633.147;2.805;36.319;78.673;14.26
-15627.211;2.805;36.321;78.673;14.26
-15779.85;2.805;36.321;78.673;14.26
-15637.691;2.804;36.323;78.673;14.26
-15657.37;2.804;36.322;78.673;14.26
-15609.268;2.803;36.322;78.673;14.26
-15653.302;2.803;36.322;78.673;14.26
-15634.784;2.803;36.321;78.673;14.26
-15653.229;2.802;36.322;78.673;14.26
-15714.072;2.801;36.322;78.673;14.366
-15717.455;2.801;36.323;78.673;14.366
-15659.666;2.801;36.325;78.673;14.366
-15631.156;2.8;36.324;78.673;14.366
-15685.831;2.8;36.324;78.673;14.366
-15732.896;2.799;36.322;78.673;14.366
-15673.005;2.799;36.32;78.673;14.366
-15730.989;2.798;36.321;78.673;14.366
-15557.977;2.798;36.32;78.673;14.366
-15677.83;2.797;36.32;78.673;14.366
-15684.047;2.797;36.322;78.673;14.366
-15809.63;2.796;36.322;78.673;14.366
-15595.537;2.796;36.321;78.673;14.366
-14852.475;2.795;36.322;78.673;14.366
-14072.303;2.795;36.322;78.673;14.366
-13083.669;2.794;36.323;78.673;14.366
-13816.508;2.794;36.322;80.104;14.366
-15519.315;2.793;36.323;80.104;14.366
-15809.874;2.792;36.324;80.104;14.366
-15610.77;2.792;36.32;80.104;14.366
-15495.57;2.791;36.322;80.109;14.366
-15663.782;2.791;36.319;80.109;14.366
-15486.763;2.79;36.319;80.109;14.366
-15498.611;2.79;36.32;80.109;14.366
-15518.351;2.789;36.321;80.109;14.366
-15513.147;2.789;36.319;80.109;14.366
-15516.897;2.788;36.321;80.109;14.366
-15460.183;2.787;36.323;80.109;14.366
-15492.32;2.787;36.321;80.109;14.366
-15497.305;2.786;36.32;80.109;14.366
-15480.191;2.786;36.32;80.109;14.366
-15441.727;2.785;36.32;80.109;14.366
-15446.905;2.784;36.32;80.109;14.479
-15441.311;2.784;36.321;80.109;14.479
-15355.036;2.783;36.323;80.109;14.479
-15227.671;2.783;36.322;80.109;14.479
-15211.547;2.782;36.323;80.109;14.479
-15490.257;2.782;36.323;80.109;14.479
-15303.623;2.781;36.323;80.109;14.479
-15346.046;2.78;36.322;80.109;14.479
-15326.661;2.78;36.321;80.109;14.479
-15417.516;2.779;36.322;80.109;14.479
-15463.347;2.779;36.323;80.109;14.479
-15281.392;2.778;36.321;80.109;14.479
-15080.284;2.778;36.322;80.109;14.479
-15027.564;2.777;36.323;80.109;14.479
-15141.812;2.776;36.323;80.109;14.479
-15291.054;2.776;36.324;80.109;14.479
-15154.625;2.775;36.321;80.109;14.479
-15127.593;2.774;36.322;80.109;14.479
-15278.644;2.774;36.324;80.109;14.479
-15025.635;2.773;36.321;80.109;14.479
-15002.67;2.773;36.32;80.109;14.479
-14858.289;2.772;36.323;80.109;14.479
-15060.166;2.772;36.325;80.109;14.479
-15216.921;2.771;36.326;80.109;14.479
-14820.178;2.77;36.323;80.109;14.479
-15478.384;2.77;36.323;80.109;14.479
-15443.326;2.769;36.322;80.109;14.479
-15195.081;2.769;36.323;80.109;14.479
-15287.353;2.768;36.322;80.109;14.479
-15382.508;2.767;36.321;80.109;14.479
-15222.711;2.767;36.321;80.109;14.479
-15398.437;2.766;36.322;80.109;14.479
-15330.777;2.766;36.324;80.109;14.6
-15474.193;2.765;36.323;80.109;14.6
-15413.314;2.765;36.325;80.109;14.6
-15294.047;2.764;36.324;80.109;14.6
-15313.786;2.763;36.323;80.109;14.6
-15306.335;2.763;36.324;80.109;14.6
-15315.985;2.762;36.323;80.109;14.6
-15528.722;2.762;36.324;80.109;14.6
-15608.547;2.761;36.322;80.109;14.6
-15412.007;2.761;36.324;80.109;14.6
-15434.861;2.76;36.326;80.109;14.6
-15277.337;2.76;36.327;80.109;14.6
-15377.011;2.759;36.326;80.109;14.6
-15374.837;2.759;36.321;80.109;14.6
-15480.338;2.758;36.322;80.109;14.6
-15543.074;2.758;36.325;80.109;14.6
-15381.885;2.757;36.323;80.109;14.6
-15368.876;2.757;36.325;80.109;14.6
-15433.872;2.756;36.324;80.109;14.6
-15423.379;2.756;36.326;80.109;14.6
-15472.35;2.756;36.323;80.109;14.6
-15343.322;2.755;36.324;80.109;14.6
-15332.817;2.755;36.323;80.109;14.6
-15582.688;2.754;36.326;80.109;14.6
-15530.004;2.754;36.324;80.109;14.6
-15420.631;2.754;36.322;80.109;14.6
-15425.7;2.753;36.323;80.109;14.6
-15418.322;2.753;36.323;80.109;14.6
-15493.311;2.753;36.324;80.109;14.6
-15290.456;2.752;36.324;80.109;14.6
-15510.851;2.752;36.324;80.109;14.6
-15504.854;2.752;36.325;80.109;14.6
-15607.753;2.752;36.324;80.109;14.729
-15656.856;2.752;36.325;80.109;14.729
-15644.336;2.751;36.323;80.109;14.729
-15647.537;2.751;36.324;80.109;14.729
-15710.811;2.751;36.325;80.109;14.729
-15708.99;2.751;36.325;80.109;14.729
-15771.482;2.75;36.326;80.109;14.729
-15605.175;2.75;36.326;80.109;14.729
-15743.254;2.75;36.327;80.109;14.729
-15798.063;2.75;36.327;80.109;14.729
-16024.309;2.75;36.329;80.109;14.729
-16113.404;2.75;36.328;80.109;14.729
-15610.818;2.75;36.328;80.109;14.729
-14959.869;2.75;36.328;80.109;14.729
-14135.979;2.75;36.327;80.109;14.729
-13332.073;2.75;36.327;80.109;14.729
-14196.395;2.75;36.327;80.104;14.729
-15723.868;2.75;36.328;80.104;14.729
-16035.925;2.75;36.328;80.104;14.729
-15971.833;2.75;36.329;80.104;14.729
-15851.088;2.751;36.325;80.109;14.729
-15896.319;2.751;36.327;80.109;14.729
-16021.927;2.751;36.329;80.109;14.729
-15895.892;2.751;36.327;80.109;14.729
-15954.915;2.751;36.325;80.109;14.729
-15909.744;2.751;36.326;80.109;14.729
-15578.485;2.751;36.329;80.109;14.729
-15819.39;2.751;36.328;80.109;14.729
-16240.392;2.752;36.328;80.109;14.729
-16003.506;2.752;36.329;80.109;14.729
-16033.873;2.752;36.329;80.109;14.729
-15915.863;2.752;36.329;80.109;14.729
-16052.195;2.753;36.329;80.109;14.868
-16052.525;2.753;36.327;80.109;14.868
-15805.354;2.753;36.327;80.109;14.868
-15763.237;2.753;36.327;80.109;14.868
-15861.813;2.754;36.329;80.109;14.868
-15983.669;2.754;36.332;80.109;14.868
-15975.595;2.755;36.328;80.109;14.868
-15858.123;2.755;36.33;80.109;14.868
-15790.073;2.755;36.33;80.109;14.868
-15690.473;2.756;36.33;80.109;14.868
-15987.053;2.756;36.33;80.109;14.868
-15916.548;2.757;36.331;80.109;14.868
-15907.813;2.757;36.33;80.109;14.868
-15642.309;2.758;36.33;80.109;14.868
-15499.381;2.758;36.331;80.109;14.868
-15944.361;2.759;36.329;80.109;14.868
-15695.371;2.759;36.328;80.109;14.868
-15644.019;2.76;36.329;80.109;14.868
-15138.538;2.76;36.33;80.109;14.868
-15620.15;2.761;36.331;80.109;14.868
-15793.249;2.761;36.33;80.109;14.868
-15708.611;2.762;36.33;80.109;14.868
-15661.719;2.762;36.333;80.109;14.868
-15647.109;2.763;36.332;80.109;14.868
-15792.7;2.764;36.335;80.109;14.868
-15907.216;2.764;36.333;80.109;14.868
-15871.486;2.765;36.334;80.109;14.868
-15659.788;2.765;36.334;80.109;14.868
-15762.725;2.766;36.334;80.109;14.868
-15731.954;2.767;36.331;80.109;14.868
-15988.348;2.768;36.334;80.109;14.868
-15771.116;2.768;36.331;80.109;14.868
-15787.851;2.769;36.334;80.109;15.018
-16097.928;2.769;36.334;80.109;15.018
-16103.34;2.77;36.33;80.109;15.018
-15795.302;2.771;36.333;80.109;15.018
-15950.957;2.771;36.337;80.109;15.018
-15811.963;2.772;36.335;80.109;15.018
-15221.429;2.773;36.333;80.109;15.018
-15811.426;2.773;36.334;80.109;15.018
-16414.041;2.774;36.335;80.109;15.018
-16059.146;2.774;36.335;80.109;15.018
-15753.526;2.775;36.333;80.109;15.018
-15922.937;2.776;36.337;80.109;15.018
-15935.872;2.776;36.334;80.109;15.018
-15857.098;2.777;36.333;80.109;15.018
-15778.445;2.778;36.334;80.109;15.018
-16113.49;2.778;36.333;80.109;15.018
-16052.317;2.779;36.335;80.109;15.018
-15337.63;2.78;36.334;80.109;15.018
-15704.508;2.78;36.335;80.109;15.018
-16104.476;2.781;36.338;80.109;15.018
-16288.396;2.782;36.338;80.109;15.018
-16061.063;2.782;36.338;80.109;15.018
-15846.642;2.783;36.338;80.109;15.018
-16093.335;2.784;36.336;80.109;15.018
-16163.791;2.784;36.335;80.109;15.018
-15987.736;2.785;36.335;80.109;15.018
-15899.275;2.786;36.338;80.109;15.018
-15785.994;2.786;36.338;80.109;15.018
-15384.486;2.787;36.337;80.109;15.018
-15315.826;2.787;36.339;80.109;15.018
-16015.941;2.788;36.335;80.109;15.018
-16173.295;2.789;36.336;80.109;15.018
-16383.905;2.79;36.338;80.109;15.179
-16131.104;2.79;36.338;80.109;15.179
-16124.532;2.791;36.338;80.109;15.179
-15905.811;2.792;36.338;80.109;15.179
-16070.359;2.792;36.338;80.109;15.179
-15450.826;2.793;36.339;80.109;15.179
-15918.258;2.793;36.337;80.109;15.179
-16654.59;2.794;36.338;80.109;15.179
-16314.268;2.795;36.337;80.109;15.179
-16169.179;2.795;36.339;80.109;15.179
-16111.719;2.796;36.338;80.109;15.179
-16303.678;2.797;36.339;80.109;15.179
-16097.501;2.797;36.34;80.109;15.179
-14857.604;2.798;36.339;80.109;15.179
-14824.624;2.799;36.339;80.109;15.179
-14546.538;2.799;36.338;80.109;15.179
-14136.162;2.8;36.339;79.483;15.179
-15528.758;2.8;36.339;79.483;15.179
-16031.295;2.801;36.342;79.483;15.179
-16324.102;2.802;36.34;79.483;15.179
-15917.513;2.802;36.342;79.488;15.179
-16227.896;2.803;36.342;79.488;15.179
-16280.652;2.804;36.341;79.488;15.179
-16208.706;2.804;36.341;79.488;15.179
-15980.347;2.805;36.341;79.488;15.179
-15947.672;2.805;36.34;79.488;15.179
-16091.564;2.806;36.34;79.488;15.179
-16176.471;2.807;36.34;79.488;15.179
-15815.2;2.807;36.34;79.488;15.179
-15782.94;2.808;36.342;79.488;15.179
-16509.061;2.808;36.34;79.488;15.179
-16370.054;2.809;36.339;79.488;15.179
-16084.858;2.81;36.34;79.488;15.354
-16332.529;2.81;36.341;79.488;15.354
-16170.791;2.811;36.342;79.488;15.354
-15848.217;2.812;36.342;79.488;15.354
-16262.146;2.812;36.343;79.488;15.354
-16470.914;2.813;36.345;79.488;15.354
-16225.367;2.813;36.34;79.488;15.354
-16128.575;2.814;36.341;79.488;15.354
-16202.965;2.815;36.343;79.488;15.354
-16167.688;2.815;36.341;79.488;15.354
-16114.333;2.815;36.342;79.488;15.354
-16100.236;2.816;36.341;79.488;15.354
-16041.972;2.817;36.339;79.488;15.354
-16051.768;2.817;36.343;79.488;15.354
-16009.613;2.818;36.343;79.488;15.354
-16045.074;2.818;36.344;79.488;15.354
-15821.002;2.819;36.343;79.488;15.354
-16007.049;2.819;36.344;79.488;15.354
-16118.144;2.82;36.344;79.488;15.354
-15987.639;2.82;36.342;79.488;15.354
-15969.854;2.821;36.344;79.488;15.354
-15837.492;2.821;36.345;79.488;15.354
-16161.752;2.822;36.343;79.488;15.354
-16100.688;2.822;36.341;79.488;15.354
-15808.335;2.823;36.343;79.488;15.354
-16022.794;2.823;36.341;79.488;15.354
-16317.7;2.823;36.343;79.488;15.354
-16333.152;2.824;36.341;79.488;15.354
-16231.047;2.824;36.341;79.488;15.354
-16121.015;2.824;36.343;79.488;15.354
-16194.219;2.825;36.341;79.488;15.354
-16221.947;2.825;36.344;79.488;15.354
-16224.463;2.825;36.344;79.488;15.542
-16133.742;2.825;36.344;79.488;15.542
-16158.515;2.826;36.342;79.488;15.542
-16114.076;2.826;36.343;79.488;15.542
-16097.256;2.826;36.342;79.488;15.542
-16051.145;2.826;36.34;79.488;15.542
-16170.583;2.827;36.342;79.488;15.542
-16212.811;2.827;36.343;79.488;15.542
-16122.822;2.827;36.344;79.488;15.542
-16125.363;2.827;36.343;79.488;15.542
-16133.181;2.827;36.341;79.488;15.542
-16119.879;2.827;36.343;79.488;15.542
-16055.163;2.827;36.342;79.488;15.542
-16020.229;2.827;36.343;79.488;15.542
-16086.385;2.828;36.342;79.488;15.542
-16077.517;2.828;36.342;79.488;15.542
-16064.605;2.828;36.343;79.488;15.542
-16034.239;2.828;36.343;79.488;15.542
-16024.027;2.828;36.343;79.488;15.542
-16052.158;2.828;36.345;79.488;15.542
-15999.108;2.828;36.342;79.488;15.542
-15961.413;2.828;36.345;79.488;15.542
-15993.502;2.828;36.346;79.488;15.542
-16018.457;2.828;36.345;79.488;15.542
-15966.434;2.828;36.344;79.488;15.542
-15917.622;2.828;36.344;79.488;15.542
-15943.885;2.828;36.343;79.488;15.542
-15909.243;2.829;36.343;79.488;15.542
-15935.896;2.829;36.343;79.488;15.542
-15863.192;2.829;36.343;79.488;15.542
-15808.066;2.828;36.344;79.488;15.542
-15747.321;2.829;36.344;79.488;15.542
-15719.935;2.829;36.346;79.488;15.746
-15875.774;2.828;36.345;79.488;15.746
-15848.046;2.829;36.345;79.488;15.746
-15783.063;2.828;36.342;79.488;15.746
-15860.42;2.829;36.342;79.488;15.746
-15744.108;2.828;36.342;79.488;15.746
-15811.779;2.829;36.343;79.488;15.746
-15929.459;2.828;36.344;79.488;15.746
-15709.553;2.828;36.344;79.488;15.746
-15734.313;2.828;36.344;79.488;15.746
-15993.209;2.829;36.345;79.488;15.746
-15676.486;2.828;36.346;79.488;15.746
-15922.973;2.828;36.345;79.488;15.746
-15850.184;2.828;36.344;79.488;15.746
-16087.496;2.828;36.346;79.488;15.746
-15916.182;2.828;36.347;79.488;15.746
-15246.226;2.828;36.347;79.488;15.746
-14263.919;2.828;36.345;79.488;15.746
-13706.684;2.828;36.346;79.488;15.746
-14310.605;2.828;36.345;79.488;15.746
-15423.648;2.828;36.346;78.069;15.746
-15798.563;2.828;36.345;78.069;15.746
-15604.649;2.828;36.349;78.069;15.746
-15711.238;2.828;36.347;78.069;15.746
-15244.015;2.828;36.345;78.074;15.746
-15665.09;2.827;36.346;78.074;15.746
-15789.951;2.827;36.345;78.074;15.746
-15790.794;2.827;36.348;78.074;15.746
-15608.241;2.827;36.35;78.074;15.746
-15547.973;2.827;36.348;78.074;15.746
-15868.14;2.827;36.346;78.074;15.746
-15824.617;2.827;36.343;78.074;15.746
-15731.43;2.827;36.347;78.074;15.967
-15345.008;2.827;36.347;78.074;15.967
-15266.563;2.826;36.347;78.074;15.967
-15848.754;2.826;36.346;78.074;15.967
-15419.959;2.826;36.344;78.074;15.967
-15362.5;2.826;36.348;78.074;15.967
-15653.217;2.826;36.347;78.074;15.967
-15626.246;2.826;36.348;78.074;15.967
-15755.664;2.826;36.348;78.074;15.967
-15457.3;2.826;36.348;78.074;15.967
-15396.775;2.825;36.349;78.074;15.967
-16113.515;2.825;36.349;78.074;15.967
-15603.099;2.825;36.346;78.074;15.967
-15273.807;2.825;36.347;78.074;15.967
-15194.421;2.825;36.346;78.074;15.967
-15921.629;2.825;36.346;78.074;15.967
-15749.666;2.825;36.347;78.074;15.967
-15325.916;2.824;36.347;78.074;15.967
-15492.027;2.824;36.346;78.074;15.967
-15348.623;2.824;36.346;78.074;15.967
-15404.727;2.824;36.349;78.074;15.967
-15524.067;2.824;36.35;78.074;15.967
-15220.769;2.824;36.347;78.074;15.967
-15448.555;2.823;36.349;78.074;15.967
-15404.471;2.823;36.348;78.074;15.967
-15530.346;2.823;36.348;78.074;15.967
-15555.252;2.823;36.349;78.074;15.967
-15448.444;2.823;36.349;78.074;15.967
-15427.545;2.822;36.347;78.074;15.967
-15199.063;2.822;36.348;78.074;15.967
-15378.428;2.822;36.348;78.074;15.967
-15698.119;2.822;36.348;78.074;15.967
-15646.804;2.821;36.347;78.074;16.204
-15711.092;2.821;36.349;78.074;16.204
-15428.388;2.821;36.348;78.074;16.204
-15392.744;2.821;36.348;78.074;16.204
-15662.622;2.82;36.35;78.074;16.204
-15656.43;2.82;36.349;78.074;16.204
-15508.713;2.82;36.347;78.074;16.204
-15280.329;2.819;36.349;78.074;16.204
-15682.02;2.819;36.349;78.074;16.204
-15696.604;2.818;36.347;78.074;16.204
-15591.995;2.818;36.349;78.074;16.204
-15569.654;2.818;36.348;78.074;16.204
-15596.942;2.817;36.346;78.074;16.204
-15499.124;2.817;36.349;78.074;16.204
