Time_Accel;AccelX;AccelY;AccelZ
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:154;0.095768064;10.0748005;0.11492168
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:275;-0.019153614;9.998186;0.21068975
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:393;0.05746084;10.055647;0.15322891
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:512;0.15322891;9.9790325;0.076614454
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:629;0.076614454;9.940725;0.19153613
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:730;-0.076614454;10.01734;0.076614454
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:834;0.05746084;9.9790325;0.05746084
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:57:59:939;0.038307227;9.998186;0.019153614
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:057;-0.05746084;9.80665;0.2681506
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:174;0.095768064;9.787497;0.2873042
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:276;-0.05746084;9.710882;0.05746084
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:395;-0.038307227;10.055647;-0.22984336
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:497;0.21068975;10.093954;-0.30645782
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:612;0.05746084;9.998186;-0.38307226
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:733;-0.038307227;9.998186;-0.61291564
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:861;0.038307227;10.093954;-0.6895301
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:00:967;0.24899697;10.0748005;-0.5554548
09:58:01:123;0.30645782;10.055647;-0.6703765
09:58:01:123;0.30645782;10.055647;-0.6703765
09:58:01:123;0.30645782;10.055647;-0.6703765
09:58:01:123;0.30645782;10.055647;-0.6703765
09:58:01:123;0.30645782;10.055647;-0.6703765
09:58:01:123;0.30645782;10.055647;-0.6703765
09:58:01:123;0.30645782;10.055647;-0.6703765
09:58:01:123;0.30645782;10.055647;-0.6703765
09:58:01:123;0.30645782;10.055647;-0.6703765
09:58:01:123;0.30645782;10.055647;-0.6703765
