Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
28;12:05:35:671;12:05:40:039;12:5:37:355;77.5947571429;77.6488571429;77.3445714286;80.7974428571;1.3018483245;2.06605913555;1.71310855693;17.9457435976;0
29;12:05:35:828;12:05:40:195;12:5:37:511;77.3319714286;77.9991428571;78.0840428571;78.6126857143;1.16364229072;2.06605913555;8.70118554765;15.7884079078;0
30;12:05:35:984;12:05:40:351;12:5:37:667;77.1385428571;78.2151428571;79.4364714286;75.9492571429;1.16364229072;2.59975536906;8.55689793718;15.7884079078;0
31;12:05:36:140;12:05:40:507;12:5:38:323;76.9451142857;78.2971428571;80.9229;73.3765714286;1.16364229072;2.59975536906;8.55689793718;16.9839343931;0
32;12:05:36:296;12:05:40:664;12:5:38:480;76.9266857143;78.2041428571;82.4093285714;71.6212142857;2.37121566551;1.57801382356;8.55689793718;16.9839349919;0
33;12:05:36:453;12:05:40:820;12:5:38:636;77.0835428571;77.9358571429;83.0967285714;70.6649571429;2.37121566551;1.57801382356;17.9581270341;6.25941079864;0
34;12:05:36:609;12:05:40:976;12:5:38:792;77.2985714286;77.6675714286;81.9197285714;71.5731;2.06605913555;1.57801382356;17.9581270341;6.25941079864;0
35;12:05:36:765;12:05:41:132;12:5:38:448;77.6488571429;77.3445714286;80.7974428571;72.4812428571;2.06605913555;1.71310855693;17.9457435976;6.25941079864;0
36;12:05:36:921;12:05:41:289;12:5:38:605;77.9991428571;78.0840428571;78.6126857143;73.3815;2.06605913555;8.70118554765;15.7884079078;6.27947430543;0
37;12:05:37:078;12:05:41:445;12:5:39:261;78.2151428571;79.4364714286;75.9492571429;74.2114285714;2.59975536906;8.55689793718;15.7884079078;6.27947597315;0
38;12:05:37:234;12:05:41:601;12:5:39:417;78.2971428571;80.9229;73.3765714286;74.9506857143;2.59975536906;8.55689793718;16.9839343931;0.501612691792;0
39;12:05:37:390;12:05:41:757;12:5:39:573;78.2041428571;82.4093285714;71.6212142857;74.8726142857;1.57801382356;8.55689793718;16.9839349919;0.501592415474;0
40;12:05:37:546;12:05:41:914;12:5:39:730;77.9358571429;83.0967285714;70.6649571429;74.7944714286;1.57801382356;17.9581270341;6.25941079864;0.501592415474;0
41;12:05:37:703;12:05:42:070;12:5:39:386;77.6675714286;81.9197285714;71.5731;74.7163285714;1.57801382356;17.9581270341;6.25941079864;0.501592415474;0
42;12:05:37:859;12:05:42:226;12:5:39:542;77.3445714286;80.7974428571;72.4812428571;74.5345428571;1.71310855693;17.9457435976;6.25941079864;0.901862354164;0
43;12:05:38:015;12:05:42:382;12:5:40:198;78.0840428571;78.6126857143;73.3815;74.3492857143;8.70118554765;15.7884079078;6.27947430543;0.749520979951;0
44;12:05:38:171;12:05:42:539;12:5:40:355;79.4364714286;75.9492571429;74.2114285714;74.2343571429;8.55689793718;15.7884079078;6.27947597315;0.749507007704;0
45;12:05:38:328;12:05:42:695;12:5:40:511;80.9229;73.3765714286;74.9506857143;74.1193571429;8.55689793718;16.9839343931;0.501612691792;0.749507007704;0
46;12:05:38:484;12:05:42:851;12:5:40:667;82.4093285714;71.6212142857;74.8726142857;74.0043571429;8.55689793718;16.9839349919;0.501592415474;0.749507007704;0
47;12:05:38:640;12:05:43:007;12:5:40:323;83.0967285714;70.6649571429;74.7944714286;73.9788142857;17.9581270341;6.25941079864;0.501592415474;1.11347590927;0
48;12:05:38:796;12:05:43:164;12:5:40:480;81.9197285714;71.5731;74.7163285714;73.9918142857;17.9581270341;6.25941079864;0.501592415474;1.11347590927;0
49;12:05:38:953;12:05:43:320;12:5:40:636;80.7974428571;72.4812428571;74.5345428571;74.1084571429;17.9457435976;6.25941079864;0.901862354164;0.82344875125;0
50;12:05:39:109;12:05:43:476;12:5:41:292;78.6126857143;73.3815;74.3492857143;74.2364571429;15.7884079078;6.27947430543;0.749520979951;0.82344875125;0
51;12:05:39:265;12:05:43:632;12:5:41:448;75.9492571429;74.2114285714;74.2343571429;74.3644571429;15.7884079078;6.27947597315;0.749507007704;0.82344875125;0
52;12:05:39:421;12:05:43:789;12:5:41:605;73.3765714286;74.9506857143;74.1193571429;74.6592142857;16.9839343931;0.501612691792;0.749507007704;1.69902839065;0
53;12:05:39:578;12:05:43:945;12:5:41:761;71.6212142857;74.8726142857;74.0043571429;75.0256428571;16.9839349919;0.501592415474;0.749507007704;1.69902839065;0
54;12:05:39:734;12:05:44:101;12:5:41:417;70.6649571429;74.7944714286;73.9788142857;75.3026142857;6.25941079864;0.501592415474;1.11347590927;1.4861458967;0
55;12:05:39:890;12:05:44:257;12:5:41:573;71.5731;74.7163285714;73.9918142857;75.5410428571;6.25941079864;0.501592415474;1.11347590927;1.4861458967;0
56;12:05:40:046;12:05:44:414;12:5:42:230;72.4812428571;74.5345428571;74.1084571429;75.7794714286;6.25941079864;0.901862354164;0.82344875125;1.4861458967;0
57;12:05:40:203;12:05:44:570;12:5:42:386;73.3815;74.3492857143;74.2364571429;76.0272571429;6.27947430543;0.749520979951;0.82344875125;1.4882253706;0
58;12:05:40:359;12:05:44:726;12:5:42:542;74.2114285714;74.2343571429;74.3644571429;76.2792571429;6.27947597315;0.749507007704;0.82344875125;1.4882253706;0
59;12:05:40:515;12:05:44:882;12:5:42:698;74.9506857143;74.1193571429;74.6592142857;76.3645;0.501612691792;0.749507007704;1.69902839065;0.0786455809588;0
60;12:05:40:671;12:05:45:039;12:5:42:355;74.8726142857;74.0043571429;75.0256428571;76.3780714286;0.501592415474;0.749507007704;1.69902839065;0.0786455809588;0
61;12:05:40:828;12:05:45:195;12:5:42:511;74.7944714286;73.9788142857;75.3026142857;76.3916428571;0.501592415474;1.11347590927;1.4861458967;0.0786455809588;0
62;12:05:40:984;12:05:45:351;12:5:42:667;74.7163285714;73.9918142857;75.5410428571;76.4721714286;0.501592415474;1.11347590927;1.4861458967;0.580675934252;0
63;12:05:41:140;12:05:45:507;12:5:43:323;74.5345428571;74.1084571429;75.7794714286;76.5816;0.901862354164;0.82344875125;1.4861458967;0.580675934252;0
64;12:05:41:296;12:05:45:664;12:5:43:480;74.3492857143;74.2364571429;76.0272571429;76.6816714286;0.749520979951;0.82344875125;1.4882253706;0.575325484587;0
65;12:05:41:453;12:05:45:820;12:5:43:636;74.2343571429;74.3644571429;76.2792571429;76.7775285714;0.749507007704;0.82344875125;1.4882253706;0.575325484587;0
66;12:05:41:609;12:05:45:976;12:5:43:792;74.1193571429;74.6592142857;76.3645;76.8733857143;0.749507007704;1.69902839065;0.0786455809588;0.575325484587;0
67;12:05:41:765;12:05:46:132;12:5:43:448;74.0043571429;75.0256428571;76.3780714286;77.0671;0.749507007704;1.69902839065;0.0786455809588;1.00532956223;0
68;12:05:41:921;12:05:46:289;12:5:43:605;73.9788142857;75.3026142857;76.3916428571;77.3029571429;1.11347590927;1.4861458967;0.0786455809588;1.00532956223;0
69;12:05:42:078;12:05:46:445;12:5:44:261;73.9918142857;75.5410428571;76.4721714286;77.4718571429;1.11347590927;1.4861458967;0.580675934252;0.824431995672;0
70;12:05:42:234;12:05:46:601;12:5:44:417;74.1084571429;75.7794714286;76.5816;77.6118571429;0.82344875125;1.4861458967;0.580675934252;0.824431995672;0
71;12:05:42:390;12:05:46:757;12:5:44:573;74.2364571429;76.0272571429;76.6816714286;77.7518571429;0.82344875125;1.4882253706;0.575325484587;0.824431995672;0
72;12:05:42:546;12:05:46:914;12:5:44:730;74.3644571429;76.2792571429;76.7775285714;78.0078142857;0.82344875125;1.4882253706;0.575325484587;1.10864574116;0
73;12:05:42:703;12:05:47:070;12:5:44:386;74.6592142857;76.3645;76.8733857143;78.2768142857;1.69902839065;0.0786455809588;0.575325484587;1.10864574116;0
74;12:05:42:859;12:05:47:226;12:5:44:542;75.0256428571;76.3780714286;77.0671;78.4479571429;1.69902839065;0.0786455809588;1.00532956223;0.741220118386;0
75;12:05:43:015;12:05:47:382;12:5:45:198;75.3026142857;76.3916428571;77.3029571429;78.5769571429;1.4861458967;0.0786455809588;1.00532956223;0.741220118386;0
76;12:05:43:171;12:05:47:539;12:5:45:355;75.5410428571;76.4721714286;77.4718571429;78.7059571429;1.4861458967;0.580675934252;0.824431995672;0.741220118386;0
77;12:05:43:328;12:05:47:695;12:5:45:511;75.7794714286;76.5816;77.6118571429;78.7698857143;1.4861458967;0.580675934252;0.824431995672;0.851371641211;0
78;12:05:43:484;12:05:47:851;12:5:45:667;76.0272571429;76.6816714286;77.7518571429;78.8267428571;1.4882253706;0.575325484587;0.824431995672;0.851371641211;0
79;12:05:43:640;12:05:48:007;12:5:45:323;76.2792571429;76.7775285714;78.0078142857;78.7676428571;1.4882253706;0.575325484587;1.10864574116;0.418839357699;0
80;12:05:43:796;12:05:48:164;12:5:45:480;76.3645;76.8733857143;78.2768142857;78.6955;0.0786455809588;0.575325484587;1.10864574116;0.418839357699;0
81;12:05:43:953;12:05:48:320;12:5:45:636;76.3780714286;77.0671;78.4479571429;78.6190142857;0.0786455809588;1.00532956223;0.741220118386;0.48891679671;0
82;12:05:44:109;12:05:48:476;12:5:46:292;76.3916428571;77.3029571429;78.5769571429;78.5040857143;0.0786455809588;1.00532956223;0.741220118386;0.488934529755;0
83;12:05:44:265;12:05:48:632;12:5:46:448;76.4721714286;77.4718571429;78.7059571429;78.3892285714;0.580675934252;0.824431995672;0.741220118386;0.488934529755;0
84;12:05:44:421;12:05:48:789;12:5:46:605;76.5816;77.6118571429;78.7698857143;78.3394428571;0.580675934252;0.824431995672;0.851371641211;0.252250999659;0
85;12:05:44:578;12:05:48:945;12:5:46:761;76.6816714286;77.7518571429;78.8267428571;78.2967285714;0.575325484587;0.824431995672;0.851371641211;0.252250999659;0
86;12:05:44:734;12:05:49:101;12:5:46:417;76.7775285714;78.0078142857;78.7676428571;78.2596571429;0.575325484587;1.10864574116;0.418839357699;0.413221658384;0
87;12:05:44:890;12:05:49:257;12:5:46:573;76.8733857143;78.2768142857;78.6955;78.2740142857;0.575325484587;1.10864574116;0.418839357699;0.413242215669;0
88;12:05:45:046;12:05:49:414;12:5:47:230;77.0671;78.4479571429;78.6190142857;78.2927857143;1.00532956223;0.741220118386;0.48891679671;0.3273467615;0
89;12:05:45:203;12:05:49:570;12:5:47:386;77.3029571429;78.5769571429;78.5040857143;78.35;1.00532956223;0.741220118386;0.488934529755;0.327320274322;0
90;12:05:45:359;12:05:49:726;12:5:47:542;77.4718571429;78.7059571429;78.3892285714;78.4071428571;0.824431995672;0.741220118386;0.488934529755;0.327320274322;0
91;12:05:45:515;12:05:49:882;12:5:47:698;77.6118571429;78.7698857143;78.3394428571;78.4216285714;0.824431995672;0.851371641211;0.252250999659;0.894464109086;0
92;12:05:45:671;12:05:50:039;12:5:47:355;77.7518571429;78.8267428571;78.2967285714;78.3370571429;0.824431995672;0.851371641211;0.252250999659;0.894464109086;0
93;12:05:45:828;12:05:50:195;12:5:47:511;78.0078142857;78.7676428571;78.2596571429;78.2468428571;1.10864574116;0.418839357699;0.413221658384;0.832432862347;0
94;12:05:45:984;12:05:50:351;12:5:47:667;78.2768142857;78.6955;78.2740142857;78.1052;1.10864574116;0.418839357699;0.413242215669;0.832422657345;0
95;12:05:46:140;12:05:50:507;12:5:48:323;78.4479571429;78.6190142857;78.2927857143;77.9634857143;0.741220118386;0.48891679671;0.3273467615;0.832422657345;0
96;12:05:46:296;12:05:50:664;12:5:48:480;78.5769571429;78.5040857143;78.35;77.7924857143;0.741220118386;0.488934529755;0.327320274322;1.01706167909;0
97;12:05:46:453;12:05:50:820;12:5:48:636;78.7059571429;78.3892285714;78.4071428571;77.5536285714;0.741220118386;0.488934529755;0.327320274322;1.01706167909;0
98;12:05:46:609;12:05:50:976;12:5:48:792;78.7698857143;78.3394428571;78.4216285714;77.3574285714;0.851371641211;0.252250999659;0.894464109086;0.584368872042;0
99;12:05:46:765;12:05:51:132;12:5:48:448;78.8267428571;78.2967285714;78.3370571429;77.2602857143;0.851371641211;0.252250999659;0.894464109086;0.584368872042;0
100;12:05:46:921;12:05:51:289;12:5:48:605;78.7676428571;78.2596571429;78.2468428571;77.1631428571;0.418839357699;0.413221658384;0.832432862347;0.584368872042;0
101;12:05:47:078;12:05:51:445;12:5:49:261;78.6955;78.2740142857;78.1052;77.0591;0.418839357699;0.413242215669;0.832422657345;0.718639059066;0
102;12:05:47:234;12:05:51:601;12:5:49:417;78.6190142857;78.2927857143;77.9634857143;76.8936;0.48891679671;0.3273467615;0.832422657345;0.718652267259;0
103;12:05:47:390;12:05:51:757;12:5:49:573;78.5040857143;78.35;77.7924857143;76.7574571429;0.488934529755;0.327320274322;1.01706167909;0.418299058839;0
104;12:05:47:546;12:05:51:914;12:5:49:730;78.3892285714;78.4071428571;77.5536285714;76.6891714286;0.488934529755;0.327320274322;1.01706167909;0.418299058839;0
105;12:05:47:703;12:05:52:070;12:5:49:386;78.3394428571;78.4216285714;77.3574285714;76.6208857143;0.252250999659;0.894464109086;0.584368872042;0.418299058839;0
106;12:05:47:859;12:05:52:226;12:5:49:542;78.2967285714;78.3370571429;77.2602857143;76.6062857143;0.252250999659;0.894464109086;0.584368872042;1.15120367027;0
107;12:05:48:015;12:05:52:382;12:5:50:198;78.2596571429;78.2468428571;77.1631428571;76.7174285714;0.413221658384;0.832432862347;0.584368872042;1.15120367027;0
108;12:05:48:171;12:05:52:539;12:5:50:355;78.2740142857;78.1052;77.0591;76.8354714286;0.413242215669;0.832422657345;0.718639059066;1.07252728256;0
109;12:05:48:328;12:05:52:695;12:5:50:511;78.2927857143;77.9634857143;76.8936;77.0149714286;0.3273467615;0.832422657345;0.718652267259;1.07251843239;0
110;12:05:48:484;12:05:52:851;12:5:50:667;78.35;77.7924857143;76.7574571429;77.1944;0.327320274322;1.01706167909;0.418299058839;1.07251843239;0
111;12:05:48:640;12:05:53:007;12:5:50:323;78.4071428571;77.5536285714;76.6891714286;77.328;0.327320274322;1.01706167909;0.418299058839;1.41039583567;0
112;12:05:48:796;12:05:53:164;12:5:50:480;78.4216285714;77.3574285714;76.6208857143;77.3551428571;0.894464109086;0.584368872042;0.418299058839;1.41039583567;0
113;12:05:48:953;12:05:53:320;12:5:50:636;78.3370571429;77.2602857143;76.6062857143;77.3286;0.894464109086;0.584368872042;1.15120367027;0.915926102623;0
114;12:05:49:109;12:05:53:476;12:5:51:292;78.2468428571;77.1631428571;76.7174285714;77.1763142857;0.832432862347;0.584368872042;1.15120367027;0.915926102623;0
115;12:05:49:265;12:05:53:632;12:5:51:448;78.1052;77.0591;76.8354714286;77.0240285714;0.832422657345;0.718639059066;1.07252728256;0.915926102623;0
116;12:05:49:421;12:05:53:789;12:5:51:605;77.9634857143;76.8936;77.0149714286;76.8922142857;0.832422657345;0.718652267259;1.07251843239;1.0035796983;0
117;12:05:49:578;12:05:53:945;12:5:51:761;77.7924857143;76.7574571429;77.1944;76.8086428571;1.01706167909;0.418299058839;1.07251843239;1.0035796983;0
118;12:05:49:734;12:05:54:101;12:5:51:417;77.5536285714;76.6891714286;77.328;76.7709;1.01706167909;0.418299058839;1.41039583567;0.410184818552;0
119;12:05:49:890;12:05:54:257;12:5:51:573;77.3574285714;76.6208857143;77.3551428571;76.8396142857;0.584368872042;0.418299058839;1.41039583567;0.410184818552;0
120;12:05:50:046;12:05:54:414;12:5:52:230;77.2602857143;76.6062857143;77.3286;76.9083285714;0.584368872042;1.15120367027;0.915926102623;0.410184818552;0
121;12:05:50:203;12:05:54:570;12:5:52:386;77.1631428571;76.7174285714;77.1763142857;77.0104142857;0.584368872042;1.15120367027;0.915926102623;0.775961769649;0
122;12:05:50:359;12:05:54:726;12:5:52:542;77.0591;76.8354714286;77.0240285714;77.1908428571;0.718639059066;1.07252728256;0.915926102623;0.775961769649;0
123;12:05:50:515;12:05:54:882;12:5:52:698;76.8936;77.0149714286;76.8922142857;77.3508;0.718652267259;1.07251843239;1.0035796983;0.658684357327;0
124;12:05:50:671;12:05:55:039;12:5:52:355;76.7574571429;77.1944;76.8086428571;77.5853;0.418299058839;1.07251843239;1.0035796983;2.41057718487;0
125;12:05:50:828;12:05:55:195;12:5:52:511;76.6891714286;77.328;76.7709;78.1063;0.418299058839;1.41039583567;0.410184818552;2.41057718487;0
126;12:05:50:984;12:05:55:351;12:5:52:667;76.6208857143;77.3551428571;76.8396142857;79.3330857143;0.418299058839;1.41039583567;0.410184818552;7.28128310471;0
127;12:05:51:140;12:05:55:507;12:5:53:323;76.6062857143;77.3286;76.9083285714;81.2659428571;1.15120367027;0.915926102623;0.410184818552;7.28128310471;0
128;12:05:51:296;12:05:55:664;12:5:53:480;76.7174285714;77.1763142857;77.0104142857;83.1654285714;1.15120367027;0.915926102623;0.775961769649;7.251428726;0
129;12:05:51:453;12:05:55:820;12:5:53:636;76.8354714286;77.0240285714;77.1908428571;84.9865714286;1.07252728256;0.915926102623;0.775961769649;7.251428726;0
130;12:05:51:609;12:05:55:976;12:5:53:792;77.0149714286;76.8922142857;77.3508;86.8077142857;1.07251843239;1.0035796983;0.658684357327;7.251428726;0
131;12:05:51:765;12:05:56:132;12:5:53:448;77.1944;76.8086428571;77.5853;87.6885;1.07251843239;1.0035796983;2.41057718487;10.6371015266;0
132;12:05:51:921;12:05:56:289;12:5:53:605;77.328;76.7709;78.1063;87.4655;1.41039583567;0.410184818552;2.41057718487;10.6371015266;0
133;12:05:52:078;12:05:56:445;12:5:54:261;77.3551428571;76.8396142857;79.3330857143;86.5367142857;1.41039583567;0.410184818552;7.28128310471;8.12045119441;0
134;12:05:52:234;12:05:56:601;12:5:54:417;77.3286;76.9083285714;81.2659428571;84.9018571429;0.915926102623;0.410184818552;7.28128310471;8.12045119441;0
135;12:05:52:390;12:05:56:757;12:5:54:573;77.1763142857;77.0104142857;83.1654285714;83.267;0.915926102623;0.775961769649;7.251428726;8.12045119441;0
136;12:05:52:546;12:05:56:914;12:5:54:730;77.0240285714;77.1908428571;84.9865714286;81.7041;0.915926102623;0.775961769649;7.251428726;8.14085438391;0
137;12:05:52:703;12:05:57:070;12:5:54:386;76.8922142857;77.3508;86.8077142857;80.1722428571;1.0035796983;0.658684357327;7.251428726;8.14085438391;0
138;12:05:52:859;12:05:57:226;12:5:54:542;76.8086428571;77.5853;87.6885;79.4579571429;1.0035796983;2.41057718487;10.6371015266;0.576005641645;0
139;12:05:53:015;12:05:57:382;12:5:55:198;76.7709;78.1063;87.4655;79.5609571429;0.410184818552;2.41057718487;10.6371015266;0.576005641645;0
140;12:05:53:171;12:05:57:539;12:5:55:355;76.8396142857;79.3330857143;86.5367142857;79.6639571429;0.410184818552;7.28128310471;8.12045119441;0.576005641645;0
141;12:05:53:328;12:05:57:695;12:5:55:511;76.9083285714;81.2659428571;84.9018571429;79.7534428571;0.410184818552;7.28128310471;8.12045119441;0.582553730009;0
142;12:05:53:484;12:05:57:851;12:5:55:667;77.0104142857;83.1654285714;83.267;79.8415857143;0.775961769649;7.251428726;8.12045119441;0.582553730009;0
143;12:05:53:640;12:05:58:007;12:5:55:323;77.1908428571;84.9865714286;81.7041;79.8577714286;0.775961769649;7.251428726;8.14085438391;0.0870996506366;0
144;12:05:53:796;12:05:58:164;12:5:55:480;77.3508;86.8077142857;80.1722428571;79.8429142857;0.658684357327;7.251428726;8.14085438391;0.0870996506366;0
145;12:05:53:953;12:05:58:320;12:5:55:636;77.5853;87.6885;79.4579571429;79.8235714286;2.41057718487;10.6371015266;0.576005641645;0.266579557995;0
146;12:05:54:109;12:05:58:476;12:5:56:292;78.1063;87.4655;79.5609571429;79.7645;2.41057718487;10.6371015266;0.576005641645;0.266609980464;0
147;12:05:54:265;12:05:58:632;12:5:56:448;79.3330857143;86.5367142857;79.6639571429;79.7055;7.28128310471;8.12045119441;0.576005641645;0.266609980464;0
148;12:05:54:421;12:05:58:789;12:5:56:605;81.2659428571;84.9018571429;79.7534428571;79.6600142857;7.28128310471;8.12045119441;0.582553730009;0.251981214661;0
149;12:05:54:578;12:05:58:945;12:5:56:761;83.1654285714;83.267;79.8415857143;79.6158714286;7.251428726;8.12045119441;0.582553730009;0.251981214661;0
150;12:05:54:734;12:05:59:101;12:5:56:417;84.9865714286;81.7041;79.8577714286;79.5627571429;7.251428726;8.14085438391;0.0870996506366;0.304217264809;0
151;12:05:54:890;12:05:59:257;12:5:56:573;86.8077142857;80.1722428571;79.8429142857;79.4891857143;7.251428726;8.14085438391;0.0870996506366;0.304217264809;0
152;12:05:55:046;12:05:59:414;12:5:57:230;87.6885;79.4579571429;79.8235714286;79.4201;10.6371015266;0.576005641645;0.266579557995;0.170498775971;0
153;12:05:55:203;12:05:59:570;12:5:57:386;87.4655;79.5609571429;79.7645;79.3907428571;10.6371015266;0.576005641645;0.266609980464;0.170451200247;0
154;12:05:55:359;12:05:59:726;12:5:57:542;86.5367142857;79.6639571429;79.7055;79.3613142857;8.12045119441;0.576005641645;0.266609980464;0.170451200247;0
155;12:05:55:515;12:05:59:882;12:5:57:698;84.9018571429;79.7534428571;79.6600142857;79.3171714286;8.12045119441;0.582553730009;0.251981214661;0.240532179165;0
156;12:05:55:671;12:06:00:039;12:5:27:355;83.267;79.8415857143;79.6158714286;79.2586;8.12045119441;0.582553730009;0.251981214661;0.240532179165;0
157;12:05:55:828;12:06:00:195;12:5:27:511;81.7041;79.8577714286;79.5627571429;79.209;8.14085438391;0.0870996506366;0.304217264809;0.169711866256;0
158;12:05:55:984;12:06:00:351;12:5:27:667;80.1722428571;79.8429142857;79.4891857143;79.1798571429;8.14085438391;0.0870996506366;0.304217264809;0.169711866256;0
159;12:05:56:140;12:06:00:507;12:5:28:323;79.4579571429;79.8235714286;79.4201;79.1507142857;0.576005641645;0.266579557995;0.170498775971;0.169711866256;0
160;12:05:56:296;12:06:00:664;12:5:28:480;79.5609571429;79.7645;79.3907428571;79.1933285714;0.576005641645;0.266609980464;0.170451200247;0.600373455027;0
161;12:05:56:453;12:06:00:820;12:5:28:636;79.6639571429;79.7055;79.3613142857;79.2669;0.576005641645;0.266609980464;0.170451200247;0.600373455027;0
162;12:05:56:609;12:06:00:976;12:5:28:792;79.7534428571;79.6600142857;79.3171714286;79.3551857143;0.582553730009;0.251981214661;0.240532179165;0.575887287543;0
163;12:05:56:765;12:06:01:132;12:5:28:448;79.8415857143;79.6158714286;79.2586;79.4579;0.582553730009;0.251981214661;0.240532179165;0.575887287543;0
164;12:05:56:921;12:06:01:289;12:5:28:605;79.8577714286;79.5627571429;79.209;79.5606142857;0.0870996506366;0.304217264809;0.169711866256;0.575887287543;0
165;12:05:57:078;12:06:01:445;12:5:29:261;79.8429142857;79.4891857143;79.1798571429;79.5007857143;0.0870996506366;0.304217264809;0.169711866256;1.44848296398;0
166;12:05:57:234;12:06:01:601;12:5:29:417;79.8235714286;79.4201;79.1507142857;79.3715;0.266579557995;0.170498775971;0.169711866256;1.44848296398;0
167;12:05:57:390;12:06:01:757;12:5:29:573;79.7645;79.3907428571;79.1933285714;79.1704571429;0.266609980464;0.170451200247;0.600373455027;1.32908115966;0
