Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
12:05:32:609;1761.721;3.824;34.469;78.673;762.6505;87.057
12:05:32:617;1751.313;3.824;34.472;78.673;762.6505;87.057
12:05:32:625;1715.12;3.824;34.473;78.673;762.6505;87.057
12:05:32:632;1693.781;3.824;34.471;78.673;762.6505;87.057
12:05:32:640;1613.833;3.824;34.468;78.673;762.6505;87.057
12:05:32:648;1591.065;3.824;34.473;78.673;762.6505;87.057
12:05:32:656;1556.069;3.824;34.464;78.673;762.6505;87.057
12:05:32:664;1541.509;3.824;34.467;78.673;762.6505;87.057
12:05:32:671;1540.409;3.823;34.468;78.673;762.6505;87.057
12:05:32:679;1539.004;3.823;34.47;78.673;762.6505;87.057
12:05:32:687;1538.21;3.823;34.471;78.673;762.6505;87.057
12:05:32:695;1545.613;3.823;34.471;78.673;762.6505;87.057
12:05:32:703;1528.194;3.823;34.47;78.673;762.6505;87.057
12:05:32:710;1467.925;3.823;34.472;78.673;762.6505;87.057
12:05:32:718;1558.414;3.823;34.469;78.673;762.6505;87.057
12:05:32:726;1820.646;3.823;34.474;78.673;762.6505;87.057
12:05:32:734;2322.035;3.823;34.471;78.673;762.6505;87.057
12:05:32:742;2647.736;3.823;34.472;78.673;762.6505;87.057
12:05:32:750;2505.04;3.823;34.472;78.467;764.6527;86.82
12:05:32:757;1255.885;3.822;34.474;78.467;764.6527;86.82
12:05:32:765;925.885;3.822;34.469;78.467;764.6527;86.82
12:05:32:773;1067.102;3.822;34.473;78.467;764.6527;86.82
12:05:32:781;1320.49;3.822;34.47;78.472;764.6039;86.82
12:05:32:789;1483.096;3.822;34.471;78.472;764.6039;86.82
12:05:32:796;1551.952;3.822;34.467;78.472;764.6039;86.82
12:05:32:804;1577.164;3.822;34.469;78.472;764.6039;86.82
12:05:32:812;1585.385;3.822;34.467;78.472;764.6039;86.82
12:05:32:820;1591.737;3.822;34.47;78.472;764.6039;86.82
12:05:32:828;1604.233;3.822;34.468;78.472;764.6039;86.82
12:05:32:835;1613.101;3.822;34.471;78.472;764.6039;86.82
12:05:32:843;1629.64;3.821;34.466;78.472;764.6039;86.82
12:05:32:851;1643.797;3.821;34.472;78.472;764.6039;86.82
12:05:32:859;1652.763;3.821;34.469;78.472;764.6039;86.82
12:05:32:867;1661.216;3.821;34.471;78.472;764.6039;86.82
12:05:32:875;1667.103;3.821;34.47;78.472;764.6039;86.82
12:05:32:882;1677.584;3.821;34.472;78.472;764.6039;86.82
12:05:32:890;1685.768;3.821;34.467;78.472;764.6039;86.82
12:05:32:898;1702.563;3.821;34.475;78.472;764.6039;86.82
12:05:32:906;1720.397;3.821;34.47;78.472;764.6039;86.82
12:05:32:914;1739.44;3.821;34.474;78.472;764.6039;86.82
12:05:32:921;1760.194;3.821;34.468;78.472;764.6039;86.82
12:05:32:929;1780.947;3.821;34.477;78.472;764.6039;86.82
12:05:32:937;1813.891;3.821;34.473;78.472;764.6039;86.82
12:05:32:945;1835.609;3.821;34.476;78.472;764.6039;86.82
12:05:32:953;1886.24;3.821;34.476;78.472;764.6039;86.82
12:05:32:960;1915.104;3.82;34.473;78.472;764.6039;86.82
12:05:32:968;1942.136;3.82;34.47;78.472;764.6039;86.82
12:05:32:976;1973.968;3.82;34.475;78.472;764.6039;86.82
12:05:32:984;2010.845;3.82;34.474;78.472;764.6039;86.82
12:05:32:992;2039.648;3.82;34.472;78.472;764.6039;86.82
12:05:33:000;2058.435;3.82;34.472;78.472;764.6039;86.553
12:05:33:007;2051.692;3.82;34.471;78.472;764.6039;86.553
12:05:33:015;2023.696;3.82;34.47;78.472;764.6039;86.553
12:05:33:023;1971.818;3.82;34.474;78.472;764.6039;86.553
12:05:33:031;1909.84;3.819;34.471;78.472;764.6039;86.553
12:05:33:039;1846.248;3.82;34.472;78.472;764.6039;86.553
12:05:33:046;1805.291;3.819;34.467;78.472;764.6039;86.553
12:05:33:054;1764.298;3.819;34.473;78.472;764.6039;86.553
12:05:33:062;1739.648;3.819;34.47;78.472;764.6039;86.553
12:05:33:070;1720.434;3.819;34.473;78.472;764.6039;86.553
12:05:33:078;1719.664;3.819;34.474;78.472;764.6039;86.553
12:05:33:085;1721.558;3.819;34.475;78.472;764.6039;86.553
12:05:33:093;1726.725;3.819;34.47;78.472;764.6039;86.553
12:05:33:101;1724.465;3.819;34.473;78.472;764.6039;86.553
12:05:33:109;1735.874;3.819;34.474;78.472;764.6039;86.553
12:05:33:117;1726.187;3.819;34.475;78.472;764.6039;86.553
12:05:33:125;1725.149;3.819;34.471;78.472;764.6039;86.553
12:05:33:132;1717.673;3.818;34.471;78.472;764.6039;86.553
12:05:33:140;1709.025;3.818;34.474;78.472;764.6039;86.553
12:05:33:148;1716.427;3.818;34.475;78.472;764.6039;86.553
12:05:33:156;1695.369;3.818;34.472;78.472;764.6039;86.553
12:05:33:164;1690.446;3.818;34.475;78.472;764.6039;86.553
12:05:33:171;1688.626;3.818;34.475;78.472;764.6039;86.553
12:05:33:179;1684.461;3.817;34.475;78.472;764.6039;86.553
12:05:33:187;1674.835;3.818;34.471;78.472;764.6039;86.553
12:05:33:195;1678.573;3.817;34.471;78.472;764.6039;86.553
12:05:33:203;1671.097;3.817;34.472;78.472;764.6039;86.553
12:05:33:210;1648.255;3.817;34.471;78.472;764.6039;86.553
12:05:33:218;1646.386;3.817;34.47;78.472;764.6039;86.553
12:05:33:226;1648.512;3.817;34.469;78.472;764.6039;86.553
12:05:33:234;1636.737;3.817;34.472;78.472;764.6039;86.553
12:05:33:242;1630.983;3.817;34.474;78.472;764.6039;86.553
12:05:33:250;1635.76;3.817;34.473;78.472;764.6039;86.256
12:05:33:257;1634.819;3.817;34.467;78.472;764.6039;86.256
12:05:33:265;1606.236;3.816;34.476;78.472;764.6039;86.256
12:05:33:273;1612.331;3.816;34.474;78.472;764.6039;86.256
12:05:33:281;1615.373;3.816;34.474;78.472;764.6039;86.256
12:05:33:289;1612.197;3.816;34.474;78.472;764.6039;86.256
12:05:33:296;1601.619;3.816;34.474;78.472;764.6039;86.256
12:05:33:304;1618.145;3.816;34.474;78.472;764.6039;86.256
12:05:33:312;1643.101;3.816;34.473;78.472;764.6039;86.256
12:05:33:320;1680.185;3.816;34.472;78.472;764.6039;86.256
12:05:33:328;1698.801;3.816;34.474;78.472;764.6039;86.256
12:05:33:335;1731.94;3.816;34.466;78.472;764.6039;86.256
12:05:33:343;1734.799;3.815;34.474;78.472;764.6039;86.256
12:05:33:351;1769.392;3.815;34.473;78.472;764.6039;86.256
12:05:33:359;1771.138;3.815;34.476;78.472;764.6039;86.256
12:05:33:367;1783.011;3.815;34.472;78.472;764.6039;86.256
12:05:33:375;1761.354;3.815;34.474;78.472;764.6039;86.256
12:05:33:382;1725.503;3.815;34.474;78.472;764.6039;86.256
12:05:33:390;1697.824;3.815;34.471;78.472;764.6039;86.256
12:05:33:398;1598.833;3.815;34.469;78.472;764.6039;86.256
12:05:33:406;1584.163;3.815;34.473;78.472;764.6039;86.256
12:05:33:414;1552.209;3.814;34.468;78.472;764.6039;86.256
12:05:33:421;1545.93;3.814;34.473;78.472;764.6039;86.256
12:05:33:429;1546.358;3.814;34.465;78.472;764.6039;86.256
12:05:33:437;1541.032;3.814;34.474;78.472;764.6039;86.256
12:05:33:445;1526.105;3.814;34.472;78.472;764.6039;86.256
12:05:33:453;1542.156;3.814;34.477;78.472;764.6039;86.256
12:05:33:460;1528.035;3.814;34.471;78.472;764.6039;86.256
12:05:33:468;1489.302;3.814;34.473;78.472;764.6039;86.256
12:05:33:476;1531.639;3.814;34.469;78.472;764.6039;86.256
12:05:33:484;1751.875;3.814;34.471;78.472;764.6039;86.256
12:05:33:492;2245.496;3.814;34.468;78.472;764.6039;86.256
12:05:33:500;2723.126;3.813;34.473;79.073;758.7925;85.93
12:05:33:507;2697.903;3.813;34.464;79.073;758.7925;85.93
12:05:33:515;1470.747;3.813;34.47;79.073;758.7925;85.93
12:05:33:523;969.993;3.813;34.465;79.073;758.7925;85.93
12:05:33:531;1088.234;3.813;34.471;79.078;758.7445;85.93
12:05:33:539;1265.034;3.813;34.465;79.078;758.7445;85.93
12:05:33:546;1421.411;3.813;34.47;79.078;758.7445;85.93
12:05:33:554;1554.114;3.813;34.466;79.078;758.7445;85.93
12:05:33:562;1594.338;3.813;34.474;79.078;758.7445;85.93
12:05:33:570;1600.092;3.813;34.472;79.078;758.7445;85.93
12:05:33:578;1613.553;3.812;34.47;79.078;758.7445;85.93
12:05:33:585;1640.206;3.812;34.471;79.078;758.7445;85.93
12:05:33:593;1644.444;3.812;34.473;79.078;758.7445;85.93
12:05:33:601;1640.878;3.812;34.469;79.078;758.7445;85.93
12:05:33:609;1654.754;3.812;34.473;79.078;758.7445;85.93
12:05:33:617;1675.397;3.812;34.466;79.078;758.7445;85.93
12:05:33:625;1679.159;3.812;34.472;79.078;758.7445;85.93
12:05:33:632;1697.616;3.812;34.467;79.078;758.7445;85.93
12:05:33:640;1706.02;3.812;34.472;79.078;758.7445;85.93
12:05:33:648;1717.405;3.812;34.466;79.078;758.7445;85.93
12:05:33:656;1752.73;3.812;34.472;79.078;758.7445;85.93
12:05:33:664;1740.356;3.812;34.471;79.078;758.7445;85.93
12:05:33:671;1771.236;3.812;34.472;79.078;758.7445;85.93
12:05:33:679;1795.959;3.812;34.471;79.078;758.7445;85.93
12:05:33:687;1806.232;3.811;34.475;79.078;758.7445;85.93
12:05:33:695;1835.267;3.811;34.47;79.078;758.7445;85.93
12:05:33:703;1872.242;3.811;34.47;79.078;758.7445;85.93
12:05:33:710;1907.226;3.811;34.469;79.078;758.7445;85.93
12:05:33:718;1942.967;3.811;34.468;79.078;758.7445;85.93
12:05:33:726;1999.143;3.811;34.47;79.078;758.7445;85.93
12:05:33:734;2016.904;3.811;34.471;79.078;758.7445;85.93
12:05:33:742;2035.398;3.811;34.472;79.078;758.7445;85.93
12:05:33:750;2070.149;3.811;34.469;79.078;758.7445;85.574
12:05:33:757;2108.211;3.811;34.467;79.078;758.7445;85.574
12:05:33:765;2088.264;3.81;34.473;79.078;758.7445;85.574
12:05:33:773;2050.654;3.81;34.465;79.078;758.7445;85.574
12:05:33:781;1997.959;3.81;34.471;79.078;758.7445;85.574
12:05:33:789;1940.951;3.81;34.471;79.078;758.7445;85.574
12:05:33:796;1872.963;3.81;34.472;79.078;758.7445;85.574
12:05:33:804;1829.599;3.81;34.471;79.078;758.7445;85.574
12:05:33:812;1795.922;3.81;34.471;79.078;758.7445;85.574
12:05:33:820;1766.704;3.81;34.469;79.078;758.7445;85.574
12:05:33:828;1742.531;3.81;34.471;79.078;758.7445;85.574
12:05:33:835;1745.23;3.81;34.471;79.078;758.7445;85.574
12:05:33:843;1750.409;3.81;34.474;79.078;758.7445;85.574
12:05:33:851;1752.058;3.81;34.475;79.078;758.7445;85.574
12:05:33:859;1756.236;3.81;34.475;79.078;758.7445;85.574
12:05:33:867;1764.212;3.809;34.467;79.078;758.7445;85.574
12:05:33:875;1764.42;3.809;34.47;79.078;758.7445;85.574
12:05:33:882;1759.436;3.809;34.474;79.078;758.7445;85.574
12:05:33:890;1762.001;3.809;34.473;79.078;758.7445;85.574
12:05:33:898;1760.426;3.809;34.472;79.078;758.7445;85.574
12:05:33:906;1757.714;3.809;34.471;79.078;758.7445;85.574
12:05:33:914;1747.172;3.809;34.471;79.078;758.7445;85.574
12:05:33:921;1738.732;3.809;34.468;79.078;758.7445;85.574
12:05:33:929;1738.353;3.809;34.471;79.078;758.7445;85.574
12:05:33:937;1731.916;3.809;34.466;79.078;758.7445;85.574
12:05:33:945;1731.928;3.809;34.473;79.078;758.7445;85.574
12:05:33:953;1713.471;3.809;34.469;79.078;758.7445;85.574
12:05:33:960;1725.308;3.808;34.472;79.078;758.7445;85.574
12:05:33:968;1712.177;3.808;34.471;79.078;758.7445;85.574
12:05:33:976;1699.681;3.808;34.473;79.078;758.7445;85.574
12:05:33:984;1699.717;3.808;34.47;79.078;758.7445;85.574
12:05:33:992;1692.278;3.808;34.471;79.078;758.7445;85.574
12:05:34:000;1681.871;3.808;34.472;79.078;758.7445;85.189
12:05:34:007;1680.979;3.808;34.474;79.078;758.7445;85.189
12:05:34:015;1671.818;3.808;34.47;79.078;758.7445;85.189
12:05:34:023;1673.638;3.808;34.472;79.078;758.7445;85.189
12:05:34:031;1685.206;3.808;34.468;79.078;758.7445;85.189
12:05:34:039;1683.044;3.808;34.473;79.078;758.7445;85.189
12:05:34:046;1715.731;3.807;34.472;79.078;758.7445;85.189
12:05:34:054;1750.58;3.807;34.472;79.078;758.7445;85.189
12:05:34:062;1763.614;3.807;34.473;79.078;758.7445;85.189
12:05:34:070;1768.536;3.807;34.475;79.078;758.7445;85.189
12:05:34:078;1791.403;3.807;34.465;79.078;758.7445;85.189
12:05:34:085;1839.017;3.807;34.476;79.078;758.7445;85.189
12:05:34:093;1830.735;3.807;34.476;79.078;758.7445;85.189
12:05:34:101;1827.816;3.807;34.472;79.078;758.7445;85.189
12:05:34:109;1822.918;3.807;34.471;79.078;758.7445;85.189
12:05:34:117;1784.489;3.807;34.472;79.078;758.7445;85.189
12:05:34:125;1744.839;3.807;34.469;79.078;758.7445;85.189
12:05:34:132;1676.387;3.806;34.477;79.078;758.7445;85.189
12:05:34:140;1636.443;3.807;34.47;79.078;758.7445;85.189
12:05:34:148;1601.655;3.806;34.473;79.078;758.7445;85.189
12:05:34:156;1586.68;3.806;34.466;79.078;758.7445;85.189
12:05:34:164;1585.861;3.806;34.472;79.078;758.7445;85.189
12:05:34:171;1586.484;3.806;34.469;79.078;758.7445;85.189
12:05:34:179;1581.439;3.806;34.472;79.078;758.7445;85.189
12:05:34:187;1586.936;3.806;34.474;79.078;758.7445;85.189
12:05:34:195;1575.735;3.806;34.475;79.078;758.7445;85.189
12:05:34:203;1510.763;3.806;34.468;79.078;758.7445;85.189
12:05:34:210;1564.693;3.806;34.472;79.078;758.7445;85.189
12:05:34:218;1764.286;3.806;34.472;79.078;758.7445;85.189
12:05:34:226;2276.754;3.806;34.475;79.078;758.7445;85.189
12:05:34:234;2764.291;3.805;34.465;79.078;758.7445;85.189
12:05:34:242;2797.186;3.805;34.471;79.078;758.7445;85.189
12:05:34:250;1587.938;3.805;34.465;81.702;734.3761;84.774
12:05:34:257;1019.781;3.805;34.472;81.702;734.3761;84.774
12:05:34:265;1062.522;3.805;34.463;81.702;734.3761;84.774
12:05:34:273;1259.098;3.805;34.472;81.702;734.3761;84.774
12:05:34:281;1439.293;3.805;34.473;81.707;734.3312;84.774
12:05:34:289;1571.655;3.805;34.474;81.707;734.3312;84.774
12:05:34:296;1620.149;3.805;34.474;81.707;734.3312;84.774
12:05:34:304;1632.791;3.805;34.473;81.707;734.3312;84.774
12:05:34:312;1652.799;3.805;34.466;81.707;734.3312;84.774
12:05:34:320;1660.898;3.805;34.476;81.707;734.3312;84.774
12:05:34:328;1663.378;3.805;34.475;81.707;734.3312;84.774
12:05:34:335;1675.141;3.805;34.474;81.707;734.3312;84.774
12:05:34:343;1683.752;3.805;34.472;81.707;734.3312;84.774
12:05:34:351;1693.023;3.804;34.472;81.707;734.3312;84.774
12:05:34:359;1703.663;3.804;34.465;81.707;734.3312;84.774
12:05:34:367;1712.958;3.804;34.473;81.707;734.3312;84.774
12:05:34:375;1722.962;3.804;34.469;81.707;734.3312;84.774
12:05:34:382;1737.962;3.804;34.472;81.707;734.3312;84.774
12:05:34:390;1751.448;3.804;34.471;81.707;734.3312;84.774
12:05:34:398;1769.037;3.804;34.471;81.707;734.3312;84.774
12:05:34:406;1789.839;3.804;34.471;81.707;734.3312;84.774
12:05:34:414;1817.787;3.804;34.471;81.707;734.3312;84.774
12:05:34:421;1837.515;3.804;34.467;81.707;734.3312;84.774
12:05:34:429;1863.948;3.804;34.47;81.707;734.3312;84.774
12:05:34:437;1898.187;3.804;34.473;81.707;734.3312;84.774
12:05:34:445;1935.222;3.804;34.472;81.707;734.3312;84.774
12:05:34:453;1970.988;3.803;34.469;81.707;734.3312;84.774
12:05:34:460;2003.443;3.804;34.475;81.707;734.3312;84.774
12:05:34:468;2040.259;3.803;34.473;81.707;734.3312;84.774
12:05:34:476;2066.619;3.804;34.472;81.707;734.3312;84.774
12:05:34:484;2096.436;3.803;34.476;81.707;734.3312;84.774
12:05:34:492;2122.393;3.803;34.474;81.707;734.3312;84.774
12:05:34:500;2122.93;3.803;34.475;81.707;734.3312;84.327
12:05:34:507;2091.464;3.803;34.471;81.707;734.3312;84.327
12:05:34:515;2039.88;3.803;34.472;81.707;734.3312;84.327
12:05:34:523;1979.184;3.803;34.473;81.707;734.3312;84.327
12:05:34:531;1913.565;3.803;34.474;81.707;734.3312;84.327
12:05:34:539;1865.169;3.803;34.472;81.707;734.3312;84.327
12:05:34:546;1827.584;3.803;34.476;81.707;734.3312;84.327
12:05:34:554;1800.674;3.803;34.471;81.707;734.3312;84.327
12:05:34:562;1786.529;3.803;34.473;81.707;734.3312;84.327
12:05:34:570;1789.461;3.803;34.468;81.707;734.3312;84.327
12:05:34:578;1788.923;3.803;34.47;81.707;734.3312;84.327
12:05:34:585;1794.139;3.803;34.469;81.707;734.3312;84.327
12:05:34:593;1796.167;3.802;34.473;81.707;734.3312;84.327
12:05:34:601;1796.362;3.802;34.472;81.707;734.3312;84.327
12:05:34:609;1793.602;3.803;34.474;81.707;734.3312;84.327
12:05:34:617;1797.975;3.802;34.47;81.707;734.3312;84.327
12:05:34:625;1796.839;3.802;34.471;81.707;734.3312;84.327
12:05:34:632;1790.768;3.802;34.471;81.707;734.3312;84.327
12:05:34:640;1789.815;3.802;34.474;81.707;734.3312;84.327
