Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
25;11:34:47:937;11:34:52:304;11:34:50:117;102.69165714285708;102.80748571428602;96.07114285714306;102.51957142857134;1.1507850159928528;15.892473209192566;17.638974214440477;23.221747738641238;0
26;11:34:48:093;11:34:52:460;11:34:50:273;103.13951428571447;99.10162857142878;100.1448571428572;96.65742857142837;1.1507850159928528;15.892473209192566;17.638974214440477;23.221748448591168;0
27;11:34:48:250;11:34:52:617;11:34:50:429;103.58737142857179;95.39577142857154;104.21857142857135;90.79528571428564;1.1507850159928528;15.892473209192566;17.638974214440477;23.221748448591168;0
28;11:34:48:406;11:34:52:773;11:34:50:585;103.98674285714326;91.68991428571434;108.29228571428553;84.93314285714288;1.0747889681787792;15.892473209192566;17.638974214440477;23.221748448591168;0
29;11:34:48:562;11:34:52:929;11:34:50:742;104.31302857142893;92.24834285714299;107.8899142857142;81.04928571428569;1.0747889681787792;23.735325382095777;1.0139976078572914;29.413362923096354;0
30;11:34:48:718;11:34:53:085;11:34:50:898;104.63931428571465;92.80691428571453;107.43462857142863;78.39585714285714;1.0747889681787792;23.735325382095777;1.0139976078572914;29.413362923096354;0
31;11:34:48:875;11:34:53:242;11:34:51:054;104.96560000000036;93.36548571428595;105.3342;77.38757142857149;1.0747889681787792;23.735325382095777;5.967395352940052;28.819512527040235;0
32;11:34:49:031;11:34:53:398;11:34:51:210;102.80748571428602;96.07114285714306;102.51957142857134;77.16991428571441;15.892473209192566;17.638974214440477;23.221747738641238;18.071693238564855;0
33;11:34:49:187;11:34:53:554;11:34:51:367;99.10162857142878;100.1448571428572;96.65742857142837;82.97820000000006;15.892473209192566;17.638974214440477;23.221748448591168;21.11103286096029;0
34;11:34:49:343;11:34:53:710;11:34:51:523;95.39577142857154;104.21857142857135;90.79528571428564;88.78662857142854;15.892473209192566;17.638974214440477;23.221748448591168;21.11103286096029;0
35;11:34:49:500;11:34:53:867;11:34:51:679;91.68991428571434;108.29228571428553;84.93314285714288;94.59505714285703;15.892473209192566;17.638974214440477;23.221748448591168;21.11103286096029;0
36;11:34:49:656;11:34:54:023;11:34:51:835;92.24834285714299;107.8899142857142;81.04928571428569;98.59439999999978;23.735325382095777;1.0139976078572914;29.413362923096354;10.917911844280798;1
37;11:34:49:812;11:34:54:179;11:34:51:992;92.80691428571453;107.43462857142863;78.39585714285714;101.3525428571425;23.735325382095777;1.0139976078572914;29.413362923096354;10.917911844280798;1
38;11:34:49:968;11:34:54:335;11:34:52:148;93.36548571428595;105.3342;77.38757142857149;104.11068571428531;23.735325382095777;5.967395352940052;28.819512527040235;10.917911844280798;1
39;11:34:50:125;11:34:54:492;11:34:52:304;96.07114285714306;102.51957142857134;77.16991428571441;106.8688285714281;17.638974214440477;23.221747738641238;18.071693238564855;10.917911844280798;1
40;11:34:50:281;11:34:54:648;11:34:52:460;100.1448571428572;96.65742857142837;82.97820000000006;106.4716857142854;17.638974214440477;23.221748448591168;21.11103286096029;1.6111150132893135;1
41;11:34:50:437;11:34:54:804;11:34:52:617;104.21857142857135;90.79528571428564;88.78662857142854;105.88054285714279;17.638974214440477;23.221748448591168;21.11103286096029;1.6111150132893135;0
42;11:34:50:593;11:34:54:960;11:34:52:773;108.29228571428553;84.93314285714288;94.59505714285703;105.28940000000014;17.638974214440477;23.221748448591168;21.11103286096029;1.6111150132893135;0
43;11:34:50:750;11:34:55:117;11:34:52:929;107.8899142857142;81.04928571428569;98.59439999999978;104.74085714285742;1.0139976078572914;29.413362923096354;10.917911844280798;1.576241563615975;0
44;11:34:50:906;11:34:55:273;11:34:53:085;107.43462857142863;78.39585714285714;101.3525428571425;104.35528571428593;1.0139976078572914;29.413362923096354;10.917911844280798;1.6102431886358177;0
45;11:34:51:062;11:34:55:429;11:34:53:242;105.3342;77.38757142857149;104.11068571428531;103.96985714285731;5.967395352940052;28.819512527040235;10.917911844280798;1.6102431886358177;0
46;11:34:51:218;11:34:55:585;11:34:53:398;102.51957142857134;77.16991428571441;106.8688285714281;103.58442857142875;23.221747738641238;18.071693238564855;10.917911844280798;1.6102431886358177;0
47;11:34:51:375;11:34:55:742;11:34:53:554;96.65742857142837;82.97820000000006;106.4716857142854;103.62314285714305;23.221748448591168;21.11103286096029;1.6111150132893135;1.1236381865601848;1
48;11:34:51:531;11:34:55:898;11:34:53:710;90.79528571428564;88.78662857142854;105.88054285714279;104.05557142857162;23.221748448591168;21.11103286096029;1.6111150132893135;1.1236381865601848;1
49;11:34:51:687;11:34:56:054;11:34:53:867;84.93314285714288;94.59505714285703;105.28940000000014;104.48800000000021;23.221748448591168;21.11103286096029;1.6111150132893135;1.1236381865601848;1
50;11:34:51:843;11:34:56:210;11:34:54:023;81.04928571428569;98.59439999999978;104.74085714285742;104.9204285714288;29.413362923096354;10.917911844280798;1.576241563615975;1.1236381865601848;1
51;11:34:52:000;11:34:56:367;11:34:54:179;78.39585714285714;101.3525428571425;104.35528571428593;105.17537142857152;29.413362923096354;10.917911844280798;1.6102431886358177;1.1523067875266262;1
52;11:34:52:156;11:34:56:523;11:34:54:335;77.38757142857149;104.11068571428531;103.96985714285731;105.37837142857133;28.819512527040235;10.917911844280798;1.6102431886358177;1.1523067875266262;1
53;11:34:52:312;11:34:56:679;11:34:54:492;77.16991428571441;106.8688285714281;103.58442857142875;105.5813714285711;18.071693238564855;10.917911844280798;1.6102431886358177;1.1523067875266262;1
54;11:34:52:468;11:34:56:835;11:34:54:648;82.97820000000006;106.4716857142854;103.62314285714305;105.65137142857098;21.11103286096029;1.6111150132893135;1.1236381865601848;0.41664591436996584;1
55;11:34:52:625;11:34:56:992;11:34:54:804;88.78662857142854;105.88054285714279;104.05557142857162;105.67751428571403;21.11103286096029;1.6111150132893135;1.1236381865601848;0.6470860132960184;1
56;11:34:52:781;11:34:57:148;11:34:54:960;94.59505714285703;105.28940000000014;104.48800000000021;105.70379999999986;21.11103286096029;1.6111150132893135;1.1236381865601848;0.6470860132960184;1
57;11:34:52:937;11:34:57:304;11:34:55:117;98.59439999999978;104.74085714285742;104.9204285714288;105.73008571428568;10.917911844280798;1.576241563615975;1.1236381865601848;0.6470860132960184;1
58;11:34:53:093;11:34:57:460;11:34:55:273;101.3525428571425;104.35528571428593;105.17537142857152;105.74114285714282;10.917911844280798;1.6102431886358177;1.1523067875266262;0.896872193867874;0
59;11:34:53:250;11:34:57:617;11:34:55:429;104.11068571428531;103.96985714285731;105.37837142857133;105.66442857142863;10.917911844280798;1.6102431886358177;1.1523067875266262;0.896872193867874;0
60;11:34:53:406;11:34:57:773;11:34:55:585;106.8688285714281;103.58442857142875;105.5813714285711;105.58771428571443;10.917911844280798;1.6102431886358177;1.1523067875266262;0.896872193867874;0
61;11:34:53:562;11:34:57:929;11:34:55:742;106.4716857142854;103.62314285714305;105.65137142857098;105.51100000000024;1.6111150132893135;1.1236381865601848;0.41664591436996584;0.896872193867874;0
62;11:34:53:718;11:34:58:085;11:34:55:898;105.88054285714279;104.05557142857162;105.67751428571403;105.59185714285728;1.6111150132893135;1.1236381865601848;0.6470860132960184;1.448251792042591;0
63;11:34:53:875;11:34:58:242;11:34:56:054;105.28940000000014;104.48800000000021;105.70379999999986;105.75114285714284;1.6111150132893135;1.1236381865601848;0.6470860132960184;1.448251792042591;0
64;11:34:54:031;11:34:58:398;11:34:56:210;104.74085714285742;104.9204285714288;105.73008571428568;105.9104285714284;1.576241563615975;1.1236381865601848;0.6470860132960184;1.448251792042591;0
65;11:34:54:187;11:34:58:554;11:34:56:367;104.35528571428593;105.17537142857152;105.74114285714282;106.15748571428549;1.6102431886358177;1.1523067875266262;0.896872193867874;1.2431621168384035;0
66;11:34:54:343;11:34:58:710;11:34:56:523;103.96985714285731;105.37837142857133;105.66442857142863;106.52277142857118;1.6102431886358177;1.1523067875266262;0.896872193867874;1.2431640867415792;0
67;11:34:54:500;11:34:58:867;11:34:56:679;103.58442857142875;105.5813714285711;105.58771428571443;106.8880571428569;1.6102431886358177;1.1523067875266262;0.896872193867874;1.2431640867415792;0
68;11:34:54:656;11:34:59:023;11:34:56:835;103.62314285714305;105.65137142857098;105.51100000000024;107.25334285714261;1.1236381865601848;0.41664591436996584;0.896872193867874;1.2431640867415792;0
69;11:34:54:812;11:34:59:179;11:34:56:992;104.05557142857162;105.67751428571403;105.59185714285728;107.45645714285696;1.1236381865601848;0.6470860132960184;1.448251792042591;0.5838289722635362;0
70;11:34:54:968;11:34:59:335;11:34:57:148;104.48800000000021;105.70379999999986;105.75114285714284;107.6190285714285;1.1236381865601848;0.6470860132960184;1.448251792042591;0.5838289722635362;0
71;11:34:55:125;11:34:59:492;11:34:57:304;104.9204285714288;105.73008571428568;105.9104285714284;107.78160000000003;1.1236381865601848;0.6470860132960184;1.448251792042591;0.5838289722635362;0
72;11:34:55:281;11:34:59:648;11:34:57:460;105.17537142857152;105.74114285714282;106.15748571428549;107.94954285714296;1.1523067875266262;0.896872193867874;1.2431621168384035;0.577571549364776;0
73;11:34:55:437;11:34:59:804;11:34:57:617;105.37837142857133;105.66442857142863;106.52277142857118;108.13897142857154;1.1523067875266262;0.896872193867874;1.2431640867415792;0.5775713459598405;0
74;11:34:55:593;11:34:59:960;11:34:57:773;105.5813714285711;105.58771428571443;106.8880571428569;108.3284000000001;1.1523067875266262;0.896872193867874;1.2431640867415792;0.5775713459598405;0
75;11:34:55:750;11:35:00:117;11:34:57:929;105.65137142857098;105.51100000000024;107.25334285714261;108.51782857142867;0.41664591436996584;0.896872193867874;1.2431640867415792;0.5775713459598405;0
76;11:34:55:906;11:35:00:273;11:34:58:085;105.67751428571403;105.59185714285728;107.45645714285696;108.44205714285722;0.6470860132960184;1.448251792042591;0.5838289722635362;0.5819439248438945;0
77;11:34:56:062;11:35:00:429;11:34:58:242;105.70379999999986;105.75114285714284;107.6190285714285;108.25262857142852;0.6470860132960184;1.448251792042591;0.5838289722635362;0.5819439248438945;0
78;11:34:56:218;11:35:00:585;11:34:58:398;105.73008571428568;105.9104285714284;107.78160000000003;108.06319999999981;0.6470860132960184;1.448251792042591;0.5838289722635362;0.5819439248438945;0
79;11:34:56:375;11:35:00:742;11:34:58:554;105.74114285714282;106.15748571428549;107.94954285714296;107.873914285714;0.896872193867874;1.2431621168384035;0.577571549364776;0.5819399185505304;0
80;11:34:56:531;11:35:00:898;11:34:58:710;105.66442857142863;106.52277142857118;108.13897142857154;107.63105714285693;0.896872193867874;1.2431640867415792;0.5775713459598405;0.6056756261336416;0
81;11:34:56:687;11:35:01:054;11:34:58:867;105.58771428571443;106.8880571428569;108.3284000000001;107.38834285714267;0.896872193867874;1.2431640867415792;0.5775713459598405;0.6056756261336416;0
82;11:34:56:843;11:35:01:210;11:34:59:023;105.51100000000024;107.25334285714261;108.51782857142867;107.14562857142846;0.896872193867874;1.2431640867415792;0.5775713459598405;0.6056756261336416;0
83;11:34:57:000;11:35:01:367;11:34:59:179;105.59185714285728;107.45645714285696;108.44205714285722;107.03788571428564;1.448251792042591;0.5838289722635362;0.5819439248438945;0.23434015295861635;0
84;11:34:57:156;11:35:01:523;11:34:59:335;105.75114285714284;107.6190285714285;108.25262857142852;107.03788571428564;1.448251792042591;0.5838289722635362;0.5819439248438945;0.23434015295861635;0
85;11:34:57:312;11:35:01:679;11:34:59:492;105.9104285714284;107.78160000000003;108.06319999999981;107.03788571428557;1.448251792042591;0.5838289722635362;0.5819439248438945;0.23434015295861635;0
86;11:34:57:468;11:35:01:835;11:34:59:648;106.15748571428549;107.94954285714296;107.873914285714;107.03788571428552;1.2431621168384035;0.577571549364776;0.5819399185505304;0.23434015295861635;0
87;11:34:57:625;11:35:01:992;11:34:59:804;106.52277142857118;108.13897142857154;107.63105714285693;106.75825714285686;1.2431640867415792;0.5775713459598405;0.6056756261336416;1.3376624486920614;0
88;11:34:57:781;11:35:02:148;11:34:59:960;106.8880571428569;108.3284000000001;107.38834285714267;106.39539999999958;1.2431640867415792;0.5775713459598405;0.6056756261336416;1.3376624486920614;0
89;11:34:57:937;11:35:02:304;11:35:00:117;107.25334285714261;108.51782857142867;107.14562857142846;106.03254285714237;1.2431640867415792;0.5775713459598405;0.6056756261336416;1.3376624486920614;0
90;11:34:58:093;11:35:02:460;11:35:00:273;107.45645714285696;108.44205714285722;107.03788571428564;105.6485142857138;0.5838289722635362;0.5819439248438945;0.23434015295861635;1.3276366511595232;0
91;11:34:58:250;11:35:02:617;11:35:00:429;107.6190285714285;108.25262857142852;107.03788571428564;105.0079428571425;0.5838289722635362;0.5819439248438945;0.23434015295861635;1.5237854309940657;0
92;11:34:58:406;11:35:02:773;11:35:00:585;107.78160000000003;108.06319999999981;107.03788571428557;104.36751428571398;0.5838289722635362;0.5819439248438945;0.23434015295861635;1.5237854309940657;0
93;11:34:58:562;11:35:02:929;11:35:00:742;107.94954285714296;107.873914285714;107.03788571428552;103.72708571428547;0.577571549364776;0.5819399185505304;0.23434015295861635;1.5237854309940657;0
94;11:34:58:718;11:35:03:085;11:35:00:898;108.13897142857154;107.63105714285693;106.75825714285686;103.33842857142835;0.5775713459598405;0.6056756261336416;1.3376624486920614;1.596528127965518;0
95;11:34:58:875;11:35:03:242;11:35:01:054;108.3284000000001;107.38834285714267;106.39539999999958;102.70842857142839;0.5775713459598405;0.6056756261336416;1.3376624486920614;1.5965301635102955;0
96;11:34:59:031;11:35:03:398;11:35:01:210;108.51782857142867;107.14562857142846;106.03254285714237;102.07842857142836;0.5775713459598405;0.6056756261336416;1.3376624486920614;1.5965301635102955;0
97;11:34:59:187;11:35:03:554;11:35:01:367;108.44205714285722;107.03788571428564;105.6485142857138;101.44842857142831;0.5819439248438945;0.23434015295861635;1.3276366511595232;1.5965301635102955;0
98;11:34:59:343;11:35:03:710;11:35:01:523;108.25262857142852;107.03788571428564;105.0079428571425;101.17574285714262;0.5819439248438945;0.23434015295861635;1.5237854309940657;1.824665473264186;0
99;11:34:59:500;11:35:03:867;11:35:01:679;108.06319999999981;107.03788571428557;104.36751428571398;101.10259999999994;0.5819439248438945;0.23434015295861635;1.5237854309940657;1.824665473264186;0
100;11:34:59:656;11:35:04:023;11:35:01:835;107.873914285714;107.03788571428552;103.72708571428547;101.02945714285732;0.5819399185505304;0.23434015295861635;1.5237854309940657;1.824665473264186;0
101;11:34:59:812;11:35:04:179;11:35:01:992;107.63105714285693;106.75825714285686;103.33842857142835;101.03760000000027;0.6056756261336416;1.3376624486920614;1.596528127965518;1.1574994549221318;0
102;11:34:59:968;11:35:04:335;11:35:02:148;107.38834285714267;106.39539999999958;102.70842857142839;101.45840000000014;0.6056756261336416;1.3376624486920614;1.5965301635102955;1.2587432868594761;0
103;11:35:00:125;11:35:04:492;11:35:02:304;107.14562857142846;106.03254285714237;102.07842857142836;101.93825714285711;0.6056756261336416;1.3376624486920614;1.5965301635102955;1.2587432868594761;0
104;11:35:00:281;11:35:04:648;11:35:02:460;107.03788571428564;105.6485142857138;101.44842857142831;102.41811428571411;0.23434015295861635;1.3276366511595232;1.5965301635102955;1.2587432868594761;0
105;11:35:00:437;11:35:04:804;11:35:02:617;107.03788571428564;105.0079428571425;101.17574285714262;102.76508571428549;0.23434015295861635;1.5237854309940657;1.824665473264186;0.49460709020584687;0
106;11:35:00:593;11:35:04:960;11:35:02:773;107.03788571428557;104.36751428571398;101.10259999999994;102.6409142857141;0.23434015295861635;1.5237854309940657;1.824665473264186;1.2629856256788163;0
107;11:35:00:750;11:35:05:117;11:35:02:929;107.03788571428552;103.72708571428547;101.02945714285732;102.44905714285694;0.23434015295861635;1.5237854309940657;1.824665473264186;1.2629856256788163;0
108;11:35:00:906;11:35:05:273;11:35:03:085;106.75825714285686;103.33842857142835;101.03760000000027;102.25719999999986;1.3376624486920614;1.596528127965518;1.1574994549221318;1.2629856256788163;0
109;11:35:01:062;11:35:05:429;11:35:03:242;106.39539999999958;102.70842857142839;101.45840000000014;101.97711428571415;1.3376624486920614;1.5965301635102955;1.2587432868594761;1.1621086511120278;0
110;11:35:01:218;11:35:05:585;11:35:03:398;106.03254285714237;102.07842857142836;101.93825714285711;101.47397142857143;1.3376624486920614;1.5965301635102955;1.2587432868594761;1.2999713205825185;0
111;11:35:01:375;11:35:05:742;11:35:03:554;105.6485142857138;101.44842857142831;102.41811428571411;100.97097142857156;1.3276366511595232;1.5965301635102955;1.2587432868594761;1.2999713205825185;0
112;11:35:01:531;11:35:05:898;11:35:03:710;105.0079428571425;101.17574285714262;102.76508571428549;100.46797142857167;1.5237854309940657;1.824665473264186;0.49460709020584687;1.2999713205825185;0
113;11:35:01:687;11:35:06:054;11:35:03:867;104.36751428571398;101.10259999999994;102.6409142857141;100.23628571428596;1.5237854309940657;1.824665473264186;1.2629856256788163;0.5826108987051155;0
114;11:35:01:843;11:35:06:210;11:35:04:023;103.72708571428547;101.02945714285732;102.44905714285694;100.07242857142883;1.5237854309940657;1.824665473264186;1.2629856256788163;0.5826165130103368;0
115;11:35:02:000;11:35:06:367;11:35:04:179;103.33842857142835;101.03760000000027;102.25719999999986;99.90857142857169;1.596528127965518;1.1574994549221318;1.2629856256788163;0.5826165130103368;0
116;11:35:02:156;11:35:06:523;11:35:04:335;102.70842857142839;101.45840000000014;101.97711428571415;99.74471428571456;1.5965301635102955;1.2587432868594761;1.1621086511120278;0.5826165130103368;0
117;11:35:02:312;11:35:06:679;11:35:04:492;102.07842857142836;101.93825714285711;101.47397142857143;99.69920000000027;1.5965301635102955;1.2587432868594761;1.2999713205825185;0.8307236569222436;0
118;11:35:02:468;11:35:06:835;11:35:04:648;101.44842857142831;102.41811428571411;100.97097142857156;99.47162857142874;1.5965301635102955;1.2587432868594761;1.2999713205825185;0.8307278563263832;0
119;11:35:02:625;11:35:06:992;11:35:04:804;101.17574285714262;102.76508571428549;100.46797142857167;99.2440571428572;1.824665473264186;0.49460709020584687;1.2999713205825185;0.8307278563263832;0
120;11:35:02:781;11:35:07:148;11:35:04:960;101.10259999999994;102.6409142857141;100.23628571428596;99.01662857142854;1.824665473264186;1.2629856256788163;0.5826108987051155;0.8307239188408424;0
121;11:35:02:937;11:35:07:304;11:35:05:117;101.02945714285732;102.44905714285694;100.07242857142883;98.87994285714286;1.824665473264186;1.2629856256788163;0.5826165130103368;1.1711447177015673;0
122;11:35:03:093;11:35:07:460;11:35:05:273;101.03760000000027;102.25719999999986;99.90857142857169;98.87994285714298;1.1574994549221318;1.2629856256788163;0.5826165130103368;1.1711447177015673;0
123;11:35:03:250;11:35:07:617;11:35:05:429;101.45840000000014;101.97711428571415;99.74471428571456;98.8799428571431;1.2587432868594761;1.1621086511120278;0.5826165130103368;1.1711447177015673;0
124;11:35:03:406;11:35:07:773;11:35:05:585;101.93825714285711;101.47397142857143;99.69920000000027;98.92560000000033;1.2587432868594761;1.2999713205825185;0.8307236569222436;0.8255248267100763;0
125;11:35:03:562;11:35:07:929;11:35:05:742;102.41811428571411;100.97097142857156;99.47162857142874;99.675542857143;1.2587432868594761;1.2999713205825185;0.8307278563263832;2.3814850271949517;0
126;11:35:03:718;11:35:08:085;11:35:05:898;102.76508571428549;100.46797142857167;99.2440571428572;100.37780000000001;0.49460709020584687;1.2999713205825185;0.8307278563263832;2.580411273090392;0
127;11:35:03:875;11:35:08:242;11:35:06:054;102.6409142857141;100.23628571428596;99.01662857142854;100.96108571428567;1.2629856256788163;0.5826108987051155;0.8307239188408424;2.580411273090392;0
128;11:35:04:031;11:35:08:398;11:35:06:210;102.44905714285694;100.07242857142883;98.87994285714286;101.45348571428585;1.2629856256788163;0.5826165130103368;1.1711447177015673;2.4447981666967187;0
129;11:35:04:187;11:35:08:554;11:35:06:367;102.25719999999986;99.90857142857169;98.87994285714298;104.75905714285726;1.2629856256788163;0.5826165130103368;1.1711447177015673;8.713318016032707;0
130;11:35:04:343;11:35:08:710;11:35:06:523;101.97711428571415;99.74471428571456;98.8799428571431;108.06477142857145;1.1621086511120278;0.5826165130103368;1.1711447177015673;8.713318016032707;0
131;11:35:04:500;11:35:08:867;11:35:06:679;101.47397142857143;99.69920000000027;98.92560000000033;111.3704857142857;1.2999713205825185;0.8307236569222436;0.8255248267100763;8.713318016032707;0
132;11:35:04:656;11:35:09:023;11:35:06:835;100.97097142857156;99.47162857142874;99.675542857143;112.82794285714292;1.2999713205825185;0.8307278563263832;2.3814850271949517;10.320712648770746;0
133;11:35:04:812;11:35:09:179;11:35:06:992;100.46797142857167;99.2440571428572;100.37780000000001;113.44940000000005;1.2999713205825185;0.8307278563263832;2.580411273090392;10.272782396943793;0
134;11:35:04:968;11:35:09:335;11:35:07:148;100.23628571428596;99.01662857142854;100.96108571428567;114.18982857142856;0.5826108987051155;0.8307239188408424;2.580411273090392;10.272782396943793;0
135;11:35:05:125;11:35:09:492;11:35:07:304;100.07242857142883;98.87994285714286;101.45348571428585;114.93025714285707;0.5826165130103368;1.1711447177015673;2.4447981666967187;10.272782396943793;0
136;11:35:05:281;11:35:09:648;11:35:07:460;99.90857142857169;98.87994285714298;104.75905714285726;113.10568571428553;0.5826165130103368;1.1711447177015673;8.713318016032707;6.076583554218437;1
137;11:35:05:437;11:35:09:804;11:35:07:617;99.74471428571456;98.8799428571431;108.06477142857145;111.281114285714;0.5826165130103368;1.1711447177015673;8.713318016032707;6.076583554218437;1
138;11:35:05:593;11:35:09:960;11:35:07:773;99.69920000000027;98.92560000000033;111.3704857142857;109.45654285714252;0.8307236569222436;0.8255248267100763;8.713318016032707;6.076583554218437;1
139;11:35:05:750;11:35:10:117;11:35:07:929;99.47162857142874;99.675542857143;112.82794285714292;108.99165714285694;0.8307278563263832;2.3814850271949517;10.320712648770746;1.168943754776578;1
140;11:35:05:906;11:35:10:273;11:35:08:085;99.2440571428572;100.37780000000001;113.44940000000005;109.43322857142854;0.8307278563263832;2.580411273090392;10.272782396943793;1.168943754776578;1
141;11:35:06:062;11:35:10:429;11:35:08:242;99.01662857142854;100.96108571428567;114.18982857142856;109.87480000000004;0.8307239188408424;2.580411273090392;10.272782396943793;1.168943754776578;1
142;11:35:06:218;11:35:10:585;11:35:08:398;98.87994285714286;101.45348571428585;114.93025714285707;110.31637142857147;1.1711447177015673;2.4447981666967187;10.272782396943793;1.168943754776578;1
143;11:35:06:375;11:35:10:742;11:35:08:554;98.87994285714298;104.75905714285726;113.10568571428553;110.4013714285715;1.1711447177015673;8.713318016032707;6.076583554218437;0.18238548066181295;1
144;11:35:06:531;11:35:10:898;11:35:08:710;98.8799428571431;108.06477142857145;111.281114285714;110.48637142857154;1.1711447177015673;8.713318016032707;6.076583554218437;0.18238548066181295;1
145;11:35:06:687;11:35:11:054;11:35:08:867;98.92560000000033;111.3704857142857;109.45654285714252;110.57137142857164;0.8255248267100763;8.713318016032707;6.076583554218437;0.18238548066181295;1
146;11:35:06:843;11:35:11:210;11:35:09:023;99.675542857143;112.82794285714292;108.99165714285694;110.3918000000002;2.3814850271949517;10.320712648770746;1.168943754776578;1.7433721353365133;0
