Time_Accel;AccelX;AccelY;AccelZ
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:098;0.019153614;9.710882;-0.78529817
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:217;0.038307227;10.266336;-1.3790601
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:319;-0.19153613;9.787497;-0.22984336
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:435;0.095768064;9.80665;-0.7661445
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:538;-0.2873042;10.247183;-1.1300632
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:640;0.22984336;10.649409;-0.842759
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:743;-0.05746084;10.477027;-1.8004397
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:33:861;-0.05746084;9.787497;-1.1683705
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:001;-0.095768064;9.844957;-1.3982137
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:117;-0.019153614;9.921572;-1.1492168
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:220;0.15322891;10.151415;-1.4939818
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:340;-0.038307227;9.921572;-0.7278373
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:442;0.019153614;10.381259;-1.5514427
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:558;0.30645782;9.80665;-0.40222588
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:663;-0.19153613;9.672575;-0.5363012
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:765;-0.1340753;10.228029;-0.8810662
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:880;1.3790601;9.251195;-1.1300632
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:34:986;0.8619126;9.423578;-1.1875241
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:088;0.4213795;9.710882;-0.5363012
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:204;-0.38307226;10.113108;-1.0726024
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:307;0.842759;9.80665;-1.5705963
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:424;-0.076614454;9.710882;-0.6703765
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:571;0.17238252;10.381259;-0.8810662
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:694;0.7086837;10.151415;-1.3215994
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:808;0.36391866;10.228029;-1.2258313
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:35:925;0.7086837;9.730036;-0.842759
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:048;0.15322891;9.864111;-0.93852705
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:178;1.3024458;9.32781;-1.0726024
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:297;0.4405331;10.113108;-0.7086837
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:400;0.34476504;9.844957;-0.78529817
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:517;0.8619126;10.534488;-1.4748282
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:620;0.7661445;9.576807;-1.3790601
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:723;0.63206923;9.710882;-1.1300632
11:12:36:853;0.7661445;9.289502;-0.7086837
11:12:36:853;0.7661445;9.289502;-0.7086837
11:12:36:853;0.7661445;9.289502;-0.7086837
