Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
14;10:12:34:773;10:12:39:140;10:12:36:456;72.1638928571;76.1456142857;77.9915;78.1606642857;2.14799142208;3.87593632629;1.2465780303;2.89555198655;0
15;10:12:34:929;10:12:39:296;10:12:36:612;72.7885071429;76.6994285714;77.7806357143;78.6836714286;3.03842211822;3.22563801228;1.24907491811;2.89447576279;0
16;10:12:35:085;10:12:39:453;10:12:37:269;73.4297928571;77.2365714286;77.5817428571;79.1947071429;3.03842211822;3.22563801228;1.24908210992;2.89447265924;0
17;10:12:35:242;10:12:39:609;10:12:37:425;73.7760428571;77.7416785714;77.4149214286;79.7057071429;2.14898623057;3.45813234484;0.079166843887;2.89447265924;0
18;10:12:35:398;10:12:39:765;10:12:37:581;74.1066142857;78.0659285714;77.4289571429;80.09305;2.14898623057;3.45813495571;0.0790527147546;3.1511303609;0
19;10:12:35:554;10:12:39:921;10:12:37:737;74.4371857143;78.3902142857;77.4429571429;80.3794785714;2.14898623057;3.45813495571;0.0790527147546;3.1511303609;0
20;10:12:35:710;10:12:40:078;10:12:37:394;75.2779;78.2043571429;77.6356642857;80.4872;3.87593632629;1.2465780303;2.89555198655;1.2456526708;1
21;10:12:35:867;10:12:40:234;10:12:37:550;76.1456142857;77.9915;78.1606642857;80.2626285714;3.87593632629;1.2465780303;2.89555198655;1.2456526708;1
22;10:12:36:023;10:12:40:390;10:12:38:206;76.6994285714;77.7806357143;78.6836714286;80.0380571429;3.22563801228;1.24907491811;2.89447576279;1.2456526708;0
23;10:12:36:179;10:12:40:546;10:12:38:362;77.2365714286;77.5817428571;79.1947071429;79.6944642857;3.22563801228;1.24908210992;2.89447265924;1.76221142116;0
24;10:12:36:335;10:12:40:703;10:12:38:519;77.7416785714;77.4149214286;79.7057071429;79.25375;3.45813234484;0.079166843887;2.89447265924;1.76221142116;0
25;10:12:36:492;10:12:40:859;10:12:38:675;78.0659285714;77.4289571429;80.09305;78.9366928571;3.45813495571;0.0790527147546;3.1511303609;1.24649047995;0
26;10:12:36:648;10:12:41:015;10:12:38:331;78.3902142857;77.4429571429;80.3794785714;78.72055;3.45813495571;0.0790527147546;3.1511303609;1.24649047995;0
27;10:12:36:804;10:12:41:171;10:12:38:487;78.2043571429;77.6356642857;80.4872;78.5044071429;1.2465780303;2.89555198655;1.2456526708;1.24649047995;0
28;10:12:36:960;10:12:41:328;10:12:38:644;77.9915;78.1606642857;80.2626285714;78.1587142857;1.2465780303;2.89555198655;1.2456526708;1.88398932181;0
29;10:12:37:117;10:12:41:484;10:12:39:300;77.7806357143;78.6836714286;80.0380571429;77.7072857143;1.24907491811;2.89447576279;1.2456526708;1.88398932181;0
30;10:12:37:273;10:12:41:640;10:12:39:456;77.5817428571;79.1947071429;79.6944642857;77.3748785714;1.24908210992;2.89447265924;1.76221142116;1.41268441207;0
31;10:12:37:429;10:12:41:796;10:12:39:612;77.4149214286;79.7057071429;79.25375;77.1395928571;0.079166843887;2.89447265924;1.76221142116;1.41268441207;0
32;10:12:37:585;10:12:41:953;10:12:39:769;77.4289571429;80.09305;78.9366928571;76.9043071429;0.0790527147546;3.1511303609;1.24649047995;1.41268441207;0
33;10:12:37:742;10:12:42:109;10:12:39:425;77.4429571429;80.3794785714;78.72055;77.0739857143;0.0790527147546;3.1511303609;1.24649047995;3.44584391889;0
34;10:12:37:898;10:12:42:265;10:12:39:581;77.6356642857;80.4872;78.5044071429;77.3788428571;2.89555198655;1.2456526708;1.24649047995;3.44584391889;0
35;10:12:38:054;10:12:42:421;10:12:40:237;78.1606642857;80.2626285714;78.1587142857;77.81325;2.89555198655;1.2456526708;1.88398932181;3.14295451212;0
36;10:12:38:210;10:12:42:578;10:12:40:394;78.6836714286;80.0380571429;77.7072857143;78.3533928571;2.89447576279;1.2456526708;1.88398932181;3.14295451212;0
37;10:12:38:367;10:12:42:734;10:12:40:550;79.1947071429;79.6944642857;77.3748785714;78.8935357143;2.89447265924;1.76221142116;1.41268441207;3.14295451212;0
38;10:12:38:523;10:12:42:890;10:12:40:706;79.7057071429;79.25375;77.1395928571;79.0081785714;2.89447265924;1.76221142116;1.41268441207;4.56940179233;0
39;10:12:38:679;10:12:43:046;10:12:40:362;80.09305;78.9366928571;76.9043071429;78.9811785714;3.1511303609;1.24649047995;1.41268441207;4.56940179233;0
40;10:12:38:835;10:12:43:203;10:12:40:519;80.3794785714;78.72055;77.0739857143;78.5492142857;3.1511303609;1.24649047995;3.44584391889;3.31681619547;0
41;10:12:38:992;10:12:43:359;10:12:40:675;80.4872;78.5044071429;77.3788428571;77.9820714286;1.2456526708;1.24649047995;3.44584391889;3.31681619547;0
42;10:12:39:148;10:12:43:515;10:12:41:331;80.2626285714;78.1587142857;77.81325;77.4149285714;1.2456526708;1.88398932181;3.14295451212;3.31681619547;0
43;10:12:39:304;10:12:43:671;10:12:41:487;80.0380571429;77.7072857143;78.3533928571;76.64705;1.2456526708;1.88398932181;3.14295451212;4.04977302422;0
44;10:12:39:460;10:12:43:828;10:12:41:644;79.6944642857;77.3748785714;78.8935357143;75.7151928571;1.76221142116;1.41268441207;3.14295451212;4.04977302422;0
45;10:12:39:617;10:12:43:984;10:12:41:800;79.25375;77.1395928571;79.0081785714;75.2088357143;1.76221142116;1.41268441207;4.56940179233;2.32365915599;0
46;10:12:39:773;10:12:44:140;10:12:41:456;78.9366928571;76.9043071429;78.9811785714;74.8441214286;1.24649047995;1.41268441207;4.56940179233;2.32365915599;0
47;10:12:39:929;10:12:44:296;10:12:41:612;78.72055;77.0739857143;78.5492142857;74.4794071429;1.24649047995;3.44584391889;3.31681619547;2.32365915599;0
48;10:12:40:085;10:12:44:453;10:12:42:269;78.5044071429;77.3788428571;77.9820714286;74.4594;1.24649047995;3.44584391889;3.31681619547;4.52995667584;0
49;10:12:40:242;10:12:44:609;10:12:42:425;78.1587142857;77.81325;77.4149285714;74.7216857143;1.88398932181;3.14295451212;3.31681619547;4.52995667584;0
50;10:12:40:398;10:12:44:765;10:12:42:581;77.7072857143;78.3533928571;76.64705;75.1847071429;1.88398932181;3.14295451212;4.04977302422;3.8885878686;0
51;10:12:40:554;10:12:44:921;10:12:42:737;77.3748785714;78.8935357143;75.7151928571;75.8117071429;1.41268441207;3.14295451212;4.04977302422;3.8885878686;0
52;10:12:40:710;10:12:45:078;10:12:42:394;77.1395928571;79.0081785714;75.2088357143;76.4387071429;1.41268441207;4.56940179233;2.32365915599;3.8885878686;0
53;10:12:40:867;10:12:45:234;10:12:42:550;76.9043071429;78.9811785714;74.8441214286;76.9436214286;1.41268441207;4.56940179233;2.32365915599;4.10967913573;0
54;10:12:41:023;10:12:45:390;10:12:43:206;77.0739857143;78.5492142857;74.4794071429;77.3489071429;3.44584391889;3.31681619547;2.32365915599;4.10967913573;0
55;10:12:41:179;10:12:45:546;10:12:43:362;77.3788428571;77.9820714286;74.4594;77.4094857143;3.44584391889;3.31681619547;4.52995667584;1.32979208406;0
56;10:12:41:335;10:12:45:703;10:12:43:519;77.81325;77.4149285714;74.7216857143;77.1877714286;3.14295451212;3.31681619547;4.52995667584;1.32979208406;0
57;10:12:41:492;10:12:45:859;10:12:43:675;78.3533928571;76.64705;75.1847071429;76.9660571429;3.14295451212;4.04977302422;3.8885878686;1.32979208406;0
58;10:12:41:648;10:12:46:015;10:12:43:331;78.8935357143;75.7151928571;75.8117071429;76.59355;3.14295451212;4.04977302422;3.8885878686;3.04373454516;0
59;10:12:41:804;10:12:46:171;10:12:43:487;79.0081785714;75.2088357143;76.4387071429;75.9414071429;4.56940179233;2.32365915599;3.8885878686;3.04373454516;0
60;10:12:41:960;10:12:46:328;10:12:43:644;78.9811785714;74.8441214286;76.9436214286;75.41135;4.56940179233;2.32365915599;4.10967913573;2.73787746156;0
61;10:12:42:117;10:12:46:484;10:12:44:300;78.5492142857;74.4794071429;77.3489071429;74.9809214286;3.31681619547;2.32365915599;4.10967913573;2.73787746156;0
62;10:12:42:273;10:12:46:640;10:12:44:456;77.9820714286;74.4594;77.4094857143;74.5504928571;3.31681619547;4.52995667584;1.32979208406;2.73787746156;0
63;10:12:42:429;10:12:46:796;10:12:44:612;77.4149285714;74.7216857143;77.1877714286;74.1200642857;3.31681619547;4.52995667584;1.32979208406;2.73787746156;0
64;10:12:42:585;10:12:46:953;10:12:44:769;76.64705;75.1847071429;76.9660571429;73.43435;4.04977302422;3.8885878686;1.32979208406;3.29150141436;0
65;10:12:42:742;10:12:47:109;10:12:44:425;75.7151928571;75.8117071429;76.59355;72.8861428571;4.04977302422;3.8885878686;3.04373454516;1.82702177496;0
66;10:12:42:898;10:12:47:265;10:12:44:581;75.2088357143;76.4387071429;75.9414071429;72.6175714286;2.32365915599;3.8885878686;3.04373454516;1.82702177496;0
67;10:12:43:054;10:12:47:421;10:12:45:237;74.8441214286;76.9436214286;75.41135;72.349;2.32365915599;4.10967913573;2.73787746156;1.82702177496;0
68;10:12:43:210;10:12:47:578;10:12:45:394;74.4794071429;77.3489071429;74.9809214286;72.0804285714;2.32365915599;4.10967913573;2.73787746156;1.82702177496;0
69;10:12:43:367;10:12:47:734;10:12:45:550;74.4594;77.4094857143;74.5504928571;72.032;4.52995667584;1.32979208406;2.73787746156;2.6964634648;0
70;10:12:43:523;10:12:47:890;10:12:45:706;74.7216857143;77.1877714286;74.1200642857;72.0571428571;4.52995667584;1.32979208406;2.73787746156;2.6964634648;0
71;10:12:43:679;10:12:48:046;10:12:45:362;75.1847071429;76.9660571429;73.43435;72.3375714286;3.8885878686;1.32979208406;3.29150141436;1.98315573035;0
72;10:12:43:835;10:12:48:203;10:12:45:519;75.8117071429;76.59355;72.8861428571;72.6312857143;3.8885878686;3.04373454516;1.82702177496;1.98315573035;0
73;10:12:43:992;10:12:48:359;10:12:45:675;76.4387071429;75.9414071429;72.6175714286;72.925;3.8885878686;3.04373454516;1.82702177496;1.98315573035;0
74;10:12:44:148;10:12:48:515;10:12:46:331;76.9436214286;75.41135;72.349;73.1157714286;4.10967913573;2.73787746156;1.82702177496;2.81145440242;0
75;10:12:44:304;10:12:48:671;10:12:46:487;77.3489071429;74.9809214286;72.0804285714;73.1157714286;4.10967913573;2.73787746156;1.82702177496;2.81145440242;0
76;10:12:44:460;10:12:48:828;10:12:46:644;77.4094857143;74.5504928571;72.032;72.8956285714;1.32979208406;2.73787746156;2.6964634648;1.9928294473;0
77;10:12:44:617;10:12:48:984;10:12:46:800;77.1877714286;74.1200642857;72.0571428571;72.6019142857;1.32979208406;2.73787746156;2.6964634648;1.9928294473;0
78;10:12:44:773;10:12:49:140;10:12:46:456;76.9660571429;73.43435;72.3375714286;71.3416428571;1.32979208406;3.29150141436;1.98315573035;8.11563417893;0
79;10:12:44:929;10:12:49:296;10:12:46:612;76.59355;72.8861428571;72.6312857143;70.0305;3.04373454516;1.82702177496;1.98315573035;8.11563417893;0
80;10:12:45:085;10:12:49:453;10:12:47:269;75.9414071429;72.6175714286;72.925;68.8305;3.04373454516;1.82702177496;1.98315573035;8.17547355694;0
81;10:12:45:242;10:12:49:609;10:12:47:425;75.41135;72.349;73.1157714286;67.7394428571;2.73787746156;1.82702177496;2.81145440242;7.92887121059;0
82;10:12:45:398;10:12:49:765;10:12:47:581;74.9809214286;72.0804285714;73.1157714286;66.8391571429;2.73787746156;1.82702177496;2.81145440242;7.92887121059;0
83;10:12:45:554;10:12:49:921;10:12:47:737;74.5504928571;72.032;72.8956285714;65.9388714286;2.73787746156;2.6964634648;1.9928294473;7.92887121059;0
84;10:12:45:710;10:12:50:078;10:12:47:394;74.1200642857;72.0571428571;72.6019142857;65.0385857143;2.73787746156;2.6964634648;1.9928294473;7.92887121059;0
85;10:12:45:867;10:12:50:234;10:12:47:550;73.43435;72.3375714286;71.3416428571;65.8610357143;3.29150141436;1.98315573035;8.11563417893;7.67779001085;0
86;10:12:46:023;10:12:50:390;10:12:48:206;72.8861428571;72.6312857143;70.0305;66.9866071429;1.82702177496;1.98315573035;8.11563417893;7.67779001085;0
87;10:12:46:179;10:12:50:546;10:12:48:362;72.6175714286;72.925;68.8305;68.0010357143;1.82702177496;1.98315573035;8.17547355694;7.61404030043;0
88;10:12:46:335;10:12:50:703;10:12:48:519;72.349;73.1157714286;67.7394428571;69.0094642857;1.82702177496;2.81145440242;7.92887121059;7.61404030043;0
89;10:12:46:492;10:12:50:859;10:12:48:675;72.0804285714;73.1157714286;66.8391571429;70.0178928571;1.82702177496;2.81145440242;7.92887121059;7.61404030043;0
90;10:12:46:648;10:12:51:015;10:12:48:331;72.032;72.8956285714;65.9388714286;71.3436857143;2.6964634648;1.9928294473;7.92887121059;8.47546374632;0
91;10:12:46:804;10:12:51:171;10:12:48:487;72.0571428571;72.6019142857;65.0385857143;72.9294;2.6964634648;1.9928294473;7.92887121059;8.47546374632;0
92;10:12:46:960;10:12:51:328;10:12:48:644;72.3375714286;71.3416428571;65.8610357143;73.7589357143;1.98315573035;8.11563417893;7.67779001085;3.72288544257;0
93;10:12:47:117;10:12:51:484;10:12:49:300;72.6312857143;70.0305;66.9866071429;74.3362214286;1.98315573035;8.11563417893;7.67779001085;3.72288544257;0
94;10:12:47:273;10:12:51:640;10:12:49:456;72.925;68.8305;68.0010357143;74.9135071429;1.98315573035;8.17547355694;7.61404030043;3.72288544257;0
95;10:12:47:429;10:12:51:796;10:12:49:612;73.1157714286;67.7394428571;69.0094642857;75.4536428571;2.81145440242;7.92887121059;7.61404030043;3.74632630087;0
96;10:12:47:585;10:12:51:953;10:12:49:769;73.1157714286;66.8391571429;70.0178928571;75.9636428571;2.81145440242;7.92887121059;7.61404030043;3.74632630087;0
97;10:12:47:742;10:12:52:109;10:12:49:425;72.8956285714;65.9388714286;71.3436857143;76.1562785714;1.9928294473;7.92887121059;8.47546374632;0.418431277666;0
98;10:12:47:898;10:12:52:265;10:12:49:581;72.6019142857;65.0385857143;72.9294;76.0889928571;1.9928294473;7.92887121059;8.47546374632;0.418431277666;0
99;10:12:48:054;10:12:52:421;10:12:50:237;71.3416428571;65.8610357143;73.7589357143;76.0217071429;8.11563417893;7.67779001085;3.72288544257;0.418431277666;1
100;10:12:48:210;10:12:52:578;10:12:50:394;70.0305;66.9866071429;74.3362214286;76.04385;8.11563417893;7.67779001085;3.72288544257;1.0738872699;1
101;10:12:48:367;10:12:52:734;10:12:50:550;68.8305;68.0010357143;74.9135071429;76.1394214286;8.17547355694;7.61404030043;3.72288544257;1.0738872699;1
102;10:12:48:523;10:12:52:890;10:12:50:706;67.7394428571;69.0094642857;75.4536428571;76.2721428571;7.92887121059;7.61404030043;3.74632630087;0.989014223522;1
103;10:12:48:679;10:12:53:046;10:12:50:362;66.8391571429;70.0178928571;75.9636428571;76.435;7.92887121059;7.61404030043;3.74632630087;0.989014223522;1
104;10:12:48:835;10:12:53:203;10:12:50:519;65.9388714286;71.3436857143;76.1562785714;76.5978571429;7.92887121059;8.47546374632;0.418431277666;0.989014223522;0
105;10:12:48:992;10:12:53:359;10:12:50:675;65.0385857143;72.9294;76.0889928571;76.8218571429;7.92887121059;8.47546374632;0.418431277666;1.1882652214;0
106;10:12:49:148;10:12:53:515;10:12:51:331;65.8610357143;73.7589357143;76.0217071429;77.0961428571;7.67779001085;3.72288544257;0.418431277666;1.1882652214;0
107;10:12:49:304;10:12:53:671;10:12:51:487;66.9866071429;74.3362214286;76.04385;77.281;7.67779001085;3.72288544257;1.0738872699;0.658654007853;1
108;10:12:49:460;10:12:53:828;10:12:51:644;68.0010357143;74.9135071429;76.1394214286;77.3924285714;7.61404030043;3.72288544257;1.0738872699;0.658654007853;1
109;10:12:49:617;10:12:53:984;10:12:51:800;69.0094642857;75.4536428571;76.2721428571;77.5038571429;7.61404030043;3.74632630087;0.989014223522;0.658654007853;1
110;10:12:49:773;10:12:54:140;10:12:51:456;70.0178928571;75.9636428571;76.435;78.0174;7.61404030043;3.74632630087;0.989014223522;2.48692708207;0
111;10:12:49:929;10:12:54:296;10:12:51:612;71.3436857143;76.1562785714;76.5978571429;78.5522571429;8.47546374632;0.418431277666;0.989014223522;2.48692708207;0
112;10:12:50:085;10:12:54:453;10:12:52:269;72.9294;76.0889928571;76.8218571429;79.0259714286;8.47546374632;0.418431277666;1.1882652214;2.39812034925;0
113;10:12:50:242;10:12:54:609;10:12:52:425;73.7589357143;76.0217071429;77.0961428571;79.4494;3.72288544257;0.418431277666;1.1882652214;2.39812034925;0
114;10:12:50:398;10:12:54:765;10:12:52:581;74.3362214286;76.04385;77.281;79.8480571429;3.72288544257;1.0738872699;0.658654007853;2.56694193626;0
115;10:12:50:554;10:12:54:921;10:12:52:737;74.9135071429;76.1394214286;77.3924285714;80.1070214286;3.72288544257;1.0738872699;0.658654007853;2.56694507967;0
116;10:12:50:710;10:12:55:078;10:12:52:394;75.4536428571;76.2721428571;77.5038571429;80.3660214286;3.74632630087;0.989014223522;0.658654007853;2.56694507967;0
117;10:12:50:867;10:12:55:234;10:12:52:550;75.9636428571;76.435;78.0174;80.2229071429;3.74632630087;0.989014223522;2.48692708207;0.915546739699;1
118;10:12:51:023;10:12:55:390;10:12:53:206;76.1562785714;76.5978571429;78.5522571429;80.0584785714;0.418431277666;0.989014223522;2.48692708207;0.915546739699;1
119;10:12:51:179;10:12:55:546;10:12:53:362;76.0889928571;76.8218571429;79.0259714286;79.88955;0.418431277666;1.1882652214;2.39812034925;0.931042638034;0
120;10:12:51:335;10:12:55:703;10:12:53:519;76.0217071429;77.0961428571;79.4494;79.6958;0.418431277666;1.1882652214;2.39812034925;0.931051394463;0
121;10:12:51:492;10:12:55:859;10:12:53:675;76.04385;77.281;79.8480571429;79.5268571429;1.0738872699;0.658654007853;2.56694193626;0.169254259929;0
122;10:12:51:648;10:12:56:015;10:12:53:331;76.1394214286;77.3924285714;80.1070214286;79.4976071429;1.0738872699;0.658654007853;2.56694507967;0.169206579536;0
123;10:12:51:804;10:12:56:171;10:12:53:487;76.2721428571;77.5038571429;80.3660214286;79.4683214286;0.989014223522;0.658654007853;2.56694507967;0.169206579536;0
124;10:12:51:960;10:12:56:328;10:12:53:644;76.435;78.0174;80.2229071429;79.3415571429;0.989014223522;2.48692708207;0.915546739699;3.90049570917;0
125;10:12:52:117;10:12:56:484;10:12:54:300;76.5978571429;78.5522571429;80.0584785714;78.6630928571;0.989014223522;2.48692708207;0.915546739699;3.90049835509;0
126;10:12:52:273;10:12:56:640;10:12:54:456;76.8218571429;79.0259714286;79.88955;77.9891642857;1.1882652214;2.39812034925;0.931042638034;3.89682856395;0
127;10:12:52:429;10:12:56:796;10:12:54:612;77.0961428571;79.4494;79.6958;77.3400571429;1.1882652214;2.39812034925;0.931051394463;3.89682647183;0
128;10:12:52:585;10:12:56:953;10:12:54:769;77.281;79.8480571429;79.5268571429;76.6909142857;0.658654007853;2.56694193626;0.169254259929;3.89682647183;0
129;10:12:52:742;10:12:57:109;10:12:54:425;77.3924285714;80.1070214286;79.4976071429;76.0417714286;0.658654007853;2.56694507967;0.169206579536;3.89682647183;0
130;10:12:52:898;10:12:57:265;10:12:54:581;77.5038571429;80.3660214286;79.4683214286;75.1954857143;0.658654007853;2.56694507967;0.169206579536;10.2964167431;0
131;10:12:53:054;10:12:57:421;10:12:55:237;78.0174;80.2229071429;79.3415571429;73.3302142857;2.48692708207;0.915546739699;3.90049570917;9.53052971814;0
132;10:12:53:210;10:12:57:578;10:12:55:394;78.5522571429;80.0584785714;78.6630928571;72.0166785714;2.48692708207;0.915546739699;3.90049835509;9.53052863526;0
133;10:12:53:367;10:12:57:734;10:12:55:550;79.0259714286;79.88955;77.9891642857;70.7031071429;2.39812034925;0.931042638034;3.89682856395;9.53052863526;0
134;10:12:53:523;10:12:57:890;10:12:55:706;79.4494;79.6958;77.3400571429;69.3895357143;2.39812034925;0.931051394463;3.89682647183;9.53052863526;0
135;10:12:53:679;10:12:58:046;10:12:55:362;79.8480571429;79.5268571429;76.6909142857;68.0759642857;2.56694193626;0.169254259929;3.89682647183;9.53052863526;0
136;10:12:53:835;10:12:58:203;10:12:55:519;80.1070214286;79.4976071429;76.0417714286;66.6950428571;2.56694507967;0.169206579536;3.89682647183;10.2969892607;0
137;10:12:53:992;10:12:58:359;10:12:55:675;80.3660214286;79.4683214286;75.1954857143;65.1302928571;2.56694507967;0.169206579536;10.2964167431;3.89834439944;0
138;10:12:54:148;10:12:58:515;10:12:56:331;80.2229071429;79.3415571429;73.3302142857;64.6820428571;0.915546739699;3.90049570917;9.53052971814;3.89833992694;0
139;10:12:54:304;10:12:58:671;10:12:56:487;80.0584785714;78.6630928571;72.0166785714;64.2337571429;0.915546739699;3.90049835509;9.53052863526;3.89833992694;0
140;10:12:54:460;10:12:58:828;10:12:56:644;79.88955;77.9891642857;70.7031071429;63.7854714286;0.931042638034;3.89682856395;9.53052863526;3.89833992694;0
141;10:12:54:617;10:12:58:984;10:12:56:800;79.6958;77.3400571429;69.3895357143;63.3371857143;0.931051394463;3.89682647183;9.53052863526;3.89833992694;0
142;10:12:54:773;10:12:59:140;10:12:56:456;79.5268571429;76.6909142857;68.0759642857;63.1100071429;0.169254259929;3.89682647183;9.53052863526;6.64130281881;0
143;10:12:54:929;10:12:59:296;10:12:56:612;79.4976071429;76.0417714286;66.6950428571;63.3612142857;0.169206579536;3.89682647183;10.2969892607;5.37679192117;0
144;10:12:55:085;10:12:59:453;10:12:57:269;79.4683214286;75.1954857143;65.1302928571;63.9933928571;0.169206579536;10.2964167431;3.89834439944;5.37678797658;0
145;10:12:55:242;10:12:59:609;10:12:57:425;79.3415571429;73.3302142857;64.6820428571;64.6255357143;3.90049570917;9.53052971814;3.89833992694;5.37678797658;0
146;10:12:55:398;10:12:59:765;10:12:57:581;78.6630928571;72.0166785714;64.2337571429;65.2576785714;3.90049835509;9.53052863526;3.89833992694;5.37678797658;0
147;10:12:55:554;10:12:59:921;10:12:57:737;77.9891642857;70.7031071429;63.7854714286;65.8898214286;3.89682856395;9.53052863526;3.89833992694;5.37678797658;0
148;10:12:55:710;10:13:00:078;10:12:27:394;77.3400571429;69.3895357143;63.3371857143;66.823;3.89682647183;9.53052863526;3.89833992694;6.18618705037;0
149;10:12:55:867;10:13:00:234;10:12:27:550;76.6909142857;68.0759642857;63.1100071429;67.6356071429;3.89682647183;9.53052863526;6.64130281881;3.0592582887;0
150;10:12:56:023;10:13:00:390;10:12:28:206;76.0417714286;66.6950428571;63.3612142857;68.0371785714;3.89682647183;10.2969892607;5.37679192117;3.0592582887;0
151;10:12:56:179;10:13:00:546;10:12:28:362;75.1954857143;65.1302928571;63.9933928571;68.43875;10.2964167431;3.89834439944;5.37678797658;3.0592582887;0
152;10:12:56:335;10:13:00:703;10:12:28:519;73.3302142857;64.6820428571;64.6255357143;68.8403214286;9.53052971814;3.89833992694;5.37678797658;3.0592582887;0
153;10:12:56:492;10:13:00:859;10:12:28:675;72.0166785714;64.2337571429;65.2576785714;69.2418928571;9.53052863526;3.89833992694;5.37678797658;3.0592582887;0
154;10:12:56:648;10:13:01:015;10:12:28:331;70.7031071429;63.7854714286;65.8898214286;68.9647857143;9.53052863526;3.89833992694;5.37678797658;7.90947856991;0
155;10:12:56:804;10:13:01:171;10:12:28:487;69.3895357143;63.3371857143;66.823;68.1606071429;9.53052863526;3.89833992694;6.18618705037;7.29388716467;0
156;10:12:56:960;10:13:01:328;10:12:28:644;68.0759642857;63.1100071429;67.6356071429;67.2558928571;9.53052863526;6.64130281881;3.0592582887;7.29388716467;0
157;10:12:57:117;10:13:01:484;10:12:29:300;66.6950428571;63.3612142857;68.0371785714;66.3511785714;10.2969892607;5.37679192117;3.0592582887;7.29388716467;0
158;10:12:57:273;10:13:01:640;10:12:29:456;65.1302928571;63.9933928571;68.43875;65.4464642857;3.89834439944;5.37678797658;3.0592582887;7.29388716467;0
159;10:12:57:429;10:13:01:796;10:12:29:612;64.6820428571;64.6255357143;68.8403214286;64.54175;3.89833992694;5.37678797658;3.0592582887;7.29388716467;0
160;10:12:57:585;10:13:01:953;10:12:29:769;64.2337571429;65.2576785714;69.2418928571;63.5357;3.89833992694;5.37678797658;3.0592582887;9.7483709703;0
161;10:12:57:742;10:13:02:109;10:12:29:425;63.7854714286;65.8898214286;68.9647857143;62.6347714286;3.89833992694;5.37678797658;7.90947856991;6.46761170729;0
162;10:12:57:898;10:13:02:265;10:12:29:581;63.3371857143;66.823;68.1606071429;61.9599142857;3.89833992694;6.18618705037;7.29388716467;6.46761170729;0
163;10:12:58:054;10:13:02:421;10:12:30:237;63.1100071429;67.6356071429;67.2558928571;61.2850571429;6.64130281881;3.0592582887;7.29388716467;6.46761170729;0
164;10:12:58:210;10:13:02:578;10:12:30:394;63.3612142857;68.0371785714;66.3511785714;60.6102;5.37679192117;3.0592582887;7.29388716467;6.46761170729;0
165;10:12:58:367;10:13:02:734;10:12:30:550;63.9933928571;68.43875;65.4464642857;59.9353428571;5.37678797658;3.0592582887;7.29388716467;6.46761170729;0
166;10:12:58:523;10:13:02:890;10:12:30:706;64.6255357143;68.8403214286;64.54175;59.2604857143;5.37678797658;3.0592582887;7.29388716467;6.46761170729;0
167;10:12:58:679;10:13:03:046;10:12:30:362;65.2576785714;69.2418928571;63.5357;58.9378928571;5.37678797658;3.0592582887;9.7483709703;2.64311758128;0
