Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:33:718;48.73719362;9.116523143;35;497;10.860194;319.5914
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:34:692;48.73731101;9.11637363;20;492;12.108589;318.90952
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
