ECG;SCR;Temp;HR;HRV_LF
6423.331;4.088;36.109;95.21;77.856
6442.936;4.088;36.106;95.21;77.856
6508.286;4.088;36.107;95.21;77.856
6562.558;4.088;36.106;95.21;77.856
6573.27;4.088;36.105;95.21;77.856
6566.796;4.088;36.106;95.21;77.856
6551.466;4.088;36.105;95.21;77.856
6546.348;4.088;36.104;95.21;77.856
6603.441;4.088;36.102;95.21;77.856
6657.431;4.088;36.102;95.21;77.856
6668.217;4.088;36.105;95.21;77.856
6577.851;4.088;36.104;95.21;77.856
6632.904;4.088;36.103;95.21;77.856
6482.195;4.088;36.101;95.21;77.856
6416.942;4.088;36.099;95.21;77.856
6482.903;4.088;36.101;95.21;77.856
6547.154;4.088;36.102;95.21;77.856
6593.706;4.088;36.102;95.21;77.856
6531.739;4.088;36.1;95.21;78.135
6535.293;4.088;36.099;95.21;78.135
6623.535;4.088;36.101;95.21;78.135
6611.82;4.088;36.1;95.21;78.135
6616.022;4.088;36.099;95.21;78.135
6591.324;4.088;36.099;95.21;78.135
6555.607;4.088;36.1;95.21;78.135
6559.381;4.088;36.1;95.21;78.135
6520.184;4.088;36.099;95.21;78.135
6564.146;4.088;36.097;95.21;78.135
6586.816;4.088;36.1;95.21;78.135
6576.788;4.088;36.098;95.21;78.135
6674.63;4.088;36.098;95.21;78.135
6651.703;4.088;36.099;95.21;78.135
6662.439;4.088;36.096;95.21;78.135
6731.699;4.088;36.094;95.21;78.135
6671.613;4.088;36.093;95.21;78.135
6763.152;4.088;36.095;95.21;78.135
6669.207;4.088;36.095;95.21;78.135
6646.816;4.088;36.096;95.21;78.135
6635.676;4.088;36.094;95.21;78.135
6616.096;4.088;36.093;95.21;78.135
6568.408;4.088;36.092;95.21;78.135
6581.466;4.088;36.094;95.21;78.135
6576.128;4.088;36.094;95.21;78.135
6628.482;4.088;36.095;95.21;78.135
6581.808;4.088;36.094;95.21;78.135
6575.126;4.088;36.095;95.21;78.135
6512;4.088;36.092;95.21;78.135
6554.361;4.088;36.09;95.21;78.135
6532.594;4.088;36.091;95.21;78.135
6931.683;4.088;36.087;95.21;78.135
7916.333;4.088;36.09;70.621;78.377
8786.103;4.088;36.09;70.621;78.377
8572.56;4.088;36.09;70.621;78.377
7346.199;4.089;36.09;70.621;78.377
6680.322;4.089;36.091;70.626;78.377
6586.462;4.089;36.091;70.626;78.377
6666.739;4.089;36.091;70.626;78.377
6639.109;4.089;36.088;70.626;78.377
6621.837;4.089;36.089;70.626;78.377
6642.431;4.089;36.087;70.626;78.377
6609.17;4.089;36.086;70.626;78.377
6637.741;4.089;36.085;70.626;78.377
6716.417;4.089;36.085;70.626;78.377
6665.469;4.089;36.086;70.626;78.377
6651.507;4.089;36.085;70.626;78.377
6659.178;4.09;36.085;70.626;78.377
6671.784;4.09;36.085;70.626;78.377
6689.044;4.09;36.085;70.626;78.377
6683.364;4.09;36.085;70.626;78.377
6737.647;4.09;36.085;70.626;78.377
6723.539;4.09;36.084;70.626;78.377
6744.915;4.09;36.084;70.626;78.377
6788.083;4.09;36.084;70.626;78.377
6769.76;4.09;36.082;70.626;78.377
6863.914;4.091;36.084;70.626;78.377
6856.768;4.091;36.083;70.626;78.377
6788.51;4.091;36.082;70.626;78.377
6864.561;4.091;36.082;70.626;78.377
6881.625;4.091;36.084;70.626;78.377
6920.2;4.091;36.082;70.626;78.377
6954.683;4.092;36.081;70.626;78.377
6953.645;4.092;36.084;70.626;78.377
6942.75;4.092;36.081;70.626;78.585
7029.244;4.092;36.081;70.626;78.585
7082.245;4.092;36.082;70.626;78.585
7070.066;4.093;36.084;70.626;78.585
7004.044;4.093;36.083;70.626;78.585
7067.049;4.093;36.081;70.626;78.585
7056.007;4.093;36.082;70.626;78.585
7040.396;4.094;36.081;70.626;78.585
6928.568;4.094;36.079;70.626;78.585
6954.842;4.094;36.078;70.626;78.585
7028.829;4.094;36.078;70.626;78.585
6974.032;4.094;36.08;70.626;78.585
6849.439;4.095;36.08;70.626;78.585
6877.362;4.095;36.078;70.626;78.585
6891.568;4.095;36.08;70.626;78.585
6870.595;4.095;36.077;70.626;78.585
6946.695;4.096;36.079;70.626;78.585
6934.712;4.096;36.076;70.626;78.585
6889.883;4.096;36.076;70.626;78.585
6922.179;4.097;36.077;70.626;78.585
7014.598;4.097;36.076;70.626;78.585
6853.116;4.097;36.074;70.626;78.585
6949.016;4.097;36.077;70.626;78.585
7008.759;4.098;36.075;70.626;78.585
6912.212;4.098;36.075;70.626;78.585
6915.339;4.098;36.075;70.626;78.585
6961.536;4.099;36.079;70.626;78.585
6920.97;4.099;36.075;70.626;78.585
6921.789;4.099;36.076;70.626;78.585
6957.798;4.1;36.073;70.626;78.585
6949.602;4.1;36.076;70.626;78.585
7001.015;4.1;36.076;70.626;78.585
6971.125;4.101;36.076;70.626;78.761
6885.375;4.101;36.077;70.626;78.761
6910.282;4.102;36.077;70.626;78.761
6976.072;4.102;36.075;70.626;78.761
6895.648;4.102;36.073;70.626;78.761
6920.896;4.103;36.072;70.626;78.761
7001.931;4.103;36.074;70.626;78.761
6971.919;4.104;36.072;70.626;78.761
6949.26;4.104;36.073;70.626;78.761
6918.955;4.104;36.073;70.626;78.761
6889.467;4.105;36.073;70.626;78.761
7005.571;4.105;36.072;70.626;78.761
7056.801;4.105;36.071;70.626;78.761
7010.591;4.106;36.07;70.626;78.761
6966.434;4.106;36.07;70.626;78.761
6915.742;4.107;36.07;70.626;78.761
6953.206;4.107;36.069;70.626;78.761
6929.96;4.107;36.07;70.626;78.761
6938.95;4.108;36.069;70.626;78.761
7019.325;4.108;36.071;70.626;78.761
7089.891;4.109;36.07;70.626;78.761
7080.913;4.109;36.069;70.626;78.761
7099.578;4.109;36.072;70.626;78.761
7083.063;4.11;36.072;70.626;78.761
7141.707;4.11;36.069;70.626;78.761
7136.992;4.111;36.067;70.626;78.761
7178.401;4.111;36.067;70.626;78.761
7173.369;4.111;36.067;70.626;78.761
7105.123;4.112;36.067;70.626;78.761
7111.426;4.112;36.069;70.626;78.761
7025.359;4.112;36.069;70.626;78.761
7017.591;4.113;36.064;70.626;78.761
7007.11;4.113;36.066;70.626;78.904
6935.286;4.114;36.067;70.626;78.904
7033.788;4.114;36.067;70.626;78.904
7031.625;4.115;36.066;70.626;78.904
7023.222;4.115;36.065;70.626;78.904
7004.337;4.115;36.067;70.626;78.904
6908.303;4.116;36.068;70.626;78.904
6831.581;4.116;36.065;70.626;78.904
7056.715;4.117;36.066;70.626;78.904
7977.86;4.117;36.066;70.626;78.904
8981.592;4.117;36.063;70.626;78.904
9354.088;4.118;36.066;70.626;78.904
8362.413;4.118;36.066;72.796;78.904
7379.802;4.119;36.066;72.796;78.904
6999.036;4.119;36.064;72.796;78.904
7045.27;4.119;36.063;72.796;78.904
7006.78;4.119;36.063;72.801;78.904
7070.628;4.12;36.062;72.801;78.904
7068.124;4.121;36.06;72.801;78.904
7058.951;4.121;36.063;72.801;78.904
7123.067;4.121;36.065;72.801;78.904
7081.988;4.121;36.063;72.801;78.904
7120.025;4.122;36.062;72.801;78.904
7116.251;4.122;36.063;72.801;78.904
6981.446;4.122;36.059;72.801;78.904
6954.989;4.123;36.058;72.801;78.904
7071.74;4.123;36.061;72.801;78.904
7115.469;4.123;36.062;72.801;78.904
7153.067;4.124;36.06;72.801;78.904
7135.709;4.124;36.058;72.801;78.904
7218.295;4.124;36.06;72.801;78.904
7175.311;4.125;36.06;72.801;78.904
7141.146;4.126;36.06;72.801;79.018
7051.744;4.126;36.058;72.801;79.018
7085.677;4.126;36.058;72.801;79.018
7176.141;4.126;36.059;72.801;79.018
7195.759;4.127;36.06;72.801;79.018
7339.664;4.127;36.057;72.801;79.018
7242.286;4.127;36.059;72.801;79.018
7347.689;4.127;36.057;72.801;79.018
7439.387;4.128;36.057;72.801;79.018
7291.72;4.128;36.058;72.801;79.018
7331.528;4.129;36.059;72.801;79.018
7322.966;4.129;36.055;72.801;79.018
7342.949;4.129;36.056;72.801;79.018
7334.606;4.13;36.059;72.801;79.018
7330.771;4.13;36.056;72.801;79.018
7384.187;4.13;36.058;72.801;79.018
7382.392;4.131;36.057;72.801;79.018
7353.503;4.131;36.056;72.801;79.018
7327.338;4.132;36.057;72.801;79.018
7340.958;4.132;36.059;72.801;79.018
7228.874;4.133;36.057;72.801;79.018
7265.042;4.132;36.057;72.801;79.018
7153.458;4.133;36.055;72.801;79.018
7119.073;4.133;36.056;72.801;79.018
7138.458;4.133;36.054;72.801;79.018
7184.887;4.134;36.055;72.801;79.018
7187.025;4.134;36.054;72.801;79.018
7178.658;4.134;36.055;72.801;79.018
7265.604;4.135;36.056;72.801;79.018
7252.827;4.135;36.053;72.801;79.018
7212.566;4.135;36.053;72.801;79.018
7199.191;4.136;36.053;72.801;79.018
7145.836;4.136;36.053;72.801;79.104
7314.708;4.136;36.052;72.801;79.104
7267.815;4.137;36.05;72.801;79.104
7113.319;4.137;36.051;72.801;79.104
7188.051;4.137;36.051;72.801;79.104
7175.445;4.137;36.051;72.801;79.104
7166.699;4.138;36.048;72.801;79.104
7193.804;4.138;36.05;72.801;79.104
7302.432;4.138;36.048;72.801;79.104
7215.62;4.139;36.05;72.801;79.104
7139.411;4.139;36.049;72.801;79.104
7219.016;4.139;36.051;72.801;79.104
7216.39;4.139;36.049;72.801;79.104
7208.951;4.14;36.049;72.801;79.104
7097.99;4.14;36.05;72.801;79.104
7186.769;4.141;36.047;72.801;79.104
7220.824;4.141;36.043;72.801;79.104
7229.729;4.141;36.045;72.801;79.104
7149.525;4.141;36.045;72.801;79.104
7160.934;4.142;36.047;72.801;79.104
7321.353;4.142;36.049;72.801;79.104
7165.185;4.142;36.048;72.801;79.104
7120.453;4.142;36.048;72.801;79.104
7248.796;4.143;36.046;72.801;79.104
7206.153;4.143;36.045;72.801;79.104
7300.979;4.143;36.043;72.801;79.104
7178.352;4.143;36.046;72.801;79.104
7153.214;4.144;36.046;72.801;79.104
7257.457;4.144;36.047;72.801;79.104
7452.53;4.144;36.045;72.801;79.104
7445.922;4.145;36.045;72.801;79.104
7425.926;4.145;36.043;72.801;79.104
7453.202;4.145;36.045;72.801;79.161
7226.345;4.145;36.044;72.801;79.161
7203.173;4.145;36.042;72.801;79.161
7217.354;4.146;36.045;72.801;79.161
7269.012;4.146;36.045;72.801;79.161
7298.242;4.146;36.044;72.801;79.161
7349.057;4.147;36.042;72.801;79.161
7253.389;4.147;36.04;72.801;79.161
7238.291;4.147;36.041;72.801;79.161
7192.913;4.147;36.042;72.801;79.161
7216.402;4.147;36.041;72.801;79.161
7175.018;4.148;36.043;72.801;79.161
7113.295;4.148;36.04;72.801;79.161
7100.628;4.148;36.041;72.801;79.161
7272.774;4.149;36.041;72.801;79.161
8085.438;4.149;36.039;72.801;79.161
9013.876;4.149;36.041;75.11;79.161
9597.362;4.149;36.041;75.11;79.161
8919.332;4.149;36.041;75.11;79.161
7814.839;4.149;36.041;75.11;79.161
7197.713;4.15;36.041;75.115;79.161
7107.371;4.15;36.042;75.115;79.161
7239.904;4.15;36.038;75.115;79.161
7328.572;4.15;36.036;75.115;79.161
7243.886;4.15;36.035;75.115;79.161
7213.006;4.151;36.036;75.115;79.161
7131.178;4.151;36.038;75.115;79.161
7142.721;4.15;36.038;75.115;79.161
7333.092;4.151;36.037;75.115;79.161
7263.014;4.151;36.039;75.115;79.161
7263.784;4.151;36.038;75.115;79.161
7273.373;4.151;36.037;75.115;79.161
7284.403;4.151;36.037;75.115;79.192
7294.431;4.151;36.036;75.115;79.192
7219.847;4.152;36.034;75.115;79.192
7198.312;4.152;36.035;75.115;79.192
7361.101;4.152;36.032;75.115;79.192
7300.881;4.152;36.033;75.115;79.192
7262.355;4.152;36.034;75.115;79.192
7284.317;4.152;36.037;75.115;79.192
7316.394;4.152;36.035;75.115;79.192
7485.73;4.153;36.035;75.115;79.192
7367.196;4.152;36.034;75.115;79.192
7328.01;4.152;36.035;75.115;79.192
7382.941;4.153;36.034;75.115;79.192
7468.275;4.153;36.035;75.115;79.192
7535.861;4.153;36.035;75.115;79.192
7550.641;4.153;36.033;75.115;79.192
7419.073;4.153;36.034;75.115;79.192
7485.205;4.153;36.032;75.115;79.192
7592.709;4.153;36.035;75.115;79.192
7516.72;4.153;36.035;75.115;79.192
7462.766;4.154;36.036;75.115;79.192
7496.797;4.154;36.034;75.115;79.192
7540.209;4.154;36.034;75.115;79.192
7512.396;4.153;36.03;75.115;79.192
7485.901;4.154;36.03;75.115;79.192
7541.883;4.154;36.031;75.115;79.192
7369.15;4.154;36.034;75.115;79.192
7261.756;4.154;36.03;75.115;79.192
7291.646;4.154;36.032;75.115;79.192
7359.721;4.154;36.031;75.115;79.192
7370.287;4.154;36.03;75.115;79.192
7345.429;4.154;36.03;75.115;79.192
7436.98;4.154;36.031;75.115;79.196
7356.936;4.154;36.033;75.115;79.196
7301.382;4.154;36.031;75.115;79.196
7475.714;4.154;36.029;75.115;79.196
7460.849;4.154;36.029;75.115;79.196
7260.327;4.154;36.03;75.115;79.196
7297.961;4.154;36.031;75.115;79.196
7298.304;4.154;36.029;75.115;79.196
7356.044;4.154;36.028;75.115;79.196
7284.049;4.154;36.029;75.115;79.196
7293.87;4.154;36.027;75.115;79.196
7350.853;4.154;36.029;75.115;79.196
7342.241;4.154;36.03;75.115;79.196
7352.477;4.154;36.029;75.115;79.196
7417.668;4.154;36.029;75.115;79.196
7341.716;4.154;36.028;75.115;79.196
7299.623;4.154;36.029;75.115;79.196
7307.343;4.154;36.029;75.115;79.196
7263.674;4.154;36.029;75.115;79.196
7328.926;4.154;36.029;75.115;79.196
7286.443;4.154;36.03;75.115;79.196
7207.351;4.154;36.03;75.115;79.196
7250.836;4.153;36.028;75.115;79.196
7224.208;4.154;36.029;75.115;79.196
7305.193;4.153;36.026;75.115;79.196
7287.444;4.153;36.026;75.115;79.196
7310.445;4.153;36.027;75.115;79.196
7324.81;4.153;36.025;75.115;79.196
7393.922;4.153;36.026;75.115;79.196
7356.801;4.153;36.025;75.115;79.196
7446.398;4.153;36.027;75.115;79.196
7390.783;4.153;36.025;75.115;79.196
7411.158;4.153;36.023;75.115;79.175
7490.177;4.153;36.021;75.115;79.175
7411.72;4.153;36.022;75.115;79.175
7326.557;4.153;36.022;75.115;79.175
7305.413;4.152;36.023;75.115;79.175
7329.11;4.153;36.024;75.115;79.175
7369.944;4.152;36.023;75.115;79.175
7317.115;4.152;36.022;75.115;79.175
7216.39;4.152;36.024;75.115;79.175
7208.975;4.152;36.022;75.115;79.175
7286.711;4.151;36.021;75.115;79.175
7275.95;4.151;36.021;75.115;79.175
7263.173;4.152;36.023;75.115;79.175
7240.172;4.152;36.023;75.115;79.175
7200.669;4.151;36.018;75.115;79.175
7034.728;4.151;36.017;75.115;79.175
7747.18;4.151;36.018;75.115;79.175
8737.365;4.151;36.02;75.115;79.175
9549.137;4.151;36.019;75.115;79.175
9432.337;4.151;36.02;75.115;79.175
8184.306;4.151;36.023;78.87;79.175
7450.576;4.151;36.02;78.87;79.175
7308.87;4.15;36.022;78.87;79.175
7374.708;4.15;36.02;78.87;79.175
7268.511;4.15;36.023;78.875;79.175
7225.124;4.15;36.021;78.875;79.175
7288.996;4.15;36.019;78.875;79.175
7352.831;4.15;36.023;78.875;79.175
7251.239;4.15;36.021;78.875;79.175
7243.69;4.15;36.021;78.875;79.175
7302.273;4.15;36.022;78.875;79.175
7283.365;4.149;36.018;78.875;79.175
7282.742;4.15;36.017;78.875;79.126
7278.234;4.149;36.017;78.875;79.126
7309.114;4.149;36.018;78.875;79.126
7355.127;4.149;36.019;78.875;79.126
7357.668;4.149;36.019;78.875;79.126
7294.224;4.149;36.021;78.875;79.126
7407.64;4.148;36.018;78.875;79.126
7388.071;4.149;36.021;78.875;79.126
7302.103;4.148;36.02;78.875;79.126
7328.132;4.149;36.019;78.875;79.126
7409.045;4.148;36.021;78.875;79.126
7304.02;4.148;36.018;78.875;79.126
7338.161;4.148;36.019;78.875;79.126
7432.009;4.148;36.02;78.875;79.126
7501.5;4.148;36.018;78.875;79.126
7489.188;4.147;36.017;78.875;79.126
7467.945;4.147;36.019;78.875;79.126
7543.568;4.147;36.019;78.875;79.126
7529.411;4.147;36.019;78.875;79.126
7490.262;4.147;36.016;78.875;79.126
7600.49;4.147;36.015;78.875;79.126
7582.999;4.147;36.018;78.875;79.126
7558.043;4.147;36.016;78.875;79.126
7490.042;4.147;36.017;78.875;79.126
7419.965;4.146;36.018;78.875;79.126
7446.459;4.147;36.017;78.875;79.126
7528.837;4.146;36.018;78.875;79.126
7407.848;4.146;36.019;78.875;79.126
7397.844;4.146;36.018;78.875;79.126
7478.182;4.146;36.019;78.875;79.126
7413.43;4.145;36.019;78.875;79.126
7407.2;4.146;36.016;78.875;79.126
7382.453;4.145;36.02;78.875;79.051
7438.532;4.145;36.016;78.875;79.051
7454.045;4.145;36.017;78.875;79.051
7379.863;4.145;36.016;78.875;79.051
7408.886;4.145;36.018;78.875;79.051
7424.069;4.145;36.018;78.875;79.051
7368.613;4.144;36.019;78.875;79.051
7434.22;4.144;36.018;78.875;79.051
7478.194;4.144;36.018;78.875;79.051
7444.016;4.144;36.02;78.875;79.051
7439.399;4.144;36.02;78.875;79.051
7360.355;4.144;36.017;78.875;79.051
7414.199;4.144;36.017;78.875;79.051
7460.714;4.143;36.018;78.875;79.051
7350.962;4.143;36.018;78.875;79.051
7412.184;4.143;36.019;78.875;79.051
7432.534;4.143;36.018;78.875;79.051
7474.346;4.143;36.017;78.875;79.051
7477.229;4.143;36.015;78.875;79.051
7341.41;4.143;36.017;78.875;79.051
7432.437;4.142;36.016;78.875;79.051
7343.939;4.142;36.017;78.875;79.051
7404.672;4.142;36.016;78.875;79.051
7419.904;4.142;36.014;78.875;79.051
7439.204;4.141;36.013;78.875;79.051
7383.332;4.141;36.016;78.875;79.051
7418.56;4.142;36.015;78.875;79.051
7422.066;4.141;36.016;78.875;79.051
7376.492;4.141;36.019;78.875;79.051
7424.9;4.141;36.017;78.875;79.051
7434.024;4.141;36.018;78.875;79.051
7422.75;4.141;36.015;78.875;79.051
7477.607;4.14;36.018;78.875;78.949
7610.152;4.14;36.017;78.875;78.949
7536.887;4.14;36.015;78.875;78.949
7444.407;4.14;36.015;78.875;78.949
7574.497;4.14;36.018;78.875;78.949
7567.571;4.14;36.017;78.875;78.949
7581.178;4.14;36.02;78.875;78.949
7578.796;4.139;36.018;78.875;78.949
7496.26;4.139;36.015;78.875;78.949
7463.927;4.139;36.014;78.875;78.949
7393.996;4.139;36.013;78.875;78.949
7376.968;4.139;36.017;78.875;78.949
7380.559;4.139;36.016;78.875;78.949
7428.906;4.138;36.015;78.875;78.949
7492.717;4.138;36.018;78.875;78.949
7493.67;4.138;36.017;78.875;78.949
7484.949;4.138;36.014;78.875;78.949
7447.9;4.138;36.016;78.875;78.949
7261.683;4.137;36.015;78.875;78.949
7498.788;4.137;36.013;78.875;78.949
8433.883;4.137;36.014;77.38;78.949
9521.03;4.137;36.012;77.38;78.949
9836.593;4.137;36.014;77.38;78.949
8763.272;4.136;36.014;77.38;78.949
7749.403;4.136;36.011;77.385;78.949
7437.799;4.136;36.013;77.385;78.949
7499.778;4.136;36.011;77.385;78.949
7583.072;4.136;36.011;77.385;78.949
7616.468;4.136;36.012;77.385;78.949
7454.204;4.135;36.015;77.385;78.949
7491.325;4.135;36.014;77.385;78.949
7559.118;4.135;36.017;77.385;78.949
7522.473;4.135;36.015;77.385;78.821
7591.561;4.135;36.015;77.385;78.821
7589.448;4.134;36.014;77.385;78.821
7498.996;4.134;36.015;77.385;78.821
7461.96;4.135;36.016;77.385;78.821
7548.125;4.134;36.015;77.385;78.821
7724.18;4.134;36.017;77.385;78.821
7619.497;4.134;36.016;77.385;78.821
7621.72;4.134;36.015;77.385;78.821
7674.684;4.133;36.014;77.385;78.821
7571.907;4.133;36.016;77.385;78.821
7679.167;4.133;36.014;77.385;78.821
7637.6;4.133;36.012;77.385;78.821
7595.067;4.133;36.014;77.385;78.821
7663.458;4.132;36.014;77.385;78.821
7705.564;4.132;36.015;77.385;78.821
7813.422;4.132;36.017;77.385;78.821
7749.379;4.131;36.014;77.385;78.821
7715.617;4.131;36.015;77.385;78.821
7793.146;4.131;36.015;77.385;78.821
7851.594;4.131;36.017;77.385;78.821
7776.179;4.131;36.013;77.385;78.821
7920.694;4.131;36.014;77.385;78.821
7946.224;4.131;36.014;77.385;78.821
7811.896;4.13;36.013;77.385;78.821
7819.175;4.13;36.012;77.385;78.821
7869.904;4.13;36.012;77.385;78.821
7838.329;4.13;36.012;77.385;78.821
7838.781;4.129;36.014;77.385;78.821
7752.824;4.129;36.016;77.385;78.821
7694.595;4.129;36.013;77.385;78.821
7736.37;4.129;36.012;77.385;78.821
7827.531;4.129;36.01;77.385;78.667
7707.591;4.129;36.012;77.385;78.667
7633.911;4.128;36.013;77.385;78.667
7709.473;4.128;36.011;77.385;78.667
7758.528;4.128;36.011;77.385;78.667
7759.383;4.128;36.013;77.385;78.667
7771.635;4.128;36.013;77.385;78.667
7802.563;4.127;36.012;77.385;78.667
7711.757;4.128;36.012;77.385;78.667
7717.375;4.127;36.013;77.385;78.667
7743.271;4.127;36.013;77.385;78.667
7710.364;4.127;36.013;77.385;78.667
7706.15;4.126;36.013;77.385;78.667
7733.878;4.126;36.013;77.385;78.667
7747.876;4.126;36.014;77.385;78.667
7781.211;4.126;36.014;77.385;78.667
7730.006;4.126;36.014;77.385;78.667
7710.877;4.126;36.011;77.385;78.667
7676.358;4.125;36.012;77.385;78.667
7700.373;4.125;36.01;77.385;78.667
7779.098;4.125;36.012;77.385;78.667
7772.673;4.125;36.011;77.385;78.667
7674.66;4.125;36.01;77.385;78.667
