Time_Accel;AccelX;AccelY;AccelZ
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:114;-0.30645782;9.864111;0.2681506
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:231;-0.36391866;9.864111;0.2873042
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:341;-0.34476504;9.998186;0.17238252
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:459;-0.4213795;10.0748005;0.22984336
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:586;-0.15322891;9.940725;0.15322891
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:694;-0.30645782;10.055647;0.17238252
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:804;-0.2873042;9.998186;0.19153613
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:20:915;-0.19153613;9.902418;0.1340753
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:018;-0.45968673;9.9790325;0.34476504
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:138;-0.36391866;9.902418;0.2873042
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:258;-0.4213795;9.844957;0.1340753
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:361;-0.22984336;9.959879;0.05746084
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:463;-0.2873042;10.036493;0.2873042
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:580;-0.30645782;9.844957;0.11492168
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:700;-0.2873042;9.959879;0.24899697
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:806;-0.30645782;9.9790325;0.36391866
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:21:918;-0.21068975;9.959879;0.24899697
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:022;-0.36391866;9.940725;0.2873042
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:140;-0.45968673;9.921572;0.19153613
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:241;-0.34476504;10.093954;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:345;-0.2681506;10.01734;0.15322891
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:528;-0.34476504;9.9790325;0.17238252
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:647;-0.30645782;10.036493;0.24899697
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:767;-0.34476504;10.01734;0.095768064
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:22:886;-0.32561144;10.01734;0.38307226
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:008;-0.36391866;10.093954;0.21068975
11:29:23:126;-0.36391866;10.093954;0.2681506
11:29:23:126;-0.36391866;10.093954;0.2681506
11:29:23:126;-0.36391866;10.093954;0.2681506
11:29:23:126;-0.36391866;10.093954;0.2681506
11:29:23:126;-0.36391866;10.093954;0.2681506
