Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
19;11:29:21:820;11:29:26:187;11:29:24:000;85.33799999999985;80.5929714285716;138.43852857142858;100.4470214285712;0.0;39.33538475098828;10.786965360794165;10.393883628773114;0
20;11:29:21:976;11:29:26:343;11:29:24:156;84.57599999999988;92.06468571428579;131.03081428571446;97.6383071428569;19.88020447883188;33.94186151919359;10.786965360794165;10.393883628773114;0
21;11:29:22:132;11:29:26:500;11:29:24:312;81.52799999999998;105.82240000000007;123.62309999999995;94.740157142857;19.88020447883188;33.94186151919359;10.786965360794165;10.434011183309778;0
22;11:29:22:289;11:29:26:656;11:29:24:468;78.48000000000008;117.43546428571432;118.36003571428547;91.73301428571426;19.88020447883188;34.95239497292824;6.8365686378115;10.434011183309778;0
23;11:29:22:445;11:29:26:812;11:29:24:625;75.43200000000017;126.42760714285716;115.71789285714256;88.72587142857154;19.88020447883188;34.95239497292824;6.8365686378115;10.434011183309778;0
24;11:29:22:601;11:29:26:968;11:29:24:781;73.51082142857167;134.29292857142858;110.68819999999975;88.10627857142863;32.93236678970764;23.072747172625718;12.440718935334306;0.9142059313719955;1
25;11:29:22:757;11:29:27:125;11:29:24:937;74.97067857142886;138.7772142857143;105.23734285714264;87.93910000000004;32.93236678970764;23.072747172625718;12.440718935334306;1.0807974290840352;1
26;11:29:22:914;11:29:27:281;11:29:25:093;80.5929714285716;138.43852857142858;100.4470214285712;87.86624285714299;39.33538475098828;10.786965360794165;10.393883628773114;1.0807974290840352;1
27;11:29:23:070;11:29:27:437;11:29:25:250;92.06468571428579;131.03081428571446;97.6383071428569;87.79338571428598;33.94186151919359;10.786965360794165;10.393883628773114;1.0807974290840352;0
28;11:29:23:226;11:29:27:593;11:29:25:406;105.82240000000007;123.62309999999995;94.740157142857;87.80996428571457;33.94186151919359;10.786965360794165;10.434011183309778;0.5764985670050902;0
29;11:29:23:382;11:29:27:750;11:29:25:562;117.43546428571432;118.36003571428547;91.73301428571426;87.93553571428599;34.95239497292824;6.8365686378115;10.434011183309778;0.5764985670050902;0
30;11:29:23:539;11:29:27:906;11:29:25:718;126.42760714285716;115.71789285714256;88.72587142857154;88.29702142857161;34.95239497292824;6.8365686378115;10.434011183309778;1.3665072298873717;0
31;11:29:23:695;11:29:28:062;11:29:25:875;134.29292857142858;110.68819999999975;88.10627857142863;88.70030714285726;23.072747172625718;12.440718935334306;0.9142059313719955;1.3665072298873717;0
32;11:29:23:851;11:29:28:218;11:29:26:031;138.7772142857143;105.23734285714264;87.93910000000004;89.07234285714298;23.072747172625718;12.440718935334306;1.0807974290840352;1.2389477033255016;0
33;11:29:24:007;11:29:28:375;11:29:26:187;138.43852857142858;100.4470214285712;87.86624285714299;89.35005714285732;10.786965360794165;10.393883628773114;1.0807974290840352;1.2389477033255016;0
34;11:29:24:164;11:29:28:531;11:29:26:343;131.03081428571446;97.6383071428569;87.79338571428598;89.87437142857159;10.786965360794165;10.393883628773114;1.0807974290840352;1.7524255961113397;0
35;11:29:24:320;11:29:28:687;11:29:26:500;123.62309999999995;94.740157142857;87.80996428571457;90.44237142857148;10.786965360794165;10.434011183309778;0.5764985670050902;1.7524255961113397;0
36;11:29:24:476;11:29:28:843;11:29:26:656;118.36003571428547;91.73301428571426;87.93553571428599;91.01037142857137;6.8365686378115;10.434011183309778;0.5764985670050902;1.7524255961113397;0
37;11:29:24:632;11:29:29:000;11:29:26:812;115.71789285714256;88.72587142857154;88.29702142857161;91.34245714285699;6.8365686378115;10.434011183309778;1.3665072298873717;1.239356308061023;0
38;11:29:24:789;11:29:29:156;11:29:26:968;110.68819999999975;88.10627857142863;88.70030714285726;91.7105071428569;12.440718935334306;0.9142059313719955;1.3665072298873717;1.3342587725816626;0
39;11:29:24:945;11:29:29:312;11:29:27:125;105.23734285714264;87.93910000000004;89.07234285714298;92.12064999999976;12.440718935334306;1.0807974290840352;1.2389477033255016;1.3342587725816626;0
40;11:29:25:101;11:29:29:468;11:29:27:281;100.4470214285712;87.86624285714299;89.35005714285732;92.5307928571426;10.393883628773114;1.0807974290840352;1.2389477033255016;1.3342587725816626;0
41;11:29:25:257;11:29:29:625;11:29:27:437;97.6383071428569;87.79338571428598;89.87437142857159;92.69433571428546;10.393883628773114;1.0807974290840352;1.7524255961113397;0.4942088767722363;0
42;11:29:25:414;11:29:29:781;11:29:27:593;94.740157142857;87.80996428571457;90.44237142857148;92.85975714285692;10.434011183309778;0.5764985670050902;1.7524255961113397;0.6430651664384476;0
43;11:29:25:570;11:29:29:937;11:29:27:750;91.73301428571426;87.93553571428599;91.01037142857137;93.08118571428562;10.434011183309778;0.5764985670050902;1.7524255961113397;0.6430651664384476;0
44;11:29:25:726;11:29:30:093;11:29:27:906;88.72587142857154;88.29702142857161;91.34245714285699;93.30261428571436;10.434011183309778;1.3665072298873717;1.239356308061023;0.6430651664384476;1
45;11:29:25:882;11:29:30:250;11:29:28:062;88.10627857142863;88.70030714285726;91.7105071428569;93.44627857142872;0.9142059313719955;1.3665072298873717;1.3342587725816626;0.41144913951305445;1
46;11:29:26:039;11:29:30:406;11:29:28:218;87.93910000000004;89.07234285714298;92.12064999999976;93.5110642857144;1.0807974290840352;1.2389477033255016;1.3342587725816626;0.5303288158182338;1
47;11:29:26:195;11:29:30:562;11:29:28:375;87.86624285714299;89.35005714285732;92.5307928571426;93.53120714285704;1.0807974290840352;1.2389477033255016;1.3342587725816626;0.5303288158182338;1
48;11:29:26:351;11:29:30:718;11:29:28:531;87.79338571428598;89.87437142857159;92.69433571428546;93.55134999999966;1.0807974290840352;1.7524255961113397;0.4942088767722363;0.5303288158182338;0
49;11:29:26:507;11:29:30:875;11:29:28:687;87.80996428571457;90.44237142857148;92.85975714285692;93.5259285714282;0.5764985670050902;1.7524255961113397;0.6430651664384476;0.33460164148003996;1
50;11:29:26:664;11:29:31:031;11:29:28:843;87.93553571428599;91.01037142857137;93.08118571428562;93.51802857142829;0.5764985670050902;1.7524255961113397;0.6430651664384476;0.7398776912261992;0
51;11:29:26:820;11:29:31:187;11:29:29:000;88.29702142857161;91.34245714285699;93.30261428571436;93.60031428571415;1.3665072298873717;1.239356308061023;0.6430651664384476;0.7398776912261992;0
52;11:29:26:976;11:29:31:343;11:29:29:156;88.70030714285726;91.7105071428569;93.44627857142872;93.68259999999998;1.3665072298873717;1.3342587725816626;0.41144913951305445;0.7398776912261992;0
53;11:29:27:132;11:29:31:500;11:29:29:312;89.07234285714298;92.12064999999976;93.5110642857144;93.80167142857137;1.2389477033255016;1.3342587725816626;0.5303288158182338;0.659894491182548;0
54;11:29:27:289;11:29:31:656;11:29:29:468;89.35005714285732;92.5307928571426;93.53120714285704;93.89427857142847;1.2389477033255016;1.3342587725816626;0.5303288158182338;1.3367798222618124;0
55;11:29:27:445;11:29:31:812;11:29:29:625;89.87437142857159;92.69433571428546;93.55134999999966;93.7741357142857;1.7524255961113397;0.4942088767722363;0.5303288158182338;1.3367798222618124;0
56;11:29:27:601;11:29:31:968;11:29:29:781;90.44237142857148;92.85975714285692;93.5259285714282;93.65399285714294;1.7524255961113397;0.6430651664384476;0.33460164148003996;1.3367798222618124;0
57;11:29:27:757;11:29:32:125;11:29:29:937;91.01037142857137;93.08118571428562;93.51802857142829;93.46032142857158;1.7524255961113397;0.6430651664384476;0.7398776912261992;1.1625487317584793;0
58;11:29:27:914;11:29:32:281;11:29:30:093;91.34245714285699;93.30261428571436;93.60031428571415;93.17842142857155;1.239356308061023;0.6430651664384476;0.7398776912261992;1.173900091488908;0
59;11:29:28:070;11:29:32:437;11:29:30:250;91.7105071428569;93.44627857142872;93.68259999999998;92.93431428571425;1.3342587725816626;0.41144913951305445;0.7398776912261992;1.1739038305483542;0
60;11:29:28:226;11:29:32:593;11:29:30:406;92.12064999999976;93.5110642857144;93.80167142857137;92.6903142857141;1.3342587725816626;0.5303288158182338;0.659894491182548;1.1739038305483542;0
61;11:29:28:382;11:29:32:750;11:29:30:562;92.5307928571426;93.53120714285704;93.89427857142847;92.51742142857113;1.3342587725816626;0.5303288158182338;1.3367798222618124;0.16288231844755544;0
62;11:29:28:539;11:29:32:906;11:29:30:718;92.69433571428546;93.55134999999966;93.7741357142857;92.58534285714262;0.4942088767722363;0.5303288158182338;1.3367798222618124;2.2393401746210113;0
63;11:29:28:695;11:29:33:062;11:29:30:875;92.85975714285692;93.5259285714282;93.65399285714294;93.1870928571428;0.6430651664384476;0.33460164148003996;1.3367798222618124;2.2393418344069804;0
64;11:29:28:851;11:29:33:218;11:29:31:031;93.08118571428562;93.51802857142829;93.46032142857158;93.78895000000011;0.6430651664384476;0.7398776912261992;1.1625487317584793;2.2393418344069804;0
65;11:29:29:007;11:29:33:375;11:29:31:187;93.30261428571436;93.60031428571415;93.17842142857155;94.38885000000022;0.6430651664384476;0.7398776912261992;1.173900091488908;2.233412183239091;0
66;11:29:29:164;11:29:33:531;11:29:31:343;93.44627857142872;93.68259999999998;92.93431428571425;95.12760000000023;0.41144913951305445;0.7398776912261992;1.1739038305483542;3.4011173761315194;0
67;11:29:29:320;11:29:33:687;11:29:31:500;93.5110642857144;93.80167142857137;92.6903142857141;96.39674285714295;0.5303288158182338;0.659894491182548;1.1739038305483542;3.4011173761315194;0
68;11:29:29:476;11:29:33:843;11:29:31:656;93.53120714285704;93.89427857142847;92.51742142857113;97.66588571428562;0.5303288158182338;1.3367798222618124;0.16288231844755544;3.4011173761315194;0
69;11:29:29:632;11:29:34:000;11:29:31:812;93.55134999999966;93.7741357142857;92.58534285714262;98.90696428571408;0.5303288158182338;1.3367798222618124;2.2393401746210113;2.5650508061664086;0
70;11:29:29:789;11:29:34:156;11:29:31:968;93.5259285714282;93.65399285714294;93.1870928571428;99.8701714285712;0.33460164148003996;1.3367798222618124;2.2393418344069804;2.8859146828176248;0
71;11:29:29:945;11:29:34:312;11:29:32:125;93.51802857142829;93.46032142857158;93.78895000000011;100.97131428571402;0.7398776912261992;1.1625487317584793;2.2393418344069804;2.8859146828176248;0
72;11:29:30:101;11:29:34:468;11:29:32:281;93.60031428571415;93.17842142857155;94.38885000000022;102.07245714285689;0.7398776912261992;1.173900091488908;2.233412183239091;2.8859146828176248;0
73;11:29:30:257;11:29:34:625;11:29:32:437;93.68259999999998;92.93431428571425;95.12760000000023;103.01242142857112;0.7398776912261992;1.1739038305483542;3.4011173761315194;1.653149302329867;1
74;11:29:30:414;11:29:34:781;11:29:32:593;93.80167142857137;92.6903142857141;96.39674285714295;103.71631428571396;0.659894491182548;1.1739038305483542;3.4011173761315194;1.653150825469966;1
75;11:29:30:570;11:29:34:937;11:29:32:750;93.89427857142847;92.51742142857113;97.66588571428562;104.42031428571394;1.3367798222618124;0.16288231844755544;3.4011173761315194;1.653150825469966;1
76;11:29:30:726;11:29:35:093;11:29:32:906;93.7741357142857;92.58534285714262;98.90696428571408;105.53483571428539;1.3367798222618124;2.2393401746210113;2.5650508061664086;2.5223200491329947;0
77;11:29:30:882;11:29:35:250;11:29:33:062;93.65399285714294;93.1870928571428;99.8701714285712;108.24253571428548;1.3367798222618124;2.2393418344069804;2.8859146828176248;8.795698413550245;0
78;11:29:31:039;11:29:35:406;11:29:33:218;93.46032142857158;93.78895000000011;100.97131428571402;112.80239285714286;1.1625487317584793;2.2393418344069804;2.8859146828176248;8.795698413550245;0
79;11:29:31:195;11:29:35:562;11:29:33:375;93.17842142857155;94.38885000000022;102.07245714285689;117.36225000000023;1.173900091488908;2.233412183239091;2.8859146828176248;8.795698413550245;0
80;11:29:31:351;11:29:35:718;11:29:33:531;92.93431428571425;95.12760000000023;103.01242142857112;121.9066428571433;1.1739038305483542;3.4011173761315194;1.653149302329867;8.73958999714961;0
81;11:29:31:507;11:29:35:875;11:29:33:687;92.6903142857141;96.39674285714295;103.71631428571396;122.63430714285742;1.1739038305483542;3.4011173761315194;1.653150825469966;13.361517978751662;0
82;11:29:31:664;11:29:36:031;11:29:33:843;92.51742142857113;97.66588571428562;104.42031428571394;122.74045000000008;0.16288231844755544;3.4011173761315194;1.653150825469966;13.361517978751662;0
83;11:29:31:820;11:29:36:187;11:29:34:000;92.58534285714262;98.90696428571408;105.53483571428539;122.43607142857134;2.2393401746210113;2.5650508061664086;2.5223200491329947;13.225013115985846;0
84;11:29:31:976;11:29:36:343;11:29:34:156;93.1870928571428;99.8701714285712;108.24253571428548;120.33662857142829;2.2393418344069804;2.8859146828176248;8.795698413550245;10.128464002680822;0
85;11:29:32:132;11:29:36:500;11:29:34:312;93.78895000000011;100.97131428571402;112.80239285714286;116.40977142857115;2.2393418344069804;2.8859146828176248;8.795698413550245;10.128464002680822;0
86;11:29:32:289;11:29:36:656;11:29:34:468;94.38885000000022;102.07245714285689;117.36225000000023;112.48291428571396;2.233412183239091;2.8859146828176248;8.795698413550245;10.128464002680822;0
87;11:29:32:445;11:29:36:812;11:29:34:625;95.12760000000023;103.01242142857112;121.9066428571433;108.55605714285686;3.4011173761315194;1.653149302329867;8.73958999714961;10.128464002680822;0
88;11:29:32:601;11:29:36:968;11:29:34:781;96.39674285714295;103.71631428571396;122.63430714285742;108.29318571428543;3.4011173761315194;1.653150825469966;13.361517978751662;0.8253811759428878;1
89;11:29:32:757;11:29:37:125;11:29:34:937;97.66588571428562;104.42031428571394;122.74045000000008;108.67689999999965;3.4011173761315194;1.653150825469966;13.361517978751662;0.8253811759428878;1
90;11:29:32:914;11:29:37:281;11:29:35:093;98.90696428571408;105.53483571428539;122.43607142857134;109.06061428571388;2.5650508061664086;2.5223200491329947;13.225013115985846;0.8253811759428878;1
91;11:29:33:070;11:29:37:437;11:29:35:250;99.8701714285712;108.24253571428548;120.33662857142829;109.46674285714249;2.8859146828176248;8.795698413550245;10.128464002680822;0.6999281547598202;1
92;11:29:33:226;11:29:37:593;11:29:35:406;100.97131428571402;112.80239285714286;116.40977142857115;109.80388571428556;2.8859146828176248;8.795698413550245;10.128464002680822;0.6999281547598202;1
93;11:29:33:382;11:29:37:750;11:29:35:562;102.07245714285689;117.36225000000023;112.48291428571396;110.14102857142858;2.8859146828176248;8.795698413550245;10.128464002680822;0.6999281547598202;1
94;11:29:33:539;11:29:37:906;11:29:35:718;103.01242142857112;121.9066428571433;108.55605714285686;110.47817142857157;1.653149302329867;8.73958999714961;10.128464002680822;0.6999281547598202;1
95;11:29:33:695;11:29:38:062;11:29:35:875;103.71631428571396;122.63430714285742;108.29318571428543;110.64920000000006;1.653150825469966;13.361517978751662;0.8253811759428878;0.5018631171859855;1
96;11:29:33:851;11:29:38:218;11:29:36:031;104.42031428571394;122.74045000000008;108.67689999999965;110.79091428571425;1.653150825469966;13.361517978751662;0.8253811759428878;0.5018631171859855;1
97;11:29:34:007;11:29:38:375;11:29:36:187;105.53483571428539;122.43607142857134;109.06061428571388;110.93262857142844;2.5223200491329947;13.225013115985846;0.8253811759428878;0.5018631171859855;1
98;11:29:34:164;11:29:38:531;11:29:36:343;108.24253571428548;120.33662857142829;109.46674285714249;111.16897142857125;8.795698413550245;10.128464002680822;0.6999281547598202;1.077688137039525;0
99;11:29:34:320;11:29:38:687;11:29:36:500;112.80239285714286;116.40977142857115;109.80388571428556;111.52097142857137;8.795698413550245;10.128464002680822;0.6999281547598202;1.077688137039525;0
100;11:29:34:476;11:29:38:843;11:29:36:656;117.36225000000023;112.48291428571396;110.14102857142858;111.87297142857146;8.795698413550245;10.128464002680822;0.6999281547598202;1.077688137039525;0
101;11:29:34:632;11:29:39:000;11:29:36:812;121.9066428571433;108.55605714285686;110.47817142857157;112.22344285714297;8.73958999714961;10.128464002680822;0.6999281547598202;1.0810030934533592;0
102;11:29:34:789;11:29:39:156;11:29:36:968;122.63430714285742;108.29318571428543;110.64920000000006;112.56990714285715;13.361517978751662;0.8253811759428878;0.5018631171859855;1.0776822333877238;0
103;11:29:34:945;11:29:39:312;11:29:37:125;122.74045000000008;108.67689999999965;110.79091428571425;112.92062142857131;13.361517978751662;0.8253811759428878;0.5018631171859855;1.0776822333877238;0
104;11:29:35:101;11:29:39:468;11:29:37:281;122.43607142857134;109.06061428571388;110.93262857142844;113.27133571428551;13.225013115985846;0.8253811759428878;0.5018631171859855;1.0776822333877238;0
105;11:29:35:257;11:29:39:625;11:29:37:437;120.33662857142829;109.46674285714249;111.16897142857125;113.57889999999982;10.128464002680822;0.6999281547598202;1.077688137039525;0.4205939222045363;0
106;11:29:35:414;11:29:39:781;11:29:37:593;116.40977142857115;109.80388571428556;111.52097142857137;113.69975714285702;10.128464002680822;0.6999281547598202;1.077688137039525;0.4205939222045363;0
107;11:29:35:570;11:29:39:937;11:29:37:750;112.48291428571396;110.14102857142858;111.87297142857146;113.8206142857142;10.128464002680822;0.6999281547598202;1.077688137039525;0.4205939222045363;0
108;11:29:35:726;11:29:40:093;11:29:37:906;108.55605714285686;110.47817142857157;112.22344285714297;113.91559999999988;10.128464002680822;0.6999281547598202;1.0810030934533592;0.4447115660370286;0
109;11:29:35:882;11:29:40:250;11:29:38:062;108.29318571428543;110.64920000000006;112.56990714285715;114.00584999999994;0.8253811759428878;0.5018631171859855;1.0776822333877238;0.44470715770364827;1
110;11:29:36:039;11:29:40:406;11:29:38:218;108.67689999999965;110.79091428571425;112.92062142857131;114.09599285714292;0.8253811759428878;0.5018631171859855;1.0776822333877238;0.44470715770364827;0
111;11:29:36:195;11:29:40:562;11:29:38:375;109.06061428571388;110.93262857142844;113.27133571428551;114.18613571428591;0.8253811759428878;0.5018631171859855;1.0776822333877238;0.44470715770364827;0
112;11:29:36:351;11:29:40:718;11:29:38:531;109.46674285714249;111.16897142857125;113.57889999999982;113.67690714285725;0.6999281547598202;1.077688137039525;0.4205939222045363;1.5844692031804124;0
113;11:29:36:507;11:29:40:875;11:29:38:687;109.80388571428556;111.52097142857137;113.69975714285702;113.06190714285708;0.6999281547598202;1.077688137039525;0.4205939222045363;1.5844692031804124;0
114;11:29:36:664;11:29:41:031;11:29:38:843;110.14102857142858;111.87297142857146;113.8206142857142;112.4469071428569;0.6999281547598202;1.077688137039525;0.4205939222045363;1.5844692031804124;0
115;11:29:36:820;11:29:41:187;11:29:39:000;110.47817142857157;112.22344285714297;113.91559999999988;111.79340714285681;0.6999281547598202;1.0810030934533592;0.4447115660370286;4.510658010673453;0
116;11:29:36:976;11:29:41:343;11:29:39:156;110.64920000000006;112.56990714285715;114.00584999999994;109.92158571428556;0.5018631171859855;1.0776822333877238;0.44470715770364827;4.510658703419252;0
117;11:29:37:132;11:29:41:500;11:29:39:312;110.79091428571425;112.92062142857131;114.09599285714292;108.04987142857135;0.5018631171859855;1.0776822333877238;0.44470715770364827;4.510658703419252;0
118;11:29:37:289;11:29:41:656;11:29:39:468;110.93262857142844;113.27133571428551;114.18613571428591;106.17815714285712;0.5018631171859855;1.0776822333877238;0.44470715770364827;4.510658703419252;0
119;11:29:37:445;11:29:41:812;11:29:39:625;111.16897142857125;113.57889999999982;113.67690714285725;104.74939999999992;1.077688137039525;0.4205939222045363;1.5844692031804124;4.707603053829937;0
120;11:29:37:601;11:29:41:968;11:29:39:781;111.52097142857137;113.69975714285702;113.06190714285708;102.8637214285714;1.077688137039525;0.4205939222045363;1.5844692031804124;4.707603833474365;0
121;11:29:37:757;11:29:42:125;11:29:39:937;111.87297142857146;113.8206142857142;112.4469071428569;100.97815000000008;1.077688137039525;0.4205939222045363;1.5844692031804124;4.707603833474365;0
122;11:29:37:914;11:29:42:281;11:29:40:093;112.22344285714297;113.91559999999988;111.79340714285681;99.15847857142876;1.0810030934533592;0.4447115660370286;4.510658010673453;2.0731656283580895;0
123;11:29:38:070;11:29:42:437;11:29:40:250;112.56990714285715;114.00584999999994;109.92158571428556;98.55898571428591;1.0776822333877238;0.44470715770364827;4.510658703419252;3.2385195989794537;0
124;11:29:38:226;11:29:42:593;11:29:40:406;112.92062142857131;114.09599285714292;108.04987142857135;97.36502142857151;1.0776822333877238;0.44470715770364827;4.510658703419252;3.2385209625383764;0
125;11:29:38:382;11:29:42:750;11:29:40:562;113.27133571428551;114.18613571428591;106.17815714285712;96.1711642857143;1.0776822333877238;0.44470715770364827;4.510658703419252;3.2385209625383764;0
126;11:29:38:539;11:29:42:906;11:29:40:718;113.57889999999982;113.67690714285725;104.74939999999992;95.00575714285704;0.4205939222045363;1.5844692031804124;4.707603053829937;2.4879742547277184;0
127;11:29:38:695;11:29:43:062;11:29:40:875;113.69975714285702;113.06190714285708;102.8637214285714;94.38029285714278;0.4205939222045363;1.5844692031804124;4.707603833474365;2.4879727795284166;0
128;11:29:38:851;11:29:43:218;11:29:41:031;113.8206142857142;112.4469071428569;100.97815000000008;93.97897857142853;0.4205939222045363;1.5844692031804124;4.707603833474365;2.7098762938402623;0
129;11:29:39:007;11:29:43:375;11:29:41:187;113.91559999999988;111.79340714285681;99.15847857142876;93.61740714285703;0.4447115660370286;4.510658010673453;2.0731656283580895;2.7098762938402623;0
130;11:29:39:164;11:29:43:531;11:29:41:343;114.00584999999994;109.92158571428556;98.55898571428591;93.28714999999987;0.44470715770364827;4.510658703419252;3.2385195989794537;1.0739784951615783;0
131;11:29:39:320;11:29:43:687;11:29:41:500;114.09599285714292;108.04987142857135;97.36502142857151;93.55125714285701;0.44470715770364827;4.510658703419252;3.2385209625383764;1.0739743834203312;0
132;11:29:39:476;11:29:43:843;11:29:41:656;114.18613571428591;106.17815714285712;96.1711642857143;93.67595714285694;0.44470715770364827;4.510658703419252;3.2385209625383764;1.2635461894703353;0
133;11:29:39:632;11:29:44:000;11:29:41:812;113.67690714285725;104.74939999999992;95.00575714285704;93.77624285714258;1.5844692031804124;4.707603053829937;2.4879742547277184;1.2635461894703353;0
134;11:29:39:789;11:29:44:156;11:29:41:968;113.06190714285708;102.8637214285714;94.38029285714278;93.87652857142818;1.5844692031804124;4.707603833474365;2.4879727795284166;1.2635461894703353;0
135;11:29:39:945;11:29:44:312;11:29:42:125;112.4469071428569;100.97815000000008;93.97897857142853;93.83166428571394;1.5844692031804124;4.707603833474365;2.7098762938402623;5.8332618757275325;0
136;11:29:40:101;11:29:44:468;11:29:42:281;111.79340714285681;99.15847857142876;93.61740714285703;95.2506999999997;4.510658010673453;2.0731656283580895;2.7098762938402623;5.8332623444410725;0
137;11:29:40:257;11:29:44:625;11:29:42:437;109.92158571428556;98.55898571428591;93.28714999999987;96.66984285714258;4.510658703419252;3.2385195989794537;1.0739784951615783;5.8332623444410725;0
138;11:29:40:414;11:29:44:781;11:29:42:593;108.04987142857135;97.36502142857151;93.55125714285701;98.0889857142854;4.510658703419252;3.2385209625383764;1.0739743834203312;5.8332623444410725;0
139;11:29:40:570;11:29:44:937;11:29:42:750;106.17815714285712;96.1711642857143;93.67595714285694;99.83454999999971;4.510658703419252;3.2385209625383764;1.2635461894703353;5.94427247530711;0
140;11:29:40:726;11:29:45:093;11:29:42:906;104.74939999999992;95.00575714285704;93.77624285714258;101.83354999999976;4.707603053829937;2.4879742547277184;1.2635461894703353;5.94427247530711;0
141;11:29:40:882;11:29:45:250;11:29:43:062;102.8637214285714;94.38029285714278;93.87652857142818;103.83254999999981;4.707603833474365;2.4879727795284166;1.2635461894703353;5.94427247530711;0
142;11:29:41:039;11:29:45:406;11:29:43:218;100.97815000000008;93.97897857142853;93.83166428571394;105.75244285714267;4.707603833474365;2.7098762938402623;5.8332618757275325;1.3230869761883934;0
143;11:29:41:195;11:29:45:562;11:29:43:375;99.15847857142876;93.61740714285703;95.2506999999997;105.98932142857129;2.0731656283580895;2.7098762938402623;5.8332623444410725;1.4806571465743115;1
144;11:29:41:351;11:29:45:718;11:29:43:531;98.55898571428591;93.28714999999987;96.66984285714258;106.19460714285714;3.2385195989794537;1.0739784951615783;5.8332623444410725;1.4806571465743115;1
145;11:29:41:507;11:29:45:875;11:29:43:687;97.36502142857151;93.55125714285701;98.0889857142854;106.39989285714302;3.2385209625383764;1.0739743834203312;5.8332623444410725;1.4806571465743115;1
146;11:29:41:664;11:29:46:031;11:29:43:843;96.1711642857143;93.67595714285694;99.83454999999971;106.37295000000026;3.2385209625383764;1.2635461894703353;5.94427247530711;0.8835563117622114;1
147;11:29:41:820;11:29:46:187;11:29:44:000;95.00575714285704;93.77624285714258;101.83354999999976;105.98223571428602;2.4879742547277184;1.2635461894703353;5.94427247530711;0.8835563117622114;1
