11:29:19:312;-13176.552;5.104;34.006;70;857.1429;70.064
11:29:19:320;-13317.306;5.103;34.006;70;857.1429;70.064
11:29:19:328;-13341.906;5.103;34.008;70;857.1429;70.064
11:29:19:335;-13212.403;5.102;34.009;70;857.1429;70.064
11:29:19:343;-13314.936;5.103;34.009;70;857.1429;70.064
11:29:19:351;-13312.505;5.102;34.008;70;857.1429;70.064
11:29:19:359;-13369.244;5.102;34.007;70;857.1429;70.064
11:29:19:367;-13407.563;5.102;34.004;70;857.1429;70.064
11:29:19:375;-13390.693;5.101;34.004;70;857.1429;70.064
11:29:19:382;-13359.924;5.101;34.004;70;857.1429;70.064
11:29:19:390;-13276.532;5.101;34.003;70;857.1429;70.064
11:29:19:398;-13253.678;5.101;34.003;70;857.1429;70.064
11:29:19:406;-13162.725;5.101;34.003;70;857.1429;70.064
11:29:19:414;-13375.021;5.1;34.004;70;857.1429;70.064
11:29:19:421;-13465.363;5.1;34.003;70;857.1429;70.064
11:29:19:429;-13420.046;5.1;34.003;70;857.1429;70.064
11:29:19:437;-13474.745;5.1;34.002;70;857.1429;70.064
11:29:19:445;-13458.389;5.099;34.001;70;857.1429;70.064
11:29:19:453;-12763.355;5.099;34.001;70;857.1429;70.064
11:29:19:460;-11919.751;5.099;34.001;70;857.1429;70.064
11:29:19:468;-11965.081;5.099;34.004;70;857.1429;70.064
11:29:19:476;-13350.579;5.098;34.005;70;857.1429;70.064
11:29:19:484;-13812.746;5.098;34.005;70;857.1429;70.064
11:29:19:492;-13359.558;5.098;34.005;70;857.1429;70.064
11:29:19:500;-13280.282;5.098;34.003;70;857.1429;72.127
11:29:19:507;-13474.684;5.097;34.003;70;857.1429;72.127
11:29:19:515;-13422.745;5.097;34.003;70;857.1429;72.127
11:29:19:523;-13440.029;5.097;34.003;70;857.1429;72.127
11:29:19:531;-13338.145;5.097;34.004;70;857.1429;72.127
11:29:19:539;-13329.899;5.096;34.004;70;857.1429;72.127
11:29:19:546;-13322.424;5.096;34.005;70;857.1429;72.127
11:29:19:554;-13331.671;5.096;34.005;70;857.1429;72.127
11:29:19:562;-13317.452;5.096;34.002;70;857.1429;72.127
11:29:19:570;-13310.612;5.095;34.006;70;857.1429;72.127
11:29:19:578;-13246.508;5.095;34.004;70;857.1429;72.127
11:29:19:585;-13065.726;5.095;34.004;70;857.1429;72.127
11:29:19:593;-13193.47;5.095;34.005;70;857.1429;72.127
11:29:19:601;-13260.628;5.095;34.005;70;857.1429;72.127
11:29:19:609;-13291.715;5.095;34.007;70;857.1429;72.127
11:29:19:617;-13236.735;5.094;34.006;70;857.1429;72.127
11:29:19:625;-13201.898;5.094;34.008;70;857.1429;72.127
11:29:19:632;-13134.618;5.093;34.004;70;857.1429;72.127
11:29:19:640;-13052.497;5.093;34.005;70;857.1429;72.127
11:29:19:648;-12972.928;5.093;34.003;70;857.1429;72.127
11:29:19:656;-12897.158;5.093;34.002;70;857.1429;72.127
11:29:19:664;-12809.479;5.092;34.003;70;857.1429;72.127
11:29:19:671;-12785.477;5.092;34.002;70;857.1429;72.127
11:29:19:679;-12709.805;5.092;34.001;70;857.1429;72.127
11:29:19:687;-12604.548;5.091;34.003;70;857.1429;72.127
11:29:19:695;-12729.386;5.091;34.004;70;857.1429;72.127
11:29:19:703;-12890.013;5.091;34.002;70;857.1429;72.127
11:29:19:710;-12909.947;5.09;34.001;70;857.1429;72.127
11:29:19:718;-13026.54;5.09;34.001;70;857.1429;72.127
11:29:19:726;-13127.582;5.089;34.003;70;857.1429;72.127
11:29:19:734;-13121.292;5.089;34.005;70;857.1429;72.127
11:29:19:742;-13173.816;5.089;34.003;70;857.1429;72.127
11:29:19:750;-13176.271;5.088;34.002;70;857.1429;73.991
11:29:19:757;-13157.949;5.088;34.001;70;857.1429;73.991
11:29:19:765;-13141.397;5.088;34;70;857.1429;73.991
11:29:19:773;-13104.068;5.087;34.002;70;857.1429;73.991
11:29:19:781;-13085.38;5.087;34.001;70;857.1429;73.991
11:29:19:789;-13222.114;5.086;34;70;857.1429;73.991
11:29:19:796;-13212.782;5.085;34.001;70;857.1429;73.991
11:29:19:804;-13035.786;5.085;34.001;70;857.1429;73.991
11:29:19:812;-13233.145;5.085;34.001;70;857.1429;73.991
11:29:19:820;-13289.028;5.084;34.004;70;857.1429;73.991
11:29:19:828;-13233.657;5.084;34.005;70;857.1429;73.991
11:29:19:835;-13219.146;5.084;34.002;70;857.1429;73.991
11:29:19:843;-13216.165;5.083;34.004;70;857.1429;73.991
11:29:19:851;-13195.449;5.082;34.003;70;857.1429;73.991
11:29:19:859;-13176.442;5.082;34.003;70;857.1429;73.991
11:29:19:867;-13143.511;5.082;34.003;70;857.1429;73.991
11:29:19:875;-13126.056;5.081;34.002;70;857.1429;73.991
11:29:19:882;-13216.703;5.08;34.003;70;857.1429;73.991
11:29:19:890;-13248.706;5.08;34.002;70;857.1429;73.991
11:29:19:898;-13244.162;5.08;34.005;70;857.1429;73.991
11:29:19:906;-13425.457;5.079;34;70;857.1429;73.991
11:29:19:914;-13360.144;5.079;34;70;857.1429;73.991
11:29:19:921;-13336.874;5.078;34;70;857.1429;73.991
11:29:19:929;-13298.287;5.078;34.001;70;857.1429;73.991
11:29:19:937;-13319.077;5.077;34.001;70;857.1429;73.991
11:29:19:945;-13301.108;5.077;34;70;857.1429;73.991
11:29:19:953;-13255.339;5.076;34.005;70;857.1429;73.991
11:29:19:960;-13269.973;5.075;34.003;70;857.1429;73.991
11:29:19:968;-13282.896;5.075;34.004;70;857.1429;73.991
11:29:19:976;-13329.729;5.074;34.004;70;857.1429;73.991
11:29:19:984;-13287.904;5.074;34.001;70;857.1429;73.991
11:29:19:992;-13300.192;5.073;34;70;857.1429;73.991
11:29:20:000;-13338.083;5.073;34;70;857.1429;75.626
11:29:20:007;-13368.291;5.073;34.001;70;857.1429;75.626
11:29:20:015;-13323.438;5.072;34.002;70;857.1429;75.626
11:29:20:023;-13282.7;5.071;34.001;70;857.1429;75.626
11:29:20:031;-13324.476;5.07;34.003;70;857.1429;75.626
11:29:20:039;-13385.624;5.07;34.002;70;857.1429;75.626
11:29:20:046;-13341.76;5.069;34.001;70;857.1429;75.626
11:29:20:054;-13331.988;5.069;34.001;70;857.1429;75.626
11:29:20:062;-13308.327;5.068;34;70;857.1429;75.626
11:29:20:070;-13321.898;5.067;34.001;70;857.1429;75.626
11:29:20:078;-13317.721;5.067;34;70;857.1429;75.626
11:29:20:085;-13308.315;5.066;34;70;857.1429;75.626
11:29:20:093;-13342.884;5.066;34.001;70;857.1429;75.626
11:29:20:101;-13354.402;5.065;33.999;70;857.1429;75.626
11:29:20:109;-13372.615;5.064;33.998;70;857.1429;75.626
11:29:20:117;-13399.134;5.063;34;70;857.1429;75.626
11:29:20:125;-13442.827;5.063;33.999;70;857.1429;75.626
11:29:20:132;-13465.877;5.062;33.997;70;857.1429;75.626
11:29:20:140;-13429.378;5.062;34.001;70;857.1429;75.626
11:29:20:148;-13452.844;5.061;34.001;70;857.1429;75.626
11:29:20:156;-13462.921;5.06;34;70;857.1429;75.626
11:29:20:164;-13447.493;5.059;34.001;70;857.1429;75.626
11:29:20:171;-13531.972;5.059;33.998;70;857.1429;75.626
11:29:20:179;-13561.838;5.058;33.998;70;857.1429;75.626
11:29:20:187;-13303.563;5.057;34;70;857.1429;75.626
11:29:20:195;-12313.379;5.057;34.001;70;857.1429;75.626
11:29:20:203;-11804.319;5.056;33.999;70;857.1429;75.626
11:29:20:210;-12381.918;5.055;34;70;857.1429;75.626
11:29:20:218;-13785.91;5.054;33.999;79.38;755.8579;75.626
11:29:20:226;-14042.314;5.054;34;79.38;755.8579;75.626
11:29:20:234;-13651.874;5.053;34;79.38;755.8579;75.626
11:29:20:242;-13503.315;5.052;33.999;79.38;755.8579;75.626
11:29:20:250;-13530.47;5.052;33.999;79.385;755.8103;77.011
11:29:20:257;-13580.025;5.051;33.999;79.385;755.8103;77.011
11:29:20:265;-13551.04;5.05;34.001;79.385;755.8103;77.011
11:29:20:273;-13544.944;5.049;34;79.385;755.8103;77.011
11:29:20:281;-13510.657;5.048;33.998;79.385;755.8103;77.011
11:29:20:289;-13503.315;5.048;33.999;79.385;755.8103;77.011
11:29:20:296;-13520.099;5.047;33.998;79.385;755.8103;77.011
11:29:20:304;-13473.963;5.047;33.999;79.385;755.8103;77.011
11:29:20:312;-13453.381;5.046;34.001;79.385;755.8103;77.011
11:29:20:320;-13442.961;5.045;33.999;79.385;755.8103;77.011
11:29:20:328;-13395.896;5.044;33.999;79.385;755.8103;77.011
11:29:20:335;-13411.801;5.043;33.999;79.385;755.8103;77.011
11:29:20:343;-13546.728;5.043;33.998;79.385;755.8103;77.011
11:29:20:351;-13494.533;5.042;33.998;79.385;755.8103;77.011
11:29:20:359;-13466.598;5.041;34;79.385;755.8103;77.011
11:29:20:367;-13368.646;5.04;33.998;79.385;755.8103;77.011
11:29:20:375;-13311.504;5.039;33.997;79.385;755.8103;77.011
11:29:20:382;-13285.754;5.038;33.998;79.385;755.8103;77.011
11:29:20:390;-13196.902;5.038;33.998;79.385;755.8103;77.011
11:29:20:398;-13146.968;5.036;33.998;79.385;755.8103;77.011
11:29:20:406;-13111.019;5.036;34;79.385;755.8103;77.011
11:29:20:414;-13023.938;5.035;33.998;79.385;755.8103;77.011
11:29:20:421;-13043.188;5.035;33.999;79.385;755.8103;77.011
11:29:20:429;-13032.477;5.034;33.998;79.385;755.8103;77.011
11:29:20:437;-13020.688;5.033;33.997;79.385;755.8103;77.011
11:29:20:445;-13177.163;5.032;33.997;79.385;755.8103;77.011
11:29:20:453;-13260.14;5.031;33.997;79.385;755.8103;77.011
11:29:20:460;-13327.848;5.03;33.998;79.385;755.8103;77.011
11:29:20:468;-13413.987;5.029;34;79.385;755.8103;77.011
11:29:20:476;-13421.048;5.029;34.001;79.385;755.8103;77.011
11:29:20:484;-13460.93;5.028;34.002;79.385;755.8103;77.011
11:29:20:492;-13520.319;5.027;34.001;79.385;755.8103;77.011
11:29:20:500;-13534.049;5.026;33.997;79.385;755.8103;78.134
11:29:20:507;-13526.035;5.025;33.999;79.385;755.8103;78.134
11:29:20:515;-13497.746;5.025;33.998;79.385;755.8103;78.134
11:29:20:523;-13506.26;5.023;33.998;79.385;755.8103;78.134
11:29:20:531;-13407.758;5.022;33.997;79.385;755.8103;78.134
11:29:20:539;-13480.327;5.022;33.997;79.385;755.8103;78.134
11:29:20:546;-13574.81;5.021;33.997;79.385;755.8103;78.134
11:29:20:554;-13612.53;5.02;33.997;79.385;755.8103;78.134
11:29:20:562;-13553.446;5.019;33.996;79.385;755.8103;78.134
11:29:20:570;-13609.977;5.018;33.997;79.385;755.8103;78.134
11:29:20:578;-13595.551;5.017;33.999;79.385;755.8103;78.134
11:29:20:585;-13620.995;5.016;33.998;79.385;755.8103;78.134
11:29:20:593;-13599.766;5.015;33.997;79.385;755.8103;78.134
11:29:20:601;-13641.553;5.015;34;79.385;755.8103;78.134
11:29:20:609;-13665.372;5.013;34.001;79.385;755.8103;78.134
11:29:20:617;-13680.934;5.012;34;79.385;755.8103;78.134
11:29:20:625;-13640.209;5.011;34;79.385;755.8103;78.134
11:29:20:632;-13675.107;5.01;33.999;79.385;755.8103;78.134
11:29:20:640;-13616.512;5.01;33.998;79.385;755.8103;78.134
11:29:20:648;-13640.905;5.008;33.997;79.385;755.8103;78.134
11:29:20:656;-13664.443;5.008;33.996;79.385;755.8103;78.134
11:29:20:664;-13764.289;5.007;33.998;79.385;755.8103;78.134
11:29:20:671;-13777.506;5.006;33.996;79.385;755.8103;78.134
11:29:20:679;-13752.819;5.005;33.993;79.385;755.8103;78.134
11:29:20:687;-13812.05;5.004;33.994;79.385;755.8103;78.134
11:29:20:695;-13778.275;5.002;33.995;79.385;755.8103;78.134
11:29:20:703;-13781.012;5.002;33.996;79.385;755.8103;78.134
11:29:20:710;-13785.787;5.001;33.997;79.385;755.8103;78.134
11:29:20:718;-13793.386;5;33.996;79.385;755.8103;78.134
11:29:20:726;-13737.904;4.999;33.996;79.385;755.8103;78.134
11:29:20:734;-13700.845;4.998;33.995;79.385;755.8103;78.134
11:29:20:742;-13703.092;4.997;33.997;79.385;755.8103;78.134
11:29:20:750;-13753.76;4.996;33.996;79.385;755.8103;78.99
11:29:20:757;-13780.083;4.995;33.996;79.385;755.8103;78.99
11:29:20:765;-13829.92;4.994;33.997;79.385;755.8103;78.99
11:29:20:773;-13786.166;4.993;33.999;79.385;755.8103;78.99
11:29:20:781;-13782.307;4.992;33.997;79.385;755.8103;78.99
11:29:20:789;-13771.68;4.991;33.998;79.385;755.8103;78.99
11:29:20:796;-13781.207;4.99;33.998;79.385;755.8103;78.99
11:29:20:804;-13817.155;4.989;34.001;79.385;755.8103;78.99
11:29:20:812;-13824.558;4.988;33.999;79.385;755.8103;78.99
11:29:20:820;-13782.343;4.987;34.001;79.385;755.8103;78.99
11:29:20:828;-13710.909;4.986;34.001;79.385;755.8103;78.99
11:29:20:835;-13824.912;4.985;33.999;79.385;755.8103;78.99
11:29:20:843;-13903.063;4.984;33.996;79.385;755.8103;78.99
11:29:20:851;-13982.059;4.984;33.994;79.385;755.8103;78.99
11:29:20:859;-13945.303;4.982;33.995;79.385;755.8103;78.99
11:29:20:867;-13918.406;4.982;33.996;79.385;755.8103;78.99
11:29:20:875;-13895.136;4.981;33.997;79.385;755.8103;78.99
11:29:20:882;-13966.618;4.98;33.996;79.385;755.8103;78.99
11:29:20:890;-13991.659;4.979;33.996;79.385;755.8103;78.99
11:29:20:898;-13908.902;4.978;33.997;79.385;755.8103;78.99
11:29:20:906;-13256.341;4.977;33.997;84.049;713.8693;78.99
11:29:20:914;-12387.939;4.976;33.996;84.049;713.8693;78.99
11:29:20:921;-12324.923;4.975;33.998;84.049;713.8693;78.99
11:29:20:929;-13896.162;4.974;33.998;84.049;713.8693;78.99
11:29:20:937;-14380.108;4.973;33.998;84.054;713.8268;78.99
11:29:20:945;-14012.901;4.972;33.998;84.054;713.8268;78.99
11:29:20:953;-14026.447;4.971;33.998;84.054;713.8268;78.99
11:29:20:960;-14045.332;4.97;33.997;84.054;713.8268;78.99
11:29:20:968;-13977.416;4.969;33.999;84.054;713.8268;78.99
11:29:20:976;-13962.624;4.968;33.999;84.054;713.8268;78.99
11:29:20:984;-13977.294;4.967;33.999;84.054;713.8268;78.99
11:29:20:992;-13955.649;4.966;33.997;84.054;713.8268;78.99
11:29:21:000;-13918.186;4.965;33.998;84.054;713.8268;79.584
11:29:21:007;-13931.012;4.964;33.999;84.054;713.8268;79.584
11:29:21:015;-13958.373;4.963;33.998;84.054;713.8268;79.584
11:29:21:023;-13904.407;4.962;33.999;84.054;713.8268;79.584
11:29:21:031;-13851.37;4.962;33.998;84.054;713.8268;79.584
11:29:21:039;-13991.098;4.96;33.994;84.054;713.8268;79.584
11:29:21:046;-13957.86;4.96;33.997;84.054;713.8268;79.584
11:29:21:054;-13762.896;4.959;33.994;84.054;713.8268;79.584
11:29:21:062;-13906.851;4.958;33.994;84.054;713.8268;79.584
11:29:21:070;-13883.508;4.957;33.994;84.054;713.8268;79.584
11:29:21:078;-13810.132;4.956;33.997;84.054;713.8268;79.584
11:29:21:085;-13661.329;4.955;33.996;84.054;713.8268;79.584
11:29:21:093;-13589.285;4.954;33.997;84.054;713.8268;79.584
11:29:21:101;-13526.084;4.953;33.996;84.054;713.8268;79.584
11:29:21:109;-13502.668;4.951;33.995;84.054;713.8268;79.584
11:29:21:117;-13308.73;4.951;33.994;84.054;713.8268;79.584
11:29:21:125;-13480.303;4.95;33.994;84.054;713.8268;79.584
11:29:21:132;-13244.944;4.949;33.994;84.054;713.8268;79.584
11:29:21:140;-13540.804;4.948;33.996;84.054;713.8268;79.584
11:29:21:148;-13310.404;4.947;33.994;84.054;713.8268;79.584
11:29:21:156;-13506.076;4.946;33.995;84.054;713.8268;79.584
11:29:21:164;-13750.156;4.945;33.996;84.054;713.8268;79.584
11:29:21:171;-13508.006;4.944;33.995;84.054;713.8268;79.584
11:29:21:179;-13493.544;4.943;33.993;84.054;713.8268;79.584
11:29:21:187;-13831.74;4.942;33.994;84.054;713.8268;79.584
11:29:21:195;-13768.979;4.941;33.993;84.054;713.8268;79.584
11:29:21:203;-13527.001;4.94;33.995;84.054;713.8268;79.584
11:29:21:210;-13780.95;4.939;33.996;84.054;713.8268;79.584
11:29:21:218;-13822.579;4.938;33.997;84.054;713.8268;79.584
11:29:21:226;-13793.666;4.937;33.995;84.054;713.8268;79.584
11:29:21:234;-13675.56;4.936;33.995;84.054;713.8268;79.584
11:29:21:242;-13645.095;4.936;33.994;84.054;713.8268;79.584
11:29:21:250;-13775.136;4.935;33.997;84.054;713.8268;79.929
11:29:21:257;-13649.957;4.933;33.995;84.054;713.8268;79.929
11:29:21:265;-13629.595;4.932;33.995;84.054;713.8268;79.929
11:29:21:273;-13544.834;4.932;33.994;84.054;713.8268;79.929
11:29:21:281;-13813.602;4.93;33.993;84.054;713.8268;79.929
11:29:21:289;-13669.623;4.929;33.994;84.054;713.8268;79.929
11:29:21:296;-13908.817;4.928;33.995;84.054;713.8268;79.929
11:29:21:304;-13936.313;4.928;33.993;84.054;713.8268;79.929
11:29:21:312;-13858.931;4.926;33.992;84.054;713.8268;79.929
11:29:21:320;-13793.214;4.925;33.993;84.054;713.8268;79.929
11:29:21:328;-13814.432;4.924;33.994;84.054;713.8268;79.929
11:29:21:335;-13780.01;4.923;33.994;84.054;713.8268;79.929
11:29:21:343;-13542.733;4.922;33.993;84.054;713.8268;79.929
11:29:21:351;-13790.282;4.922;33.992;84.054;713.8268;79.929
11:29:21:359;-13840.462;4.921;33.993;84.054;713.8268;79.929
11:29:21:367;-13535.123;4.92;33.991;84.054;713.8268;79.929
11:29:21:375;-13565.197;4.919;33.989;84.054;713.8268;79.929
11:29:21:382;-14089.489;4.918;33.99;84.054;713.8268;79.929
11:29:21:390;-14031.175;4.916;33.99;84.054;713.8268;79.929
11:29:21:398;-13950.348;4.916;33.99;84.054;713.8268;79.929
11:29:21:406;-13925.246;4.915;33.993;84.054;713.8268;79.929
11:29:21:414;-13834.232;4.914;33.992;84.054;713.8268;79.929
11:29:21:421;-13850.71;4.913;33.991;84.054;713.8268;79.929
11:29:21:429;-13758.792;4.911;33.991;84.054;713.8268;79.929
11:29:21:437;-13807.433;4.911;33.992;84.054;713.8268;79.929
11:29:21:445;-13681.801;4.91;33.99;84.054;713.8268;79.929
11:29:21:453;-13442.058;4.909;33.988;84.054;713.8268;79.929
11:29:21:460;-13734.143;4.908;33.992;84.054;713.8268;79.929
11:29:21:468;-14017.689;4.907;33.993;84.054;713.8268;79.929
11:29:21:476;-13891.032;4.906;33.991;84.054;713.8268;79.929
11:29:21:484;-13706.463;4.905;33.992;84.054;713.8268;79.929
11:29:21:492;-13817.106;4.905;33.993;84.054;713.8268;79.929
11:29:21:500;-13790.93;4.904;33.992;84.054;713.8268;80.043
11:29:21:507;-13745.612;4.903;33.992;84.054;713.8268;80.043
11:29:21:515;-13596.113;4.901;33.99;84.054;713.8268;80.043
11:29:21:523;-13785.128;4.901;33.992;84.054;713.8268;80.043
11:29:21:531;-13700.319;4.9;33.994;84.054;713.8268;80.043
11:29:21:539;-13478.568;4.899;33.992;84.054;713.8268;80.043
11:29:21:546;-14019.497;4.898;33.992;84.054;713.8268;80.043
11:29:21:554;-14121.822;4.897;33.992;84.054;713.8268;80.043
11:29:21:562;-13840.987;4.896;33.991;84.054;713.8268;80.043
11:29:21:570;-13861.203;4.896;33.989;84.054;713.8268;80.043
11:29:21:578;-13838.275;4.895;33.993;84.054;713.8268;80.043
11:29:21:585;-13763.605;4.893;33.994;84.054;713.8268;80.043
11:29:21:593;-13869.533;4.893;33.993;84.054;713.8268;80.043
11:29:21:601;-13825.12;4.892;33.992;84.054;713.8268;80.043
11:29:21:609;-13414.439;4.891;33.992;84.054;713.8268;80.043
11:29:21:617;-12413.64;4.89;33.99;84.054;713.8268;80.043
11:29:21:625;-12341.07;4.889;33.992;85.333;703.1277;80.043
11:29:21:632;-13480.059;4.888;33.992;85.333;703.1277;80.043
11:29:21:640;-13963.662;4.888;33.992;85.333;703.1277;80.043
11:29:21:648;-14016.297;4.887;33.99;85.333;703.1277;80.043
11:29:21:656;-13904.603;4.887;33.991;85.338;703.0865;80.043
11:29:21:664;-13626.932;4.885;33.994;85.338;703.0865;80.043
11:29:21:671;-13555.975;4.884;33.992;85.338;703.0865;80.043
11:29:21:679;-13791.321;4.884;33.99;85.338;703.0865;80.043
11:29:21:687;-13733.91;4.883;33.991;85.338;703.0865;80.043
11:29:21:695;-13776.455;4.882;33.989;85.338;703.0865;80.043
11:29:21:703;-13745.014;4.881;33.991;85.338;703.0865;80.043
11:29:21:710;-13728.499;4.88;33.992;85.338;703.0865;80.043
11:29:21:718;-13784.688;4.88;33.994;85.338;703.0865;80.043
11:29:21:726;-13725.604;4.879;33.995;85.338;703.0865;80.043
11:29:21:734;-13532.656;4.878;33.991;85.338;703.0865;80.043
11:29:21:742;-13670.295;4.877;33.992;85.338;703.0865;80.043
11:29:21:750;-13527.465;4.877;33.991;85.338;703.0865;79.949
11:29:21:757;-13274.016;4.876;33.99;85.338;703.0865;79.949
11:29:21:765;-13568.409;4.875;33.991;85.338;703.0865;79.949
11:29:21:773;-13791.382;4.874;33.989;85.338;703.0865;79.949
11:29:21:781;-13560.579;4.874;33.99;85.338;703.0865;79.949
11:29:21:789;-13399.183;4.873;33.989;85.338;703.0865;79.949
11:29:21:796;-13374.973;4.872;33.988;85.338;703.0865;79.949
11:29:21:804;-13428.107;4.871;33.99;85.338;703.0865;79.949
11:29:21:812;-13143.901;4.87;33.99;85.338;703.0865;79.949
11:29:21:820;-12861.319;4.87;33.993;85.338;703.0865;79.949
11:29:21:828;-13171.007;4.869;33.99;85.338;703.0865;79.949
11:29:21:835;-13305.97;4.868;33.992;85.338;703.0865;79.949
11:29:21:843;-13176.821;4.868;33.991;85.338;703.0865;79.949
11:29:21:851;-12887.961;4.867;33.992;85.338;703.0865;79.949
11:29:21:859;-13013.934;4.866;33.988;85.338;703.0865;79.949
11:29:21:867;-13214.871;4.865;33.99;85.338;703.0865;79.949
11:29:21:875;-13327.225;4.865;33.99;85.338;703.0865;79.949
11:29:21:882;-13455.738;4.864;33.99;85.338;703.0865;79.949
11:29:21:890;-13394.676;4.863;33.988;85.338;703.0865;79.949
11:29:21:898;-13204.366;4.862;33.988;85.338;703.0865;79.949
11:29:21:906;-13707.709;4.862;33.99;85.338;703.0865;79.949
11:29:21:914;-13668.646;4.861;33.99;85.338;703.0865;79.949
11:29:21:921;-13475.087;4.86;33.993;85.338;703.0865;79.949
11:29:21:929;-13441.41;4.86;33.991;85.338;703.0865;79.949
11:29:21:937;-13610.331;4.859;33.99;85.338;703.0865;79.949
11:29:21:945;-13482.807;4.859;33.99;85.338;703.0865;79.949
11:29:21:953;-13088.188;4.858;33.991;85.338;703.0865;79.949
11:29:21:960;-13139.431;4.857;33.991;85.338;703.0865;79.949
11:29:21:968;-13335.506;4.857;33.991;85.338;703.0865;79.949
11:29:21:976;-13794.851;4.856;33.989;85.338;703.0865;79.949
11:29:21:984;-13717.273;4.855;33.989;85.338;703.0865;79.949
11:29:21:992;-13659.533;4.854;33.991;85.338;703.0865;79.949
11:29:22:000;-13598.434;4.854;33.99;85.338;703.0865;79.671
11:29:22:007;-13535.526;4.853;33.985;85.338;703.0865;79.671
11:29:22:015;-13483.454;4.852;33.988;85.338;703.0865;79.671
11:29:22:023;-13502.448;4.852;33.991;85.338;703.0865;79.671
11:29:22:031;-13486.056;4.851;33.988;85.338;703.0865;79.671
11:29:22:039;-13444.635;4.85;33.985;85.338;703.0865;79.671
11:29:22:046;-13488.854;4.85;33.986;85.338;703.0865;79.671
11:29:22:054;-13460.172;4.849;33.988;85.338;703.0865;79.671
11:29:22:062;-13526.915;4.849;33.989;85.338;703.0865;79.671
11:29:22:070;-13492.726;4.848;33.989;85.338;703.0865;79.671
11:29:22:078;-13498.344;4.847;33.99;85.338;703.0865;79.671
11:29:22:085;-13486.838;4.847;33.99;85.338;703.0865;79.671
11:29:22:093;-13493.275;4.846;33.99;85.338;703.0865;79.671
11:29:22:101;-13527.208;4.845;33.989;85.338;703.0865;79.671
11:29:22:109;-13443.865;4.845;33.989;85.338;703.0865;79.671
11:29:22:117;-13483.918;4.844;33.987;85.338;703.0865;79.671
11:29:22:125;-13490.196;4.844;33.988;85.338;703.0865;79.671
11:29:22:132;-13403.458;4.843;33.987;85.338;703.0865;79.671
11:29:22:140;-13476.711;4.843;33.988;85.338;703.0865;79.671
11:29:22:148;-13184.932;4.842;33.986;85.338;703.0865;79.671
11:29:22:156;-13283.312;4.841;33.989;85.338;703.0865;79.671
11:29:22:164;-13780.816;4.841;33.989;85.338;703.0865;79.671
11:29:22:171;-13656.333;4.84;33.99;85.338;703.0865;79.671
11:29:22:179;-13581.26;4.84;33.987;85.338;703.0865;79.671
11:29:22:187;-13457.009;4.839;33.989;85.338;703.0865;79.671
11:29:22:195;-13382.656;4.839;33.988;85.338;703.0865;79.671
11:29:22:203;-13349.004;4.838;33.989;85.338;703.0865;79.671
