Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
12;17:19:07:726;17:19:12:093;17:19:9:409;76.1835071429;73.9105142857;73.1700571429;74.1287642857;2.11558589326;0.666952539666;0.419002937347;2.47577335061;0
13;17:19:07:882;17:19:12:250;17:19:9:566;75.92165;73.8093714286;73.1077714286;74.6486214286;2.11558589326;0.666952539666;0.419002937347;2.47577335061;0
14;17:19:08:039;17:19:12:406;17:19:10:222;75.6161071429;73.7082285714;73.1515714286;75.0623928571;2.07557502582;0.666952539666;1.15077973939;2.23175337717;0
15;17:19:08:195;17:19:12:562;17:19:10:378;75.2868214286;73.6070857143;73.2527142857;75.4188214286;2.07557502582;0.666952539666;1.15077973939;2.23175337717;0
16;17:19:08:351;17:19:12:718;17:19:10:534;74.9575357143;73.4528571429;73.4069428571;75.8077428571;2.07557502582;0.787647860197;1.07178848057;4.34075902092;0
17;17:19:08:507;17:19:12:875;17:19:10:691;74.6231571429;73.2945214286;73.5703714286;76.8146357143;2.18009519975;0.419029544911;1.07178848057;4.34076073949;0
18;17:19:08:664;17:19:13:031;17:19:10:347;74.1926214286;73.2323428571;73.7338;77.8216357143;2.18010031374;0.419002937347;1.07178848057;4.34076073949;0
19;17:19:08:820;17:19:13:187;17:19:10:503;73.9105142857;73.1700571429;74.1287642857;78.5971;0.666952539666;0.419002937347;2.47577335061;3.72310094692;0
20;17:19:08:976;17:19:13:343;17:19:10:659;73.8093714286;73.1077714286;74.6486214286;79.2476714286;0.666952539666;0.419002937347;2.47577335061;3.72310094692;0
21;17:19:09:132;17:19:13:500;17:19:11:316;73.7082285714;73.1515714286;75.0623928571;79.8747;0.666952539666;1.15077973939;2.23175337717;4.57213102993;0
22;17:19:09:289;17:19:13:656;17:19:11:472;73.6070857143;73.2527142857;75.4188214286;80.0550214286;0.666952539666;1.15077973939;2.23175337717;4.57213295533;0
23;17:19:09:445;17:19:13:812;17:19:11:628;73.4528571429;73.4069428571;75.8077428571;80.2029571429;0.787647860197;1.07178848057;4.34075902092;2.6538526749;1
24;17:19:09:601;17:19:13:968;17:19:11:784;73.2945214286;73.5703714286;76.8146357143;79.7329214286;0.419029544911;1.07178848057;4.34076073949;2.65384986392;1
25;17:19:09:757;17:19:14:125;17:19:11:441;73.2323428571;73.7338;77.8216357143;79.2627785714;0.419002937347;1.07178848057;4.34076073949;2.65384986392;1
26;17:19:09:914;17:19:14:281;17:19:11:597;73.1700571429;74.1287642857;78.5971;78.7842642857;0.419002937347;2.47577335061;3.72310094692;2.83547691884;1
27;17:19:10:070;17:19:14:437;17:19:12:253;73.1077714286;74.6486214286;79.2476714286;78.1473;0.419002937347;2.47577335061;3.72310094692;2.83548021678;1
28;17:19:10:226;17:19:14:593;17:19:12:409;73.1515714286;75.0623928571;79.8747;77.5339857143;1.15077973939;2.23175337717;4.57213102993;0.998522190974;1
29;17:19:10:382;17:19:14:750;17:19:12:566;73.2527142857;75.4188214286;80.0550214286;77.3673785714;1.15077973939;2.23175337717;4.57213295533;0.998513374739;1
30;17:19:10:539;17:19:14:906;17:19:12:722;73.4069428571;75.8077428571;80.2029571429;77.2006642857;1.07178848057;4.34075902092;2.6538526749;0.998513374739;1
31;17:19:10:695;17:19:15:062;17:19:12:378;73.5703714286;76.8146357143;79.7329214286;77.03395;1.07178848057;4.34076073949;2.65384986392;0.998513374739;0
32;17:19:10:851;17:19:15:218;17:19:12:534;73.7338;77.8216357143;79.2627785714;76.7071714286;1.07178848057;4.34076073949;2.65384986392;1.53315692387;0
33;17:19:11:007;17:19:15:375;17:19:13:191;74.1287642857;78.5971;78.7842642857;76.3606857143;2.47577335061;3.72310094692;2.83547691884;1.16342593067;0
34;17:19:11:164;17:19:15:531;17:19:13:347;74.6486214286;79.2476714286;78.1473;76.17265;2.47577335061;3.72310094692;2.83548021678;1.16341789297;0
35;17:19:11:320;17:19:15:687;17:19:13:503;75.0623928571;79.8747;77.5339857143;75.9845071429;2.23175337717;4.57213102993;0.998522190974;1.16341789297;0
36;17:19:11:476;17:19:15:843;17:19:13:659;75.4188214286;80.0550214286;77.3673785714;75.7963642857;2.23175337717;4.57213295533;0.998513374739;1.16341789297;0
37;17:19:11:632;17:19:16:000;17:19:13:316;75.8077428571;80.2029571429;77.2006642857;75.5190714286;4.34075902092;2.6538526749;0.998513374739;1.34121319886;0
38;17:19:11:789;17:19:16:156;17:19:13:472;76.8146357143;79.7329214286;77.03395;75.2262142857;4.34076073949;2.65384986392;0.998513374739;1.34121319886;0
39;17:19:11:945;17:19:16:312;17:19:13:628;77.8216357143;79.2627785714;76.7071714286;75.0934214286;4.34076073949;2.65384986392;1.53315692387;0.667316754711;0
40;17:19:12:101;17:19:16:468;17:19:14:284;78.5971;78.7842642857;76.3606857143;74.9887071429;3.72310094692;2.83547691884;1.16342593067;0.667316754711;0
41;17:19:12:257;17:19:16:625;17:19:14:441;79.2476714286;78.1473;76.17265;74.8839928571;3.72310094692;2.83548021678;1.16341789297;0.667316754711;0
42;17:19:12:414;17:19:16:781;17:19:14:597;79.8747;77.5339857143;75.9845071429;75.0397214286;4.57213102993;0.998522190974;1.16341789297;2.01404730483;0
43;17:19:12:570;17:19:16:937;17:19:14:753;80.0550214286;77.3673785714;75.7963642857;75.2415785714;4.57213295533;0.998513374739;1.16341789297;2.01404730483;0
44;17:19:12:726;17:19:17:093;17:19:14:409;80.2029571429;77.2006642857;75.5190714286;75.5325857143;2.6538526749;0.998513374739;1.34121319886;1.90028284604;0
45;17:19:12:882;17:19:17:250;17:19:14:566;79.7329214286;77.03395;75.2262142857;75.8391571429;2.65384986392;0.998513374739;1.34121319886;1.90028284604;0
46;17:19:13:039;17:19:17:406;17:19:15:222;79.2627785714;76.7071714286;75.0934214286;76.1707928571;2.65384986392;1.53315692387;0.667316754711;3.46294944643;0
47;17:19:13:195;17:19:17:562;17:19:15:378;78.7842642857;76.3606857143;74.9887071429;76.9792571429;2.83547691884;1.16342593067;0.667316754711;3.46295169307;0
48;17:19:13:351;17:19:17:718;17:19:15:534;78.1473;76.17265;74.8839928571;77.7878285714;2.83548021678;1.16341789297;0.667316754711;3.46295169307;0
49;17:19:13:507;17:19:17:875;17:19:15:691;77.5339857143;75.9845071429;75.0397214286;78.3359571429;0.998522190974;1.16341789297;2.01404730483;2.89498869316;0
50;17:19:13:664;17:19:18:031;17:19:15:347;77.3673785714;75.7963642857;75.2415785714;78.8379571429;0.998513374739;1.16341789297;2.01404730483;2.89498869316;0
51;17:19:13:820;17:19:18:187;17:19:15:503;77.2006642857;75.5190714286;75.5325857143;79.7008428571;0.998513374739;1.34121319886;1.90028284604;5.04960771858;0
52;17:19:13:976;17:19:18:343;17:19:15:659;77.03395;75.2262142857;75.8391571429;81.0051285714;0.998513374739;1.34121319886;1.90028284604;5.04960771858;0
53;17:19:14:132;17:19:18:500;17:19:16:316;76.7071714286;75.0934214286;76.1707928571;82.28435;1.53315692387;0.667316754711;3.46294944643;4.13734143357;0
54;17:19:14:289;17:19:18:656;17:19:16:472;76.3606857143;74.9887071429;76.9792571429;83.0867428571;1.16342593067;0.667316754711;3.46295169307;4.13733955314;0
55;17:19:14:445;17:19:18:812;17:19:16:628;76.17265;74.8839928571;77.7878285714;83.8889928571;1.16341789297;0.667316754711;3.46295169307;4.13734098812;0
56;17:19:14:601;17:19:18:968;17:19:16:784;75.9845071429;75.0397214286;78.3359571429;84.6911714286;1.16341789297;2.01404730483;2.89498869316;4.1373424231;0
57;17:19:14:757;17:19:19:125;17:19:16:441;75.7963642857;75.2415785714;78.8379571429;85.4934571429;1.16341789297;2.01404730483;2.89498869316;4.1373424231;0
58;17:19:14:914;17:19:19:281;17:19:16:597;75.5190714286;75.5325857143;79.7008428571;85.9348571429;1.34121319886;1.90028284604;5.04960771858;0.00487319690065;1
59;17:19:15:070;17:19:19:437;17:19:17:253;75.2262142857;75.8391571429;81.0051285714;85.9348571429;1.34121319886;1.90028284604;5.04960771858;0.00487319690065;1
60;17:19:15:226;17:19:19:593;17:19:17:409;75.0934214286;76.1707928571;82.28435;85.8735785714;0.667316754711;3.46294944643;4.13734143357;0.666250788773;1
61;17:19:15:382;17:19:19:750;17:19:17:566;74.9887071429;76.9792571429;83.0867428571;85.7377214286;0.667316754711;3.46295169307;4.13733955314;0.666250788773;1
62;17:19:15:539;17:19:19:906;17:19:17:722;74.8839928571;77.7878285714;83.8889928571;85.6019;0.667316754711;3.46295169307;4.13734098812;0.666241877637;1
63;17:19:15:695;17:19:20:062;17:19:17:378;75.0397214286;78.3359571429;84.6911714286;85.46615;2.01404730483;2.89498869316;4.1373424231;0.666232966381;1
64;17:19:15:851;17:19:20:218;17:19:17:534;75.2415785714;78.8379571429;85.4934571429;85.3302928571;2.01404730483;2.89498869316;4.1373424231;0.666232966381;1
65;17:19:16:007;17:19:20:375;17:19:18:191;75.5325857143;79.7008428571;85.9348571429;84.4526428571;1.90028284604;5.04960771858;0.00487319690065;6.25168204054;0
66;17:19:16:164;17:19:20:531;17:19:18:347;75.8391571429;81.0051285714;85.9348571429;83.1757857143;1.90028284604;5.04960771858;0.00487319690065;6.25168204054;0
67;17:19:16:320;17:19:20:687;17:19:18:503;76.1707928571;82.28435;85.8735785714;81.9602071429;3.46294944643;4.13734143357;0.666250788773;6.21608091731;0
68;17:19:16:476;17:19:20:843;17:19:18:659;76.9792571429;83.0867428571;85.7377214286;80.8192071429;3.46295169307;4.13733955314;0.666250788773;6.21608091731;0
69;17:19:16:632;17:19:21:000;17:19:18:316;77.7878285714;83.8889928571;85.6019;79.6782071429;3.46295169307;4.13734098812;0.666241877637;6.21608091731;0
70;17:19:16:789;17:19:21:156;17:19:18:472;78.3359571429;84.6911714286;85.46615;78.5372071429;2.89498869316;4.1373424231;0.666232966381;6.21608091731;0
71;17:19:16:945;17:19:21:312;17:19:18:628;78.8379571429;85.4934571429;85.3302928571;76.3458285714;2.89498869316;4.1373424231;0.666232966381;10.4252620025;0
72;17:19:17:101;17:19:21:468;17:19:19:284;79.7008428571;85.9348571429;84.4526428571;74.71105;5.04960771858;0.00487319690065;6.25168204054;8.36937428074;0
73;17:19:17:257;17:19:21:625;17:19:19:441;81.0051285714;85.9348571429;83.1757857143;73.4754785714;5.04960771858;0.00487319690065;6.25168204054;8.36937428074;0
74;17:19:17:414;17:19:21:781;17:19:19:597;82.28435;85.8735785714;81.9602071429;72.2399071429;4.13734143357;0.666250788773;6.21608091731;8.36937428074;0
75;17:19:17:570;17:19:21:937;17:19:19:753;83.0867428571;85.7377214286;80.8192071429;71.0737714286;4.13733955314;0.666250788773;6.21608091731;12.4902875072;0
76;17:19:17:726;17:19:22:093;17:19:19:409;83.8889928571;85.6019;79.6782071429;72.7553928571;4.13734098812;0.666241877637;6.21608091731;16.8743110525;0
77;17:19:17:882;17:19:22:250;17:19:19:566;84.6911714286;85.46615;78.5372071429;75.2598214286;4.1373424231;0.666232966381;6.21608091731;16.8743110525;0
78;17:19:18:039;17:19:22:406;17:19:20:222;85.4934571429;85.3302928571;76.3458285714;78.8146285714;4.1373424231;0.666232966381;10.4252620025;14.6525065312;0
79;17:19:18:195;17:19:22:562;17:19:20:378;85.9348571429;84.4526428571;74.71105;82.5546285714;0.00487319690065;6.25168204054;8.36937428074;14.6525065312;0
80;17:19:18:351;17:19:22:718;17:19:20:534;85.9348571429;83.1757857143;73.4754785714;86.1022214286;0.00487319690065;6.25168204054;8.36937428074;25.9816325585;0
81;17:19:18:507;17:19:22:875;17:19:20:691;85.8735785714;81.9602071429;72.2399071429;85.9946857143;0.666250788773;6.21608091731;8.36937428074;25.9816331554;0
82;17:19:18:664;17:19:23:031;17:19:20:347;85.7377214286;80.8192071429;71.0737714286;85.8178214286;0.666250788773;6.21608091731;12.4902875072;24.2710610658;0
83;17:19:18:820;17:19:23:187;17:19:20:503;85.6019;79.6782071429;72.7553928571;82.7932;0.666241877637;6.21608091731;16.8743110525;21.4557524635;0
84;17:19:18:976;17:19:23:343;17:19:20:659;85.46615;78.5372071429;75.2598214286;78.9457714286;0.666232966381;6.21608091731;16.8743110525;21.4557524635;0
85;17:19:19:132;17:19:23:500;17:19:21:316;85.3302928571;76.3458285714;78.8146285714;75.0983428571;0.666232966381;10.4252620025;14.6525065312;21.4557524635;0
86;17:19:19:289;17:19:23:656;17:19:21:472;84.4526428571;74.71105;82.5546285714;71.9781285714;6.25168204054;8.36937428074;14.6525065312;22.3125596506;0
87;17:19:19:445;17:19:23:812;17:19:21:628;83.1757857143;73.4754785714;86.1022214286;69.1788214286;6.25168204054;8.36937428074;25.9816325585;6.12380889707;0
88;17:19:19:601;17:19:23:968;17:19:21:784;81.9602071429;72.2399071429;85.9946857143;70.0346428571;6.21608091731;8.36937428074;25.9816331554;6.12380636453;0
89;17:19:19:757;17:19:24:125;17:19:21:441;80.8192071429;71.0737714286;85.8178214286;70.8903571429;6.21608091731;12.4902875072;24.2710610658;6.12380636453;0
90;17:19:19:914;17:19:24:281;17:19:21:597;79.6782071429;72.7553928571;82.7932;71.7460714286;6.21608091731;16.8743110525;21.4557524635;6.12380636453;0
91;17:19:20:070;17:19:24:437;17:19:22:253;78.5372071429;75.2598214286;78.9457714286;72.4323142857;6.21608091731;16.8743110525;21.4557524635;6.6421942373;0
92;17:19:20:226;17:19:24:593;17:19:22:409;76.3458285714;78.8146285714;75.0983428571;72.9117428571;10.4252620025;14.6525065312;21.4557524635;6.6421942373;0
93;17:19:20:382;17:19:24:750;17:19:22:566;74.71105;82.5546285714;71.9781285714;72.6639571429;8.36937428074;14.6525065312;22.3125596506;2.57249682133;0
94;17:19:20:539;17:19:24:906;17:19:22:722;73.4754785714;86.1022214286;69.1788214286;72.2876714286;8.36937428074;25.9816325585;6.12380889707;2.57249682133;0
95;17:19:20:695;17:19:25:062;17:19:22:378;72.2399071429;85.9946857143;70.0346428571;71.9113857143;8.36937428074;25.9816331554;6.12380636453;2.57249682133;0
96;17:19:20:851;17:19:25:218;17:19:22:534;71.0737714286;85.8178214286;70.8903571429;71.5351;12.4902875072;24.2710610658;6.12380636453;2.57249682133;0
97;17:19:21:007;17:19:25:375;17:19:23:191;72.7553928571;82.7932;71.7460714286;70.9452;16.8743110525;21.4557524635;6.12380636453;3.15564490405;0
98;17:19:21:164;17:19:25:531;17:19:23:347;75.2598214286;78.9457714286;72.4323142857;70.4872428571;16.8743110525;21.4557524635;6.6421942373;1.82766377232;0
99;17:19:21:320;17:19:25:687;17:19:23:503;78.8146285714;75.0983428571;72.9117428571;70.2361;14.6525065312;21.4557524635;6.6421942373;1.82766377232;0
100;17:19:21:476;17:19:25:843;17:19:23:659;82.5546285714;71.9781285714;72.6639571429;69.9849571429;14.6525065312;22.3125596506;2.57249682133;1.82766377232;0
101;17:19:21:632;17:19:26:000;17:19:23:316;86.1022214286;69.1788214286;72.2876714286;69.7338142857;25.9816325585;6.12380889707;2.57249682133;1.82766377232;0
102;17:19:21:789;17:19:26:156;17:19:23:472;85.9946857143;70.0346428571;71.9113857143;69.6060857143;25.9816331554;6.12380636453;2.57249682133;2.69658062349;0
103;17:19:21:945;17:19:26:312;17:19:23:628;85.8178214286;70.8903571429;71.5351;69.6295142857;24.2710610658;6.12380636453;2.57249682133;2.69658062349;0
104;17:19:22:101;17:19:26:468;17:19:24:284;82.7932;71.7460714286;70.9452;69.8665571429;21.4557524635;6.12380636453;3.15564490405;1.9827234286;0
105;17:19:22:257;17:19:26:625;17:19:24:441;78.9457714286;72.4323142857;70.4872428571;70.1411285714;21.4557524635;6.6421942373;1.82766377232;1.9827234286;0
106;17:19:22:414;17:19:26:781;17:19:24:597;75.0983428571;72.9117428571;70.2361;70.4157;21.4557524635;6.6421942373;1.82766377232;1.9827234286;0
107;17:19:22:570;17:19:26:937;17:19:24:753;71.9781285714;72.6639571429;69.9849571429;70.6961857143;22.3125596506;2.57249682133;1.82766377232;2.14697379936;0
108;17:19:22:726;17:19:27:093;17:19:24:409;69.1788214286;72.2876714286;69.7338142857;71.08965;6.12380889707;2.57249682133;1.82766377232;2.14697942707;0
109;17:19:22:882;17:19:27:250;17:19:24:566;70.0346428571;71.9113857143;69.6060857143;71.3598071429;6.12380636453;2.57249682133;2.69658062349;0.823606985129;0
110;17:19:23:039;17:19:27:406;17:19:25:222;70.8903571429;71.5351;69.6295142857;71.4788071429;6.12380636453;2.57249682133;2.69658062349;0.823606985129;0
111;17:19:23:195;17:19:27:562;17:19:25:378;71.7460714286;70.9452;69.8665571429;71.5978071429;6.12380636453;3.15564490405;1.9827234286;0.823606985129;0
112;17:19:23:351;17:19:27:718;17:19:25:534;72.4323142857;70.4872428571;70.1411285714;71.7168071429;6.6421942373;1.82766377232;1.9827234286;0.823606985129;0
113;17:19:23:507;17:19:27:875;17:19:25:691;72.9117428571;70.2361;70.4157;71.8974714286;6.6421942373;1.82766377232;1.9827234286;0.959399468579;0
114;17:19:23:664;17:19:28:031;17:19:25:347;72.6639571429;69.9849571429;70.6961857143;72.0832714286;2.57249682133;1.82766377232;2.14697379936;0.492080318119;0
115;17:19:23:820;17:19:28:187;17:19:25:503;72.2876714286;69.7338142857;71.08965;72.1560928571;2.57249682133;1.82766377232;2.14697942707;0.492055763462;0
116;17:19:23:976;17:19:28:343;17:19:25:659;71.9113857143;69.6060857143;71.3598071429;72.2288071429;2.57249682133;2.69658062349;0.823606985129;0.492055763462;0
117;17:19:24:132;17:19:28:500;17:19:26:316;71.5351;69.6295142857;71.4788071429;72.3015214286;2.57249682133;2.69658062349;0.823606985129;0.492055763462;0
118;17:19:24:289;17:19:28:656;17:19:26:472;70.9452;69.8665571429;71.5978071429;72.28255;3.15564490405;1.9827234286;0.823606985129;1.49626952511;0
119;17:19:24:445;17:19:28:812;17:19:26:628;70.4872428571;70.1411285714;71.7168071429;72.1518357143;1.82766377232;1.9827234286;0.823606985129;1.49626952511;0
120;17:19:24:601;17:19:28:968;17:19:26:784;70.2361;70.4157;71.8974714286;71.9594571429;1.82766377232;1.9827234286;0.959399468579;1.41304763452;0
121;17:19:24:757;17:19:29:125;17:19:26:441;69.9849571429;70.6961857143;72.0832714286;71.7560285714;1.82766377232;2.14697379936;0.492080318119;1.41304763452;0
122;17:19:24:914;17:19:29:281;17:19:26:597;69.7338142857;71.08965;72.1560928571;71.5526;1.82766377232;2.14697942707;0.492055763462;1.41304763452;0
123;17:19:25:070;17:19:29:437;17:19:27:253;69.6060857143;71.3598071429;72.2288071429;71.5146;2.69658062349;0.823606985129;0.492055763462;4.60693624472;0
124;17:19:25:226;17:19:29:593;17:19:27:409;69.6295142857;71.4788071429;72.3015214286;71.9734571429;2.69658062349;0.823606985129;0.492055763462;4.60693624472;0
125;17:19:25:382;17:19:29:750;17:19:27:566;69.8665571429;71.5978071429;72.28255;72.524;1.9827234286;0.823606985129;1.49626952511;4.38487832733;0
126;17:19:25:539;17:19:29:906;17:19:27:722;70.1411285714;71.7168071429;72.1518357143;73.1862857143;1.9827234286;0.823606985129;1.49626952511;4.38487832733;0
127;17:19:25:695;17:19:30:062;17:19:27:378;70.4157;71.8974714286;71.9594571429;73.8485714286;1.9827234286;0.959399468579;1.41304763452;4.38487832733;0
128;17:19:25:851;17:19:30:218;17:19:27:534;70.6961857143;72.0832714286;71.7560285714;74.7495357143;2.14697379936;0.492080318119;1.41304763452;5.39512531226;0
129;17:19:26:007;17:19:30:375;17:19:28:191;71.08965;72.1560928571;71.5526;75.9425357143;2.14697942707;0.492055763462;1.41304763452;5.39512531226;0
130;17:19:26:164;17:19:30:531;17:19:28:347;71.3598071429;72.2288071429;71.5146;76.9701071429;0.823606985129;0.492055763462;4.60693624472;3.14328159565;1
131;17:19:26:320;17:19:30:687;17:19:28:503;71.4788071429;72.3015214286;71.9734571429;77.5008214286;0.823606985129;0.492055763462;4.60693624472;3.14328159565;1
132;17:19:26:476;17:19:30:843;17:19:28:659;71.5978071429;72.28255;72.524;78.0315357143;0.823606985129;1.49626952511;4.38487832733;3.14328159565;1
133;17:19:26:632;17:19:31:000;17:19:28:316;71.7168071429;72.1518357143;73.1862857143;78.3716928571;0.823606985129;1.49626952511;4.38487832733;4.00941731153;1
134;17:19:26:789;17:19:31:156;17:19:28:472;71.8974714286;71.9594571429;73.8485714286;78.4792642857;0.959399468579;1.41304763452;4.38487832733;4.00941731153;1
135;17:19:26:945;17:19:31:312;17:19:28:628;72.0832714286;71.7560285714;74.7495357143;78.3481571429;0.492080318119;1.41304763452;5.39512531226;2.48901747451;1
136;17:19:27:101;17:19:31:468;17:19:29:284;72.1560928571;71.5526;75.9425357143;77.9250142857;0.492055763462;1.41304763452;5.39512531226;2.48901747451;1
137;17:19:27:257;17:19:31:625;17:19:29:441;72.2288071429;71.5146;76.9701071429;77.5018714286;0.492055763462;4.60693624472;3.14328159565;2.48901747451;1
138;17:19:27:414;17:19:31:781;17:19:29:597;72.3015214286;71.9734571429;77.5008214286;77.0026928571;0.492055763462;4.60693624472;3.14328159565;3.13692121705;0
139;17:19:27:570;17:19:31:937;17:19:29:753;72.28255;72.524;78.0315357143;76.2759785714;1.49626952511;4.38487832733;3.14328159565;3.13692121705;0
140;17:19:27:726;17:19:32:093;17:19:29:409;72.1518357143;73.1862857143;78.3716928571;75.7398214286;1.49626952511;4.38487832733;4.00941731153;1.90920578607;0
141;17:19:27:882;17:19:32:250;17:19:29:566;71.9594571429;73.8485714286;78.4792642857;75.43625;1.41304763452;4.38487832733;4.00941731153;1.90920578607;0
142;17:19:28:039;17:19:32:406;17:19:30:222;71.7560285714;74.7495357143;78.3481571429;75.1326785714;1.41304763452;5.39512531226;2.48901747451;1.90920578607;0
143;17:19:28:195;17:19:32:562;17:19:30:378;71.5526;75.9425357143;77.9250142857;74.8116928571;1.41304763452;5.39512531226;2.48901747451;3.00756928059;0
144;17:19:28:351;17:19:32:718;17:19:30:534;71.5146;76.9701071429;77.5018714286;74.1604428571;4.60693624472;3.14328159565;2.48901747451;3.00757331679;0
145;17:19:28:507;17:19:32:875;17:19:30:691;71.9734571429;77.5008214286;77.0026928571;73.5853357143;4.60693624472;3.14328159565;3.13692121705;2.32388263952;0
146;17:19:28:664;17:19:33:031;17:19:30:347;72.524;78.0315357143;76.2759785714;73.2377642857;4.38487832733;3.14328159565;3.13692121705;2.32388263952;0
147;17:19:28:820;17:19:33:187;17:19:30:503;73.1862857143;78.3716928571;75.7398214286;72.8901928571;4.38487832733;4.00941731153;1.90920578607;2.32388263952;0
148;17:19:28:976;17:19:33:343;17:19:30:659;73.8485714286;78.4792642857;75.43625;72.5426214286;4.38487832733;4.00941731153;1.90920578607;2.32388263952;0
149;17:19:29:132;17:19:33:500;17:19:31:316;74.7495357143;78.3481571429;75.1326785714;72.1406785714;5.39512531226;2.48901747451;1.90920578607;2.39643595941;0
150;17:19:29:289;17:19:33:656;17:19:31:472;75.9425357143;77.9250142857;74.8116928571;71.7270928571;5.39512531226;2.48901747451;3.00756928059;0.585234195495;0
151;17:19:29:445;17:19:33:812;17:19:31:628;76.9701071429;77.5018714286;74.1604428571;71.6437714286;3.14328159565;2.48901747451;3.00757331679;0.585213452741;0
152;17:19:29:601;17:19:33:968;17:19:31:784;77.5008214286;77.0026928571;73.5853357143;71.5603428571;3.14328159565;3.13692121705;2.32388263952;0.585213452741;0
153;17:19:29:757;17:19:34:125;17:19:31:441;78.0315357143;76.2759785714;73.2377642857;71.4769142857;3.14328159565;3.13692121705;2.32388263952;0.585213452741;0
154;17:19:29:914;17:19:34:281;17:19:31:597;78.3716928571;75.7398214286;72.8901928571;71.4384142857;4.00941731153;1.90920578607;2.32388263952;1.36863471798;0
155;17:19:30:070;17:19:34:437;17:19:32:253;78.4792642857;75.43625;72.5426214286;71.5352714286;4.00941731153;1.90920578607;2.32388263952;1.36863471798;0
156;17:19:30:226;17:19:34:593;17:19:32:409;78.3481571429;75.1326785714;72.1406785714;71.6865;2.48901747451;1.90920578607;2.39643595941;1.23720903892;0
157;17:19:30:382;17:19:34:750;17:19:32:566;77.9250142857;74.8116928571;71.7270928571;71.8667857143;2.48901747451;3.00756928059;0.585234195495;1.23720903892;0
158;17:19:30:539;17:19:34:906;17:19:32:722;77.5018714286;74.1604428571;71.6437714286;72.0470714286;2.48901747451;3.00757331679;0.585213452741;1.23720903892;0
159;17:19:30:695;17:19:35:062;17:19:32:378;77.0026928571;73.5853357143;71.5603428571;73.0479785714;3.13692121705;2.32388263952;0.585213452741;7.71544207406;0
160;17:19:30:851;17:19:35:218;17:19:32:534;76.2759785714;73.2377642857;71.4769142857;74.4909785714;3.13692121705;2.32388263952;0.585213452741;7.71544207406;0
161;17:19:31:007;17:19:35:375;17:19:33:191;75.7398214286;72.8901928571;71.4384142857;75.88905;1.90920578607;2.32388263952;1.36863471798;7.61559979202;0
162;17:19:31:164;17:19:35:531;17:19:33:347;75.43625;72.5426214286;71.5352714286;77.1517642857;1.90920578607;2.32388263952;1.36863471798;7.61559979202;0
163;17:19:31:320;17:19:35:687;17:19:33:503;75.1326785714;72.1406785714;71.6865;78.4144785714;1.90920578607;2.39643595941;1.23720903892;7.61559979202;0
164;17:19:31:476;17:19:35:843;17:19:33:659;74.8116928571;71.7270928571;71.8667857143;79.67705;3.00756928059;0.585234195495;1.23720903892;7.61560173051;0
165;17:19:31:632;17:19:36:000;17:19:33:316;74.1604428571;71.6437714286;72.0470714286;80.9397642857;3.00757331679;0.585213452741;1.23720903892;7.61560173051;0
166;17:19:31:789;17:19:36:156;17:19:33:472;73.5853357143;71.5603428571;73.0479785714;81.3818571429;2.32388263952;0.585213452741;7.71544207406;0.00543373955581;1
