Time_Accel;AccelX;AccelY;AccelZ
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:06:949;-0.4213795;10.036493;-0.038307227
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:055;-0.30645782;10.01734;0.1340753
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:164;-0.4213795;9.998186;0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:282;-0.4213795;10.036493;-0.019153614
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:408;-0.40222588;9.9790325;0.076614454
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:519;-0.36391866;10.036493;0.019153614
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:637;-0.4213795;10.01734;-0.05746084
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:756;-0.47884035;10.113108;0.076614454
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:875;-0.38307226;9.998186;-0.11492168
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:07:993;-0.5363012;9.9790325;-0.05746084
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:124;-0.4213795;9.998186;-0.038307227
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:228;-0.38307226;10.055647;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:349;-0.30645782;9.921572;-0.05746084
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:463;-0.4213795;10.093954;-0.095768064
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:582;-0.47884035;9.998186;0.076614454
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:683;-0.36391866;10.01734;-0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:800;-0.38307226;10.01734;0.095768064
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:08:924;-0.34476504;10.036493;0.038307227
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:039;-0.4405331;10.01734;-0.05746084
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:160;-0.47884035;10.093954;0.038307227
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:274;-0.36391866;9.959879;0.1340753
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:391;-0.38307226;10.0748005;-0.05746084
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:493;-0.38307226;9.9790325;-0.19153613
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:610;-0.38307226;9.959879;0.11492168
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:727;-0.5363012;10.055647;-0.038307227
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:849;-0.34476504;10.0748005;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
17:19:09:961;-0.4405331;10.093954;-0.095768064
