ECG;SCR;Temp;HR;HRV_LF
-1149.102;7.532;35.128;75.951;53.825
-1255.91;7.53;35.128;75.951;53.825
-1155.392;7.526;35.125;75.951;53.825
-1120.824;7.524;35.128;75.951;53.825
-1216.687;7.522;35.13;75.951;53.825
-1264.753;7.521;35.131;75.951;53.825
-1199.635;7.518;35.13;75.951;53.825
-1175.657;7.515;35.127;75.951;53.825
-1147.538;7.512;35.125;75.951;53.825
-1146.903;7.509;35.128;75.951;53.825
-1126.076;7.507;35.128;75.951;53.825
-1110.893;7.505;35.127;75.951;53.825
-1168.414;7.502;35.128;75.951;53.825
-1189.912;7.5;35.126;75.951;53.825
-1175.584;7.497;35.127;75.951;53.825
-1165.519;7.495;35.126;75.951;53.825
-1203.581;7.492;35.126;75.951;53.825
-1250.12;7.49;35.124;75.951;53.825
-1225.934;7.487;35.126;75.951;53.825
-1233.971;7.486;35.125;75.951;53.825
-1237.721;7.483;35.125;75.951;53.825
-1230.392;7.482;35.125;75.951;53.825
-1217.933;7.479;35.125;75.951;53.825
-1204.338;7.477;35.126;75.951;53.825
-1190.498;7.475;35.123;75.951;53.825
-1205.633;7.473;35.123;75.951;53.825
-1213.206;7.471;35.123;75.951;53.825
-1203.91;7.469;35.123;75.951;53.825
-1234.289;7.467;35.123;75.951;53.825
-1254.823;7.464;35.124;75.951;53.825
-1239.37;7.462;35.123;75.951;54.037
-1232.664;7.461;35.122;75.951;54.037
-1187.408;7.459;35.12;75.951;54.037
-1202.445;7.457;35.118;75.951;54.037
-1221.305;7.454;35.118;75.951;54.037
-1201.504;7.452;35.119;75.951;54.037
-1154.183;7.451;35.121;75.951;54.037
-1129.497;7.449;35.121;75.951;54.037
-1201.846;7.447;35.117;75.951;54.037
-1197.009;7.445;35.116;75.951;54.037
-1182.094;7.443;35.118;75.951;54.037
-1216.064;7.44;35.116;75.951;54.037
-1228.206;7.44;35.115;75.951;54.037
-1207.611;7.437;35.115;75.951;54.037
-1223.039;7.436;35.115;75.951;54.037
-1157.371;7.435;35.115;75.951;54.037
-1179.089;7.433;35.116;75.951;54.037
-1197.461;7.43;35.114;75.951;54.037
-1172.115;7.428;35.113;75.951;54.037
-1098.605;7.427;35.114;75.951;54.037
-1250.657;7.425;35.112;75.951;54.037
-1264.167;7.423;35.112;75.951;54.037
-1432.197;7.422;35.114;75.951;54.037
-1194.835;7.419;35.113;75.951;54.037
-474.125;7.419;35.114;76.418;54.037
264.821;7.417;35.114;76.418;54.037
543.543;7.415;35.114;76.418;54.037
-678.519;7.414;35.112;76.418;54.037
-1060.628;7.411;35.112;76.423;54.037
-1163.051;7.409;35.112;76.423;54.037
-1110.551;7.409;35.112;76.423;54.037
-1110.136;7.407;35.114;76.423;54.037
-1121.422;7.405;35.111;76.423;54.274
-987.876;7.403;35.11;76.423;54.274
-1121.85;7.403;35.11;76.423;54.274
-1214.574;7.401;35.109;76.423;54.274
-1147.587;7.4;35.11;76.423;54.274
-1131.304;7.398;35.11;76.423;54.274
-1041.023;7.397;35.11;76.423;54.274
-1113.971;7.395;35.111;76.423;54.274
-1173.605;7.393;35.108;76.423;54.274
-1146.549;7.393;35.106;76.423;54.274
-1052.786;7.391;35.106;76.423;54.274
-1062.18;7.389;35.109;76.423;54.274
-1113.544;7.388;35.11;76.423;54.274
-988.328;7.386;35.108;76.423;54.274
-999.602;7.385;35.108;76.423;54.274
-1090.812;7.384;35.108;76.423;54.274
-1049.281;7.383;35.107;76.423;54.274
-1006.54;7.381;35.109;76.423;54.274
-978.922;7.38;35.107;76.423;54.274
-943.902;7.379;35.106;76.423;54.274
-912.265;7.377;35.104;76.423;54.274
-913.731;7.377;35.105;76.423;54.274
-878.857;7.376;35.104;76.423;54.274
-807.973;7.375;35.105;76.423;54.274
-822.082;7.373;35.107;76.423;54.274
-707.065;7.372;35.107;76.423;54.274
-657.314;7.371;35.105;76.423;54.274
-797.334;7.369;35.105;76.423;54.274
-789.834;7.368;35.105;76.423;54.274
-793.254;7.367;35.105;76.423;54.274
-772.293;7.366;35.101;76.423;54.274
-813.58;7.364;35.1;76.423;54.274
-922.538;7.363;35.102;76.423;54.54
-980.278;7.362;35.101;76.423;54.54
-945.734;7.361;35.103;76.423;54.54
-996.744;7.36;35.101;76.423;54.54
-1100.938;7.359;35.101;76.423;54.54
-985.922;7.357;35.105;76.423;54.54
-988.084;7.356;35.104;76.423;54.54
-1168.865;7.355;35.102;76.423;54.54
-1172.628;7.354;35.102;76.423;54.54
-1059.468;7.353;35.104;76.423;54.54
-1006.247;7.351;35.102;76.423;54.54
-1147.856;7.35;35.101;76.423;54.54
-1123.157;7.35;35.103;76.423;54.54
-1061.716;7.349;35.101;76.423;54.54
-1007.286;7.347;35.102;76.423;54.54
-1022.286;7.346;35.1;76.423;54.54
-1077.925;7.344;35.1;76.423;54.54
-1072.575;7.343;35.1;76.423;54.54
-955.763;7.342;35.099;76.423;54.54
-1018.328;7.341;35.099;76.423;54.54
-1192.099;7.339;35.1;76.423;54.54
-1160.791;7.339;35.101;76.423;54.54
-1132.221;7.338;35.1;76.423;54.54
-1058.417;7.337;35.098;76.423;54.54
-1006.675;7.335;35.097;76.423;54.54
-1082.359;7.335;35.098;76.423;54.54
-1179.016;7.333;35.098;76.423;54.54
-1171.15;7.333;35.097;76.423;54.54
-1128.751;7.332;35.096;76.423;54.54
-1075.812;7.331;35.099;76.423;54.54
-1130.168;7.329;35.096;76.423;54.54
-1134.175;7.327;35.098;76.423;54.54
-1132.318;7.328;35.098;76.423;54.839
-1126.589;7.326;35.099;76.423;54.839
-1118.601;7.326;35.098;76.423;54.839
-1207.086;7.325;35.099;76.423;54.839
-1114.228;7.324;35.099;76.423;54.839
-1162.282;7.322;35.098;76.423;54.839
-1195.458;7.321;35.098;76.423;54.839
-1182.974;7.321;35.098;76.423;54.839
-1140.453;7.319;35.1;76.423;54.839
-1069.216;7.317;35.098;76.423;54.839
-1085.779;7.317;35.095;76.423;54.839
-1127.823;7.317;35.096;76.423;54.839
-1090.616;7.316;35.096;76.423;54.839
-1111.638;7.314;35.097;76.423;54.839
-1168.45;7.314;35.099;76.423;54.839
-1150.873;7.313;35.096;76.423;54.839
-1132.905;7.311;35.098;76.423;54.839
-1064.94;7.31;35.098;76.423;54.839
-1079.879;7.309;35.098;76.423;54.839
-1150.433;7.308;35.098;76.423;54.839
-1122.119;7.306;35.098;76.423;54.839
-1104.944;7.306;35.098;76.423;54.839
-1140.16;7.305;35.098;76.423;54.839
-1173.654;7.304;35.097;76.423;54.839
-1168.389;7.302;35.098;76.423;54.839
-1139.818;7.302;35.098;76.423;54.839
-1194.749;7.302;35.099;76.423;54.839
-1139.342;7.3;35.098;76.423;54.839
-1147.355;7.298;35.097;76.423;54.839
-1186.614;7.298;35.098;76.423;54.839
-1247.359;7.298;35.095;76.423;54.839
-942.07;7.297;35.1;76.423;54.839
-226.246;7.295;35.097;74.113;55.176
443.062;7.294;35.097;74.113;55.176
446.116;7.293;35.098;74.113;55.176
-703.401;7.293;35.098;74.113;55.176
-989.256;7.292;35.098;74.118;55.176
-989.183;7.291;35.097;74.118;55.176
-979.887;7.29;35.098;74.118;55.176
-1135.396;7.29;35.098;74.118;55.176
-1143.703;7.288;35.095;74.118;55.176
-1070.926;7.287;35.096;74.118;55.176
-1093.853;7.286;35.097;74.118;55.176
-1005.551;7.286;35.095;74.118;55.176
-1074.822;7.285;35.097;74.118;55.176
-1065.759;7.284;35.097;74.118;55.176
-1000.311;7.282;35.098;74.118;55.176
-1016.654;7.282;35.096;74.118;55.176
-1082.689;7.281;35.098;74.118;55.176
-1134.126;7.28;35.097;74.118;55.176
-1093.181;7.279;35.098;74.118;55.176
-998.711;7.278;35.098;74.118;55.176
-978.079;7.277;35.099;74.118;55.176
-1007.786;7.276;35.099;74.118;55.176
-1020.417;7.275;35.097;74.118;55.176
-975.551;7.274;35.096;74.118;55.176
-837.827;7.274;35.098;74.118;55.176
-835.824;7.272;35.098;74.118;55.176
-973.914;7.272;35.099;74.118;55.176
-945.612;7.271;35.096;74.118;55.176
-849.199;7.27;35.096;74.118;55.176
-846.048;7.269;35.098;74.118;55.176
-802.599;7.268;35.097;74.118;55.176
-821.776;7.267;35.098;74.118;55.176
-831.597;7.266;35.098;74.118;55.555
-763.218;7.265;35.095;74.118;55.555
-702.411;7.265;35.096;74.118;55.555
-684.48;7.263;35.094;74.118;55.555
-662.31;7.261;35.095;74.118;55.555
-651.609;7.26;35.096;74.118;55.555
-757.489;7.26;35.096;74.118;55.555
-750.038;7.259;35.097;74.118;55.555
-826.919;7.257;35.094;74.118;55.555
-918.531;7.257;35.094;74.118;55.555
-902.249;7.255;35.095;74.118;55.555
-1047.644;7.254;35.097;74.118;55.555
-1055.449;7.253;35.098;74.118;55.555
-1090.189;7.253;35.098;74.118;55.555
-1055.877;7.251;35.098;74.118;55.555
-1047.021;7.25;35.1;74.118;55.555
-1053.08;7.249;35.095;74.118;55.555
-1031.752;7.248;35.094;74.118;55.555
-992.53;7.246;35.094;74.118;55.555
-976.064;7.245;35.093;74.118;55.555
-990.991;7.245;35.095;74.118;55.555
-1037.738;7.244;35.094;74.118;55.555
-1094;7.243;35.093;74.118;55.555
-1035.636;7.242;35.095;74.118;55.555
-1048.145;7.241;35.096;74.118;55.555
-1021.052;7.24;35.096;74.118;55.555
-976.137;7.237;35.096;74.118;55.555
-968.784;7.237;35.1;74.118;55.555
-1056.549;7.236;35.098;74.118;55.555
-1132.844;7.234;35.098;74.118;55.555
-1052.151;7.233;35.098;74.118;55.555
-1053.495;7.232;35.1;74.118;55.555
-1132.856;7.231;35.098;74.118;55.981
-1026.243;7.23;35.097;74.118;55.981
-1029.688;7.23;35.096;74.118;55.981
-1114.081;7.228;35.098;74.118;55.981
-1101.231;7.226;35.099;74.118;55.981
-1056.219;7.226;35.1;74.118;55.981
-1112.615;7.224;35.103;74.118;55.981
-1085.706;7.224;35.1;74.118;55.981
-1083.043;7.223;35.099;74.118;55.981
-1130.877;7.222;35.101;74.118;55.981
-1082.041;7.221;35.098;74.118;55.981
-1071.023;7.219;35.1;74.118;55.981
-1119.089;7.219;35.099;74.118;55.981
-1131.207;7.217;35.1;74.118;55.981
-1130.608;7.216;35.1;74.118;55.981
-1067.115;7.215;35.102;74.118;55.981
-1105.628;7.214;35.099;74.118;55.981
-1111.357;7.213;35.101;74.118;55.981
-1027.624;7.212;35.099;74.118;55.981
-1071.561;7.21;35.097;74.118;55.981
-1192.489;7.209;35.099;74.118;55.981
-1136.313;7.208;35.1;74.118;55.981
-1026.744;7.207;35.098;74.118;55.981
-1075.042;7.206;35.099;74.118;55.981
-1067.579;7.206;35.097;74.118;55.981
-1083.715;7.204;35.099;74.118;55.981
-1028.063;7.202;35.097;74.118;55.981
-1068.678;7.202;35.098;74.118;55.981
-1140.16;7.2;35.097;74.118;55.981
-1160.071;7.199;35.096;74.118;55.981
-1138.194;7.198;35.096;74.118;55.981
-1129.313;7.197;35.098;74.118;55.981
-1146.109;7.196;35.098;74.118;56.461
-1063.633;7.195;35.098;74.118;56.461
-1114.484;7.194;35.097;74.118;56.461
-1112.505;7.193;35.097;74.118;56.461
-1145.12;7.191;35.097;74.118;56.461
-1145.449;7.191;35.096;74.118;56.461
-1094.036;7.189;35.098;74.118;56.461
-1168.841;7.189;35.097;74.118;56.461
-692.761;7.188;35.099;74.118;56.461
260.265;7.186;35.097;74.118;56.461
660.856;7.185;35.098;74.118;56.461
-218.685;7.184;35.099;74.118;56.461
-797.603;7.184;35.099;73.405;56.461
-1052.701;7.183;35.097;73.405;56.461
-999.395;7.182;35.098;73.405;56.461
-993.324;7.181;35.098;73.405;56.461
-1049.891;7.18;35.095;73.41;56.461
-1092.448;7.178;35.096;73.41;56.461
-1068.202;7.177;35.095;73.41;56.461
-1060.983;7.176;35.096;73.41;56.461
-1028.906;7.174;35.097;73.41;56.461
-938.759;7.175;35.098;73.41;56.461
-1058.246;7.173;35.097;73.41;56.461
-1099.399;7.172;35.097;73.41;56.461
-1078.523;7.171;35.098;73.41;56.461
-1048.413;7.169;35.1;73.41;56.461
-1028.002;7.169;35.096;73.41;56.461
-927.864;7.168;35.096;73.41;56.461
-952.123;7.168;35.094;73.41;56.461
-1019.635;7.166;35.097;73.41;56.461
-964.142;7.165;35.094;73.41;56.461
-996.964;7.164;35.094;73.41;56.461
-971.911;7.163;35.097;73.41;57.009
-929.586;7.162;35.098;73.41;57.009
-904.826;7.162;35.097;73.41;57.009
-866.898;7.16;35.097;73.41;57.009
-725.376;7.158;35.097;73.41;57.009
-753.971;7.158;35.098;73.41;57.009
-839.5;7.157;35.098;73.41;57.009
-744.773;7.156;35.098;73.41;57.009
-819.993;7.155;35.097;73.41;57.009
-831.805;7.153;35.098;73.41;57.009
-748.291;7.153;35.097;73.41;57.009
-676.332;7.153;35.095;73.41;57.009
-630.037;7.151;35.099;73.41;57.009
-645.221;7.15;35.099;73.41;57.009
-608.234;7.149;35.098;73.41;57.009
-605.62;7.148;35.098;73.41;57.009
-832.342;7.148;35.098;73.41;57.009
-941.215;7.146;35.097;73.41;57.009
-909.492;7.145;35.096;73.41;57.009
-937.404;7.145;35.096;73.41;57.009
-975.661;7.143;35.097;73.41;57.009
-948.8;7.142;35.097;73.41;57.009
-1052.689;7.14;35.099;73.41;57.009
-1040.95;7.14;35.098;73.41;57.009
-954.895;7.139;35.097;73.41;57.009
-1035.136;7.138;35.098;73.41;57.009
-970.445;7.136;35.097;73.41;57.009
-1000.97;7.135;35.1;73.41;57.009
-1091.141;7.135;35.099;73.41;57.009
-974.684;7.133;35.101;73.41;57.009
-895.738;7.133;35.1;73.41;57.009
-1040.4;7.131;35.099;73.41;57.009
-1048.474;7.13;35.1;73.41;57.639
-1029.981;7.13;35.101;73.41;57.639
-1045.225;7.128;35.1;73.41;57.639
-995.29;7.127;35.1;73.41;57.639
-1036.992;7.126;35.1;73.41;57.639
-1032.534;7.127;35.1;73.41;57.639
-1003.743;7.125;35.099;73.41;57.639
-1042.966;7.123;35.097;73.41;57.639
-1047.351;7.123;35.099;73.41;57.639
-990.307;7.122;35.098;73.41;57.639
-987.619;7.12;35.098;73.41;57.639
-1086.097;7.121;35.1;73.41;57.639
-1108.841;7.119;35.098;73.41;57.639
-1081.98;7.118;35.098;73.41;57.639
-1070.01;7.117;35.099;73.41;57.639
-1105.934;7.117;35.101;73.41;57.639
-987.436;7.116;35.1;73.41;57.639
-1022.835;7.115;35.102;73.41;57.639
-1131.988;7.113;35.099;73.41;57.639
-1093.462;7.113;35.101;73.41;57.639
-1135.909;7.112;35.101;73.41;57.639
-1092.106;7.111;35.102;73.41;57.639
-965.132;7.11;35.101;73.41;57.639
-1103.503;7.11;35.101;73.41;57.639
-1169.476;7.108;35.101;73.41;57.639
-1057.599;7.108;35.101;73.41;57.639
-1084.582;7.107;35.103;73.41;57.639
-1088.222;7.107;35.104;73.41;57.639
-1071.158;7.105;35.101;73.41;57.639
-1071.695;7.105;35.102;73.41;57.639
-1034.781;7.103;35.102;73.41;57.639
-1087.611;7.104;35.102;73.41;57.639
-1094.098;7.103;35.105;73.41;58.364
-995.425;7.102;35.103;73.41;58.364
-1053.959;7.102;35.106;73.41;58.364
-1051.211;7.101;35.104;73.41;58.364
-1073.161;7.1;35.102;73.41;58.364
-1035.771;7.098;35.103;73.41;58.364
-1078.389;7.099;35.105;73.41;58.364
-1082.505;7.099;35.106;73.41;58.364
-1123.609;7.098;35.103;73.41;58.364
-1162.575;7.097;35.103;73.41;58.364
-1149.847;7.096;35.104;73.41;58.364
-1072.929;7.096;35.103;73.41;58.364
-1017.021;7.096;35.102;73.41;58.364
-1152.949;7.095;35.104;73.41;58.364
-1104.676;7.095;35.105;73.41;58.364
-1132.233;7.094;35.105;73.41;58.364
-1275.893;7.094;35.105;73.41;58.364
-768.177;7.093;35.107;73.41;58.364
9.601;7.092;35.106;73.41;58.364
616.015;7.092;35.105;73.41;58.364
164.597;7.092;35.104;72.969;58.364
-809.451;7.092;35.106;72.969;58.364
-983.356;7.091;35.104;72.969;58.364
-934.973;7.09;35.105;72.969;58.364
-982.013;7.091;35.106;72.974;58.364
-1042.917;7.09;35.106;72.974;58.364
-1031.374;7.09;35.106;72.974;58.364
-985.164;7.089;35.107;72.974;58.364
-1067.957;7.089;35.109;72.974;58.364
-993.996;7.09;35.109;72.974;58.364
-1042.624;7.089;35.108;72.974;58.364
-1123.707;7.09;35.107;72.974;58.364
-994.655;7.088;35.109;72.974;59.19
-1020.869;7.088;35.11;72.974;59.19
-1038.556;7.089;35.108;72.974;59.19
-969.309;7.088;35.108;72.974;59.19
-943.768;7.088;35.109;72.974;59.19
-938.772;7.087;35.109;72.974;59.19
-941.044;7.088;35.111;72.974;59.19
-855.026;7.088;35.108;72.974;59.19
-843.03;7.088;35.111;72.974;59.19
-954.749;7.088;35.113;72.974;59.19
-1014.883;7.087;35.112;72.974;59.19
-948.434;7.088;35.111;72.974;59.19
-872.762;7.088;35.111;72.974;59.19
-846.048;7.088;35.112;72.974;59.19
-794.757;7.088;35.111;72.974;59.19
-778.364;7.088;35.113;72.974;59.19
-728.539;7.088;35.113;72.974;59.19
-694.032;7.088;35.113;72.974;59.19
-767.297;7.089;35.113;72.974;59.19
-703.047;7.089;35.114;72.974;59.19
-576.45;7.089;35.113;72.974;59.19
-678.018;7.09;35.113;72.974;59.19
-637.122;7.089;35.112;72.974;59.19
-695.021;7.088;35.113;72.974;59.19
-716.483;7.089;35.112;72.974;59.19
-743.356;7.089;35.115;72.974;59.19
-762.045;7.09;35.117;72.974;59.19
-872.322;7.09;35.116;72.974;59.19
-906.683;7.089;35.116;72.974;59.19
-968.136;7.09;35.117;72.974;59.19
-937.086;7.089;35.116;72.974;59.19
-952.892;7.09;35.119;72.974;59.19
-1010.205;7.09;35.119;72.974;60.119
-1089.395;7.09;35.116;72.974;60.119
-1034.256;7.091;35.117;72.974;60.119
-1007.786;7.09;35.117;72.974;60.119
-985.054;7.091;35.118;72.974;60.119
-1007.224;7.09;35.117;72.974;60.119
-945.563;7.091;35.121;72.974;60.119
-921.622;7.091;35.12;72.974;60.119
-1017.571;7.092;35.122;72.974;60.119
-974.452;7.091;35.122;72.974;60.119
-1001.044;7.091;35.124;72.974;60.119
-1047.461;7.09;35.123;72.974;60.119
-992.322;7.092;35.121;72.974;60.119
-1027.477;7.092;35.122;72.974;60.119
-1027.807;7.092;35.12;72.974;60.119
-1035.368;7.093;35.121;72.974;60.119
-875.376;7.093;35.122;72.974;60.119
-987.106;7.093;35.123;72.974;60.119
-1063.67;7.093;35.122;72.974;60.119
-1119.114;7.093;35.122;72.974;60.119
-1101.255;7.093;35.122;72.974;60.119
-1073.466;7.094;35.124;72.974;60.119
-1062.693;7.094;35.124;72.974;60.119
-1055.449;7.095;35.124;72.974;60.119
-1051.675;7.095;35.126;72.974;60.119
-1042.966;7.095;35.122;72.974;60.119
-943.658;7.095;35.125;72.974;60.119
-994.399;7.095;35.125;72.974;60.119
-1151.557;7.095;35.126;72.974;60.119
-1114.802;7.096;35.123;72.974;60.119
-1094.623;7.096;35.125;72.974;60.119
-1076.679;7.095;35.126;72.974;60.119
-1069.606;7.096;35.129;72.974;61.15
-1077.62;7.096;35.128;72.974;61.15
-1070.449;7.097;35.125;72.974;61.15
-1038.348;7.097;35.126;72.974;61.15
-828.629;7.097;35.127;72.974;61.15
-970.873;7.097;35.128;72.974;61.15
-1133.674;7.098;35.131;72.974;61.15
-1153.951;7.098;35.131;72.974;61.15
-1077.363;7.098;35.131;72.974;61.15
-1076.459;7.098;35.13;72.974;61.15
-1042.611;7.099;35.13;72.974;61.15
-1064.562;7.099;35.13;72.974;61.15
-1032.839;7.098;35.133;72.974;61.15
-952.037;7.1;35.133;72.974;61.15
-1022.249;7.099;35.134;72.974;61.15
-979.521;7.1;35.133;72.974;61.15
-1139.134;7.1;35.132;72.974;61.15
