ECG;SCR;Temp;HR;HRV_LF
-7604.082;4.037;36.982;72.372;85.594
-7568.646;4.038;36.979;72.372;85.594
-7551.667;4.038;36.981;72.372;85.594
-7557.97;4.039;36.981;72.372;85.594
-7689.794;4.04;36.981;72.372;85.594
-7713.198;4.041;36.983;72.372;85.594
-7751.163;4.042;36.983;72.372;85.594
-7780.369;4.043;36.982;72.372;85.594
-7806.325;4.044;36.983;72.372;85.594
-7837.693;4.045;36.981;72.372;85.594
-7884.563;4.046;36.983;72.372;85.594
-7834.041;4.047;36.985;72.372;85.594
-7852.852;4.047;36.985;72.372;85.594
-7815.181;4.048;36.985;72.372;85.594
-7926.375;4.049;36.985;72.372;85.594
-7937.783;4.05;36.986;72.372;85.158
-7237.326;4.052;36.985;72.372;85.158
-6234.499;4.052;36.986;72.372;85.158
-5612.035;4.054;36.989;72.372;85.158
-6350.126;4.054;36.988;71.194;85.158
-7333.8;4.056;36.99;71.194;85.158
-7816.574;4.057;36.985;71.194;85.158
-7795.845;4.058;36.986;71.194;85.158
-7760.666;4.059;36.986;71.199;85.158
-7750.735;4.06;36.988;71.199;85.158
-7786.769;4.062;36.985;71.199;85.158
-7823.17;4.063;36.987;71.199;85.158
-7880.69;4.064;36.988;71.199;85.158
-7894.212;4.065;36.987;71.199;85.158
-7875.328;4.067;36.988;71.199;85.158
-7894.017;4.068;36.986;71.199;85.158
-7902.14;4.069;36.987;71.199;85.158
-7903.093;4.07;36.987;71.199;85.158
-7932.702;4.072;36.987;71.199;85.158
-7874.204;4.073;36.988;71.199;85.158
-7872.335;4.075;36.987;71.199;85.158
-7869.098;4.076;36.991;71.199;85.158
-7849.481;4.078;36.99;71.199;85.158
-7813.886;4.079;36.991;71.199;85.158
-7797.262;4.081;36.991;71.199;85.158
-7793.878;4.082;36.992;71.199;85.158
-7782.946;4.084;36.989;71.199;85.158
-7767.457;4.085;36.988;71.199;85.158
-7745.69;4.087;36.99;71.199;85.158
-7739.717;4.088;36.989;71.199;85.158
-7728.846;4.09;36.989;71.199;85.158
-7702.913;4.092;36.989;71.199;85.158
-7679.839;4.093;36.99;71.199;84.663
-7672.083;4.095;36.993;71.199;84.663
-7660.576;4.097;36.994;71.199;84.663
-7649.46;4.099;36.992;71.199;84.663
-7643.902;4.1;36.991;71.199;84.663
-7657.156;4.102;36.992;71.199;84.663
-7655.36;4.104;36.992;71.199;84.663
-7683.821;4.106;36.992;71.199;84.663
-7663.507;4.108;36.991;71.199;84.663
-7680.694;4.11;36.993;71.199;84.663
-7791.447;4.112;36.994;71.199;84.663
-7813.19;4.114;36.993;71.199;84.663
-7845.022;4.116;36.994;71.199;84.663
-7835.458;4.118;36.996;71.199;84.663
-7820.935;4.12;36.994;71.199;84.663
-7818.455;4.122;36.995;71.199;84.663
-7819.09;4.124;36.993;71.199;84.663
-7797.958;4.126;36.995;71.199;84.663
-7786.207;4.128;36.995;71.199;84.663
-7765.698;4.13;36.994;71.199;84.663
-7773.528;4.132;36.995;71.199;84.663
-7760.189;4.135;36.993;71.199;84.663
-7745.458;4.137;36.995;71.199;84.663
-7754.302;4.139;36.992;71.199;84.663
-7725.719;4.142;36.992;71.199;84.663
-7711.696;4.144;36.994;71.199;84.663
-7743.015;4.147;36.995;71.199;84.663
-7783.825;4.149;36.997;71.199;84.663
-7765.796;4.152;36.993;71.199;84.663
-7793.634;4.154;36.995;71.199;84.663
-7789.029;4.156;36.994;71.199;84.663
-7753.275;4.159;36.997;71.199;84.663
-7759.92;4.161;36.995;71.199;84.105
-7747.095;4.164;36.996;71.199;84.105
-7752.091;4.166;36.996;71.199;84.105
-7755.646;4.169;37;71.199;84.105
-7744.64;4.172;36.997;71.199;84.105
-7725.254;4.174;36.997;71.199;84.105
-7732.62;4.176;36.999;71.199;84.105
-7716.79;4.179;36.998;71.199;84.105
-7700.055;4.181;36.999;71.199;84.105
-7695.621;4.184;36.996;71.199;84.105
