Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
69;10:43:07:632;10:43:12:000;10:43:9:316;81.7293071429;83.5056428571;82.4812071429;77.4855357143;1.49458112199;2.23269247074;1.82633729324;5.3895252286;0
70;10:43:07:789;10:43:12:156;10:43:9:472;81.5553785714;83.8248571429;82.1036214286;76.2636928571;2.68675681224;0.00512162331496;3.71421754443;4.31127337697;0
71;10:43:07:945;10:43:12:312;10:43:9:628;81.7006642857;83.8248571429;81.1835142857;75.5843714286;2.68675681224;0.00512162331496;3.71421997529;4.31127128276;0
72;10:43:08:101;10:43:12:468;10:43:10:284;81.84595;83.8248571429;80.2635142857;74.9049428571;2.68675681224;0.00512162331496;3.71421997529;4.31127128276;0
73;10:43:08:257;10:43:12:625;10:43:10:441;82.2295;83.5280642857;79.6403071429;74.2255142857;2.23268659643;1.82634447454;3.23418028504;4.31127128276;0
74;10:43:08:414;10:43:12:781;10:43:10:597;82.6549285714;83.1790642857;79.0693071429;73.5681214286;2.23268659643;1.82634447454;3.23418028504;4.32361894727;0
75;10:43:08:570;10:43:12:937;10:43:10:753;83.0802142857;82.8302071429;78.4983071429;72.9379785714;2.23269247074;1.82633729324;3.23418028504;4.32361894727;0
76;10:43:08:726;10:43:13:093;10:43:10:409;83.5056428571;82.4812071429;77.4855357143;75.6598857143;2.23269247074;1.82633729324;5.3895252286;20.9539277355;0
77;10:43:08:882;10:43:13:250;10:43:10:566;83.8248571429;82.1036214286;76.2636928571;80.1867428571;0.00512162331496;3.71421754443;4.31127337697;20.9539277355;0
78;10:43:09:039;10:43:13:406;10:43:11:222;83.8248571429;81.1835142857;75.5843714286;84.7136;0.00512162331496;3.71421997529;4.31127128276;20.9539277355;0
79;10:43:09:195;10:43:13:562;10:43:11:378;83.8248571429;80.2635142857;74.9049428571;89.2639142857;0.00512162331496;3.71421997529;4.31127128276;21.0067611398;0
80;10:43:09:351;10:43:13:718;10:43:11:534;83.5280642857;79.6403071429;74.2255142857;94.2605214286;1.82634447454;3.23418028504;4.31127128276;21.0067612547;0
81;10:43:09:507;10:43:13:875;10:43:11:691;83.1790642857;79.0693071429;73.5681214286;99.2352;1.82634447454;3.23418028504;4.32361894727;21.0042233298;0
82;10:43:09:664;10:43:14:031;10:43:11:347;82.8302071429;78.4983071429;72.9379785714;104.182628571;1.82633729324;3.23418028504;4.32361894727;21.0042233298;0
83;10:43:09:820;10:43:14:187;10:43:11:503;82.4812071429;77.4855357143;75.6598857143;106.219778571;1.82633729324;5.3895252286;20.9539277355;1.48893615357;1
84;10:43:09:976;10:43:14:343;10:43:11:659;82.1036214286;76.2636928571;80.1867428571;106.689635714;3.71421754443;4.31127337697;20.9539277355;1.48893615357;1
85;10:43:10:132;10:43:14:500;10:43:12:316;81.1835142857;75.5843714286;84.7136;105.503757143;3.71421997529;4.31127128276;20.9539277355;9.51077588957;1
86;10:43:10:289;10:43:14:656;10:43:12:472;80.2635142857;74.9049428571;89.2639142857;103.402871429;3.71421997529;4.31127128276;21.0067611398;9.39350477628;1
87;10:43:10:445;10:43:14:812;10:43:12:628;79.6403071429;74.2255142857;94.2605214286;100.855692857;3.23418028504;4.31127128276;21.0067612547;9.3935045192;1
88;10:43:10:601;10:43:14:968;10:43:12:784;79.0693071429;73.5681214286;99.2352;98.3084071429;3.23418028504;4.32361894727;21.0042233298;9.3935045192;1
89;10:43:10:757;10:43:15:125;10:43:12:441;78.4983071429;72.9379785714;104.182628571;95.7611214286;3.23418028504;4.32361894727;21.0042233298;9.3935045192;1
90;10:43:10:914;10:43:15:281;10:43:12:597;77.4855357143;75.6598857143;106.219778571;92.5414428571;5.3895252286;20.9539277355;1.48893615357;17.7356971686;0
91;10:43:11:070;10:43:15:437;10:43:13:253;76.2636928571;80.1867428571;106.689635714;87.3051571429;4.31127337697;20.9539277355;1.48893615357;17.7356971686;0
92;10:43:11:226;10:43:15:593;10:43:13:409;75.5843714286;84.7136;105.503757143;83.7246071429;4.31127128276;20.9539277355;9.51077588957;15.0438368411;0
93;10:43:11:382;10:43:15:750;10:43:13:566;74.9049428571;89.2639142857;103.402871429;81.0356071429;4.31127128276;21.0067611398;9.39350477628;15.0438368411;0
94;10:43:11:539;10:43:15:906;10:43:13:722;74.2255142857;94.2605214286;100.855692857;78.3466071429;4.31127128276;21.0067612547;9.3935045192;15.0438368411;0
95;10:43:11:695;10:43:16:062;10:43:13:378;73.5681214286;99.2352;98.3084071429;75.6701642857;4.32361894727;21.0042233298;9.3935045192;15.1434653354;0
96;10:43:11:851;10:43:16:218;10:43:13:534;72.9379785714;104.182628571;95.7611214286;73.2329142857;4.32361894727;21.0042233298;9.3935045192;15.1434661002;0
97;10:43:12:007;10:43:16:375;10:43:14:191;75.6598857143;106.219778571;92.5414428571;71.4681642857;20.9539277355;1.48893615357;17.7356971686;1.73422565597;0
98;10:43:12:164;10:43:16:531;10:43:14:347;80.1867428571;106.689635714;87.3051571429;71.7200214286;20.9539277355;1.48893615357;17.7356971686;1.73422565597;0
99;10:43:12:320;10:43:16:687;10:43:14:503;84.7136;105.503757143;83.7246071429;71.9718785714;20.9539277355;9.51077588957;15.0438368411;1.73422565597;0
100;10:43:12:476;10:43:16:843;10:43:14:659;89.2639142857;103.402871429;81.0356071429;72.2237357143;21.0067611398;9.39350477628;15.0438368411;1.73422565597;0
101;10:43:12:632;10:43:17:000;10:43:14:316;94.2605214286;100.855692857;78.3466071429;72.4357071429;21.0067612547;9.3935045192;15.0438368411;1.78419072752;0
102;10:43:12:789;10:43:17:156;10:43:14:472;99.2352;98.3084071429;75.6701642857;72.6138642857;21.0042233298;9.3935045192;15.1434653354;0.419310254081;0
103;10:43:12:945;10:43:17:312;10:43:14:628;104.182628571;95.7611214286;73.2329142857;72.5528285714;21.0042233298;9.3935045192;15.1434661002;0.419282633029;0
104;10:43:13:101;10:43:17:468;10:43:15:284;106.219778571;92.5414428571;71.4681642857;72.4916857143;1.48893615357;17.7356971686;1.73422565597;0.419282633029;0
105;10:43:13:257;10:43:17:625;10:43:15:441;106.689635714;87.3051571429;71.7200214286;72.4305428571;1.48893615357;17.7356971686;1.73422565597;0.419282633029;0
106;10:43:13:414;10:43:17:781;10:43:15:597;105.503757143;83.7246071429;71.9718785714;72.3967714286;9.51077588957;15.0438368411;1.73422565597;0.586148456641;0
107;10:43:13:570;10:43:17:937;10:43:15:753;103.402871429;81.0356071429;72.2237357143;72.3967714286;9.39350477628;15.0438368411;1.73422565597;0.586148456641;0
108;10:43:13:726;10:43:18:093;10:43:15:409;100.855692857;78.3466071429;72.4357071429;72.4366571429;9.3935045192;15.0438368411;1.78419072752;0.409599910722;0
109;10:43:13:882;10:43:18:250;10:43:15:566;98.3084071429;75.6701642857;72.6138642857;72.4978;9.3935045192;15.1434653354;0.419310254081;0.409599910722;0
110;10:43:14:039;10:43:18:406;10:43:16:222;95.7611214286;73.2329142857;72.5528285714;72.5589428571;9.3935045192;15.1434661002;0.419282633029;0.409599910722;0
111;10:43:14:195;10:43:18:562;10:43:16:378;92.5414428571;71.4681642857;72.4916857143;72.6732642857;17.7356971686;1.73422565597;0.419282633029;1.46202083767;0
112;10:43:14:351;10:43:18:718;10:43:16:534;87.3051571429;71.7200214286;72.4305428571;72.9476928571;17.7356971686;1.73422565597;0.419282633029;1.46202083767;0
113;10:43:14:507;10:43:18:875;10:43:16:691;83.7246071429;71.9718785714;72.3967714286;73.19475;15.0438368411;1.73422565597;0.586148456641;1.40347171076;0
114;10:43:14:664;10:43:19:031;10:43:16:347;81.0356071429;72.2237357143;72.3967714286;73.4080357143;15.0438368411;1.73422565597;0.586148456641;1.40347171076;0
115;10:43:14:820;10:43:19:187;10:43:16:503;78.3466071429;72.4357071429;72.4366571429;73.6213214286;15.0438368411;1.78419072752;0.409599910722;1.40347171076;0
116;10:43:14:976;10:43:19:343;10:43:16:659;75.6701642857;72.6138642857;72.4978;74.1937571429;15.1434653354;0.419310254081;0.409599910722;5.00031653897;0
117;10:43:15:132;10:43:19:500;10:43:17:316;73.2329142857;72.5528285714;72.5589428571;75.2054714286;15.1434661002;0.419282633029;0.409599910722;5.00031653897;0
118;10:43:15:289;10:43:19:656;10:43:17:472;71.4681642857;72.4916857143;72.6732642857;76.1640071429;1.73422565597;0.419282633029;1.46202083767;4.79931585198;0
119;10:43:15:445;10:43:19:812;10:43:17:628;71.7200214286;72.4305428571;72.9476928571;76.9624357143;1.73422565597;0.419282633029;1.46202083767;4.79931585198;0
120;10:43:15:601;10:43:19:968;10:43:17:784;71.9718785714;72.3967714286;73.19475;77.7608642857;1.73422565597;0.586148456641;1.40347171076;4.79931585198;0
121;10:43:15:757;10:43:20:125;10:43:17:441;72.2237357143;72.3967714286;73.4080357143;78.5688071429;1.73422565597;0.586148456641;1.40347171076;4.79996808014;0
122;10:43:15:914;10:43:20:281;10:43:17:597;72.4357071429;72.4366571429;73.6213214286;79.3820928571;1.78419072752;0.409599910722;1.40347171076;4.79996808014;0
123;10:43:16:070;10:43:20:437;10:43:18:253;72.6138642857;72.4978;74.1937571429;79.8362285714;0.419310254081;0.409599910722;5.00031653897;0.0791259963743;1
124;10:43:16:226;10:43:20:593;10:43:18:409;72.5528285714;72.5589428571;75.2054714286;79.8510857143;0.419282633029;0.409599910722;5.00031653897;0.0791259963743;1
125;10:43:16:382;10:43:20:750;10:43:18:566;72.4916857143;72.6732642857;76.1640071429;79.8659428571;0.419282633029;1.46202083767;4.79931585198;0.0791259963743;1
126;10:43:16:539;10:43:20:906;10:43:18:722;72.4305428571;72.9476928571;76.9624357143;79.7931071429;0.419282633029;1.46202083767;4.79931585198;0.589386407169;1
127;10:43:16:695;10:43:21:062;10:43:18:378;72.3967714286;73.19475;77.7608642857;79.7049642857;0.586148456641;1.40347171076;4.79931585198;0.589386407169;1
128;10:43:16:851;10:43:21:218;10:43:18:534;72.3967714286;73.4080357143;78.5688071429;79.6073071429;0.586148456641;1.40347171076;4.79996808014;0.584050865639;1
129;10:43:17:007;10:43:21:375;10:43:19:191;72.4366571429;73.6213214286;79.3820928571;79.5043071429;0.409599910722;1.40347171076;4.79996808014;0.584050865639;1
130;10:43:17:164;10:43:21:531;10:43:19:347;72.4978;74.1937571429;79.8362285714;79.4013071429;0.409599910722;5.00031653897;0.0791259963743;0.584050865639;0
131;10:43:17:320;10:43:21:687;10:43:19:503;72.5589428571;75.2054714286;79.8510857143;79.1398214286;0.409599910722;5.00031653897;0.0791259963743;1.22818501106;0
132;10:43:17:476;10:43:21:843;10:43:19:659;72.6732642857;76.1640071429;79.8659428571;78.8505357143;1.46202083767;4.79931585198;0.0791259963743;1.22818501106;0
133;10:43:17:632;10:43:22:000;10:43:19:316;72.9476928571;76.9624357143;79.7931071429;78.6489428571;1.46202083767;4.79931585198;0.589386407169;1.0804272339;0
134;10:43:17:789;10:43:22:156;10:43:19:472;73.19475;77.7608642857;79.7049642857;78.4626571429;1.40347171076;4.79931585198;0.589386407169;1.0804272339;0
135;10:43:17:945;10:43:22:312;10:43:19:628;73.4080357143;78.5688071429;79.6073071429;78.2952857143;1.40347171076;4.79996808014;0.584050865639;2.40529588048;0
136;10:43:18:101;10:43:22:468;10:43:20:284;73.6213214286;79.3820928571;79.5043071429;78.4878928571;1.40347171076;4.79996808014;0.584050865639;2.40529908139;0
137;10:43:18:257;10:43:22:625;10:43:20:441;74.1937571429;79.8362285714;79.4013071429;78.6806071429;5.00031653897;0.0791259963743;0.584050865639;2.40529908139;0
138;10:43:18:414;10:43:22:781;10:43:20:597;75.2054714286;79.8510857143;79.1398214286;79.0318071429;5.00031653897;0.0791259963743;1.22818501106;2.14898596161;0
139;10:43:18:570;10:43:22:937;10:43:20:753;76.1640071429;79.8659428571;78.8505357143;79.4108071429;4.79931585198;0.0791259963743;1.22818501106;2.14898596161;0
140;10:43:18:726;10:43:23:093;10:43:20:409;76.9624357143;79.7931071429;78.6489428571;79.7269857143;4.79931585198;0.589386407169;1.0804272339;2.57138711761;0
141;10:43:18:882;10:43:23:250;10:43:20:566;77.7608642857;79.7049642857;78.4626571429;79.8552714286;4.79931585198;0.589386407169;1.0804272339;2.57138711761;0
142;10:43:19:039;10:43:23:406;10:43:21:222;78.5688071429;79.6073071429;78.2952857143;79.9646428571;4.79996808014;0.584050865639;2.40529588048;1.41205752139;0
143;10:43:19:195;10:43:23:562;10:43:21:378;79.3820928571;79.5043071429;78.4878928571;79.7140357143;4.79996808014;0.584050865639;2.40529908139;1.41205206895;0
144;10:43:19:351;10:43:23:718;10:43:21:534;79.8362285714;79.4013071429;78.6806071429;79.4633214286;0.0791259963743;0.584050865639;2.40529908139;1.41205206895;0
145;10:43:19:507;10:43:23:875;10:43:21:691;79.8510857143;79.1398214286;79.0318071429;79.2088571429;0.0791259963743;1.22818501106;2.14898596161;1.41473872118;0
146;10:43:19:664;10:43:24:031;10:43:21:347;79.8659428571;78.8505357143;79.4108071429;78.9437142857;0.0791259963743;1.22818501106;2.14898596161;1.41473872118;0
147;10:43:19:820;10:43:24:187;10:43:21:503;79.7931071429;78.6489428571;79.7269857143;78.7413928571;0.589386407169;1.0804272339;2.57138711761;0.0871470238685;0
148;10:43:19:976;10:43:24:343;10:43:21:659;79.7049642857;78.4626571429;79.8552714286;78.7269642857;0.589386407169;1.0804272339;2.57138711761;0.0871470238685;0
149;10:43:20:132;10:43:24:500;10:43:22:316;79.6073071429;78.2952857143;79.9646428571;78.7125357143;0.584050865639;2.40529588048;1.41205752139;0.0871470238685;0
150;10:43:20:289;10:43:24:656;10:43:22:472;79.5043071429;78.4878928571;79.7140357143;78.6142142857;0.584050865639;2.40529908139;1.41205206895;1.99364088302;0
151;10:43:20:445;10:43:24:812;10:43:22:628;79.4013071429;78.6806071429;79.4633214286;78.2647857143;0.584050865639;2.40529908139;1.41205206895;1.99364088302;0
152;10:43:20:601;10:43:24:968;10:43:22:784;79.1398214286;79.0318071429;79.2088571429;77.9191071429;1.22818501106;2.14898596161;1.41473872118;1.99173526521;0
153;10:43:20:757;10:43:25:125;10:43:22:441;78.8505357143;79.4108071429;78.9437142857;77.5841071429;1.22818501106;2.14898596161;1.41473872118;1.99173526521;0
154;10:43:20:914;10:43:25:281;10:43:22:597;78.6489428571;79.7269857143;78.7413928571;77.2491071429;1.0804272339;2.57138711761;0.0871470238685;1.99173526521;0
155;10:43:21:070;10:43:25:437;10:43:23:253;78.4626571429;79.8552714286;78.7269642857;76.8937857143;1.0804272339;2.57138711761;0.0871470238685;2.05394452798;0
156;10:43:21:226;10:43:25:593;10:43:23:409;78.2952857143;79.9646428571;78.7125357143;76.4780714286;2.40529588048;1.41205752139;0.0871470238685;2.05394452798;0
157;10:43:21:382;10:43:25:750;10:43:23:566;78.4878928571;79.7140357143;78.6142142857;76.14625;2.40529908139;1.41205206895;1.99364088302;0.501675948563;0
158;10:43:21:539;10:43:25:906;10:43:23:722;78.6806071429;79.4633214286;78.2647857143;76.0655357143;2.40529908139;1.41205206895;1.99364088302;0.501675948563;0
159;10:43:21:695;10:43:26:062;10:43:23:378;79.0318071429;79.2088571429;77.9191071429;75.9848214286;2.14898596161;1.41473872118;1.99173526521;0.501675948563;0
160;10:43:21:851;10:43:26:218;10:43:23:534;79.4108071429;78.9437142857;77.5841071429;75.9794285714;2.14898596161;1.41473872118;1.99173526521;1.8863072179;0
161;10:43:22:007;10:43:26:375;10:43:24:191;79.7269857143;78.7413928571;77.2491071429;76.2005714286;2.57138711761;0.0871470238685;1.99173526521;1.8863072179;0
162;10:43:22:164;10:43:26:531;10:43:24:347;79.8552714286;78.7269642857;76.8937857143;76.4420357143;2.57138711761;0.0871470238685;2.05394452798;1.81837184397;0
163;10:43:22:320;10:43:26:687;10:43:24:503;79.9646428571;78.7125357143;76.4780714286;76.7438928571;1.41205752139;0.0871470238685;2.05394452798;1.81837184397;0
164;10:43:22:476;10:43:26:843;10:43:24:659;79.7140357143;78.6142142857;76.14625;77.04575;1.41205206895;1.99364088302;0.501675948563;1.81837184397;0
165;10:43:22:632;10:43:27:000;10:43:24:316;79.4633214286;78.2647857143;76.0655357143;77.7848214286;1.41205206895;1.99364088302;0.501675948563;4.14353972093;0
166;10:43:22:789;10:43:27:156;10:43:24:472;79.2088571429;77.9191071429;75.9848214286;78.7595357143;1.41473872118;1.99173526521;0.501675948563;4.14353972093;0
