Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
40;14:19:16:437;14:19:20:804;14:19:18:617;88.08342857142843;88.81188571428576;85.89088571428582;84.76885714285702;0.49390935050203527;0.8292603662197898;2.313677202644911;2.4815126434741894;0
41;14:19:16:593;14:19:20:960;14:19:18:773;88.25742857142853;88.70974285714301;85.19131428571434;85.27285714285705;0.6984468339372635;0.6661765694313594;2.313677202644911;2.4815126434741894;0
42;14:19:16:750;14:19:21:117;14:19:18:929;88.47557142857147;88.56345714285737;84.49174285714284;85.72451428571419;0.6984468339372635;0.6661765694313594;2.313677202644911;2.5164467248413236;0
43;14:19:16:906;14:19:21:273;14:19:19:085;88.69371428571434;88.12448571428597;84.08485714285703;86.14151428571411;0.6984468339372635;2.1080010374329725;1.16328201476668;2.5164467248413236;0
44;14:19:17:062;14:19:21:429;14:19:19:242;88.80385714285711;87.50862857142882;83.85485714285694;86.55851428571407;0.49384363246238683;2.1080010374329725;1.16328201476668;2.5164467248413236;0
45;14:19:17:218;14:19:21:585;14:19:19:398;88.88445714285703;86.9221714285716;84.12871428571411;86.47165714285701;0.8292539009050586;1.9999719685475286;2.7406440932017944;0.4178505944023126;0
46;14:19:17:375;14:19:21:742;14:19:19:554;88.84817142857139;86.45260000000015;84.40271428571414;86.38465714285708;0.8292603662197898;1.9999692878039788;2.7406440932017944;0.4178505944023126;0
47;14:19:17:531;14:19:21:898;14:19:19:710;88.81188571428576;85.89088571428582;84.76885714285702;86.19480000000004;0.8292603662197898;2.313677202644911;2.4815126434741894;0.6518905771921081;0
48;14:19:17:687;14:19:22:054;14:19:19:867;88.70974285714301;85.19131428571434;85.27285714285705;86.00508571428588;0.6661765694313594;2.313677202644911;2.4815126434741894;0.6518905771921081;0
49;14:19:17:843;14:19:22:210;14:19:20:023;88.56345714285737;84.49174285714284;85.72451428571419;85.8677142857145;0.6661765694313594;2.313677202644911;2.5164467248413236;0.5003620742917012;0
50;14:19:18:000;14:19:22:367;14:19:20:179;88.12448571428597;84.08485714285703;86.14151428571411;85.76500000000021;2.1080010374329725;1.16328201476668;2.5164467248413236;0.5003620742917012;0
51;14:19:18:156;14:19:22:523;14:19:20:335;87.50862857142882;83.85485714285694;86.55851428571407;85.59151428571447;2.1080010374329725;1.16328201476668;2.5164467248413236;0.7685595216595459;0
52;14:19:18:312;14:19:22:679;14:19:20:492;86.9221714285716;84.12871428571411;86.47165714285701;85.37108571428581;1.9999719685475286;2.7406440932017944;0.4178505944023126;0.7685595216595459;0
53;14:19:18:468;14:19:22:835;14:19:20:648;86.45260000000015;84.40271428571414;86.38465714285708;85.15065714285713;1.9999692878039788;2.7406440932017944;0.4178505944023126;0.7685595216595459;0
54;14:19:18:625;14:19:22:992;14:19:20:804;85.89088571428582;84.76885714285702;86.19480000000004;85.03308571428563;2.313677202644911;2.4815126434741894;0.6518905771921081;0.5833708365560075;0
55;14:19:18:781;14:19:23:148;14:19:20:960;85.19131428571434;85.27285714285705;86.00508571428588;84.91537142857128;2.313677202644911;2.4815126434741894;0.6518905771921081;0.5833708365560075;0
56;14:19:18:937;14:19:23:304;14:19:21:117;84.49174285714284;85.72451428571419;85.8677142857145;84.94922857142842;2.313677202644911;2.5164467248413236;0.5003620742917012;0.9436656313220226;0
57;14:19:19:093;14:19:23:460;14:19:21:273;84.08485714285703;86.14151428571411;85.76500000000021;84.98322857142841;1.16328201476668;2.5164467248413236;0.5003620742917012;0.9436656313220226;0
58;14:19:19:250;14:19:23:617;14:19:21:429;83.85485714285694;86.55851428571407;85.59151428571447;85.08799999999981;1.16328201476668;2.5164467248413236;0.7685595216595459;0.741743413044117;0
59;14:19:19:406;14:19:23:773;14:19:21:585;84.12871428571411;86.47165714285701;85.37108571428581;85.23971428571407;2.7406440932017944;0.4178505944023126;0.7685595216595459;0.741743413044117;0
60;14:19:19:562;14:19:23:929;14:19:21:742;84.40271428571414;86.38465714285708;85.15065714285713;85.32397142857126;2.7406440932017944;0.4178505944023126;0.7685595216595459;1.1141121896546475;0
61;14:19:19:718;14:19:24:085;14:19:21:898;84.76885714285702;86.19480000000004;85.03308571428563;85.3073999999999;2.4815126434741894;0.6518905771921081;0.5833708365560075;1.1141121896546475;0
62;14:19:19:875;14:19:24:242;14:19:22:054;85.27285714285705;86.00508571428588;84.91537142857128;85.29082857142845;2.4815126434741894;0.6518905771921081;0.5833708365560075;1.1141121896546475;0
63;14:19:20:031;14:19:24:398;14:19:22:210;85.72451428571419;85.8677142857145;84.94922857142842;85.1226857142856;2.5164467248413236;0.5003620742917012;0.9436656313220226;0.8313017985922667;0
64;14:19:20:187;14:19:24:554;14:19:22:367;86.14151428571411;85.76500000000021;84.98322857142841;84.9543999999999;2.5164467248413236;0.5003620742917012;0.9436656313220226;0.8313017985922667;0
65;14:19:20:343;14:19:24:710;14:19:22:523;86.55851428571407;85.59151428571447;85.08799999999981;84.71982857142852;2.5164467248413236;0.7685595216595459;0.741743413044117;0.8963766752277876;0
66;14:19:20:500;14:19:24:867;14:19:22:679;86.47165714285701;85.37108571428581;85.23971428571407;84.48539999999996;0.4178505944023126;0.7685595216595459;0.741743413044117;0.8963766752277876;0
67;14:19:20:656;14:19:25:023;14:19:22:835;86.38465714285708;85.15065714285713;85.32397142857126;84.31842857142854;0.4178505944023126;0.7685595216595459;1.1141121896546475;0.3353035394231397;0
68;14:19:20:812;14:19:25:179;14:19:22:992;86.19480000000004;85.03308571428563;85.3073999999999;84.25228571428572;0.6518905771921081;0.5833708365560075;1.1141121896546475;0.3353035394231397;0
69;14:19:20:968;14:19:25:335;14:19:23:148;86.00508571428588;84.91537142857128;85.29082857142845;84.14691428571433;0.6518905771921081;0.5833708365560075;1.1141121896546475;0.602367176039002;0
70;14:19:21:125;14:19:25:492;14:19:23:304;85.8677142857145;84.94922857142842;85.1226857142856;83.98305714285733;0.5003620742917012;0.9436656313220226;0.8313017985922667;0.602367176039002;0
71;14:19:21:281;14:19:25:648;14:19:23:460;85.76500000000021;84.98322857142841;84.9543999999999;83.8192000000003;0.5003620742917012;0.9436656313220226;0.8313017985922667;0.602367176039002;0
72;14:19:21:437;14:19:25:804;14:19:23:617;85.59151428571447;85.08799999999981;84.71982857142852;83.72162857142882;0.7685595216595459;0.741743413044117;0.8963766752277876;0.5004175768490923;0
73;14:19:21:593;14:19:25:960;14:19:23:773;85.37108571428581;85.23971428571407;84.48539999999996;83.6239142857145;0.7685595216595459;0.741743413044117;0.8963766752277876;0.5004175768490923;0
74;14:19:21:750;14:19:26:117;14:19:23:929;85.15065714285713;85.32397142857126;84.31842857142854;83.75097142857153;0.7685595216595459;1.1141121896546475;0.3353035394231397;1.4907325597349124;0
75;14:19:21:906;14:19:26:273;14:19:24:085;85.03308571428563;85.3073999999999;84.25228571428572;83.93439999999993;0.5833708365560075;1.1141121896546475;0.3353035394231397;1.4907325597349124;0
76;14:19:22:062;14:19:26:429;14:19:24:242;84.91537142857128;85.29082857142845;84.14691428571433;84.15705714285698;0.5833708365560075;1.1141121896546475;0.602367176039002;1.4042313959722903;0
77;14:19:22:218;14:19:26:585;14:19:24:398;84.94922857142842;85.1226857142856;83.98305714285733;84.43819999999982;0.9436656313220226;0.8313017985922667;0.602367176039002;1.4042313959722903;0
78;14:19:22:375;14:19:26:742;14:19:24:554;84.98322857142841;84.9543999999999;83.8192000000003;84.7533142857141;0.9436656313220226;0.8313017985922667;0.602367176039002;1.4631033860272415;0
79;14:19:22:531;14:19:26:898;14:19:24:710;85.08799999999981;84.71982857142852;83.72162857142882;85.11974285714268;0.741743413044117;0.8963766752277876;0.5004175768490923;1.4631033860272415;0
80;14:19:22:687;14:19:27:054;14:19:24:867;85.23971428571407;84.48539999999996;83.6239142857145;85.48617142857123;0.741743413044117;0.8963766752277876;0.5004175768490923;1.4631033860272415;0
81;14:19:22:843;14:19:27:210;14:19:25:023;85.32397142857126;84.31842857142854;83.75097142857153;85.62782857142845;1.1141121896546475;0.3353035394231397;1.4907325597349124;0.4108597142214023;0
82;14:19:23:000;14:19:27:367;14:19:25:179;85.3073999999999;84.25228571428572;83.93439999999993;85.71311428571427;1.1141121896546475;0.3353035394231397;1.4907325597349124;0.4108597142214023;0
83;14:19:23:156;14:19:27:523;14:19:25:335;85.29082857142845;84.14691428571433;84.15705714285698;85.74362857142862;1.1141121896546475;0.602367176039002;1.4042313959722903;0.5299661302628539;0
84;14:19:23:312;14:19:27:679;14:19:25:492;85.1226857142856;83.98305714285733;84.43819999999982;85.76062857142873;0.8313017985922667;0.602367176039002;1.4042313959722903;0.5299661302628539;0
85;14:19:23:468;14:19:27:835;14:19:25:648;84.9543999999999;83.8192000000003;84.7533142857141;85.74365714285736;0.8313017985922667;0.602367176039002;1.4631033860272415;0.3347512426499592;0
86;14:19:23:625;14:19:27:992;14:19:25:804;84.71982857142852;83.72162857142882;85.11974285714268;85.67537142857164;0.8963766752277876;0.5004175768490923;1.4631033860272415;0.3347512426499592;0
87;14:19:23:781;14:19:28:148;14:19:25:960;84.48539999999996;83.6239142857145;85.48617142857123;85.62054285714305;0.8963766752277876;0.5004175768490923;1.4631033860272415;0.3718750910463346;0
88;14:19:23:937;14:19:28:304;14:19:26:117;84.31842857142854;83.75097142857153;85.62782857142845;85.58625714285724;0.3353035394231397;1.4907325597349124;0.4108597142214023;0.3718750910463346;0
89;14:19:24:093;14:19:28:460;14:19:26:273;84.25228571428572;83.93439999999993;85.71311428571427;85.5519714285714;0.3353035394231397;1.4907325597349124;0.4108597142214023;0.3718750910463346;0
90;14:19:24:250;14:19:28:617;14:19:26:429;84.14691428571433;84.15705714285698;85.74362857142862;85.57245714285703;0.602367176039002;1.4042313959722903;0.5299661302628539;0.16196508538888185;0
91;14:19:24:406;14:19:28:773;14:19:26:585;83.98305714285733;84.43819999999982;85.76062857142873;85.60645714285694;0.602367176039002;1.4042313959722903;0.5299661302628539;0.16196508538888185;0
92;14:19:24:562;14:19:28:929;14:19:26:742;83.8192000000003;84.7533142857141;85.74365714285736;85.53231428571415;0.602367176039002;1.4631033860272415;0.3347512426499592;0.6851577808718897;0
93;14:19:24:718;14:19:29:085;14:19:26:898;83.72162857142882;85.11974285714268;85.67537142857164;85.43131428571422;0.5004175768490923;1.4631033860272415;0.3347512426499592;0.6851577808718897;0
94;14:19:24:875;14:19:29:242;14:19:27:054;83.6239142857145;85.48617142857123;85.62054285714305;85.31685714285709;0.5004175768490923;1.4631033860272415;0.3718750910463346;0.6657390598457211;0
95;14:19:25:031;14:19:29:398;14:19:27:210;83.75097142857153;85.62782857142845;85.58625714285724;85.18185714285713;1.4907325597349124;0.4108597142214023;0.3718750910463346;0.6657390598457211;0
96;14:19:25:187;14:19:29:554;14:19:27:367;83.93439999999993;85.71311428571427;85.5519714285714;85.15597142857142;1.4907325597349124;0.4108597142214023;0.3718750910463346;1.4796802718007271;0
97;14:19:25:343;14:19:29:710;14:19:27:523;84.15705714285698;85.74362857142862;85.57245714285703;85.2941142857143;1.4042313959722903;0.5299661302628539;0.16196508538888185;1.4796802718007271;0
98;14:19:25:500;14:19:29:867;14:19:27:679;84.43819999999982;85.76062857142873;85.60645714285694;85.43225714285722;1.4042313959722903;0.5299661302628539;0.16196508538888185;1.4796802718007271;0
99;14:19:25:656;14:19:30:023;14:19:27:835;84.7533142857141;85.74365714285736;85.53231428571415;85.67854285714299;1.4631033860272415;0.3347512426499592;0.6851577808718897;1.3214557166065042;0
100;14:19:25:812;14:19:30:179;14:19:27:992;85.11974285714268;85.67537142857164;85.43131428571422;85.95168571428587;1.4631033860272415;0.3347512426499592;0.6851577808718897;1.3214557166065042;0
101;14:19:25:968;14:19:30:335;14:19:28:148;85.48617142857123;85.62054285714305;85.31685714285709;86.25968571428575;1.4631033860272415;0.3718750910463346;0.6657390598457211;1.3313747902949973;0
102;14:19:26:125;14:19:30:492;14:19:28:304;85.62782857142845;85.58625714285724;85.18185714285713;86.56782857142844;0.4108597142214023;0.3718750910463346;0.6657390598457211;1.3313747902949973;0
103;14:19:26:281;14:19:30:648;14:19:28:460;85.71311428571427;85.5519714285714;85.15597142857142;86.76685714285694;0.4108597142214023;0.3718750910463346;1.4796802718007271;0.1622147381745519;0
104;14:19:26:437;14:19:30:804;14:19:28:617;85.74362857142862;85.57245714285703;85.2941142857143;86.80185714285692;0.5299661302628539;0.16196508538888185;1.4796802718007271;0.1622147381745519;0
105;14:19:26:593;14:19:30:960;14:19:28:773;85.76062857142873;85.60645714285694;85.43225714285722;86.80525714285704;0.5299661302628539;0.16196508538888185;1.4796802718007271;0.2994907243591411;0
106;14:19:26:750;14:19:31:117;14:19:28:929;85.74365714285736;85.53231428571415;85.67854285714299;86.78782857142875;0.3347512426499592;0.6851577808718897;1.3214557166065042;0.2994907243591411;0
107;14:19:26:906;14:19:31:273;14:19:29:085;85.67537142857164;85.43131428571422;85.95168571428587;86.77040000000035;0.3347512426499592;0.6851577808718897;1.3214557166065042;0.2994907243591411;0
108;14:19:27:062;14:19:31:429;14:19:29:242;85.62054285714305;85.31685714285709;86.25968571428575;86.71811428571459;0.3718750910463346;0.6657390598457211;1.3313747902949973;0.2517559784714647;0
109;14:19:27:218;14:19:31:585;14:19:29:398;85.58625714285724;85.18185714285713;86.56782857142844;86.665685714286;0.3718750910463346;0.6657390598457211;1.3313747902949973;0.2517559784714647;0
110;14:19:27:375;14:19:31:742;14:19:29:554;85.5519714285714;85.15597142857142;86.76685714285694;86.5266857142858;0.3718750910463346;1.4796802718007271;0.1622147381745519;0.4875074174087785;0
111;14:19:27:531;14:19:31:898;14:19:29:710;85.57245714285703;85.2941142857143;86.80185714285692;86.38782857142847;0.16196508538888185;1.4796802718007271;0.1622147381745519;0.4875074174087785;0
112;14:19:27:687;14:19:32:054;14:19:29:867;85.60645714285694;85.43225714285722;86.80525714285704;86.28057142857129;0.16196508538888185;1.4796802718007271;0.2994907243591411;0.4174714473259846;0
113;14:19:27:843;14:19:32:210;14:19:30:023;85.53231428571415;85.67854285714299;86.78782857142875;86.19414285714278;0.6851577808718897;1.3214557166065042;0.2994907243591411;0.4174714473259846;0
114;14:19:28:000;14:19:32:367;14:19:30:179;85.43131428571422;85.95168571428587;86.77040000000035;86.15942857142862;0.6851577808718897;1.3214557166065042;0.2994907243591411;0.585574418149982;0
115;14:19:28:156;14:19:32:523;14:19:30:335;85.31685714285709;86.25968571428575;86.71811428571459;86.15942857142882;0.6657390598457211;1.3313747902949973;0.2517559784714647;0.585574418149982;0
116;14:19:28:312;14:19:32:679;14:19:30:492;85.18185714285713;86.56782857142844;86.665685714286;86.15942857142895;0.6657390598457211;1.3313747902949973;0.2517559784714647;0.585574418149982;0
117;14:19:28:468;14:19:32:835;14:19:30:648;85.15597142857142;86.76685714285694;86.5266857142858;86.24600000000032;1.4796802718007271;0.1622147381745519;0.4875074174087785;0.4106275561372344;0
118;14:19:28:625;14:19:32:992;14:19:30:804;85.2941142857143;86.80185714285692;86.38782857142847;86.33228571428594;1.4796802718007271;0.1622147381745519;0.4875074174087785;0.4106416141784195;0
119;14:19:28:781;14:19:33:148;14:19:30:960;85.43225714285722;86.80525714285704;86.28057142857129;86.41871428571451;1.4796802718007271;0.2994907243591411;0.4174714473259846;0.4106556717383535;0
120;14:19:28:937;14:19:33:304;14:19:31:117;85.67854285714299;86.78782857142875;86.19414285714278;86.50514285714308;1.3214557166065042;0.2994907243591411;0.4174714473259846;0.4106556717383535;0
121;14:19:29:093;14:19:33:460;14:19:31:273;85.95168571428587;86.77040000000035;86.15942857142862;86.5398571428574;1.3214557166065042;0.2994907243591411;0.585574418149982;0.0048052962073892235;0
122;14:19:29:250;14:19:33:617;14:19:31:429;86.25968571428575;86.71811428571459;86.15942857142882;86.5398571428574;1.3313747902949973;0.2517559784714647;0.585574418149982;0.0048052962073892235;0
123;14:19:29:406;14:19:33:773;14:19:31:585;86.56782857142844;86.665685714286;86.15942857142895;86.443142857143;1.3313747902949973;0.2517559784714647;0.585574418149982;0.5833620044399204;0
124;14:19:29:562;14:19:33:929;14:19:31:742;86.76685714285694;86.5266857142858;86.24600000000032;86.32242857142857;0.1622147381745519;0.4875074174087785;0.4106275561372344;0.5833620044399204;0
125;14:19:29:718;14:19:34:085;14:19:31:898;86.80185714285692;86.38782857142847;86.33228571428594;86.20185714285701;0.1622147381745519;0.4875074174087785;0.4106416141784195;0.5833521087545165;0
126;14:19:29:875;14:19:34:242;14:19:32:054;86.80525714285704;86.28057142857129;86.41871428571451;86.0811428571427;0.2994907243591411;0.4174714473259846;0.4106556717383535;0.5833422129012446;0
127;14:19:30:031;14:19:34:398;14:19:32:210;86.78782857142875;86.19414285714278;86.50514285714308;85.93662857142836;0.2994907243591411;0.4174714473259846;0.4106556717383535;0.8246825516882533;0
128;14:19:30:187;14:19:34:554;14:19:32:367;86.77040000000035;86.15942857142862;86.5398571428574;85.69762857142845;0.2994907243591411;0.585574418149982;0.0048052962073892235;0.8246901200989034;0
129;14:19:30:343;14:19:34:710;14:19:32:523;86.71811428571459;86.15942857142882;86.5398571428574;85.45862857142852;0.2517559784714647;0.585574418149982;0.0048052962073892235;0.8246901200989034;0
130;14:19:30:500;14:19:34:867;14:19:32:679;86.665685714286;86.15942857142895;86.443142857143;85.3163428571429;0.2517559784714647;0.585574418149982;0.5833620044399204;0.5829456722853535;0
131;14:19:30:656;14:19:35:023;14:19:32:835;86.5266857142858;86.24600000000032;86.32242857142857;85.21151428571439;0.4875074174087785;0.4106275561372344;0.5833620044399204;0.6703463157084613;0
132;14:19:30:812;14:19:35:179;14:19:32:992;86.38782857142847;86.33228571428594;86.20185714285701;84.51534285714291;0.4875074174087785;0.4106416141784195;0.5833521087545165;4.280232869673519;0
133;14:19:30:968;14:19:35:335;14:19:33:148;86.28057142857129;86.41871428571451;86.0811428571427;83.65805714285712;0.4174714473259846;0.4106556717383535;0.5833422129012446;4.280232869673519;0
134;14:19:31:125;14:19:35:492;14:19:33:304;86.19414285714278;86.50514285714308;85.93662857142836;82.82457142857136;0.4174714473259846;0.4106556717383535;0.8246825516882533;4.240351429413259;0
135;14:19:31:281;14:19:35:648;14:19:33:460;86.15942857142862;86.5398571428574;85.69762857142845;82.0855714285714;0.585574418149982;0.0048052962073892235;0.8246901200989034;4.240349957467824;0
136;14:19:31:437;14:19:35:804;14:19:33:617;86.15942857142882;86.5398571428574;85.45862857142852;81.51448571428575;0.585574418149982;0.0048052962073892235;0.8246901200989034;6.100465162725211;0
137;14:19:31:593;14:19:35:960;14:19:33:773;86.15942857142895;86.443142857143;85.3163428571429;81.61577142857139;0.585574418149982;0.5833620044399204;0.5829456722853535;6.100466152365908;0
138;14:19:31:750;14:19:36:117;14:19:33:929;86.24600000000032;86.32242857142857;85.21151428571439;81.70359999999988;0.4106275561372344;0.5833620044399204;0.6703463157084613;6.091481654738397;0
139;14:19:31:906;14:19:36:273;14:19:34:085;86.33228571428594;86.20185714285701;84.51534285714291;82.38277142857125;0.4106416141784195;0.5833521087545165;4.280232869673519;4.385786077131981;0
140;14:19:32:062;14:19:36:429;14:19:34:242;86.41871428571451;86.0811428571427;83.65805714285712;83.22305714285689;0.4106556717383535;0.5833422129012446;4.280232869673519;4.385786077131981;0
141;14:19:32:218;14:19:36:585;14:19:34:398;86.50514285714308;85.93662857142836;82.82457142857136;84.03599999999983;0.4106556717383535;0.8246825516882533;4.240351429413259;4.389055776428618;0
142;14:19:32:375;14:19:36:742;14:19:34:554;86.5398571428574;85.69762857142845;82.0855714285714;84.84228571428562;0.0048052962073892235;0.8246901200989034;4.240349957467824;4.389055776428618;0
143;14:19:32:531;14:19:36:898;14:19:34:710;86.5398571428574;85.45862857142852;81.51448571428575;85.48065714285705;0.0048052962073892235;0.8246901200989034;6.100465162725211;0.16942009554614418;0
144;14:19:32:687;14:19:37:054;14:19:34:867;86.443142857143;85.3163428571429;81.61577142857139;85.446657142857;0.5833620044399204;0.5829456722853535;6.100466152365908;0.16938445689226017;0
145;14:19:32:843;14:19:37:210;14:19:35:023;86.32242857142857;85.21151428571439;81.70359999999988;85.4261428571427;0.5833620044399204;0.6703463157084613;6.091481654738397;0.36917580170375486;0
