ECG;SCR;Temp;HR;HRV_LF
1652.36;8.589;33.7;88.281;65.778
1604.868;8.588;33.701;88.281;65.778
1556.924;8.588;33.699;88.281;65.778
1593.972;8.588;33.701;88.281;65.778
1559.269;8.588;33.702;88.281;65.778
1546.052;8.585;33.701;88.281;65.778
1489.277;8.585;33.703;88.281;65.778
1470.271;8.584;33.702;88.281;65.778
1533.3;8.583;33.699;88.281;65.778
1495.788;8.583;33.701;88.281;65.778
1473.141;8.582;33.699;88.281;65.778
1408.829;8.58;33.7;88.281;65.778
1457.372;8.58;33.699;88.281;65.778
1411.59;8.579;33.701;88.281;65.778
1474.68;8.578;33.702;88.281;65.778
1492.099;8.577;33.703;88.281;65.778
1454.391;8.577;33.701;88.281;65.778
1409.635;8.576;33.704;88.281;65.778
1670.01;8.575;33.702;88.281;65.778
2601.575;8.574;33.701;88.276;65.778
3719.883;8.574;33.703;88.276;65.778
3485.013;8.573;33.703;88.276;65.778
2547.243;8.573;33.708;88.276;65.778
1810.8;8.571;33.707;88.281;65.778
1647.107;8.571;33.704;88.281;65.778
1578.251;8.57;33.701;88.281;65.778
1518.618;8.57;33.702;88.281;65.778
1443.618;8.567;33.702;88.281;65.778
1422.95;8.568;33.704;88.281;65.778
1441.382;8.567;33.702;88.281;65.778
1409.648;8.566;33.703;88.281;65.778
1448.161;8.565;33.704;88.281;64.984
1446.317;8.564;33.707;88.281;64.984
1425.564;8.563;33.703;88.281;64.984
1439.623;8.564;33.707;88.281;64.984
1480.043;8.562;33.703;88.281;64.984
1434.982;8.561;33.705;88.281;64.984
1467.974;8.56;33.702;88.281;64.984
1514.342;8.559;33.709;88.281;64.984
1442.787;8.559;33.705;88.281;64.984
1485.576;8.558;33.705;88.281;64.984
1475.511;8.556;33.706;88.281;64.984
1508.882;8.554;33.707;88.281;64.984
1525.922;8.555;33.706;88.281;64.984
1550.902;8.556;33.706;88.281;64.984
1521.427;8.553;33.706;88.281;64.984
1572.645;8.554;33.712;88.281;64.984
1599.408;8.553;33.709;88.281;64.984
1618.939;8.552;33.709;88.281;64.984
1626.623;8.551;33.706;88.281;64.984
1586.472;8.55;33.709;88.281;64.984
1651.517;8.549;33.71;88.281;64.984
1589.452;8.548;33.709;88.281;64.984
1579.974;8.548;33.707;88.281;64.984
1576.7;8.547;33.709;88.281;64.984
1576.26;8.546;33.708;88.281;64.984
1566.5;8.547;33.711;88.281;64.984
1541.973;8.545;33.705;88.281;64.984
1550.45;8.543;33.71;88.281;64.984
1501.773;8.542;33.707;88.281;64.984
1519.827;8.542;33.709;88.281;64.984
1530.796;8.541;33.71;88.281;64.984
1513.573;8.54;33.712;88.281;64.984
1518.691;8.54;33.712;88.281;64.18
1530.552;8.538;33.709;88.281;64.18
1490.499;8.538;33.712;88.281;64.18
1512.852;8.537;33.71;88.281;64.18
1536.574;8.536;33.712;88.281;64.18
1527.706;8.536;33.712;88.281;64.18
1532.616;8.534;33.707;88.281;64.18
1494.542;8.533;33.713;88.281;64.18
1448.882;8.533;33.712;88.281;64.18
1506.964;8.532;33.71;88.281;64.18
1472.738;8.53;33.714;88.281;64.18
1449.017;8.53;33.715;88.281;64.18
1453.316;8.53;33.714;88.281;64.18
1482.498;8.528;33.714;88.281;64.18
1464.481;8.528;33.71;88.281;64.18
1448.137;8.528;33.713;88.281;64.18
1423.414;8.527;33.714;88.281;64.18
1425.93;8.526;33.713;88.281;64.18
1493.491;8.525;33.714;88.281;64.18
1413.752;8.525;33.715;88.281;64.18
1443.41;8.524;33.713;88.281;64.18
1475.987;8.524;33.715;88.281;64.18
1440.527;8.523;33.717;88.281;64.18
1397.872;8.521;33.719;88.281;64.18
1495.714;8.521;33.718;88.281;64.18
1574.684;8.52;33.716;88.281;64.18
1537.026;8.52;33.715;88.281;64.18
1574.037;8.52;33.717;88.281;64.18
1536;8.518;33.713;88.281;64.18
1552.954;8.518;33.714;88.281;64.18
1478.186;8.518;33.718;88.281;64.18
1401.305;8.516;33.717;88.281;64.18
1430.987;8.515;33.718;88.281;63.375
1420.556;8.515;33.717;88.281;63.375
1475.755;8.515;33.715;88.281;63.375
1457.909;8.514;33.718;88.281;63.375
1451.838;8.514;33.715;88.281;63.375
1435.36;8.512;33.715;88.281;63.375
1470.087;8.512;33.717;88.281;63.375
1475.547;8.513;33.716;88.281;63.375
1444.925;8.513;33.715;88.281;63.375
1479.224;8.511;33.715;88.281;63.375
1341.036;8.511;33.718;88.281;63.375
1525.311;8.51;33.716;88.281;63.375
2370.822;8.509;33.717;86.902;63.375
3626.902;8.509;33.716;86.902;63.375
3795.897;8.507;33.717;86.902;63.375
2930.024;8.506;33.718;86.902;63.375
1936.737;8.507;33.719;86.907;63.375
1714.204;8.506;33.716;86.907;63.375
1589.379;8.506;33.717;86.907;63.375
1475.267;8.505;33.717;86.907;63.375
1456.052;8.505;33.72;86.907;63.375
1436.704;8.504;33.72;86.907;63.375
1414.668;8.503;33.72;86.907;63.375
1409.293;8.504;33.718;86.907;63.375
1396.223;8.503;33.722;86.907;63.375
1395.038;8.503;33.719;86.907;63.375
1419.359;8.502;33.722;86.907;63.375
1491.329;8.502;33.721;86.907;63.375
1428.166;8.502;33.719;86.907;63.375
1416.17;8.502;33.718;86.907;63.375
1442.75;8.502;33.723;86.907;63.375
1444.619;8.501;33.72;86.907;63.375
1463.027;8.501;33.721;86.907;62.578
1487.311;8.499;33.72;86.907;62.578
1467.583;8.5;33.722;86.907;62.578
1507.478;8.499;33.721;86.907;62.578
1518.508;8.498;33.723;86.907;62.578
1523.357;8.498;33.715;86.907;62.578
1498.182;8.498;33.72;86.907;62.578
1513.512;8.498;33.721;86.907;62.578
1493.687;8.497;33.721;86.907;62.578
1600.348;8.496;33.719;86.907;62.578
1565.255;8.496;33.724;86.907;62.578
1577.384;8.495;33.722;86.907;62.578
1590.662;8.496;33.723;86.907;62.578
1509.615;8.496;33.721;86.907;62.578
1555.886;8.496;33.722;86.907;62.578
1538.467;8.496;33.723;86.907;62.578
1491.513;8.495;33.724;86.907;62.578
1527.742;8.494;33.72;86.907;62.578
1576.187;8.493;33.724;86.907;62.578
1490.975;8.493;33.722;86.907;62.578
1491.158;8.493;33.724;86.907;62.578
1501.663;8.493;33.721;86.907;62.578
1463.039;8.492;33.724;86.907;62.578
1520.218;8.491;33.724;86.907;62.578
1497.315;8.49;33.723;86.907;62.578
1486.504;8.49;33.721;86.907;62.578
1492.832;8.489;33.727;86.907;62.578
1529.782;8.49;33.724;86.907;62.578
1493.931;8.49;33.722;86.907;62.578
1507.991;8.489;33.721;86.907;62.578
1462.685;8.488;33.723;86.907;62.578
1462.148;8.488;33.723;86.907;62.578
1502.616;8.488;33.724;86.907;61.796
1511.887;8.489;33.723;86.907;61.796
1461.696;8.487;33.723;86.907;61.796
1478.161;8.486;33.725;86.907;61.796
1470.112;8.486;33.723;86.907;61.796
1437.388;8.485;33.725;86.907;61.796
1466.313;8.483;33.724;86.907;61.796
1463.894;8.484;33.723;86.907;61.796
1460.609;8.485;33.723;86.907;61.796
1497.767;8.484;33.721;86.907;61.796
1460.181;8.484;33.723;86.907;61.796
1457.616;8.483;33.722;86.907;61.796
1446.036;8.482;33.723;86.907;61.796
1440.576;8.481;33.723;86.907;61.796
1466.948;8.482;33.725;86.907;61.796
1439.171;8.48;33.722;86.907;61.796
1441.223;8.481;33.723;86.907;61.796
1472.616;8.481;33.722;86.907;61.796
1585.275;8.48;33.725;86.907;61.796
1559.11;8.479;33.722;86.907;61.796
1571.545;8.48;33.721;86.907;61.796
1545.991;8.477;33.723;86.907;61.796
1494.554;8.478;33.72;86.907;61.796
1523.003;8.477;33.723;86.907;61.796
1453.988;8.477;33.725;86.907;61.796
1439.868;8.477;33.722;86.907;61.796
1430.572;8.477;33.721;86.907;61.796
1446.403;8.477;33.724;86.907;61.796
1467.901;8.476;33.724;86.907;61.796
1462.722;8.475;33.726;86.907;61.796
1399.13;8.476;33.723;86.907;61.796
1392.876;8.475;33.726;86.907;61.796
1490.303;8.475;33.721;86.907;61.04
1423.243;8.474;33.725;86.907;61.04
1431.366;8.475;33.722;86.907;61.04
1394.245;8.474;33.726;86.907;61.04
1323.043;8.473;33.723;86.907;61.04
1758.789;8.472;33.723;86.907;61.04
2881.665;8.472;33.722;86.907;61.04
3816.638;8.471;33.721;86.907;61.04
3358.343;8.471;33.721;85.81;61.04
2425.618;8.471;33.722;85.81;61.04
1723.365;8.47;33.719;85.81;61.04
1553.992;8.47;33.721;85.81;61.04
1493.455;8.47;33.721;85.815;61.04
1444.46;8.468;33.723;85.815;61.04
1420.397;8.469;33.721;85.815;61.04
1430.376;8.469;33.726;85.815;61.04
1423.951;8.468;33.723;85.815;61.04
1371.635;8.469;33.725;85.815;61.04
1483.182;8.467;33.723;85.815;61.04
1422.168;8.467;33.724;85.815;61.04
1456.162;8.467;33.721;85.815;61.04
1436.252;8.467;33.724;85.815;61.04
1440.637;8.467;33.723;85.815;61.04
1493.552;8.467;33.723;85.815;61.04
1481.74;8.467;33.723;85.815;61.04
1497.999;8.466;33.722;85.815;61.04
1492.258;8.464;33.721;85.815;61.04
1521.39;8.464;33.727;85.815;61.04
1526.484;8.465;33.723;85.815;61.04
1550.071;8.464;33.724;85.815;61.04
1574.245;8.464;33.723;85.815;61.04
1559.135;8.464;33.723;85.815;61.04
1597.429;8.464;33.723;85.815;60.319
1541.643;8.463;33.724;85.815;60.319
1582.062;8.462;33.726;85.815;60.319
1596.843;8.462;33.723;85.815;60.319
1572.693;8.461;33.724;85.815;60.319
1582.93;8.461;33.725;85.815;60.319
1615.177;8.461;33.721;85.815;60.319
1608.52;8.461;33.724;85.815;60.319
1564.045;8.459;33.724;85.815;60.319
1620.381;8.46;33.724;85.815;60.319
1574.44;8.459;33.725;85.815;60.319
1560.222;8.46;33.724;85.815;60.319
1556.79;8.459;33.723;85.815;60.319
1507.905;8.458;33.724;85.815;60.319
1512.376;8.459;33.72;85.815;60.319
1549.277;8.457;33.727;85.815;60.319
1538.98;8.458;33.726;85.815;60.319
1505.767;8.458;33.726;85.815;60.319
1531.224;8.457;33.722;85.815;60.319
1508.443;8.456;33.724;85.815;60.319
1525.617;8.456;33.724;85.815;60.319
1541.606;8.455;33.722;85.815;60.319
1512.535;8.456;33.722;85.815;60.319
1570.153;8.455;33.722;85.815;60.319
1506.403;8.455;33.72;85.815;60.319
1533.667;8.453;33.721;85.815;60.319
1522.868;8.454;33.718;85.815;60.319
1463.406;8.454;33.721;85.815;60.319
1481.264;8.453;33.724;85.815;60.319
1501.077;8.452;33.722;85.815;60.319
1500.283;8.451;33.724;85.815;60.319
1491.048;8.451;33.724;85.815;60.319
1529.294;8.451;33.723;85.815;59.644
1506.451;8.449;33.724;85.815;59.644
1520.438;8.449;33.724;85.815;59.644
1481.313;8.45;33.724;85.815;59.644
1463.833;8.448;33.723;85.815;59.644
1501.175;8.448;33.72;85.815;59.644
1529.99;8.447;33.72;85.815;59.644
1516.981;8.448;33.723;85.815;59.644
1539.713;8.447;33.723;85.815;59.644
1577.775;8.447;33.723;85.815;59.644
1505.486;8.446;33.722;85.815;59.644
1538.223;8.446;33.72;85.815;59.644
1622.787;8.445;33.72;85.815;59.644
1620.772;8.446;33.721;85.815;59.644
1655.169;8.445;33.724;85.815;59.644
1572.095;8.446;33.721;85.815;59.644
1540.043;8.444;33.723;85.815;59.644
1559.403;8.444;33.722;85.815;59.644
1524.603;8.443;33.721;85.815;59.644
1444.583;8.442;33.719;85.815;59.644
1504.399;8.443;33.725;85.815;59.644
1520.45;8.442;33.723;85.815;59.644
1441.004;8.441;33.724;85.815;59.644
1509.872;8.44;33.722;85.815;59.644
1479.505;8.44;33.722;85.815;59.644
1475.572;8.44;33.721;85.815;59.644
1507.881;8.44;33.722;85.815;59.644
1491.586;8.439;33.72;85.815;59.644
1526.276;8.44;33.724;85.815;59.644
1476.916;8.44;33.721;85.815;59.644
1421.044;8.439;33.722;85.815;59.644
1947.877;8.438;33.719;85.815;59.644
3176.059;8.436;33.722;85.452;59.027
3861.906;8.437;33.717;85.452;59.027
3184.463;8.436;33.72;85.452;59.027
2226.758;8.437;33.723;85.452;59.027
1747.466;8.436;33.721;85.457;59.027
1632.901;8.436;33.72;85.457;59.027
1610.206;8.437;33.723;85.457;59.027
1544.22;8.436;33.721;85.457;59.027
1489.595;8.436;33.723;85.457;59.027
1526.374;8.435;33.721;85.457;59.027
1495.275;8.435;33.721;85.457;59.027
1454.855;8.434;33.72;85.457;59.027
1460.963;8.435;33.719;85.457;59.027
1498.219;8.434;33.718;85.457;59.027
1535.89;8.434;33.722;85.457;59.027
1525.995;8.433;33.721;85.457;59.027
1532.775;8.433;33.724;85.457;59.027
1521.036;8.433;33.718;85.457;59.027
1548.874;8.433;33.719;85.457;59.027
1551.671;8.433;33.72;85.457;59.027
1589.672;8.431;33.721;85.457;59.027
1639.827;8.433;33.719;85.457;59.027
1511.215;8.432;33.721;85.457;59.027
1605.332;8.431;33.717;85.457;59.027
1575.552;8.432;33.719;85.457;59.027
1608.093;8.431;33.717;85.457;59.027
1646.435;8.432;33.72;85.457;59.027
1603.952;8.431;33.722;85.457;59.027
1585.47;8.43;33.717;85.457;59.027
1613.162;8.431;33.718;85.457;59.027
1637.445;8.43;33.721;85.457;59.027
1639.351;8.43;33.72;85.457;59.027
1741.932;8.43;33.719;85.457;58.48
1637.018;8.431;33.717;85.457;58.48
1608.825;8.43;33.719;85.457;58.48
1613.076;8.43;33.719;85.457;58.48
1596.122;8.428;33.717;85.457;58.48
1592.628;8.43;33.718;85.457;58.48
1620.112;8.43;33.717;85.457;58.48
1612.233;8.429;33.718;85.457;58.48
1560.417;8.428;33.721;85.457;58.48
1608.996;8.429;33.719;85.457;58.48
1561.944;8.428;33.718;85.457;58.48
1566.268;8.428;33.717;85.457;58.48
1545.246;8.428;33.717;85.457;58.48
1521.073;8.428;33.717;85.457;58.48
1550.425;8.427;33.715;85.457;58.48
1564.375;8.427;33.717;85.457;58.48
1575.051;8.428;33.716;85.457;58.48
1614.383;8.427;33.717;85.457;58.48
1511.582;8.425;33.72;85.457;58.48
1542.278;8.426;33.72;85.457;58.48
1532.677;8.427;33.717;85.457;58.48
1483.121;8.427;33.718;85.457;58.48
1491.684;8.426;33.719;85.457;58.48
1538.76;8.425;33.717;85.457;58.48
1467.241;8.426;33.717;85.457;58.48
1525.641;8.426;33.718;85.457;58.48
1535.987;8.427;33.714;85.457;58.48
1523.1;8.426;33.719;85.457;58.48
1516.395;8.425;33.716;85.457;58.48
1508.259;8.426;33.715;85.457;58.48
1483.793;8.425;33.715;85.457;58.48
1493.076;8.426;33.715;85.457;58.48
1549.021;8.426;33.713;85.457;58.013
1518.068;8.426;33.715;85.457;58.013
1523.113;8.425;33.715;85.457;58.013
1552.807;8.425;33.717;85.457;58.013
1542.388;8.424;33.714;85.457;58.013
1650.381;8.425;33.717;85.457;58.013
1644.029;8.425;33.711;85.457;58.013
1648.329;8.425;33.715;85.457;58.013
1634.281;8.425;33.713;85.457;58.013
1583.956;8.425;33.711;85.457;58.013
1517.995;8.424;33.712;85.457;58.013
1513.817;8.425;33.717;85.457;58.013
1488.3;8.425;33.713;85.457;58.013
1506.366;8.426;33.714;85.457;58.013
1545.283;8.425;33.714;85.457;58.013
1501.358;8.425;33.714;85.457;58.013
1530.686;8.425;33.712;85.457;58.013
1504.815;8.425;33.714;85.457;58.013
1505.486;8.425;33.71;85.457;58.013
1524.224;8.424;33.713;85.457;58.013
1534.827;8.424;33.714;85.457;58.013
1440.881;8.425;33.714;85.457;58.013
1380.344;8.425;33.711;85.457;58.013
1860.601;8.425;33.713;85.457;58.013
2918.847;8.425;33.709;87.149;58.013
3810.286;8.425;33.711;87.149;58.013
3439.048;8.426;33.71;87.149;58.013
2500.936;8.425;33.714;87.149;58.013
1805.878;8.426;33.712;87.154;58.013
1652.47;8.426;33.714;87.154;58.013
1590.271;8.425;33.712;87.154;58.013
1549.961;8.426;33.716;87.154;58.013
1569.298;8.426;33.713;87.154;57.638
1494.298;8.425;33.713;87.154;57.638
1493.785;8.425;33.71;87.154;57.638
1512.107;8.426;33.712;87.154;57.638
1498.561;8.426;33.711;87.154;57.638
1534.302;8.425;33.712;87.154;57.638
1470.674;8.426;33.709;87.154;57.638
1492.746;8.426;33.711;87.154;57.638
1514.391;8.426;33.709;87.154;57.638
1551.806;8.427;33.712;87.154;57.638
1567.294;8.425;33.712;87.154;57.638
1537.38;8.425;33.711;87.154;57.638
1489.619;8.426;33.711;87.154;57.638
1533.447;8.427;33.71;87.154;57.638
1595.963;8.426;33.71;87.154;57.638
1620.845;8.427;33.71;87.154;57.638
1587.779;8.426;33.713;87.154;57.638
1575.259;8.427;33.716;87.154;57.638
1610.157;8.427;33.711;87.154;57.638
1648.243;8.426;33.709;87.154;57.638
1639.119;8.427;33.71;87.154;57.638
1622.702;8.427;33.71;87.154;57.638
1632.84;8.427;33.71;87.154;57.638
1674.957;8.427;33.71;87.154;57.638
1647.242;8.427;33.712;87.154;57.638
1645.238;8.428;33.71;87.154;57.638
1635.821;8.428;33.709;87.154;57.638
1662.571;8.428;33.708;87.154;57.638
1617.388;8.428;33.709;87.154;57.638
1578.911;8.428;33.707;87.154;57.638
1607.641;8.427;33.709;87.154;57.638
1597.575;8.428;33.708;87.154;57.638
1594.265;8.427;33.709;87.154;57.365
1600.788;8.428;33.708;87.154;57.365
1561.248;8.428;33.706;87.154;57.365
1572.547;8.428;33.708;87.154;57.365
1546.162;8.427;33.71;87.154;57.365
1602.498;8.429;33.709;87.154;57.365
1577.641;8.427;33.711;87.154;57.365
1589.99;8.428;33.711;87.154;57.365
1583.137;8.428;33.709;87.154;57.365
1525.336;8.427;33.707;87.154;57.365
1538.198;8.428;33.709;87.154;57.365
1534.717;8.428;33.71;87.154;57.365
1563.984;8.427;33.711;87.154;57.365
1553.919;8.427;33.708;87.154;57.365
1592.408;8.428;33.71;87.154;57.365
1515.002;8.427;33.713;87.154;57.365
1514.807;8.428;33.709;87.154;57.365
1540.031;8.428;33.706;87.154;57.365
1519.558;8.429;33.712;87.154;57.365
1539.896;8.427;33.709;87.154;57.365
1523.32;8.428;33.712;87.154;57.365
1521.329;8.428;33.707;87.154;57.365
1502.054;8.428;33.709;87.154;57.365
1554.42;8.427;33.706;87.154;57.365
1518.263;8.427;33.707;87.154;57.365
1511.008;8.428;33.707;87.154;57.365
1523.895;8.428;33.709;87.154;57.365
1505.975;8.428;33.711;87.154;57.365
1593.544;8.428;33.711;87.154;57.365
1643.724;8.427;33.709;87.154;57.365
1653.923;8.429;33.713;87.154;57.365
1637.812;8.428;33.708;87.154;57.365
1589.611;8.428;33.712;87.154;57.205
1531.37;8.428;33.711;87.154;57.205
1526.313;8.429;33.71;87.154;57.205
1486.541;8.429;33.707;87.154;57.205
1511.252;8.428;33.71;87.154;57.205
1450.751;8.428;33.71;87.154;57.205
1454.99;8.427;33.707;87.154;57.205
1418.137;8.428;33.705;87.154;57.205
1485.869;8.428;33.708;87.154;57.205
1442.97;8.427;33.705;87.154;57.205
1497.095;8.429;33.706;87.154;57.205
1417.343;8.429;33.709;87.154;57.205
1379.831;8.428;33.708;87.154;57.205
1824.432;8.427;33.705;87.154;57.205
2960.244;8.427;33.706;87.154;57.205
3949.073;8.426;33.704;87.154;57.205
3472.285;8.427;33.707;89.302;57.205
2485.581;8.428;33.705;89.302;57.205
1802.543;8.426;33.705;89.302;57.205
1620.063;8.429;33.704;89.302;57.205
1499.269;8.428;33.707;89.307;57.205
1520.914;8.428;33.704;89.307;57.205
1429.595;8.428;33.704;89.307;57.205
1394;8.427;33.704;89.307;57.205
1431.476;8.428;33.704;89.307;57.205
1412.445;8.428;33.7;89.307;57.205
1450.458;8.43;33.702;89.307;57.205
1451.313;8.428;33.702;89.307;57.205
1432.868;8.428;33.706;89.307;57.205
1424.33;8.429;33.704;89.307;57.205
1438.829;8.426;33.707;89.307;57.205
1414.876;8.428;33.704;89.307;57.205
1458.129;8.427;33.706;89.307;57.163
1471.797;8.429;33.704;89.307;57.163
1474.485;8.428;33.708;89.307;57.163
1532.469;8.429;33.706;89.307;57.163
1518.642;8.428;33.705;89.307;57.163
1549.497;8.429;33.703;89.307;57.163
1539.359;8.43;33.704;89.307;57.163
1543.744;8.429;33.7;89.307;57.163
1518.654;8.429;33.699;89.307;57.163
1573.438;8.43;33.699;89.307;57.163
1564.986;8.43;33.7;89.307;57.163
1537.734;8.429;33.704;89.307;57.163
1641.781;8.43;33.703;89.307;57.163
1602.913;8.43;33.7;89.307;57.163
1598.247;8.43;33.701;89.307;57.163
1597.881;8.429;33.702;89.307;57.163
1588.903;8.43;33.7;89.307;57.163
1556.484;8.429;33.701;89.307;57.163
1530.784;8.429;33.699;89.307;57.163
1532.958;8.43;33.702;89.307;57.163
1483.231;8.43;33.7;89.307;57.163
1507.49;8.43;33.701;89.307;57.163
1481.924;8.429;33.702;89.307;57.163
1505.645;8.43;33.702;89.307;57.163
1478.235;8.431;33.697;89.307;57.163
1477.013;8.429;33.7;89.307;57.163
1594.106;8.429;33.701;89.307;57.163
1469.745;8.43;33.699;89.307;57.163
1428.532;8.429;33.7;89.307;57.163
1471.358;8.43;33.699;89.307;57.163
1455.808;8.429;33.698;89.307;57.163
1488.532;8.429;33.703;89.307;57.163
1509.334;8.428;33.698;89.307;57.246
1470.393;8.429;33.701;89.307;57.246
1427.042;8.429;33.697;89.307;57.246
1479.371;8.431;33.698;89.307;57.246
1462.209;8.429;33.697;89.307;57.246
1480.409;8.428;33.699;89.307;57.246
1459.363;8.429;33.698;89.307;57.246
1446.989;8.428;33.7;89.307;57.246
1455.552;8.429;33.697;89.307;57.246
1468.084;8.429;33.7;89.307;57.246
1470.576;8.428;33.696;89.307;57.246
1441.663;8.43;33.698;89.307;57.246
1434.933;8.429;33.698;89.307;57.246
1424.391;8.429;33.697;89.307;57.246
1475.78;8.428;33.698;89.307;57.246
1481.863;8.428;33.697;89.307;57.246
1431.549;8.429;33.698;89.307;57.246
1514.098;8.429;33.699;89.307;57.246
1499.917;8.429;33.698;89.307;57.246
1596.818;8.429;33.701;89.307;57.246
1560.039;8.428;33.698;89.307;57.246
1592.812;8.428;33.697;89.307;57.246
1506.097;8.428;33.695;89.307;57.246
1516.285;8.428;33.699;89.307;57.246
1472.628;8.43;33.696;89.307;57.246
1418.039;8.428;33.699;89.307;57.246
1473.935;8.428;33.693;89.307;57.246
1442.188;8.428;33.695;89.307;57.246
1430.975;8.429;33.697;89.307;57.246
1425.942;8.428;33.698;89.307;57.246
1439.037;8.428;33.697;89.307;57.246
1412.176;8.429;33.696;89.307;57.246
1455.295;8.428;33.696;89.307;57.454
1431.708;8.428;33.695;89.307;57.454
1438.915;8.429;33.696;89.307;57.454
1393.304;8.429;33.699;89.307;57.454
