14:19:10:875;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:882;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:890;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:898;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:906;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:914;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:921;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:929;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:937;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:945;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:953;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:960;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:968;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:976;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:10:984;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:10:992;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:000;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:007;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:015;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:023;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:031;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:039;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:046;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:054;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:062;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:070;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:078;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:085;15:19:10:973;-0.05746084;10.304645;0.38307226
14:19:11:093;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:101;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:109;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:117;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:125;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:132;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:140;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:148;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:156;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:164;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:171;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:179;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:187;15:19:11:089;-0.076614454;10.5919485;0.5746084
14:19:11:195;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:203;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:210;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:218;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:226;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:234;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:242;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:250;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:257;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:265;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:273;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:281;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:289;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:296;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:304;15:19:11:192;-0.15322891;10.419566;0.38307226
14:19:11:312;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:320;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:328;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:335;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:343;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:351;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:359;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:367;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:375;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:382;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:390;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:398;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:406;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:414;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:421;15:19:11:307;-0.15322891;11.166556;-0.038307227
14:19:11:429;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:437;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:445;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:453;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:460;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:468;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:476;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:484;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:492;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:500;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:507;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:515;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:523;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:531;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:539;15:19:11:424;-0.019153614;9.768343;0.36391866
14:19:11:546;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:554;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:562;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:570;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:578;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:585;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:593;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:601;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:609;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:617;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:625;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:632;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:640;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:648;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:656;15:19:11:540;-0.038307227;8.829816;0.5554548
14:19:11:664;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:671;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:679;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:687;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:695;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:703;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:710;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:718;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:726;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:734;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:742;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:750;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:757;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:765;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:773;15:19:11:659;-0.05746084;10.0748005;0.49799395
14:19:11:781;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:789;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:796;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:804;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:812;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:820;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:828;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:835;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:843;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:851;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:859;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:867;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:875;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:882;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:890;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:898;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:906;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:914;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:921;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:929;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:937;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:945;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:953;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:960;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:968;15:19:11:780;-0.019153614;10.304645;0.49799395
14:19:11:976;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:11:984;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:11:992;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:000;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:007;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:015;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:023;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:031;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:039;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:046;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:054;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:062;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:070;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:078;15:19:11:969;0.30645782;10.745177;0.038307227
14:19:12:085;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:093;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:101;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:109;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:117;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:125;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:132;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:140;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:148;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:156;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:164;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:171;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:179;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:187;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:195;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:203;15:19:12:080;0.095768064;9.576807;0.32561144
14:19:12:210;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:218;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:226;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:234;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:242;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:250;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:257;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:265;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:273;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:281;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:289;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:296;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:304;15:19:12:205;0.076614454;9.442732;0.9768343
14:19:12:312;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:320;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:328;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:335;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:343;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:351;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:359;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:367;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:375;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:382;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:390;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:398;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:406;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:414;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:421;15:19:12:308;0.2873042;8.868123;0.82360536
14:19:12:429;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:437;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:445;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:453;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:460;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:468;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:476;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:484;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:492;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:500;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:507;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:515;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:523;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:531;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:539;15:19:12:425;0.038307227;10.6877165;0.51714754
14:19:12:546;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:554;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:562;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:570;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:578;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:585;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:593;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:601;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:609;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:617;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:625;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:632;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:640;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:648;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:656;15:19:12:542;0.36391866;10.132261;0.51714754
14:19:12:664;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:671;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:679;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:687;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:695;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:703;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:710;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:718;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:726;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:734;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:742;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:750;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:757;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:765;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:773;15:19:12:661;0.24899697;9.461885;0.90021986
14:19:12:781;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:789;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:796;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:804;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:812;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:820;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:828;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:835;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:843;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:851;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:859;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:867;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:875;15:19:12:776;-0.2681506;10.840945;0.24899697
14:19:12:882;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:890;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:898;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:906;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:914;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:921;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:929;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:937;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:945;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:953;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:960;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:968;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:976;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:984;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:12:992;15:19:12:877;0.49799395;9.270349;0.5554548
14:19:13:000;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:007;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:015;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:023;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:031;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:039;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:046;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:054;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:062;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:070;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:078;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:085;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:093;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:101;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:109;15:19:12:994;-1.1109096;10.5919485;0.6895301
14:19:13:117;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:125;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:132;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:140;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:148;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:156;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:164;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:171;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:179;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:187;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:195;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:203;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:210;15:19:13:112;-0.36391866;9.844957;0.61291564
14:19:13:218;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:226;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:234;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:242;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:250;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:257;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:265;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:273;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:281;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:289;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:296;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:304;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:312;15:19:13:215;-0.5554548;10.802638;-0.17238252
14:19:13:320;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:328;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:335;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:343;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:351;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:359;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:367;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:375;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:382;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:390;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:398;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:406;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:414;15:19:13:319;-0.6512229;9.864111;0.6895301
14:19:13:421;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:429;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:437;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:445;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:453;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:460;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:468;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:476;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:484;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:492;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:500;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:507;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:515;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:523;15:19:13:419;-1.0534488;10.496181;0.4405331
14:19:13:531;15:19:13:524;-0.45968673;10.151415;0.24899697
14:19:13:539;15:19:13:524;-0.45968673;10.151415;0.24899697
14:19:13:546;15:19:13:524;-0.45968673;10.151415;0.24899697
14:19:13:554;15:19:13:524;-0.45968673;10.151415;0.24899697
14:19:13:562;15:19:13:524;-0.45968673;10.151415;0.24899697
