Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:25:26:242;1108.792;1.99;34.113;61.384;977.4534;69.154
09:25:26:250;1089.419;1.99;34.109;61.384;977.4534;68.898
09:25:26:257;1101.988;1.99;34.11;61.384;977.4534;68.898
09:25:26:265;1131.219;1.99;34.109;61.384;977.4534;68.898
09:25:26:273;1120.384;1.99;34.107;61.384;977.4534;68.898
09:25:26:281;1168.01;1.989;34.107;61.384;977.4534;68.898
09:25:26:289;1175.572;1.989;34.104;61.384;977.4534;68.898
09:25:26:296;1189.008;1.989;34.104;61.384;977.4534;68.898
09:25:26:304;1240.922;1.989;34.1;61.384;977.4534;68.898
09:25:26:312;1270.739;1.989;34.1;61.384;977.4534;68.898
09:25:26:320;1292.994;1.989;34.1;61.384;977.4534;68.898
09:25:26:328;1348.121;1.989;34.099;61.384;977.4534;68.898
09:25:26:335;1397.823;1.989;34.099;61.384;977.4534;68.898
09:25:26:343;1444.754;1.989;34.096;61.384;977.4534;68.898
09:25:26:351;1456.956;1.989;34.094;61.384;977.4534;68.898
09:25:26:359;1465.983;1.989;34.092;61.384;977.4534;68.898
09:25:26:367;1482.51;1.989;34.093;61.384;977.4534;68.898
09:25:26:375;1513.512;1.989;34.09;61.384;977.4534;68.898
09:25:26:382;1451.533;1.988;34.091;61.384;977.4534;68.898
09:25:26:390;1407.608;1.988;34.087;61.384;977.4534;68.898
09:25:26:398;1337.017;1.988;34.085;61.384;977.4534;68.898
09:25:26:406;1252.892;1.988;34.085;61.384;977.4534;68.898
09:25:26:414;1274.708;1.988;34.085;61.384;977.4534;68.898
09:25:26:421;1248.324;1.988;34.085;61.384;977.4534;68.898
09:25:26:429;1152.778;1.988;34.081;61.384;977.4534;68.898
09:25:26:437;1148.308;1.988;34.08;61.384;977.4534;68.898
09:25:26:445;1156.602;1.988;34.079;61.384;977.4534;68.898
09:25:26:453;1141.626;1.988;34.077;61.384;977.4534;68.898
09:25:26:460;1166.691;1.988;34.078;61.384;977.4534;68.898
09:25:26:468;1170.075;1.988;34.074;61.384;977.4534;68.898
09:25:26:476;1184.66;1.988;34.073;61.384;977.4534;68.898
09:25:26:484;1148.735;1.988;34.069;61.384;977.4534;68.898
09:25:26:492;1167.326;1.988;34.068;61.384;977.4534;68.898
09:25:26:500;1173.971;1.988;34.068;61.384;977.4534;68.666
09:25:26:507;1172.542;1.988;34.065;61.384;977.4534;68.666
09:25:26:515;1183.45;1.987;34.066;61.384;977.4534;68.666
09:25:26:523;1142.835;1.987;34.062;61.384;977.4534;68.666
09:25:26:531;1157.396;1.987;34.063;61.384;977.4534;68.666
09:25:26:539;1200.625;1.987;34.059;61.384;977.4534;68.666
09:25:26:546;1187.994;1.987;34.061;61.384;977.4534;68.666
09:25:26:554;1173.3;1.987;34.06;61.384;977.4534;68.666
09:25:26:562;1168.377;1.987;34.059;61.384;977.4534;68.666
09:25:26:570;1147.819;1.987;34.057;61.384;977.4534;68.666
09:25:26:578;1196.484;1.987;34.055;61.384;977.4534;68.666
09:25:26:585;1189.203;1.987;34.055;61.384;977.4534;68.666
09:25:26:593;1214.928;1.987;34.055;61.384;977.4534;68.666
09:25:26:601;1193.027;1.987;34.054;61.384;977.4534;68.666
09:25:26:609;1191.036;1.987;34.053;61.384;977.4534;68.666
09:25:26:617;1139.501;1.987;34.05;61.384;977.4534;68.666
09:25:26:625;1142.041;1.987;34.048;61.384;977.4534;68.666
09:25:26:632;1162.025;1.987;34.046;61.384;977.4534;68.666
09:25:26:640;1161.793;1.987;34.044;61.384;977.4534;68.666
09:25:26:648;1143.422;1.987;34.043;61.384;977.4534;68.666
09:25:26:656;1145.816;1.987;34.043;61.384;977.4534;68.666
09:25:26:664;1229.22;1.987;34.043;61.384;977.4534;68.666
09:25:26:671;1141.125;1.987;34.042;61.384;977.4534;68.666
09:25:26:679;1130.535;1.987;34.039;61.384;977.4534;68.666
09:25:26:687;1136.655;1.987;34.036;61.384;977.4534;68.666
09:25:26:695;1160.303;1.986;34.036;61.384;977.4534;68.666
09:25:26:703;1147.685;1.986;34.035;61.384;977.4534;68.666
09:25:26:710;1138.084;1.986;34.034;61.384;977.4534;68.666
09:25:26:718;1137.607;1.986;34.033;61.384;977.4534;68.666
09:25:26:726;1145.877;1.986;34.035;61.384;977.4534;68.666
09:25:26:734;1149.285;1.986;34.033;61.384;977.4534;68.666
09:25:26:742;1148.625;1.986;34.032;61.384;977.4534;68.666
09:25:26:750;1142.335;1.986;34.03;61.384;977.4534;68.463
09:25:26:757;1202.2;1.986;34.029;61.384;977.4534;68.463
09:25:26:765;1179.297;1.986;34.026;61.384;977.4534;68.463
09:25:26:773;1112.163;1.986;34.025;61.384;977.4534;68.463
09:25:26:781;1137.729;1.986;34.025;61.384;977.4534;68.463
09:25:26:789;1191.427;1.986;34.022;61.384;977.4534;68.463
09:25:26:796;1177.233;1.986;34.022;61.384;977.4534;68.463
09:25:26:804;1119.663;1.986;34.02;61.384;977.4534;68.463
09:25:26:812;1129.497;1.986;34.022;61.384;977.4534;68.463
09:25:26:820;1174.802;1.986;34.021;61.384;977.4534;68.463
09:25:26:828;1200.979;1.986;34.021;61.384;977.4534;68.463
09:25:26:835;1265.046;1.986;34.02;61.384;977.4534;68.463
09:25:26:843;1286.948;1.986;34.019;61.384;977.4534;68.463
09:25:26:851;1274.403;1.986;34.015;61.384;977.4534;68.463
09:25:26:859;1248.801;1.986;34.014;61.384;977.4534;68.463
09:25:26:867;1229.44;1.986;34.012;61.384;977.4534;68.463
09:25:26:875;1178.906;1.986;34.011;61.384;977.4534;68.463
09:25:26:882;1144.216;1.986;34.012;61.384;977.4534;68.463
09:25:26:890;1116.036;1.986;34.009;61.384;977.4534;68.463
09:25:26:898;1126.907;1.986;34.007;61.384;977.4534;68.463
09:25:26:906;1104.993;1.986;34.008;61.384;977.4534;68.463
09:25:26:914;1135.726;1.986;34.007;61.384;977.4534;68.463
09:25:26:921;1126.479;1.986;34.006;61.384;977.4534;68.463
09:25:26:929;1107.913;1.986;34.004;61.384;977.4534;68.463
09:25:26:937;1101.781;1.986;34.004;61.384;977.4534;68.463
09:25:26:945;1099.069;1.986;34.004;61.384;977.4534;68.463
09:25:26:953;1085.413;1.986;34.004;61.384;977.4534;68.463
09:25:26:960;1124.061;1.986;34.001;61.384;977.4534;68.463
09:25:26:968;1107.949;1.986;34.001;61.384;977.4534;68.463
09:25:26:976;1108.988;1.986;34.001;61.384;977.4534;68.463
09:25:26:984;1059.541;1.986;33.999;61.384;977.4534;68.463
09:25:26:992;1027.672;1.986;33.999;61.384;977.4534;68.463
09:25:27:000;838.975;1.986;33.999;61.384;977.4534;68.297
09:25:27:007;1092.302;1.986;33.997;61.384;977.4534;68.297
09:25:27:015;1575.955;1.986;33.994;61.384;977.4534;68.297
09:25:27:023;2461.469;1.986;33.992;61.384;977.4534;68.297
09:25:27:031;3272.679;1.986;33.993;62.186;964.8474;68.297
09:25:27:039;2869.633;1.986;33.993;62.186;964.8474;68.297
09:25:27:046;1546.382;1.986;33.995;62.186;964.8474;68.297
09:25:27:054;1035.124;1.986;33.992;62.186;964.8474;68.297
09:25:27:062;1098.996;1.986;33.99;62.191;964.7698;68.297
09:25:27:070;1093.206;1.986;33.987;62.191;964.7698;68.297
09:25:27:078;1093.902;1.986;33.986;62.191;964.7698;68.297
09:25:27:085;1087.196;1.986;33.985;62.191;964.7698;68.297
09:25:27:093;1056.5;1.986;33.985;62.191;964.7698;68.297
09:25:27:101;1039.35;1.986;33.985;62.191;964.7698;68.297
09:25:27:109;1066.198;1.986;33.985;62.191;964.7698;68.297
09:25:27:117;1103.137;1.986;33.984;62.191;964.7698;68.297
09:25:27:125;1021.821;1.986;33.983;62.191;964.7698;68.297
09:25:27:132;1022.994;1.986;33.982;62.191;964.7698;68.297
09:25:27:140;1069.802;1.986;33.982;62.191;964.7698;68.297
09:25:27:148;1061.667;1.986;33.98;62.191;964.7698;68.297
09:25:27:156;1064.342;1.986;33.977;62.191;964.7698;68.297
09:25:27:164;1064.647;1.986;33.98;62.191;964.7698;68.297
09:25:27:171;1079.696;1.986;33.981;62.191;964.7698;68.297
09:25:27:179;1051.54;1.986;33.978;62.191;964.7698;68.297
09:25:27:187;1057.563;1.986;33.977;62.191;964.7698;68.297
09:25:27:195;1048.181;1.986;33.977;62.191;964.7698;68.297
09:25:27:203;1087.013;1.986;33.977;62.191;964.7698;68.297
09:25:27:210;1090.69;1.986;33.978;62.191;964.7698;68.297
09:25:27:218;1090.958;1.986;33.975;62.191;964.7698;68.297
09:25:27:226;1081.198;1.986;33.976;62.191;964.7698;68.297
09:25:27:234;1128.8;1.986;33.974;62.191;964.7698;68.297
09:25:27:242;1142.848;1.986;33.973;62.191;964.7698;68.297
09:25:27:250;1126.846;1.986;33.973;62.191;964.7698;68.172
09:25:27:257;1166.435;1.986;33.969;62.191;964.7698;68.172
09:25:27:265;1191.573;1.986;33.97;62.191;964.7698;68.172
09:25:27:273;1194.529;1.986;33.97;62.191;964.7698;68.172
09:25:27:281;1235.669;1.986;33.967;62.191;964.7698;68.172
09:25:27:289;1273.792;1.986;33.967;62.191;964.7698;68.172
09:25:27:296;1315.617;1.986;33.968;62.191;964.7698;68.172
09:25:27:304;1365.356;1.986;33.967;62.191;964.7698;68.172
09:25:27:312;1429.815;1.986;33.963;62.191;964.7698;68.172
09:25:27:320;1468.939;1.986;33.965;62.191;964.7698;68.172
09:25:27:328;1439.758;1.986;33.966;62.191;964.7698;68.172
09:25:27:335;1441.284;1.986;33.964;62.191;964.7698;68.172
09:25:27:343;1420.824;1.986;33.965;62.191;964.7698;68.172
09:25:27:351;1370.926;1.986;33.962;62.191;964.7698;68.172
09:25:27:359;1352.371;1.986;33.962;62.191;964.7698;68.172
09:25:27:367;1334.916;1.986;33.96;62.191;964.7698;68.172
09:25:27:375;1235.022;1.986;33.959;62.191;964.7698;68.172
09:25:27:382;1182.901;1.986;33.961;62.191;964.7698;68.172
09:25:27:390;1153.963;1.986;33.961;62.191;964.7698;68.172
09:25:27:398;1179.749;1.986;33.961;62.191;964.7698;68.172
09:25:27:406;1134.016;1.986;33.96;62.191;964.7698;68.172
09:25:27:414;1126.223;1.986;33.961;62.191;964.7698;68.172
09:25:27:421;1163.173;1.986;33.96;62.191;964.7698;68.172
09:25:27:429;1137.351;1.986;33.959;62.191;964.7698;68.172
09:25:27:437;1092.253;1.986;33.959;62.191;964.7698;68.172
09:25:27:445;1154.721;1.987;33.96;62.191;964.7698;68.172
09:25:27:453;1137.473;1.987;33.956;62.191;964.7698;68.172
09:25:27:460;1126.308;1.987;33.955;62.191;964.7698;68.172
09:25:27:468;1128.202;1.987;33.955;62.191;964.7698;68.172
09:25:27:476;1121.85;1.987;33.955;62.191;964.7698;68.172
09:25:27:484;1167.339;1.987;33.952;62.191;964.7698;68.172
09:25:27:492;1157.921;1.987;33.956;62.191;964.7698;68.172
09:25:27:500;1186.602;1.987;33.954;62.191;964.7698;68.093
09:25:27:507;1207.367;1.987;33.953;62.191;964.7698;68.093
09:25:27:515;1167.363;1.987;33.951;62.191;964.7698;68.093
09:25:27:523;1162.697;1.987;33.952;62.191;964.7698;68.093
09:25:27:531;1152.803;1.987;33.951;62.191;964.7698;68.093
09:25:27:539;1163.039;1.987;33.951;62.191;964.7698;68.093
09:25:27:546;1154.244;1.987;33.952;62.191;964.7698;68.093
09:25:27:554;1153.951;1.987;33.952;62.191;964.7698;68.093
09:25:27:562;1148.76;1.987;33.952;62.191;964.7698;68.093
09:25:27:570;1132.062;1.987;33.952;62.191;964.7698;68.093
09:25:27:578;1150.934;1.987;33.95;62.191;964.7698;68.093
09:25:27:585;1157.139;1.987;33.95;62.191;964.7698;68.093
09:25:27:593;1136.911;1.987;33.949;62.191;964.7698;68.093
09:25:27:601;1148.857;1.987;33.947;62.191;964.7698;68.093
09:25:27:609;1144.448;1.987;33.946;62.191;964.7698;68.093
09:25:27:617;1152.033;1.987;33.944;62.191;964.7698;68.093
09:25:27:625;1151.166;1.987;33.945;62.191;964.7698;68.093
09:25:27:632;1131.634;1.987;33.945;62.191;964.7698;68.093
09:25:27:640;1142.701;1.987;33.947;62.191;964.7698;68.093
09:25:27:648;1137.192;1.987;33.947;62.191;964.7698;68.093
09:25:27:656;1131.182;1.987;33.947;62.191;964.7698;68.093
09:25:27:664;1131.451;1.987;33.945;62.191;964.7698;68.093
09:25:27:671;1139.562;1.987;33.946;62.191;964.7698;68.093
09:25:27:679;1148.43;1.987;33.943;62.191;964.7698;68.093
09:25:27:687;1146.17;1.987;33.943;62.191;964.7698;68.093
09:25:27:695;1170.392;1.987;33.943;62.191;964.7698;68.093
09:25:27:703;1120.189;1.987;33.941;62.191;964.7698;68.093
09:25:27:710;1159.375;1.987;33.942;62.191;964.7698;68.093
09:25:27:718;1190.034;1.987;33.941;62.191;964.7698;68.093
09:25:27:726;1242.571;1.987;33.94;62.191;964.7698;68.093
09:25:27:734;1264.106;1.987;33.94;62.191;964.7698;68.093
09:25:27:742;1323.129;1.987;33.941;62.191;964.7698;68.093
09:25:27:750;1255.922;1.987;33.941;62.191;964.7698;68.064
09:25:27:757;1239.578;1.987;33.943;62.191;964.7698;68.064
09:25:27:765;1198.609;1.987;33.942;62.191;964.7698;68.064
09:25:27:773;1160.853;1.987;33.94;62.191;964.7698;68.064
09:25:27:781;1163.967;1.987;33.94;62.191;964.7698;68.064
09:25:27:789;1151.85;1.987;33.938;62.191;964.7698;68.064
09:25:27:796;1162.856;1.987;33.94;62.191;964.7698;68.064
09:25:27:804;1143.165;1.987;33.94;62.191;964.7698;68.064
09:25:27:812;1127.811;1.987;33.94;62.191;964.7698;68.064
09:25:27:820;1121.178;1.987;33.939;62.191;964.7698;68.064
09:25:27:828;1124.843;1.987;33.938;62.191;964.7698;68.064
09:25:27:835;1117.575;1.987;33.935;62.191;964.7698;68.064
09:25:27:843;1131.891;1.987;33.936;62.191;964.7698;68.064
09:25:27:851;1110.185;1.987;33.936;62.191;964.7698;68.064
09:25:27:859;1128.116;1.987;33.937;62.191;964.7698;68.064
09:25:27:867;1138.707;1.987;33.938;62.191;964.7698;68.064
09:25:27:875;1144.289;1.987;33.936;62.191;964.7698;68.064
09:25:27:882;1165.519;1.987;33.935;62.191;964.7698;68.064
09:25:27:890;1030.335;1.987;33.933;62.191;964.7698;68.064
09:25:27:898;795.429;1.987;33.935;62.191;964.7698;68.064
09:25:27:906;1112.921;1.987;33.935;62.191;964.7698;68.064
09:25:27:914;1737.718;1.987;33.935;62.191;964.7698;68.064
09:25:27:921;2688.131;1.987;33.936;62.191;964.7698;68.064
09:25:27:929;3562.749;1.987;33.935;62.191;964.7698;68.064
09:25:27:937;2942.117;1.987;33.934;66.783;898.4322;68.064
09:25:27:945;1550.425;1.987;33.934;66.783;898.4322;68.064
09:25:27:953;1042.44;1.987;33.933;66.783;898.4322;68.064
09:25:27:960;1148.747;1.987;33.928;66.783;898.4322;68.064
09:25:27:968;1209.737;1.987;33.932;66.788;898.365;68.064
09:25:27:976;1231.663;1.987;33.933;66.788;898.365;68.064
09:25:27:984;1207.184;1.987;33.933;66.788;898.365;68.064
09:25:27:992;1234.827;1.987;33.93;66.788;898.365;68.064
09:25:28:000;1079.684;1.987;33.929;66.788;898.365;68.089
09:25:28:007;1002.277;1.987;33.929;66.788;898.365;68.089
09:25:28:015;1076.361;1.987;33.929;66.788;898.365;68.089
09:25:28:023;1146.427;1.987;33.929;66.788;898.365;68.089
09:25:28:031;1123.365;1.987;33.928;66.788;898.365;68.089
09:25:28:039;1154.965;1.987;33.925;66.788;898.365;68.089
09:25:28:046;1143.605;1.987;33.925;66.788;898.365;68.089
09:25:28:054;1261.199;1.987;33.926;66.788;898.365;68.089
09:25:28:062;1240.751;1.987;33.924;66.788;898.365;68.089
09:25:28:070;1283.797;1.988;33.922;66.788;898.365;68.089
09:25:28:078;1176.756;1.988;33.925;66.788;898.365;68.089
09:25:28:085;1046.593;1.988;33.925;66.788;898.365;68.089
09:25:28:093;1069.24;1.988;33.926;66.788;898.365;68.089
09:25:28:101;1123.267;1.988;33.923;66.788;898.365;68.089
09:25:28:109;1180.775;1.988;33.924;66.788;898.365;68.089
09:25:28:117;1202.164;1.988;33.923;66.788;898.365;68.089
09:25:28:125;1185.698;1.988;33.92;66.788;898.365;68.089
09:25:28:132;1275.771;1.988;33.921;66.788;898.365;68.089
09:25:28:140;1292.921;1.988;33.921;66.788;898.365;68.089
09:25:28:148;1277.836;1.988;33.923;66.788;898.365;68.089
09:25:28:156;1242.986;1.988;33.92;66.788;898.365;68.089
09:25:28:164;1386.402;1.988;33.92;66.788;898.365;68.089
09:25:28:171;1361.533;1.988;33.92;66.788;898.365;68.089
09:25:28:179;1308.776;1.988;33.921;66.788;898.365;68.089
09:25:28:187;1416.293;1.988;33.921;66.788;898.365;68.089
09:25:28:195;1490.474;1.988;33.917;66.788;898.365;68.089
09:25:28:203;1503.605;1.988;33.918;66.788;898.365;68.089
09:25:28:210;1537.453;1.988;33.919;66.788;898.365;68.089
09:25:28:218;1553.076;1.988;33.919;66.788;898.365;68.089
09:25:28:226;1599.798;1.988;33.919;66.788;898.365;68.089
09:25:28:234;1605.54;1.988;33.919;66.788;898.365;68.089
09:25:28:242;1580.499;1.988;33.917;66.788;898.365;68.089
09:25:28:250;1546.114;1.988;33.916;66.788;898.365;68.169
09:25:28:257;1545.136;1.988;33.916;66.788;898.365;68.169
09:25:28:265;1409.513;1.988;33.918;66.788;898.365;68.169
09:25:28:273;1383.214;1.988;33.917;66.788;898.365;68.169
09:25:28:281;1344.114;1.988;33.915;66.788;898.365;68.169
09:25:28:289;1319.086;1.988;33.916;66.788;898.365;68.169
09:25:28:296;1306.089;1.988;33.916;66.788;898.365;68.169
09:25:28:304;1268.577;1.988;33.914;66.788;898.365;68.169
09:25:28:312;1305.49;1.988;33.916;66.788;898.365;68.169
09:25:28:320;1301.068;1.988;33.916;66.788;898.365;68.169
09:25:28:328;1286.13;1.988;33.916;66.788;898.365;68.169
09:25:28:335;1308.666;1.988;33.915;66.788;898.365;68.169
09:25:28:343;1313.442;1.988;33.915;66.788;898.365;68.169
09:25:28:351;1265.975;1.989;33.913;66.788;898.365;68.169
09:25:28:359;1331.96;1.989;33.912;66.788;898.365;68.169
09:25:28:367;1341.415;1.989;33.912;66.788;898.365;68.169
09:25:28:375;1313.381;1.989;33.912;66.788;898.365;68.169
09:25:28:382;1303.047;1.989;33.91;66.788;898.365;68.169
09:25:28:390;1283.112;1.989;33.912;66.788;898.365;68.169
09:25:28:398;1301.02;1.989;33.907;66.788;898.365;68.169
09:25:28:406;1341.793;1.989;33.909;66.788;898.365;68.169
09:25:28:414;1310.01;1.989;33.908;66.788;898.365;68.169
09:25:28:421;1322.836;1.989;33.907;66.788;898.365;68.169
09:25:28:429;1322.542;1.989;33.908;66.788;898.365;68.169
09:25:28:437;1324.289;1.989;33.909;66.788;898.365;68.169
09:25:28:445;1342.514;1.989;33.911;66.788;898.365;68.169
09:25:28:453;1272.754;1.989;33.911;66.788;898.365;68.169
09:25:28:460;1292.42;1.989;33.91;66.788;898.365;68.169
09:25:28:468;1327.905;1.989;33.91;66.788;898.365;68.169
09:25:28:476;1335.845;1.989;33.91;66.788;898.365;68.169
09:25:28:484;1308.007;1.989;33.908;66.788;898.365;68.169
09:25:28:492;1308.263;1.989;33.906;66.788;898.365;68.169
09:25:28:500;1302.327;1.989;33.908;66.788;898.365;68.302
09:25:28:507;1321.345;1.989;33.907;66.788;898.365;68.302
09:25:28:515;1251.744;1.989;33.907;66.788;898.365;68.302
09:25:28:523;1335.344;1.989;33.905;66.788;898.365;68.302
09:25:28:531;1294.875;1.989;33.906;66.788;898.365;68.302
09:25:28:539;1266.28;1.989;33.907;66.788;898.365;68.302
09:25:28:546;1280.083;1.989;33.906;66.788;898.365;68.302
09:25:28:554;1269.358;1.989;33.905;66.788;898.365;68.302
09:25:28:562;1316.105;1.989;33.904;66.788;898.365;68.302
09:25:28:570;1304.476;1.989;33.904;66.788;898.365;68.302
09:25:28:578;1348.389;1.989;33.905;66.788;898.365;68.302
09:25:28:585;1329.713;1.989;33.905;66.788;898.365;68.302
09:25:28:593;1351.639;1.989;33.907;66.788;898.365;68.302
09:25:28:601;1440.588;1.989;33.904;66.788;898.365;68.302
09:25:28:609;1477.001;1.989;33.902;66.788;898.365;68.302
09:25:28:617;1375.543;1.989;33.902;66.788;898.365;68.302
09:25:28:625;1413.312;1.989;33.902;66.788;898.365;68.302
09:25:28:632;1343.919;1.989;33.904;66.788;898.365;68.302
09:25:28:640;1342.795;1.99;33.9;66.788;898.365;68.302
09:25:28:648;1294.228;1.99;33.9;66.788;898.365;68.302
09:25:28:656;1229.733;1.99;33.902;66.788;898.365;68.302
09:25:28:664;1232.97;1.99;33.902;66.788;898.365;68.302
09:25:28:671;1268.357;1.99;33.899;66.788;898.365;68.302
09:25:28:679;1220.462;1.99;33.897;66.788;898.365;68.302
09:25:28:687;1204.142;1.99;33.895;66.788;898.365;68.302
09:25:28:695;1276.028;1.99;33.897;66.788;898.365;68.302
09:25:28:703;1246.602;1.99;33.898;66.788;898.365;68.302
09:25:28:710;1259.232;1.99;33.896;66.788;898.365;68.302
09:25:28:718;1180.152;1.99;33.897;66.788;898.365;68.302
09:25:28:726;1244.244;1.99;33.898;66.788;898.365;68.302
09:25:28:734;1231.785;1.99;33.898;66.788;898.365;68.302
09:25:28:742;1189.802;1.99;33.897;66.788;898.365;68.302
09:25:28:750;1180.58;1.99;33.897;66.788;898.365;68.488
09:25:28:757;923.063;1.99;33.896;66.788;898.365;68.488
09:25:28:765;1096.883;1.99;33.895;66.788;898.365;68.488
09:25:28:773;1722.975;1.99;33.897;66.788;898.365;68.488
09:25:28:781;2702.324;1.99;33.898;69.739;860.3507;68.488
09:25:28:789;3766.019;1.99;33.897;69.739;860.3507;68.488
09:25:28:796;3663.474;1.99;33.897;69.739;860.3507;68.488
09:25:28:804;1892.629;1.99;33.895;69.739;860.3507;68.488
09:25:28:812;1173.629;1.99;33.895;69.744;860.2891;68.488
09:25:28:820;1223.027;1.99;33.893;69.744;860.2891;68.488
09:25:28:828;1286.606;1.99;33.891;69.744;860.2891;68.488
09:25:28:835;1230.515;1.99;33.891;69.744;860.2891;68.488
09:25:28:843;1219.142;1.99;33.896;69.744;860.2891;68.488
09:25:28:851;1219.216;1.99;33.895;69.744;860.2891;68.488
09:25:28:859;1216.675;1.99;33.891;69.744;860.2891;68.488
09:25:28:867;1204.46;1.99;33.893;69.744;860.2891;68.488
09:25:28:875;1185.124;1.991;33.891;69.744;860.2891;68.488
09:25:28:882;1211.899;1.991;33.893;69.744;860.2891;68.488
09:25:28:890;1214.476;1.991;33.891;69.744;860.2891;68.488
09:25:28:898;1208.918;1.991;33.892;69.744;860.2891;68.488
09:25:28:906;1226.081;1.991;33.892;69.744;860.2891;68.488
09:25:28:914;1169.293;1.991;33.893;69.744;860.2891;68.488
09:25:28:921;1205.156;1.991;33.892;69.744;860.2891;68.488
09:25:28:929;1214.415;1.991;33.892;69.744;860.2891;68.488
09:25:28:937;1218.947;1.991;33.893;69.744;860.2891;68.488
09:25:28:945;1243.719;1.991;33.893;69.744;860.2891;68.488
09:25:28:953;1196.288;1.991;33.892;69.744;860.2891;68.488
09:25:28:960;1201.138;1.991;33.894;69.744;860.2891;68.488
09:25:28:968;1229.77;1.991;33.893;69.744;860.2891;68.488
09:25:28:976;1199.806;1.991;33.89;69.744;860.2891;68.488
09:25:28:984;1227.375;1.991;33.888;69.744;860.2891;68.488
09:25:28:992;1266.805;1.991;33.891;69.744;860.2891;68.488
09:25:29:000;1267.27;1.991;33.89;69.744;860.2891;68.725
09:25:29:007;1269.517;1.992;33.889;69.744;860.2891;68.725
09:25:29:015;1297.318;1.992;33.888;69.744;860.2891;68.725
09:25:29:023;1322.567;1.992;33.889;69.744;860.2891;68.725
09:25:29:031;1371.097;1.992;33.888;69.744;860.2891;68.725
09:25:29:039;1414.253;1.992;33.889;69.744;860.2891;68.725
09:25:29:046;1441.907;1.992;33.885;69.744;860.2891;68.725
09:25:29:054;1531.614;1.992;33.889;69.744;860.2891;68.725
09:25:29:062;1528.231;1.992;33.887;69.744;860.2891;68.725
09:25:29:070;1518.532;1.992;33.89;69.744;860.2891;68.725
09:25:29:078;1520.206;1.992;33.889;69.744;860.2891;68.725
09:25:29:085;1570.678;1.992;33.886;69.744;860.2891;68.725
09:25:29:093;1579.839;1.992;33.887;69.744;860.2891;68.725
09:25:29:101;1552.478;1.992;33.889;69.744;860.2891;68.725
09:25:29:109;1507.71;1.992;33.89;69.744;860.2891;68.725
09:25:29:117;1470.943;1.992;33.89;69.744;860.2891;68.725
09:25:29:125;1368.886;1.993;33.888;69.744;860.2891;68.725
09:25:29:132;1312.392;1.993;33.887;69.744;860.2891;68.725
09:25:29:140;1282.929;1.993;33.889;69.744;860.2891;68.725
09:25:29:148;1247.579;1.993;33.891;69.744;860.2891;68.725
09:25:29:156;1220.84;1.993;33.888;69.744;860.2891;68.725
09:25:29:164;1209.309;1.993;33.89;69.744;860.2891;68.725
09:25:29:171;1222.16;1.993;33.889;69.744;860.2891;68.725
09:25:29:179;1239.554;1.993;33.888;69.744;860.2891;68.725
09:25:29:187;1205.266;1.993;33.888;69.744;860.2891;68.725
09:25:29:195;1196.85;1.993;33.89;69.744;860.2891;68.725
09:25:29:203;1184.281;1.993;33.888;69.744;860.2891;68.725
