Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
17;09:25:28:484;09:25:32:851;9:25:30:667;68.9415142857;67.9573428571;63.193;61.4054571429;3.22432994942;5.56215341742;2.90625196825;0.40810486161;0
18;09:25:28:640;09:25:33:007;9:25:30:323;69.2876285714;67.1475142857;62.8758571429;61.4494571429;3.74757755107;5.2239369024;2.90625196825;0.40810486161;0
19;09:25:28:796;09:25:33:164;9:25:30:480;69.4143285714;66.5149428571;62.5587142857;61.4934571429;1.90998985542;5.2239369024;2.90625196825;0.40810486161;0
20;09:25:28:953;09:25:33:320;9:25:30:636;69.1609714286;65.8823714286;62.2415714286;61.5374571429;1.90998269064;5.2239369024;2.90625196825;0.40810486161;0
21;09:25:29:109;09:25:33:476;9:25:31:292;68.9075428571;65.2498;61.9244285714;61.5814571429;1.90998269064;5.2239369024;2.90625196825;0.40810486161;0
22;09:25:29:265;09:25:33:632;9:25:31:448;68.6541142857;64.6172285714;61.6072857143;61.5643857143;1.90998269064;5.2239369024;2.90625196825;1.23521575892;0
23;09:25:29:421;09:25:33:789;9:25:31:605;68.4006857143;63.9528714286;61.3613857143;61.4470714286;1.90998269064;5.9779404034;0.408160966624;1.16585093087;0
24;09:25:29:578;09:25:33:945;9:25:31:761;67.9573428571;63.193;61.4054571429;61.3252142857;5.56215341742;2.90625196825;0.40810486161;1.16585093087;0
25;09:25:29:734;09:25:34:101;9:25:31:417;67.1475142857;62.8758571429;61.4494571429;61.2033571429;5.2239369024;2.90625196825;0.40810486161;1.16585093087;0
26;09:25:29:890;09:25:34:257;9:25:31:573;66.5149428571;62.5587142857;61.4934571429;61.0815;5.2239369024;2.90625196825;0.40810486161;1.16585093087;0
27;09:25:30:046;09:25:34:414;9:25:32:230;65.8823714286;62.2415714286;61.5374571429;60.9596428571;5.2239369024;2.90625196825;0.40810486161;1.16585093087;0
28;09:25:30:203;09:25:34:570;9:25:32:386;65.2498;61.9244285714;61.5814571429;60.9145285714;5.2239369024;2.90625196825;0.40810486161;2.66305645684;0
29;09:25:30:359;09:25:34:726;9:25:32:542;64.6172285714;61.6072857143;61.5643857143;61.1100285714;5.2239369024;2.90625196825;1.23521575892;2.39429766305;0
30;09:25:30:515;09:25:34:882;9:25:32:698;63.9528714286;61.3613857143;61.4470714286;61.3663142857;5.9779404034;0.408160966624;1.16585093087;2.39429766305;0
31;09:25:30:671;09:25:35:039;9:25:32:355;63.193;61.4054571429;61.3252142857;61.6226;2.90625196825;0.40810486161;1.16585093087;2.39429766305;0
32;09:25:30:828;09:25:35:195;9:25:32:511;62.8758571429;61.4494571429;61.2033571429;61.8788857143;2.90625196825;0.40810486161;1.16585093087;2.39429766305;0
33;09:25:30:984;09:25:35:351;9:25:32:667;62.5587142857;61.4934571429;61.0815;62.1351714286;2.90625196825;0.40810486161;1.16585093087;2.39429766305;0
34;09:25:31:140;09:25:35:507;9:25:33:323;62.2415714286;61.5374571429;60.9596428571;62.3614714286;2.90625196825;0.40810486161;1.16585093087;3.70170910343;0
35;09:25:31:296;09:25:35:664;9:25:33:480;61.9244285714;61.5814571429;60.9145285714;62.2418;2.90625196825;0.40810486161;2.66305645684;2.82312546613;0
36;09:25:31:453;09:25:35:820;9:25:33:636;61.6072857143;61.5643857143;61.1100285714;61.9426571429;2.90625196825;1.23521575892;2.39429766305;2.82312546613;0
37;09:25:31:609;09:25:35:976;9:25:33:792;61.3613857143;61.4470714286;61.3663142857;61.6435142857;0.408160966624;1.16585093087;2.39429766305;2.82312546613;0
38;09:25:31:765;09:25:36:132;9:25:33:448;61.4054571429;61.3252142857;61.6226;61.3443714286;0.40810486161;1.16585093087;2.39429766305;2.82312546613;0
39;09:25:31:921;09:25:36:289;9:25:33:605;61.4494571429;61.2033571429;61.8788857143;61.0452285714;0.40810486161;1.16585093087;2.39429766305;2.82312546613;0
40;09:25:32:078;09:25:36:445;9:25:34:261;61.4934571429;61.0815;62.1351714286;60.7460857143;0.40810486161;1.16585093087;2.39429766305;2.82312546613;0
41;09:25:32:234;09:25:36:601;9:25:34:417;61.5374571429;60.9596428571;62.3614714286;60.361;0.40810486161;1.16585093087;3.70170910343;2.32500781901;0
42;09:25:32:390;09:25:36:757;9:25:34:573;61.5814571429;60.9145285714;62.2418;60.1295;0.40810486161;2.66305645684;2.82312546613;2.32499740819;0
43;09:25:32:546;09:25:36:914;9:25:34:730;61.5643857143;61.1100285714;61.9426571429;59.8979285714;1.23521575892;2.39429766305;2.82312546613;2.32499740819;0
44;09:25:32:703;09:25:37:070;9:25:34:386;61.4470714286;61.3663142857;61.6435142857;59.6663571429;1.16585093087;2.39429766305;2.82312546613;2.32499740819;0
45;09:25:32:859;09:25:37:226;9:25:34:542;61.3252142857;61.6226;61.3443714286;59.4347857143;1.16585093087;2.39429766305;2.82312546613;2.32499740819;0
46;09:25:33:015;09:25:37:382;9:25:35:198;61.2033571429;61.8788857143;61.0452285714;59.2032142857;1.16585093087;2.39429766305;2.82312546613;2.32499740819;0
47;09:25:33:171;09:25:37:539;9:25:35:355;61.0815;62.1351714286;60.7460857143;58.9716428571;1.16585093087;2.39429766305;2.82312546613;2.32499740819;0
48;09:25:33:328;09:25:37:695;9:25:35:511;60.9596428571;62.3614714286;60.361;58.8775857143;1.16585093087;3.70170910343;2.32500781901;0.240380006723;0
49;09:25:33:484;09:25:37:851;9:25:35:667;60.9145285714;62.2418;60.1295;58.9017285714;2.66305645684;2.82312546613;2.32499740819;0.240380006723;0
50;09:25:33:640;09:25:38:007;9:25:35:323;61.1100285714;61.9426571429;59.8979285714;58.9258714286;2.39429766305;2.82312546613;2.32499740819;0.240380006723;0
51;09:25:33:796;09:25:38:164;9:25:35:480;61.3663142857;61.6435142857;59.6663571429;58.9500142857;2.39429766305;2.82312546613;2.32499740819;0.240380006723;0
52;09:25:33:953;09:25:38:320;9:25:35:636;61.6226;61.3443714286;59.4347857143;58.9741571429;2.39429766305;2.82312546613;2.32499740819;0.240380006723;0
53;09:25:34:109;09:25:38:476;9:25:36:292;61.8788857143;61.0452285714;59.2032142857;58.9983;2.39429766305;2.82312546613;2.32499740819;0.240380006723;0
54;09:25:34:265;09:25:38:632;9:25:36:448;62.1351714286;60.7460857143;58.9716428571;59.0061571429;2.39429766305;2.82312546613;2.32499740819;0.415442250267;0
55;09:25:34:421;09:25:38:789;9:25:36:605;62.3614714286;60.361;58.8775857143;58.9764285714;3.70170910343;2.32500781901;0.240380006723;0.338835824072;0
56;09:25:34:578;09:25:38:945;9:25:36:761;62.2418;60.1295;58.9017285714;58.9441428571;2.82312546613;2.32499740819;0.240380006723;0.338835824072;0
57;09:25:34:734;09:25:39:101;9:25:36:417;61.9426571429;59.8979285714;58.9258714286;58.9118571429;2.82312546613;2.32499740819;0.240380006723;0.338835824072;0
58;09:25:34:890;09:25:39:257;9:25:36:573;61.6435142857;59.6663571429;58.9500142857;58.8795714286;2.82312546613;2.32499740819;0.240380006723;0.338835824072;0
59;09:25:35:046;09:25:39:414;9:25:37:230;61.3443714286;59.4347857143;58.9741571429;58.8472857143;2.82312546613;2.32499740819;0.240380006723;0.338835824072;0
60;09:25:35:203;09:25:39:570;9:25:37:386;61.0452285714;59.2032142857;58.9983;58.9494714286;2.82312546613;2.32499740819;0.240380006723;4.39550262477;0
61;09:25:35:359;09:25:39:726;9:25:37:542;60.7460857143;58.9716428571;59.0061571429;59.3821857143;2.82312546613;2.32499740819;0.415442250267;4.38242325759;0
62;09:25:35:515;09:25:39:882;9:25:37:698;60.361;58.8775857143;58.9764285714;59.8309;2.32500781901;0.240380006723;0.338835824072;4.38242325759;0
63;09:25:35:671;09:25:40:039;9:25:37:355;60.1295;58.9017285714;58.9441428571;60.2796142857;2.32499740819;0.240380006723;0.338835824072;4.38242325759;0
64;09:25:35:828;09:25:40:195;9:25:37:511;59.8979285714;58.9258714286;58.9118571429;60.7283285714;2.32499740819;0.240380006723;0.338835824072;4.38242325759;0
65;09:25:35:984;09:25:40:351;9:25:37:667;59.6663571429;58.9500142857;58.8795714286;61.1770428571;2.32499740819;0.240380006723;0.338835824072;4.38242325759;0
66;09:25:36:140;09:25:40:507;9:25:38:323;59.4347857143;58.9741571429;58.8472857143;61.7371714286;2.32499740819;0.240380006723;0.338835824072;5.4904506053;0
67;09:25:36:296;09:25:40:664;9:25:38:480;59.2032142857;58.9983;58.9494714286;62.4232714286;2.32499740819;0.240380006723;4.39550262477;3.30747853214;1
68;09:25:36:453;09:25:40:820;9:25:38:636;58.9716428571;59.0061571429;59.3821857143;62.7951285714;2.32499740819;0.415442250267;4.38242325759;3.30747853214;1
69;09:25:36:609;09:25:40:976;9:25:38:792;58.8775857143;58.9764285714;59.8309;63.1669857143;0.240380006723;0.338835824072;4.38242325759;3.30747853214;1
70;09:25:36:765;09:25:41:132;9:25:38:448;58.9017285714;58.9441428571;60.2796142857;63.5127428571;0.240380006723;0.338835824072;4.38242325759;3.31682138223;1
71;09:25:36:921;09:25:41:289;9:25:38:605;58.9258714286;58.9118571429;60.7283285714;63.8556;0.240380006723;0.338835824072;4.38242325759;3.31682138223;1
72;09:25:37:078;09:25:41:445;9:25:39:261;58.9500142857;58.8795714286;61.1770428571;65.7408142857;0.240380006723;0.338835824072;4.38242325759;20.1482139419;0
73;09:25:37:234;09:25:41:601;9:25:39:417;58.9741571429;58.8472857143;61.7371714286;69.0572571429;0.240380006723;0.338835824072;5.4904506053;19.8748864351;0
74;09:25:37:390;09:25:41:757;9:25:39:573;58.9983;58.9494714286;62.4232714286;72.1132571429;0.240380006723;4.39550262477;3.30747853214;19.8748864351;0
75;09:25:37:546;09:25:41:914;9:25:39:730;59.0061571429;59.3821857143;62.7951285714;75.1692571429;0.415442250267;4.38242325759;3.30747853214;19.8748864351;0
76;09:25:37:703;09:25:42:070;9:25:39:386;58.9764285714;59.8309;63.1669857143;78.2252571429;0.338835824072;4.38242325759;3.30747853214;19.8748864351;0
77;09:25:37:859;09:25:42:226;9:25:39:542;58.9441428571;60.2796142857;63.5127428571;81.3073571429;0.338835824072;4.38242325759;3.31682138223;19.8733293881;0
78;09:25:38:015;09:25:42:382;9:25:40:198;58.9118571429;60.7283285714;63.8556;83.3800142857;0.338835824072;4.38242325759;3.31682138223;29.9833287562;0
79;09:25:38:171;09:25:42:539;9:25:40:355;58.8795714286;61.1770428571;65.7408142857;81.5486571429;0.338835824072;4.38242325759;20.1482139419;22.4510753047;0
80;09:25:38:328;09:25:42:695;9:25:40:511;58.8472857143;61.7371714286;69.0572571429;78.1746571429;0.338835824072;5.4904506053;19.8748864351;22.4510753047;0
81;09:25:38:484;09:25:42:851;9:25:40:667;58.9494714286;62.4232714286;72.1132571429;74.8006571429;4.39550262477;3.30747853214;19.8748864351;22.4510753047;0
82;09:25:38:640;09:25:43:007;9:25:40:323;59.3821857143;62.7951285714;75.1692571429;71.4266571429;4.38242325759;3.30747853214;19.8748864351;22.4510753047;0
83;09:25:38:796;09:25:43:164;9:25:40:480;59.8309;63.1669857143;78.2252571429;68.0526571429;4.38242325759;3.30747853214;19.8748864351;22.4510753047;0
84;09:25:38:953;09:25:43:320;9:25:40:636;60.2796142857;63.5127428571;81.3073571429;64.6786571429;4.38242325759;3.31682138223;19.8733293881;22.4510753047;0
85;09:25:39:109;09:25:43:476;9:25:41:292;60.7283285714;63.8556;83.3800142857;62.1498428571;4.38242325759;3.31682138223;29.9833287562;1.74540354634;0
86;09:25:39:265;09:25:43:632;9:25:41:448;61.1770428571;65.7408142857;81.5486571429;61.9642714286;4.38242325759;20.1482139419;22.4510753047;1.74540354634;0
87;09:25:39:421;09:25:43:789;9:25:41:605;61.7371714286;69.0572571429;78.1746571429;61.7787;5.4904506053;19.8748864351;22.4510753047;1.74540354634;0
88;09:25:39:578;09:25:43:945;9:25:41:761;62.4232714286;72.1132571429;74.8006571429;61.5931285714;3.30747853214;19.8748864351;22.4510753047;1.74540354634;0
89;09:25:39:734;09:25:44:101;9:25:41:417;62.7951285714;75.1692571429;71.4266571429;61.4075571429;3.30747853214;19.8748864351;22.4510753047;1.74540354634;0
90;09:25:39:890;09:25:44:257;9:25:41:573;63.1669857143;78.2252571429;68.0526571429;61.2219857143;3.30747853214;19.8748864351;22.4510753047;1.74540354634;0
91;09:25:40:046;09:25:44:414;9:25:42:230;63.5127428571;81.3073571429;64.6786571429;61.0121714286;3.31682138223;19.8733293881;22.4510753047;1.77776900801;0
92;09:25:40:203;09:25:44:570;9:25:42:386;63.8556;83.3800142857;62.1498428571;60.9593285714;3.31682138223;29.9833287562;1.74540354634;0.3376819602;0
93;09:25:40:359;09:25:44:726;9:25:42:542;65.7408142857;81.5486571429;61.9642714286;60.9249;20.1482139419;22.4510753047;1.74540354634;0.3376819602;0
94;09:25:40:515;09:25:44:882;9:25:42:698;69.0572571429;78.1746571429;61.7787;60.8904714286;19.8748864351;22.4510753047;1.74540354634;0.3376819602;0
95;09:25:40:671;09:25:45:039;9:25:42:355;72.1132571429;74.8006571429;61.5931285714;60.8560428571;19.8748864351;22.4510753047;1.74540354634;0.3376819602;0
96;09:25:40:828;09:25:45:195;9:25:42:511;75.1692571429;71.4266571429;61.4075571429;60.8216142857;19.8748864351;22.4510753047;1.74540354634;0.3376819602;0
97;09:25:40:984;09:25:45:351;9:25:42:667;78.2252571429;68.0526571429;61.2219857143;60.8880428571;19.8748864351;22.4510753047;1.74540354634;1.92707120767;0
98;09:25:41:140;09:25:45:507;9:25:43:323;81.3073571429;64.6786571429;61.0121714286;61.0798571429;19.8733293881;22.4510753047;1.77776900801;1.89725441973;0
99;09:25:41:296;09:25:45:664;9:25:43:480;83.3800142857;62.1498428571;60.9593285714;61.2818571429;29.9833287562;1.74540354634;0.3376819602;1.89725441973;0
100;09:25:41:453;09:25:45:820;9:25:43:636;81.5486571429;61.9642714286;60.9249;61.4838571429;22.4510753047;1.74540354634;0.3376819602;1.89725441973;0
101;09:25:41:609;09:25:45:976;9:25:43:792;78.1746571429;61.7787;60.8904714286;61.6858571429;22.4510753047;1.74540354634;0.3376819602;1.89725441973;0
102;09:25:41:765;09:25:46:132;9:25:43:448;74.8006571429;61.5931285714;60.8560428571;61.8878571429;22.4510753047;1.74540354634;0.3376819602;1.89725441973;0
103;09:25:41:921;09:25:46:289;9:25:43:605;71.4266571429;61.4075571429;60.8216142857;62.0446285714;22.4510753047;1.74540354634;0.3376819602;2.36672844998;0
104;09:25:42:078;09:25:46:445;9:25:44:261;68.0526571429;61.2219857143;60.8880428571;61.9954857143;22.4510753047;1.74540354634;1.92707120767;1.41486014246;0
105;09:25:42:234;09:25:46:601;9:25:44:417;64.6786571429;61.0121714286;61.0798571429;61.8452;22.4510753047;1.77776900801;1.89725441973;1.41486014246;0
106;09:25:42:390;09:25:46:757;9:25:44:573;62.1498428571;60.9593285714;61.2818571429;61.6949142857;1.74540354634;0.3376819602;1.89725441973;1.41486014246;0
107;09:25:42:546;09:25:46:914;9:25:44:730;61.9642714286;60.9249;61.4838571429;61.5446285714;1.74540354634;0.3376819602;1.89725441973;1.41486014246;0
108;09:25:42:703;09:25:47:070;9:25:44:386;61.7787;60.8904714286;61.6858571429;61.3943428571;1.74540354634;0.3376819602;1.89725441973;1.41486014246;0
109;09:25:42:859;09:25:47:226;9:25:44:542;61.5931285714;60.8560428571;61.8878571429;61.2440571429;1.74540354634;0.3376819602;1.89725441973;1.41486014246;0
110;09:25:43:015;09:25:47:382;9:25:45:198;61.4075571429;60.8216142857;62.0446285714;61.1623857143;1.74540354634;0.3376819602;2.36672844998;0.24173240536;0
111;09:25:43:171;09:25:47:539;9:25:45:355;61.2219857143;60.8880428571;61.9954857143;61.1885285714;1.74540354634;1.92707120767;1.41486014246;0.24173240536;0
112;09:25:43:328;09:25:47:695;9:25:45:511;61.0121714286;61.0798571429;61.8452;61.2146714286;1.77776900801;1.89725441973;1.41486014246;0.24173240536;0
113;09:25:43:484;09:25:47:851;9:25:45:667;60.9593285714;61.2818571429;61.6949142857;61.2408142857;0.3376819602;1.89725441973;1.41486014246;0.24173240536;0
114;09:25:43:640;09:25:48:007;9:25:45:323;60.9249;61.4838571429;61.5446285714;61.2669571429;0.3376819602;1.89725441973;1.41486014246;0.24173240536;0
115;09:25:43:796;09:25:48:164;9:25:45:480;60.8904714286;61.6858571429;61.3943428571;61.2931;0.3376819602;1.89725441973;1.41486014246;0.24173240536;0
116;09:25:43:953;09:25:48:320;9:25:45:636;60.8560428571;61.8878571429;61.2440571429;61.3935;0.3376819602;1.89725441973;1.41486014246;1.01737654208;0
117;09:25:44:109;09:25:48:476;9:25:46:292;60.8216142857;62.0446285714;61.1623857143;61.5025428571;0.3376819602;2.36672844998;0.24173240536;0.988241100423;0
118;09:25:44:265;09:25:48:632;9:25:46:448;60.8880428571;61.9954857143;61.1885285714;61.6088285714;1.92707120767;1.41486014246;0.24173240536;0.988241100423;0
119;09:25:44:421;09:25:48:789;9:25:46:605;61.0798571429;61.8452;61.2146714286;61.7151142857;1.89725441973;1.41486014246;0.24173240536;0.988241100423;0
120;09:25:44:578;09:25:48:945;9:25:46:761;61.2818571429;61.6949142857;61.2408142857;61.8214;1.89725441973;1.41486014246;0.24173240536;0.988241100423;0
121;09:25:44:734;09:25:49:101;9:25:46:417;61.4838571429;61.5446285714;61.2669571429;61.9276857143;1.89725441973;1.41486014246;0.24173240536;0.988241100423;0
122;09:25:44:890;09:25:49:257;9:25:46:573;61.6858571429;61.3943428571;61.2931;61.9035;1.89725441973;1.41486014246;0.24173240536;4.34562383943;0
123;09:25:45:046;09:25:49:414;9:25:47:230;61.8878571429;61.2440571429;61.3935;61.5011;1.89725441973;1.41486014246;1.01737654208;4.23176394442;0
124;09:25:45:203;09:25:49:570;9:25:47:386;62.0446285714;61.1623857143;61.5025428571;61.0666714286;2.36672844998;0.24173240536;0.988241100423;4.23176394442;0
125;09:25:45:359;09:25:49:726;9:25:47:542;61.9954857143;61.1885285714;61.6088285714;60.6322428571;1.41486014246;0.24173240536;0.988241100423;4.23176394442;0
126;09:25:45:515;09:25:49:882;9:25:47:698;61.8452;61.2146714286;61.7151142857;60.1978142857;1.41486014246;0.24173240536;0.988241100423;4.23176394442;0
127;09:25:45:671;09:25:50:039;9:25:47:355;61.6949142857;61.2408142857;61.8214;59.7633857143;1.41486014246;0.24173240536;0.988241100423;4.23176394442;0
128;09:25:45:828;09:25:50:195;9:25:47:511;61.5446285714;61.2669571429;61.9276857143;59.3289571429;1.41486014246;0.24173240536;0.988241100423;4.23176394442;0
129;09:25:45:984;09:25:50:351;9:25:47:667;61.3943428571;61.2931;61.9035;59.0362571429;1.41486014246;0.24173240536;4.34562383943;0.159093259759;0
130;09:25:46:140;09:25:50:507;9:25:48:323;61.2440571429;61.3935;61.5011;59.0525428571;1.41486014246;1.01737654208;4.23176394442;0.159093259759;0
131;09:25:46:296;09:25:50:664;9:25:48:480;61.1623857143;61.5025428571;61.0666714286;59.0688285714;0.24173240536;0.988241100423;4.23176394442;0.159093259759;0
132;09:25:46:453;09:25:50:820;9:25:48:636;61.1885285714;61.6088285714;60.6322428571;59.0851142857;0.24173240536;0.988241100423;4.23176394442;0.159093259759;0
133;09:25:46:609;09:25:50:976;9:25:48:792;61.2146714286;61.7151142857;60.1978142857;59.1014;0.24173240536;0.988241100423;4.23176394442;0.159093259759;0
134;09:25:46:765;09:25:51:132;9:25:48:448;61.2408142857;61.8214;59.7633857143;59.1176857143;0.24173240536;0.988241100423;4.23176394442;0.159093259759;0
135;09:25:46:921;09:25:51:289;9:25:48:605;61.2669571429;61.9276857143;59.3289571429;59.5414285714;0.24173240536;0.988241100423;4.23176394442;5.54452479835;0
136;09:25:47:078;09:25:51:445;9:25:49:261;61.2931;61.9035;59.0362571429;60.1287428571;0.24173240536;4.34562383943;0.159093259759;5.54224183649;0
137;09:25:47:234;09:25:51:601;9:25:49:417;61.3935;61.5011;59.0525428571;60.7110285714;1.01737654208;4.23176394442;0.159093259759;5.54224183649;0
138;09:25:47:390;09:25:51:757;9:25:49:573;61.5025428571;61.0666714286;59.0688285714;61.2933142857;0.988241100423;4.23176394442;0.159093259759;5.54224183649;0
139;09:25:47:546;09:25:51:914;9:25:49:730;61.6088285714;60.6322428571;59.0851142857;61.8756;0.988241100423;4.23176394442;0.159093259759;5.54224183649;0
140;09:25:47:703;09:25:52:070;9:25:49:386;61.7151142857;60.1978142857;59.1014;62.4578857143;0.988241100423;4.23176394442;0.159093259759;5.54224183649;0
141;09:25:47:859;09:25:52:226;9:25:49:542;61.8214;59.7633857143;59.1176857143;63.0077428571;0.988241100423;4.23176394442;0.159093259759;5.57316394072;0
142;09:25:48:015;09:25:52:382;9:25:50:198;61.9276857143;59.3289571429;59.5414285714;63.118;0.988241100423;4.23176394442;5.54452479835;0.586269337438;0
143;09:25:48:171;09:25:52:539;9:25:50:355;61.9035;59.0362571429;60.1287428571;63.0534285714;4.34562383943;0.159093259759;5.54224183649;0.586269337438;0
144;09:25:48:328;09:25:52:695;9:25:50:511;61.5011;59.0525428571;60.7110285714;62.9888571429;4.23176394442;0.159093259759;5.54224183649;0.586269337438;0
145;09:25:48:484;09:25:52:851;9:25:50:667;61.0666714286;59.0688285714;61.2933142857;62.9242857143;4.23176394442;0.159093259759;5.54224183649;0.586269337438;0
146;09:25:48:640;09:25:53:007;9:25:50:323;60.6322428571;59.0851142857;61.8756;62.8597142857;4.23176394442;0.159093259759;5.54224183649;0.586269337438;0
147;09:25:48:796;09:25:53:164;9:25:50:480;60.1978142857;59.1014;62.4578857143;62.8742142857;4.23176394442;0.159093259759;5.54224183649;1.51931274785;0
148;09:25:48:953;09:25:53:320;9:25:50:636;59.7633857143;59.1176857143;63.0077428571;63.0005;4.23176394442;0.159093259759;5.57316394072;1.40164171233;1
149;09:25:49:109;09:25:53:476;9:25:51:292;59.3289571429;59.5414285714;63.118;63.1589285714;4.23176394442;5.54452479835;0.586269337438;1.40164171233;0
150;09:25:49:265;09:25:53:632;9:25:51:448;59.0362571429;60.1287428571;63.0534285714;63.3173571429;0.159093259759;5.54224183649;0.586269337438;1.40164171233;0
151;09:25:49:421;09:25:53:789;9:25:51:605;59.0525428571;60.7110285714;62.9888571429;63.4757857143;0.159093259759;5.54224183649;0.586269337438;1.40164171233;0
152;09:25:49:578;09:25:53:945;9:25:51:761;59.0688285714;61.2933142857;62.9242857143;63.6342142857;0.159093259759;5.54224183649;0.586269337438;1.40164171233;0
153;09:25:49:734;09:25:54:101;9:25:51:417;59.0851142857;61.8756;62.8597142857;64.4468;0.159093259759;5.54224183649;0.586269337438;6.03934831119;0
154;09:25:49:890;09:25:54:257;9:25:51:573;59.1014;62.4578857143;62.8742142857;65.2531571429;0.159093259759;5.54224183649;1.51931274785;5.87444708327;0
155;09:25:50:046;09:25:54:414;9:25:52:230;59.1176857143;63.0077428571;63.0005;65.9801571429;0.159093259759;5.57316394072;1.40164171233;5.87444708327;0
156;09:25:50:203;09:25:54:570;9:25:52:386;59.5414285714;63.118;63.1589285714;66.7071571429;5.54452479835;0.586269337438;1.40164171233;5.87444708327;0
157;09:25:50:359;09:25:54:726;9:25:52:542;60.1287428571;63.0534285714;63.3173571429;67.4341571429;5.54224183649;0.586269337438;1.40164171233;5.87444708327;0
158;09:25:50:515;09:25:54:882;9:25:52:698;60.7110285714;62.9888571429;63.4757857143;68.0803571429;5.54224183649;0.586269337438;1.40164171233;6.23053326485;0
159;09:25:50:671;09:25:55:039;9:25:52:355;61.2933142857;62.9242857143;63.6342142857;68.5385;5.54224183649;0.586269337438;1.40164171233;6.23053326485;0
160;09:25:50:828;09:25:55:195;9:25:52:511;61.8756;62.8597142857;64.4468;68.3424857143;5.54224183649;0.586269337438;6.03934831119;2.07615419233;1
161;09:25:50:984;09:25:55:351;9:25:52:667;62.4578857143;62.8742142857;65.2531571429;68.0736285714;5.54224183649;1.51931274785;5.87444708327;2.07615419233;1
162;09:25:51:140;09:25:55:507;9:25:53:323;63.0077428571;63.0005;65.9801571429;67.8047714286;5.57316394072;1.40164171233;5.87444708327;2.07615419233;1
163;09:25:51:296;09:25:55:664;9:25:53:480;63.118;63.1589285714;66.7071571429;67.5359142857;0.586269337438;1.40164171233;5.87444708327;2.07615419233;1
164;09:25:51:453;09:25:55:820;9:25:53:636;63.0534285714;63.3173571429;67.4341571429;67.2879142857;0.586269337438;1.40164171233;5.87444708327;2.10151701038;1
165;09:25:51:609;09:25:55:976;9:25:53:792;62.9888571429;63.4757857143;68.0803571429;67.1418571429;0.586269337438;1.40164171233;6.23053326485;0.325511158891;1
166;09:25:51:765;09:25:56:132;9:25:53:448;62.9242857143;63.6342142857;68.5385;67.1838571429;0.586269337438;1.40164171233;6.23053326485;0.325511158891;1
