09:25:26:695;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:703;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:710;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:718;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:726;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:734;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:742;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:750;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:757;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:765;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:773;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:781;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:789;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:796;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:804;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:812;10:25:26:698;-0.19153613;9.232041;-0.095768064
09:25:26:820;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:828;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:835;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:843;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:851;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:859;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:867;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:875;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:882;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:890;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:898;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:906;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:914;10:25:26:816;-0.17238252;9.998186;-1.0342951
09:25:26:921;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:26:929;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:26:937;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:26:945;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:26:953;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:26:960;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:26:968;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:26:976;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:26:984;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:26:992;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:27:000;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:27:007;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:27:015;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:27:023;10:25:26:918;-0.2681506;9.787497;-0.15322891
09:25:27:031;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:039;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:046;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:054;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:062;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:070;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:078;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:085;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:093;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:101;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:109;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:117;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:125;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:132;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:140;10:25:27:028;-0.6512229;10.247183;-0.2873042
09:25:27:148;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:156;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:164;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:171;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:179;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:187;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:195;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:203;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:210;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:218;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:226;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:234;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:242;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:250;10:25:27:146;-0.095768064;9.9790325;-0.19153613
09:25:27:257;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:265;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:273;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:281;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:289;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:296;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:304;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:312;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:320;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:328;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:335;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:343;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:351;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:359;10:25:27:252;-0.63206923;10.01734;-0.7278373
09:25:27:367;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:375;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:382;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:390;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:398;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:406;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:414;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:421;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:429;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:437;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:445;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:453;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:460;10:25:27:366;-0.49799395;10.208876;-0.78529817
09:25:27:468;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:476;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:484;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:492;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:500;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:507;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:515;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:523;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:531;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:539;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:546;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:554;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:562;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:570;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:578;10:25:27:467;0.11492168;9.634268;-0.19153613
09:25:27:585;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:593;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:601;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:609;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:617;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:625;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:632;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:640;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:648;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:656;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:664;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:671;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:679;10:25:27:585;-0.076614454;9.481039;0.19153613
09:25:27:687;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:695;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:703;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:710;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:718;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:726;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:734;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:742;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:750;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:757;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:765;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:773;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:781;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:789;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:796;10:25:27:686;0.076614454;9.672575;0.095768064
09:25:27:804;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:812;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:820;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:828;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:835;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:843;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:851;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:859;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:867;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:875;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:882;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:890;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:898;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:906;10:25:27:802;0.095768064;10.400413;-0.78529817
09:25:27:914;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:921;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:929;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:937;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:945;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:953;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:960;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:968;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:976;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:984;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:27:992;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:28:000;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:28:007;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:28:015;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:28:023;10:25:27:908;-0.076614454;9.691729;-0.47884035
09:25:28:031;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:039;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:046;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:054;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:062;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:070;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:078;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:085;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:093;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:101;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:109;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:117;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:125;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:132;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:140;10:25:28:028;0.019153614;9.653421;-0.076614454
09:25:28:148;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:156;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:164;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:171;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:179;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:187;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:195;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:203;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:210;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:218;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:226;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:234;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:242;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:250;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:257;10:25:28:145;0.6703765;9.80665;-0.4213795
09:25:28:265;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:273;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:281;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:289;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:296;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:304;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:312;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:320;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:328;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:335;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:343;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:351;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:359;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:367;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:375;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:382;10:25:28:264;0.019153614;10.649409;-0.7661445
09:25:28:390;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:398;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:406;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:414;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:421;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:429;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:437;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:445;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:453;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:460;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:468;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:476;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:484;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:492;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:500;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:507;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:515;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:523;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:531;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:539;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:546;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:554;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:562;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:570;10:25:28:383;0.4405331;9.461885;-0.15322891
09:25:28:578;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:585;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:593;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:601;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:609;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:617;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:625;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:632;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:640;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:648;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:656;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:664;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:671;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:679;10:25:28:573;0.5554548;9.902418;-0.4405331
09:25:28:687;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:695;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:703;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:710;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:718;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:726;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:734;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:742;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:750;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:757;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:765;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:773;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:781;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:789;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:796;10:25:28:680;0.21068975;9.615114;-0.17238252
09:25:28:804;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:812;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:820;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:828;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:835;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:843;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:851;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:859;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:867;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:875;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:882;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:890;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:898;10:25:28:798;0.9576807;9.404425;-0.21068975
09:25:28:906;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:914;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:921;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:929;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:937;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:945;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:953;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:960;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:968;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:976;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:984;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:28:992;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:29:000;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:29:007;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:29:015;10:25:28:905;-0.038307227;9.308656;0.095768064
09:25:29:023;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:031;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:039;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:046;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:054;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:062;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:070;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:078;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:085;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:093;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:101;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:109;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:117;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:125;10:25:29:023;0.5554548;9.270349;-0.21068975
09:25:29:132;10:25:29:127;0.17238252;9.519346;-0.45968673
09:25:29:140;10:25:29:127;0.17238252;9.519346;-0.45968673
09:25:29:148;10:25:29:127;0.17238252;9.519346;-0.45968673
