Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
41;10:12:02:984;10:12:07:351;10:12:4:667;71.5084428571;68.3612714286;65.3228142857;69.4304428571;3.30773955064;6.63084802837;7.49033378986;5.47101909711;0
42;10:12:03:140;10:12:07:507;10:12:5:323;71.9811571429;67.3637857143;66.0080142857;68.7160142857;3.30773955064;7.11288514099;7.03421003596;5.47101909711;0
43;10:12:03:296;10:12:07:664;10:12:5:480;72.3633571429;66.2401571429;66.9098714286;68.0015857143;7.41007784574;2.57391186403;7.03421003596;5.47101909711;0
44;10:12:03:453;10:12:07:820;10:12:5:636;71.9315714286;65.9305142857;67.8117285714;67.2871571429;7.41008006099;2.57390548652;7.03421003596;5.47101909711;0
45;10:12:03:609;10:12:07:976;10:12:5:792;71.0745571429;65.6208;68.7135857143;66.5548857143;6.63084802837;2.57390548652;7.03421003596;5.67215631568;0
46;10:12:03:765;10:12:08:132;10:12:5:448;70.1701285714;65.3110857143;69.6154428571;65.6626714286;6.63084802837;2.57390548652;7.03421003596;5.6721596051;0
47;10:12:03:921;10:12:08:289;10:12:5:605;69.2657;65.0013714286;69.8741714286;65.4136571429;6.63084802837;2.57390548652;8.91135011045;1.49711209493;0
48;10:12:04:078;10:12:08:445;10:12:6:261;68.3612714286;65.3228142857;69.4304428571;65.2359428571;6.63084802837;7.49033378986;5.47101909711;1.49711209493;0
49;10:12:04:234;10:12:08:601;10:12:6:417;67.3637857143;66.0080142857;68.7160142857;65.0582285714;7.11288514099;7.03421003596;5.47101909711;1.49711209493;0
50;10:12:04:390;10:12:08:757;10:12:6:573;66.2401571429;66.9098714286;68.0015857143;64.8805142857;2.57391186403;7.03421003596;5.47101909711;1.49711209493;0
51;10:12:04:546;10:12:08:914;10:12:6:730;65.9305142857;67.8117285714;67.2871571429;64.9962285714;2.57390548652;7.03421003596;5.47101909711;4.94696093227;0
52;10:12:04:703;10:12:09:070;10:12:6:386;65.6208;68.7135857143;66.5548857143;65.4235;2.57390548652;7.03421003596;5.67215631568;4.71498835173;0
53;10:12:04:859;10:12:09:226;10:12:6:542;65.3110857143;69.6154428571;65.6626714286;66.0107142857;2.57390548652;7.03421003596;5.6721596051;4.71498439453;0
54;10:12:05:015;10:12:09:382;10:12:7:198;65.0013714286;69.8741714286;65.4136571429;66.5978571429;2.57390548652;8.91135011045;1.49711209493;4.71498439453;0
55;10:12:05:171;10:12:09:539;10:12:7:355;65.3228142857;69.4304428571;65.2359428571;67.185;7.49033378986;5.47101909711;1.49711209493;4.71498439453;0
56;10:12:05:328;10:12:09:695;10:12:7:511;66.0080142857;68.7160142857;65.0582285714;67.7721428571;7.03421003596;5.47101909711;1.49711209493;4.71498439453;0
57;10:12:05:484;10:12:09:851;10:12:7:667;66.9098714286;68.0015857143;64.8805142857;68.1145;7.03421003596;5.47101909711;1.49711209493;6.11784488149;0
58;10:12:05:640;10:12:10:007;10:12:7:323;67.8117285714;67.2871571429;64.9962285714;67.9189285714;7.03421003596;5.47101909711;4.94696093227;3.89832632721;0
59;10:12:05:796;10:12:10:164;10:12:7:480;68.7135857143;66.5548857143;65.4235;67.4296428571;7.03421003596;5.67215631568;4.71498835173;3.89832632721;0
60;10:12:05:953;10:12:10:320;10:12:7:636;69.6154428571;65.6626714286;66.0107142857;66.9403571429;7.03421003596;5.6721596051;4.71498439453;3.89832632721;0
61;10:12:06:109;10:12:10:476;10:12:8:292;69.8741714286;65.4136571429;66.5978571429;66.4510714286;8.91135011045;1.49711209493;4.71498439453;3.89832632721;0
62;10:12:06:265;10:12:10:632;10:12:8:448;69.4304428571;65.2359428571;67.185;65.9617857143;5.47101909711;1.49711209493;4.71498439453;3.89832632721;0
63;10:12:06:421;10:12:10:789;10:12:8:605;68.7160142857;65.0582285714;67.7721428571;65.4089285714;5.47101909711;1.49711209493;4.71498439453;4.04596052171;0
64;10:12:06:578;10:12:10:945;10:12:8:761;68.0015857143;64.8805142857;68.1145;65.0375714286;5.47101909711;1.49711209493;6.11784488149;1.08298125091;0
65;10:12:06:734;10:12:11:101;10:12:8:417;67.2871571429;64.9962285714;67.9189285714;64.9107142857;5.47101909711;4.94696093227;3.89832632721;1.08298125091;0
66;10:12:06:890;10:12:11:257;10:12:8:573;66.5548857143;65.4235;67.4296428571;64.7838571429;5.67215631568;4.71498835173;3.89832632721;1.08298125091;0
67;10:12:07:046;10:12:11:414;10:12:9:230;65.6626714286;66.0107142857;66.9403571429;64.657;5.6721596051;4.71498439453;3.89832632721;1.08298125091;0
68;10:12:07:203;10:12:11:570;10:12:9:386;65.4136571429;66.5978571429;66.4510714286;64.5301428571;1.49711209493;4.71498439453;3.89832632721;1.08298125091;0
69;10:12:07:359;10:12:11:726;10:12:9:542;65.2359428571;67.185;65.9617857143;64.3421285714;1.49711209493;4.71498439453;3.89832632721;5.74113253912;0
70;10:12:07:515;10:12:11:882;10:12:9:698;65.0582285714;67.7721428571;65.4089285714;63.6679142857;1.49711209493;4.71498439453;4.04596052171;5.63806741691;0
71;10:12:07:671;10:12:12:039;10:12:9:355;64.8805142857;68.1145;65.0375714286;63.0570571429;1.49711209493;6.11784488149;1.08298125091;5.63806741691;0
72;10:12:07:828;10:12:12:195;10:12:9:511;64.9962285714;67.9189285714;64.9107142857;62.4462;4.94696093227;3.89832632721;1.08298125091;5.63806741691;0
73;10:12:07:984;10:12:12:351;10:12:9:667;65.4235;67.4296428571;64.7838571429;61.8353428571;4.71498835173;3.89832632721;1.08298125091;5.63806741691;0
74;10:12:08:140;10:12:12:507;10:12:10:323;66.0107142857;66.9403571429;64.657;61.2244857143;4.71498439453;3.89832632721;1.08298125091;5.63806741691;0
75;10:12:08:296;10:12:12:664;10:12:10:480;66.5978571429;66.4510714286;64.5301428571;60.6136285714;4.71498439453;3.89832632721;1.08298125091;5.63806741691;0
76;10:12:08:453;10:12:12:820;10:12:10:636;67.185;65.9617857143;64.3421285714;60.1400285714;4.71498439453;3.89832632721;5.74113253912;0.821472833724;0
77;10:12:08:609;10:12:12:976;10:12:10:792;67.7721428571;65.4089285714;63.6679142857;60.2248142857;4.71498439453;4.04596052171;5.63806741691;0.821442548707;0
78;10:12:08:765;10:12:13:132;10:12:10:448;68.1145;65.0375714286;63.0570571429;60.3095285714;6.11784488149;1.08298125091;5.63806741691;0.821442548707;0
79;10:12:08:921;10:12:13:289;10:12:10:605;67.9189285714;64.9107142857;62.4462;60.3942428571;3.89832632721;1.08298125091;5.63806741691;0.821442548707;0
80;10:12:09:078;10:12:13:445;10:12:11:261;67.4296428571;64.7838571429;61.8353428571;60.4789571429;3.89832632721;1.08298125091;5.63806741691;0.821442548707;0
81;10:12:09:234;10:12:13:601;10:12:11:417;66.9403571429;64.657;61.2244857143;60.5636714286;3.89832632721;1.08298125091;5.63806741691;0.821442548707;0
82;10:12:09:390;10:12:13:757;10:12:11:573;66.4510714286;64.5301428571;60.6136285714;60.6483857143;3.89832632721;1.08298125091;5.63806741691;0.821442548707;0
83;10:12:09:546;10:12:13:914;10:12:11:730;65.9617857143;64.3421285714;60.1400285714;59.969;3.89832632721;5.74113253912;0.821472833724;8.12422211192;0
84;10:12:09:703;10:12:14:070;10:12:11:386;65.4089285714;63.6679142857;60.2248142857;59.2047142857;4.04596052171;5.63806741691;0.821442548707;8.12422211192;0
85;10:12:09:859;10:12:14:226;10:12:11:542;65.0375714286;63.0570571429;60.3095285714;58.4404285714;1.08298125091;5.63806741691;0.821442548707;8.12422211192;0
86;10:12:10:015;10:12:14:382;10:12:12:198;64.9107142857;62.4462;60.3942428571;57.6761428571;1.08298125091;5.63806741691;0.821442548707;8.12422211192;0
87;10:12:10:171;10:12:14:539;10:12:12:355;64.7838571429;61.8353428571;60.4789571429;56.9118571429;1.08298125091;5.63806741691;0.821442548707;8.12422211192;0
88;10:12:10:328;10:12:14:695;10:12:12:511;64.657;61.2244857143;60.5636714286;56.1475714286;1.08298125091;5.63806741691;0.821442548707;8.12422211192;0
89;10:12:10:484;10:12:14:851;10:12:12:667;64.5301428571;60.6136285714;60.6483857143;55.9846428571;1.08298125091;5.63806741691;0.821442548707;12.1385745799;0
90;10:12:10:640;10:12:15:007;10:12:12:323;64.3421285714;60.1400285714;59.969;56.7676428571;5.74113253912;0.821472833724;8.12422211192;9.01898042505;0
91;10:12:10:796;10:12:15:164;10:12:12:480;63.6679142857;60.2248142857;59.2047142857;57.6269285714;5.63806741691;0.821442548707;8.12422211192;9.01898042505;0
92;10:12:10:953;10:12:15:320;10:12:12:636;63.0570571429;60.3095285714;58.4404285714;58.4862142857;5.63806741691;0.821442548707;8.12422211192;9.01898042505;0
93;10:12:11:109;10:12:15:476;10:12:13:292;62.4462;60.3942428571;57.6761428571;59.3455;5.63806741691;0.821442548707;8.12422211192;9.01898042505;0
94;10:12:11:265;10:12:15:632;10:12:13:448;61.8353428571;60.4789571429;56.9118571429;60.2047857143;5.63806741691;0.821442548707;8.12422211192;9.01898042505;0
95;10:12:11:421;10:12:15:789;10:12:13:605;61.2244857143;60.5636714286;56.1475714286;61.4963285714;5.63806741691;0.821442548707;8.12422211192;10.5432222144;0
96;10:12:11:578;10:12:15:945;10:12:13:761;60.6136285714;60.6483857143;55.9846428571;62.3719714286;5.63806741691;0.821442548707;12.1385745799;5.46054271613;0
97;10:12:11:734;10:12:16:101;10:12:13:417;60.1400285714;59.969;56.7676428571;62.9896857143;0.821472833724;8.12422211192;9.01898042505;5.46054271613;0
98;10:12:11:890;10:12:16:257;10:12:13:573;60.2248142857;59.2047142857;57.6269285714;63.6074;0.821442548707;8.12422211192;9.01898042505;5.46054271613;1
99;10:12:12:046;10:12:16:414;10:12:14:230;60.3095285714;58.4404285714;58.4862142857;64.2251142857;0.821442548707;8.12422211192;9.01898042505;5.46054271613;1
100;10:12:12:203;10:12:16:570;10:12:14:386;60.3942428571;57.6761428571;59.3455;64.8428285714;0.821442548707;8.12422211192;9.01898042505;5.46054271613;1
101;10:12:12:359;10:12:16:726;10:12:14:542;60.4789571429;56.9118571429;60.2047857143;65.2043;0.821442548707;8.12422211192;9.01898042505;6.3057500083;1
102;10:12:12:515;10:12:16:882;10:12:14:698;60.5636714286;56.1475714286;61.4963285714;65.0239;0.821442548707;8.12422211192;10.5432222144;3.15356249541;1
103;10:12:12:671;10:12:17:039;10:12:14:355;60.6483857143;55.9846428571;62.3719714286;65.2256;0.821442548707;12.1385745799;5.46054271613;14.3473928608;0
104;10:12:12:828;10:12:17:195;10:12:14:511;59.969;56.7676428571;62.9896857143;66.7516;8.12422211192;9.01898042505;5.46054271613;14.3473928608;0
105;10:12:12:984;10:12:17:351;10:12:14:667;59.2047142857;57.6269285714;63.6074;68.2776;8.12422211192;9.01898042505;5.46054271613;14.3473928608;0
106;10:12:13:140;10:12:17:507;10:12:15:323;58.4404285714;58.4862142857;64.2251142857;69.8036;8.12422211192;9.01898042505;5.46054271613;14.3473928608;0
107;10:12:13:296;10:12:17:664;10:12:15:480;57.6761428571;59.3455;64.8428285714;71.9594142857;8.12422211192;9.01898042505;5.46054271613;17.936016401;0
108;10:12:13:453;10:12:17:820;10:12:15:636;56.9118571429;60.2047857143;65.2043;75.8415142857;8.12422211192;9.01898042505;6.3057500083;17.6566057872;0
109;10:12:13:609;10:12:17:976;10:12:15:792;56.1475714286;61.4963285714;65.0239;79.8332285714;8.12422211192;10.5432222144;3.15356249541;17.6566057872;0
110;10:12:13:765;10:12:18:132;10:12:15:448;55.9846428571;62.3719714286;65.2256;83.2573857143;12.1385745799;5.46054271613;14.3473928608;10.7635032603;1
111;10:12:13:921;10:12:18:289;10:12:15:605;56.7676428571;62.9896857143;66.7516;85.3572428571;9.01898042505;5.46054271613;14.3473928608;10.7635032603;1
112;10:12:14:078;10:12:18:445;10:12:16:261;57.6269285714;63.6074;68.2776;87.4571;9.01898042505;5.46054271613;14.3473928608;10.7635032603;1
113;10:12:14:234;10:12:18:601;10:12:16:417;58.4862142857;64.2251142857;69.8036;89.1395857143;9.01898042505;5.46054271613;14.3473928608;28.5337939312;0
114;10:12:14:390;10:12:18:757;10:12:16:573;59.3455;64.8428285714;71.9594142857;86.4365571429;9.01898042505;5.46054271613;17.936016401;26.4258289941;0
115;10:12:14:546;10:12:18:914;10:12:16:730;60.2047857143;65.2043;75.8415142857;82.2635571429;9.01898042505;6.3057500083;17.6566057872;26.4258289941;0
116;10:12:14:703;10:12:19:070;10:12:16:386;61.4963285714;65.0239;79.8332285714;78.0905571429;10.5432222144;3.15356249541;17.6566057872;26.4258289941;0
117;10:12:14:859;10:12:19:226;10:12:16:542;62.3719714286;65.2256;83.2573857143;73.9175571429;5.46054271613;14.3473928608;10.7635032603;26.4258289941;0
118;10:12:15:015;10:12:19:382;10:12:17:198;62.9896857143;66.7516;85.3572428571;69.7445571429;5.46054271613;14.3473928608;10.7635032603;26.4258289941;0
119;10:12:15:171;10:12:19:539;10:12:17:355;63.6074;68.2776;87.4571;65.5715571429;5.46054271613;14.3473928608;10.7635032603;26.4258289941;0
120;10:12:15:328;10:12:19:695;10:12:17:511;64.2251142857;69.8036;89.1395857143;61.537;5.46054271613;14.3473928608;28.5337939312;5.55596699675;0
121;10:12:15:484;10:12:19:851;10:12:17:667;64.8428285714;71.9594142857;86.4365571429;60.9795;5.46054271613;17.936016401;26.4258289941;5.55596300554;0
122;10:12:15:640;10:12:20:007;10:12:17:323;65.2043;75.8415142857;82.2635571429;60.4219285714;6.3057500083;17.6566057872;26.4258289941;5.55596300554;0
123;10:12:15:796;10:12:20:164;10:12:17:480;65.0239;79.8332285714;78.0905571429;59.8643571429;3.15356249541;17.6566057872;26.4258289941;5.55596300554;0
124;10:12:15:953;10:12:20:320;10:12:17:636;65.2256;83.2573857143;73.9175571429;59.3067857143;14.3473928608;10.7635032603;26.4258289941;5.55596300554;0
125;10:12:16:109;10:12:20:476;10:12:18:292;66.7516;85.3572428571;69.7445571429;58.7492142857;14.3473928608;10.7635032603;26.4258289941;5.55596300554;0
126;10:12:16:265;10:12:20:632;10:12:18:448;68.2776;87.4571;65.5715571429;58.3802428571;14.3473928608;10.7635032603;26.4258289941;8.32793685693;0
127;10:12:16:421;10:12:20:789;10:12:18:605;69.8036;89.1395857143;61.537;58.7307428571;14.3473928608;28.5337939312;5.55596699675;6.20369304319;0
128;10:12:16:578;10:12:20:945;10:12:18:761;71.9594142857;86.4365571429;60.9795;59.3598857143;17.936016401;26.4258289941;5.55596300554;6.20369304319;0
129;10:12:16:734;10:12:21:101;10:12:18:417;75.8415142857;82.2635571429;60.4219285714;59.9890285714;17.6566057872;26.4258289941;5.55596300554;6.20369304319;0
130;10:12:16:890;10:12:21:257;10:12:18:573;79.8332285714;78.0905571429;59.8643571429;60.6181714286;17.6566057872;26.4258289941;5.55596300554;6.20369304319;0
131;10:12:17:046;10:12:21:414;10:12:19:230;83.2573857143;73.9175571429;59.3067857143;61.2473142857;10.7635032603;26.4258289941;5.55596300554;6.20369304319;0
132;10:12:17:203;10:12:21:570;10:12:19:386;85.3572428571;69.7445571429;58.7492142857;62.8210571429;10.7635032603;26.4258289941;5.55596300554;10.610940979;0
133;10:12:17:359;10:12:21:726;10:12:19:542;87.4571;65.5715571429;58.3802428571;64.3113142857;10.7635032603;26.4258289941;8.32793685693;8.60849935155;0
134;10:12:17:515;10:12:21:882;10:12:19:698;89.1395857143;61.537;58.7307428571;65.3610285714;28.5337939312;5.55596699675;6.20369304319;8.60849935155;0
135;10:12:17:671;10:12:22:039;10:12:19:355;86.4365571429;60.9795;59.3598857143;66.4107428571;26.4258289941;5.55596300554;6.20369304319;8.60849935155;0
136;10:12:17:828;10:12:22:195;10:12:19:511;82.2635571429;60.4219285714;59.9890285714;67.4604571429;26.4258289941;5.55596300554;6.20369304319;8.60849935155;0
137;10:12:17:984;10:12:22:351;10:12:19:667;78.0905571429;59.8643571429;60.6181714286;68.4503285714;26.4258289941;5.55596300554;6.20369304319;8.7375193694;0
138;10:12:18:140;10:12:22:507;10:12:20:323;73.9175571429;59.3067857143;61.2473142857;69.3010428571;26.4258289941;5.55596300554;6.20369304319;8.7375193694;0
139;10:12:18:296;10:12:22:664;10:12:20:480;69.7445571429;58.7492142857;62.8210571429;69.2071571429;26.4258289941;5.55596300554;10.610940979;1.49598918614;0
140;10:12:18:453;10:12:22:820;10:12:20:636;65.5715571429;58.3802428571;64.3113142857;69.0081571429;26.4258289941;8.32793685693;8.60849935155;1.49598918614;1
141;10:12:18:609;10:12:22:976;10:12:20:792;61.537;58.7307428571;65.3610285714;68.8091571429;5.55596699675;6.20369304319;8.60849935155;1.49598918614;1
142;10:12:18:765;10:12:23:132;10:12:20:448;60.9795;59.3598857143;66.4107428571;68.6101571429;5.55596300554;6.20369304319;8.60849935155;1.49598918614;1
143;10:12:18:921;10:12:23:289;10:12:20:605;60.4219285714;59.9890285714;67.4604571429;68.4055857143;5.55596300554;6.20369304319;8.60849935155;1.49861723831;1
144;10:12:19:078;10:12:23:445;10:12:21:261;59.8643571429;60.6181714286;68.4503285714;68.2555714286;5.55596300554;6.20369304319;8.7375193694;0.0887129184699;1
145;10:12:19:234;10:12:23:601;10:12:21:417;59.3067857143;61.2473142857;69.3010428571;68.2447142857;5.55596300554;6.20369304319;8.7375193694;0.0887129184699;1
146;10:12:19:390;10:12:23:757;10:12:21:573;58.7492142857;62.8210571429;69.2071571429;68.2338571429;5.55596300554;10.610940979;1.49598918614;0.0887129184699;1
147;10:12:19:546;10:12:23:914;10:12:21:730;58.3802428571;64.3113142857;69.0081571429;68.223;8.32793685693;8.60849935155;1.49598918614;0.0887129184699;1
148;10:12:19:703;10:12:24:070;10:12:21:386;58.7307428571;65.3610285714;68.8091571429;68.4658;6.20369304319;8.60849935155;1.49598918614;5.95854734135;0
149;10:12:19:859;10:12:24:226;10:12:21:542;59.3598857143;66.4107428571;68.6101571429;69.3009428571;6.20369304319;8.60849935155;1.49598918614;5.95854734135;0
150;10:12:20:015;10:12:24:382;10:12:22:198;59.9890285714;67.4604571429;68.4055857143;70.1416571429;6.20369304319;8.60849935155;1.49861723831;5.9578869104;0
151;10:12:20:171;10:12:24:539;10:12:22:355;60.6181714286;68.4503285714;68.2555714286;70.9876571429;6.20369304319;8.7375193694;0.0887129184699;5.9578869104;0
152;10:12:20:328;10:12:24:695;10:12:22:511;61.2473142857;69.3010428571;68.2447142857;71.8336571429;6.20369304319;8.7375193694;0.0887129184699;5.9578869104;0
153;10:12:20:484;10:12:24:851;10:12:22:667;62.8210571429;69.2071571429;68.2338571429;72.6796571429;10.610940979;1.49598918614;0.0887129184699;5.9578869104;0
154;10:12:20:640;10:12:25:007;10:12:22:323;64.3113142857;69.0081571429;68.223;73.1184571429;8.60849935155;1.49598918614;0.0887129184699;6.70183355762;0
155;10:12:20:796;10:12:25:164;10:12:22:480;65.3610285714;68.8091571429;68.4658;73.2585142857;8.60849935155;1.49598918614;5.95854734135;3.06890152936;1
156;10:12:20:953;10:12:25:320;10:12:22:636;66.4107428571;68.6101571429;69.3009428571;72.8062285714;8.60849935155;1.49598918614;5.95854734135;3.06890152936;1
157;10:12:21:109;10:12:25:476;10:12:23:292;67.4604571429;68.4055857143;70.1416571429;72.3539428571;8.60849935155;1.49861723831;5.9578869104;3.06890152936;1
158;10:12:21:265;10:12:25:632;10:12:23:448;68.4503285714;68.2555714286;70.9876571429;71.9016571429;8.7375193694;0.0887129184699;5.9578869104;3.06890152936;1
159;10:12:21:421;10:12:25:789;10:12:23:605;69.3010428571;68.2447142857;71.8336571429;71.3735;8.7375193694;0.0887129184699;5.9578869104;6.56485105566;0
160;10:12:21:578;10:12:25:945;10:12:23:761;69.2071571429;68.2338571429;72.6796571429;70.1631428571;1.49598918614;0.0887129184699;5.9578869104;6.56485371153;0
161;10:12:21:734;10:12:26:101;10:12:23:417;69.0081571429;68.223;73.1184571429;69.3600571429;1.49598918614;0.0887129184699;6.70183355762;5.80337381674;0
162;10:12:21:890;10:12:26:257;10:12:23:573;68.8091571429;68.4658;73.2585142857;68.6020571429;1.49598918614;5.95854734135;3.06890152936;5.80337381674;0
163;10:12:22:046;10:12:26:414;10:12:24:230;68.6101571429;69.3009428571;72.8062285714;67.8440571429;1.49598918614;5.95854734135;3.06890152936;5.80337381674;0
164;10:12:22:203;10:12:26:570;10:12:24:386;68.4055857143;70.1416571429;72.3539428571;67.0860571429;1.49861723831;5.9578869104;3.06890152936;5.80337381674;0
165;10:12:22:359;10:12:26:726;10:12:24:542;68.2555714286;70.9876571429;71.9016571429;66.3280571429;0.0887129184699;5.9578869104;3.06890152936;5.80337381674;0
166;10:12:22:515;10:12:26:882;10:12:24:698;68.2447142857;71.8336571429;71.3735;65.1288857143;0.0887129184699;5.9578869104;6.56485105566;6.63297079233;0
167;10:12:22:671;10:12:27:039;10:12:24:355;68.2338571429;72.6796571429;70.1631428571;64.3905285714;0.0887129184699;5.9578869104;6.56485371153;6.63296816374;0
