Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:11:57:531;9137.309;4.175;36.176;73.94;811.4688;60.072
10:11:57:539;9094.274;4.175;36.173;73.94;811.4688;60.072
10:11:57:546;9038.037;4.175;36.175;73.94;811.4688;60.072
10:11:57:554;9015.745;4.175;36.173;73.94;811.4688;60.072
10:11:57:562;9041.457;4.175;36.174;73.94;811.4688;60.072
10:11:57:570;9054.857;4.174;36.176;73.94;811.4688;60.072
10:11:57:578;9071.188;4.174;36.177;73.94;811.4688;60.072
10:11:57:585;9040.346;4.174;36.175;73.94;811.4688;60.072
10:11:57:593;9079.385;4.174;36.173;73.94;811.4688;60.072
10:11:57:601;9104.34;4.174;36.174;73.94;811.4688;60.072
10:11:57:609;9085.688;4.174;36.179;73.94;811.4688;60.072
10:11:57:617;9107.113;4.174;36.179;73.94;811.4688;60.072
10:11:57:625;9011.726;4.173;36.178;73.94;811.4688;60.072
10:11:57:632;8974.995;4.173;36.175;73.94;811.4688;60.072
10:11:57:640;8960.997;4.173;36.177;73.94;811.4688;60.072
10:11:57:648;8985.183;4.173;36.18;73.94;811.4688;60.072
10:11:57:656;9033.407;4.173;36.175;73.94;811.4688;60.072
10:11:57:664;9050.35;4.172;36.176;73.94;811.4688;60.072
10:11:57:671;9081.633;4.172;36.176;73.94;811.4688;60.072
10:11:57:679;9136.222;4.172;36.175;73.94;811.4688;60.072
10:11:57:687;9147.472;4.172;36.175;73.94;811.4688;60.072
10:11:57:695;9118.803;4.172;36.178;73.94;811.4688;60.072
10:11:57:703;9125.704;4.171;36.177;73.94;811.4688;60.072
10:11:57:710;9180.867;4.171;36.179;73.94;811.4688;60.072
10:11:57:718;9053.831;4.171;36.18;73.94;811.4688;60.072
10:11:57:726;8958.7;4.171;36.178;73.94;811.4688;60.072
10:11:57:734;9016.099;4.17;36.176;73.94;811.4688;60.072
10:11:57:742;8947.536;4.17;36.177;73.94;811.4688;60.072
10:11:57:750;8901.9;4.17;36.175;73.94;811.4688;60.849
10:11:57:757;8926.746;4.17;36.178;73.94;811.4688;60.849
10:11:57:765;8912.553;4.17;36.178;73.94;811.4688;60.849
10:11:57:773;8919.832;4.17;36.176;73.94;811.4688;60.849
10:11:57:781;8851.367;4.169;36.177;73.94;811.4688;60.849
10:11:57:789;8882.724;4.17;36.178;73.94;811.4688;60.849
10:11:57:796;8859.82;4.169;36.178;73.94;811.4688;60.849
10:11:57:804;8780.862;4.169;36.178;73.94;811.4688;60.849
10:11:57:812;8890.175;4.169;36.176;73.94;811.4688;60.849
10:11:57:820;9651.682;4.169;36.177;73.94;811.4688;60.849
10:11:57:828;10633.426;4.168;36.177;73.94;811.4688;60.849
10:11:57:835;11232.071;4.168;36.18;73.94;811.4688;60.849
10:11:57:843;10443.874;4.168;36.18;79.175;757.815;60.849
10:11:57:851;9247.085;4.168;36.177;79.175;757.815;60.849
10:11:57:859;8826.632;4.168;36.176;79.175;757.815;60.849
10:11:57:867;8873.415;4.167;36.18;79.175;757.815;60.849
10:11:57:875;8924.523;4.167;36.177;79.18;757.7671;60.849
10:11:57:882;8870.057;4.167;36.176;79.18;757.7671;60.849
10:11:57:890;8863.668;4.167;36.181;79.18;757.7671;60.849
10:11:57:898;8814.576;4.166;36.18;79.18;757.7671;60.849
10:11:57:906;8760.012;4.166;36.18;79.18;757.7671;60.849
10:11:57:914;8788.826;4.166;36.18;79.18;757.7671;60.849
10:11:57:921;8778.811;4.166;36.18;79.18;757.7671;60.849
10:11:57:929;8801.934;4.166;36.178;79.18;757.7671;60.849
10:11:57:937;8768.232;4.166;36.181;79.18;757.7671;60.849
10:11:57:945;8822.626;4.165;36.181;79.18;757.7671;60.849
10:11:57:953;8785.187;4.165;36.178;79.18;757.7671;60.849
10:11:57:960;8763.297;4.165;36.177;79.18;757.7671;60.849
10:11:57:968;8733.822;4.165;36.178;79.18;757.7671;60.849
10:11:57:976;8725.113;4.165;36.18;79.18;757.7671;60.849
10:11:57:984;8787.41;4.165;36.179;79.18;757.7671;60.849
10:11:57:992;8803.851;4.164;36.18;79.18;757.7671;60.849
10:11:58:000;8701.074;4.164;36.179;79.18;757.7671;61.589
10:11:58:007;8733.566;4.164;36.18;79.18;757.7671;61.589
10:11:58:015;8778.518;4.164;36.179;79.18;757.7671;61.589
10:11:58:023;8758.826;4.164;36.181;79.18;757.7671;61.589
10:11:58:031;8760.451;4.163;36.179;79.18;757.7671;61.589
10:11:58:039;8754.856;4.164;36.179;79.18;757.7671;61.589
10:11:58:046;8799.38;4.163;36.178;79.18;757.7671;61.589
10:11:58:054;8765.166;4.163;36.178;79.18;757.7671;61.589
10:11:58:062;8751.913;4.163;36.177;79.18;757.7671;61.589
10:11:58:070;8777.149;4.162;36.179;79.18;757.7671;61.589
10:11:58:078;8737.39;4.163;36.178;79.18;757.7671;61.589
10:11:58:085;8698.301;4.162;36.18;79.18;757.7671;61.589
10:11:58:093;8737.756;4.162;36.18;79.18;757.7671;61.589
10:11:58:101;8759.254;4.162;36.18;79.18;757.7671;61.589
10:11:58:109;8651.359;4.162;36.181;79.18;757.7671;61.589
10:11:58:117;8626.465;4.162;36.179;79.18;757.7671;61.589
10:11:58:125;8640.5;4.161;36.179;79.18;757.7671;61.589
10:11:58:132;8629.115;4.161;36.181;79.18;757.7671;61.589
10:11:58:140;8593.289;4.161;36.182;79.18;757.7671;61.589
10:11:58:148;8504.828;4.161;36.18;79.18;757.7671;61.589
10:11:58:156;8443.387;4.161;36.178;79.18;757.7671;61.589
10:11:58:164;8445.023;4.161;36.181;79.18;757.7671;61.589
10:11:58:171;8379.551;4.16;36.18;79.18;757.7671;61.589
10:11:58:179;8353.716;4.16;36.181;79.18;757.7671;61.589
10:11:58:187;8331.155;4.16;36.182;79.18;757.7671;61.589
10:11:58:195;8340.744;4.16;36.185;79.18;757.7671;61.589
10:11:58:203;8232.409;4.16;36.183;79.18;757.7671;61.589
10:11:58:210;8268.7;4.16;36.181;79.18;757.7671;61.589
10:11:58:218;8284.823;4.16;36.182;79.18;757.7671;61.589
10:11:58:226;8242.608;4.16;36.184;79.18;757.7671;61.589
10:11:58:234;8239.896;4.16;36.184;79.18;757.7671;61.589
10:11:58:242;8235.279;4.159;36.184;79.18;757.7671;61.589
10:11:58:250;8090.751;4.159;36.184;79.18;757.7671;62.287
10:11:58:257;8092.388;4.159;36.183;79.18;757.7671;62.287
10:11:58:265;8117.001;4.159;36.182;79.18;757.7671;62.287
10:11:58:273;8078.659;4.159;36.185;79.18;757.7671;62.287
10:11:58:281;8036.908;4.159;36.182;79.18;757.7671;62.287
10:11:58:289;8035.943;4.159;36.182;79.18;757.7671;62.287
10:11:58:296;8052.934;4.158;36.179;79.18;757.7671;62.287
10:11:58:304;7984.396;4.158;36.183;79.18;757.7671;62.287
10:11:58:312;7929.318;4.158;36.181;79.18;757.7671;62.287
10:11:58:320;7930.637;4.158;36.181;79.18;757.7671;62.287
10:11:58:328;7883.316;4.158;36.178;79.18;757.7671;62.287
10:11:58:335;7828.752;4.158;36.181;79.18;757.7671;62.287
10:11:58:343;7764.416;4.158;36.18;79.18;757.7671;62.287
10:11:58:351;7740.646;4.157;36.184;79.18;757.7671;62.287
10:11:58:359;7730.36;4.158;36.183;79.18;757.7671;62.287
10:11:58:367;7710.877;4.157;36.18;79.18;757.7671;62.287
10:11:58:375;7699.615;4.157;36.18;79.18;757.7671;62.287
10:11:58:382;7677.934;4.157;36.183;79.18;757.7671;62.287
10:11:58:390;7681.83;4.157;36.182;79.18;757.7671;62.287
10:11:58:398;7648.458;4.157;36.181;79.18;757.7671;62.287
10:11:58:406;7606.207;4.157;36.183;79.18;757.7671;62.287
10:11:58:414;7565.763;4.157;36.182;79.18;757.7671;62.287
10:11:58:421;7570.698;4.157;36.182;79.18;757.7671;62.287
10:11:58:429;7623.002;4.156;36.184;79.18;757.7671;62.287
10:11:58:437;7682.208;4.157;36.184;79.18;757.7671;62.287
10:11:58:445;7526.773;4.156;36.181;79.18;757.7671;62.287
10:11:58:453;7499.436;4.156;36.183;79.18;757.7671;62.287
10:11:58:460;7572.384;4.156;36.185;79.18;757.7671;62.287
10:11:58:468;7515.107;4.156;36.183;79.18;757.7671;62.287
10:11:58:476;7405.82;4.156;36.182;79.18;757.7671;62.287
10:11:58:484;7390.869;4.156;36.182;79.18;757.7671;62.287
10:11:58:492;7315.49;4.156;36.181;79.18;757.7671;62.287
10:11:58:500;7272.334;4.156;36.183;79.18;757.7671;62.943
10:11:58:507;7213.592;4.156;36.183;79.18;757.7671;62.943
10:11:58:515;7182.566;4.156;36.183;79.18;757.7671;62.943
10:11:58:523;7159.736;4.156;36.185;79.18;757.7671;62.943
10:11:58:531;7194.109;4.156;36.186;79.18;757.7671;62.943
10:11:58:539;7024.749;4.156;36.185;79.18;757.7671;62.943
10:11:58:546;6986.112;4.155;36.185;79.18;757.7671;62.943
10:11:58:554;7032.847;4.155;36.184;79.18;757.7671;62.943
10:11:58:562;6934.956;4.156;36.182;79.18;757.7671;62.943
10:11:58:570;7036.426;4.155;36.185;79.18;757.7671;62.943
10:11:58:578;7692.506;4.155;36.185;79.18;757.7671;62.943
10:11:58:585;8668.191;4.155;36.183;79.18;757.7671;62.943
10:11:58:593;9229.923;4.155;36.184;79.175;757.815;62.943
10:11:58:601;8355.902;4.155;36.186;79.175;757.815;62.943
10:11:58:609;7246.769;4.155;36.184;79.175;757.815;62.943
10:11:58:617;6818.059;4.155;36.184;79.175;757.815;62.943
10:11:58:625;6861.507;4.155;36.185;79.18;757.7671;62.943
10:11:58:632;6784.443;4.155;36.183;79.18;757.7671;62.943
10:11:58:640;6784.504;4.155;36.184;79.18;757.7671;62.943
10:11:58:648;6743.046;4.155;36.184;79.18;757.7671;62.943
10:11:58:656;6680.921;4.155;36.182;79.18;757.7671;62.943
10:11:58:664;6695.811;4.155;36.184;79.18;757.7671;62.943
10:11:58:671;6679.198;4.155;36.181;79.18;757.7671;62.943
10:11:58:679;6628.03;4.154;36.184;79.18;757.7671;62.943
10:11:58:687;6628.689;4.155;36.187;79.18;757.7671;62.943
10:11:58:695;6651.751;4.155;36.186;79.18;757.7671;62.943
10:11:58:703;6610.733;4.155;36.183;79.18;757.7671;62.943
10:11:58:710;6523.445;4.154;36.18;79.18;757.7671;62.943
10:11:58:718;6477.895;4.155;36.18;79.18;757.7671;62.943
10:11:58:726;6538.75;4.154;36.182;79.18;757.7671;62.943
10:11:58:734;6548.278;4.154;36.184;79.18;757.7671;62.943
10:11:58:742;6537.675;4.154;36.183;79.18;757.7671;62.943
10:11:58:750;6500.212;4.155;36.184;79.18;757.7671;63.556
10:11:58:757;6529.162;4.154;36.185;79.18;757.7671;63.556
10:11:58:765;6560.102;4.154;36.185;79.18;757.7671;63.556
10:11:58:773;6525.387;4.154;36.183;79.18;757.7671;63.556
10:11:58:781;6493.653;4.154;36.185;79.18;757.7671;63.556
10:11:58:789;6460.293;4.154;36.184;79.18;757.7671;63.556
10:11:58:796;6515.236;4.154;36.186;79.18;757.7671;63.556
10:11:58:804;6523.628;4.154;36.183;79.18;757.7671;63.556
10:11:58:812;6529.785;4.154;36.184;79.18;757.7671;63.556
10:11:58:820;6492.248;4.154;36.185;79.18;757.7671;63.556
10:11:58:828;6507.773;4.154;36.186;79.18;757.7671;63.556
10:11:58:835;6474.866;4.154;36.187;79.18;757.7671;63.556
10:11:58:843;6465.229;4.155;36.186;79.18;757.7671;63.556
10:11:58:851;6478.14;4.154;36.186;79.18;757.7671;63.556
10:11:58:859;6540.338;4.155;36.186;79.18;757.7671;63.556
10:11:58:867;6459.292;4.154;36.188;79.18;757.7671;63.556
10:11:58:875;6419.886;4.154;36.186;79.18;757.7671;63.556
10:11:58:882;6407.867;4.154;36.186;79.18;757.7671;63.556
10:11:58:890;6395.004;4.154;36.185;79.18;757.7671;63.556
10:11:58:898;6349.039;4.154;36.186;79.18;757.7671;63.556
10:11:58:906;6266.722;4.154;36.185;79.18;757.7671;63.556
10:11:58:914;6252.773;4.154;36.182;79.18;757.7671;63.556
10:11:58:921;6319.161;4.154;36.185;79.18;757.7671;63.556
10:11:58:929;6243.709;4.154;36.187;79.18;757.7671;63.556
10:11:58:937;6156.384;4.154;36.186;79.18;757.7671;63.556
10:11:58:945;6155.102;4.154;36.186;79.18;757.7671;63.556
10:11:58:953;6164.214;4.154;36.185;79.18;757.7671;63.556
10:11:58:960;6196.779;4.154;36.184;79.18;757.7671;63.556
10:11:58:968;6209.361;4.154;36.185;79.18;757.7671;63.556
10:11:58:976;6176.344;4.154;36.184;79.18;757.7671;63.556
10:11:58:984;6171.824;4.154;36.183;79.18;757.7671;63.556
10:11:58:992;6267.736;4.155;36.186;79.18;757.7671;63.556
10:11:59:000;6178.115;4.154;36.184;79.18;757.7671;64.126
10:11:59:007;6166.449;4.154;36.183;79.18;757.7671;64.126
10:11:59:015;6141.861;4.154;36.185;79.18;757.7671;64.126
10:11:59:023;6166.315;4.154;36.185;79.18;757.7671;64.126
10:11:59:031;6110.041;4.154;36.186;79.18;757.7671;64.126
10:11:59:039;6137.708;4.154;36.187;79.18;757.7671;64.126
10:11:59:046;6128.033;4.154;36.186;79.18;757.7671;64.126
10:11:59:054;6128.18;4.154;36.186;79.18;757.7671;64.126
10:11:59:062;6157.777;4.155;36.185;79.18;757.7671;64.126
10:11:59:070;6057.431;4.154;36.186;79.18;757.7671;64.126
10:11:59:078;6104.874;4.155;36.188;79.18;757.7671;64.126
10:11:59:085;6140.321;4.155;36.188;79.18;757.7671;64.126
10:11:59:093;5997.308;4.155;36.186;79.18;757.7671;64.126
10:11:59:101;6023.302;4.155;36.187;79.18;757.7671;64.126
10:11:59:109;6111.066;4.155;36.189;79.18;757.7671;64.126
10:11:59:117;6071.233;4.155;36.186;79.18;757.7671;64.126
10:11:59:125;5996.917;4.155;36.186;79.18;757.7671;64.126
10:11:59:132;6028.53;4.155;36.186;79.18;757.7671;64.126
10:11:59:140;6028.115;4.155;36.184;79.18;757.7671;64.126
10:11:59:148;6045.142;4.155;36.184;79.18;757.7671;64.126
10:11:59:156;6015.558;4.155;36.187;79.18;757.7671;64.126
10:11:59:164;6031.376;4.155;36.186;79.18;757.7671;64.126
10:11:59:171;6003.575;4.155;36.187;79.18;757.7671;64.126
10:11:59:179;6013.909;4.155;36.185;79.18;757.7671;64.126
10:11:59:187;6060.558;4.155;36.187;79.18;757.7671;64.126
10:11:59:195;6044.617;4.155;36.187;79.18;757.7671;64.126
10:11:59:203;6095.871;4.155;36.187;79.18;757.7671;64.126
10:11:59:210;6091.413;4.155;36.187;79.18;757.7671;64.126
10:11:59:218;6073.738;4.156;36.188;79.18;757.7671;64.126
10:11:59:226;6137.646;4.156;36.188;79.18;757.7671;64.126
10:11:59:234;6128.681;4.155;36.189;79.18;757.7671;64.126
10:11:59:242;6064.698;4.156;36.19;79.18;757.7671;64.126
10:11:59:250;6048.147;4.156;36.189;79.18;757.7671;64.652
10:11:59:257;6034.613;4.156;36.189;79.18;757.7671;64.652
10:11:59:265;6049.125;4.156;36.188;79.18;757.7671;64.652
10:11:59:273;5950.806;4.156;36.189;79.18;757.7671;64.652
10:11:59:281;5937.846;4.156;36.187;79.18;757.7671;64.652
10:11:59:289;5874.975;4.156;36.183;79.18;757.7671;64.652
10:11:59:296;5930.236;4.156;36.184;79.18;757.7671;64.652
10:11:59:304;5961.458;4.156;36.186;79.18;757.7671;64.652
10:11:59:312;5922.699;4.156;36.187;79.18;757.7671;64.652
10:11:59:320;5871.567;4.156;36.186;79.18;757.7671;64.652
10:11:59:328;5790.74;4.156;36.183;79.18;757.7671;64.652
10:11:59:335;5892.589;4.156;36.184;79.18;757.7671;64.652
10:11:59:343;6673.445;4.156;36.183;79.18;757.7671;64.652
10:11:59:351;7686.093;4.156;36.185;79.18;757.7671;64.652
10:11:59:359;8319.087;4.156;36.186;79.18;757.7671;64.652
10:11:59:367;7661.431;4.156;36.185;79.18;757.7671;64.652
10:11:59:375;6491.417;4.157;36.186;78.367;765.6284;64.652
10:11:59:382;5935.989;4.157;36.188;78.367;765.6284;64.652
10:11:59:390;5970.472;4.157;36.189;78.367;765.6284;64.652
10:11:59:398;5989.918;4.156;36.186;78.367;765.6284;64.652
10:11:59:406;5989.161;4.157;36.185;78.372;765.5795;64.652
10:11:59:414;6034.332;4.157;36.185;78.372;765.5795;64.652
10:11:59:421;5933.106;4.157;36.184;78.372;765.5795;64.652
10:11:59:429;5874.218;4.157;36.185;78.372;765.5795;64.652
10:11:59:437;5888.167;4.157;36.184;78.372;765.5795;64.652
10:11:59:445;5933.717;4.157;36.185;78.372;765.5795;64.652
10:11:59:453;5974.857;4.157;36.186;78.372;765.5795;64.652
10:11:59:460;5981.172;4.157;36.186;78.372;765.5795;64.652
10:11:59:468;5987.659;4.157;36.186;78.372;765.5795;64.652
10:11:59:476;5997.687;4.157;36.187;78.372;765.5795;64.652
10:11:59:484;6032.023;4.157;36.186;78.372;765.5795;64.652
10:11:59:492;6020.419;4.157;36.185;78.372;765.5795;64.652
10:11:59:500;6096.506;4.157;36.186;78.372;765.5795;65.137
10:11:59:507;6178.701;4.157;36.183;78.372;765.5795;65.137
10:11:59:515;6149.471;4.157;36.183;78.372;765.5795;65.137
10:11:59:523;5991.543;4.157;36.184;78.372;765.5795;65.137
10:11:59:531;5954.104;4.157;36.186;78.372;765.5795;65.137
10:11:59:539;5992.459;4.157;36.186;78.372;765.5795;65.137
10:11:59:546;6051.616;4.157;36.183;78.372;765.5795;65.137
10:11:59:554;6104.177;4.157;36.185;78.372;765.5795;65.137
10:11:59:562;6164.3;4.157;36.187;78.372;765.5795;65.137
10:11:59:570;6170.26;4.157;36.189;78.372;765.5795;65.137
10:11:59:578;6151.999;4.157;36.188;78.372;765.5795;65.137
10:11:59:585;6147.284;4.157;36.187;78.372;765.5795;65.137
10:11:59:593;6095.309;4.157;36.188;78.372;765.5795;65.137
10:11:59:601;6124.283;4.157;36.188;78.372;765.5795;65.137
10:11:59:609;6164.397;4.157;36.185;78.372;765.5795;65.137
10:11:59:617;6164.556;4.157;36.185;78.372;765.5795;65.137
10:11:59:625;6184.222;4.157;36.187;78.372;765.5795;65.137
10:11:59:632;6225.619;4.157;36.189;78.372;765.5795;65.137
10:11:59:640;6161.563;4.157;36.188;78.372;765.5795;65.137
10:11:59:648;6086.099;4.157;36.187;78.372;765.5795;65.137
10:11:59:656;6046.327;4.157;36.185;78.372;765.5795;65.137
10:11:59:664;6034.198;4.157;36.186;78.372;765.5795;65.137
10:11:59:671;6016.095;4.157;36.186;78.372;765.5795;65.137
10:11:59:679;5990.028;4.157;36.186;78.372;765.5795;65.137
10:11:59:687;5987.292;4.157;36.184;78.372;765.5795;65.137
10:11:59:695;5965.781;4.157;36.186;78.372;765.5795;65.137
10:11:59:703;5970.765;4.157;36.187;78.372;765.5795;65.137
10:11:59:710;5966.734;4.157;36.187;78.372;765.5795;65.137
10:11:59:718;5964.499;4.157;36.187;78.372;765.5795;65.137
10:11:59:726;5985.35;4.157;36.185;78.372;765.5795;65.137
10:11:59:734;5990.92;4.157;36.187;78.372;765.5795;65.137
10:11:59:742;6006.201;4.157;36.189;78.372;765.5795;65.137
10:11:59:750;6030.997;4.157;36.186;78.372;765.5795;65.581
10:11:59:757;6071.355;4.157;36.184;78.372;765.5795;65.581
10:11:59:765;6073.322;4.156;36.183;78.372;765.5795;65.581
10:11:59:773;5961.543;4.157;36.184;78.372;765.5795;65.581
10:11:59:781;5962.654;4.156;36.183;78.372;765.5795;65.581
10:11:59:789;5998.396;4.157;36.184;78.372;765.5795;65.581
10:11:59:796;5986.058;4.156;36.186;78.372;765.5795;65.581
10:11:59:804;5963.18;4.156;36.187;78.372;765.5795;65.581
10:11:59:812;5993.742;4.156;36.189;78.372;765.5795;65.581
10:11:59:820;6072.968;4.156;36.187;78.372;765.5795;65.581
10:11:59:828;5993.57;4.156;36.188;78.372;765.5795;65.581
10:11:59:835;6027.394;4.156;36.187;78.372;765.5795;65.581
10:11:59:843;5959.381;4.156;36.185;78.372;765.5795;65.581
10:11:59:851;5991.201;4.156;36.185;78.372;765.5795;65.581
10:11:59:859;5936.075;4.156;36.185;78.372;765.5795;65.581
10:11:59:867;5927.536;4.156;36.185;78.372;765.5795;65.581
10:11:59:875;5966.05;4.156;36.184;78.372;765.5795;65.581
10:11:59:882;6014.214;4.156;36.183;78.372;765.5795;65.581
10:11:59:890;5998.164;4.156;36.182;78.372;765.5795;65.581
10:11:59:898;5967.76;4.156;36.185;78.372;765.5795;65.581
10:11:59:906;6001.803;4.156;36.182;78.372;765.5795;65.581
10:11:59:914;6015.411;4.156;36.184;78.372;765.5795;65.581
10:11:59:921;6045.533;4.156;36.184;78.372;765.5795;65.581
10:11:59:929;6034.698;4.155;36.183;78.372;765.5795;65.581
