ECG;SCR;Temp;HR;HRV_LF
-7590.877;6.203;32.006;89.961;77.172
-7589.595;6.205;32.008;89.961;77.172
-7598.78;6.207;32.009;89.961;77.172
-7614.257;6.209;32.01;89.961;77.172
-7599.574;6.212;32.01;89.961;77.172
-7613.353;6.213;32.008;89.961;77.172
-7600.124;6.215;32.008;89.961;77.172
-7573.019;6.217;32.006;89.961;77.172
-7546.989;6.219;32.005;89.961;77.172
-7541.406;6.22;32.005;89.961;77.172
-7478.695;6.222;32.009;89.961;77.172
-7425.926;6.223;32.008;89.961;77.172
-7340.799;6.226;32.007;89.961;77.172
-7275.071;6.227;32.007;89.961;77.172
-7174.492;6.229;32.007;89.961;77.172
-7080.73;6.231;32.004;89.961;77.172
-7020.681;6.233;32.006;89.961;77.172
-7000.746;6.234;32.007;89.961;77.172
-6984.769;6.235;32.008;89.961;76.932
-6989.032;6.237;32.006;89.961;76.932
-7023.136;6.237;32.007;89.961;76.932
-7083.857;6.238;32.008;89.961;76.932
-7136.516;6.24;32.007;89.961;76.932
-7230.107;6.242;32.006;89.961;76.932
-7328.377;6.243;32.008;89.961;76.932
-7373.401;6.244;32.009;89.961;76.932
-7405.734;6.246;32.01;89.961;76.932
-7445.897;6.248;32.009;89.961;76.932
-7447.656;6.25;32.01;89.961;76.932
-7478.34;6.251;32.01;89.961;76.932
-7459.407;6.253;32.01;89.961;76.932
-7445.177;6.255;32.008;89.961;76.932
-7420.991;6.256;32.01;89.961;76.932
-7462.583;6.257;32.01;89.961;76.932
-7446.643;6.259;32.008;89.961;76.932
-7441.512;6.26;32.01;89.961;76.932
-7436.309;6.262;32.011;89.961;76.932
-7414.883;6.263;32.014;89.961;76.932
-7417.167;6.264;32.013;89.961;76.932
-7419.965;6.265;32.011;89.961;76.932
-7433.206;6.266;32.012;89.961;76.932
-7430.885;6.266;32.013;89.961;76.932
-7423.214;6.267;32.012;89.961;76.932
-7422.164;6.269;32.014;89.961;76.932
-7435.172;6.27;32.012;89.961;76.932
-7441.244;6.27;32.015;89.961;76.932
-7460.861;6.271;32.015;89.961;76.932
-7477.999;6.272;32.014;89.961;76.932
-7495.454;6.273;32.013;89.961;76.932
-7523.658;6.275;32.012;89.961;76.932
-7547.819;6.275;32.013;89.961;76.706
-7565.58;6.275;32.014;89.961;76.706
-7553.316;6.276;32.015;89.961;76.706
-7500.853;6.278;32.014;89.961;76.706
-7500.352;6.279;32.014;89.961;76.706
-7520.348;6.279;32.015;89.961;76.706
-7470.523;6.28;32.016;89.961;76.706
-7400.116;6.28;32.013;89.961;76.706
-7386.923;6.281;32.014;89.961;76.706
-7390.905;6.281;32.016;89.961;76.706
-7428.088;6.282;32.013;89.961;76.706
-7472.147;6.283;32.012;89.961;76.706
-7479.134;6.283;32.013;89.961;76.706
-7481.223;6.284;32.014;89.961;76.706
-7461.826;6.284;32.015;89.961;76.706
-7500.608;6.285;32.016;89.961;76.706
-7500.425;6.285;32.014;89.961;76.706
-7530.633;6.286;32.014;89.961;76.706
-7535.238;6.285;32.014;89.961;76.706
-7538.731;6.286;32.014;89.961;76.706
-7568.915;6.286;32.014;89.961;76.706
-7684.395;6.286;32.015;89.961;76.706
-7714.261;6.287;32.014;89.961;76.706
-7521.447;6.287;32.013;89.961;76.706
-6727.484;6.287;32.016;91.976;76.706
-6062.316;6.287;32.017;91.976;76.706
-6491.356;6.287;32.015;91.976;76.706
-7896.167;6.288;32.013;91.976;76.706
-8088.211;6.287;32.015;91.981;76.706
-7767.921;6.287;32.015;91.981;76.706
-7637.429;6.287;32.018;91.981;76.706
-7633.605;6.287;32.016;91.981;76.706
-7615.1;6.287;32.014;91.981;76.497
-7606.305;6.287;32.016;91.981;76.497
-7579.603;6.288;32.016;91.981;76.497
-7562.318;6.287;32.015;91.981;76.497
-7554.134;6.287;32.017;91.981;76.497
-7543.911;6.287;32.017;91.981;76.497
-7522.778;6.287;32.014;91.981;76.497
-7498.544;6.287;32.016;91.981;76.497
-7474.994;6.287;32.016;91.981;76.497
-7450.271;6.286;32.015;91.981;76.497
-7429.211;6.285;32.017;91.981;76.497
-7394.338;6.285;32.016;91.981;76.497
-7332.347;6.285;32.017;91.981;76.497
-7282.155;6.285;32.015;91.981;76.497
-7199.398;6.285;32.015;91.981;76.497
-7136.821;6.284;32.015;91.981;76.497
-7069.333;6.283;32.015;91.981;76.497
-7010.445;6.283;32.017;91.981;76.497
-6980.896;6.283;32.017;91.981;76.497
-6974.887;6.282;32.018;91.981;76.497
-6994.688;6.281;32.018;91.981;76.497
-7011.324;6.281;32.016;91.981;76.497
-7049.459;6.28;32.015;91.981;76.497
-7085.885;6.28;32.017;91.981;76.497
-7170.913;6.28;32.016;91.981;76.497
-7217.306;6.279;32.017;91.981;76.497
-7283.597;6.278;32.019;91.981;76.497
-7321.182;6.277;32.018;91.981;76.497
-7342.961;6.277;32.017;91.981;76.497
-7357.045;6.276;32.019;91.981;76.497
-7342.338;6.275;32.018;91.981;76.497
-7375.478;6.274;32.018;91.981;76.497
-7365.999;6.274;32.017;91.981;76.307
-7360.966;6.273;32.015;91.981;76.307
-7359.256;6.272;32.018;91.981;76.307
-7348.715;6.272;32.019;91.981;76.307
-7380.327;6.272;32.018;91.981;76.307
-7363.275;6.271;32.018;91.981;76.307
-7382.489;6.27;32.016;91.981;76.307
-7389.317;6.269;32.017;91.981;76.307
-7407.64;6.268;32.015;91.981;76.307
-7409.204;6.267;32.017;91.981;76.307
-7406.027;6.267;32.017;91.981;76.307
-7398.943;6.266;32.021;91.981;76.307
-7406.26;6.265;32.02;91.981;76.307
-7410.56;6.264;32.02;91.981;76.307
-7411.268;6.263;32.017;91.981;76.307
-7400.409;6.262;32.016;91.981;76.307
-7425.083;6.261;32.018;91.981;76.307
-7444.175;6.261;32.017;91.981;76.307
-7437.872;6.26;32.016;91.981;76.307
-7445.727;6.258;32.017;91.981;76.307
-7454.753;6.257;32.018;91.981;76.307
-7438.947;6.256;32.018;91.981;76.307
-7414.272;6.255;32.017;91.981;76.307
-7343.083;6.254;32.017;91.981;76.307
-7373.096;6.254;32.017;91.981;76.307
-7384.419;6.252;32.018;91.981;76.307
-7318.031;6.252;32.019;91.981;76.307
-7315.82;6.251;32.018;91.981;76.307
-7338.222;6.25;32.018;91.981;76.307
-7380.718;6.249;32.02;91.981;76.307
-7410.498;6.247;32.02;91.981;76.307
-7462.729;6.246;32.017;91.981;76.307
-7476.459;6.246;32.018;91.981;76.136
-7465.405;6.244;32.021;91.981;76.136
-7466.052;6.243;32.02;91.981;76.136
-7462.938;6.242;32.02;91.981;76.136
-7458.87;6.241;32.021;91.981;76.136
-7463.621;6.24;32.018;91.981;76.136
-7468.239;6.238;32.019;91.981;76.136
-7463.475;6.238;32.02;91.981;76.136
-7517.074;6.236;32.021;91.981;76.136
-7590.144;6.236;32.021;91.981;76.136
-7545.669;6.234;32.02;91.981;76.136
-7190.213;6.233;32.018;91.981;76.136
-6180.094;6.232;32.019;91.976;76.136
-5932.349;6.23;32.022;91.976;76.136
-7017.261;6.229;32.02;91.976;76.136
-7894.029;6.227;32.021;91.976;76.136
-7735.173;6.227;32.02;91.981;76.136
-7498.214;6.226;32.019;91.981;76.136
-7489.749;6.225;32.017;91.981;76.136
-7478.511;6.223;32.02;91.981;76.136
-7491.667;6.222;32.019;91.981;76.136
-7484.949;6.221;32.02;91.981;76.136
-7481.577;6.219;32.022;91.981;76.136
-7467.115;6.218;32.022;91.981;76.136
-7463.805;6.217;32.022;91.981;76.136
-7443.125;6.215;32.019;91.981;76.136
-7425.352;6.214;32.02;91.981;76.136
-7386.239;6.213;32.02;91.981;76.136
-7354.004;6.212;32.02;91.981;76.136
-7342.754;6.209;32.021;91.981;76.136
-7284.293;6.209;32.019;91.981;76.136
-7249.492;6.207;32.019;91.981;76.136
-7188.185;6.207;32.021;91.981;75.986
-7110.803;6.205;32.018;91.981;75.986
-7033.238;6.204;32.02;91.981;75.986
-6963.723;6.202;32.019;91.981;75.986
-6886.829;6.202;32.019;91.981;75.986
-6849.341;6.2;32.022;91.981;75.986
-6823.433;6.199;32.022;91.981;75.986
-6833.156;6.198;32.02;91.981;75.986
-6849.793;6.196;32.02;91.981;75.986
-6877.289;6.195;32.018;91.981;75.986
-6941.516;6.194;32.019;91.981;75.986
-6999;6.192;32.02;91.981;75.986
-7050.681;6.192;32.021;91.981;75.986
-7133.254;6.191;32.022;91.981;75.986
-7190.58;6.189;32.023;91.981;75.986
-7235.543;6.188;32.024;91.981;75.986
-7242.237;6.187;32.022;91.981;75.986
-7237.705;6.186;32.021;91.981;75.986
-7240.795;6.184;32.02;91.981;75.986
-7244.533;6.183;32.022;91.981;75.986
-7239.208;6.182;32.021;91.981;75.986
-7219.224;6.18;32.021;91.981;75.986
-7223.755;6.18;32.018;91.981;75.986
-7222.058;6.178;32.021;91.981;75.986
-7223.035;6.177;32.02;91.981;75.986
-7232.159;6.176;32.02;91.981;75.986
-7229.509;6.175;32.019;91.981;75.986
-7259.875;6.174;32.02;91.981;75.986
-7264.395;6.172;32.02;91.981;75.986
-7280.799;6.171;32.022;91.981;75.986
-7300.93;6.17;32.019;91.981;75.986
-7306.487;6.169;32.019;91.981;75.986
-7314.586;6.168;32.02;91.981;75.86
-7333.544;6.167;32.021;91.981;75.86
-7344.208;6.166;32.022;91.981;75.86
-7363.238;6.165;32.024;91.981;75.86
-7370.238;6.164;32.02;91.981;75.86
-7366.671;6.163;32.019;91.981;75.86
-7383.43;6.162;32.019;91.981;75.86
-7405.001;6.161;32.02;91.981;75.86
-7399.737;6.16;32.019;91.981;75.86
-7407.286;6.159;32.02;91.981;75.86
-7325.555;6.157;32.021;91.981;75.86
-7330.478;6.156;32.019;91.981;75.86
-7387.791;6.156;32.019;91.981;75.86
-7369.236;6.155;32.02;91.981;75.86
-7313.169;6.153;32.021;91.981;75.86
-7347.64;6.152;32.021;91.981;75.86
-7375.832;6.152;32.019;91.981;75.86
-7424.729;6.151;32.02;91.981;75.86
-7475.751;6.15;32.021;91.981;75.86
-7505.983;6.149;32.021;91.981;75.86
-7493.829;6.147;32.02;91.981;75.86
-7489.249;6.147;32.021;91.981;75.86
-7494.342;6.147;32.021;91.981;75.86
-7472.905;6.146;32.022;91.981;75.86
-7470.669;6.145;32.021;91.981;75.86
-7469.667;6.145;32.022;91.981;75.86
-7474.505;6.144;32.02;91.981;75.86
-7484.79;6.143;32.019;91.981;75.86
-7589.301;6.142;32.017;91.981;75.86
-7638.528;6.142;32.018;91.981;75.86
-7534.016;6.142;32.021;91.981;75.86
-6771.837;6.14;32.021;91.981;75.86
-6098.131;6.14;32.021;91.976;75.759
-6363.111;6.14;32.022;91.976;75.759
-7750.796;6.139;32.02;91.976;75.759
-7999.774;6.139;32.018;91.976;75.759
-7618.862;6.138;32.02;91.981;75.759
-7557.97;6.138;32.019;91.981;75.759
-7539.672;6.137;32.02;91.981;75.759
-7516.5;6.136;32.018;91.981;75.759
-7498.556;6.136;32.016;91.981;75.759
-7499.179;6.136;32.02;91.981;75.759
-7468.52;6.136;32.019;91.981;75.759
-7459.651;6.136;32.018;91.981;75.759
-7434.415;6.135;32.017;91.981;75.759
-7429.102;6.136;32.019;91.981;75.759
-7424.387;6.135;32.019;91.981;75.759
-7396.366;6.134;32.02;91.981;75.759
-7377.787;6.134;32.017;91.981;75.759
-7357.363;6.134;32.019;91.981;75.759
-7322.294;6.134;32.018;91.981;75.759
-7274.326;6.134;32.019;91.981;75.759
-7221.337;6.134;32.017;91.981;75.759
-7143.979;6.134;32.016;91.981;75.759
-7075.917;6.135;32.018;91.981;75.759
-7006.597;6.135;32.019;91.981;75.759
-6939.036;6.135;32.017;91.981;75.759
-6927.126;6.135;32.016;91.981;75.759
-6915.29;6.135;32.015;91.981;75.759
-6919.089;6.134;32.017;91.981;75.759
-6938.718;6.136;32.018;91.981;75.759
-6984.781;6.136;32.019;91.981;75.759
-7047.542;6.137;32.019;91.981;75.759
-7115.799;6.137;32.015;91.981;75.759
-7198.482;6.137;32.015;91.981;75.684
-7262.22;6.137;32.015;91.981;75.684
-7306.842;6.137;32.018;91.981;75.684
-7339.603;6.138;32.015;91.981;75.684
-7372.29;6.139;32.02;91.981;75.684
-7378.959;6.14;32.021;91.981;75.684
-7377.225;6.14;32.018;91.981;75.684
-7356.422;6.141;32.021;91.981;75.684
-7372.913;6.142;32.017;91.981;75.684
-7385.592;6.143;32.019;91.981;75.684
-7380.413;6.144;32.021;91.981;75.684
-7394.765;6.146;32.017;91.981;75.684
-7410.022;6.146;32.018;91.981;75.684
-7414.676;6.147;32.019;91.981;75.684
-7422.726;6.147;32.016;91.981;75.684
-7447.106;6.148;32.016;91.981;75.684
-7462.045;6.149;32.015;91.981;75.684
-7462.045;6.149;32.016;91.981;75.684
-7487.783;6.151;32.015;91.981;75.684
-7496.003;6.151;32.017;91.981;75.684
-7511.895;6.152;32.017;91.981;75.684
-7524.806;6.154;32.015;91.981;75.684
-7529.265;6.154;32.015;91.981;75.684
-7538.585;6.155;32.016;91.981;75.684
-7539.049;6.156;32.017;91.981;75.684
-7551.618;6.157;32.014;91.981;75.684
-7552.07;6.158;32.016;91.981;75.684
-7558.385;6.159;32.013;91.981;75.684
-7560.926;6.16;32.017;91.981;75.684
-7559.106;6.161;32.018;91.981;75.684
-7563.894;6.162;32.019;91.981;75.684
-7535.335;6.164;32.017;91.981;75.684
-7514.216;6.164;32.018;91.981;75.637
-7556.406;6.166;32.016;91.981;75.637
-7564.59;6.167;32.017;91.981;75.637
-7484.839;6.168;32.018;91.981;75.637
-7512.066;6.169;32.015;91.981;75.637
-7527.506;6.17;32.016;91.981;75.637
-7561.061;6.172;32.014;91.981;75.637
-7633.483;6.173;32.015;91.981;75.637
-7660.368;6.173;32.018;91.981;75.637
-7667.355;6.176;32.017;91.981;75.637
-7664.338;6.177;32.015;91.981;75.637
-7674.22;6.178;32.016;91.981;75.637
-7678.385;6.179;32.016;91.981;75.637
-7676.431;6.181;32.017;91.981;75.637
-7685.531;6.182;32.015;91.981;75.637
-7687.412;6.183;32.016;91.981;75.637
-7686.423;6.185;32.018;91.981;75.637
-7787.844;6.186;32.021;91.981;75.637
-7832.282;6.188;32.021;91.981;75.637
-7729.591;6.188;32.019;91.981;75.637
-7139.032;6.19;32.018;90.088;75.637
-6277.178;6.191;32.017;90.088;75.637
-6258.233;6.192;32.017;90.088;75.637
-7689.354;6.194;32.017;90.088;75.637
-8180.19;6.195;32.017;90.093;75.637
-7940.788;6.197;32.019;90.093;75.637
-7751.382;6.198;32.019;90.093;75.637
-7740.096;6.199;32.018;90.093;75.637
-7740.083;6.2;32.018;90.093;75.637
-7726.122;6.201;32.018;90.093;75.637
-7723.984;6.203;32.018;90.093;75.637
-7739.338;6.204;32.019;90.093;75.637
-7717.51;6.206;32.02;90.093;75.617
-7724.094;6.207;32.02;90.093;75.617
-7705.295;6.208;32.019;90.093;75.617
-7682.123;6.21;32.016;90.093;75.617
-7684.518;6.211;32.015;90.093;75.617
-7670.617;6.212;32.016;90.093;75.617
-7649.375;6.213;32.017;90.093;75.617
-7613.451;6.215;32.02;90.093;75.617
-7569.403;6.216;32.017;90.093;75.617
-7498.483;6.218;32.017;90.093;75.617
-7441.646;6.219;32.017;90.093;75.617
-7351.463;6.22;32.015;90.093;75.617
-7291.598;6.222;32.017;90.093;75.617
-7223.315;6.223;32.018;90.093;75.617
-7161.031;6.224;32.018;90.093;75.617
-7158.625;6.225;32.019;90.093;75.617
-7168.238;6.227;32.02;90.093;75.617
-7192.009;6.228;32.019;90.093;75.617
-7219.578;6.23;32.018;90.093;75.617
-7266.862;6.231;32.017;90.093;75.617
-7345.698;6.231;32.017;90.093;75.617
-7409.277;6.233;32.017;90.093;75.617
-7484.46;6.234;32.018;90.093;75.617
-7538.243;6.236;32.018;90.093;75.617
-7586.883;6.237;32.018;90.093;75.617
-7597.754;6.239;32.017;90.093;75.617
-7601.785;6.24;32.016;90.093;75.617
-7610.128;6.241;32.015;90.093;75.617
-7606.073;6.242;32.016;90.093;75.617
-7604.424;6.243;32.014;90.093;75.617
-7606.427;6.244;32.017;90.093;75.617
-7599.611;6.246;32.019;90.093;75.617
-7615.393;6.247;32.019;90.093;75.623
-7615.625;6.248;32.019;90.093;75.623
-7618.703;6.249;32.018;90.093;75.623
-7634.069;6.25;32.018;90.093;75.623
-7650.547;6.251;32.019;90.093;75.623
-7668.455;6.252;32.018;90.093;75.623
-7664.387;6.252;32.019;90.093;75.623
-7694.179;6.254;32.018;90.093;75.623
-7706.48;6.255;32.019;90.093;75.623
-7706.052;6.256;32.018;90.093;75.623
-7729.126;6.257;32.018;90.093;75.623
-7759.518;6.258;32.017;90.093;75.623
-7754.534;6.259;32.019;90.093;75.623
-7782.103;6.259;32.019;90.093;75.623
-7794.428;6.261;32.021;90.093;75.623
-7779.77;6.261;32.021;90.093;75.623
-7807.925;6.262;32.021;90.093;75.623
-7799.314;6.263;32.019;90.093;75.623
-7802.759;6.264;32.017;90.093;75.623
-7801.537;6.264;32.02;90.093;75.623
-7718.414;6.265;32.02;90.093;75.623
-7726.574;6.265;32.02;90.093;75.623
-7753.483;6.267;32.02;90.093;75.623
-7709.851;6.267;32.019;90.093;75.623
-7688.108;6.267;32.02;90.093;75.623
-7698.674;6.268;32.018;90.093;75.623
-7721.932;6.268;32.017;90.093;75.623
-7783.581;6.269;32.019;90.093;75.623
-7857.042;6.27;32.021;90.093;75.623
-7874.094;6.27;32.019;90.093;75.623
-7879.334;6.271;32.018;90.093;75.623
-7879.603;6.271;32.018;90.093;75.623
-7880.092;6.271;32.018;78.472;75.695
-7894.542;6.271;32.021;78.472;75.695
-7886.957;6.271;32.022;78.472;75.695
-7870.32;6.272;32.021;78.472;75.695
-7887.03;6.272;32.018;78.472;75.695
-7878.247;6.272;32.019;78.472;75.695
-8018.683;6.273;32.018;78.472;75.695
-8033.524;6.273;32.018;78.472;75.695
-7846.012;6.273;32.021;78.472;75.695
-6971.711;6.273;32.018;78.472;75.695
-6374.886;6.272;32.018;78.472;75.695
-6939.061;6.273;32.019;78.472;75.695
-8210.263;6.272;32.02;132.046;75.695
-8365.662;6.272;32.022;132.046;75.695
-8003.39;6.272;32.019;132.046;75.695
-7937.209;6.272;32.02;132.046;75.695
-7939.017;6.273;32.019;132.046;75.695
-7927.339;6.272;32.018;132.046;75.695
-7920.365;6.272;32.018;132.046;75.695
-7918.862;6.272;32.019;132.046;75.695
-7901.443;6.272;32.02;132.046;75.695
-7882.706;6.272;32.02;132.046;75.695
-7881.02;6.271;32.019;132.046;75.695
-7858.581;6.271;32.021;132.046;75.695
-7835.971;6.271;32.02;132.046;75.695
-7809.184;6.271;32.022;132.046;75.695
-7794.416;6.27;32.02;132.046;75.695
-7765.747;6.27;32.019;132.046;75.695
-7733.414;6.269;32.019;132.046;75.695
-7685.91;6.27;32.02;132.046;75.695
-7638.125;6.268;32.022;132.046;75.695
-7578.027;6.268;32.019;132.046;75.695
-7496.565;6.268;32.017;132.046;75.721
-7420.344;6.266;32.02;132.046;75.721
-7368.784;6.266;32.021;132.046;75.721
-7339.285;6.266;32.02;132.046;75.721
-7315.197;6.265;32.02;132.046;75.721
-7325.311;6.265;32.019;132.046;75.721
-7338.637;6.265;32.02;132.046;75.721
-7374.22;6.266;32.018;132.046;75.721
-7419.403;6.264;32.018;132.046;75.721
-7460.665;6.264;32.017;132.046;75.721
-7534.798;6.263;32.018;132.046;75.721
-7574.265;6.262;32.021;132.046;75.721
-7599.708;6.262;32.019;132.046;75.721
-7651.073;6.261;32.017;132.046;75.721
-7654.029;6.26;32.017;132.046;75.721
-7665.157;6.26;32.017;132.046;75.721
-7680.438;6.259;32.017;132.046;75.721
-7678.092;6.258;32.019;132.046;75.721
-7679.29;6.257;32.018;132.046;75.721
-7673.377;6.257;32.017;132.046;75.721
-7668.394;6.256;32.017;132.046;75.721
-7671.398;6.255;32.019;132.046;75.721
-7695.132;6.254;32.019;132.046;75.721
-7687.767;6.253;32.018;132.046;75.721
-7694.143;6.253;32.018;132.046;75.721
-7726.439;6.251;32.014;132.046;75.721
-7721.578;6.25;32.017;132.046;75.721
-7724.692;6.249;32.019;132.046;75.721
-7730.116;6.248;32.02;132.046;75.721
-7735.063;6.248;32.02;132.046;75.721
-7742.148;6.246;32.019;132.046;75.721
-7745.336;6.245;32.019;132.046;75.721
-7763.146;6.245;32.017;132.046;75.781
-7766.382;6.243;32.019;132.046;75.781
-7776.606;6.243;32.016;132.046;75.781
-7782.689;6.242;32.018;132.046;75.781
-7792.754;6.24;32.019;132.046;75.781
-7813.923;6.24;32.021;132.046;75.781
-7825.649;6.238;32.023;132.046;75.781
-7832.038;6.237;32.019;132.046;75.781
-7832.172;6.236;32.02;132.046;75.781
-7832.148;6.236;32.017;132.046;75.781
-7762.18;6.235;32.02;132.046;75.781
-7786.5;6.233;32.019;132.046;75.781
-7814.424;6.232;32.015;132.046;75.781
-7778.475;6.231;32.017;132.046;75.781
-7741.916;6.23;32.018;132.046;75.781
-7748.011;6.229;32.017;132.046;75.781
-7779.868;6.228;32.017;132.046;75.781
-7817.258;6.227;32.017;132.046;75.781
-7861.867;6.225;32.017;132.046;75.781
-7872.018;6.224;32.017;132.046;75.781
-7875.523;6.223;32.018;132.046;75.781
-7864.469;6.222;32.017;132.046;75.781
-7871.517;6.221;32.017;132.046;75.781
-7853.329;6.22;32.017;132.046;75.781
-7856.602;6.219;32.016;132.046;75.781
-7835.678;6.218;32.018;132.046;75.781
-7836.643;6.217;32.017;132.046;75.781
-7839.758;6.216;32.018;132.046;75.781
-7930.845;6.215;32.02;132.046;75.781
-7978.544;6.213;32.019;132.046;75.781
-7800.279;6.212;32.015;132.046;75.781
-6916.194;6.211;32.015;132.046;75.781
-6306.678;6.211;32.016;110.674;75.865
-6846.556;6.209;32.017;110.674;75.865
-8091.326;6.208;32.018;110.674;75.865
-8216.529;6.206;32.016;110.674;75.865
-7862.575;6.206;32.016;110.674;75.865
-7821.423;6.205;32.017;110.674;75.865
-7805.336;6.204;32.019;110.674;75.865
-7813.471;6.203;32.016;110.674;75.865
-7803.32;6.201;32.017;110.674;75.865
-7795.955;6.2;32.018;110.674;75.865
-7772.685;6.199;32.014;110.674;75.865
-7750.808;6.198;32.015;110.674;75.865
-7730.116;6.197;32.015;110.674;75.865
-7736.163;6.195;32.014;110.674;75.865
-7707.567;6.194;32.015;110.674;75.865
-7693.728;6.194;32.016;110.674;75.865
-7667.905;6.192;32.018;110.674;75.865
-7629.831;6.191;32.016;110.674;75.865
-7582.302;6.19;32.016;110.674;75.865
-7540.796;6.19;32.014;110.674;75.865
-7490.384;6.189;32.015;110.674;75.865
-7403.89;6.188;32.015;110.674;75.865
-7333.128;6.186;32.015;110.674;75.865
-7260.767;6.185;32.016;110.674;75.865
-7228.935;6.183;32.015;110.674;75.865
-7190.396;6.182;32.016;110.674;75.865
-7174.187;6.182;32.015;110.674;75.865
-7178.071;6.181;32.016;110.674;75.865
-7202.062;6.179;32.015;110.674;75.865
-7249.908;6.178;32.015;110.674;75.865
-7307.489;6.177;32.017;110.674;75.865
-7369.395;6.175;32.015;110.674;75.865
-7446.435;6.175;32.016;110.674;75.963
-7479.953;6.174;32.016;110.674;75.963
-7518.796;6.173;32.017;110.674;75.963
-7540.185;6.172;32.02;110.674;75.963
-7544.167;6.17;32.016;110.674;75.963
-7547.514;6.169;32.017;110.674;75.963
-7539.635;6.168;32.017;110.674;75.963
-7548.845;6.166;32.016;110.674;75.963
-7547.771;6.165;32.017;110.674;75.963
-7550.494;6.165;32.015;110.674;75.963
-7544.106;6.163;32.019;110.674;75.963
-7562.526;6.162;32.019;110.674;75.963
-7553.475;6.16;32.016;110.674;75.963
-7550.006;6.159;32.016;110.674;75.963
-7573.764;6.158;32.017;110.674;75.963
-7590.193;6.157;32.017;110.674;75.963
-7597.351;6.156;32.016;110.674;75.963
-7582.07;6.154;32.017;110.674;75.963
-7584.085;6.153;32.015;110.674;75.963
-7592.648;6.152;32.015;110.674;75.963
-7594.908;6.15;32.012;110.674;75.963
-7607.465;6.149;32.014;110.674;75.963
-7617.274;6.147;32.016;110.674;75.963
-7618.984;6.147;32.018;110.674;75.963
-7614.147;6.146;32.021;110.674;75.963
-7624.053;6.144;32.018;110.674;75.963
-7634.729;6.143;32.017;110.674;75.963
-7664.338;6.142;32.017;110.674;75.963
-7657.962;6.14;32.018;110.674;75.963
-7665.816;6.14;32.021;110.674;75.963
-7655.836;6.139;32.02;110.674;75.963
-7653.711;6.137;32.015;110.674;75.963
-7602.982;6.136;32.014;110.674;76.07
-7538.353;6.134;32.016;110.674;76.07
-7582.595;6.133;32.015;110.674;76.07
-7571.749;6.132;32.017;110.674;76.07
-7494.586;6.13;32.017;110.674;76.07
